year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,30-45 J.,8.2224635670636,7.905620082743806,8.539307051383396,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2150.0
1989,46-65 J.,6.545025832188161,6.235009267933043,6.855042396443279,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1766.0
1989,66 und älter,2.9589977409754975,0.38235375512703884,5.535641726823956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,6.41014562581364,6.156217424115358,6.664073827511922,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2542.0
1990,30-45 J.,7.727958088024383,7.493361377973845,7.962554798074922,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3582.0
1990,46-65 J.,6.511130513283574,6.281839604699438,6.740421421867711,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2779.0
1990,66 und älter,1.5125183206317196,0.6559229453411066,2.3691136959223327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,6.556078458631887,6.294502551486385,6.81765436577739,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2392.0
1991,30-45 J.,8.800591540770627,8.537448474618392,9.063734606922862,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0,3519.0
1991,46-65 J.,6.779057536424292,6.508703195105168,7.049411877743417,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2539.0
1991,66 und älter,0.4542101624250573,-0.06727225348799337,0.975692578338108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,7.6574857867567285,7.36915259872769,7.945818974785767,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2240.0
1992,30-45 J.,8.138649281735118,7.899207085809723,8.378091477660513,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3362.0
1992,46-65 J.,7.2406247475795995,6.948171547187037,7.533077947972162,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2321.0
1992,66 und älter,,,,,,,,,,,,
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,6.675496022498845,6.399973908167198,6.951018136830493,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,2157.0
1993,30-45 J.,7.644688110682792,7.400125814043271,7.889250407322313,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3320.0
1993,46-65 J.,6.787023434155408,6.495302040374666,7.07874482793615,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2211.0
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,7.053451893477411,6.748952339542106,7.357951447412717,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2018.0
1994,30-45 J.,8.317436924593212,8.062523483157646,8.572350366028777,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3233.0
1994,46-65 J.,6.846869417686166,6.559886422584142,7.133852412788191,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2161.0
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,7.476641684227872,7.182572032641561,7.770711335814182,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2008.0
1995,30-45 J.,9.0677361425936,8.820244240834462,9.315228044352736,0.0,0.0,13.0,0.0,32.5,0.0,0.0,0.0,3453.0
1995,46-65 J.,7.761712580141229,7.456016338822398,8.06740882146006,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2231.0
1995,66 und älter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,6.476222732679675,6.218552099047713,6.733893366311637,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1860.0
1996,30-45 J.,9.032787997979774,8.791409527770893,9.274166468188655,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,3458.0
1996,46-65 J.,7.449367970862179,7.153114523135312,7.745621418589045,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2162.0
1996,66 und älter,0.3442889754736257,0.07127931856846681,0.6172986323787846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,11.156446369626767,10.729812524085274,11.58308021516826,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1131.0
1997,30-45 J.,14.28115794636928,13.934498039084792,14.627817853653768,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2196.0
1997,46-65 J.,13.675759762727703,13.221555188341146,14.12996433711426,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1208.0
1997,66 und älter,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,11.502166639044205,11.097996332962536,11.906336945125874,0.0,8.0,18.0,0.0,45.0,8.0,8.0,10.0,1161.0
1998,30-45 J.,14.795797983895849,14.464417276373808,15.127178691417889,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2456.0
1998,46-65 J.,14.246257372518409,13.791428294362454,14.701086450674364,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1366.0
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,11.231729764256311,10.84958772906431,11.613871799448312,0.0,8.0,15.0,0.0,37.5,8.0,6.0,9.0,1114.0
1999,30-45 J.,15.094497552775128,14.75654982472278,15.432445280827475,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2467.0
1999,46-65 J.,13.726622043360587,13.275315407762792,14.177928678958382,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,1294.0
1999,66 und älter,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,11.61032358169605,11.247246724238183,11.973400439153918,0.0,8.0,16.0,0.0,40.0,8.0,7.974999999999994,10.0,1562.0
2000,30-45 J.,14.003639092935911,13.746139560670079,14.261138625201744,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,4144.0
2000,46-65 J.,12.773273731556396,12.446835914192189,13.099711548920602,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,2393.0
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,17.0349680261029,16.5415030267955,17.528433025410298,7.0,12.0,20.0,1.0,39.5,12.0,12.0,14.0,973.0
2001,30-45 J.,19.270570775412327,18.97016598262061,19.570975568204044,8.0,15.0,25.0,1.0,50.5,15.0,15.0,15.0,2733.0
2001,46-65 J.,18.90924514033631,18.526942468944004,19.291547811728616,8.0,15.0,24.0,1.0,48.0,15.0,15.0,16.0,1569.0
2001,66 und älter,,,,,,,,,,,,
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,11.789676823198795,11.362456462267604,12.216897184129985,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,1342.0
2002,30-45 J.,13.758329670865328,13.49052123538487,14.026138106345785,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,3800.0
2002,46-65 J.,12.571582538193125,12.268544322229891,12.874620754156359,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,2664.0
2002,66 und älter,,,,,,,,,,,,
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,10.529834726272496,10.169395431616659,10.890274020928333,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1294.0
2003,30-45 J.,13.277407582514925,13.010206774857103,13.544608390172748,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,3541.0
2003,46-65 J.,12.451325914456069,12.15170368142197,12.750948147490167,0.0,8.0,20.0,0.0,50.0,8.0,7.0,8.0,2604.0
2003,66 und älter,,,,,,,,,,,,
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,10.613472018361053,10.230335172964436,10.99660886375767,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1227.0
2004,30-45 J.,13.45093114346439,13.167331975964284,13.734530310964495,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,3290.0
2004,46-65 J.,12.543928118182292,12.243521208584589,12.844335027779994,0.0,8.0,20.0,0.0,50.0,8.0,7.0,8.0,2645.0
2004,66 und älter,,,,,,,,,,,,
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,10.653672579095247,10.242762455108432,11.064582703082062,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1159.0
2005,30-45 J.,13.538143509162147,13.241515639822655,13.834771378501639,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,3029.0
2005,46-65 J.,13.24672188310689,12.916332201004026,13.577111565209753,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,2472.0
2005,66 und älter,,,,,,,,,,,,
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,11.5568168344064,11.14186251982899,11.971771148983809,0.0,7.0,17.0,0.0,42.5,7.0,6.0,8.0,1246.0
2006,30-45 J.,14.433003043897328,14.145567212683511,14.720438875111144,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3291.0
2006,46-65 J.,13.246312859068405,12.956741945800305,13.535883772336506,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2826.0
2006,66 und älter,,,,,,,,,,,,
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,13.534538463308229,13.008350222517938,14.060726704098519,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,1137.0
2007,30-45 J.,15.020806814350314,14.715133533351532,15.326480095349096,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,3024.0
2007,46-65 J.,13.928665554379977,13.60887493653524,14.248456172224714,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2705.0
2007,66 und älter,,,,,,,,,,,,
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,11.708437668677867,11.27358507605944,12.143290261296293,0.0,8.0,15.0,0.0,37.5,8.0,7.0,10.0,1125.0
2008,30-45 J.,14.768584527788873,14.451430040473808,15.085739015103938,1.0,10.0,20.0,0.0,48.5,10.0,10.0,10.0,2856.0
2008,46-65 J.,12.617172321139362,12.328678436201463,12.905666206077262,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,2768.0
2008,66 und älter,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,11.566892658532224,11.104211324883195,12.029573992181252,0.0,7.0,16.0,0.0,40.0,7.0,5.0,9.0,958.0
2009,30-45 J.,14.109831385451722,13.786027875276202,14.433634895627241,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2501.0
2009,46-65 J.,13.005604246205165,12.689413475031749,13.32179501737858,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,2520.0
2009,66 und älter,,,,,,,,,,,,
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,10.995945832224802,10.564902286285955,11.426989378163649,0.0,5.012474108238815,15.0,0.0,37.5,5.0,3.0,5.0,1186.0
2010,30-45 J.,12.93777731243166,12.69426277457765,13.18129185028567,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,4223.0
2010,46-65 J.,12.709343351802513,12.396935066365003,13.021751637240023,0.0,7.0,20.0,0.0,50.0,7.0,6.0,8.0,2872.0
2010,66 und älter,,,,,,,,,,,,
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,11.866559673971508,11.485968704296551,12.247150643646465,0.0,8.0,17.0,0.0,42.5,8.0,6.0,8.0,1293.0
2011,30-45 J.,14.411742219593375,14.189821560031932,14.633662879154818,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,4856.0
2011,46-65 J.,14.183195706631023,13.91302587579587,14.453365537466176,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,3899.0
2011,66 und älter,,,,,,,,,,,,
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,10.829667755248694,10.445242957156358,11.21409255334103,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1310.0
2012,30-45 J.,13.845598989935674,13.615050614963286,14.076147364908062,1.0,10.0,20.0,0.0,48.5,10.0,10.0,10.0,4715.0
2012,46-65 J.,12.037521751973769,11.811246732798121,12.263796771149416,0.0,8.0,18.0,0.0,45.0,8.0,7.0,8.0,4231.0
2012,66 und älter,4.014009561992677,2.9760051301489527,5.052013993836401,0.0,0.0,5.329871835426167,0.0,13.324679588565417,0.0,-1.0,0.0,45.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,10.576021749581143,10.255024309766158,10.897019189396127,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,1564.0
2013,30-45 J.,12.697885013955936,12.493228646305143,12.90254138160673,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,5041.0
2013,46-65 J.,11.784513559778947,11.574912305002965,11.99411481455493,0.0,8.0,18.0,0.0,45.0,8.0,8.0,8.0,4319.0
2013,66 und älter,6.127386061284337,4.099700400439276,8.1550717221294,0.0,0.0,9.729263196732568,0.0,24.32315799183142,0.0,-8.0,0.0,30.0
2014,-1,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,10.35166201433217,10.017378109469346,10.685945919194994,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1418.0
2014,30-45 J.,12.829526526656087,12.603478640379935,13.05557441293224,2.0,9.0,19.469376767940577,0.0,45.67344191985144,9.0,8.0,10.0,4303.0
2014,46-65 J.,11.706174891324428,11.489373128177204,11.922976654471652,0.0,8.0,18.0,0.0,45.0,8.0,8.0,8.024999999999999,4178.0
2014,66 und älter,7.678827783082195,5.764862824927495,9.592792741236895,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,43.0
2015,-1,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,11.158357380662126,10.824608507196713,11.49210625412754,0.0,8.0,16.675408060163274,0.0,41.68852015040818,8.0,6.0,10.0,1400.0
2015,30-45 J.,13.205959777017236,12.981867678445713,13.43005187558876,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,3995.0
2015,46-65 J.,12.49421112595505,12.27061357485657,12.717808677053531,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,3971.0
2015,66 und älter,11.229229470438527,9.092639864306394,13.365819076570661,0.0,4.0,19.539431522365454,0.0,48.84857880591363,4.0,-4.0,8.0,47.0
2016,-1,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,10.154833651638459,9.830340324321105,10.479326978955813,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,1259.0
2016,30-45 J.,12.256481549457247,12.019338842111956,12.493624256802537,2.0,8.0,17.0,0.0,39.5,8.0,6.0,8.0,3631.0
2016,46-65 J.,12.12096441347394,11.907719960242227,12.334208866705653,2.0,8.0,20.0,0.0,47.0,8.0,6.0,8.0,3995.0
2016,66 und älter,14.532421066898054,12.204070179841958,16.86077195395415,0.6519164864332634,7.419361724198467,26.602225075854875,0.0,60.0,7.0,-2.0,11.024999999999999,45.0
2017,-1,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,11.141365629551528,10.781507212830268,11.501224046272787,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.024999999999999,1461.0
2017,30-45 J.,12.71998707508844,12.490443921169083,12.949530229007797,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,3625.0
2017,46-65 J.,12.274721412598794,12.061338403456416,12.488104421741172,0.0,8.0,18.0,0.0,45.0,8.0,6.974999999999994,8.0,4470.0
2017,66 und älter,8.197529209596174,6.8438500474095205,9.551208371782828,0.0,5.0,10.0,0.0,25.0,5.0,0.0,10.0,57.0
2018,-1,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,10.8132707958627,10.495320298257635,11.131221293467764,2.0,8.0,15.0,0.0,34.5,8.0,6.974999999999994,10.0,1553.0
2018,30-45 J.,12.33730279812584,12.109721097342476,12.564884498909205,2.0,8.0,18.0,0.0,42.0,8.0,6.0,8.0,3659.0
2018,46-65 J.,11.806950436853434,11.610374714115364,12.003526159591503,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,4674.0
2018,66 und älter,7.232297101698263,6.087469242120346,8.37712496127618,0.0,2.617188931647422,10.0,0.0,25.0,3.0,-4.0,6.0,70.0
2019,-1,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,10.848771518049663,10.527586869728296,11.16995616637103,2.0,8.0,15.0,0.0,34.5,8.0,7.0,10.0,1384.0
2019,30-45 J.,12.412187225315675,12.160709347360315,12.663665103271034,3.0,10.0,16.0,0.0,35.5,10.0,10.0,12.0,3212.0
2019,46-65 J.,11.928956650503167,11.717524319918788,12.140388981087547,0.0,8.0,15.0,0.0,37.5,8.0,6.0,8.0,4390.0
2019,66 und älter,9.244767090901464,8.27019500533018,10.219339176472747,2.0,10.0,14.0,0.0,32.0,10.0,9.974999999999994,16.0,79.0
2020,-1,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,8.436573256463268,8.167361601318463,8.705784911608072,0.0,5.0,12.0,0.0,30.0,5.0,4.0,6.0,1672.0
2020,30-45 J.,9.432499617049691,9.226614377563623,9.63838485653576,0.0,5.0,12.0,0.0,30.0,5.0,4.0,5.0,3643.0
2020,46-65 J.,9.51145343614428,9.329578317008105,9.693328555280454,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0,4660.0
2020,66 und älter,9.702600131758514,8.192132721549495,11.213067541967533,0.0,0.0,16.0,0.0,40.0,0.0,-6.0,0.0,88.0
2021,-1,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,10.202055375589692,9.839599162128337,10.564511589051047,1.0,6.0,15.0,0.0,36.0,6.0,4.0,7.0,1152.0
2021,30-45 J.,11.95258365910755,11.680707046269152,12.224460271945947,1.0,9.0,18.0,0.0,43.5,9.0,8.0,10.0,2463.0
2021,46-65 J.,12.377270572947172,12.127009430091775,12.627531715802569,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,3383.0
2021,66 und älter,13.728811899463231,11.660393210035613,15.79723058889085,0.0,6.0,20.0,0.0,50.0,6.0,1.9499999999999886,12.0,83.0
