year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,30-45 J.,9.032787997979774,8.791409527770893,9.274166468188655,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,3458.0
1996,46-65 J.,7.449367970862179,7.153114523135312,7.745621418589045,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2162.0
1996,66 und älter,0.34428897547362586,0.07127931856846692,0.6172986323787848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
1997,17-29 J.,11.10536469212419,10.683383725802763,11.527345658445618,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1146.0
1997,30-45 J.,14.281157946369284,13.934498039084795,14.627817853653772,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2196.0
1997,46-65 J.,13.675759762727699,13.221555188341142,14.129964337114256,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1208.0
1997,66 und älter,,,,,,,,,,,,
1998,17-29 J.,11.424509942867125,11.024485056311908,11.824534829422342,0.0,8.0,18.0,0.0,45.0,8.0,8.0,10.0,1176.0
1998,30-45 J.,14.795797983895845,14.464417276373805,15.127178691417885,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2456.0
1998,46-65 J.,14.24625737251841,13.791428294362456,14.701086450674365,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1366.0
1998,66 und älter,,,,,,,,,,,,
1999,17-29 J.,11.144435002911788,10.767557833605707,11.521312172217868,0.0,8.0,15.0,0.0,37.5,8.0,6.0,9.0,1132.0
1999,30-45 J.,15.094497552775131,14.756549824722784,15.432445280827478,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2467.0
1999,46-65 J.,13.726622043360587,13.275315407762792,14.177928678958382,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,1294.0
1999,66 und älter,,,,,,,,,,,,
2000,17-29 J.,11.553821574926173,11.19449615700971,11.913146992842638,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,1584.0
2000,30-45 J.,14.003639092935911,13.746139560670079,14.261138625201744,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,4144.0
2000,46-65 J.,12.773273731556397,12.44683591419219,13.099711548920604,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,2393.0
2000,66 und älter,,,,,,,,,,,,
2001,17-29 J.,17.075488493382835,16.58609370999289,17.56488327677278,7.0,12.0,20.0,1.0,39.5,12.0,12.0,14.0,984.0
2001,30-45 J.,19.270570775412327,18.97016598262061,19.570975568204044,8.0,15.0,25.0,1.0,50.5,15.0,15.0,15.0,2733.0
2001,46-65 J.,18.90924514033631,18.526942468944004,19.291547811728616,8.0,15.0,24.0,1.0,48.0,15.0,15.0,16.0,1569.0
2001,66 und älter,,,,,,,,,,,,
2002,17-29 J.,11.742838519991952,11.31983957161395,12.165837468369954,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,1359.0
2002,30-45 J.,13.758329670865328,13.49052123538487,14.026138106345785,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,3800.0
2002,46-65 J.,12.571582538193123,12.26854432222989,12.874620754156357,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,2664.0
2002,66 und älter,,,,,,,,,,,,
2003,17-29 J.,10.329448030091157,9.976133642921685,10.68276241726063,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1322.0
2003,30-45 J.,13.277407582514922,13.0102067748571,13.544608390172744,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,3541.0
2003,46-65 J.,12.451325914456069,12.15170368142197,12.750948147490167,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,2604.0
2003,66 und älter,,,,,,,,,,,,
2004,17-29 J.,10.537079654701227,10.157553887368566,10.916605422033888,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1241.0
2004,30-45 J.,13.450931143464386,13.16733197596428,13.734530310964491,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,3290.0
2004,46-65 J.,12.543928118182299,12.243521208584596,12.844335027780001,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,2645.0
2004,66 und älter,,,,,,,,,,,,
2005,17-29 J.,10.572579469893261,10.166428964888949,10.978729974897574,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1176.0
2005,30-45 J.,13.538143509162147,13.241515639822655,13.834771378501639,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,3029.0
2005,46-65 J.,13.24672188310689,12.916332201004026,13.577111565209753,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,2472.0
2005,66 und älter,,,,,,,,,,,,
2006,17-29 J.,11.5568168344064,11.14186251982899,11.971771148983809,0.0,7.0,17.0,0.0,42.5,7.0,6.0,9.0,1246.0
2006,30-45 J.,14.433003043897328,14.145567212683511,14.720438875111144,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3291.0
2006,46-65 J.,13.246312859068404,12.956741945800303,13.535883772336504,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2826.0
2006,66 und älter,,,,,,,,,,,,
2007,17-29 J.,13.534538463308232,13.008350222517942,14.060726704098522,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,1137.0
2007,30-45 J.,15.02080681435031,14.715133533351528,15.326480095349092,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,3024.0
2007,46-65 J.,13.928665554379975,13.608874936535239,14.248456172224712,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2705.0
2007,66 und älter,,,,,,,,,,,,
2008,17-29 J.,11.708437668677867,11.27358507605944,12.143290261296293,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,1125.0
2008,30-45 J.,14.768584527788873,14.451430040473808,15.085739015103938,1.0,10.0,20.0,0.0,48.5,10.0,10.0,10.0,2856.0
2008,46-65 J.,12.617172321139362,12.328678436201463,12.905666206077262,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,2768.0
2008,66 und älter,,,,,,,,,,,,
2009,17-29 J.,11.566892658532225,11.104211324883197,12.029573992181254,0.0,7.382810466722483,16.0,0.0,40.0,7.0,6.0,9.0,958.0
2009,30-45 J.,14.109831385451722,13.786027875276202,14.433634895627241,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2501.0
2009,46-65 J.,13.005604246205165,12.689413475031749,13.32179501737858,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,2520.0
2009,66 und älter,,,,,,,,,,,,
2010,17-29 J.,10.995945832224798,10.564902286285951,11.426989378163645,0.0,5.020880136010435,15.0,0.0,37.5,5.0,3.0,5.0,1186.0
2010,30-45 J.,12.93777731243166,12.69426277457765,13.18129185028567,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,4223.0
2010,46-65 J.,12.709343351802513,12.396935066365003,13.021751637240023,0.0,7.0,20.0,0.0,50.0,7.0,6.0,9.0,2872.0
2010,66 und älter,,,,,,,,,,,,
2011,17-29 J.,11.866559673971512,11.485968704296555,12.247150643646469,0.0,8.0,17.0,0.0,42.5,8.0,6.0,9.0,1293.0
2011,30-45 J.,14.411742219593375,14.189821560031934,14.633662879154816,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,4856.0
2011,46-65 J.,14.183195706631023,13.91302587579587,14.453365537466176,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,3899.0
2011,66 und älter,,,,,,,,,,,,
2012,17-29 J.,10.829667755248693,10.445242957156356,11.214092553341029,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1310.0
2012,30-45 J.,13.845598989935677,13.61505061496329,14.076147364908065,1.0,10.0,20.0,0.0,48.5,10.0,10.0,10.0,4715.0
2012,46-65 J.,12.03752175197377,11.811246732798123,12.263796771149417,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0,4231.0
2012,66 und älter,4.014009561992677,2.9760051301489527,5.052013993836401,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0,45.0
2013,17-29 J.,10.576021749581143,10.255024309766158,10.897019189396127,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,1564.0
2013,30-45 J.,12.69788501395594,12.493228646305147,12.902541381606733,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,5041.0
2013,46-65 J.,11.784513559778949,11.574912305002965,11.994114814554933,0.0,8.0,18.0,0.0,45.0,8.0,8.0,8.0,4319.0
2013,66 und älter,6.127386061284337,4.099700400439276,8.1550717221294,0.0,0.0,9.375864631061265,0.0,23.439661577653162,0.0,-8.0,0.0,30.0
2014,17-29 J.,10.351662014332172,10.017378109469348,10.685945919194996,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1418.0
2014,30-45 J.,12.829526526656089,12.603478640379937,13.055574412932241,2.0,9.0,19.375985904256375,0.0,45.43996476064093,9.0,8.0,10.0,4303.0
2014,46-65 J.,11.706174891324428,11.489373128177204,11.922976654471652,0.0,8.0,18.0,0.0,45.0,8.0,8.0,9.0,4178.0
2014,66 und älter,7.678827783082195,5.764862824927495,9.592792741236895,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,43.0
2015,17-29 J.,11.158357380662126,10.824608507196713,11.49210625412754,0.0,8.0,16.165611487018214,0.0,40.414028717545534,8.0,6.0,10.0,1400.0
2015,30-45 J.,13.205959777017236,12.981867678445713,13.43005187558876,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,3995.0
2015,46-65 J.,12.494211125955047,12.270613574856567,12.717808677053528,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,3971.0
2015,66 und älter,11.229229470438527,9.092639864306394,13.365819076570661,0.0,3.347746533396083,19.900219336466886,0.0,49.75054834116722,4.0,-7.125000000000028,8.0,47.0
2016,17-29 J.,10.154833651638459,9.830340324321105,10.479326978955813,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,1259.0
2016,30-45 J.,12.256481549457249,12.019338842111958,12.493624256802539,2.0,8.0,17.0,0.0,39.5,8.0,6.0,8.0,3631.0
2016,46-65 J.,12.12096441347394,11.907719960242227,12.334208866705653,2.0,8.0,20.0,0.0,47.0,8.0,6.0,8.0,3995.0
2016,66 und älter,14.532421066898054,12.204070179841958,16.86077195395415,0.27018860713129034,7.419361724198467,25.0,0.0,60.0,7.0,-11.0,12.0,45.0
2017,17-29 J.,11.141365629551526,10.781507212830267,11.501224046272785,2.0,8.0,15.0,0.0,34.5,8.0,8.0,10.0,1461.0
2017,30-45 J.,12.719987075088437,12.49044392116908,12.949530229007793,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,3625.0
2017,46-65 J.,12.274721412598792,12.061338403456414,12.48810442174117,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0,4470.0
2017,66 und älter,8.197529209596173,6.84385004740952,9.551208371782826,0.0,5.0,10.0,0.0,25.0,5.0,0.0,10.0,57.0
2018,17-29 J.,10.8132707958627,10.495320298257635,11.131221293467764,2.0,8.0,15.0,0.0,34.5,8.0,6.974999999999994,10.0,1553.0
2018,30-45 J.,12.337302798125842,12.109721097342478,12.564884498909207,2.0,8.0,18.0,0.0,42.0,8.0,6.0,8.0,3659.0
2018,46-65 J.,11.806950436853437,11.610374714115368,12.003526159591507,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,4674.0
2018,66 und älter,7.232297101698263,6.087469242120346,8.37712496127618,0.0,3.0,10.0,0.0,25.0,3.0,-4.0,6.0,70.0
2019,17-29 J.,10.848771518049663,10.527586869728296,11.16995616637103,2.0,8.0,15.0,0.0,34.5,8.0,6.0,10.0,1384.0
2019,30-45 J.,12.412187225315675,12.160709347360315,12.663665103271034,3.0,10.0,16.0,0.0,35.5,10.0,10.0,12.0,3212.0
2019,46-65 J.,11.928956650503167,11.717524319918788,12.140388981087547,0.0,8.0,15.0,0.0,37.5,8.0,6.0,8.0,4390.0
2019,66 und älter,9.244767090901462,8.270195005330178,10.219339176472745,2.0,10.0,14.0,0.0,32.0,10.0,10.0,16.0,79.0
2020,17-29 J.,8.436573256463268,8.167361601318463,8.705784911608072,0.0,5.0,12.0,0.0,30.0,5.0,4.0,5.0249999999999995,1672.0
2020,30-45 J.,9.432499617049691,9.226614377563623,9.63838485653576,0.0,5.0,12.0,0.0,30.0,5.0,4.0,5.0,3643.0
2020,46-65 J.,9.51145343614428,9.329578317008105,9.693328555280454,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0,4660.0
2020,66 und älter,9.702600131758514,8.192132721549495,11.213067541967533,0.0,0.47525985787319913,16.0,0.0,40.0,0.0,-8.050000000000011,0.0,88.0
2021,17-29 J.,10.202055375589692,9.839599162128337,10.564511589051047,1.0,6.0,15.0,0.0,36.0,6.0,4.0,7.0,1152.0
2021,30-45 J.,11.95258365910755,11.680707046269152,12.224460271945947,1.0,9.0,18.0,0.0,43.5,9.0,8.0,10.0,2463.0
2021,46-65 J.,12.377270572947172,12.127009430091775,12.627531715802569,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,3383.0
2021,66 und älter,13.728811899463231,11.660393210035613,15.79723058889085,0.0,6.0,20.0,0.0,50.0,6.0,0.0,12.0,83.0
