year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,46-65 y.,2779,6.5111305132835735,6.281839604699437,6.74042142186771,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,66 and older,47,1.51251832063172,0.655922945341107,2.369113695922333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,under 18 y.,,,,,,,,,,,,
1991,18-29 y.,2392,6.556078458631887,6.294502551486385,6.81765436577739,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,30-45 y.,3519,8.800591540770624,8.537448474618389,9.063734606922859,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1991,46-65 y.,2539,6.77905753642429,6.5087031951051655,7.049411877743414,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,66 and older,37,0.4542101624250573,-0.06727225348799337,0.975692578338108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,under 18 y.,,,,,,,,,,,,
1992,18-29 y.,2240,7.657485786756727,7.3691525987276885,7.945818974785765,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,30-45 y.,3362,8.138649281735118,7.899207085809723,8.378091477660513,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,46-65 y.,2321,7.2406247475795995,6.948171547187037,7.533077947972162,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,66 and older,,,,,,,,,,,,
1993,under 18 y.,,,,,,,,,,,,
1993,18-29 y.,2157,6.675496022498846,6.3999739081671985,6.951018136830494,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1993,30-45 y.,3320,7.6446881106827895,7.400125814043268,7.889250407322311,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,46-65 y.,2211,6.787023434155407,6.495302040374665,7.078744827936149,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,66 and older,,,,,,,,,,,,
1994,under 18 y.,,,,,,,,,,,,
1994,18-29 y.,2018,7.053451893477415,6.748952339542109,7.35795144741272,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,30-45 y.,3233,8.317436924593212,8.062523483157646,8.572350366028777,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,46-65 y.,2161,6.8468694176861655,6.559886422584141,7.13385241278819,0.0,0.0,9.923248545814362,0.0,24.808121364535907,0.0,0.0,0.0
1994,66 and older,,,,,,,,,,,,
1995,under 18 y.,,,,,,,,,,,,
1995,18-29 y.,2008,7.47664168422787,7.182572032641559,7.77071133581418,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,30-45 y.,3453,9.0677361425936,8.820244240834462,9.315228044352736,0.0,0.0,13.0,0.0,32.5,0.0,0.0,0.0
1995,46-65 y.,2231,7.761712580141227,7.456016338822396,8.067408821460058,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,66 and older,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,under 18 y.,,,,,,,,,,,,
1996,18-29 y.,1860,6.476222732679675,6.218552099047713,6.733893366311637,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,30-45 y.,3458,9.032787997979774,8.791409527770893,9.274166468188655,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1996,46-65 y.,2162,7.44936797086218,7.153114523135313,7.745621418589046,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,66 and older,38,0.3442889754736258,0.07127931856846687,0.6172986323787848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,1131,11.156446369626767,10.729812524085274,11.58308021516826,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
1997,30-45 y.,2196,14.28115794636928,13.934498039084792,14.627817853653768,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,46-65 y.,1208,13.675759762727699,13.221555188341142,14.129964337114256,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,66 and older,,,,,,,,,,,,
1998,under 18 y.,,,,,,,,,,,,
1998,18-29 y.,1161,11.502166639044207,11.097996332962538,11.906336945125876,0.0,8.0,18.0,0.0,45.0,8.0,8.0,10.0
1998,30-45 y.,2456,14.795797983895849,14.464417276373808,15.127178691417889,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1998,46-65 y.,1366,14.246257372518409,13.791428294362454,14.701086450674364,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1998,66 and older,,,,,,,,,,,,
1999,under 18 y.,,,,,,,,,,,,
1999,18-29 y.,1114,11.231729764256313,10.849587729064313,11.613871799448313,0.0,8.0,15.0,0.0,37.5,8.0,6.0,9.0
1999,30-45 y.,2467,15.094497552775131,14.756549824722784,15.432445280827478,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1999,46-65 y.,1294,13.726622043360589,13.275315407762793,14.177928678958384,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
1999,66 and older,,,,,,,,,,,,
2000,under 18 y.,,,,,,,,,,,,
2000,18-29 y.,1562,11.61032358169605,11.247246724238183,11.973400439153918,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0
2000,30-45 y.,4144,14.003639092935911,13.746139560670079,14.261138625201744,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2000,46-65 y.,2393,12.773273731556396,12.446835914192189,13.099711548920602,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0
2000,66 and older,,,,,,,,,,,,
2001,under 18 y.,,,,,,,,,,,,
2001,18-29 y.,973,17.0349680261029,16.5415030267955,17.528433025410298,7.0,12.0,20.0,1.0,39.5,12.0,12.0,14.0
2001,30-45 y.,2733,19.270570775412327,18.97016598262061,19.570975568204044,8.0,15.0,25.0,1.0,50.5,15.0,15.0,15.0
2001,46-65 y.,1569,18.909245140336306,18.526942468944,19.291547811728613,8.0,15.0,24.0,1.0,48.0,15.0,15.0,16.0
2001,66 and older,,,,,,,,,,,,
2002,under 18 y.,,,,,,,,,,,,
2002,18-29 y.,1342,11.789676823198796,11.362456462267605,12.216897184129987,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0
2002,30-45 y.,3800,13.758329670865331,13.490521235384874,14.026138106345789,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2002,46-65 y.,2664,12.571582538193123,12.26854432222989,12.874620754156357,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0
2002,66 and older,,,,,,,,,,,,
2003,under 18 y.,,,,,,,,,,,,
2003,18-29 y.,1294,10.529834726272497,10.16939543161666,10.890274020928334,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2003,30-45 y.,3541,13.277407582514922,13.0102067748571,13.544608390172744,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2003,46-65 y.,2604,12.451325914456069,12.15170368142197,12.750948147490167,0.0,8.0,20.0,0.0,50.0,8.0,6.974999999999994,8.0
2003,66 and older,,,,,,,,,,,,
2004,under 18 y.,,,,,,,,,,,,
2004,18-29 y.,1227,10.613472018361051,10.230335172964434,10.996608863757668,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2004,30-45 y.,3290,13.450931143464388,13.167331975964283,13.734530310964493,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2004,46-65 y.,2645,12.543928118182297,12.243521208584594,12.84433502778,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0
2004,66 and older,,,,,,,,,,,,
2005,under 18 y.,,,,,,,,,,,,
2005,18-29 y.,1159,10.653672579095248,10.242762455108434,11.064582703082063,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2005,30-45 y.,3029,13.538143509162147,13.241515639822655,13.834771378501639,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2005,46-65 y.,2472,13.246721883106888,12.916332201004025,13.577111565209751,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2005,66 and older,,,,,,,,,,,,
2006,under 18 y.,,,,,,,,,,,,
2006,18-29 y.,1246,11.556816834406401,11.141862519828992,11.97177114898381,0.0,7.0,17.0,0.0,42.5,7.0,6.0,9.0
2006,30-45 y.,3291,14.433003043897328,14.145567212683511,14.720438875111144,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2006,46-65 y.,2826,13.246312859068404,12.956741945800303,13.535883772336504,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2006,66 and older,,,,,,,,,,,,
2007,under 18 y.,,,,,,,,,,,,
2007,18-29 y.,1137,13.534538463308227,13.008350222517937,14.060726704098517,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
2007,30-45 y.,3024,15.020806814350314,14.715133533351532,15.326480095349096,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2007,46-65 y.,2705,13.928665554379977,13.60887493653524,14.248456172224714,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2007,66 and older,,,,,,,,,,,,
2008,under 18 y.,,,,,,,,,,,,
2008,18-29 y.,1125,11.708437668677867,11.27358507605944,12.143290261296293,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2008,30-45 y.,2856,14.768584527788873,14.451430040473808,15.085739015103938,1.0,10.0,20.0,0.0,48.5,10.0,10.0,10.0
2008,46-65 y.,2768,12.617172321139364,12.328678436201464,12.905666206077264,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2008,66 and older,,,,,,,,,,,,
2009,under 18 y.,,,,,,,,,,,,
2009,18-29 y.,958,11.566892658532225,11.104211324883197,12.029573992181254,0.0,7.650515724583919,16.0,0.0,40.0,7.0,5.974999999999994,9.0
2009,30-45 y.,2501,14.109831385451725,13.786027875276206,14.433634895627245,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
2009,46-65 y.,2520,13.005604246205163,12.689413475031747,13.321795017378578,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2009,66 and older,,,,,,,,,,,,
2010,under 18 y.,,,,,,,,,,,,
2010,18-29 y.,1186,10.995945832224798,10.564902286285951,11.426989378163645,0.0,5.0,15.0,0.0,37.5,5.0,3.0,5.0
2010,30-45 y.,4223,12.93777731243166,12.69426277457765,13.18129185028567,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2010,46-65 y.,2872,12.709343351802515,12.396935066365005,13.021751637240024,0.0,7.0,20.0,0.0,50.0,7.0,6.0,9.0
2010,66 and older,,,,,,,,,,,,
2011,under 18 y.,,,,,,,,,,,,
2011,18-29 y.,1293,11.866559673971514,11.485968704296557,12.24715064364647,0.0,8.0,17.0,0.0,42.5,8.0,6.0,8.0
2011,30-45 y.,4856,14.411742219593371,14.18982156003193,14.633662879154812,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2011,46-65 y.,3899,14.183195706631023,13.91302587579587,14.453365537466176,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
2011,66 and older,,,,,,,,,,,,
2012,under 18 y.,,,,,,,,,,,,
2012,18-29 y.,1310,10.829667755248696,10.44524295715636,11.214092553341032,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2012,30-45 y.,4715,13.845598989935677,13.61505061496329,14.076147364908065,1.0,10.0,20.0,0.0,48.5,10.0,10.0,10.0
2012,46-65 y.,4231,12.037521751973769,11.811246732798121,12.263796771149416,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.024999999999999
2012,66 and older,45,4.014009561992677,2.9760051301489527,5.052013993836401,0.0,0.0,5.46025603774152,0.0,13.6506400943538,0.0,-2.0,0.0
2013,under 18 y.,,,,,,,,,,,,
2013,18-29 y.,1564,10.576021749581143,10.255024309766158,10.897019189396127,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2013,30-45 y.,5041,12.69788501395594,12.493228646305147,12.902541381606733,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2013,46-65 y.,4319,11.784513559778947,11.574912305002965,11.99411481455493,0.0,8.0,18.0,0.0,45.0,8.0,8.0,8.0
2013,66 and older,30,6.127386061284337,4.099700400439276,8.1550717221294,0.0,0.0,9.729263196732568,0.0,24.32315799183142,0.0,-8.0,0.0
2014,under 18 y.,,,,,,,,,,,,
2014,18-29 y.,1418,10.351662014332168,10.017378109469345,10.685945919194992,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2014,30-45 y.,4303,12.829526526656089,12.603478640379937,13.055574412932241,2.0,9.0,19.383483697786968,0.0,45.458709244467414,9.0,8.0,10.0
2014,46-65 y.,4178,11.706174891324428,11.489373128177204,11.922976654471652,0.0,8.0,18.0,0.0,45.0,8.0,8.0,9.0
2014,66 and older,43,7.678827783082195,5.764862824927495,9.592792741236895,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
2015,under 18 y.,,,,,,,,,,,,
2015,18-29 y.,1400,11.158357380662125,10.82460850719671,11.492106254127538,0.0,8.0,16.40845204245352,0.0,41.021130106133796,8.0,6.0,10.0
2015,30-45 y.,3995,13.205959777017236,12.981867678445713,13.43005187558876,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0
2015,46-65 y.,3971,12.494211125955049,12.270613574856569,12.71780867705353,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2015,66 and older,47,11.229229470438527,9.092639864306392,13.365819076570663,0.0,4.0,19.266336954948443,0.0,48.16584238737111,4.0,-4.0,8.0
2016,under 18 y.,,,,,,,,,,,,
2016,18-29 y.,1259,10.154833651638459,9.830340324321105,10.479326978955813,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2016,30-45 y.,3631,12.256481549457249,12.019338842111958,12.493624256802539,2.0,8.0,17.0,0.0,39.5,8.0,6.0,8.0
2016,46-65 y.,3995,12.120964413473942,11.907719960242229,12.334208866705655,2.0,8.0,20.0,0.0,47.0,8.0,6.0,8.0
2016,66 and older,45,14.532421066898054,12.204070179841958,16.86077195395415,0.0,7.419361724198467,25.0,0.0,60.0,7.0,-2.0,12.0
2017,under 18 y.,,,,,,,,,,,,
2017,18-29 y.,1461,11.141365629551528,10.781507212830268,11.501224046272787,2.0,8.0,15.0,0.0,34.5,8.0,8.0,10.0
2017,30-45 y.,3625,12.719987075088438,12.490443921169081,12.949530229007795,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2017,46-65 y.,4470,12.27472141259879,12.061338403456412,12.488104421741168,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0
2017,66 and older,57,8.197529209596173,6.84385004740952,9.551208371782826,0.0,5.0,10.0,0.0,25.0,5.0,0.0,10.0
2018,under 18 y.,,,,,,,,,,,,
2018,18-29 y.,1553,10.813270795862698,10.495320298257633,11.131221293467762,2.0,8.0,15.0,0.0,34.5,8.0,6.0,10.0
2018,30-45 y.,3659,12.33730279812584,12.109721097342476,12.564884498909205,2.0,8.0,18.0,0.0,42.0,8.0,6.0,8.0
2018,46-65 y.,4674,11.80695043685344,11.61037471411537,12.003526159591509,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2018,66 and older,70,7.232297101698263,6.087469242120346,8.37712496127618,0.0,2.617188931647422,13.0624182422799,0.0,32.656045605699745,3.0,-0.025000000000005684,6.0
2019,under 18 y.,,,,,,,,,,,,
2019,18-29 y.,1384,10.848771518049663,10.527586869728296,11.16995616637103,2.0,8.0,15.0,0.0,34.5,8.0,7.974999999999994,10.0
2019,30-45 y.,3212,12.412187225315678,12.160709347360319,12.663665103271038,3.0,10.0,16.0,0.0,35.5,10.0,10.0,12.0
2019,46-65 y.,4390,11.928956650503165,11.717524319918786,12.140388981087545,0.0,8.0,15.0,0.0,37.5,8.0,6.0,8.0
2019,66 and older,79,9.244767090901464,8.27019500533018,10.219339176472747,2.0,10.0,14.0,0.0,32.0,10.0,10.0,16.0
2020,under 18 y.,,,,,,,,,,,,
2020,18-29 y.,1672,8.436573256463268,8.167361601318463,8.705784911608072,0.0,5.0,12.0,0.0,30.0,5.0,4.0,5.0
2020,30-45 y.,3643,9.432499617049695,9.226614377563626,9.638384856535763,0.0,5.0,12.0,0.0,30.0,5.0,4.0,5.0
2020,46-65 y.,4660,9.511453436144278,9.329578317008103,9.693328555280452,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0
2020,66 and older,88,9.702600131758514,8.192132721549495,11.213067541967533,0.0,0.4350350625486422,16.0,0.0,40.0,0.0,-6.0,0.0
2021,under 18 y.,,,,,,,,,,,,
2021,18-29 y.,1152,10.202055375589692,9.839599162128337,10.564511589051047,1.0,6.0,15.0,0.0,36.0,6.0,4.0,7.0
2021,30-45 y.,2463,11.952583659107551,11.680707046269154,12.224460271945949,1.0,9.0,18.0,0.0,43.5,9.0,8.0,10.0
2021,46-65 y.,3383,12.377270572947175,12.127009430091778,12.627531715802572,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2021,66 and older,83,13.728811899463228,11.66039321003561,15.797230588890846,0.0,6.037623149015731,20.0,0.0,50.0,6.0,2.0,12.0
