year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,7,,,,,,,,,,,,
1990,8,,,,,,,,,,,,
1990,9,,,,,,,,,,,,
1990,10,,,,,,,,,,,,
1990,11,,,,,,,,,,,,
1990,12,,,,,,,,,,,,
1990,13,,,,,,,,,,,,
1990,14,,,,,,,,,,,,
1990,15,,,,,,,,,,,,
1990,16,,,,,,,,,,,,
1990,17,,,,,,,,,,,,
1991,0,,,,,,,,,,,,
1991,18-29 J.,6.556078458631889,6.294502551486387,6.817654365777392,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2392.0
1991,30-45 J.,8.800591540770627,8.537448474618392,9.063734606922862,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0,3519.0
1991,46-65 J.,6.779057536424291,6.508703195105166,7.049411877743415,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2539.0
1991,66 und älter,0.45421016242505724,-0.06727225348799343,0.9756925783381079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
1991,5,,,,,,,,,,,,
1991,6,,,,,,,,,,,,
1991,7,,,,,,,,,,,,
1991,8,,,,,,,,,,,,
1991,9,,,,,,,,,,,,
1991,10,,,,,,,,,,,,
1991,11,,,,,,,,,,,,
1991,12,,,,,,,,,,,,
1991,13,,,,,,,,,,,,
1991,14,,,,,,,,,,,,
1991,15,,,,,,,,,,,,
1991,16,,,,,,,,,,,,
1991,17,,,,,,,,,,,,
1992,0,,,,,,,,,,,,
1992,18-29 J.,7.657485786756727,7.3691525987276885,7.945818974785765,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2240.0
1992,30-45 J.,8.138649281735118,7.899207085809723,8.378091477660513,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3362.0
1992,46-65 J.,7.2406247475795995,6.948171547187037,7.533077947972162,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2321.0
1992,66 und älter,,,,,,,,,,,,
1992,5,,,,,,,,,,,,
1992,6,,,,,,,,,,,,
1992,7,,,,,,,,,,,,
1992,8,,,,,,,,,,,,
1992,9,,,,,,,,,,,,
1992,10,,,,,,,,,,,,
1992,11,,,,,,,,,,,,
1992,12,,,,,,,,,,,,
1992,13,,,,,,,,,,,,
1992,14,,,,,,,,,,,,
1992,15,,,,,,,,,,,,
1992,16,,,,,,,,,,,,
1992,17,,,,,,,,,,,,
1993,0,,,,,,,,,,,,
1993,18-29 J.,6.675496022498845,6.399973908167198,6.951018136830493,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,2157.0
1993,30-45 J.,7.644688110682791,7.40012581404327,7.889250407322312,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3320.0
1993,46-65 J.,6.787023434155408,6.495302040374666,7.07874482793615,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2211.0
1993,66 und älter,,,,,,,,,,,,
1993,5,,,,,,,,,,,,
1993,6,,,,,,,,,,,,
1993,7,,,,,,,,,,,,
1993,8,,,,,,,,,,,,
1993,9,,,,,,,,,,,,
1993,10,,,,,,,,,,,,
1993,11,,,,,,,,,,,,
1993,12,,,,,,,,,,,,
1993,13,,,,,,,,,,,,
1993,14,,,,,,,,,,,,
1993,15,,,,,,,,,,,,
1993,16,,,,,,,,,,,,
1993,17,,,,,,,,,,,,
1994,0,,,,,,,,,,,,
1994,18-29 J.,7.053451893477413,6.748952339542107,7.357951447412718,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2018.0
1994,30-45 J.,8.317436924593212,8.062523483157646,8.572350366028777,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3233.0
1994,46-65 J.,6.846869417686167,6.5598864225841425,7.133852412788192,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2161.0
1994,66 und älter,,,,,,,,,,,,
1994,5,,,,,,,,,,,,
1994,6,,,,,,,,,,,,
1994,7,,,,,,,,,,,,
1994,8,,,,,,,,,,,,
1994,9,,,,,,,,,,,,
1994,10,,,,,,,,,,,,
1994,11,,,,,,,,,,,,
1994,12,,,,,,,,,,,,
1994,13,,,,,,,,,,,,
1994,14,,,,,,,,,,,,
1994,15,,,,,,,,,,,,
1994,16,,,,,,,,,,,,
1994,17,,,,,,,,,,,,
1995,0,,,,,,,,,,,,
1995,18-29 J.,7.476641684227872,7.182572032641561,7.770711335814182,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2008.0
1995,30-45 J.,9.0677361425936,8.820244240834462,9.315228044352736,0.0,0.0,13.0,0.0,32.5,0.0,0.0,0.0,3453.0
1995,46-65 J.,7.761712580141227,7.456016338822396,8.067408821460058,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2231.0
1995,66 und älter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
1995,5,,,,,,,,,,,,
1995,6,,,,,,,,,,,,
1995,7,,,,,,,,,,,,
1995,8,,,,,,,,,,,,
1995,9,,,,,,,,,,,,
1995,10,,,,,,,,,,,,
1995,11,,,,,,,,,,,,
1995,12,,,,,,,,,,,,
1995,13,,,,,,,,,,,,
1995,14,,,,,,,,,,,,
1995,15,,,,,,,,,,,,
1995,16,,,,,,,,,,,,
1995,17,,,,,,,,,,,,
1996,0,,,,,,,,,,,,
1996,18-29 J.,6.476222732679675,6.218552099047713,6.733893366311637,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1860.0
1996,30-45 J.,9.032787997979774,8.791409527770893,9.274166468188655,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,3458.0
1996,46-65 J.,7.449367970862179,7.153114523135312,7.745621418589045,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2162.0
1996,66 und älter,0.3442889754736258,0.07127931856846687,0.6172986323787848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
1996,5,,,,,,,,,,,,
1996,6,,,,,,,,,,,,
1996,7,,,,,,,,,,,,
1996,8,,,,,,,,,,,,
1996,9,,,,,,,,,,,,
1996,10,,,,,,,,,,,,
1996,11,,,,,,,,,,,,
1996,12,,,,,,,,,,,,
1996,13,,,,,,,,,,,,
1996,14,,,,,,,,,,,,
1996,15,,,,,,,,,,,,
1996,16,,,,,,,,,,,,
1996,17,,,,,,,,,,,,
1997,0,,,,,,,,,,,,
1997,18-29 J.,11.156446369626767,10.729812524085274,11.58308021516826,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1131.0
1997,30-45 J.,14.281157946369285,13.934498039084797,14.627817853653774,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2196.0
1997,46-65 J.,13.675759762727704,13.221555188341148,14.129964337114261,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1208.0
1997,66 und älter,,,,,,,,,,,,
1997,5,,,,,,,,,,,,
1997,6,,,,,,,,,,,,
1997,7,,,,,,,,,,,,
1997,8,,,,,,,,,,,,
1997,9,,,,,,,,,,,,
1997,10,,,,,,,,,,,,
1997,11,,,,,,,,,,,,
1997,12,,,,,,,,,,,,
1997,13,,,,,,,,,,,,
1997,14,,,,,,,,,,,,
1997,15,,,,,,,,,,,,
1997,16,,,,,,,,,,,,
1997,17,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,0,,,,,,,,,,,,
1998,18-29 J.,11.502166639044205,11.097996332962536,11.906336945125874,0.0,8.0,18.0,0.0,45.0,8.0,7.974999999999994,9.0,1161.0
1998,30-45 J.,14.795797983895845,14.464417276373805,15.127178691417885,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2456.0
1998,46-65 J.,14.24625737251841,13.791428294362456,14.701086450674365,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1366.0
1998,66 und älter,,,,,,,,,,,,
1998,5,,,,,,,,,,,,
1998,6,,,,,,,,,,,,
1998,7,,,,,,,,,,,,
1998,8,,,,,,,,,,,,
1998,9,,,,,,,,,,,,
1998,10,,,,,,,,,,,,
1998,11,,,,,,,,,,,,
1998,12,,,,,,,,,,,,
1998,13,,,,,,,,,,,,
1998,14,,,,,,,,,,,,
1998,15,,,,,,,,,,,,
1998,16,,,,,,,,,,,,
1998,17,,,,,,,,,,,,
1999,0,,,,,,,,,,,,
1999,18-29 J.,11.231729764256311,10.84958772906431,11.613871799448312,0.0,8.0,15.0,0.0,37.5,8.0,6.0,9.0,1114.0
1999,30-45 J.,15.094497552775131,14.756549824722784,15.432445280827478,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2467.0
1999,46-65 J.,13.726622043360594,13.275315407762799,14.17792867895839,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,1294.0
1999,66 und älter,,,,,,,,,,,,
1999,5,,,,,,,,,,,,
1999,6,,,,,,,,,,,,
1999,7,,,,,,,,,,,,
1999,8,,,,,,,,,,,,
1999,9,,,,,,,,,,,,
1999,10,,,,,,,,,,,,
1999,11,,,,,,,,,,,,
1999,12,,,,,,,,,,,,
1999,13,,,,,,,,,,,,
1999,14,,,,,,,,,,,,
1999,15,,,,,,,,,,,,
1999,16,,,,,,,,,,,,
1999,17,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,0,,,,,,,,,,,,
2000,18-29 J.,11.610323581696049,11.247246724238181,11.973400439153917,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,1562.0
2000,30-45 J.,14.003639092935911,13.746139560670079,14.261138625201744,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,4144.0
2000,46-65 J.,12.773273731556394,12.446835914192187,13.0997115489206,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,2393.0
2000,66 und älter,,,,,,,,,,,,
2000,5,,,,,,,,,,,,
2000,6,,,,,,,,,,,,
2000,7,,,,,,,,,,,,
2000,8,,,,,,,,,,,,
2000,9,,,,,,,,,,,,
2000,10,,,,,,,,,,,,
2000,11,,,,,,,,,,,,
2000,12,,,,,,,,,,,,
2000,13,,,,,,,,,,,,
2000,14,,,,,,,,,,,,
2000,15,,,,,,,,,,,,
2000,16,,,,,,,,,,,,
2000,17,,,,,,,,,,,,
2001,0,,,,,,,,,,,,
2001,18-29 J.,17.0349680261029,16.5415030267955,17.528433025410298,7.0,12.0,20.0,1.0,39.5,12.0,12.0,14.0,973.0
2001,30-45 J.,19.27057077541233,18.970165982620614,19.570975568204048,8.0,15.0,25.0,1.0,50.5,15.0,15.0,15.0,2733.0
2001,46-65 J.,18.90924514033631,18.526942468944004,19.291547811728616,8.0,15.0,24.0,1.0,48.0,15.0,15.0,16.0,1569.0
2001,66 und älter,,,,,,,,,,,,
2001,5,,,,,,,,,,,,
2001,6,,,,,,,,,,,,
2001,7,,,,,,,,,,,,
2001,8,,,,,,,,,,,,
2001,9,,,,,,,,,,,,
2001,10,,,,,,,,,,,,
2001,11,,,,,,,,,,,,
2001,12,,,,,,,,,,,,
2001,13,,,,,,,,,,,,
2001,14,,,,,,,,,,,,
2001,15,,,,,,,,,,,,
2001,16,,,,,,,,,,,,
2001,17,,,,,,,,,,,,
2002,0,,,,,,,,,,,,
2002,18-29 J.,11.789676823198795,11.362456462267604,12.216897184129985,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,1342.0
2002,30-45 J.,13.758329670865331,13.490521235384874,14.026138106345789,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,3800.0
2002,46-65 J.,12.571582538193125,12.268544322229891,12.874620754156359,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,2664.0
2002,66 und älter,,,,,,,,,,,,
2002,5,,,,,,,,,,,,
2002,6,,,,,,,,,,,,
2002,7,,,,,,,,,,,,
2002,8,,,,,,,,,,,,
2002,9,,,,,,,,,,,,
2002,10,,,,,,,,,,,,
2002,11,,,,,,,,,,,,
2002,12,,,,,,,,,,,,
2002,13,,,,,,,,,,,,
2002,14,,,,,,,,,,,,
2002,15,,,,,,,,,,,,
2002,16,,,,,,,,,,,,
2002,17,,,,,,,,,,,,
2003,0,,,,,,,,,,,,
2003,18-29 J.,10.529834726272497,10.16939543161666,10.890274020928334,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1294.0
2003,30-45 J.,13.277407582514924,13.010206774857101,13.544608390172746,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,3541.0
2003,46-65 J.,12.45132591445607,12.151703681421973,12.750948147490169,0.0,8.0,20.0,0.0,50.0,8.0,7.0,8.0,2604.0
2003,66 und älter,,,,,,,,,,,,
2003,5,,,,,,,,,,,,
2003,6,,,,,,,,,,,,
2003,7,,,,,,,,,,,,
2003,8,,,,,,,,,,,,
2003,9,,,,,,,,,,,,
2003,10,,,,,,,,,,,,
2003,11,,,,,,,,,,,,
2003,12,,,,,,,,,,,,
2003,13,,,,,,,,,,,,
2003,14,,,,,,,,,,,,
2003,15,,,,,,,,,,,,
2003,16,,,,,,,,,,,,
2003,17,,,,,,,,,,,,
2004,0,,,,,,,,,,,,
2004,18-29 J.,10.613472018361053,10.230335172964436,10.99660886375767,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1227.0
2004,30-45 J.,13.450931143464391,13.167331975964286,13.734530310964496,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,3290.0
2004,46-65 J.,12.543928118182295,12.243521208584593,12.844335027779998,0.0,8.0,20.0,0.0,50.0,8.0,7.0,9.0,2645.0
2004,66 und älter,,,,,,,,,,,,
2004,5,,,,,,,,,,,,
2004,6,,,,,,,,,,,,
2004,7,,,,,,,,,,,,
2004,8,,,,,,,,,,,,
2004,9,,,,,,,,,,,,
2004,10,,,,,,,,,,,,
2004,11,,,,,,,,,,,,
2004,12,,,,,,,,,,,,
2004,13,,,,,,,,,,,,
2004,14,,,,,,,,,,,,
2004,15,,,,,,,,,,,,
2004,16,,,,,,,,,,,,
2004,17,,,,,,,,,,,,
2005,0,,,,,,,,,,,,
2005,18-29 J.,10.653672579095252,10.242762455108437,11.064582703082067,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1159.0
2005,30-45 J.,13.538143509162145,13.241515639822653,13.834771378501637,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,3029.0
2005,46-65 J.,13.246721883106886,12.916332201004023,13.57711156520975,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,2472.0
2005,66 und älter,,,,,,,,,,,,
2005,5,,,,,,,,,,,,
2005,6,,,,,,,,,,,,
2005,7,,,,,,,,,,,,
2005,8,,,,,,,,,,,,
2005,9,,,,,,,,,,,,
2005,10,,,,,,,,,,,,
2005,11,,,,,,,,,,,,
2005,12,,,,,,,,,,,,
2005,13,,,,,,,,,,,,
2005,14,,,,,,,,,,,,
2005,15,,,,,,,,,,,,
2005,16,,,,,,,,,,,,
2005,17,,,,,,,,,,,,
2006,0,,,,,,,,,,,,
2006,18-29 J.,11.556816834406401,11.141862519828992,11.97177114898381,0.0,7.0,17.0,0.0,42.5,7.0,6.0,9.0,1246.0
2006,30-45 J.,14.433003043897326,14.14556721268351,14.720438875111142,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3291.0
2006,46-65 J.,13.246312859068405,12.956741945800305,13.535883772336506,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2826.0
2006,66 und älter,,,,,,,,,,,,
2006,5,,,,,,,,,,,,
2006,6,,,,,,,,,,,,
2006,7,,,,,,,,,,,,
2006,8,,,,,,,,,,,,
2006,9,,,,,,,,,,,,
2006,10,,,,,,,,,,,,
2006,11,,,,,,,,,,,,
2006,12,,,,,,,,,,,,
2006,13,,,,,,,,,,,,
2006,14,,,,,,,,,,,,
2006,15,,,,,,,,,,,,
2006,16,,,,,,,,,,,,
2006,17,,,,,,,,,,,,
2007,0,,,,,,,,,,,,
2007,18-29 J.,13.534538463308229,13.008350222517938,14.060726704098519,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,1137.0
2007,30-45 J.,15.020806814350314,14.715133533351532,15.326480095349096,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,3024.0
2007,46-65 J.,13.928665554379977,13.60887493653524,14.248456172224714,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2705.0
2007,66 und älter,,,,,,,,,,,,
2007,5,,,,,,,,,,,,
2007,6,,,,,,,,,,,,
2007,7,,,,,,,,,,,,
2007,8,,,,,,,,,,,,
2007,9,,,,,,,,,,,,
2007,10,,,,,,,,,,,,
2007,11,,,,,,,,,,,,
2007,12,,,,,,,,,,,,
2007,13,,,,,,,,,,,,
2007,14,,,,,,,,,,,,
2007,15,,,,,,,,,,,,
2007,16,,,,,,,,,,,,
2007,17,,,,,,,,,,,,
2008,0,,,,,,,,,,,,
2008,18-29 J.,11.708437668677869,11.273585076059442,12.143290261296295,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,1125.0
2008,30-45 J.,14.768584527788875,14.45143004047381,15.08573901510394,1.0,10.0,20.0,0.0,48.5,10.0,10.0,10.0,2856.0
2008,46-65 J.,12.617172321139364,12.328678436201464,12.905666206077264,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,2768.0
2008,66 und älter,,,,,,,,,,,,
2008,5,,,,,,,,,,,,
2008,6,,,,,,,,,,,,
2008,7,,,,,,,,,,,,
2008,8,,,,,,,,,,,,
2008,9,,,,,,,,,,,,
2008,10,,,,,,,,,,,,
2008,11,,,,,,,,,,,,
2008,12,,,,,,,,,,,,
2008,13,,,,,,,,,,,,
2008,14,,,,,,,,,,,,
2008,15,,,,,,,,,,,,
2008,16,,,,,,,,,,,,
2008,17,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,0,,,,,,,,,,,,
2009,18-29 J.,11.566892658532225,11.104211324883197,12.029573992181254,0.0,7.0,16.0,0.0,40.0,7.0,5.0,9.0,958.0
2009,30-45 J.,14.109831385451725,13.786027875276206,14.433634895627245,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,2501.0
2009,46-65 J.,13.005604246205165,12.689413475031749,13.32179501737858,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,2520.0
2009,66 und älter,,,,,,,,,,,,
2009,5,,,,,,,,,,,,
2009,6,,,,,,,,,,,,
2009,7,,,,,,,,,,,,
2009,8,,,,,,,,,,,,
2009,9,,,,,,,,,,,,
2009,10,,,,,,,,,,,,
2009,11,,,,,,,,,,,,
2009,12,,,,,,,,,,,,
2009,13,,,,,,,,,,,,
2009,14,,,,,,,,,,,,
2009,15,,,,,,,,,,,,
2009,16,,,,,,,,,,,,
2009,17,,,,,,,,,,,,
2010,0,,,,,,,,,,,,
2010,18-29 J.,10.9959458322248,10.564902286285953,11.426989378163647,0.0,5.529114653897539,15.0,0.0,37.5,5.0,3.0,5.0,1186.0
2010,30-45 J.,12.93777731243166,12.69426277457765,13.18129185028567,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,4223.0
2010,46-65 J.,12.709343351802515,12.396935066365005,13.021751637240024,0.0,7.0,20.0,0.0,50.0,7.0,6.0,8.0,2872.0
2010,66 und älter,,,,,,,,,,,,
2010,5,,,,,,,,,,,,
2010,6,,,,,,,,,,,,
2010,7,,,,,,,,,,,,
2010,8,,,,,,,,,,,,
2010,9,,,,,,,,,,,,
2010,10,,,,,,,,,,,,
2010,11,,,,,,,,,,,,
2010,12,,,,,,,,,,,,
2010,13,,,,,,,,,,,,
2010,14,,,,,,,,,,,,
2010,15,,,,,,,,,,,,
2010,16,,,,,,,,,,,,
2010,17,,,,,,,,,,,,
2011,0,,,,,,,,,,,,
2011,18-29 J.,11.866559673971512,11.485968704296555,12.247150643646469,0.0,8.0,17.541368485380737,0.0,43.85342121345184,8.0,6.0,8.0,1293.0
2011,30-45 J.,14.411742219593375,14.189821560031932,14.633662879154818,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,4856.0
2011,46-65 J.,14.183195706631023,13.91302587579587,14.453365537466176,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,3899.0
2011,66 und älter,,,,,,,,,,,,
2011,5,,,,,,,,,,,,
2011,6,,,,,,,,,,,,
2011,7,,,,,,,,,,,,
2011,8,,,,,,,,,,,,
2011,9,,,,,,,,,,,,
2011,10,,,,,,,,,,,,
2011,11,,,,,,,,,,,,
2011,12,,,,,,,,,,,,
2011,13,,,,,,,,,,,,
2011,14,,,,,,,,,,,,
2011,15,,,,,,,,,,,,
2011,16,,,,,,,,,,,,
2011,17,,,,,,,,,,,,
2012,0,,,,,,,,,,,,
2012,18-29 J.,10.829667755248696,10.44524295715636,11.214092553341032,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1310.0
2012,30-45 J.,13.845598989935677,13.61505061496329,14.076147364908065,1.0,10.0,20.0,0.0,48.5,10.0,10.0,10.0,4715.0
2012,46-65 J.,12.03752175197377,11.811246732798123,12.263796771149417,0.0,8.0,18.0,0.0,45.0,8.0,7.0,8.0,4231.0
2012,66 und älter,4.014009561992677,2.9760051301489527,5.052013993836401,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,45.0
2012,5,,,,,,,,,,,,
2012,6,,,,,,,,,,,,
2012,7,,,,,,,,,,,,
2012,8,,,,,,,,,,,,
2012,9,,,,,,,,,,,,
2012,10,,,,,,,,,,,,
2012,11,,,,,,,,,,,,
2012,12,,,,,,,,,,,,
2012,13,,,,,,,,,,,,
2012,14,,,,,,,,,,,,
2012,15,,,,,,,,,,,,
2012,16,,,,,,,,,,,,
2012,17,,,,,,,,,,,,
2013,0,,,,,,,,,,,,
2013,18-29 J.,10.576021749581145,10.25502430976616,10.89701918939613,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,1564.0
2013,30-45 J.,12.697885013955938,12.493228646305145,12.902541381606731,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,5041.0
