year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,18-29 J.,1771,6.5892552685994605,6.270483096900785,6.908027440298136,11.952072378721153,0.0,0.0,29.88018094680288,-17.92810856808173,0.0,0.0,0.0
1989,30-45 J.,2150,8.2224635670636,7.905620082743806,8.539307051383394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 J.,1766,6.545025832188164,6.235009267933045,6.855042396443282,7.001219212838304,18.37822104694442,37.6415158209342,0.0,0.0,0.0,0.0,0.0
1989,66 und älter,33,2.958997740975498,0.3823537551270393,5.535641726823957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,2542,6.410145625813639,6.156217424115357,6.664073827511921,3.7799569900683827,0.0,0.0,9.449892475170957,-5.669935485102574,0.0,0.0,0.0
1990,30-45 J.,3582,7.727958088024384,7.493361377973846,7.9625547980749225,57.087621176714705,2.5815907633587085,14.314908105680725,121.24669078326566,-49.84416150087023,0.0,0.0,0.0
1990,46-65 J.,2779,6.511130513283573,6.281839604699436,6.740421421867709,0.0,8.98831676904533,3.432362462228608,0.0,0.0,0.0,0.0,0.0
1990,66 und älter,47,1.51251832063172,0.6559229453411068,2.3691136959223336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,2392,6.556078458631888,6.294502551486386,6.817654365777391,0.0,2.3115254930697553,0.27485660881783514,0.0,0.0,0.0,0.0,0.0
1991,30-45 J.,3519,8.800591540770624,8.537448474618389,9.063734606922859,0.0,5.211922995181082,84.25591324018683,0.0,0.0,0.0,0.0,0.0
1991,46-65 J.,2539,6.779057536424289,6.508703195105165,7.049411877743413,47.82715154402374,0.0,5.844143217803149,110.80166403335463,-57.13036927152774,0.0,0.0,0.0
1991,66 und älter,37,0.45421016242505724,-0.06727225348799343,0.9756925783381079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,2240,7.657485786756727,7.3691525987276885,7.945818974785765,0.0,12.130533580074461,4.061882573568641,0.0,0.0,0.0,0.0,0.0
1992,30-45 J.,3362,8.138649281735118,7.899207085809723,8.378091477660513,21.34607034836652,18.24587353458691,10.283977492771113,37.93920963175963,-6.309161790621998,0.0,0.0,0.0
1992,46-65 J.,2321,7.2406247475795995,6.948171547187037,7.533077947972162,40.19922885969359,0.0,0.0,100.49807214923398,-60.298843289540386,0.0,0.0,0.0
1992,66 und älter,,,,,,,,,,,,
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,2157,6.675496022498846,6.3999739081671985,6.951018136830494,13.60807867803075,5.478283491274533,8.001503493072095,22.017941455468733,-0.4083592843658881,0.0,0.0,0.0
1993,30-45 J.,3320,7.6446881106827895,7.400125814043268,7.889250407322311,5.850585097167759,18.80493880958816,32.71584768314767,0.0,0.0,0.0,0.0,0.0
1993,46-65 J.,2211,6.787023434155408,6.495302040374666,7.07874482793615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,2018,7.053451893477413,6.748952339542107,7.357951447412718,35.11942929740914,9.875305459964189,11.012755476585118,71.27944002864517,-25.147255254650908,0.0,0.0,0.0
1994,30-45 J.,3233,8.317436924593212,8.062523483157646,8.572350366028777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,46-65 J.,2161,6.846869417686167,6.5598864225841425,7.133852412788192,7.784036723251137,0.0,0.0,19.460091808127842,-11.676055084876705,0.0,0.0,0.0
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,2008,7.476641684227872,7.182572032641561,7.770711335814182,0.6045934795709657,12.304852554228209,38.01093539641148,0.0,0.0,0.0,0.0,0.0
1995,30-45 J.,3453,9.0677361425936,8.820244240834462,9.315228044352736,50.62007882884982,0.0,1.56635871149936,124.20065900487552,-72.01422146452633,0.0,0.0,0.0
1995,46-65 J.,2231,7.761712580141227,7.456016338822396,8.067408821460058,0.0,0.0,24.008418380146352,0.0,0.0,0.0,0.0,0.0
1995,66 und älter,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,1860,6.476222732679675,6.218552099047713,6.733893366311637,0.0,0.4080982479920524,0.0,12.0,0.0,0.0,0.0,0.0
1996,30-45 J.,3458,9.032787997979776,8.791409527770895,9.274166468188657,0.8302865203016374,0.5875442891452801,0.0,2.0757163007540935,-1.2454297804524561,0.0,0.0,0.0
1996,46-65 J.,2162,7.449367970862179,7.153114523135312,7.745621418589045,0.0,8.481627002736555,30.12161782330241,0.0,0.0,0.0,0.0,0.0
1996,66 und älter,38,0.34428897547362586,0.07127931856846692,0.6172986323787848,4.10962241851552,0.0,0.0,10.274056046288798,-6.164433627773279,0.0,0.0,0.0
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,1131,11.156446369626767,10.729812524085274,11.58308021516826,0.0,7.601188568176445,3.1602658125692287,0.0,7.900664531423072,6.0,4.0,7.0
1997,30-45 J.,2196,14.281157946369284,13.934498039084795,14.627817853653772,0.0,3.3661810074190095,7.580925431730819,10.0,18.952313579327047,10.0,10.0,12.0
1997,46-65 J.,1208,13.675759762727704,13.221555188341148,14.129964337114261,48.24935004090783,40.521360354319526,26.649748457671663,80.64875241576208,-5.7496539171825845,10.0,10.0,12.0
1997,66 und älter,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,1161,11.502166639044203,11.097996332962534,11.906336945125872,74.14154634692962,6.112495047472287,3.9047515739968532,179.49673850632877,-101.4504405854023,8.0,8.0,10.0
1998,30-45 J.,2456,14.795797983895845,14.464417276373805,15.127178691417885,11.324373996095833,6.57934355317566,26.891887232978675,10.0,40.0,10.0,10.0,10.0
1998,46-65 J.,1366,14.246257372518414,13.79142829436246,14.701086450674369,4.614987166515636,5.199520706924105,17.724879877498427,30.0,35.0,10.0,10.0,12.0
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,1114,11.231729764256311,10.84958772906431,11.613871799448312,0.0,2.5037744388288012,5.0,20.0,0.0,8.0,6.0,9.0
1999,30-45 J.,2467,15.094497552775133,14.756549824722786,15.43244528082748,9.424893245389821,10.018069649617582,3.659298030143227,18.073286068259712,-4.989094792726664,10.0,10.0,10.0
1999,46-65 J.,1294,13.726622043360589,13.275315407762793,14.177928678958384,9.135360669629094,4.385961027370572,4.032393278126083,16.78981175688361,-3.6220578091284334,9.0,8.0,10.0
1999,66 und älter,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,1562,11.610323581696049,11.247246724238181,11.973400439153917,36.20744055887482,13.758477426527792,5.168427876814884,82.76595958196472,-41.390091146275026,8.0,8.0,9.024999999999999
2000,30-45 J.,4144,14.003639092935913,13.74613956067008,14.261138625201745,13.59578413382172,25.6929609158224,17.972682795372425,40.0,0.0,10.0,10.0,10.0
2000,46-65 J.,2393,12.773273731556396,12.446835914192189,13.099711548920602,6.455466919859145,25.398845885619338,0.0,16.138667299647864,-9.683200379788717,8.0,6.0,9.0
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,973,17.0349680261029,16.5415030267955,17.528433025410298,11.798339030999633,11.279716968571648,34.85924836983344,5.0,5.0,12.0,12.0,14.0
2001,30-45 J.,2733,19.27057077541233,18.970165982620614,19.570975568204048,21.611183966740175,14.319249379460555,9.868730584830729,39.22486403960434,-7.744949488033441,15.0,15.0,15.0
2001,46-65 J.,1569,18.90924514033631,18.526942468944004,19.291547811728616,10.0,12.975469728604494,7.661607385156087,15.0,4.154018462890217,15.0,15.0,16.0
2001,66 und älter,,,,,,,,,,,,
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,1342,11.789676823198796,11.362456462267605,12.216897184129987,0.5880514440782543,1.1080316940739452,2.941492939556347,5.0,6.471655182773487,7.0,6.0,8.0
2002,30-45 J.,3800,13.758329670865328,13.49052123538487,14.026138106345785,3.1303552158840358,22.3866166924297,0.11004412268071184,20.0,-4.4204225171242735,10.0,10.0,12.0
2002,46-65 J.,2664,12.571582538193127,12.268544322229893,12.87462075415636,4.895157199579425,2.6992954438179,0.0,12.237892998948563,-7.342735799369137,8.0,6.0,9.0
2002,66 und älter,,,,,,,,,,,,
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,1294,10.529834726272497,10.16939543161666,10.890274020928334,47.36516832815028,4.015718035245559,9.974054698583087,103.45183877250108,-46.1126157457677,6.0,4.0,7.0
2003,30-45 J.,3541,13.277407582514922,13.0102067748571,13.544608390172744,27.544960432503704,11.741295081641592,5.190128628893548,61.07720813791893,-28.342119076521683,10.0,10.0,12.0
2003,46-65 J.,2604,12.45132591445607,12.151703681421973,12.750948147490169,5.475544073587402,2.245110265792377,20.908756676608522,20.0,0.0,8.0,6.0,8.0
2003,66 und älter,,,,,,,,,,,,
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,1227,10.61347201836105,10.230335172964432,10.996608863757666,13.097214649047803,9.06793144677012,5.007801783182922,25.231333947845126,-7.126317515614401,6.0,4.0,7.0
2004,30-45 J.,3290,13.450931143464391,13.167331975964286,13.734530310964496,7.196250266536905,6.56967270359322,29.3354010040876,16.0,5.0,10.0,10.0,12.0
2004,46-65 J.,2645,12.543928118182297,12.243521208584594,12.84433502778,8.766903573924242,9.78375210497477,6.4447118081222605,12.250191222627215,2.9614241594192876,8.0,6.0,9.0
2004,66 und älter,,,,,,,,,,,,
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,1159,10.653672579095245,10.24276245510843,11.06458270308206,0.48779776963592525,8.591045767536594,4.448079117516375,0.0,8.0,6.0,4.0,7.0
2005,30-45 J.,3029,13.538143509162147,13.241515639822655,13.834771378501639,23.06558636574844,0.3364969223227634,28.84835365405136,14.391435433294065,37.52250458650573,10.0,10.0,12.0
2005,46-65 J.,2472,13.24672188310689,12.916332201004026,13.577111565209753,10.283539415275738,14.848390065352675,6.152842705753107,16.479584479559684,-0.043202358530839646,8.0,6.0,8.0
2005,66 und älter,,,,,,,,,,,,
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,1246,11.556816834406401,11.141862519828992,11.97177114898381,10.383727227809736,30.0,0.0,28.0,-15.575590841714604,7.0,5.0,9.0
2006,30-45 J.,3291,14.433003043897326,14.14556721268351,14.720438875111142,12.558263962154868,12.825242222081178,6.274889480305674,21.98332568492866,-3.1501722424681162,10.0,10.0,10.0
2006,46-65 J.,2826,13.246312859068405,12.956741945800305,13.535883772336506,9.001595503576121,5.051137463257795,0.0,38.0,-13.502393255364183,10.0,10.0,12.0
2006,66 und älter,,,,,,,,,,,,
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,1137,13.53453846330823,13.00835022251794,14.06072670409852,23.66239813737905,6.20673237123917,0.0,59.15599534344762,-35.49359720606857,8.0,6.0,10.0
2007,30-45 J.,3024,15.020806814350314,14.715133533351532,15.326480095349096,37.07727834521362,17.292666894583654,62.10118740449934,20.0,20.0,10.0,10.0,10.0
2007,46-65 J.,2705,13.928665554379975,13.608874936535239,14.248456172224712,17.344419677204222,4.653434043316031,8.796081817261847,50.0,-4.026424972651716,10.0,10.0,12.0
2007,66 und älter,,,,,,,,,,,,
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,1125,11.708437668677869,11.273585076059442,12.143290261296295,0.0,30.86883600209397,7.655764893734908,28.0,0.0,8.0,7.974999999999994,10.0
2008,30-45 J.,2856,14.768584527788875,14.45143004047381,15.08573901510394,9.068182575315063,12.019673557120036,16.13476729693281,20.0,26.73464437935943,10.0,10.0,10.0
2008,46-65 J.,2768,12.617172321139362,12.328678436201463,12.905666206077262,4.77703620019225,8.437473223433757,8.47869664492488,0.0,14.031187312023826,9.0,8.0,10.0
2008,66 und älter,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,958,11.566892658532225,11.104211324883197,12.029573992181254,4.2032145310366955,15.0,10.800296434196653,0.0,0.0,7.0,5.0,8.024999999999999
2009,30-45 J.,2501,14.10983138545173,13.786027875276211,14.43363489562725,4.102897302551361,10.0,6.828107965703862,5.0,10.0,10.0,10.0,10.0
2009,46-65 J.,2520,13.005604246205165,12.689413475031749,13.32179501737858,14.848336075956723,0.0,40.48409672349433,50.0,15.0,8.0,6.0,8.0
2009,66 und älter,,,,,,,,,,,,
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,1186,10.9959458322248,10.564902286285953,11.426989378163647,16.923248571057588,1.6227002274924416,10.356210962982672,26.77380498316996,0.0,5.0,3.0,5.0
2010,30-45 J.,4223,12.937777312431658,12.694262774577648,13.181291850285668,0.1797542720124541,3.324866175778636,0.4287932870685836,8.0,0.0,10.0,10.0,12.0
2010,46-65 J.,2872,12.709343351802513,12.396935066365003,13.021751637240023,0.0,13.244469662932548,9.298419737901266,0.0,23.246049344753168,7.0,6.0,8.0
2010,66 und älter,,,,,,,,,,,,
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,1293,11.86655967397151,11.485968704296553,12.247150643646467,0.0,4.366619137936069,8.539663190269186,20.0,0.0,8.0,6.0,8.0
2011,30-45 J.,4856,14.411742219593371,14.189821560031929,14.633662879154814,0.31889720447552605,27.51771073552705,8.912815914920888,0.0,12.0,10.0,10.0,10.0
2011,46-65 J.,3899,14.183195706631022,13.913025875795869,14.453365537466174,11.185532885331645,6.887024835549342,19.986291458311662,10.0,4.0,10.0,10.0,11.0
2011,66 und älter,,,,,,,,,,,,
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,1310,10.829667755248696,10.44524295715636,11.214092553341032,0.0,70.03055603372243,12.79085178320552,10.0,2.0,6.0,4.0,7.0
2012,30-45 J.,4715,13.845598989935677,13.61505061496329,14.076147364908065,10.814052372751496,12.689881830611146,17.063067939213795,1.4405290230580459,0.0,10.0,10.0,10.0
2012,46-65 J.,4231,12.03752175197377,11.811246732798123,12.263796771149417,38.939920714086995,13.54132122463251,16.476748931397655,72.634678388121,-17.218008742636354,8.0,7.0,8.0
2012,66 und älter,45,4.014009561992676,2.976005130148952,5.0520139938364,0.0,15.746828053910216,0.0,0.0,0.0,0.0,-2.0,0.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,1564,10.576021749581141,10.255024309766156,10.897019189396126,18.455473808854567,4.1026014302707505,8.717933848467299,33.06178374943547,-5.888376092113605,7.0,6.0,9.0
2013,30-45 J.,5041,12.697885013955938,12.493228646305145,12.902541381606731,0.14588816378280134,10.339689440989313,4.374157373082335,24.0,10.716561187031635,10.0,10.0,12.0
2013,46-65 J.,4319,11.78451355977895,11.574912305002968,11.994114814554933,8.88460545123953,10.67540529500181,45.69410035143439,10.0,0.0,8.0,8.0,8.0
2013,66 und älter,30,6.127386061284338,4.099700400439277,8.1550717221294,9.614179064871658,0.0,3.276879447251713,19.12012849130158,-6.229069979178205,0.0,-8.0,0.0
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,1418,10.35166201433217,10.017378109469346,10.685945919194994,5.978259626485569,0.0,27.693568522951285,30.0,0.0,6.0,4.0,7.0
2014,30-45 J.,4303,12.829526526656089,12.603478640379937,13.055574412932241,11.477511865958194,10.087519618320172,4.497862346142931,21.946986145681088,-5.971611933579965,9.0,8.0,10.0
2014,46-65 J.,4178,11.706174891324428,11.489373128177204,11.922976654471652,7.722171905264725,39.19593372547617,14.994191798283326,0.0,0.0,8.0,8.0,8.0
2014,66 und älter,43,7.678827783082195,5.764862824927495,9.592792741236895,0.0,0.3175172677078182,8.64548974947839,10.0,0.0,0.0,-5.0,0.0
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,1400,11.158357380662126,10.824608507196713,11.49210625412754,46.37203069307728,11.6535775188279,18.545062327641503,88.11248324123093,-23.19539022051216,8.0,6.0,10.0
2015,30-45 J.,3995,13.205959777017231,12.981867678445708,13.430051875588754,2.3561069700168518,3.230602096582294,15.538929565440196,0.0,10.0,10.0,10.0,11.0
2015,46-65 J.,3971,12.49421112595505,12.27061357485657,12.717808677053531,4.124981846058451,10.34284080461105,32.03886445988947,3.0,0.0,10.0,10.0,12.0
2015,66 und älter,47,11.22922947043853,9.092639864306395,13.365819076570663,0.0,1.4798993544259194,29.73042647663584,0.0,20.0,4.0,-4.0,8.0
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,1259,10.154833651638459,9.830340324321105,10.479326978955813,0.4295545096933,4.713310974906896,13.935799320772098,6.0,6.0,7.0,6.0,8.0
2016,30-45 J.,3631,12.256481549457247,12.019338842111956,12.493624256802537,11.006084511311817,0.0,36.59657735280166,0.0,0.0,8.0,6.0,8.0
2016,46-65 J.,3995,12.120964413473942,11.907719960242229,12.334208866705655,1.9885260103528117,4.6964636104461785,18.348667606262623,0.0,0.0,8.0,6.0,8.0
2016,66 und älter,45,14.532421066898058,12.204070179841962,16.860771953954153,1.7273657795087232,14.808191076842789,5.010202916850452,3.0,5.0,7.0,-6.125000000000028,12.0
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,1461,11.141365629551526,10.781507212830267,11.501224046272785,10.914820661136304,21.05502587194814,6.526013018621631,17.498032124908313,-0.05719844515037753,8.0,8.0,10.0
2017,30-45 J.,3625,12.719987075088437,12.49044392116908,12.949530229007793,50.830323481557436,1.9991055893099858,0.0,127.07580870389359,-76.24548522233616,10.0,10.0,10.0
2017,46-65 J.,4470,12.274721412598792,12.061338403456414,12.48810442174117,8.69244035652865,30.664539781846194,9.424203735579686,20.0,0.0,8.0,6.0,8.0
2017,66 und älter,57,8.197529209596173,6.84385004740952,9.551208371782826,16.18033125964577,3.5564519464159985,0.0,40.45082814911442,-24.270496889468653,5.0,0.0,10.0
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,1553,10.813270795862694,10.49532029825763,11.131221293467759,10.581101837733002,88.59560865098312,2.219608717818693,23.123341517604466,-10.322630962052772,8.0,6.974999999999994,10.0
2018,30-45 J.,3659,12.337302798125842,12.109721097342478,12.564884498909207,3.4788409938309885,22.96101176440839,9.319583329258576,8.0,18.08069683239996,8.0,6.0,8.0
2018,46-65 J.,4674,11.80695043685344,11.61037471411537,12.003526159591509,5.352561705280218,3.8175174947696497,2.016055237527472,25.0,-2.988704464101647,8.0,6.0,8.0
2018,66 und älter,70,7.232297101698262,6.087469242120346,8.377124961276179,1.8713533549640815,4.813316032450732,1.9432818066577986,1.763460677423506,2.0511744841983743,3.0,-4.0,6.0
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,1384,10.848771518049666,10.5275868697283,11.169956166371033,0.0,1.3870711376818106,10.193692642335892,6.0,25.48423160583973,8.0,7.0,10.0
2019,30-45 J.,3212,12.412187225315677,12.160709347360317,12.663665103271036,11.850164028128262,11.086890159482921,7.492033638597841,18.387359612423893,0.9548380543022104,10.0,10.0,12.0
2019,46-65 J.,4390,11.928956650503167,11.717524319918788,12.140388981087547,40.8906956120386,5.371078794956369,10.72395514500974,86.14080631258189,-34.52615555553355,8.0,6.0,8.0
2019,66 und älter,79,9.244767090901462,8.270195005330178,10.219339176472745,8.488787324117592,5.0974144496637095,4.0,15.22196831029398,-2.7331809861763876,10.0,10.0,16.0
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,1672,8.436573256463268,8.167361601318463,8.705784911608072,7.932746934917288,4.827456219481631,9.930379574725864,4.936297975204425,10.0,5.0,4.0,6.0
2020,30-45 J.,3643,9.432499617049691,9.226614377563623,9.63838485653576,0.37675988581687214,0.29354530688585356,11.887792376878288,0.0,15.0,5.0,4.0,5.0
2020,46-65 J.,4660,9.511453436144278,9.329578317008103,9.693328555280452,5.482144850519686,2.818281864245224,8.611788751701235,15.0,13.30625460347356,5.0,4.0,5.0
2020,66 und älter,88,9.702600131758514,8.192132721549495,11.213067541967533,0.0,11.119165599337826,39.481158512069854,20.0,0.0,0.0,-10.0,0.0
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,1152,10.20205537558969,9.839599162128335,10.564511589051046,6.947901545497634,5.845726298266489,10.051854025313641,11.0,8.0,6.0,4.0,7.0
2021,30-45 J.,2463,11.95258365910755,11.680707046269152,12.224460271945947,8.460169445343354,59.17536486018728,35.914616608823245,0.0,30.0,9.0,8.0,10.0
2021,46-65 J.,3383,12.377270572947173,12.127009430091777,12.62753171580257,10.035093354232027,1.5745891551707558,8.483713914116095,12.362162514405924,5.0,8.0,6.0,8.0
2021,66 und älter,83,13.728811899463226,11.660393210035608,15.797230588890844,38.30287478927661,2.4448552947621374,22.766192431913048,61.60789832532195,-0.5388311041322922,6.0,2.0,12.0
