year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,17-29 y.,1146,11.10536,9.97252,12.08961,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,7.00000
1997,30-45 y.,2196,14.28116,13.36886,15.25106,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
1997,46-65 y.,1208,13.67576,12.63282,15.00198,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
1997,66 and older,,,,,,,,,,,,
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,1176,11.42451,10.42437,12.30477,0.00000,8.00000,18.00000,0.0,45.00000,8.0,8.00000,10.00000
1998,30-45 y.,2456,14.79580,13.90401,15.65057,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
1998,46-65 y.,1366,14.24626,13.14200,15.48689,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
1998,66 and older,,,,,,,,,,,,
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,1132,11.14444,10.14394,12.13502,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,9.00000
1999,30-45 y.,2467,15.09450,14.19202,16.04191,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
1999,46-65 y.,1294,13.72662,12.47689,14.78577,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
1999,66 and older,,,,,,,,,,,,
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,1584,11.55382,10.75042,12.41060,0.00000,8.00000,16.00000,0.0,40.00000,8.0,8.00000,10.00000
2000,30-45 y.,4144,14.00364,13.41299,14.73314,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2000,46-65 y.,2393,12.77327,11.92866,13.55473,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,8.00000
2000,66 and older,,,,,,,,,,,,
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,984,17.07549,15.97619,18.46569,7.00000,12.00000,20.00000,1.0,39.50000,12.0,12.00000,14.00000
2001,30-45 y.,2733,19.27057,18.52987,20.00745,8.00000,15.00000,25.00000,1.0,50.50000,15.0,15.00000,15.00000
2001,46-65 y.,1569,18.90925,17.89244,19.84313,8.00000,15.00000,24.00000,1.0,48.00000,15.0,15.00000,16.00000
2001,66 and older,,,,,,,,,,,,
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,1359,11.74284,10.40308,13.08708,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,8.02500
2002,30-45 y.,3800,13.75833,13.03302,14.46728,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2002,46-65 y.,2664,12.57158,11.75866,13.30151,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,9.00000
2002,66 and older,,,,,,,,,,,,
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,1322,10.32945,9.29111,11.29341,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,7.00000
2003,30-45 y.,3541,13.27741,12.41094,14.01656,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2003,46-65 y.,2604,12.45133,11.46199,13.31014,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,8.00000
2003,66 and older,,,,,,,,,,,,
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,1241,10.53708,9.45442,11.61155,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,7.00000
2004,30-45 y.,3290,13.45093,12.66161,14.19467,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2004,46-65 y.,2645,12.54393,11.66116,13.37275,0.00000,8.00000,20.00000,0.0,50.00000,8.0,7.00000,9.00000
2004,66 and older,,,,,,,,,,,,
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,1176,10.57258,9.16468,11.81060,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,7.00000
2005,30-45 y.,3029,13.53814,12.72789,14.18758,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2005,46-65 y.,2472,13.24672,12.39607,14.16486,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.97500,8.00000
2005,66 and older,,,,,,,,,,,,
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,1246,11.55682,10.53070,12.58357,0.00000,7.00000,17.00000,0.0,42.50000,7.0,6.00000,9.00000
2006,30-45 y.,3291,14.43300,13.60980,15.14977,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2006,46-65 y.,2826,13.24631,12.50916,14.14282,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2006,66 and older,,,,,,,,,,,,
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,1137,13.53454,11.86993,15.11507,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
2007,30-45 y.,3024,15.02081,14.11163,15.80322,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2007,46-65 y.,2705,13.92867,13.09607,14.79780,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2007,66 and older,,,,,,,,,,,,
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,1125,11.70844,10.49808,12.83151,0.00000,8.00000,15.00000,0.0,37.50000,8.0,7.00000,10.00000
2008,30-45 y.,2856,14.76858,13.82987,15.66253,1.00000,10.00000,20.00000,0.0,48.50000,10.0,10.00000,10.00000
2008,46-65 y.,2768,12.61717,11.81464,13.45407,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
2008,66 and older,,,,,,,,,,,,
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,958,11.56689,10.07136,12.85377,0.00000,7.41709,16.00000,0.0,40.00000,7.0,5.00000,9.00000
2009,30-45 y.,2501,14.10983,13.23412,15.15196,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2009,46-65 y.,2520,13.00560,12.06228,13.92309,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,8.00000
2009,66 and older,,,,,,,,,,,,
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,1186,10.99595,9.59595,12.45885,0.00000,5.59942,15.00000,0.0,37.50000,5.0,3.00000,5.00000
2010,30-45 y.,4223,12.93778,12.01011,13.80832,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2010,46-65 y.,2872,12.70934,11.63765,13.77339,0.00000,7.00000,20.00000,0.0,50.00000,7.0,6.00000,8.00000
2010,66 and older,,,,,,,,,,,,
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,1293,11.86656,10.72846,12.99366,0.00000,8.00000,17.00000,0.0,42.50000,8.0,6.00000,8.00000
2011,30-45 y.,4856,14.41174,13.64650,15.14649,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2011,46-65 y.,3899,14.18320,13.44780,14.96487,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,11.00000
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,1310,10.82967,9.59200,11.88482,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,7.00000
2012,30-45 y.,4715,13.84560,13.01677,14.60234,1.00000,10.00000,20.00000,0.0,48.50000,10.0,10.00000,10.00000
2012,46-65 y.,4231,12.03752,11.47869,12.66600,0.00000,8.00000,18.00000,0.0,45.00000,8.0,6.00000,8.00000
2012,66 and older,45,4.01401,1.91958,5.72487,0.00000,0.00000,5.42329,0.0,13.55823,0.0,-1.10000,0.00000
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,1564,10.57602,9.56329,11.33935,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,9.00000
2013,30-45 y.,5041,12.69789,11.90207,13.43827,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2013,46-65 y.,4319,11.78451,11.06973,12.43059,0.00000,8.00000,18.00000,0.0,45.00000,8.0,8.00000,8.00000
2013,66 and older,30,6.12739,1.85861,9.20836,0.00000,0.00000,10.00000,0.0,25.00000,0.0,-4.10000,0.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,1418,10.35166,9.28585,11.28524,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,7.00000
2014,30-45 y.,4303,12.82953,12.06499,13.71709,2.00000,9.00000,19.00000,0.0,44.50000,9.0,8.00000,10.00000
2014,46-65 y.,4178,11.70617,11.08310,12.24827,0.00000,8.00000,18.00000,0.0,45.00000,8.0,8.00000,9.00000
2014,66 and older,43,7.67883,0.93307,12.01963,0.00000,0.00000,10.00000,0.0,25.00000,0.0,-5.00000,0.00000
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,1400,11.15836,10.14297,12.05733,0.00000,8.00000,16.49699,0.0,41.24248,8.0,6.00000,10.00000
2015,30-45 y.,3995,13.20596,12.44960,13.85145,3.00000,10.00000,20.00000,0.0,45.50000,10.0,10.00000,11.00000
2015,46-65 y.,3971,12.49421,11.91769,13.24078,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2015,66 and older,47,11.22923,3.56699,16.97175,0.00000,3.70523,19.26634,0.0,48.16584,4.0,-4.00000,8.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,1259,10.15483,9.12193,11.10206,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,8.00000
2016,30-45 y.,3631,12.25648,11.48973,13.05928,2.00000,8.00000,17.00000,0.0,39.50000,8.0,6.00000,8.00000
2016,46-65 y.,3995,12.12096,11.40038,12.73449,2.00000,8.00000,20.00000,0.0,47.00000,8.0,6.00000,8.00000
2016,66 and older,45,14.53242,8.07109,21.09667,0.00000,7.41936,25.00000,0.0,60.0,7.0,-2.00000,12.00000
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,1461,11.14137,10.15705,12.13235,2.00000,8.00000,15.00000,0.0,34.50000,8.0,8.00000,10.00000
2017,30-45 y.,3625,12.71999,11.91115,13.40490,3.00000,10.00000,20.00000,0.0,45.50000,10.0,10.00000,11.02500
2017,46-65 y.,4470,12.27472,11.58444,12.96148,0.00000,8.00000,18.00000,0.0,45.00000,8.0,6.00000,8.00000
2017,66 and older,57,8.19753,4.32218,12.14008,0.00000,5.00000,10.00000,0.0,25.00000,5.0,0.00000,10.00000
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,1553,10.81327,10.04975,11.54794,2.00000,8.00000,15.00000,0.0,34.50000,8.0,6.00000,10.00000
2018,30-45 y.,3659,12.33730,11.68104,12.97876,2.00000,8.00000,18.00000,0.0,42.00000,8.0,6.00000,8.00000
2018,46-65 y.,4674,11.80695,11.21669,12.38377,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,8.00000
2018,66 and older,70,7.23230,3.40290,10.14578,0.00000,3.00000,11.23944,0.0,28.09859,3.0,-0.10000,6.00000
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,1384,10.84877,9.92018,11.69564,2.00000,8.00000,15.00000,0.0,34.50000,8.0,6.97500,10.00000
2019,30-45 y.,3212,12.41219,11.70616,13.24693,3.00000,10.00000,16.00000,0.0,35.50000,10.0,10.00000,12.00000
2019,46-65 y.,4390,11.92896,11.10743,12.69275,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,8.00000
2019,66 and older,79,9.24477,6.70143,11.85761,2.00000,10.00000,14.00000,0.0,32.00000,10.0,10.00000,16.00000
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,1672,8.43657,7.35553,9.26095,0.00000,5.00000,12.00000,0.0,30.00000,5.0,4.00000,6.00000
2020,30-45 y.,3643,9.43250,8.62980,10.08147,0.00000,5.00000,12.00000,0.0,30.00000,5.0,4.00000,5.00000
2020,46-65 y.,4660,9.51145,8.91556,10.15187,0.00000,5.00000,15.00000,0.0,37.50000,5.0,4.00000,5.00000
2020,66 and older,88,9.70260,4.53243,13.65677,0.00000,0.00000,16.00000,0.0,40.00000,0.0,-10.00000,0.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,1152,10.20206,9.08407,11.38763,1.00000,6.00000,15.00000,0.0,36.00000,6.0,4.00000,7.00000
2021,30-45 y.,2463,11.95258,11.05108,12.80288,1.00000,9.00000,18.00000,0.0,43.50000,9.0,8.00000,10.00000
2021,46-65 y.,3383,12.37727,11.34226,13.23736,0.00000,8.00000,20.00000,0.0,50.00000,8.0,7.00000,8.00000
2021,66 and older,83,13.72881,6.76317,20.43904,0.00000,6.00000,20.00000,0.0,50.00000,6.0,2.00000,12.00000
