year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,66 and older,38,0.3442889754736258,-0.13948673728970962,0.6885779509472516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,1146,11.105364692124194,9.77958181480941,12.172514906215108,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
1997,30-45 y.,2196,14.281157946369285,13.467136951275501,15.23556242737696,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,46-65 y.,1208,13.675759762727699,12.691597344011447,14.775265897094933,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,66 and older,,,,,,,,,,,,
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,1176,11.424509942867125,10.38981008767859,12.398227675427037,0.0,8.0,18.0,0.0,45.0,8.0,7.974999999999994,10.0
1998,30-45 y.,2456,14.795797983895849,13.85574940384455,15.671200744913913,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1998,46-65 y.,1366,14.246257372518409,12.891758217497301,15.307224377212954,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1998,66 and older,,,,,,,,,,,,
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,1132,11.144435002911788,10.199567993160011,12.012583634304903,0.0,8.0,15.0,0.0,37.5,8.0,6.0,9.0
1999,30-45 y.,2467,15.094497552775133,14.265678345807784,15.9964422006118,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1999,46-65 y.,1294,13.726622043360589,12.571815505043958,14.752047953674488,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
1999,66 and older,,,,,,,,,,,,
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,1584,11.553821574926172,10.472194514913578,12.411826270659041,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0
2000,30-45 y.,4144,14.003639092935911,13.362670426228272,14.633372215014353,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2000,46-65 y.,2393,12.773273731556394,12.003502490676356,13.642282554719657,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0
2000,66 and older,,,,,,,,,,,,
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,984,17.075488493382835,15.655600053681898,18.412638352342977,7.0,12.0,20.0,1.0,39.5,12.0,12.0,14.0
2001,30-45 y.,2733,19.270570775412327,18.569581760281547,20.029820182662633,8.0,15.0,25.0,1.0,50.5,15.0,15.0,15.0
2001,46-65 y.,1569,18.90924514033631,17.901552509285054,19.845598576309992,8.0,15.0,24.0,1.0,48.0,15.0,15.0,16.0
2001,66 and older,,,,,,,,,,,,
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,1359,11.742838519991949,10.54432068920785,13.074200804583104,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0
2002,30-45 y.,3800,13.758329670865328,13.145610872722147,14.546707718866298,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2002,46-65 y.,2664,12.571582538193125,11.761899857186991,13.329641553009576,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.024999999999999
2002,66 and older,,,,,,,,,,,,
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,1322,10.329448030091157,9.486579505817668,11.30473462793532,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2003,30-45 y.,3541,13.277407582514922,12.618128611733797,14.009477781162992,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2003,46-65 y.,2604,12.451325914456069,11.533934678254294,13.177451183880638,0.0,8.0,20.0,0.0,50.0,8.0,6.974999999999994,8.0
2003,66 and older,,,,,,,,,,,,
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,1241,10.537079654701225,9.561453794447889,11.543802151886984,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2004,30-45 y.,3290,13.450931143464388,12.721980373203744,14.225609742431494,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2004,46-65 y.,2645,12.543928118182295,11.61208260910638,13.310049458752028,0.0,8.0,20.0,0.0,50.0,8.0,7.0,9.0
2004,66 and older,,,,,,,,,,,,
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,1176,10.572579469893263,9.574861694176478,11.619007862754053,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2005,30-45 y.,3029,13.538143509162147,12.815081316757857,14.219910850994415,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2005,46-65 y.,2472,13.24672188310689,12.2593378024343,14.184728422359626,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2005,66 and older,,,,,,,,,,,,
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,1246,11.556816834406401,10.411849623162812,12.940395325021873,0.0,7.0,17.0,0.0,42.5,7.0,6.0,9.0
2006,30-45 y.,3291,14.433003043897326,13.736238303058895,15.197864050185625,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2006,46-65 y.,2826,13.246312859068405,12.38072892014371,14.061563955468895,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2006,66 and older,,,,,,,,,,,,
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,1137,13.534538463308232,11.819199143926163,15.259030221168283,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
2007,30-45 y.,3024,15.020806814350314,14.135766142196841,15.80470108368571,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2007,46-65 y.,2705,13.928665554379977,13.138567703227887,14.77719760534621,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2007,66 and older,,,,,,,,,,,,
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,1125,11.708437668677869,10.431436696992447,12.75409406347972,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2008,30-45 y.,2856,14.768584527788875,13.777477764873877,15.64595015420475,1.0,10.0,20.0,0.0,48.5,10.0,10.0,10.0
2008,46-65 y.,2768,12.617172321139366,11.790104017394517,13.386043520502259,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2008,66 and older,,,,,,,,,,,,
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,958,11.566892658532224,10.1566668131295,13.006979038427488,0.0,7.417088586712664,16.0,0.0,40.0,7.0,4.0,9.0
2009,30-45 y.,2501,14.109831385451725,13.222521620373714,15.140411972911382,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2009,46-65 y.,2520,13.005604246205163,11.960871301068096,13.885515121501058,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2009,66 and older,,,,,,,,,,,,
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,1186,10.9959458322248,9.411775766853294,12.368203225019109,0.0,5.59941917198965,15.0,0.0,37.5,5.0,3.0,5.0
2010,30-45 y.,4223,12.93777731243166,12.056022617005821,13.873325279331352,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2010,46-65 y.,2872,12.709343351802513,11.637144859971553,13.68324484373081,0.0,7.0,20.0,0.0,50.0,7.0,6.0,8.024999999999999
2010,66 and older,,,,,,,,,,,,
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,1293,11.86655967397151,10.531825567107916,12.877371479774848,0.0,8.0,17.0,0.0,42.5,8.0,6.0,8.0
2011,30-45 y.,4856,14.411742219593375,13.757448779210113,15.209391569594583,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2011,46-65 y.,3899,14.183195706631022,13.43572660048452,15.003089546830983,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.024999999999999
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,1310,10.829667755248696,9.819187783091524,11.858088714120509,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2012,30-45 y.,4715,13.845598989935677,12.970441598440958,14.665311522822114,1.0,10.0,20.0,0.0,48.5,10.0,10.0,10.0
2012,46-65 y.,4231,12.037521751973767,11.478032444096598,12.706263849826728,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0
2012,66 and older,45,4.014009561992677,1.7835468726104322,5.716766603234506,0.0,0.0,5.423290857759848,0.0,13.55822714439962,0.0,-1.0250000000000057,0.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,1564,10.576021749581143,9.544496271225384,11.469649718061968,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2013,30-45 y.,5041,12.697885013955938,12.030471060200838,13.441438822672234,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2013,46-65 y.,4319,11.784513559778949,11.14764001067373,12.522198709108434,0.0,8.0,18.0,0.0,45.0,8.0,8.0,8.0
2013,66 and older,30,6.127386061284338,1.7381439195051662,9.51631053051705,0.0,0.0,10.0,0.0,25.0,0.0,-8.0,0.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,1418,10.351662014332172,9.314978631864998,11.241111586131609,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2014,30-45 y.,4303,12.829526526656087,11.989656484816399,13.528213550632994,2.0,9.0,19.0,0.0,44.5,9.0,8.0,10.0
2014,46-65 y.,4178,11.706174891324428,10.969984428221423,12.375792698924922,0.0,8.0,18.0,0.0,45.0,8.0,8.0,8.0
2014,66 and older,43,7.678827783082195,1.3506850215933728,12.364328551201798,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,1400,11.158357380662126,10.123523192624702,12.15614914504154,0.0,8.0,16.496991256392107,0.0,41.24247814098027,8.0,6.0,10.0
2015,30-45 y.,3995,13.205959777017231,12.458244316259702,13.882977132611892,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2015,46-65 y.,3971,12.49421112595505,11.943833436953172,13.095780824475357,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2015,66 and older,47,11.229229470438527,5.601411436250615,17.511999612897405,0.0,3.7052347006584885,19.266336954948443,0.0,48.16584238737111,4.0,-4.0,8.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,1259,10.154833651638457,9.049312574125809,11.119095425356857,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2016,30-45 y.,3631,12.256481549457245,11.569422087590246,13.017000140544848,2.0,8.0,17.0,0.0,39.5,8.0,6.0,8.0
2016,46-65 y.,3995,12.120964413473938,11.543141729855805,12.804852609594146,2.0,8.0,20.0,0.0,47.0,8.0,6.0,8.0
2016,66 and older,45,14.532421066898053,7.507054938574061,21.79765419236295,0.0,7.419361724198476,25.0,0.0,60.0,7.0,-11.0,11.0
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,1461,11.141365629551528,10.108919953750698,12.194461008622538,2.0,8.0,15.0,0.0,34.5,8.0,8.0,10.0
2017,30-45 y.,3625,12.719987075088438,11.999495213218596,13.544390915112105,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2017,46-65 y.,4470,12.274721412598792,11.652508665281442,12.952315757456041,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0
2017,66 and older,57,8.197529209596174,3.9439346193144296,11.92248102652234,0.0,5.0,10.0,0.0,25.0,5.0,0.0,10.0
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,1553,10.813270795862698,9.862465515989848,11.695497019826371,2.0,8.0,15.0,0.0,34.5,8.0,6.0,10.0
2018,30-45 y.,3659,12.337302798125842,11.701480345182151,12.947883237530723,2.0,8.0,18.0,0.0,42.0,8.0,6.0,8.0
2018,46-65 y.,4674,11.806950436853437,11.321803131475491,12.469108242808042,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2018,66 and older,70,7.232297101698263,3.967116180804501,10.54498229333661,0.0,3.0,11.239437366614291,0.0,28.098593416535728,3.0,-4.0,6.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,1384,10.848771518049665,9.841941345163024,11.714389019233627,2.0,8.0,15.0,0.0,34.5,8.0,6.974999999999994,10.0
2019,30-45 y.,3212,12.412187225315675,11.634357931936261,13.253068063475409,3.0,10.0,16.0,0.0,35.5,10.0,10.0,12.0
2019,46-65 y.,4390,11.928956650503167,11.209983620340768,12.678948035070926,0.0,8.0,15.0,0.0,37.5,8.0,6.0,8.0
2019,66 and older,79,9.24476709090146,6.237393042878168,11.642529450072567,2.0,10.0,14.0,0.0,32.0,10.0,10.0,16.0
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,1672,8.436573256463268,7.283033661484573,9.367683141783148,0.0,5.0,12.0,0.0,30.0,5.0,4.0,6.0
2020,30-45 y.,3643,9.432499617049693,8.636300725872896,10.138058067896326,0.0,5.0,12.0,0.0,30.0,5.0,4.0,5.0
2020,46-65 y.,4660,9.511453436144278,8.899333748072374,10.06786997868526,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0
2020,66 and older,88,9.702600131758514,4.9646184201667864,13.72939069867195,0.0,0.0,16.0,0.0,40.0,0.0,-6.0,0.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,1152,10.20205537558969,8.988258205916754,11.427335829025608,1.0,6.0,15.0,0.0,36.0,6.0,4.0,7.0
2021,30-45 y.,2463,11.952583659107551,10.99168956162564,12.838846592867116,1.0,9.0,18.0,0.0,43.5,9.0,8.0,10.0
2021,46-65 y.,3383,12.377270572947173,11.405010551992136,13.214802523318927,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2021,66 and older,83,13.728811899463231,6.092096057658797,20.07236760650676,0.0,6.0,20.0,0.0,50.0,6.0,0.0,12.0
