year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Baden-Wuerttemberg,1st Quintile,145,4.99761,2.14484,7.09522,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,2nd Quintile,248,4.82480,3.60723,6.11144,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,3rd Quintile,290,4.93505,3.11877,6.25084,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,4th Quintile,294,7.27356,5.52891,8.95657,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,5th Quintile,295,6.51070,5.07329,8.03703,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,Bavaria,1st Quintile,110,1.83487,0.50754,2.90589,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Bavaria,2nd Quintile,179,5.97894,3.44098,7.74671,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1986,Bavaria,3rd Quintile,241,4.00483,2.66313,5.25954,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1986,Bavaria,4th Quintile,278,5.57671,4.39013,6.84379,0.00000,0.00000,6.46842,0.0,16.17105,0.0,0.00000,0.00000
1986,Bavaria,5th Quintile,269,6.17917,3.84295,7.80144,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,Berlin,1st Quintile,,,,,,,,,,,,
1986,Berlin,2nd Quintile,30,3.10877,0.53517,5.97387,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Berlin,3rd Quintile,54,2.26503,0.69654,3.42368,0.00000,0.00000,2.12304,0.0,5.30759,0.0,0.00000,0.00000
1986,Berlin,4th Quintile,50,5.78216,1.91210,8.73819,0.00000,0.00000,8.23282,0.0,20.58205,0.0,-0.10000,0.00000
1986,Berlin,5th Quintile,57,9.17733,4.69334,13.61721,0.00000,0.00000,14.82137,0.0,37.05344,0.0,-6.00000,0.00000
1987,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1987,Hamburg,1st Quintile,,,,,,,,,,,,
1987,Hamburg,2nd Quintile,,,,,,,,,,,,
1987,Hamburg,3rd Quintile,,,,,,,,,,,,
1987,Hamburg,4th Quintile,,,,,,,,,,,,
1987,Hamburg,5th Quintile,,,,,,,,,,,,
1987,Lower Saxony,1st Quintile,,,,,,,,,,,,
1987,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1987,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1987,Lower Saxony,4th Quintile,,,,,,,,,,,,
1987,Lower Saxony,5th Quintile,,,,,,,,,,,,
1987,Bremen,1st Quintile,,,,,,,,,,,,
1987,Bremen,2nd Quintile,,,,,,,,,,,,
1987,Bremen,3rd Quintile,,,,,,,,,,,,
1987,Bremen,4th Quintile,,,,,,,,,,,,
1987,Bremen,5th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1987,Hesse,1st Quintile,,,,,,,,,,,,
1987,Hesse,2nd Quintile,,,,,,,,,,,,
1987,Hesse,3rd Quintile,,,,,,,,,,,,
1987,Hesse,4th Quintile,,,,,,,,,,,,
1987,Hesse,5th Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1987,Bavaria,1st Quintile,,,,,,,,,,,,
1987,Bavaria,2nd Quintile,,,,,,,,,,,,
1987,Bavaria,3rd Quintile,,,,,,,,,,,,
1987,Bavaria,4th Quintile,,,,,,,,,,,,
1987,Bavaria,5th Quintile,,,,,,,,,,,,
1987,Berlin,1st Quintile,,,,,,,,,,,,
1987,Berlin,2nd Quintile,,,,,,,,,,,,
1987,Berlin,3rd Quintile,,,,,,,,,,,,
1987,Berlin,4th Quintile,,,,,,,,,,,,
1987,Berlin,5th Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,2nd Quintile,32,4.83019,-2.21840,9.02542,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Schleswig-Holstein,3rd Quintile,44,5.85461,1.70463,8.59785,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Schleswig-Holstein,4th Quintile,32,10.21579,2.42245,16.05694,0.00000,0.00000,18.56943,0.0,46.42356,0.0,-12.00000,0.00000
1988,Schleswig-Holstein,5th Quintile,50,11.45110,5.60518,16.55315,0.00000,0.00000,18.40050,0.0,46.00124,0.0,-12.00000,0.00000
1988,Hamburg,1st Quintile,,,,,,,,,,,,
1988,Hamburg,2nd Quintile,,,,,,,,,,,,
1988,Hamburg,3rd Quintile,,,,,,,,,,,,
1988,Hamburg,4th Quintile,,,,,,,,,,,,
1988,Hamburg,5th Quintile,38,13.10343,8.37644,17.23674,0.00000,8.00000,20.00000,0.0,50.00000,8.0,-4.00000,10.00000
1988,Lower Saxony,1st Quintile,72,8.91165,3.04981,14.80445,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,Lower Saxony,2nd Quintile,95,6.30484,2.04961,9.04188,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Lower Saxony,3rd Quintile,104,3.66144,1.75851,5.11744,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Lower Saxony,4th Quintile,158,7.07462,4.34240,9.55219,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,Lower Saxony,5th Quintile,158,7.65741,4.85091,10.36487,0.00000,0.00000,8.82531,0.0,22.06329,0.0,0.00000,0.00000
1988,Bremen,1st Quintile,,,,,,,,,,,,
1988,Bremen,2nd Quintile,,,,,,,,,,,,
1988,Bremen,3rd Quintile,,,,,,,,,,,,
1988,Bremen,4th Quintile,,,,,,,,,,,,
1988,Bremen,5th Quintile,,,,,,,,,,,,
1988,North Rhine-Westphalia,1st Quintile,226,5.15022,2.86639,6.84397,0.00000,0.00000,3.86381,0.0,9.65953,0.0,0.00000,0.00000
1988,North Rhine-Westphalia,2nd Quintile,278,8.37673,6.42510,10.35379,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,North Rhine-Westphalia,3rd Quintile,273,5.51222,4.05567,7.05114,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1988,North Rhine-Westphalia,4th Quintile,324,5.72355,4.42847,7.07433,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,North Rhine-Westphalia,5th Quintile,396,7.66061,6.11011,9.22829,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,Hesse,1st Quintile,75,5.19342,1.84246,8.33427,0.00000,0.00000,2.18530,0.0,5.46326,0.0,0.00000,0.00000
1988,Hesse,2nd Quintile,115,3.82354,1.84809,5.38430,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1988,Hesse,3rd Quintile,95,6.43287,2.47223,9.67126,0.00000,0.00000,8.15618,0.0,20.39044,0.0,0.00000,0.00000
1988,Hesse,4th Quintile,181,8.27530,5.41857,11.09244,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,Hesse,5th Quintile,119,6.84523,3.81249,9.56782,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,"Rhineland-Palatinate, Saarland",1st Quintile,52,4.44643,1.86738,6.55870,0.00000,0.00000,4.82519,0.0,12.06298,0.0,-2.00000,0.00000
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,47,6.81952,2.98669,10.09066,0.00000,0.00000,15.02633,0.0,32.0,0.0,-8.00000,0.00000
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,119,3.66868,1.89008,4.92280,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1988,"Rhineland-Palatinate, Saarland",4th Quintile,84,6.50267,3.00376,9.38470,0.00000,0.00000,8.04584,0.0,20.11460,0.0,0.00000,0.00000
1988,"Rhineland-Palatinate, Saarland",5th Quintile,86,7.56834,4.05016,10.41578,0.00000,0.00000,10.00000,0.0,25.00000,0.0,-4.05000,0.00000
1988,Baden-Wuerttemberg,1st Quintile,125,4.15191,1.47309,6.24319,0.00000,0.00000,2.26281,0.0,5.65701,0.0,0.00000,0.00000
1988,Baden-Wuerttemberg,2nd Quintile,238,4.57614,1.96822,6.40746,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1988,Baden-Wuerttemberg,3rd Quintile,259,5.05852,3.91763,6.54492,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Baden-Wuerttemberg,4th Quintile,303,6.74749,4.83371,8.33303,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Baden-Wuerttemberg,5th Quintile,270,8.18332,5.78791,10.46088,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1988,Bavaria,1st Quintile,105,3.93659,0.82432,6.10906,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Bavaria,2nd Quintile,187,3.30289,1.73678,4.47720,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1988,Bavaria,3rd Quintile,253,4.44279,3.18076,5.88855,0.00000,0.00000,3.43630,0.0,8.59075,0.0,0.00000,0.00000
1988,Bavaria,4th Quintile,239,6.47592,4.38436,8.63795,0.00000,0.00000,7.42898,0.0,18.57245,0.0,0.00000,0.00000
1988,Bavaria,5th Quintile,246,7.53898,5.90038,9.80153,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,Berlin,1st Quintile,,,,,,,,,,,,
1988,Berlin,2nd Quintile,,,,,,,,,,,,
1988,Berlin,3rd Quintile,46,5.50909,1.23424,9.19404,0.00000,0.00000,8.00000,0.0,20.00000,0.0,-5.00000,0.00000
1988,Berlin,4th Quintile,44,6.86691,-0.22763,10.96998,0.00000,0.00000,8.89597,0.0,22.23994,0.0,0.00000,0.00000
1988,Berlin,5th Quintile,71,5.78869,2.23923,8.87645,0.00000,0.00000,3.59385,0.0,8.98462,0.0,0.00000,0.00000
1989,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,2nd Quintile,50,3.46540,-0.07878,6.02998,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Schleswig-Holstein,3rd Quintile,31,6.88967,1.09961,11.69379,0.00000,0.00000,4.72473,0.0,11.81183,0.0,-2.00000,0.00000
1989,Schleswig-Holstein,4th Quintile,36,7.37303,2.99934,11.13029,0.00000,0.00000,10.35681,0.0,25.89201,0.0,-8.00000,0.00000
1989,Schleswig-Holstein,5th Quintile,39,11.41786,5.25662,17.67879,0.00000,0.00000,14.85545,0.0,37.13861,0.0,-10.00000,0.00000
1989,Hamburg,1st Quintile,,,,,,,,,,,,
1989,Hamburg,2nd Quintile,,,,,,,,,,,,
1989,Hamburg,3rd Quintile,,,,,,,,,,,,
1989,Hamburg,4th Quintile,,,,,,,,,,,,
1989,Hamburg,5th Quintile,40,15.61501,3.26802,23.29202,0.00000,5.05202,17.31946,0.0,43.29866,5.0,0.00000,10.00000
1989,Lower Saxony,1st Quintile,69,5.13067,1.77994,8.16179,0.00000,0.00000,0.26587,0.0,0.66468,0.0,0.00000,0.00000
1989,Lower Saxony,2nd Quintile,78,7.25172,3.86548,10.52820,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,Lower Saxony,3rd Quintile,112,8.29359,4.81592,11.99339,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,Lower Saxony,4th Quintile,155,8.68571,5.47438,11.48661,0.00000,0.00000,10.00000,0.0,25.00000,0.0,-2.02500,0.00000
1989,Lower Saxony,5th Quintile,138,9.74833,4.21188,13.89675,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,Bremen,1st Quintile,,,,,,,,,,,,
1989,Bremen,2nd Quintile,,,,,,,,,,,,
1989,Bremen,3rd Quintile,,,,,,,,,,,,
1989,Bremen,4th Quintile,,,,,,,,,,,,
1989,Bremen,5th Quintile,,,,,,,,,,,,
1989,North Rhine-Westphalia,1st Quintile,216,6.65669,3.48845,9.30796,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,North Rhine-Westphalia,2nd Quintile,262,7.29388,4.07684,9.74498,0.00000,0.00000,5.90249,0.0,14.75623,0.0,0.00000,0.00000
1989,North Rhine-Westphalia,3rd Quintile,288,8.25677,5.83390,10.33147,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,North Rhine-Westphalia,4th Quintile,329,6.97304,5.44142,8.55903,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,North Rhine-Westphalia,5th Quintile,376,8.15070,6.45641,9.62674,0.00000,0.00000,10.01711,0.0,25.04278,0.0,0.00000,0.00000
1989,Hesse,1st Quintile,83,3.49837,1.16889,5.46210,0.00000,0.00000,1.53673,0.0,3.84184,0.0,0.00000,0.00000
1989,Hesse,2nd Quintile,96,4.07067,2.00208,5.86898,0.00000,0.00000,2.20539,0.0,5.51349,0.0,0.00000,0.00000
1989,Hesse,3rd Quintile,133,6.58416,3.59688,8.96993,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1989,Hesse,4th Quintile,134,7.75792,2.33714,11.80510,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,Hesse,5th Quintile,138,8.22828,5.10246,11.04232,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,"Rhineland-Palatinate, Saarland",1st Quintile,46,5.74343,1.34580,9.13047,0.00000,0.00000,9.22824,0.0,23.07061,0.0,0.00000,0.00000
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,87,6.68896,3.95753,8.96184,0.00000,0.00000,10.39076,0.0,25.97689,0.0,0.00000,0.00000
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,105,6.97760,4.37263,10.11117,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,"Rhineland-Palatinate, Saarland",4th Quintile,86,10.31502,5.06750,14.42225,0.00000,0.00000,10.00000,0.0,25.00000,0.0,-5.00000,0.00000
1989,"Rhineland-Palatinate, Saarland",5th Quintile,66,7.55640,4.06249,11.01572,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,Baden-Wuerttemberg,1st Quintile,151,4.23703,1.24962,6.32463,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Baden-Wuerttemberg,2nd Quintile,228,5.49806,3.77627,7.05459,0.00000,0.00000,6.14794,0.0,15.36986,0.0,0.00000,0.00000
1989,Baden-Wuerttemberg,3rd Quintile,240,6.16913,3.93633,7.86721,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,Baden-Wuerttemberg,4th Quintile,313,6.47261,4.61995,7.83108,0.00000,0.00000,11.00000,0.0,27.50000,0.0,0.00000,0.00000
1989,Baden-Wuerttemberg,5th Quintile,251,7.61100,5.89193,8.98579,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
