year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,"Rhineland-Palatinate, Saarland",4th Quintile,100,5.196205689417414,4.2209299484925324,6.171481430342295,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",5th Quintile,95,5.730738317888261,4.6252887373328075,6.836187898443715,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,1st Quintile,145,4.99761114861018,4.00565474729687,5.98956754992349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,2nd Quintile,248,4.824802279256973,4.23330052717971,5.416304031334236,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,3rd Quintile,290,4.935053491743668,4.3451844193109075,5.524922564176428,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Baden-Wuerttemberg,4th Quintile,294,7.273555077955596,6.567729711608559,7.979380444302633,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,5th Quintile,295,6.510701344216531,5.814137294279819,7.207265394153243,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Bavaria,1st Quintile,110,1.8348669974451357,1.1297256019687338,2.5400083929215374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,2nd Quintile,179,5.978935891771363,5.008073499031945,6.9497982845107815,0.0,0.0,3.8523063388936096,0.0,9.630765847234024,0.0,0.0,0.0
1986,Bavaria,3rd Quintile,241,4.004831030716359,3.474236598043328,4.535425463389389,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Bavaria,4th Quintile,278,5.576713368162885,4.982233758476649,6.17119297784912,0.0,0.0,6.459811701348222,0.0,16.149529253370556,0.0,0.0,0.0
1986,Bavaria,5th Quintile,269,6.17916842433446,5.345796025504474,7.0125408231644455,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Berlin,1st Quintile,,,,,,,,,,,,
1986,Berlin,2nd Quintile,30,3.108766621692842,1.8493840049428927,4.368149238442791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,3rd Quintile,54,2.265029708781975,1.671981554989364,2.858077862574586,0.0,0.0,0.7300932962397423,0.0,1.8252332405993559,0.0,0.0,0.0
1986,Berlin,4th Quintile,50,5.782163767659822,4.072618521776108,7.491709013543535,0.0,0.0,8.232819304493507,0.0,20.582048261233766,0.0,-4.0,0.0
1986,Berlin,5th Quintile,57,9.177330364311036,7.1179055807616765,11.236755147860396,0.0,0.0,14.821374809736039,0.0,37.0534370243401,0.0,-7.0,0.0
1987,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1987,Hamburg,1st Quintile,,,,,,,,,,,,
1987,Hamburg,2nd Quintile,,,,,,,,,,,,
1987,Hamburg,3rd Quintile,,,,,,,,,,,,
1987,Hamburg,4th Quintile,,,,,,,,,,,,
1987,Hamburg,5th Quintile,,,,,,,,,,,,
1987,Lower Saxony,1st Quintile,,,,,,,,,,,,
1987,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1987,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1987,Lower Saxony,4th Quintile,,,,,,,,,,,,
1987,Lower Saxony,5th Quintile,,,,,,,,,,,,
1987,Bremen,1st Quintile,,,,,,,,,,,,
1987,Bremen,2nd Quintile,,,,,,,,,,,,
1987,Bremen,3rd Quintile,,,,,,,,,,,,
1987,Bremen,4th Quintile,,,,,,,,,,,,
1987,Bremen,5th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1987,Hesse,1st Quintile,,,,,,,,,,,,
1987,Hesse,2nd Quintile,,,,,,,,,,,,
1987,Hesse,3rd Quintile,,,,,,,,,,,,
1987,Hesse,4th Quintile,,,,,,,,,,,,
1987,Hesse,5th Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1987,Bavaria,1st Quintile,,,,,,,,,,,,
1987,Bavaria,2nd Quintile,,,,,,,,,,,,
1987,Bavaria,3rd Quintile,,,,,,,,,,,,
1987,Bavaria,4th Quintile,,,,,,,,,,,,
1987,Bavaria,5th Quintile,,,,,,,,,,,,
1987,Berlin,1st Quintile,,,,,,,,,,,,
1987,Berlin,2nd Quintile,,,,,,,,,,,,
1987,Berlin,3rd Quintile,,,,,,,,,,,,
1987,Berlin,4th Quintile,,,,,,,,,,,,
1987,Berlin,5th Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,2nd Quintile,32,4.8301883871807645,1.843800828119031,7.816575946242498,0.0,0.0,0.06780917122498768,0.0,0.1695229280624692,0.0,0.0,0.0
1988,Schleswig-Holstein,3rd Quintile,44,5.85460920837373,4.009540384012208,7.699678032735251,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Schleswig-Holstein,4th Quintile,32,10.215790577315943,7.47712228065752,12.954458873974366,0.0,0.0,18.569425685019333,0.0,46.42356421254833,0.0,-8.0,0.0
1988,Schleswig-Holstein,5th Quintile,50,11.451096249618114,9.007614849565007,13.894577649671222,0.0,0.0,18.171116144893865,0.0,45.42779036223466,0.0,-10.0,0.0
1988,Hamburg,1st Quintile,,,,,,,,,,,,
1988,Hamburg,2nd Quintile,,,,,,,,,,,,
1988,Hamburg,3rd Quintile,,,,,,,,,,,,
1988,Hamburg,4th Quintile,,,,,,,,,,,,
1988,Hamburg,5th Quintile,38,13.10343178327566,10.797008040964563,15.409855525586757,0.0,8.0,20.0,0.0,50.0,8.0,-2.0500000000000114,10.0
1988,Lower Saxony,1st Quintile,72,8.91164646834387,6.603577841938607,11.219715094749132,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Lower Saxony,2nd Quintile,95,6.304842778910058,5.021369012692379,7.5883165451277375,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Lower Saxony,3rd Quintile,104,3.6614404025953617,2.722237192665725,4.6006436125249985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Saxony,4th Quintile,158,7.074618820160417,6.018233710700567,8.131003929620267,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Lower Saxony,5th Quintile,158,7.6574050590435006,6.444609643798851,8.870200474288149,0.0,0.0,8.85262410514386,0.0,22.13156026285965,0.0,0.0,0.0
1988,Bremen,1st Quintile,,,,,,,,,,,,
1988,Bremen,2nd Quintile,,,,,,,,,,,,
1988,Bremen,3rd Quintile,,,,,,,,,,,,
1988,Bremen,4th Quintile,,,,,,,,,,,,
1988,Bremen,5th Quintile,,,,,,,,,,,,
1988,North Rhine-Westphalia,1st Quintile,226,5.150221194125209,4.470030067785267,5.830412320465152,0.0,0.0,3.5368763146549633,0.0,8.842190786637408,0.0,0.0,0.0
1988,North Rhine-Westphalia,2nd Quintile,278,8.37673204885097,7.503918242430512,9.249545855271428,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,North Rhine-Westphalia,3rd Quintile,273,5.512217309449591,4.877538874478582,6.1468957444206,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,North Rhine-Westphalia,4th Quintile,324,5.72355125135581,5.099171502863071,6.34793099984855,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,North Rhine-Westphalia,5th Quintile,396,7.6606148028750525,6.914369644405384,8.40685996134472,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Hesse,1st Quintile,75,5.19342105421824,3.745416484486018,6.641425623950463,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,Hesse,2nd Quintile,115,3.8235422309418574,3.0685004731733647,4.57858398871035,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1988,Hesse,3rd Quintile,95,6.4328742521830735,5.186069781901535,7.679678722464612,0.0,0.0,8.092625400580069,0.0,20.23156350145017,0.0,0.0,0.0
1988,Hesse,4th Quintile,181,8.275298128260664,7.2044015922547455,9.346194664266582,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Hesse,5th Quintile,119,6.845231491520258,5.463314394965492,8.227148588075025,0.0,0.0,7.442430656195062,0.0,18.606076640487654,0.0,0.0,0.0
1988,"Rhineland-Palatinate, Saarland",1st Quintile,52,4.446434952010289,3.3490133924768406,5.543856511543738,0.0,0.0,4.786166910977289,0.0,11.965417277443223,0.0,0.0,0.0
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,47,6.8195163907479,5.452917976322466,8.186114805173334,0.0,0.0,15.026325987263057,0.0,32.0,0.0,-8.0,0.0
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,119,3.6686759112072327,2.908863829676112,4.428487992738353,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,"Rhineland-Palatinate, Saarland",4th Quintile,84,6.502670038070936,5.106531177361921,7.898808898779951,0.0,0.0,8.006454356997573,0.0,20.01613589249393,0.0,0.0,0.0
1988,"Rhineland-Palatinate, Saarland",5th Quintile,86,7.568336525053424,6.180597365410913,8.956075684695936,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1988,Baden-Wuerttemberg,1st Quintile,125,4.151907142942986,3.0737029908074214,5.230111295078551,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,Baden-Wuerttemberg,2nd Quintile,238,4.576138996883554,3.817470302850411,5.334807690916697,0.0,0.0,3.999311731572386,0.0,9.998279328930964,0.0,0.0,0.0
1988,Baden-Wuerttemberg,3rd Quintile,259,5.058519800622127,4.507810641603982,5.609228959640273,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Baden-Wuerttemberg,4th Quintile,303,6.747490704588659,6.03957535339285,7.455406055784469,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Baden-Wuerttemberg,5th Quintile,270,8.1833203403465,7.348384801872495,9.018255878820504,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1988,Bavaria,1st Quintile,105,3.9365916692911567,2.733583493409813,5.1395998451725005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Bavaria,2nd Quintile,187,3.3028893596891185,2.7762192657138316,3.8295594536644053,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,Bavaria,3rd Quintile,253,4.442789807041518,3.788261383693189,5.097318230389848,0.0,0.0,3.6396419462206078,0.0,9.09910486555152,0.0,0.0,0.0
1988,Bavaria,4th Quintile,239,6.475920641529543,5.638269251238521,7.313572031820565,0.0,0.0,7.428979743914448,0.0,18.57244935978612,0.0,0.0,0.0
1988,Bavaria,5th Quintile,246,7.53897715931005,6.641647068855134,8.436307249764965,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Berlin,1st Quintile,,,,,,,,,,,,
1988,Berlin,2nd Quintile,,,,,,,,,,,,
1988,Berlin,3rd Quintile,46,5.5090897635399845,4.090590693310829,6.92758883376914,0.0,0.0,8.0,0.0,20.0,0.0,-5.025000000000006,0.0
1988,Berlin,4th Quintile,44,6.866913561214001,4.327062977019532,9.40676414540847,0.0,0.0,8.895974148913579,0.0,22.239935372283945,0.0,0.0,0.0
1988,Berlin,5th Quintile,71,5.78868702995394,4.23092429327183,7.34644976663605,0.0,0.0,3.501392467833766,0.0,8.753481169584415,0.0,0.0,0.0
1989,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,2nd Quintile,50,3.4653953112665823,1.6946700912751547,5.23612053125801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Schleswig-Holstein,3rd Quintile,31,6.889669871308692,4.0450732167574035,9.734266525859981,0.0,0.0,4.72473215531993,0.0,11.811830388299825,0.0,0.0,0.0
1989,Schleswig-Holstein,4th Quintile,36,7.373027334016954,5.1526304262839755,9.593424241749933,0.0,0.0,10.434847156562743,0.0,26.087117891406855,0.0,-8.0,0.0
1989,Schleswig-Holstein,5th Quintile,39,11.417855644361547,8.233659344137166,14.602051944585927,0.0,0.0,14.855445845939165,0.0,37.13861461484791,0.0,-10.0,0.0
1989,Hamburg,1st Quintile,,,,,,,,,,,,
1989,Hamburg,2nd Quintile,,,,,,,,,,,,
1989,Hamburg,3rd Quintile,,,,,,,,,,,,
1989,Hamburg,4th Quintile,,,,,,,,,,,,
1989,Hamburg,5th Quintile,40,15.615014617491603,11.807156915342613,19.422872319640593,0.0,5.238794962643457,17.319462204164275,0.0,43.29865551041068,5.0,0.0,10.0
1989,Lower Saxony,1st Quintile,69,5.13066748201744,3.6785094702264205,6.58282549380846,0.0,0.0,1.0447811169508547,0.0,2.611952792377137,0.0,0.0,0.0
1989,Lower Saxony,2nd Quintile,78,7.251717118156357,5.868386022860486,8.635048213452228,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Lower Saxony,3rd Quintile,112,8.29358754739471,6.728948239726289,9.85822685506313,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Lower Saxony,4th Quintile,155,8.685706325853074,7.365552928217313,10.005859723488836,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0
1989,Lower Saxony,5th Quintile,138,9.748330802420035,8.138256014851235,11.358405589988836,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Bremen,1st Quintile,,,,,,,,,,,,
1989,Bremen,2nd Quintile,,,,,,,,,,,,
1989,Bremen,3rd Quintile,,,,,,,,,,,,
1989,Bremen,4th Quintile,,,,,,,,,,,,
1989,Bremen,5th Quintile,,,,,,,,,,,,
1989,North Rhine-Westphalia,1st Quintile,216,6.656694093546935,5.624442500361636,7.688945686732235,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,North Rhine-Westphalia,2nd Quintile,262,7.293877420697826,6.3212845222146665,8.266470319180986,0.0,0.0,5.902491064049443,0.0,14.756227660123606,0.0,0.0,0.0
1989,North Rhine-Westphalia,3rd Quintile,288,8.256771099359836,7.308014737985737,9.205527460733936,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,North Rhine-Westphalia,4th Quintile,329,6.973039854002264,6.335282701093925,7.610797006910602,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,North Rhine-Westphalia,5th Quintile,376,8.150704168539868,7.420780842000735,8.880627495079,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Hesse,1st Quintile,83,3.498369194755204,2.60358313875911,4.393155250751297,0.0,0.0,1.3355560757897196,0.0,3.3388901894742986,0.0,0.0,0.0
1989,Hesse,2nd Quintile,96,4.0706657990892205,3.114799101331879,5.026532496846563,0.0,0.0,1.1742758434073277,0.0,2.9356896085183193,0.0,0.0,0.0
1989,Hesse,3rd Quintile,133,6.5841580413448275,5.52803849317071,7.640277589518945,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1989,Hesse,4th Quintile,134,7.7579180877747005,6.310006325343902,9.2058298502055,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Hesse,5th Quintile,138,8.22828050074525,6.996170785328885,9.460390216161613,0.0,0.0,10.062297994893123,0.0,25.155744987232808,0.0,0.0,0.0
1989,"Rhineland-Palatinate, Saarland",1st Quintile,46,5.743425954469437,4.182492083413841,7.304359825525033,0.0,0.0,9.25253043108879,0.0,23.131326077721972,0.0,0.0,0.0
