year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Baden-Wuerttemberg,5th Quintile,300,6.30517,4.89185,7.71848,0.00000,0.00000,8.00063,0.0,20.00157,,,
1986,Bavaria,1st Quintile,112,1.82938,0.37377,3.28499,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Bavaria,2nd Quintile,172,6.25781,4.17067,8.34494,0.00000,0.00000,4.06575,0.0,10.16437,,,
1986,Bavaria,3rd Quintile,248,3.91164,2.83936,4.98391,0.00000,0.00000,5.00000,0.0,12.50000,,,
1986,Bavaria,4th Quintile,273,5.68377,4.43134,6.93621,0.00000,0.00000,7.28965,0.0,18.22412,,,
1986,Bavaria,5th Quintile,272,6.03250,4.33179,7.73321,0.00000,0.00000,8.00000,0.0,20.00000,,,
1986,Berlin,1st Quintile,,,,,,,,,,,,
1986,Berlin,2nd Quintile,36,3.46380,1.09069,5.83691,0.00000,0.00000,3.94425,0.0,9.86062,,,
1986,Berlin,3rd Quintile,47,2.03082,0.69657,3.36508,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Berlin,4th Quintile,52,5.91292,2.41894,9.40691,0.00000,0.00000,8.98607,0.0,22.46517,,,
1986,Berlin,5th Quintile,56,9.10034,4.65815,13.54252,0.00000,0.00000,15.28083,0.0,38.20208,,,
1987,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1987,Hamburg,1st Quintile,,,,,,,,,,,,
1987,Hamburg,2nd Quintile,,,,,,,,,,,,
1987,Hamburg,3rd Quintile,,,,,,,,,,,,
1987,Hamburg,4th Quintile,,,,,,,,,,,,
1987,Hamburg,5th Quintile,,,,,,,,,,,,
1987,Lower Saxony,1st Quintile,,,,,,,,,,,,
1987,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1987,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1987,Lower Saxony,4th Quintile,,,,,,,,,,,,
1987,Lower Saxony,5th Quintile,,,,,,,,,,,,
1987,Bremen,1st Quintile,,,,,,,,,,,,
1987,Bremen,2nd Quintile,,,,,,,,,,,,
1987,Bremen,3rd Quintile,,,,,,,,,,,,
1987,Bremen,4th Quintile,,,,,,,,,,,,
1987,Bremen,5th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1987,Hesse,1st Quintile,,,,,,,,,,,,
1987,Hesse,2nd Quintile,,,,,,,,,,,,
1987,Hesse,3rd Quintile,,,,,,,,,,,,
1987,Hesse,4th Quintile,,,,,,,,,,,,
1987,Hesse,5th Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1987,Bavaria,1st Quintile,,,,,,,,,,,,
1987,Bavaria,2nd Quintile,,,,,,,,,,,,
1987,Bavaria,3rd Quintile,,,,,,,,,,,,
1987,Bavaria,4th Quintile,,,,,,,,,,,,
1987,Bavaria,5th Quintile,,,,,,,,,,,,
1987,Berlin,1st Quintile,,,,,,,,,,,,
1987,Berlin,2nd Quintile,,,,,,,,,,,,
1987,Berlin,3rd Quintile,,,,,,,,,,,,
1987,Berlin,4th Quintile,,,,,,,,,,,,
1987,Berlin,5th Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,2nd Quintile,32,5.21848,-1.26663,11.70359,0.00000,0.00000,0.29781,0.0,0.74452,,,
1988,Schleswig-Holstein,3rd Quintile,42,4.41651,0.68390,8.14913,0.00000,0.00000,2.69000,0.0,6.72501,,,
1988,Schleswig-Holstein,4th Quintile,36,10.99553,5.50592,16.48514,0.00000,0.00000,19.89915,0.0,49.74787,,,
1988,Schleswig-Holstein,5th Quintile,49,11.49667,6.26782,16.72553,0.00000,0.00000,18.30335,0.0,45.75839,,,
1988,Hamburg,1st Quintile,,,,,,,,,,,,
1988,Hamburg,2nd Quintile,,,,,,,,,,,,
1988,Hamburg,3rd Quintile,,,,,,,,,,,,
1988,Hamburg,4th Quintile,,,,,,,,,,,,
1988,Hamburg,5th Quintile,38,13.10151,8.18278,18.02024,0.00000,8.00000,20.00000,0.0,50.00000,,,
1988,Lower Saxony,1st Quintile,74,8.59206,3.88679,13.29733,0.00000,0.00000,10.00000,0.0,25.00000,,,
1988,Lower Saxony,2nd Quintile,96,6.75715,4.03937,9.47494,0.00000,0.00000,8.64048,0.0,21.60120,,,
1988,Lower Saxony,3rd Quintile,100,3.60669,1.62423,5.58915,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Lower Saxony,4th Quintile,158,6.95463,4.76234,9.14692,0.00000,0.00000,10.00000,0.0,25.00000,,,
1988,Lower Saxony,5th Quintile,159,7.61410,5.10552,10.12267,0.00000,0.00000,8.59787,0.0,21.49468,,,
1988,Bremen,1st Quintile,,,,,,,,,,,,
1988,Bremen,2nd Quintile,,,,,,,,,,,,
1988,Bremen,3rd Quintile,,,,,,,,,,,,
1988,Bremen,4th Quintile,,,,,,,,,,,,
1988,Bremen,5th Quintile,,,,,,,,,,,,
1988,North Rhine-Westphalia,1st Quintile,225,4.98455,3.56712,6.40197,0.00000,0.00000,3.00000,0.0,7.50000,,,
1988,North Rhine-Westphalia,2nd Quintile,282,7.68427,5.95183,9.41671,0.00000,0.00000,8.00000,0.0,20.00000,,,
1988,North Rhine-Westphalia,3rd Quintile,272,5.72776,4.36896,7.08655,0.00000,0.00000,5.44143,0.0,13.60358,,,
1988,North Rhine-Westphalia,4th Quintile,332,5.78924,4.53575,7.04274,0.00000,0.00000,8.00000,0.0,20.00000,,,
1988,North Rhine-Westphalia,5th Quintile,386,7.96023,6.35856,9.56189,0.00000,0.00000,10.00000,0.0,25.00000,,,
1988,Hesse,1st Quintile,73,6.23827,2.88030,9.59623,0.00000,0.00000,3.00000,0.0,7.50000,,,
1988,Hesse,2nd Quintile,111,3.30002,1.87840,4.72164,0.00000,0.00000,3.89802,0.0,9.74506,,,
1988,Hesse,3rd Quintile,103,6.18305,3.75408,8.61202,0.00000,0.00000,8.28880,0.0,20.72199,,,
1988,Hesse,4th Quintile,177,8.19097,5.93826,10.44367,0.00000,0.00000,10.00000,0.0,25.00000,,,
1988,Hesse,5th Quintile,121,6.94640,4.09988,9.79292,0.00000,0.00000,8.00000,0.0,20.00000,,,
1988,"Rhineland-Palatinate, Saarland",1st Quintile,50,4.13280,1.75066,6.51493,0.00000,0.00000,2.97344,0.0,7.43360,,,
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,53,7.28203,4.57377,9.99029,0.00000,0.00000,15.55136,0.0,32.0,,,
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,113,3.61984,1.99430,5.24539,0.00000,0.00000,2.00000,0.0,5.00000,,,
1988,"Rhineland-Palatinate, Saarland",4th Quintile,85,6.50619,3.61660,9.39578,0.00000,0.00000,8.26989,0.0,20.67473,,,
1988,"Rhineland-Palatinate, Saarland",5th Quintile,87,7.35025,4.49380,10.20671,0.00000,0.00000,10.00000,0.0,25.00000,,,
1988,Baden-Wuerttemberg,1st Quintile,128,3.98966,1.82577,6.15354,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Baden-Wuerttemberg,2nd Quintile,238,4.55282,2.97842,6.12722,0.00000,0.00000,4.00000,0.0,10.00000,,,
1988,Baden-Wuerttemberg,3rd Quintile,260,5.03338,3.91437,6.15239,0.00000,0.00000,8.00000,0.0,20.00000,,,
1988,Baden-Wuerttemberg,4th Quintile,302,6.65699,5.20859,8.10540,0.00000,0.00000,8.00000,0.0,20.00000,,,
1988,Baden-Wuerttemberg,5th Quintile,267,8.41304,6.64226,10.18383,0.00000,0.00000,12.00000,0.0,30.00000,,,
1988,Bavaria,1st Quintile,110,3.90240,1.45537,6.34943,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Bavaria,2nd Quintile,183,3.36326,2.25103,4.47548,0.00000,0.00000,2.00000,0.0,5.00000,,,
1988,Bavaria,3rd Quintile,243,4.21954,2.83613,5.60295,0.00000,0.00000,2.00509,0.0,5.01273,,,
1988,Bavaria,4th Quintile,239,6.57236,4.84185,8.30287,0.00000,0.00000,8.00000,0.0,20.00000,,,
1988,Bavaria,5th Quintile,255,7.49486,5.67986,9.30985,0.00000,0.00000,10.00000,0.0,25.00000,,,
1988,Berlin,1st Quintile,,,,,,,,,,,,
1988,Berlin,2nd Quintile,,,,,,,,,,,,
1988,Berlin,3rd Quintile,48,5.47592,2.54168,8.41015,0.00000,0.00000,8.00000,0.0,20.00000,,,
1988,Berlin,4th Quintile,42,6.74981,1.11085,12.38877,0.00000,0.00000,8.28436,0.0,20.71090,,,
1988,Berlin,5th Quintile,73,5.87099,2.66525,9.07673,0.00000,0.00000,3.89736,0.0,9.74341,,,
1989,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,2nd Quintile,48,3.50157,-0.41353,7.41666,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Schleswig-Holstein,3rd Quintile,35,8.13722,1.51392,14.76052,0.00000,0.00000,8.40648,0.0,21.01619,,,
1989,Schleswig-Holstein,4th Quintile,31,6.14863,2.77214,9.52512,0.00000,0.00000,9.38185,0.0,23.45463,,,
1989,Schleswig-Holstein,5th Quintile,39,11.41941,4.63438,18.20445,0.00000,0.00000,14.85707,0.0,37.14267,,,
1989,Hamburg,1st Quintile,,,,,,,,,,,,
1989,Hamburg,2nd Quintile,,,,,,,,,,,,
1989,Hamburg,3rd Quintile,,,,,,,,,,,,
1989,Hamburg,4th Quintile,,,,,,,,,,,,
1989,Hamburg,5th Quintile,42,15.67002,8.06201,23.27803,0.00000,6.21837,20.00000,0.0,50.00000,,,
1989,Lower Saxony,1st Quintile,69,5.15581,2.09936,8.21225,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Lower Saxony,2nd Quintile,79,7.33226,4.42640,10.23813,0.00000,0.00000,11.29809,0.0,28.24523,,,
1989,Lower Saxony,3rd Quintile,112,7.82430,4.58533,11.06326,0.00000,0.00000,10.00000,0.0,25.00000,,,
1989,Lower Saxony,4th Quintile,158,8.24472,5.81669,10.67275,0.00000,0.00000,10.00000,0.0,25.00000,,,
1989,Lower Saxony,5th Quintile,134,10.73985,7.01310,14.46661,0.00000,0.00000,10.00000,0.0,25.00000,,,
1989,Bremen,1st Quintile,,,,,,,,,,,,
1989,Bremen,2nd Quintile,,,,,,,,,,,,
1989,Bremen,3rd Quintile,,,,,,,,,,,,
1989,Bremen,4th Quintile,,,,,,,,,,,,
1989,Bremen,5th Quintile,,,,,,,,,,,,
1989,North Rhine-Westphalia,1st Quintile,214,5.87932,3.87759,7.88106,0.00000,0.00000,6.15506,0.0,15.38764,,,
1989,North Rhine-Westphalia,2nd Quintile,255,7.68589,5.59642,9.77537,0.00000,0.00000,6.32028,0.0,15.80070,,,
1989,North Rhine-Westphalia,3rd Quintile,300,8.32142,6.35572,10.28712,0.00000,0.00000,9.00000,0.0,22.50000,,,
1989,North Rhine-Westphalia,4th Quintile,325,7.18363,5.88196,8.48530,0.00000,0.00000,10.00000,0.0,25.00000,,,
1989,North Rhine-Westphalia,5th Quintile,377,8.03891,6.51551,9.56231,0.00000,0.00000,10.00000,0.0,25.00000,,,
1989,Hesse,1st Quintile,84,3.69936,1.78393,5.61478,0.00000,0.00000,2.00000,0.0,5.00000,,,
1989,Hesse,2nd Quintile,93,4.34209,2.25762,6.42656,0.00000,0.00000,4.00000,0.0,10.00000,,,
1989,Hesse,3rd Quintile,132,6.16596,3.97513,8.35680,0.00000,0.00000,5.25350,0.0,13.13376,,,
1989,Hesse,4th Quintile,130,8.50129,5.25932,11.74325,0.00000,0.00000,10.00000,0.0,25.00000,,,
1989,Hesse,5th Quintile,145,7.61094,5.30845,9.91343,0.00000,0.00000,10.00000,0.0,25.00000,,,
1989,"Rhineland-Palatinate, Saarland",1st Quintile,44,5.98061,2.54277,9.41844,0.00000,0.00000,9.53627,0.0,23.84068,,,
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,99,6.26518,3.92473,8.60562,0.00000,0.00000,9.73966,0.0,24.34916,,,
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,95,6.46110,3.93945,8.98274,0.00000,0.00000,8.00000,0.0,20.00000,,,
1989,"Rhineland-Palatinate, Saarland",4th Quintile,87,10.89497,6.85452,14.93541,0.00000,0.00000,15.00000,0.0,37.50000,,,
1989,"Rhineland-Palatinate, Saarland",5th Quintile,65,7.86591,4.11283,11.61899,0.00000,0.00000,10.00000,0.0,25.00000,,,
1989,Baden-Wuerttemberg,1st Quintile,152,4.37886,2.42243,6.33530,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Baden-Wuerttemberg,2nd Quintile,235,5.50877,3.98161,7.03592,0.00000,0.00000,6.00000,0.0,15.00000,,,
1989,Baden-Wuerttemberg,3rd Quintile,234,6.05495,4.58696,7.52294,0.00000,0.00000,8.00000,0.0,20.00000,,,
1989,Baden-Wuerttemberg,4th Quintile,311,6.69107,5.28902,8.09311,0.00000,0.00000,11.87229,0.0,29.68073,,,
1989,Baden-Wuerttemberg,5th Quintile,251,7.44483,5.86545,9.02420,0.00000,0.00000,10.00000,0.0,25.00000,,,
1989,Bavaria,1st Quintile,111,3.37825,1.95715,4.79934,0.00000,0.00000,2.70697,0.0,6.76742,,,
1989,Bavaria,2nd Quintile,192,6.29524,4.28424,8.30624,0.00000,0.00000,8.00000,0.0,20.00000,,,
1989,Bavaria,3rd Quintile,204,5.80590,4.13539,7.47642,0.00000,0.00000,8.00000,0.0,20.00000,,,
1989,Bavaria,4th Quintile,242,5.34492,4.04657,6.64327,0.00000,0.00000,8.00000,0.0,20.00000,,,
1989,Bavaria,5th Quintile,267,8.82489,6.83960,10.81019,0.00000,0.00000,10.00000,0.0,25.00000,,,
1989,Berlin,1st Quintile,,,,,,,,,,,,
1989,Berlin,2nd Quintile,40,2.57996,1.17391,3.98601,0.00000,0.00000,5.00000,0.0,12.50000,,,
1989,Berlin,3rd Quintile,36,7.16753,2.51343,11.82163,0.00000,0.00000,7.81866,0.0,19.54666,,,
1989,Berlin,4th Quintile,58,3.93719,1.61643,6.25795,0.00000,0.00000,4.21296,0.0,10.53241,,,
1989,Berlin,5th Quintile,54,6.65212,2.69787,10.60636,0.00000,0.00000,8.00000,0.0,20.00000,,,
1990,Schleswig-Holstein,1st Quintile,31,5.19813,1.67851,8.71775,0.00000,0.00000,6.67706,0.0,16.69264,,,
1990,Schleswig-Holstein,2nd Quintile,36,5.18109,1.82227,8.53991,0.00000,0.00000,5.17546,0.0,12.93866,,,
1990,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1990,Schleswig-Holstein,4th Quintile,39,8.29394,2.79603,13.79185,0.00000,0.00000,7.60518,0.0,19.01295,,,
1990,Schleswig-Holstein,5th Quintile,32,13.45163,5.60715,21.29611,0.00000,0.00000,19.05971,0.0,47.64926,,,
1990,Hamburg,1st Quintile,,,,,,,,,,,,
1990,Hamburg,2nd Quintile,,,,,,,,,,,,
1990,Hamburg,3rd Quintile,,,,,,,,,,,,
1990,Hamburg,4th Quintile,,,,,,,,,,,,
1990,Hamburg,5th Quintile,31,12.17581,2.50959,21.84202,0.00000,0.00000,9.44251,0.0,23.60628,,,
1990,Lower Saxony,1st Quintile,70,3.40880,1.69852,5.11908,0.00000,0.00000,3.00000,0.0,7.50000,,,
1990,Lower Saxony,2nd Quintile,84,8.43192,5.15147,11.71236,0.00000,0.00000,13.58528,0.0,33.96321,,,
1990,Lower Saxony,3rd Quintile,111,8.65017,5.08731,12.21303,0.00000,0.00000,10.00000,0.0,25.00000,,,
