year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Baden-Wuerttemberg,3rd Quintile,208,6.849522089901394,6.032743506648371,7.666300673154417,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,4th Quintile,54,7.694489380974454,5.615395460598675,9.773583301350232,0.0,0.0,11.324933535020138,0.0,28.312333837550348,0.0,-0.07500000000001705,0.0
1986,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1986,Bavaria,1st Quintile,468,4.224699713179687,3.754763039732622,4.694636386626752,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Bavaria,2nd Quintile,327,5.470450349106824,4.923337720951571,6.0175629772620765,0.0,0.0,6.158363710343085,0.0,15.395909275857713,0.0,0.0,0.0
1986,Bavaria,3rd Quintile,174,4.858937076339976,4.0943850846007965,5.623489068079156,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,Bavaria,4th Quintile,65,10.959361152840765,8.322534248140851,13.59618805754068,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1986,Bavaria,5th Quintile,,,,,,,,,,,,
1986,Berlin,1st Quintile,94,2.9549976635409076,2.1700779837825372,3.739917343299278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,2nd Quintile,68,5.290935731628072,4.0062531568649,6.575618306391244,0.0,0.0,8.0,0.0,20.0,0.0,-0.10000000000002274,0.0
1986,Berlin,3rd Quintile,33,11.571365126199618,8.229503245076318,14.913227007322918,0.0,0.0,15.975806819636345,0.0,39.93951704909086,0.0,-6.0,0.0
1986,Berlin,4th Quintile,,,,,,,,,,,,
1986,Berlin,5th Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1987,Hamburg,1st Quintile,,,,,,,,,,,,
1987,Hamburg,2nd Quintile,,,,,,,,,,,,
1987,Hamburg,3rd Quintile,,,,,,,,,,,,
1987,Hamburg,4th Quintile,,,,,,,,,,,,
1987,Hamburg,5th Quintile,,,,,,,,,,,,
1987,Lower Saxony,1st Quintile,,,,,,,,,,,,
1987,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1987,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1987,Lower Saxony,4th Quintile,,,,,,,,,,,,
1987,Lower Saxony,5th Quintile,,,,,,,,,,,,
1987,Bremen,1st Quintile,,,,,,,,,,,,
1987,Bremen,2nd Quintile,,,,,,,,,,,,
1987,Bremen,3rd Quintile,,,,,,,,,,,,
1987,Bremen,5th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1987,Hesse,1st Quintile,,,,,,,,,,,,
1987,Hesse,2nd Quintile,,,,,,,,,,,,
1987,Hesse,3rd Quintile,,,,,,,,,,,,
1987,Hesse,4th Quintile,,,,,,,,,,,,
1987,Hesse,5th Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1987,Bavaria,1st Quintile,,,,,,,,,,,,
1987,Bavaria,2nd Quintile,,,,,,,,,,,,
1987,Bavaria,3rd Quintile,,,,,,,,,,,,
1987,Bavaria,4th Quintile,,,,,,,,,,,,
1987,Bavaria,5th Quintile,,,,,,,,,,,,
1987,Berlin,1st Quintile,,,,,,,,,,,,
1987,Berlin,2nd Quintile,,,,,,,,,,,,
1987,Berlin,3rd Quintile,,,,,,,,,,,,
1987,Berlin,4th Quintile,,,,,,,,,,,,
1987,Berlin,5th Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,1st Quintile,68,5.809178065727255,4.096243282787508,7.5221128486670015,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,Schleswig-Holstein,2nd Quintile,53,9.561098480451161,7.388837841194809,11.733359119707513,0.0,0.0,15.093418949701242,0.0,37.73354737425311,0.0,-3.17500000000004,0.0
1988,Schleswig-Holstein,3rd Quintile,43,8.658030039861584,6.842804696791477,10.473255382931692,0.0,2.0,16.0,0.0,40.0,2.0,-6.0,4.0
1988,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1988,Hamburg,1st Quintile,,,,,,,,,,,,
1988,Hamburg,2nd Quintile,39,6.247792759422543,4.858086923577105,7.6374985952679815,0.0,0.5404732676297385,8.949749278262793,0.0,22.374373195656982,1.0,-6.0,2.0
1988,Hamburg,3rd Quintile,,,,,,,,,,,,
1988,Hamburg,4th Quintile,,,,,,,,,,,,
1988,Hamburg,5th Quintile,,,,,,,,,,,,
1988,Lower Saxony,1st Quintile,182,6.819719022600668,5.683229836151417,7.956208209049919,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Lower Saxony,2nd Quintile,211,6.0492552402539825,5.190631689503276,6.9078787910046895,0.0,0.0,8.186576627592627,0.0,20.466441568981566,0.0,0.0,0.0
1988,Lower Saxony,3rd Quintile,116,8.142918537441243,6.634876068383034,9.650961006499454,0.0,0.0,8.975968225360942,0.0,22.439920563402353,0.0,0.0,0.0
1988,Lower Saxony,4th Quintile,57,6.172130952787703,4.729467080103156,7.61479482547225,0.0,0.0,9.211743798733472,0.0,23.02935949683368,0.0,-0.025000000000005684,0.0
1988,Lower Saxony,5th Quintile,,,,,,,,,,,,
1988,Bremen,1st Quintile,,,,,,,,,,,,
1988,Bremen,2nd Quintile,,,,,,,,,,,,
1988,Bremen,3rd Quintile,,,,,,,,,,,,
1988,Bremen,4th Quintile,,,,,,,,,,,,
1988,Bremen,5th Quintile,,,,,,,,,,,,
1988,North Rhine-Westphalia,1st Quintile,562,7.082878130745331,6.536605072260845,7.629151189229817,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,North Rhine-Westphalia,2nd Quintile,444,5.246504475491612,4.7405298799728435,5.752479071010381,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,North Rhine-Westphalia,3rd Quintile,271,6.9738789697865,6.216442713514881,7.731315226058119,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,North Rhine-Westphalia,4th Quintile,150,6.52845311536211,5.380706826555218,7.676199404169002,0.0,0.0,5.667697249704504,0.0,14.16924312426126,0.0,0.0,0.0
1988,North Rhine-Westphalia,5th Quintile,57,12.873820932372173,10.073217909861121,15.674423954883224,0.0,0.0,20.0,0.0,50.0,0.0,0.0,0.0
1988,Hesse,1st Quintile,209,5.396850422734775,4.576281116915394,6.217419728554156,0.0,0.0,3.7513291488218528,0.0,9.378322872054632,0.0,0.0,0.0
1988,Hesse,2nd Quintile,201,7.302558060567395,6.3623259760794015,8.24279014505539,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Hesse,3rd Quintile,119,8.3780297987571,6.961688381795765,9.794371215718433,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Hesse,4th Quintile,40,4.863709765889151,2.8627685220447807,6.864651009733522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Hesse,5th Quintile,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",1st Quintile,148,5.6887481508234705,4.901035399890374,6.476460901756567,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,127,3.926736341878654,3.1101420526740764,4.743330631083231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,76,7.9145866810100385,6.325064371946084,9.504108990073993,0.0,0.0,10.052402005086494,0.0,25.131005012716237,0.0,-4.0,0.0
1988,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1988,Baden-Wuerttemberg,1st Quintile,412,4.83526623148091,4.259176522154145,5.411355940807675,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,Baden-Wuerttemberg,2nd Quintile,416,5.664507346637061,5.141551065471952,6.1874636278021695,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Baden-Wuerttemberg,3rd Quintile,231,7.669745130753427,6.850314253860467,8.489176007646387,0.0,0.0,11.34972833059988,0.0,28.3743208264997,0.0,-0.025000000000005684,0.0
1988,Baden-Wuerttemberg,4th Quintile,93,7.990096855180235,6.681125540636796,9.299068169723675,0.0,0.0,10.508035288625376,0.0,26.27008822156344,0.0,-4.025000000000006,0.0
1988,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1988,Bavaria,1st Quintile,343,3.8799044553699247,3.3662679648587925,4.393540945881057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Bavaria,2nd Quintile,338,5.23083230202998,4.588173033049271,5.873491571010689,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,Bavaria,3rd Quintile,216,6.308320656281686,5.525701595536621,7.090939717026751,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Bavaria,4th Quintile,83,7.756131566966158,6.153482786362629,9.358780347569688,0.0,0.0,8.210440803036818,0.0,20.526102007592044,0.0,-4.0,0.0
1988,Bavaria,5th Quintile,32,13.571832911132992,9.612815271643747,17.530850550622237,0.0,0.0,16.162340008490624,0.0,40.405850021226556,0.0,-10.0,0.0
1988,Berlin,1st Quintile,64,5.196946303977804,3.9772958649198444,6.416596743035765,0.0,0.0,6.0,0.0,15.0,0.0,-4.0,0.0
1988,Berlin,2nd Quintile,67,4.34009934738196,3.29193656909093,5.3882621256729895,0.0,0.0,4.464032494445625,0.0,11.160081236114063,0.0,0.0,0.0
1988,Berlin,3rd Quintile,56,4.706260437011794,2.7653452096452895,6.647175664378299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Berlin,4th Quintile,,,,,,,,,,,,
1988,Berlin,5th Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,1st Quintile,66,3.313870519871005,1.844772737140821,4.782968302601189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Schleswig-Holstein,2nd Quintile,55,6.455022857455729,4.418741068407162,8.491304646504297,0.0,0.0,7.998742728058719,0.0,19.996856820146796,0.0,0.0,0.0
1989,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1989,Hamburg,1st Quintile,30,2.6316917706683314,1.6293196507696803,3.634063890566982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Hamburg,2nd Quintile,36,8.450777713551396,6.873305138258605,10.028250288844188,0.0,0.9511015295430096,20.0,0.0,40.0,0.0,-12.0,0.0
1989,Hamburg,3rd Quintile,,,,,,,,,,,,
1989,Hamburg,4th Quintile,,,,,,,,,,,,
1989,Hamburg,5th Quintile,,,,,,,,,,,,
1989,Lower Saxony,1st Quintile,147,6.283462456858074,5.278191650242774,7.288733263473374,0.0,0.0,8.427861821746857,0.0,21.06965455436714,0.0,0.0,0.0
1989,Lower Saxony,2nd Quintile,194,7.243840648248673,6.2373102491528,8.250371047344547,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1989,Lower Saxony,3rd Quintile,139,12.178660746701235,10.441797937171467,13.915523556231003,0.0,1.0,15.388975824750222,0.0,38.47243956187556,1.0,-3.0250000000000057,2.0
1989,Lower Saxony,4th Quintile,50,10.463248173485809,7.4300065680104534,13.496489778961164,0.0,0.0,8.383646357439236,0.0,20.95911589359809,0.0,-2.0,0.0
1989,Lower Saxony,5th Quintile,,,,,,,,,,,,
1989,Bremen,1st Quintile,,,,,,,,,,,,
1989,Bremen,2nd Quintile,,,,,,,,,,,,
1989,Bremen,3rd Quintile,,,,,,,,,,,,
1989,Bremen,4th Quintile,,,,,,,,,,,,
1989,Bremen,5th Quintile,,,,,,,,,,,,
1989,North Rhine-Westphalia,1st Quintile,479,7.040138116354458,6.3312742428677495,7.749001989841167,0.0,0.0,6.07355765022163,0.0,15.183894125554076,0.0,0.0,0.0
1989,North Rhine-Westphalia,2nd Quintile,469,7.620301057502394,6.944934384419037,8.295667730585752,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,North Rhine-Westphalia,3rd Quintile,289,6.758554100952408,6.125995600919704,7.391112600985113,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,North Rhine-Westphalia,4th Quintile,174,8.92705018787233,7.8028915335773625,10.051208842167298,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1989,North Rhine-Westphalia,5th Quintile,57,10.428972278338797,7.9890765479326005,12.868868008744993,0.0,0.0,15.404827378805821,0.0,38.512068447014556,0.0,0.0,0.0
1989,Hesse,1st Quintile,180,3.7729114805191486,3.1144659803033488,4.431356980734948,0.0,0.0,0.36367340586081354,0.0,0.9091835146520338,0.0,0.0,0.0
1989,Hesse,2nd Quintile,194,8.55378523892845,7.378719277434541,9.728851200422358,0.0,0.0,11.582717245504835,0.0,28.956793113762085,0.0,0.0,0.0
1989,Hesse,3rd Quintile,133,7.341778571892866,6.179505109880308,8.504052033905424,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Hesse,4th Quintile,53,8.86593408609704,6.7558798969934415,10.975988275200638,0.0,0.0,9.22584533251807,0.0,23.064613331295174,0.0,-4.0,0.0
1989,Hesse,5th Quintile,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",1st Quintile,139,6.7038537206911055,5.705840370377879,7.701867071004332,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,138,7.3011852438874465,6.208982090127308,8.393388397647586,0.0,0.0,9.96958975320585,0.0,24.923974383014624,0.0,0.0,0.0
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,79,8.236295908258787,6.445696361643584,10.02689545487399,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1989,Baden-Wuerttemberg,1st Quintile,379,5.091005534450785,4.547846200496309,5.634164868405261,0.0,0.0,5.664934332221614,0.0,14.162335830554037,0.0,0.0,0.0
1989,Baden-Wuerttemberg,2nd Quintile,404,5.991077524095359,5.453306622325785,6.528848425864933,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Baden-Wuerttemberg,3rd Quintile,261,7.747579848855542,6.958327300410347,8.536832397300739,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,Baden-Wuerttemberg,4th Quintile,89,6.649742492080332,5.426135603207812,7.873349380952852,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Baden-Wuerttemberg,5th Quintile,42,8.18105188491239,5.808603351439835,10.553500418384946,0.0,0.0,7.746954676606307,0.0,19.367386691515765,0.0,0.0,0.0
1989,Bavaria,1st Quintile,300,5.686845259775055,4.997059994044772,6.3766305255053375,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Bavaria,2nd Quintile,313,5.035566002578462,4.438473648632352,5.632658356524572,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,Bavaria,3rd Quintile,249,6.6903570208519385,5.984005433494831,7.396708608209046,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Bavaria,4th Quintile,107,9.089025099205749,7.695577539962657,10.482472658448842,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
