year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Baden-Wuerttemberg,1st Quintile,145,4.99761,2.93374,7.06148,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,2nd Quintile,248,4.82480,3.59845,6.05115,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,3rd Quintile,290,4.93505,3.71296,6.15714,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,4th Quintile,294,7.27356,5.81131,8.73580,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,5th Quintile,295,6.51070,5.06767,7.95374,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,Bavaria,1st Quintile,110,1.83487,0.36374,3.30599,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Bavaria,2nd Quintile,179,5.97894,3.96222,7.99565,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1986,Bavaria,3rd Quintile,241,4.00483,2.90460,5.10506,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1986,Bavaria,4th Quintile,278,5.57671,4.34485,6.80858,0.00000,0.00000,6.46842,0.0,16.17105,0.0,0.00000,0.00000
1986,Bavaria,5th Quintile,269,6.17917,4.45202,7.90632,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,Berlin,1st Quintile,,,,,,,,,,,,
1986,Berlin,2nd Quintile,30,3.10877,0.39748,5.82006,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Berlin,3rd Quintile,54,2.26503,1.01292,3.51714,0.00000,0.00000,2.12304,0.0,5.30759,0.0,0.00000,0.00000
1986,Berlin,4th Quintile,50,5.78216,2.16589,9.39844,0.00000,0.00000,8.23282,0.0,20.58205,0.0,0.00000,4.00000
1986,Berlin,5th Quintile,57,9.17733,4.83467,13.51999,0.00000,0.00000,14.82137,0.0,37.05344,0.0,0.00000,6.00000
1987,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1987,Hamburg,1st Quintile,,,,,,,,,,,,
1987,Hamburg,2nd Quintile,,,,,,,,,,,,
1987,Hamburg,3rd Quintile,,,,,,,,,,,,
1987,Hamburg,4th Quintile,,,,,,,,,,,,
1987,Hamburg,5th Quintile,,,,,,,,,,,,
1987,Lower Saxony,1st Quintile,,,,,,,,,,,,
1987,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1987,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1987,Lower Saxony,4th Quintile,,,,,,,,,,,,
1987,Lower Saxony,5th Quintile,,,,,,,,,,,,
1987,Bremen,1st Quintile,,,,,,,,,,,,
1987,Bremen,2nd Quintile,,,,,,,,,,,,
1987,Bremen,3rd Quintile,,,,,,,,,,,,
1987,Bremen,4th Quintile,,,,,,,,,,,,
1987,Bremen,5th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1987,Hesse,1st Quintile,,,,,,,,,,,,
1987,Hesse,2nd Quintile,,,,,,,,,,,,
1987,Hesse,3rd Quintile,,,,,,,,,,,,
1987,Hesse,4th Quintile,,,,,,,,,,,,
1987,Hesse,5th Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1987,Bavaria,1st Quintile,,,,,,,,,,,,
1987,Bavaria,2nd Quintile,,,,,,,,,,,,
1987,Bavaria,3rd Quintile,,,,,,,,,,,,
1987,Bavaria,4th Quintile,,,,,,,,,,,,
1987,Bavaria,5th Quintile,,,,,,,,,,,,
1987,Berlin,1st Quintile,,,,,,,,,,,,
1987,Berlin,2nd Quintile,,,,,,,,,,,,
1987,Berlin,3rd Quintile,,,,,,,,,,,,
1987,Berlin,4th Quintile,,,,,,,,,,,,
1987,Berlin,5th Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,2nd Quintile,32,4.83019,-1.58116,11.24153,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Schleswig-Holstein,3rd Quintile,44,5.85461,1.93783,9.77138,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Schleswig-Holstein,4th Quintile,32,10.21579,4.33626,16.09532,0.00000,0.00000,18.56943,0.0,46.42356,0.0,0.00000,8.00000
1988,Schleswig-Holstein,5th Quintile,50,11.45110,6.28230,16.61990,0.00000,0.00000,18.40050,0.0,46.00124,0.0,0.00000,10.00000
1988,Hamburg,1st Quintile,,,,,,,,,,,,
1988,Hamburg,2nd Quintile,,,,,,,,,,,,
1988,Hamburg,3rd Quintile,,,,,,,,,,,,
1988,Hamburg,4th Quintile,,,,,,,,,,,,
1988,Hamburg,5th Quintile,38,13.10343,8.18421,18.02265,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,18.00000
1988,Lower Saxony,1st Quintile,72,8.91165,4.06727,13.75602,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,Lower Saxony,2nd Quintile,95,6.30484,3.62235,8.98733,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Lower Saxony,3rd Quintile,104,3.66144,1.70072,5.62216,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Lower Saxony,4th Quintile,158,7.07462,4.87824,9.27100,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,Lower Saxony,5th Quintile,158,7.65741,5.13583,10.17898,0.00000,0.00000,8.82531,0.0,22.06329,0.0,0.00000,0.00000
1988,Bremen,1st Quintile,,,,,,,,,,,,
1988,Bremen,2nd Quintile,,,,,,,,,,,,
1988,Bremen,3rd Quintile,,,,,,,,,,,,
1988,Bremen,4th Quintile,,,,,,,,,,,,
1988,Bremen,5th Quintile,,,,,,,,,,,,
1988,North Rhine-Westphalia,1st Quintile,226,5.15022,3.73932,6.56113,0.00000,0.00000,3.86381,0.0,9.65953,0.0,0.00000,0.00000
1988,North Rhine-Westphalia,2nd Quintile,278,8.37673,6.56811,10.18535,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,North Rhine-Westphalia,3rd Quintile,273,5.51222,4.19695,6.82749,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1988,North Rhine-Westphalia,4th Quintile,324,5.72355,4.43054,7.01657,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,North Rhine-Westphalia,5th Quintile,396,7.66061,6.11629,9.20494,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,Hesse,1st Quintile,75,5.19342,2.15636,8.23049,0.00000,0.00000,2.18530,0.0,5.46326,0.0,0.00000,0.00000
1988,Hesse,2nd Quintile,115,3.82354,2.24909,5.39800,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1988,Hesse,3rd Quintile,95,6.43287,3.82702,9.03873,0.00000,0.00000,8.15618,0.0,20.39044,0.0,0.00000,0.00000
1988,Hesse,4th Quintile,181,8.27530,6.05095,10.49964,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,Hesse,5th Quintile,119,6.84523,3.96463,9.72583,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,"Rhineland-Palatinate, Saarland",1st Quintile,52,4.44643,2.12731,6.76556,0.00000,0.00000,4.82519,0.0,12.06298,0.0,0.00000,0.00000
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,47,6.81952,3.92392,9.71512,0.00000,0.00000,15.02633,0.0,32.0,0.0,0.00000,7.00000
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,119,3.66868,2.08485,5.25250,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1988,"Rhineland-Palatinate, Saarland",4th Quintile,84,6.50267,3.57966,9.42568,0.00000,0.00000,8.04584,0.0,20.11460,0.0,0.00000,0.00000
1988,"Rhineland-Palatinate, Saarland",5th Quintile,86,7.56834,4.66392,10.47275,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,4.05000
1988,Baden-Wuerttemberg,1st Quintile,125,4.15191,1.90552,6.39829,0.00000,0.00000,2.26281,0.0,5.65701,0.0,0.00000,0.00000
1988,Baden-Wuerttemberg,2nd Quintile,238,4.57614,3.00288,6.14940,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1988,Baden-Wuerttemberg,3rd Quintile,259,5.05852,3.91699,6.20005,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Baden-Wuerttemberg,4th Quintile,303,6.74749,5.28110,8.21388,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Baden-Wuerttemberg,5th Quintile,270,8.18332,6.45296,9.91368,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1988,Bavaria,1st Quintile,105,3.93659,1.42542,6.44776,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Bavaria,2nd Quintile,187,3.30289,2.20919,4.39659,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1988,Bavaria,3rd Quintile,253,4.44279,3.08590,5.79968,0.00000,0.00000,3.43630,0.0,8.59075,0.0,0.00000,0.00000
1988,Bavaria,4th Quintile,239,6.47592,4.73891,8.21293,0.00000,0.00000,7.42898,0.0,18.57245,0.0,0.00000,0.00000
1988,Bavaria,5th Quintile,246,7.53898,5.67849,9.39947,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,Berlin,1st Quintile,,,,,,,,,,,,
1988,Berlin,2nd Quintile,,,,,,,,,,,,
1988,Berlin,3rd Quintile,46,5.50909,2.50172,8.51646,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.12500
1988,Berlin,4th Quintile,44,6.86691,1.47523,12.25859,0.00000,0.00000,8.89597,0.0,22.23994,0.0,0.00000,0.00000
1988,Berlin,5th Quintile,71,5.78869,2.51831,9.05907,0.00000,0.00000,3.59385,0.0,8.98462,0.0,0.00000,0.00000
1989,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,2nd Quintile,50,3.46540,-0.28029,7.21109,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Schleswig-Holstein,3rd Quintile,31,6.88967,0.77447,13.00487,0.00000,0.00000,4.72473,0.0,11.81183,0.0,0.00000,0.00000
1989,Schleswig-Holstein,4th Quintile,36,7.37303,2.62814,12.11792,0.00000,0.00000,10.35681,0.0,25.89201,0.0,0.00000,8.00000
1989,Schleswig-Holstein,5th Quintile,39,11.41786,4.63252,18.20319,0.00000,0.00000,14.85545,0.0,37.13861,0.0,0.00000,11.00000
1989,Hamburg,1st Quintile,,,,,,,,,,,,
1989,Hamburg,2nd Quintile,,,,,,,,,,,,
1989,Hamburg,3rd Quintile,,,,,,,,,,,,
1989,Hamburg,4th Quintile,,,,,,,,,,,,
1989,Hamburg,5th Quintile,40,15.61501,7.50752,23.72251,0.00000,5.05202,17.31946,0.0,43.29866,5.0,0.00000,10.00000
1989,Lower Saxony,1st Quintile,69,5.13067,2.08042,8.18092,0.00000,0.00000,0.26587,0.0,0.66468,0.0,0.00000,0.00000
1989,Lower Saxony,2nd Quintile,78,7.25172,4.35218,10.15126,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.05000
1989,Lower Saxony,3rd Quintile,112,8.29359,5.02997,11.55721,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,Lower Saxony,4th Quintile,155,8.68571,5.94050,11.43091,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,4.00000
1989,Lower Saxony,5th Quintile,138,9.74833,6.39695,13.09971,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,Bremen,1st Quintile,,,,,,,,,,,,
1989,Bremen,2nd Quintile,,,,,,,,,,,,
1989,Bremen,3rd Quintile,,,,,,,,,,,,
1989,Bremen,4th Quintile,,,,,,,,,,,,
1989,Bremen,5th Quintile,,,,,,,,,,,,
1989,North Rhine-Westphalia,1st Quintile,216,6.65669,4.51498,8.79841,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,North Rhine-Westphalia,2nd Quintile,262,7.29388,5.27795,9.30980,0.00000,0.00000,5.90249,0.0,14.75623,0.0,0.00000,0.00000
1989,North Rhine-Westphalia,3rd Quintile,288,8.25677,6.29108,10.22246,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,North Rhine-Westphalia,4th Quintile,329,6.97304,5.65240,8.29368,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,North Rhine-Westphalia,5th Quintile,376,8.15070,6.63991,9.66150,0.00000,0.00000,10.01711,0.0,25.04278,0.0,0.00000,0.00000
1989,Hesse,1st Quintile,83,3.49837,1.62467,5.37207,0.00000,0.00000,1.53673,0.0,3.84184,0.0,0.00000,0.00000
1989,Hesse,2nd Quintile,96,4.07067,2.07315,6.06818,0.00000,0.00000,2.20539,0.0,5.51349,0.0,0.00000,0.00000
1989,Hesse,3rd Quintile,133,6.58416,4.38510,8.78322,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1989,Hesse,4th Quintile,134,7.75792,4.74327,10.77256,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,Hesse,5th Quintile,138,8.22828,5.66364,10.79292,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,"Rhineland-Palatinate, Saarland",1st Quintile,46,5.74343,2.43408,9.05278,0.00000,0.00000,9.22824,0.0,23.07061,0.0,0.00000,0.00000
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,87,6.68896,4.10212,9.27580,0.00000,0.00000,10.39076,0.0,25.97689,0.0,0.00000,0.00000
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,105,6.97760,4.43786,9.51733,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,"Rhineland-Palatinate, Saarland",4th Quintile,86,10.31502,6.34516,14.28487,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,6.00000
1989,"Rhineland-Palatinate, Saarland",5th Quintile,66,7.55640,3.88749,11.22530,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,Baden-Wuerttemberg,1st Quintile,151,4.23703,2.28522,6.18883,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Baden-Wuerttemberg,2nd Quintile,228,5.49806,4.13473,6.86138,0.00000,0.00000,6.14794,0.0,15.36986,0.0,0.00000,0.00000
1989,Baden-Wuerttemberg,3rd Quintile,240,6.16913,4.57662,7.76164,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,Baden-Wuerttemberg,4th Quintile,313,6.47261,5.10697,7.83825,0.00000,0.00000,11.00000,0.0,27.50000,0.0,0.00000,0.00000
1989,Baden-Wuerttemberg,5th Quintile,251,7.61100,6.00372,9.21828,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
