year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Baden-Wuerttemberg,3rd Quintile,208,6.849522089901394,6.032743506648371,7.666300673154417,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1986,Baden-Wuerttemberg,4th Quintile,54,7.694489380974454,5.615395460598675,9.773583301350232,0.0,0.0,11.324933535020138,0.0,28.312333837550348,0.0,-0.07500000000001705,0.0
1986,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1986,Bavaria,1st Quintile,468,4.224699713179687,3.754763039732622,4.694636386626752,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Bavaria,2nd Quintile,327,5.470450349106822,4.92333772095157,6.017562977262075,0.0,0.0,6.215050757675776,0.0,15.53762689418944,0.0,0.0,0.0
1986,Bavaria,3rd Quintile,174,4.858937076339975,4.094385084600796,5.623489068079155,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,Bavaria,4th Quintile,65,10.959361152840764,8.32253424814085,13.596188057540678,0.0,0.0,10.0,0.0,25.0,0.0,-0.10000000000002274,0.0
1986,Bavaria,5th Quintile,,,,,,,,,,,,
1986,Berlin,1st Quintile,94,2.9549976635409076,2.1700779837825372,3.739917343299278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,2nd Quintile,68,5.290935731628072,4.0062531568649,6.575618306391244,0.0,0.0,8.0,0.0,20.0,0.0,-4.0,0.0
1986,Berlin,3rd Quintile,33,11.57136512619962,8.22950324507632,14.91322700732292,0.0,0.0,15.97580681963633,0.0,39.939517049090824,0.0,-9.0,0.0
1986,Berlin,4th Quintile,,,,,,,,,,,,
1986,Berlin,5th Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1987,Hamburg,1st Quintile,,,,,,,,,,,,
1987,Hamburg,2nd Quintile,,,,,,,,,,,,
1987,Hamburg,3rd Quintile,,,,,,,,,,,,
1987,Hamburg,4th Quintile,,,,,,,,,,,,
1987,Hamburg,5th Quintile,,,,,,,,,,,,
1987,Lower Saxony,1st Quintile,,,,,,,,,,,,
1987,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1987,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1987,Lower Saxony,4th Quintile,,,,,,,,,,,,
1987,Lower Saxony,5th Quintile,,,,,,,,,,,,
1987,Bremen,1st Quintile,,,,,,,,,,,,
1987,Bremen,2nd Quintile,,,,,,,,,,,,
1987,Bremen,3rd Quintile,,,,,,,,,,,,
1987,Bremen,5th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1987,Hesse,1st Quintile,,,,,,,,,,,,
1987,Hesse,2nd Quintile,,,,,,,,,,,,
1987,Hesse,3rd Quintile,,,,,,,,,,,,
1987,Hesse,4th Quintile,,,,,,,,,,,,
1987,Hesse,5th Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1987,Bavaria,1st Quintile,,,,,,,,,,,,
1987,Bavaria,2nd Quintile,,,,,,,,,,,,
1987,Bavaria,3rd Quintile,,,,,,,,,,,,
1987,Bavaria,4th Quintile,,,,,,,,,,,,
1987,Bavaria,5th Quintile,,,,,,,,,,,,
1987,Berlin,1st Quintile,,,,,,,,,,,,
1987,Berlin,2nd Quintile,,,,,,,,,,,,
1987,Berlin,3rd Quintile,,,,,,,,,,,,
1987,Berlin,4th Quintile,,,,,,,,,,,,
1987,Berlin,5th Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,1st Quintile,68,5.809178065727255,4.096243282787508,7.5221128486670015,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,Schleswig-Holstein,2nd Quintile,53,9.561098480451161,7.388837841194809,11.733359119707513,0.0,0.0,15.093418949701226,0.0,37.733547374253064,0.0,-3.17500000000004,0.0
1988,Schleswig-Holstein,3rd Quintile,43,8.658030039861584,6.842804696791477,10.473255382931692,0.0,2.0,16.0,0.0,40.0,2.0,-6.0,4.0
1988,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1988,Hamburg,1st Quintile,,,,,,,,,,,,
1988,Hamburg,2nd Quintile,39,6.247792759422542,4.858086923577104,7.637498595267981,0.0,0.5404732676297408,8.893298993258856,0.0,22.23324748314714,1.0,-3.075000000000017,2.0
1988,Hamburg,3rd Quintile,,,,,,,,,,,,
1988,Hamburg,4th Quintile,,,,,,,,,,,,
1988,Hamburg,5th Quintile,,,,,,,,,,,,
1988,Lower Saxony,1st Quintile,182,6.819719022600668,5.683229836151417,7.956208209049919,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Lower Saxony,2nd Quintile,211,6.0492552402539825,5.190631689503276,6.9078787910046895,0.0,0.0,8.184906061539978,0.0,20.46226515384995,0.0,0.0,0.0
1988,Lower Saxony,3rd Quintile,116,8.14291853744124,6.63487606838303,9.65096100649945,0.0,0.0,8.97285290668083,0.0,22.432132266702077,0.0,0.0,0.0
1988,Lower Saxony,4th Quintile,57,6.172130952787703,4.729467080103156,7.61479482547225,0.0,0.0,9.211743798733442,0.0,23.029359496833607,0.0,0.0,0.0
1988,Lower Saxony,5th Quintile,,,,,,,,,,,,
1988,Bremen,1st Quintile,,,,,,,,,,,,
1988,Bremen,2nd Quintile,,,,,,,,,,,,
1988,Bremen,3rd Quintile,,,,,,,,,,,,
1988,Bremen,4th Quintile,,,,,,,,,,,,
1988,Bremen,5th Quintile,,,,,,,,,,,,
1988,North Rhine-Westphalia,1st Quintile,562,7.082878130745331,6.536605072260845,7.629151189229817,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,North Rhine-Westphalia,2nd Quintile,444,5.246504475491614,4.740529879972845,5.752479071010383,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,North Rhine-Westphalia,3rd Quintile,271,6.9738789697865,6.216442713514881,7.731315226058119,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,North Rhine-Westphalia,4th Quintile,150,6.528453115362109,5.380706826555217,7.676199404169001,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,North Rhine-Westphalia,5th Quintile,57,12.873820932372173,10.073217909861121,15.674423954883224,0.0,0.0,20.0,0.0,50.0,0.0,-0.25000000000005684,0.0
1988,Hesse,1st Quintile,209,5.396850422734774,4.576281116915393,6.217419728554155,0.0,0.0,3.946976484886134,0.0,9.867441212215336,0.0,0.0,0.0
1988,Hesse,2nd Quintile,201,7.302558060567395,6.3623259760794015,8.242790145055388,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Hesse,3rd Quintile,119,8.3780297987571,6.961688381795765,9.794371215718433,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Hesse,4th Quintile,40,4.863709765889151,2.8627685220447807,6.864651009733522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Hesse,5th Quintile,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",1st Quintile,148,5.68874815082347,4.9010353998903735,6.476460901756566,0.0,0.0,9.951461446989816,0.0,24.87865361747454,0.0,0.0,0.0
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,127,3.9267363418786547,3.1101420526740773,4.743330631083232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,76,7.9145866810100385,6.325064371946084,9.504108990073993,0.0,0.0,10.062850954596561,0.0,25.157127386491403,0.0,-5.0,0.0
1988,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1988,Baden-Wuerttemberg,1st Quintile,412,4.83526623148091,4.259176522154145,5.411355940807675,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,Baden-Wuerttemberg,2nd Quintile,416,5.664507346637061,5.141551065471952,6.1874636278021695,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Baden-Wuerttemberg,3rd Quintile,231,7.6697451307534275,6.850314253860468,8.489176007646387,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0
1988,Baden-Wuerttemberg,4th Quintile,93,7.990096855180234,6.681125540636795,9.299068169723673,0.0,0.0,10.760975639078453,0.0,26.90243909769613,0.0,-5.0,0.0
1988,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1988,Bavaria,1st Quintile,343,3.8799044553699256,3.3662679648587934,4.393540945881058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Bavaria,2nd Quintile,338,5.23083230202998,4.588173033049272,5.873491571010688,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,Bavaria,3rd Quintile,216,6.308320656281687,5.5257015955366215,7.090939717026752,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Bavaria,4th Quintile,83,7.756131566966159,6.15348278636263,9.358780347569688,0.0,0.0,8.254070228143744,0.0,20.63517557035936,0.0,-4.0,0.0
1988,Bavaria,5th Quintile,32,13.57183291113299,9.612815271643745,17.530850550622233,0.0,0.0,16.155794185468128,0.0,40.389485463670326,0.0,-5.0,0.0
1988,Berlin,1st Quintile,64,5.196946303977804,3.9772958649198444,6.416596743035765,0.0,0.0,6.0,0.0,15.0,0.0,-4.0,0.0
1988,Berlin,2nd Quintile,67,4.34009934738196,3.29193656909093,5.3882621256729895,0.0,0.0,4.308118887004422,0.0,10.770297217511056,0.0,0.0,0.0
1988,Berlin,3rd Quintile,56,4.706260437011794,2.7653452096452895,6.647175664378299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Berlin,4th Quintile,,,,,,,,,,,,
1988,Berlin,5th Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,1st Quintile,66,3.3138705198710046,1.8447727371408207,4.782968302601189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Schleswig-Holstein,2nd Quintile,55,6.45502285745573,4.418741068407163,8.491304646504297,0.0,0.0,7.998742728058713,0.0,19.996856820146782,0.0,0.0,0.0
1989,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1989,Hamburg,1st Quintile,30,2.631691770668331,1.62931965076968,3.6340638905669818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Hamburg,2nd Quintile,36,8.450777713551394,6.873305138258603,10.028250288844186,0.0,0.951101529542999,19.469438070049208,0.0,40.0,0.0,-12.0,0.0
1989,Hamburg,3rd Quintile,,,,,,,,,,,,
1989,Hamburg,4th Quintile,,,,,,,,,,,,
1989,Hamburg,5th Quintile,,,,,,,,,,,,
1989,Lower Saxony,1st Quintile,147,6.283462456858074,5.278191650242774,7.288733263473374,0.0,0.0,8.226234441112458,0.0,20.565586102781147,0.0,0.0,0.0
1989,Lower Saxony,2nd Quintile,194,7.243840648248675,6.237310249152801,8.250371047344547,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Lower Saxony,3rd Quintile,139,12.178660746701235,10.441797937171467,13.915523556231003,0.0,1.0,15.388975824750247,0.0,38.47243956187562,1.0,-1.0250000000000057,2.0
1989,Lower Saxony,4th Quintile,50,10.463248173485812,7.430006568010457,13.496489778961168,0.0,0.0,8.357166501528727,0.0,20.892916253821816,0.0,-4.0,0.0
1989,Lower Saxony,5th Quintile,,,,,,,,,,,,
1989,Bremen,1st Quintile,,,,,,,,,,,,
1989,Bremen,2nd Quintile,,,,,,,,,,,,
1989,Bremen,3rd Quintile,,,,,,,,,,,,
1989,Bremen,4th Quintile,,,,,,,,,,,,
1989,Bremen,5th Quintile,,,,,,,,,,,,
1989,North Rhine-Westphalia,1st Quintile,479,7.040138116354458,6.3312742428677495,7.749001989841167,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,North Rhine-Westphalia,2nd Quintile,469,7.620301057502395,6.944934384419038,8.295667730585752,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,North Rhine-Westphalia,3rd Quintile,289,6.758554100952408,6.125995600919704,7.391112600985113,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,North Rhine-Westphalia,4th Quintile,174,8.92705018787233,7.8028915335773625,10.051208842167298,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1989,North Rhine-Westphalia,5th Quintile,57,10.428972278338799,7.989076547932601,12.868868008744997,0.0,0.0,15.404827378805816,0.0,38.51206844701454,0.0,0.0,0.0
1989,Hesse,1st Quintile,180,3.7729114805191486,3.1144659803033483,4.431356980734948,0.0,0.0,0.4971177459794423,0.0,1.2427943649486057,0.0,0.0,0.0
1989,Hesse,2nd Quintile,194,8.553785238928446,7.378719277434538,9.728851200422355,0.0,0.0,11.582717245504835,0.0,28.956793113762085,0.0,0.0,0.0
1989,Hesse,3rd Quintile,133,7.341778571892866,6.179505109880308,8.504052033905424,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Hesse,4th Quintile,53,8.86593408609704,6.7558798969934415,10.975988275200638,0.0,0.0,9.22584533251807,0.0,23.064613331295174,0.0,-4.0,0.0
1989,Hesse,5th Quintile,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",1st Quintile,139,6.703853720691106,5.70584037037788,7.701867071004333,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,138,7.301185243887445,6.208982090127306,8.393388397647584,0.0,0.0,9.813565801598749,0.0,24.533914503996872,0.0,0.0,0.0
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,79,8.236295908258787,6.445696361643584,10.02689545487399,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1989,Baden-Wuerttemberg,1st Quintile,379,5.091005534450785,4.547846200496309,5.634164868405261,0.0,0.0,5.460842813350269,0.0,13.652107033375675,0.0,0.0,0.0
1989,Baden-Wuerttemberg,2nd Quintile,404,5.991077524095359,5.453306622325785,6.528848425864933,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Baden-Wuerttemberg,3rd Quintile,261,7.747579848855542,6.958327300410347,8.536832397300739,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,Baden-Wuerttemberg,4th Quintile,89,6.649742492080331,5.426135603207811,7.873349380952851,0.0,0.0,8.0,0.0,20.0,0.0,-0.05000000000001137,0.0
1989,Baden-Wuerttemberg,5th Quintile,42,8.181051884912392,5.808603351439837,10.553500418384948,0.0,0.0,7.746954676606279,0.0,19.367386691515698,0.0,0.0,0.0
1989,Bavaria,1st Quintile,300,5.686845259775054,4.997059994044772,6.376630525505336,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Bavaria,2nd Quintile,313,5.035566002578461,4.4384736486323515,5.632658356524571,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,Bavaria,3rd Quintile,249,6.690357020851938,5.98400543349483,7.396708608209045,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Bavaria,4th Quintile,107,9.089025099205747,7.695577539962655,10.48247265844884,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
