year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,"Rhineland-Palatinate, Saarland",4th Quintile,100,5.196205689417414,3.159196576219161,7.233214802615667,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",5th Quintile,95,5.730738317888261,3.420321416841464,8.041155218935058,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,1st Quintile,145,4.99761114861018,2.933741370489155,7.061480926731205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,2nd Quintile,248,4.824802279256973,3.5984543017752264,6.05115025673872,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,3rd Quintile,290,4.935053491743669,3.7129649607257367,6.157142022761601,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Baden-Wuerttemberg,4th Quintile,294,7.273555077955596,5.811312675591886,8.735797480319306,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,5th Quintile,295,6.510701344216531,5.067665757820897,7.953736930612165,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Bavaria,1st Quintile,110,1.8348669974451357,0.3637435011632497,3.3059904937270215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,2nd Quintile,179,5.9789358917713615,3.9622187430989935,7.995653040443729,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1986,Bavaria,3rd Quintile,241,4.0048310307163595,2.9046029063932313,5.105059155039488,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Bavaria,4th Quintile,278,5.576713368162885,4.344848336122907,6.808578400202863,0.0,0.0,6.468421069058204,0.0,16.17105267264551,0.0,0.0,0.0
1986,Bavaria,5th Quintile,269,6.17916842433446,4.452021520346803,7.906315328322116,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Berlin,1st Quintile,,,,,,,,,,,,
1986,Berlin,2nd Quintile,30,3.108766621692842,0.39747540215216226,5.820057841233521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,3rd Quintile,54,2.265029708781975,1.0129202777291488,3.5171391398348013,0.0,0.0,2.123037789332147,0.0,5.307594473330367,0.0,0.0,0.0
1986,Berlin,4th Quintile,50,5.782163767659822,2.1658903014704234,9.39843723384922,0.0,0.0,8.232819304493503,0.0,20.58204826123376,0.0,-4.0,0.0
1986,Berlin,5th Quintile,57,9.177330364311036,4.834673960299939,13.519986768322134,0.0,0.0,14.821374809736039,0.0,37.0534370243401,0.0,-6.0,0.0
1987,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1987,Hamburg,1st Quintile,,,,,,,,,,,,
1987,Hamburg,2nd Quintile,,,,,,,,,,,,
1987,Hamburg,3rd Quintile,,,,,,,,,,,,
1987,Hamburg,4th Quintile,,,,,,,,,,,,
1987,Hamburg,5th Quintile,,,,,,,,,,,,
1987,Lower Saxony,1st Quintile,,,,,,,,,,,,
1987,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1987,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1987,Lower Saxony,4th Quintile,,,,,,,,,,,,
1987,Lower Saxony,5th Quintile,,,,,,,,,,,,
1987,Bremen,1st Quintile,,,,,,,,,,,,
1987,Bremen,2nd Quintile,,,,,,,,,,,,
1987,Bremen,3rd Quintile,,,,,,,,,,,,
1987,Bremen,4th Quintile,,,,,,,,,,,,
1987,Bremen,5th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1987,Hesse,1st Quintile,,,,,,,,,,,,
1987,Hesse,2nd Quintile,,,,,,,,,,,,
1987,Hesse,3rd Quintile,,,,,,,,,,,,
1987,Hesse,4th Quintile,,,,,,,,,,,,
1987,Hesse,5th Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1987,Bavaria,1st Quintile,,,,,,,,,,,,
1987,Bavaria,2nd Quintile,,,,,,,,,,,,
1987,Bavaria,3rd Quintile,,,,,,,,,,,,
1987,Bavaria,4th Quintile,,,,,,,,,,,,
1987,Bavaria,5th Quintile,,,,,,,,,,,,
1987,Berlin,1st Quintile,,,,,,,,,,,,
1987,Berlin,2nd Quintile,,,,,,,,,,,,
1987,Berlin,3rd Quintile,,,,,,,,,,,,
1987,Berlin,4th Quintile,,,,,,,,,,,,
1987,Berlin,5th Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,2nd Quintile,32,4.8301883871807645,-1.5811564368796063,11.241533211241135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Schleswig-Holstein,3rd Quintile,44,5.854609208373732,1.9378345713965404,9.771383845350925,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Schleswig-Holstein,4th Quintile,32,10.215790577315943,4.336263402311313,16.09531775232057,0.0,0.0,18.569425685019333,0.0,46.42356421254833,0.0,-12.0,0.0
1988,Schleswig-Holstein,5th Quintile,50,11.451096249618114,6.282296550741683,16.619895948494545,0.0,0.0,18.400495159115167,0.0,46.00123789778792,0.0,-10.0,0.0
1988,Hamburg,1st Quintile,,,,,,,,,,,,
1988,Hamburg,2nd Quintile,,,,,,,,,,,,
1988,Hamburg,3rd Quintile,,,,,,,,,,,,
1988,Hamburg,4th Quintile,,,,,,,,,,,,
1988,Hamburg,5th Quintile,38,13.10343178327566,8.184212411462884,18.022651155088436,0.0,8.0,20.0,0.0,50.0,8.0,-1.0250000000000057,10.0
1988,Lower Saxony,1st Quintile,72,8.911646468343868,4.067269489235094,13.756023447452641,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Lower Saxony,2nd Quintile,95,6.304842778910058,3.6223509369668787,8.987334620853238,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Lower Saxony,3rd Quintile,104,3.6614404025953617,1.7007161385430296,5.622164666647694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Saxony,4th Quintile,158,7.074618820160417,4.878239430442086,9.270998209878748,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Lower Saxony,5th Quintile,158,7.6574050590435006,5.135825731453147,10.178984386633854,0.0,0.0,8.82531464029524,0.0,22.0632866007381,0.0,0.0,0.0
1988,Bremen,1st Quintile,,,,,,,,,,,,
1988,Bremen,2nd Quintile,,,,,,,,,,,,
1988,Bremen,3rd Quintile,,,,,,,,,,,,
1988,Bremen,4th Quintile,,,,,,,,,,,,
1988,Bremen,5th Quintile,,,,,,,,,,,,
1988,North Rhine-Westphalia,1st Quintile,226,5.150221194125209,3.7393162131077577,6.561126175142661,0.0,0.0,3.863812939205501,0.0,9.659532348013752,0.0,0.0,0.0
1988,North Rhine-Westphalia,2nd Quintile,278,8.376732048850968,6.568110205322046,10.18535389237989,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,North Rhine-Westphalia,3rd Quintile,273,5.512217309449589,4.196947235411923,6.827487383487256,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,North Rhine-Westphalia,4th Quintile,324,5.723551251355813,4.430535975876116,7.01656652683551,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,North Rhine-Westphalia,5th Quintile,396,7.660614802875056,6.116289616914234,9.204939988835878,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Hesse,1st Quintile,75,5.19342105421824,2.1563557001001303,8.23048640833635,0.0,0.0,2.1853040419153227,0.0,5.463260104788306,0.0,0.0,0.0
1988,Hesse,2nd Quintile,115,3.8235422309418574,2.249087592246509,5.397996869637206,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1988,Hesse,3rd Quintile,95,6.432874252183073,3.8270221435851073,9.038726360781038,0.0,0.0,8.156175571329461,0.0,20.390438928323654,0.0,0.0,0.0
1988,Hesse,4th Quintile,181,8.275298128260664,6.050954914404611,10.499641342116718,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Hesse,5th Quintile,119,6.845231491520258,3.964629305142687,9.72583367789783,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,"Rhineland-Palatinate, Saarland",1st Quintile,52,4.446434952010289,2.127313149784978,6.7655567542356,0.0,0.0,4.825193823534115,0.0,12.06298455883529,0.0,0.0,0.0
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,47,6.8195163907479,3.9239164603402927,9.715116321155508,0.0,0.0,15.026325987263053,0.0,32.0,0.0,-7.0,0.0
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,119,3.668675911207234,2.084849827318923,5.252501995095545,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,"Rhineland-Palatinate, Saarland",4th Quintile,84,6.502670038070935,3.5796552575553524,9.425684818586518,0.0,0.0,8.045840776286354,0.0,20.114601940715886,0.0,0.0,0.0
1988,"Rhineland-Palatinate, Saarland",5th Quintile,86,7.568336525053424,4.663918382878041,10.472754667228807,0.0,0.0,10.0,0.0,25.0,0.0,-4.050000000000011,0.0
1988,Baden-Wuerttemberg,1st Quintile,125,4.151907142942987,1.9055197324844828,6.398294553401491,0.0,0.0,2.262805320221438,0.0,5.657013300553595,0.0,0.0,0.0
1988,Baden-Wuerttemberg,2nd Quintile,238,4.576138996883555,3.002880530371923,6.149397463395186,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1988,Baden-Wuerttemberg,3rd Quintile,259,5.058519800622127,3.916985864464352,6.2000537367799025,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Baden-Wuerttemberg,4th Quintile,303,6.74749070458866,5.281099773213544,8.213881635963777,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Baden-Wuerttemberg,5th Quintile,270,8.1833203403465,6.452963040232888,9.913677640460111,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1988,Bavaria,1st Quintile,105,3.9365916692911567,1.4254228720633955,6.447760466518918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Bavaria,2nd Quintile,187,3.30288935968912,2.209189547656811,4.396589171721429,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,Bavaria,3rd Quintile,253,4.4427898070415175,3.0859025273471508,5.799677086735884,0.0,0.0,3.4363012122746235,0.0,8.590753030686558,0.0,0.0,0.0
1988,Bavaria,4th Quintile,239,6.475920641529543,4.738912465679453,8.212928817379632,0.0,0.0,7.428979743914448,0.0,18.57244935978612,0.0,0.0,0.0
1988,Bavaria,5th Quintile,246,7.538977159310049,5.67848702890048,9.399467289719617,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Berlin,1st Quintile,,,,,,,,,,,,
1988,Berlin,2nd Quintile,,,,,,,,,,,,
1988,Berlin,3rd Quintile,46,5.5090897635399845,2.5017173588316988,8.516462168248271,0.0,0.0,8.0,0.0,20.0,0.0,-5.0,0.0
1988,Berlin,4th Quintile,44,6.866913561214001,1.4752326555832456,12.258594466844755,0.0,0.0,8.895974148913579,0.0,22.239935372283945,0.0,-0.10000000000002274,0.0
1988,Berlin,5th Quintile,71,5.788687029953939,2.518308279034943,9.059065780872935,0.0,0.0,3.59384710709227,0.0,8.984617767730676,0.0,0.0,0.0
1989,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,2nd Quintile,50,3.4653953112665823,-0.2802947454228901,7.211085367956055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Schleswig-Holstein,3rd Quintile,31,6.889669871308694,0.7744684009121219,13.004871341705266,0.0,0.0,4.724732155319913,0.0,11.811830388299782,0.0,0.0,0.0
1989,Schleswig-Holstein,4th Quintile,36,7.373027334016955,2.628137474805098,12.117917193228813,0.0,0.0,10.35680567839725,0.0,25.892014195993127,0.0,-8.0,0.0
1989,Schleswig-Holstein,5th Quintile,39,11.417855644361547,4.632520479178053,18.203190809545042,0.0,0.0,14.855445845939165,0.0,37.13861461484791,0.0,-11.075000000000017,0.0
1989,Hamburg,1st Quintile,,,,,,,,,,,,
1989,Hamburg,2nd Quintile,,,,,,,,,,,,
1989,Hamburg,3rd Quintile,,,,,,,,,,,,
1989,Hamburg,4th Quintile,,,,,,,,,,,,
1989,Hamburg,5th Quintile,40,15.6150146174916,7.507520723882335,23.722508511100862,0.0,5.052021333231017,17.3194622041643,0.0,43.298655510410754,5.0,0.0,10.0
1989,Lower Saxony,1st Quintile,69,5.13066748201744,2.080418854590164,8.180916109444716,0.0,0.0,0.26587031923667886,0.0,0.6646757980916971,0.0,0.0,0.0
1989,Lower Saxony,2nd Quintile,78,7.251717118156355,4.352175935224428,10.151258301088284,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Lower Saxony,3rd Quintile,112,8.293587547394711,5.029969401268552,11.55720569352087,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Lower Saxony,4th Quintile,155,8.685706325853074,5.940498671057595,11.430913980648553,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1989,Lower Saxony,5th Quintile,138,9.748330802420035,6.396949603404881,13.09971200143519,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Bremen,1st Quintile,,,,,,,,,,,,
1989,Bremen,2nd Quintile,,,,,,,,,,,,
1989,Bremen,3rd Quintile,,,,,,,,,,,,
1989,Bremen,4th Quintile,,,,,,,,,,,,
1989,Bremen,5th Quintile,,,,,,,,,,,,
1989,North Rhine-Westphalia,1st Quintile,216,6.656694093546935,4.514979441880387,8.798408745213484,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,North Rhine-Westphalia,2nd Quintile,262,7.293877420697826,5.277953689073065,9.309801152322587,0.0,0.0,5.902491064049427,0.0,14.756227660123566,0.0,0.0,0.0
1989,North Rhine-Westphalia,3rd Quintile,288,8.256771099359838,6.29108362788228,10.222458570837397,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,North Rhine-Westphalia,4th Quintile,329,6.973039854002264,5.652397297098887,8.293682410905639,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,North Rhine-Westphalia,5th Quintile,376,8.150704168539866,6.639908743718265,9.661499593361466,0.0,0.0,10.017112910672003,0.0,25.042782276680008,0.0,0.0,0.0
1989,Hesse,1st Quintile,83,3.498369194755204,1.6246697149024947,5.372068674607913,0.0,0.0,1.5367342834005744,0.0,3.841835708501436,0.0,0.0,0.0
1989,Hesse,2nd Quintile,96,4.07066579908922,2.0731549349378753,6.068176663240564,0.0,0.0,2.2053949688925285,0.0,5.5134874222313215,0.0,0.0,0.0
1989,Hesse,3rd Quintile,133,6.584158041344828,4.385096088547758,8.783219994141898,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1989,Hesse,4th Quintile,134,7.757918087774699,4.743272424621772,10.772563750927626,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Hesse,5th Quintile,138,8.228280500745248,5.663636071025633,10.792924930464864,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,"Rhineland-Palatinate, Saarland",1st Quintile,46,5.743425954469439,2.4340762707726245,9.052775638166253,0.0,0.0,9.228244032739948,0.0,23.07061008184987,0.0,0.0,0.0
