syear,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,3. Quintil,12.890650370316456,12.554892471520361,13.22640826911255,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,1923.0
1998,4. Quintil,14.465504416676955,14.011389943157148,14.919618890196762,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,1382.0
1998,5. Quintil,18.38465973509851,17.685892827221455,19.083426642975564,4.0,12.0,25.0,0.0,56.5,12.0,9.0,14.0,684.0
1999,2. Quintil,11.797898404132244,11.241912214851277,12.35388459341321,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0,841.0
1999,3. Quintil,12.881976758967513,12.534898854987395,13.22905466294763,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1823.0
1999,4. Quintil,13.938891329072602,13.531626334502203,14.346156323643001,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.024999999999999,1484.0
1999,5. Quintil,17.45522588580408,16.812150510516208,18.09830126109195,4.0,12.0,25.0,0.0,56.5,12.0,10.0,14.0,752.0
2000,2. Quintil,11.733975408922227,11.274902257920584,12.19304855992387,0.0,7.0,17.0,0.0,42.5,7.0,6.0,9.0,1127.0
2000,3. Quintil,11.721896385082173,11.452348277449973,11.991444492714374,0.0,8.0,17.0,0.0,42.5,8.0,8.0,10.0,2991.0
2000,4. Quintil,13.202856656292383,12.896090887734157,13.509622424850608,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2484.0
2000,5. Quintil,16.525012427904553,16.040453218757367,17.00957163705174,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1527.0
2001,2. Quintil,16.80000027602175,16.259523972415195,17.3404765796283,8.0,13.504569237350571,20.0,1.0,38.0,14.0,13.0,17.0,636.0
2001,3. Quintil,16.845588427179727,16.515194585011656,17.1759822693478,8.0,12.0,20.0,1.0,38.0,12.0,11.0,14.0,1796.0
2001,4. Quintil,19.120054335664015,18.74323427219681,19.496874399131222,8.0,15.0,25.0,1.0,50.5,15.0,15.0,16.0,1685.0
2001,5. Quintil,21.87211016759567,21.35554881767789,22.388671517513455,10.0,16.0,30.0,1.0,60.0,16.0,14.0,17.0,1174.0
2002,2. Quintil,10.796580984100762,10.250245442938862,11.342916525262662,0.0,5.0,15.0,0.0,37.5,5.0,4.0,6.0249999999999995,812.0
2002,3. Quintil,11.574276794508275,11.231433285173537,11.917120303843014,0.0,6.0,17.0,0.0,42.5,6.0,4.0,7.0,2005.0
2002,4. Quintil,12.897817114555007,12.58804764926233,13.207586579847684,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,2433.0
2002,5. Quintil,16.128349015405,15.77654147246552,16.48015655834448,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,2582.0
2003,2. Quintil,9.023349635407996,8.587978622952082,9.45872064786391,0.0,5.0,15.0,0.0,37.5,5.0,4.0,7.0,733.0
2003,3. Quintil,10.956700966837367,10.633151795873635,11.280250137801099,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1993.0
2003,4. Quintil,12.164776536180053,11.872071744477156,12.45748132788295,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0,2397.0
2003,5. Quintil,16.33514470549877,15.967167829197113,16.703121581800428,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0,2351.0
2004,2. Quintil,10.306865558580812,9.753659816913771,10.860071300247853,0.0,5.0,15.0,0.0,37.5,5.0,4.0,6.0,674.0
2004,3. Quintil,11.624580422931116,11.281802354911203,11.967358490951028,0.0,7.0,16.0,0.0,40.0,7.0,6.0,8.0,1859.0
2004,4. Quintil,12.098503685329204,11.788694412157128,12.40831295850128,0.0,8.0,16.0,0.0,40.0,8.0,6.0,8.0,2227.0
2004,5. Quintil,15.315918651637144,14.961276191937637,15.670561111336651,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2427.0
2005,2. Quintil,9.302238919327143,8.72700041605134,9.877477422602947,0.0,4.0,12.0,0.0,30.0,4.0,3.0,6.0249999999999995,613.0
2005,3. Quintil,11.59812844705081,11.24150622616638,11.95475066793524,0.0,7.0,16.0,0.0,40.0,7.0,6.0,8.0,1693.0
2005,4. Quintil,12.38332037916508,12.064071571695747,12.702569186634411,0.0,8.0,17.0,0.0,42.5,8.0,6.0,8.0,2093.0
2005,5. Quintil,16.144075429587623,15.75359091846977,16.534559940705474,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,2288.0
2006,2. Quintil,10.544276392347436,9.995736187020468,11.092816597674405,0.0,6.0,15.0,0.0,37.5,6.0,3.9749999999999943,7.0,672.0
2006,3. Quintil,12.593129088173406,12.225089815102553,12.961168361244258,0.0,8.0,19.90826745595527,0.0,49.77066863988817,8.0,7.0,9.0,1823.0
2006,4. Quintil,12.756823386696926,12.457374719388886,13.056272054004966,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,2441.0
2006,5. Quintil,16.31466565012344,15.965277238086626,16.664054062160258,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0,2447.0
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,12.226579478251297,11.5502888061698,12.902870150332795,0.0,8.0,18.0,0.0,45.0,8.0,6.0,11.0,568.0
2007,3. Quintil,13.597295065558804,13.19600129740702,13.998588833710587,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1692.0
2007,4. Quintil,12.59125483019905,12.272613200539457,12.909896459858643,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0,2245.0
2007,5. Quintil,17.63044330708468,17.242496671448112,18.018389942721246,4.0,10.0,24.0,0.0,54.0,10.0,8.0,10.0,2384.0
2008,2. Quintil,11.071472196641094,10.383298539436838,11.75964585384535,0.0,5.0,16.0,0.0,40.0,5.0,2.0,7.0,521.0
2008,3. Quintil,11.489103664955685,11.137272140315503,11.840935189595868,0.0,8.0,15.0,0.0,37.5,8.0,7.0,9.0,1579.0
2008,4. Quintil,12.936908792830062,12.596638209239657,13.277179376420467,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,2157.0
2008,5. Quintil,15.976304164537305,15.633915629147095,16.318692699927517,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,2509.0
2009,2. Quintil,9.204945741287789,8.662450381307323,9.747441101268254,0.0,5.0,15.0,0.0,37.5,5.0,2.0,8.0,415.0
2009,3. Quintil,12.595632028517612,12.142237080259848,13.049026976775375,0.0,8.0,19.0,0.0,47.5,8.0,6.0,10.0,1324.0
2009,4. Quintil,12.083651662072866,11.757263493835685,12.410039830310046,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0,1909.0
2009,5. Quintil,15.589970117993944,15.236631281994962,15.943308953992927,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,2352.0
2010,2. Quintil,9.666664905498674,9.13577799400826,10.197551816989089,0.0,5.0,15.0,0.0,37.5,5.0,4.0,7.0249999999999995,737.0
2010,3. Quintil,11.019145391485193,10.684574909929184,11.353715873041201,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0,2190.0
2010,4. Quintil,11.466989898792342,11.166441629912953,11.76753816767173,0.0,7.0,16.0,0.0,40.0,7.0,6.0,9.0,2500.0
2010,5. Quintil,14.695997435667255,14.378315726738823,15.013679144595688,1.0,10.0,20.0,0.0,48.5,10.0,10.0,12.0,2882.0
2011,2. Quintil,11.409040199961993,10.93665131515482,11.881429084769165,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.024999999999999,848.0
2011,3. Quintil,11.990295084570974,11.69133396196571,12.289256207176237,0.0,8.0,18.0,0.0,45.0,8.0,6.0,9.0,2493.0
2011,4. Quintil,12.95847082655694,12.689359702961738,13.227581950152143,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,3113.0
2011,5. Quintil,15.954320978174428,15.673403314072448,16.235238642276407,3.0,10.0,20.0,0.0,45.5,10.0,9.0,10.0,3619.0
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,9.339200154528744,8.857273420798872,9.821126888258615,0.0,4.0,15.0,0.0,37.5,4.0,3.0,6.0,731.0
2012,3. Quintil,11.292099226963924,10.988466079198508,11.595732374729339,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0,2365.0
2012,4. Quintil,11.405613737005277,11.164644112255791,11.646583361754763,0.0,8.0,16.0,0.0,40.0,8.0,7.0,9.0,3229.0
2012,5. Quintil,14.216640699302706,13.960562097071083,14.47271930153433,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,3976.0
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,8.65804931174382,8.280646613527708,9.035452009959933,0.0,5.0,14.0,0.0,35.0,5.0,5.0,7.0249999999999995,872.0
2013,3. Quintil,10.501032743039284,10.231793316241847,10.770272169836721,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,2425.0
2013,4. Quintil,11.49663727840777,11.261949275643422,11.731325281172117,0.0,8.0,16.0,0.0,40.0,8.0,8.0,9.0,3468.0
2013,5. Quintil,13.158201404256982,12.935746460504854,13.38065634800911,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,4189.0
2014,2. Quintil,10.111931608100193,9.584093811130783,10.639769405069602,0.0,5.0,12.486650088578484,0.0,31.216625221446208,5.0,2.0,6.0,651.0
2014,3. Quintil,10.893944511581157,10.592225908784249,11.195663114378066,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1986.0
2014,4. Quintil,10.71194122138428,10.484120254755998,10.93976218801256,0.0,8.0,15.0,0.0,37.5,8.0,8.0,9.0,3070.0
2014,5. Quintil,13.082714979278188,12.850648705446117,13.31478125311026,2.0,9.0,20.0,0.0,47.0,9.0,8.0,10.0,4235.0
2015,2. Quintil,8.662986749369004,8.21401099987735,9.111962498860658,0.0,4.0,13.0,0.0,32.5,4.0,2.9749999999999943,5.0,602.0
2015,3. Quintil,10.95309994836774,10.639722176014322,11.266477720721157,0.0,8.0,15.0,0.0,37.5,8.0,6.0,9.0,1650.0
2015,4. Quintil,12.418619761429223,12.157688453015261,12.679551069843185,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,2862.0
2015,5. Quintil,13.398673222544737,13.180792947021489,13.616553498067985,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,4299.0
2016,2. Quintil,9.47255038842802,8.965953676280659,9.979147100575382,0.0,6.0,12.0,0.0,30.0,6.0,4.0,7.0,474.0
2016,3. Quintil,11.05458359381278,10.713277454830955,11.395889732794604,0.0,8.0,15.0,0.0,37.5,8.0,6.0,9.024999999999999,1463.0
2016,4. Quintil,10.718865655000675,10.46445595879457,10.97327535120678,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,2621.0
2016,5. Quintil,12.855021400300007,12.64344858653966,13.066594214060354,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,4372.0
2017,2. Quintil,9.93934633570598,9.240960338534636,10.637732332877325,0.0,5.0,15.0,0.0,37.5,5.0,4.0,7.0,420.0
2017,3. Quintil,10.763773017384482,10.42158994112886,11.105956093640104,0.0,8.0,16.0,0.0,40.0,8.0,7.0,10.0,1352.0
2017,4. Quintil,11.502359568586215,11.24123752850702,11.76348160866541,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.0,2807.0
2017,5. Quintil,12.981466407311327,12.779927652274644,13.18300516234801,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,5034.0
2018,2. Quintil,9.570958870950639,9.022720706417228,10.11919703548405,0.0,6.0,15.590623325240255,0.0,38.97655831310064,6.0,2.0,9.0,433.0
2018,3. Quintil,10.044943084773069,9.695313627865946,10.39457254168019,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1228.0
2018,4. Quintil,10.707249937991554,10.468299602401737,10.94620027358137,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,2848.0
2018,5. Quintil,12.607029137750816,12.419502574899916,12.794555700601716,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,5447.0
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,11.00041892464845,10.305356828504904,11.695481020791997,0.0,8.0,14.519452239754251,0.0,36.29863059938563,8.0,6.0,11.0,333.0
2019,3. Quintil,10.221085695503717,9.853813312438591,10.588358078568843,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,979.0
2019,4. Quintil,11.001434265640862,10.723173427742653,11.279695103539071,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,2320.0
2019,5. Quintil,12.47533451832559,12.283541652878652,12.66712738377253,3.0,10.0,16.0,0.0,35.5,10.0,10.0,12.0,5433.0
2020,2. Quintil,7.5030521534139965,6.920224632450992,8.085879674377,0.0,4.0,10.0,0.0,25.0,4.0,2.0,8.0,319.0
2020,3. Quintil,8.62753814235266,8.21304464450648,9.042031640198841,0.0,4.0,12.0,0.0,30.0,4.0,3.0,7.0,1032.0
2020,4. Quintil,7.840710403732142,7.620192685569255,8.061228121895029,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,2522.0
2020,5. Quintil,9.965670487075878,9.806910754228346,10.12443021992341,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0,6190.0
2021,2. Quintil,9.699901930537495,8.906776680552603,10.493027180522386,0.0,5.0,12.0,0.0,30.0,5.0,2.0,8.024999999999999,266.0
2021,3. Quintil,9.455039791446579,9.043808291496951,9.866271291396206,0.0,6.564759662335059,15.0,0.0,37.5,7.0,4.0,9.0,675.0
2021,4. Quintil,10.617286477946886,10.253278690821059,10.981294265072712,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1505.0
2021,5. Quintil,12.53454921655105,12.327786408780936,12.741312024321163,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,4635.0
