year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,5th Quintile,1782,8.355700868339946,7.994836196250213,8.71656554042968,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,1st Quintile,880,6.367635800114057,5.895486421271401,6.839785178956713,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1994,2nd Quintile,1400,6.666562186441152,6.314718545670205,7.018405827212099,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,3rd Quintile,1701,6.834339406627215,6.505472729109627,7.163206084144804,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1994,4th Quintile,1731,7.739511417299977,7.40684137229704,8.072181462302915,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,5th Quintile,1765,8.527389070019266,8.183285325127237,8.871492814911296,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,1st Quintile,951,5.930473790000247,5.530157972383187,6.330789607617306,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1995,2nd Quintile,1469,6.04314739192979,5.734028017613298,6.352266766246283,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1995,3rd Quintile,1710,7.723397847786448,7.385528367175045,8.06126732839785,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,4th Quintile,1844,8.43888635511984,8.106925738005458,8.77084697223422,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,5th Quintile,1792,10.338596610831285,9.96788955513108,10.70930366653149,0.0,0.0,15.099089499495069,0.0,37.74772374873767,0.0,-1.0250000000000057,0.0
1996,1st Quintile,972,5.346727039916966,4.992235153306202,5.70121892652773,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1996,2nd Quintile,1434,6.725395669559046,6.410272177609557,7.040519161508535,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,3rd Quintile,1618,7.162355220193803,6.844918890007357,7.4797915503802495,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,4th Quintile,1820,8.375660748507777,8.063946612359958,8.687374884655595,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1996,5th Quintile,1721,9.622563924483188,9.25321756775757,9.991910281208806,0.0,0.0,13.0,0.0,32.5,0.0,0.0,0.0
1997,1st Quintile,440,11.003348159573914,10.265475137378662,11.741221181769166,0.0,5.0,15.0,0.0,37.5,5.0,2.0,7.0
1997,2nd Quintile,834,11.28994224981074,10.811521413606465,11.768363086015013,0.0,7.0,18.0,0.0,45.0,7.0,6.0,9.0
1997,3rd Quintile,987,12.583007156823863,12.079752511835364,13.08626180181236,0.0,7.0,19.0129670404901,0.0,47.53241760122525,7.0,6.0,8.0
1997,4th Quintile,1228,12.981331974170182,12.567619300271224,13.39504464806914,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,5th Quintile,1063,16.39600228601827,15.859565893374995,16.932438678661544,2.0,10.0,20.562172340602807,0.0,48.40543085150702,10.0,10.0,10.0
1998,1st Quintile,448,11.835744557519343,11.11522389179018,12.556265223248506,0.0,7.0,20.0,0.0,50.0,7.0,4.0,10.0
1998,2nd Quintile,850,11.730225470950304,11.211867951543315,12.248582990357292,0.0,7.0,16.0,0.0,40.0,7.0,6.0,9.0
1998,3rd Quintile,969,12.292936321071721,11.838947274734597,12.746925367408846,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
1998,4th Quintile,1166,14.111923140330907,13.646364385897423,14.577481894764391,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1998,5th Quintile,988,17.258299455572576,16.676667222965904,17.83993168817925,4.0,11.0,22.0,0.0,49.0,11.0,9.0,12.0
1999,1st Quintile,549,11.116037093154233,10.506400683763765,11.725673502544701,0.0,7.0,18.0,0.0,45.0,7.0,4.0,10.0
1999,2nd Quintile,913,11.845261503253509,11.345796647501501,12.344726359005517,0.0,8.0,15.863428565566762,0.0,39.6585714139169,8.0,7.0,10.0
1999,3rd Quintile,1072,13.724799052797554,13.239166413836193,14.210431691758915,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1999,4th Quintile,1215,13.719678531721279,13.277957773268525,14.161399290174032,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.024999999999999
1999,5th Quintile,1151,16.41983178763346,15.914459430881422,16.925204144385496,3.0,11.0,22.0,0.0,50.5,11.0,10.0,12.0
2000,1st Quintile,453,10.007766765033155,9.29184527196688,10.72368825809943,0.0,5.0,13.0,0.0,32.5,5.0,2.0,7.0249999999999995
2000,2nd Quintile,841,11.940258582338332,11.421310255361732,12.459206909314933,0.0,7.0,20.0,0.0,50.0,7.0,5.0,9.0
2000,3rd Quintile,1055,12.301165901534379,11.83984150422007,12.762490298848688,0.0,8.0,19.17996075813733,0.0,47.94990189534333,8.0,6.0,10.0
2000,4th Quintile,1213,13.077835968493885,12.618390373030712,13.537281563957057,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,5th Quintile,1112,15.328440214479075,14.83037265809522,15.82650777086293,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0
2001,1st Quintile,448,17.571140318657957,16.89090607600935,18.251374561306562,8.0,14.0,20.0,1.0,38.0,14.0,13.0,16.0
2001,2nd Quintile,867,16.9819092394915,16.497718647072332,17.466099831910668,7.0,12.0,20.0,1.0,39.5,12.0,10.0,14.0
2001,3rd Quintile,1203,17.645969942639088,17.211441624099812,18.080498261178363,8.0,12.0,20.0,1.0,38.0,12.0,9.974999999999994,14.0
2001,4th Quintile,1365,18.472260627811302,18.0673107861086,18.877210469514004,8.0,15.0,24.0,1.0,48.0,15.0,15.0,18.0
2001,5th Quintile,1408,21.3393165371318,20.88619873416985,21.792434340093752,10.0,16.0,30.0,1.0,60.0,16.0,15.0,17.0
2002,1st Quintile,536,10.658496573220111,9.94861604333961,11.368377103100611,0.0,3.0,15.0,0.0,37.5,3.0,1.0,4.0
2002,2nd Quintile,1050,11.801451075019354,11.309710031330068,12.29319211870864,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2002,3rd Quintile,1384,12.023338110323326,11.59652997992374,12.450146240722912,0.0,7.0,18.0,0.0,45.0,7.0,6.0,8.0
2002,4th Quintile,1794,12.439364373120814,12.086382804595443,12.792345941646184,0.0,8.0,20.0,0.0,50.0,8.0,6.974999999999994,8.0
2002,5th Quintile,2172,14.829898065487921,14.486305640744193,15.173490490231648,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2003,1st Quintile,540,8.653884998014,8.13103024026808,9.17673975575992,0.0,4.0,13.961068755219046,0.0,34.902671888047614,4.0,2.9749999999999943,6.0
2003,2nd Quintile,1065,10.744513582503675,10.294153585370315,11.194873579637035,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0
2003,3rd Quintile,1396,11.680507056932734,11.310061054955021,12.050953058910448,0.0,8.0,17.0,0.0,42.5,8.0,7.0,10.0
2003,4th Quintile,1879,12.597862220363623,12.246382814519619,12.949341626207628,0.0,9.0,18.0,0.0,45.0,9.0,8.0,10.0
2003,5th Quintile,2594,15.175089896536841,14.843958685758285,15.506221107315397,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2004,1st Quintile,514,11.652030908434355,10.938355900799282,12.365705916069428,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0
2004,2nd Quintile,982,10.468012132929458,10.025917233906549,10.910107031952366,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0
2004,3rd Quintile,1312,11.84587191901551,11.443502814643141,12.248241023387878,0.0,8.0,16.0,0.0,40.0,8.0,7.0,9.0
2004,4th Quintile,1753,11.57144320884215,11.23200061738843,11.910885800295869,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.0
2004,5th Quintile,2626,15.59020696391607,15.248749296571196,15.931664631260945,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2005,1st Quintile,486,12.029137444569239,11.272276062320435,12.785998826818043,0.0,5.0,16.0,0.0,40.0,5.0,2.0,7.0
2005,2nd Quintile,904,11.356830877949392,10.83646088490576,11.877200870993024,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0
2005,3rd Quintile,1290,11.192324399855877,10.817744693324816,11.56690410638694,0.0,8.0,16.0,0.0,40.0,8.0,6.974999999999994,10.0
2005,4th Quintile,1641,12.11946417649223,11.750982831235266,12.487945521749193,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.0
2005,5th Quintile,2366,15.988402442129379,15.616528839676795,16.360276044581965,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2006,1st Quintile,495,10.929302032721294,10.256457405490346,11.602146659952242,0.0,5.0,15.0,0.0,37.5,5.0,2.0,7.0
2006,2nd Quintile,876,12.615417208499023,12.09766933164754,13.133165085350507,0.0,8.0,18.0,0.0,45.0,8.0,6.0,9.0
2006,3rd Quintile,1285,12.203154882757913,11.805784343505735,12.60052542201009,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
2006,4th Quintile,1613,12.152949441369424,11.797112674593663,12.508786208145185,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0
2006,5th Quintile,2322,16.22056776926666,15.863144383236621,16.577991155296694,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0
2007,1st Quintile,506,14.246538510970925,13.412877913664346,15.080199108277505,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0
2007,2nd Quintile,990,13.299519506620916,12.80743985009477,13.791599163147062,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2007,3rd Quintile,1307,13.930759408955897,13.47372702403055,14.387791793881243,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2007,4th Quintile,1791,12.82113209519945,12.461897341711577,13.180366848687324,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2007,5th Quintile,2295,16.66709816944111,16.278730454860977,17.055465884021245,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0
2008,1st Quintile,508,11.126251483049144,10.448594348371048,11.80390861772724,0.0,5.0,16.0,0.0,40.0,5.0,2.0,6.0
2008,2nd Quintile,968,12.854655698509543,12.35408575992107,13.355225637098016,0.0,9.0,20.0,0.0,50.0,9.0,8.0,11.024999999999999
2008,3rd Quintile,1382,12.585510430989874,12.156668441083054,13.014352420896694,0.0,8.0,18.0,0.0,45.0,8.0,6.0,9.0
2008,4th Quintile,1677,12.654244132883946,12.293466069852453,13.015022195915439,0.0,9.0,18.0,0.0,45.0,9.0,8.0,10.0
2008,5th Quintile,2231,15.743922250051266,15.38265105865687,16.105193441445664,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2009,1st Quintile,464,11.668956626851077,10.968199134798121,12.369714118904033,0.0,7.0,16.0,0.0,40.0,7.0,4.0,9.0
2009,2nd Quintile,782,11.037186047248552,10.507248289202606,11.567123805294498,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2009,3rd Quintile,1252,12.156765871472604,11.736130761288683,12.577400981656526,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0
2009,4th Quintile,1511,12.48086582803221,12.103663251649095,12.858068404415324,0.0,10.0,18.0,0.0,45.0,10.0,10.0,12.0
2009,5th Quintile,1991,16.371394452647237,15.977972523119655,16.76481638217482,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0
2010,1st Quintile,404,9.504546366961721,8.787641241341541,10.2214514925819,0.0,4.5648571899994295,12.0,0.0,30.0,5.0,2.9749999999999943,8.0
2010,2nd Quintile,784,10.958206756878592,10.36093003014748,11.555483483609704,0.0,4.0,15.0,0.0,37.5,4.0,2.0,6.0
2010,3rd Quintile,1152,11.766984221725997,11.308001745949243,12.22596669750275,0.0,7.0,16.0,0.0,40.0,7.0,6.0,9.0
2010,4th Quintile,1409,11.367805930891752,10.977444667875584,11.75816719390792,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2010,5th Quintile,1850,15.09855610012919,14.69861716955986,15.498495030698521,1.7502451606859701,10.0,20.0,0.0,47.37463225897105,10.0,10.0,10.0
2011,1st Quintile,972,11.789642666791904,11.307308808957204,12.271976524626604,0.0,8.0,16.042433598129506,0.0,40.106083995323765,8.0,6.0,11.0
2011,2nd Quintile,1472,12.667823054933141,12.268594184271427,13.067051925594855,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2011,3rd Quintile,1640,11.952793404742051,11.597055559426552,12.30853125005755,0.0,9.0,16.0,0.0,40.0,9.0,8.0,10.0
2011,4th Quintile,1800,13.002762173357578,12.659922433372616,13.34560191334254,1.0,10.0,20.0,0.0,48.5,10.0,10.0,12.0
2011,5th Quintile,2059,17.063747643479854,16.676086141090604,17.451409145869103,4.0,10.0,22.0,0.0,49.0,10.0,8.0,10.0
2012,1st Quintile,1258,11.526094193978773,11.107303429609715,11.944884958347831,0.0,5.0,20.0,0.0,50.0,5.0,2.0,5.0
2012,2nd Quintile,1669,11.007810923301642,10.643353937161113,11.372267909442172,0.0,6.0,15.868459445835418,0.0,39.671148614588546,6.0,4.0,7.0
2012,3rd Quintile,2020,10.79177931151575,10.4999449117839,11.083613711247601,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0
2012,4th Quintile,2186,12.074354674256575,11.767483583536706,12.381225764976445,0.0,8.0,16.65329144630178,0.0,41.63322861575445,8.0,6.0,8.0
2012,5th Quintile,2376,15.036814035321912,14.69155972091155,15.382068349732274,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2013,1st Quintile,1125,9.345558276073694,8.972102822749344,9.719013729398045,0.0,5.0,15.0,0.0,37.5,5.0,4.0,6.0
2013,2nd Quintile,1704,10.805919753030409,10.491107652970458,11.12073185309036,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2013,3rd Quintile,1899,11.22037686406536,10.884233997499294,11.556519730631425,0.0,7.0,16.0,0.0,40.0,7.0,6.0,8.024999999999999
2013,4th Quintile,2191,11.208990007711344,10.939123115986787,11.478856899435902,0.0,8.0,15.0,0.0,37.5,8.0,8.0,9.0
2013,5th Quintile,2348,14.088042385215763,13.78188194820707,14.394202822224456,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2014,1st Quintile,1237,10.770476015694848,10.382509286862568,11.158442744527129,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2014,2nd Quintile,1758,11.35398042066309,11.02687999133375,11.68108084999243,0.0,7.0,16.0,0.0,40.0,7.0,6.0,9.0
2014,3rd Quintile,2065,10.64790779208507,10.357690412061297,10.938125172108842,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0
2014,4th Quintile,2354,10.681587483431718,10.433731600140804,10.929443366722632,0.0,8.0,15.0,0.0,37.5,8.0,8.0,9.0
2014,5th Quintile,2528,14.330837037182233,14.007197164744637,14.654476909619829,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2015,1st Quintile,1008,11.222902348730258,10.80300410127362,11.642800596186897,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0
2015,2nd Quintile,1643,12.480423182420843,12.126599232226349,12.834247132615337,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0
2015,3rd Quintile,1887,11.709560062228732,11.401445993770212,12.017674130687253,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0
2015,4th Quintile,2151,10.950014764845744,10.68894468118104,11.211084848510447,1.0,8.0,15.0,0.0,36.0,8.0,6.0,8.024999999999999
2015,5th Quintile,2238,14.81344222128881,14.493537566059318,15.133346876518301,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2016,1st Quintile,1050,10.199240302354612,9.825611331595082,10.572869273114142,0.0,7.0,15.0,0.0,37.5,7.0,5.0,9.0
2016,2nd Quintile,1676,11.217931428672538,10.883114374103805,11.55274848324127,0.0,8.0,15.0,0.0,37.5,8.0,7.974999999999994,10.0
2016,3rd Quintile,1864,11.262205681472174,10.956509838120766,11.567901524823583,2.0,8.0,16.0,0.0,37.0,8.0,7.0,10.0
2016,4th Quintile,2178,11.352329250241233,11.0751395013344,11.629518999148067,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.0
2016,5th Quintile,2162,13.69335675111935,13.38291570783081,14.00379779440789,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2017,1st Quintile,1000,10.84030088200784,10.37603201641433,11.30456974760135,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0
2017,2nd Quintile,1518,11.060773752625192,10.704679807905867,11.416867697344516,0.0,7.0,16.0,0.0,40.0,7.0,6.0,9.0
2017,3rd Quintile,1677,10.789921317734485,10.49022347147886,11.089619163990111,1.0,8.0,15.0,0.0,36.0,8.0,7.0,10.0
2017,4th Quintile,1870,11.556831384008412,11.262331365372457,11.851331402644366,3.0,8.0,16.0,0.0,35.5,8.0,6.0,8.0
2017,5th Quintile,2002,13.588600872906964,13.252073428899092,13.925128316914837,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2018,1st Quintile,1109,10.407227217920438,10.033953396865025,10.780501038975851,0.0,6.0,16.0,0.0,40.0,6.0,3.0,7.0
2018,2nd Quintile,1854,10.527382767965056,10.229860574760558,10.824904961169555,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2018,3rd Quintile,2035,11.407912741338627,11.093397079635045,11.72242840304221,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2018,4th Quintile,2188,11.42213648247847,11.158563253859244,11.685709711097696,2.0,8.0,16.0,0.0,37.0,8.0,6.0,8.0
2018,5th Quintile,2418,13.617934918508741,13.33207057200526,13.903799265012221,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0
2019,1st Quintile,1062,10.043094191371754,9.661039166358476,10.425149216385032,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2019,2nd Quintile,1523,10.947813463681259,10.630388315018518,11.265238612344,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0
2019,3rd Quintile,1810,11.961724661267658,11.63678389760894,12.286665424926376,2.0,8.0,16.0,0.0,37.0,8.0,6.0,8.0
2019,4th Quintile,1895,11.069395534271633,10.766718839525026,11.37207222901824,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0
2019,5th Quintile,2130,13.69225075289233,13.371115774259774,14.013385731524885,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2020,1st Quintile,1079,7.937358729851126,7.585644715241596,8.289072744460656,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0
2020,2nd Quintile,1666,8.02024381142832,7.724600081283906,8.315887541572735,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0
2020,3rd Quintile,1909,8.3565760480771,8.099903050508814,8.613249045645386,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0
2020,4th Quintile,2158,9.231245977640716,8.983134833767368,9.479357121514065,0.0,6.0,12.0,0.0,30.0,6.0,5.0,7.0
2020,5th Quintile,2517,11.369894553121119,11.098382599081852,11.641406507160386,0.0,8.0,16.0,0.0,40.0,8.0,6.0,8.0
2021,1st Quintile,1028,9.860721440275608,9.426818930397914,10.294623950153301,0.0,5.0,15.0,0.0,37.5,5.0,3.0,6.0
2021,2nd Quintile,1249,10.50611586062321,10.170473614971211,10.841758106275208,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0
2021,3rd Quintile,1328,11.596756089773619,11.23365879791249,11.959853381634748,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.0
2021,4th Quintile,1527,11.09021206809103,10.751940566318563,11.428483569863499,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2021,5th Quintile,1898,14.426653358380136,14.066183454784937,14.787123261975335,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
