year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,1. Quintil,5.838515069760754,5.502937484557393,6.174092654964115,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1286.0
1991,2. Quintil,7.120613887221836,6.784523697269593,7.456704077174079,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1624.0
1991,3. Quintil,7.356321160783627,7.013745604665673,7.69889671690158,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1430.0
1991,4. Quintil,9.897922432487306,9.373715183914888,10.422129681059724,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,992.0
1991,5. Quintil,11.188933050847089,10.208598284702044,12.169267816992134,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,359.0
1992,-6,,,,,,,,,,,,
1992,1. Quintil,6.395613163775093,6.134659093720172,6.656567233830014,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,2281.0
1992,2. Quintil,7.3287425008341645,7.038817963058596,7.618667038609733,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2287.0
1992,3. Quintil,7.880472333357393,7.541980967420028,8.21896369929476,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1660.0
1992,4. Quintil,9.144922160276954,8.720393590669783,9.569450729884124,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1266.0
1992,5. Quintil,8.408624451181412,7.731397302789231,9.085851599573592,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,453.0
1993,-6,,,,,,,,,,,,
1993,1. Quintil,5.920202674147304,5.609328545511097,6.231076802783511,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1608.0
1993,2. Quintil,6.202624939788381,5.934997241418321,6.47025263815844,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2215.0
1993,3. Quintil,6.907935817993023,6.614523736442527,7.201347899543519,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1907.0
1993,4. Quintil,8.065033944724505,7.670836223050134,8.459231666398875,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1375.0
1993,5. Quintil,9.468929288381604,8.787071715117662,10.150786861645546,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,609.0
1994,-6,,,,,,,,,,,,
1994,1. Quintil,6.510470761143656,6.101155467997193,6.919786054290119,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1148.0
1994,2. Quintil,6.777430506492085,6.484411461503741,7.070449551480428,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2091.0
1994,3. Quintil,7.088388597989041,6.790416405155575,7.386360790822506,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1953.0
1994,4. Quintil,8.280167739619738,7.919063236500925,8.641272242738552,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1497.0
1994,5. Quintil,9.255769888820543,8.675090343782417,9.83644943385867,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,748.0
1995,-6,,,,,,,,,,,,
1995,1. Quintil,5.796447733627761,5.4549652770560275,6.137930190199494,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1279.0
1995,2. Quintil,6.9826927749740975,6.703096633730855,7.26228891621734,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2112.0
1995,3. Quintil,7.86778329294005,7.562019505983525,8.173547079896576,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2035.0
1995,4. Quintil,10.09572654096829,9.69713654569708,10.494316536239499,0.0,2.0,15.0,0.0,37.5,2.0,1.0,4.0,1501.0
1995,5. Quintil,10.524685139119825,9.951313232735577,11.098057045504072,0.0,0.0,16.0,0.0,40.0,0.0,0.0,0.0,796.0
1996,-6,,,,,,,,,,,,
1996,1. Quintil,5.435469241165259,5.102706274794293,5.768232207536225,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1097.0
1996,2. Quintil,6.410779415828797,6.154867403811211,6.666691427846383,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2036.0
1996,3. Quintil,7.955247532567689,7.655190529157356,8.25530453597802,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1974.0
1996,4. Quintil,9.192879179583443,8.837968399669586,9.5477899594973,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,1630.0
1996,5. Quintil,10.350037096463936,9.770268536437689,10.929805656490183,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,781.0
1997,-6,,,,,,,,,,,,
1997,1. Quintil,11.412453499838623,10.620985882659678,12.203921117017568,0.0,5.0,15.0,0.0,37.5,5.0,2.0,7.0249999999999995,431.0
1997,2. Quintil,11.094004935460527,10.70843932116796,11.479570549753094,0.0,7.0,18.0,0.0,45.0,7.0,6.0,8.0,1172.0
1997,3. Quintil,12.9962308368706,12.572617603737529,13.419844070003672,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.024999999999999,1371.0
1997,4. Quintil,14.01910220549539,13.542543376694997,14.495661034295782,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.024999999999999,1089.0
1997,5. Quintil,18.400856185011023,17.568089202219817,19.23362316780223,4.0,10.0,28.0,0.0,64.0,10.0,5.0,10.0,474.0
1998,-6,,,,,,,,,,,,
1998,1. Quintil,11.821485289795271,11.105041717471126,12.537928862119417,0.0,7.0,18.0,0.0,45.0,7.0,4.0,9.0,457.0
1998,2. Quintil,11.595482142424865,11.192713835759477,11.998250449090254,0.0,6.825258250056944,18.0,0.0,45.0,7.0,6.0,8.0,1314.0
1998,3. Quintil,13.352710828778514,12.947443096945088,13.75797856061194,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1351.0
1998,4. Quintil,14.432612795998278,13.969117885440856,14.8961077065557,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1257.0
1998,5. Quintil,19.22871955108076,18.465675299162537,19.991763802998985,6.0,15.0,28.0,0.0,61.0,15.0,15.0,18.049999999999997,608.0
1999,-6,,,,,,,,,,,,
1999,1. Quintil,11.163027441402841,10.47525659814867,11.850798284657012,0.0,7.3885421776109075,16.0,0.0,40.0,8.0,6.0,12.0,429.0
1999,2. Quintil,11.572195114770077,11.14295244047456,12.001437789065594,0.0,7.0,16.0,0.0,40.0,7.0,6.0,8.024999999999999,1184.0
1999,3. Quintil,13.934360128551143,13.496307812135253,14.372412444967033,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,1325.0
1999,4. Quintil,14.226102273187106,13.784480422341781,14.66772412403243,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.024999999999999,1240.0
1999,5. Quintil,17.618343882841714,16.9413830849869,18.29530468069653,4.0,12.0,25.0,0.0,56.5,12.0,9.0,14.0,704.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,10.547724230364164,9.946193921263857,11.14925453946447,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0,564.0
2000,2. Quintil,11.854154158636549,11.467497627482482,12.240810689790615,0.0,7.0,17.0,0.0,42.5,7.0,6.0,8.0,1590.0
2000,3. Quintil,12.486374446831976,12.167483672132104,12.805265221531847,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,2313.0
2000,4. Quintil,12.968624122437161,12.645852032544388,13.291396212329934,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2266.0
2000,5. Quintil,16.889280108001255,16.388383357899652,17.39017685810286,2.0,10.0,22.0,0.0,52.0,10.0,8.0,10.0,1374.0
2001,-6,,,,,,,,,,,,
2001,1. Quintil,17.253600153537185,16.418062423618707,18.089137883455663,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0,295.0
2001,2. Quintil,17.299616184870214,16.804761725102235,17.794470644638192,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0,886.0
2001,3. Quintil,17.258285475501204,16.888527508936594,17.628043442065813,8.0,12.0,20.0,1.0,38.0,12.0,11.974999999999994,14.0,1526.0
2001,4. Quintil,19.191451448996798,18.80127412549166,19.581628772501936,9.0,15.0,25.0,1.0,49.0,15.0,15.0,16.0,1532.0
2001,5. Quintil,21.746971098390485,21.202213928616565,22.291728268164405,10.0,16.0,30.0,1.0,60.0,16.0,13.974999999999994,17.0,1041.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,11.953559306985259,10.957286713446994,12.949831900523524,0.0,4.0,16.0,0.0,40.0,4.0,3.0,6.0249999999999995,349.0
2002,2. Quintil,10.968105091211738,10.503034002439273,11.433176179984203,0.0,6.0,15.0,0.0,37.5,6.0,4.974999999999994,7.0,1097.0
2002,3. Quintil,12.171587024367323,11.80322276886668,12.539951279867966,0.0,8.0,19.0,0.0,47.5,8.0,7.0,10.0,1754.0
2002,4. Quintil,12.74970020050139,12.42643905552039,13.07296134548239,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,2226.0
2002,5. Quintil,16.19232208244823,15.83851251809889,16.546131646797566,3.0,10.0,20.0,0.0,45.5,10.0,9.0,10.0,2389.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,9.124071604809124,8.444434330113372,9.803708879504876,0.0,5.0,15.0,0.0,37.5,5.0,4.0,7.0,324.0
2003,2. Quintil,10.28188779379942,9.809556291374069,10.754219296224772,0.0,5.0,15.0,0.0,37.5,5.0,4.0,7.0,946.0
2003,3. Quintil,11.55757960364947,11.201804615346543,11.913354591952398,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,1607.0
2003,4. Quintil,12.33079437012394,12.01974674788575,12.64184199236213,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,2237.0
2003,5. Quintil,15.760537416363835,15.403582530612256,16.117492302115412,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,2332.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,10.10009810870691,9.252364645145901,10.947831572267917,0.0,4.0,15.0,0.0,37.5,4.0,2.0,6.0,310.0
2004,2. Quintil,11.332674394498028,10.831722818705186,11.83362597029087,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0,871.0
2004,3. Quintil,11.221225510162311,10.872215108391716,11.570235911932906,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,1584.0
2004,4. Quintil,12.081330017582292,11.756373017086512,12.406287018078073,0.0,8.0,16.0,0.0,40.0,8.0,6.0,8.0,2086.0
2004,5. Quintil,16.05226811170109,15.68115778854542,16.423378434856758,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,2322.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,11.731738694205742,10.72736644727762,12.736110941133864,0.0,5.0,17.854719877365973,0.0,44.63679969341493,5.0,2.0,9.0,287.0
2005,2. Quintil,11.524167665311996,10.95904446864771,12.089290861976282,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0,767.0
2005,3. Quintil,11.219089122561675,10.848428484160493,11.589749760962857,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,1452.0
2005,4. Quintil,11.921036056512465,11.590500581129504,12.251571531895426,0.0,8.0,16.0,0.0,40.0,8.0,6.0,8.0,1929.0
2005,5. Quintil,16.542524541724998,16.15250616885072,16.932542914599274,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,2235.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,10.554214782399052,9.759998410686004,11.3484311541121,0.0,4.223141274193387,15.0,0.0,37.5,4.0,0.0,6.0,356.0
2006,2. Quintil,12.771281193702372,12.208719290697902,13.333843096706842,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,845.0
2006,3. Quintil,12.298852334142117,11.935576559019463,12.66212810926477,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,1588.0
2006,4. Quintil,12.258976137318736,11.945276732479096,12.572675542158377,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,2075.0
2006,5. Quintil,16.675295584307698,16.32163851220596,17.028952656409434,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0,2519.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,14.857823568264182,13.629236080263627,16.086411056264737,0.0,5.0,20.0,0.0,50.0,5.0,0.0,8.0,303.0
2007,2. Quintil,13.843633285426082,13.250815302688691,14.436451268163472,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,757.0
2007,3. Quintil,12.811442838352551,12.415868925268901,13.207016751436202,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1426.0
2007,4. Quintil,13.311039033417481,12.960332717305278,13.661745349529685,1.0,10.0,20.0,0.0,48.5,10.0,10.0,12.0,2002.0
2007,5. Quintil,16.617949933241242,16.23971116251303,16.996188703969455,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,2401.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,12.210983532589786,11.148046984949609,13.273920080229964,0.0,5.0,16.0,0.0,40.0,5.0,0.0,7.0,271.0
2008,2. Quintil,10.82881471503834,10.32040491670488,11.337224513371797,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0,699.0
2008,3. Quintil,12.94344190321935,12.508133044139761,13.378750762298939,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1343.0
2008,4. Quintil,12.304337758044772,11.970093935217207,12.638581580872337,0.0,8.0,16.180810456290757,0.0,40.45202614072689,8.0,6.0,8.0,2009.0
2008,5. Quintil,15.857541986930244,15.512711574263552,16.202372399596936,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,2444.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,10.310845750805376,9.350749083180263,11.270942418430488,0.0,5.0,15.0,0.0,37.5,5.0,3.0,10.0,227.0
2009,2. Quintil,11.50643775543403,10.889289215093267,12.123586295774793,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,547.0
2009,3. Quintil,11.466789209402869,11.02193892205738,11.911639496748357,0.0,7.0,16.617563571851353,0.0,41.54390892962839,7.0,6.0,9.0,1081.0
2009,4. Quintil,12.230027695728133,11.87566469766291,12.584390693793356,0.0,8.0,16.0,0.0,40.0,8.0,6.0,8.024999999999999,1783.0
2009,5. Quintil,16.02454468961301,15.67075997674096,16.378329402485058,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,2362.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,10.148346992239581,9.40462705203752,10.892066932441642,0.0,4.0,12.0,0.0,30.0,4.0,1.0,6.0,464.0
2010,2. Quintil,10.205724650843127,9.770073156776737,10.641376144909517,0.0,5.0,15.0,0.0,37.5,5.0,2.0,7.0,1113.0
2010,3. Quintil,11.244674056776777,10.857578991550737,11.631769122002817,0.0,5.0,16.0,0.0,40.0,5.0,2.0,6.0,1633.0
2010,4. Quintil,11.57063815239684,11.259789751186938,11.881486553606743,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,2323.0
2010,5. Quintil,14.74932504916065,14.423858520438518,15.074791577882781,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2776.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,11.063668961483282,10.368905558534184,11.75843236443238,0.0,6.0,16.324052898249303,0.0,40.81013224562325,6.0,2.9749999999999943,8.0,473.0
2011,2. Quintil,12.787434408824724,12.368034844006125,13.206833973643324,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.024999999999999,1291.0
2011,3. Quintil,13.082639499372135,12.72360934471237,13.4416696540319,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2050.0
2011,4. Quintil,12.09635984796771,11.8458579825273,12.34686171340812,0.0,10.0,17.0,0.0,42.5,10.0,10.0,12.0,2843.0
2011,5. Quintil,16.187637132353675,15.891722437726445,16.483551826980907,3.0,10.0,20.0,0.0,45.5,10.0,9.0,10.0,3416.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,11.945751316948611,11.136759764078015,12.754742869819207,0.0,5.0,18.0,0.0,45.0,5.0,3.0,7.0,475.0
2012,2. Quintil,11.462417821362457,11.066229514924483,11.858606127800432,0.0,6.0,20.0,0.0,50.0,6.0,3.0,7.0,1310.0
2012,3. Quintil,10.54766606546452,10.236408472773462,10.858923658155579,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0,2066.0
2012,4. Quintil,11.499630473466889,11.240314455950625,11.758946490983153,0.0,8.0,16.0,0.0,40.0,8.0,6.974999999999994,8.024999999999999,2797.0
2012,5. Quintil,14.361668258263713,14.096223706264864,14.627112810262561,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,3653.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,8.968987750156248,8.464670031879063,9.473305468433434,0.0,5.0,12.0,0.0,30.0,5.0,2.0,6.0,535.0
2013,2. Quintil,10.021609303886665,9.672728646367167,10.370489961406163,0.0,5.0,15.0,0.0,37.5,5.0,4.0,6.0,1373.0
2013,3. Quintil,11.020879832754979,10.737721324228318,11.30403834128164,0.0,8.0,16.0,0.0,40.0,8.0,7.0,10.0,2193.0
2013,4. Quintil,11.086446817361336,10.835668732687623,11.33722490203505,0.0,7.0,16.0,0.0,40.0,7.0,6.0,8.0,3016.0
2013,5. Quintil,13.473428692092824,13.239993656626615,13.706863727559034,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,3837.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,11.033450751448202,10.395879541607462,11.671021961288941,0.0,6.0,15.0,0.0,37.5,6.0,3.9749999999999943,8.0,437.0
2014,2. Quintil,10.665269423555003,10.255749606005965,11.07478924110404,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1098.0
2014,3. Quintil,10.997141220594749,10.676242908218075,11.318039532971422,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,1777.0
2014,4. Quintil,10.76972903299042,10.524099424840644,11.015358641140194,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,2787.0
2014,5. Quintil,13.13054069942372,12.888276591786449,13.372804807060993,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,3843.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,10.277362052328373,9.655838004549926,10.89888610010682,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.024999999999999,393.0
2015,2. Quintil,11.8051911840619,11.35033689032342,12.26004547780038,0.0,9.0,20.0,0.0,50.0,9.0,8.0,11.0,931.0
2015,3. Quintil,11.725986335517751,11.380908875610183,12.071063795425319,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,1641.0
2015,4. Quintil,11.495904800385757,11.247270074953674,11.74453952581784,1.0,8.0,16.0,0.0,38.5,8.0,7.0,8.0,2725.0
2015,5. Quintil,13.732632726334037,13.496524599757334,13.96874085291074,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,3723.0
2016,-6,,,,,,,,,,,,
2016,1. Quintil,9.036595310559234,8.482294786256203,9.590895834862264,0.0,5.396901402820519,12.0,0.0,30.0,5.0,2.0,6.0,339.0
2016,2. Quintil,11.058754404442354,10.570635365003321,11.546873443881386,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,796.0
2016,3. Quintil,10.823320076102133,10.475471821009968,11.171168331194298,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,1400.0
2016,4. Quintil,11.172623986284341,10.912080192794747,11.433167779773935,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,2543.0
2016,5. Quintil,12.84403837237286,12.618971198240754,13.069105546504968,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,3852.0
2017,-6,,,,,,,,,,,,
2017,1. Quintil,10.675234707343428,9.873317216021759,11.477152198665097,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0,324.0
2017,2. Quintil,11.728714827803294,11.12472567139131,12.332703984215279,0.0,7.358118794783084,17.0,0.0,42.5,7.0,4.0,9.0,718.0
2017,3. Quintil,11.769394680236312,11.399367961332182,12.139421399140442,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0,1440.0
2017,4. Quintil,11.82388999663067,11.55382075856372,12.093959234697621,0.0,8.0,16.0,0.0,40.0,8.0,6.0,8.0,2559.0
2017,5. Quintil,12.63641388835199,12.430996603039674,12.841831173664307,3.0,10.0,19.0,0.0,43.0,10.0,10.0,12.0,4556.0
2018,-6,,,,,,,,,,,,
2018,1. Quintil,8.81446721545044,8.214404168644089,9.414530262256791,0.0,5.0,12.0,0.0,30.0,5.0,0.0,7.0,387.0
2018,2. Quintil,10.686271593461274,10.211831550984403,11.160711635938146,0.0,6.0,16.0,0.0,40.0,6.0,2.0,7.0,671.0
2018,3. Quintil,10.107108833489306,9.772891857608835,10.441325809369777,0.0,6.0,15.0,0.0,37.5,6.0,4.974999999999994,7.0,1380.0
2018,4. Quintil,11.560006576684804,11.2964289915052,11.823584161864408,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.0,2798.0
2018,5. Quintil,12.525620659597283,12.329719811801352,12.721521507393215,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,4707.0
2019,-6,,,,,,,,,,,,
2019,1. Quintil,11.104862478170592,10.243538381224926,11.966186575116257,0.0,6.0,12.0,0.0,30.0,6.0,2.0,7.0,330.0
2019,2. Quintil,9.940805513061024,9.39840780120072,10.483203224921327,0.0,6.0,15.0,0.0,37.5,6.0,2.0,7.0,528.0
2019,3. Quintil,10.523086325250397,10.142991207992933,10.90318144250786,0.0,7.0,15.0,0.0,37.5,7.0,4.0,9.0,1078.0
2019,4. Quintil,12.002291747115068,11.706036345020514,12.298547149209622,1.0,8.0,16.0,0.0,38.5,8.0,6.0,8.0,2243.0
2019,5. Quintil,12.309033810388033,12.110753053794756,12.50731456698131,3.0,10.0,16.0,0.0,35.5,10.0,10.0,12.0,4874.0
2020,-6,,,,,,,,,,,,
2020,1. Quintil,8.921910880197373,8.37326187835408,9.470559882040666,0.0,5.0,12.0,0.0,30.0,5.0,0.0,8.0,358.0
2020,2. Quintil,8.5588724750323,8.048784222317893,9.068960727746708,0.0,3.0,14.393527549122757,0.0,35.98381887280689,3.0,1.0,6.0,628.0
2020,3. Quintil,7.250177103476473,6.889482646481006,7.6108715604719395,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,1076.0
2020,4. Quintil,8.225515504438013,7.982764207407151,8.468266801468873,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,2362.0
2020,5. Quintil,10.053340521545438,9.888123869035708,10.218557174055169,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0,5625.0
2021,-6,12.47812169075151,10.677315204423103,14.278928177079916,5.0,10.0,19.22876814220053,0.0,40.57192035550132,10.0,8.0,15.0,38.0
2021,1. Quintil,10.485923702267051,9.363669136012359,11.608178268521744,0.0,4.0,10.0,0.0,25.0,4.0,3.0,7.0,290.0
2021,2. Quintil,9.10774262978404,8.555755253024197,9.659730006543883,0.0,7.0,15.0,0.0,37.5,7.0,6.0,10.0,401.0
2021,3. Quintil,10.216902538153082,9.76349609733756,10.670308978968604,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,639.0
2021,4. Quintil,10.563478315009572,10.226726753488554,10.90022987653059,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1400.0
2021,5. Quintil,12.662235586073256,12.444580748645633,12.87989042350088,2.0,9.0,20.0,0.0,47.0,9.0,8.0,10.0,4313.0
