year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,5th Quintile,514,9.207268761107484,8.471693738093316,9.942843784121651,0.0,0.0,10.993149725564173,0.0,27.482874313910433,0.0,0.0,0.0
1994,1st Quintile,1290,6.126244210530926,5.7608730250118025,6.491615396050049,0.0,0.0,6.397666221707188,0.0,15.994165554267969,0.0,0.0,0.0
1994,2nd Quintile,2176,7.048399410446658,6.752476547785295,7.344322273108021,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1994,3rd Quintile,1917,7.2887048194891655,6.988554252786007,7.588855386192324,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,4th Quintile,1417,8.484724112669182,8.10007261880541,8.869375606532955,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,5th Quintile,637,8.849556664217838,8.235138455070203,9.463974873365473,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,1st Quintile,1372,5.858458069959809,5.526266876103373,6.190649263816246,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1995,2nd Quintile,2201,6.731827124341248,6.471256944363415,6.9923973043190815,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,3rd Quintile,2048,8.557653757240642,8.232048152048442,8.883259362432842,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,4th Quintile,1422,10.154728995244993,9.74351619366104,10.565941796828945,0.0,0.0,15.0,0.0,37.5,0.0,-3.0250000000000057,0.0
1995,5th Quintile,680,10.07872419310664,9.476255038874342,10.681193347338937,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1996,1st Quintile,1233,5.768818453224309,5.4338919777675985,6.10374492868102,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1996,2nd Quintile,2124,6.57563870475852,6.320742178603014,6.830535230914025,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,3rd Quintile,1953,8.178584764104276,7.880224220525915,8.476945307682636,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1996,4th Quintile,1498,9.248561295937407,8.874395686191198,9.622726905683615,0.0,0.0,13.0,0.0,32.5,0.0,-0.025000000000005684,0.0
1996,5th Quintile,710,9.903492234332647,9.298773085155771,10.508211383509524,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1997,1st Quintile,499,11.721395530079725,10.9944330428995,12.44835801725995,0.0,5.0,15.0,0.0,37.5,5.0,2.0,7.0
1997,2nd Quintile,1219,11.163078871945137,10.782608014714055,11.543549729176219,0.0,7.0,18.0,0.0,45.0,7.0,6.0,8.0
1997,3rd Quintile,1353,12.702212210539239,12.284273558811009,13.120150862267469,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0
1997,4th Quintile,1027,14.439312110676608,13.925453775239918,14.9531704461133,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.024999999999999
1997,5th Quintile,439,18.660699820342597,17.818137397444097,19.503262243241096,5.0,12.0,30.0,0.0,67.5,12.0,8.0,14.0
1998,1st Quintile,424,11.9076396331856,11.158477708074576,12.656801558296623,0.0,7.898260974306949,20.0,0.0,50.0,8.0,6.0,12.0
1998,2nd Quintile,1174,11.890573089374323,11.464703869628412,12.316442309120234,0.0,8.0,18.0,0.0,45.0,8.0,8.0,10.0
1998,3rd Quintile,1309,13.097394487449073,12.672233999867752,13.522554975030394,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1998,4th Quintile,1031,14.730745112724627,14.215224948833376,15.246265276615878,1.0,10.0,20.0,0.0,48.5,10.0,10.0,10.0
1998,5th Quintile,470,19.82579738288561,18.95089153943285,20.700703226338373,6.0,15.0,30.0,0.0,66.0,15.0,14.0,18.0
1999,1st Quintile,486,10.689024832190121,10.06164331652928,11.316406347850963,0.0,6.0,16.0,0.0,40.0,6.0,3.9749999999999943,9.0
1999,2nd Quintile,1278,12.256670827797699,11.81970685764924,12.693634797946157,0.0,8.0,18.0,0.0,45.0,8.0,6.0,11.0
1999,3rd Quintile,1320,13.430930417262994,13.010690776181361,13.851170058344627,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1999,4th Quintile,1202,14.614043063493343,14.16228835009225,15.065797776894435,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.024999999999999
1999,5th Quintile,596,18.089482799720866,17.33580841776448,18.843157181677253,4.0,12.0,25.0,0.0,56.5,12.0,9.0,14.0
2000,1st Quintile,314,8.750157447431041,8.041645231383162,9.45866966347892,0.0,5.0,12.0,0.0,30.0,5.0,2.0,10.0
2000,2nd Quintile,994,11.99521352064107,11.495150600155334,12.495276441126805,0.0,7.0,18.0,0.0,45.0,7.0,6.0,9.0
2000,3rd Quintile,1376,12.64374070079799,12.225288823371786,13.062192578224193,0.0,9.0,20.0,0.0,50.0,9.0,8.0,11.0
2000,4th Quintile,1279,13.185677725456733,12.746868408316425,13.62448704259704,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,5th Quintile,700,16.27101205481372,15.62717835045393,16.91484575917351,2.0,10.0,21.0,0.0,49.5,10.0,5.0,10.0
2001,1st Quintile,333,17.863510734208504,17.05827734066647,18.668744127750536,8.0,14.694642734442443,20.0,1.0,38.0,15.0,15.0,20.0
2001,2nd Quintile,969,16.95372137205224,16.498189501588456,17.409253242516023,7.0,12.0,20.0,1.0,39.5,12.0,9.0,12.049999999999999
2001,3rd Quintile,1563,17.364014569527956,16.992126604976345,17.735902534079568,8.0,12.0,20.0,1.0,38.0,12.0,12.0,14.0
2001,4th Quintile,1469,19.072555363160486,18.677793027698,19.46731769862297,9.0,15.0,24.0,1.0,46.5,15.0,15.0,15.024999999999999
2001,5th Quintile,946,22.415161296536894,21.831284752953515,22.999037840120273,10.0,16.0,30.0,1.0,60.0,16.0,12.0,17.0
2002,1st Quintile,382,11.645795181957311,10.710448039826112,12.58114232408851,0.0,3.381933252799506,16.0,0.0,40.0,3.0,1.0,5.0
2002,2nd Quintile,1172,11.357080953565116,10.91154237222246,11.802619534907773,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2002,3rd Quintile,1762,11.815318557773724,11.451387495579311,12.179249619968136,0.0,7.0,18.0,0.0,45.0,7.0,6.0,8.0
2002,4th Quintile,2137,13.051242579452424,12.715026264235307,13.38745889466954,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2002,5th Quintile,1466,15.475063731407642,15.050137818142048,15.899989644673237,3.0,10.0,20.0,0.0,45.5,10.0,9.974999999999994,10.0
2003,1st Quintile,355,8.986568517911792,8.343189067653238,9.629947968170345,0.0,5.0,15.0,0.0,37.5,5.0,4.0,8.0
2003,2nd Quintile,1055,10.30841016390846,9.86761314808595,10.749207179730972,0.0,5.0,15.0,0.0,37.5,5.0,4.0,6.0
2003,3rd Quintile,1674,11.747020827098325,11.396439239012622,12.097602415184028,0.0,8.0,16.057292992123365,0.0,40.14323248030841,8.0,7.0,10.0
2003,4th Quintile,2148,12.762136879068706,12.437338635819051,13.08693512231836,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2003,5th Quintile,2214,15.549534498897026,15.183263343289319,15.915805654504734,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2004,1st Quintile,365,10.188963291338164,9.435979257172036,10.941947325504291,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0249999999999995
2004,2nd Quintile,915,11.491900811756853,10.995705479377666,11.98809614413604,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0
2004,3rd Quintile,1596,11.481254834640227,11.120421098348729,11.842088570931725,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2004,4th Quintile,2104,12.205047984369672,11.883408340819008,12.526687627920337,0.0,8.0,17.0,0.0,42.5,8.0,6.0,8.0
2004,5th Quintile,2193,15.872244463135523,15.49249139120556,16.251997535065488,1.0,10.0,20.0,0.0,48.5,10.0,10.0,10.0
2005,1st Quintile,329,11.002975645053318,10.081321177157962,11.924630112948675,0.0,4.0,15.0,0.0,37.5,4.0,2.0,8.0
2005,2nd Quintile,841,12.323545620394848,11.760420429570061,12.886670811219634,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0
2005,3rd Quintile,1493,11.08547058853342,10.736306372389853,11.434634804676987,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2005,4th Quintile,1934,12.069030363390029,11.732162394475138,12.40589833230492,0.0,8.0,16.0,0.0,40.0,8.0,6.974999999999994,9.0
2005,5th Quintile,2073,16.6467282270848,16.238822968200303,17.054633485969298,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0
2006,1st Quintile,334,10.102159516742356,9.314801693610313,10.889517339874399,0.0,4.0,15.0,0.0,37.5,4.0,0.0,6.0
2006,2nd Quintile,812,12.600514140985714,12.039525439546363,13.161502842425065,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0
2006,3rd Quintile,1448,12.380890086955871,12.009387593990326,12.752392579921416,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.024999999999999
2006,4th Quintile,1870,12.181438220275643,11.849924781938808,12.512951658612478,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0
2006,5th Quintile,2127,16.53525852282893,16.157719049219985,16.912797996437874,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0
2007,1st Quintile,324,15.095156690025865,13.935591063599222,16.254722316452508,0.0,8.0,20.0,0.0,50.0,8.0,6.0,12.0
2007,2nd Quintile,797,13.457837294512519,12.895085312222488,14.02058927680255,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2007,3rd Quintile,1440,13.669221479588165,13.244400567182115,14.094042391994215,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2007,4th Quintile,2011,12.95700626938481,12.619055686522016,13.294956852247603,1.0,10.0,20.0,0.0,48.5,10.0,10.0,12.0
2007,5th Quintile,2317,16.551726101532353,16.166440934921958,16.937011268142747,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2008,1st Quintile,294,11.749816649666727,10.864057767215536,12.635575532117917,0.0,8.0,17.0,0.0,42.5,8.0,6.0,11.0
2008,2nd Quintile,714,12.213980089135053,11.611648815708428,12.816311362561677,0.0,7.0,20.0,0.0,50.0,7.0,4.0,9.0
2008,3rd Quintile,1407,12.29184204476571,11.886156616687895,12.697527472843525,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.0
2008,4th Quintile,2005,12.88864629305416,12.546513303105973,13.230779283002347,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0
2008,5th Quintile,2346,15.503543775193823,15.154851139041849,15.852236411345796,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2009,1st Quintile,251,11.078874260959976,10.205341402244777,11.952407119675176,0.0,5.665230794781014,17.207183721912887,0.0,43.017959304782224,6.0,2.0,8.0
2009,2nd Quintile,559,11.426148202519537,10.805798233175654,12.04649817186342,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0
2009,3rd Quintile,1164,12.356841899185582,11.89769765249322,12.815986145877945,0.0,8.0,20.0,0.0,50.0,8.0,7.0,10.0
2009,4th Quintile,1751,11.826752729863957,11.48292106508481,12.170584394643104,0.0,8.0,16.0,0.0,40.0,8.0,6.0,8.024999999999999
2009,5th Quintile,2275,16.03706346369998,15.675016642041191,16.39911028535877,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2010,1st Quintile,194,10.357731025380556,9.221811604803039,11.493650445958073,0.0,4.062317013858611,13.835644049342386,0.0,34.589110123355965,4.0,0.0,6.0249999999999995
2010,2nd Quintile,462,10.201246060202042,9.42088715206068,10.981604968343404,0.0,4.0,12.0,0.0,30.0,4.0,0.0,8.0
2010,3rd Quintile,995,11.16785118073951,10.68924071281185,11.646461648667168,0.0,5.0,16.0,0.0,40.0,5.0,2.0,6.0
2010,4th Quintile,1713,11.548993550448296,11.181057129267318,11.916929971629274,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2010,5th Quintile,2236,14.412006515094204,14.056035309412698,14.76797772077571,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
2011,1st Quintile,387,13.596446686110458,12.706563308558769,14.486330063662146,0.0,8.0,20.0,0.0,50.0,8.0,4.0,11.0
2011,2nd Quintile,1073,11.667522373967987,11.24620176054687,12.088842987389105,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
2011,3rd Quintile,1612,12.432565298952515,12.03706472115218,12.828065876752849,0.0,8.0,18.0,0.0,45.0,8.0,6.0,9.0
2011,4th Quintile,2255,12.200403608412914,11.908231937293916,12.492575279531913,0.0,10.0,16.0,0.0,40.0,10.0,10.0,12.0
2011,5th Quintile,2616,16.37861753160542,16.044467788194172,16.71276727501667,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0
2012,1st Quintile,485,11.21232561526971,10.528687397245148,11.895963833294273,0.0,5.0,20.0,0.0,50.0,5.0,2.0,7.0
2012,2nd Quintile,1278,12.408703107996075,11.957771991808654,12.859634224183496,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0
2012,3rd Quintile,1827,10.314240233741476,10.00168043974186,10.626800027741092,0.0,5.0,15.0,0.0,37.5,5.0,2.0,5.0
2012,4th Quintile,2673,10.97270229328022,10.71767328390537,11.22773130265507,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2012,5th Quintile,3246,14.647011926793992,14.356336949598061,14.937686903989922,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2013,1st Quintile,393,8.450213024994182,7.876585169939125,9.023840880049239,0.0,5.0,12.0,0.0,30.0,5.0,2.0,8.0
2013,2nd Quintile,1135,10.145399716133458,9.778668130732896,10.51213130153402,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0
2013,3rd Quintile,1794,10.908701318158544,10.590983050959256,11.226419585357831,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2013,4th Quintile,2602,11.280409679083437,11.0088520313141,11.551967326852774,0.0,7.0,16.0,0.0,40.0,7.0,6.0,8.0
2013,5th Quintile,3344,13.228665765250277,12.98091441881051,13.476417111690044,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2014,1st Quintile,504,10.642855834369094,10.059843075506187,11.225868593232,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0
2014,2nd Quintile,1176,11.550984511719696,11.138071411824306,11.963897611615085,0.0,7.0,17.10985232289987,0.0,42.77463080724967,7.0,6.0,9.0
2014,3rd Quintile,1853,10.67703829034182,10.374502844134517,10.979573736549122,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0
2014,4th Quintile,2760,10.918603024234255,10.669765906113803,11.167440142354707,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2014,5th Quintile,3649,13.112297934223404,12.862241869552216,13.362353998894593,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0
2015,1st Quintile,374,10.589620295925025,9.948925144666836,11.230315447183214,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.024999999999999
2015,2nd Quintile,945,11.760101848676802,11.323622989477979,12.196580707875626,0.0,9.0,20.0,0.0,50.0,9.0,8.0,11.0
2015,3rd Quintile,1610,12.466486576724288,12.10694556415242,12.826027589296155,0.0,10.0,19.56853063288425,0.0,48.921326582210625,10.0,10.0,13.0
2015,4th Quintile,2517,10.88773041816353,10.637991480439279,11.13746935588778,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2015,5th Quintile,3481,13.796363050560721,13.551299453609225,14.041426647512218,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2016,1st Quintile,376,8.752808334918084,8.209535020229469,9.2960816496067,0.0,5.088016742973648,10.0,0.0,25.0,5.0,2.0,6.0
2016,2nd Quintile,860,10.989115902009027,10.548594372381169,11.429637431636886,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0
2016,3rd Quintile,1506,11.313008453408479,10.957539470632307,11.66847743618465,0.0,8.0,15.0,0.0,37.5,8.0,7.974999999999994,10.0
2016,4th Quintile,2462,11.29626513523393,11.0364778100259,11.556052460441961,1.0,8.0,16.0,0.0,38.5,8.0,8.0,9.0
2016,5th Quintile,3726,12.73845878528236,12.508653564696871,12.968264005867848,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2017,1st Quintile,331,9.7080899473128,8.98372855246275,10.43245134216285,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0
2017,2nd Quintile,698,11.422649719153759,10.837716081168047,12.00758335713947,0.0,7.0,17.0,0.0,42.5,7.0,4.974999999999994,9.0
2017,3rd Quintile,1298,11.54147274569539,11.145945239199019,11.937000252191762,0.0,7.0,17.0,0.0,42.5,7.0,4.0,9.0
2017,4th Quintile,2123,10.303327497249336,10.043192202700798,10.563462791797875,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2017,5th Quintile,3620,12.832945550341995,12.598081490388301,13.067809610295688,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2018,1st Quintile,363,8.777444564247654,8.152613407344077,9.40227572115123,0.0,5.0,10.0,0.0,25.0,5.0,2.0,7.0
2018,2nd Quintile,694,10.913867055874386,10.433060270096933,11.394673841651839,0.0,7.0,16.0,0.0,40.0,7.0,4.0,9.0
2018,3rd Quintile,1412,9.89656334707014,9.570913587204801,10.22221310693548,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2018,4th Quintile,2686,11.563229674992487,11.290856768291535,11.835602581693438,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0
2018,5th Quintile,4454,12.598677966430502,12.399716391426258,12.797639541434746,2.9066414536088736,10.0,20.0,0.0,45.64003781958669,10.0,10.0,12.0
2019,1st Quintile,335,10.99944074548763,10.151430502822747,11.847450988152515,2.0,7.0,12.0,0.0,27.0,7.0,4.0,9.0
2019,2nd Quintile,587,10.107686036138174,9.62697487563909,10.588397196637258,0.0,7.0,15.0,0.0,37.5,7.0,4.0,9.0
2019,3rd Quintile,1098,10.884264616408714,10.500328970533886,11.268200262283543,0.0,6.0,15.0,0.0,37.5,6.0,2.0,7.0
2019,4th Quintile,2158,11.861236674181336,11.56511584027833,12.157357508084344,2.0,8.0,15.0,0.0,34.5,8.0,6.0,8.0
2019,5th Quintile,4245,12.289154530933953,12.076278178004422,12.502030883863483,3.0,10.0,16.0,0.0,35.5,10.0,10.0,12.0
2020,1st Quintile,283,7.955021122909778,7.324389850462908,8.585652395356648,0.0,4.0,10.0,0.0,25.0,4.0,0.0,8.0
2020,2nd Quintile,558,8.802696352516659,8.271831968282278,9.33356073675104,0.0,4.0,15.0,0.0,37.5,4.0,3.0,6.0
2020,3rd Quintile,993,7.118612538129828,6.7720271442342845,7.465197932025372,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0
2020,4th Quintile,2204,8.528176304824276,8.267979272872061,8.788373336776491,0.0,4.0,11.0,0.0,27.5,4.0,3.0,5.0
2020,5th Quintile,5293,10.007803693000458,9.83795741262988,10.177649973371036,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0
2021,1st Quintile,313,11.95997682983871,10.784450459394765,13.135503200282656,0.0,4.0,10.0,0.0,25.0,4.0,3.0,7.0
2021,2nd Quintile,423,8.481528247382426,8.018184801187562,8.94487169357729,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0
2021,3rd Quintile,692,9.827656013070671,9.401713887003332,10.25359813913801,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2021,4th Quintile,1427,10.651276332960085,10.335048254231618,10.967504411688553,0.0,8.0,16.0,0.0,40.0,8.0,6.974999999999994,11.0
2021,5th Quintile,4188,12.765304225269837,12.539948869655314,12.99065958088436,1.0,9.0,20.0,0.0,48.5,9.0,8.0,10.0
