year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,2nd Quintile,1400,6.66656,5.94004,7.39309,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1994,3rd Quintile,1701,6.83434,6.15536,7.51331,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1994,4th Quintile,1731,7.73951,7.05269,8.42633,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,5th Quintile,1765,8.52739,7.81697,9.23780,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,1st Quintile,951,5.93047,5.10352,6.75743,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1995,2nd Quintile,1469,6.04315,5.40487,6.68142,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1995,3rd Quintile,1710,7.72340,7.02584,8.42096,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,4th Quintile,1844,8.43889,7.75356,9.12421,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,5th Quintile,1792,10.33860,9.57327,11.10393,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,1.00000
1996,1st Quintile,972,5.34673,4.61445,6.07900,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1996,2nd Quintile,1434,6.72540,6.07471,7.37608,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,3rd Quintile,1618,7.16236,6.50696,7.81776,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,4th Quintile,1820,8.37566,7.73213,9.01919,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1996,5th Quintile,1721,9.62256,8.86002,10.38511,0.00000,0.00000,13.00000,0.0,32.50000,0.0,0.00000,0.00000
1997,1st Quintile,440,11.00335,9.47682,12.52988,0.00000,5.00000,15.00000,0.0,37.50000,5.0,3.00000,8.00000
1997,2nd Quintile,834,11.28994,10.30147,12.27842,0.00000,7.00000,18.00000,0.0,45.00000,7.0,5.00000,8.00000
1997,3rd Quintile,987,12.58301,11.54346,13.62256,0.00000,7.00000,19.01189,0.0,47.52973,7.0,6.00000,8.00000
1997,4th Quintile,1228,12.98133,12.12695,13.83571,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
1997,5th Quintile,1063,16.39600,15.28801,17.50400,2.00000,10.00000,20.42753,0.0,48.06883,10.0,10.00000,10.00000
1998,1st Quintile,448,11.83574,10.34519,13.32630,0.00000,7.39407,20.00000,0.0,50.00000,7.0,4.00000,10.00000
1998,2nd Quintile,850,11.73023,10.65926,12.80119,0.00000,7.00000,16.00000,0.0,40.00000,7.0,6.00000,8.00000
1998,3rd Quintile,969,12.29294,11.35513,13.23074,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
1998,4th Quintile,1166,14.11192,13.15042,15.07343,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
1998,5th Quintile,988,17.25830,16.05685,18.45975,4.00000,11.00000,22.00000,0.0,49.00000,11.0,10.00000,12.00000
1999,1st Quintile,549,11.11604,9.85550,12.37657,0.00000,7.00000,18.00000,0.0,45.00000,7.0,4.00000,10.00000
1999,2nd Quintile,913,11.84526,10.81344,12.87709,0.00000,8.00000,15.57020,0.0,38.92551,8.0,5.00000,10.00000
1999,3rd Quintile,1072,13.72480,12.72175,14.72785,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
1999,4th Quintile,1215,13.71968,12.80745,14.63191,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
1999,5th Quintile,1151,16.41983,15.37609,17.46357,3.00000,11.00000,22.00000,0.0,50.50000,11.0,10.00000,12.00000
2000,1st Quintile,453,10.00777,8.52677,11.48876,0.00000,5.00000,13.00000,0.0,32.50000,5.0,2.00000,8.00000
2000,2nd Quintile,841,11.94026,10.86806,13.01246,0.00000,7.00000,20.00000,0.0,50.00000,7.0,5.00000,9.00000
2000,3rd Quintile,1055,12.30117,11.34830,13.25403,0.00000,8.00000,19.46227,0.0,48.65568,8.0,6.00000,10.00000
2000,4th Quintile,1213,13.07784,12.12900,14.02667,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2000,5th Quintile,1112,15.32844,14.29975,16.35713,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,12.00000
2001,1st Quintile,448,17.57114,16.16393,18.97836,8.00000,14.19952,20.00000,1.0,38.00000,14.0,11.00000,15.00000
2001,2nd Quintile,867,16.98191,15.98157,17.98225,7.00000,12.00000,20.00000,1.0,39.50000,12.0,10.00000,15.00000
2001,3rd Quintile,1203,17.64597,16.74858,18.54336,8.00000,12.00000,20.00000,1.0,38.00000,12.0,10.00000,14.00000
2001,4th Quintile,1365,18.47226,17.63606,19.30846,8.00000,15.00000,24.00000,1.0,48.00000,15.0,12.00000,15.00000
2001,5th Quintile,1408,21.33932,20.40368,22.27496,10.00000,16.00000,30.00000,1.0,60.00000,16.0,15.00000,18.00000
2002,1st Quintile,536,10.65850,9.19061,12.12639,0.00000,3.00000,15.00000,0.0,37.50000,3.0,2.00000,5.00000
2002,2nd Quintile,1050,11.80145,10.78576,12.81714,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
2002,3rd Quintile,1384,12.02334,11.14201,12.90467,0.00000,7.00000,18.00000,0.0,45.00000,7.0,6.00000,8.00000
2002,4th Quintile,1794,12.43936,11.71063,13.16810,0.00000,8.00000,20.00000,0.0,50.00000,8.0,8.00000,10.00000
2002,5th Quintile,2172,14.82990,14.12063,15.53917,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2003,1st Quintile,540,8.65388,7.57275,9.73502,0.00000,4.00000,14.00000,0.0,35.00000,4.0,2.00000,6.00000
2003,2nd Quintile,1065,10.74451,9.81431,11.67472,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,8.00000
2003,3rd Quintile,1396,11.68051,10.91557,12.44545,0.00000,8.00000,17.00000,0.0,42.50000,8.0,6.00000,10.00000
2003,4th Quintile,1879,12.59786,11.87225,13.32347,0.00000,9.00000,18.00000,0.0,45.00000,9.0,8.00000,10.00000
2003,5th Quintile,2594,15.17509,14.49161,15.85857,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2004,1st Quintile,514,11.65203,10.17615,13.12791,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,8.02500
2004,2nd Quintile,982,10.46801,9.55479,11.38123,0.00000,5.00000,15.00000,0.0,37.50000,5.0,5.00000,6.00000
2004,3rd Quintile,1312,11.84587,11.01497,12.67677,0.00000,8.00000,16.00000,0.0,40.00000,8.0,7.00000,9.00000
2004,4th Quintile,1753,11.57144,10.87065,12.27224,0.00000,8.00000,16.00000,0.0,40.00000,8.0,7.00000,10.00000
2004,5th Quintile,2626,15.59021,14.88541,16.29500,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2005,1st Quintile,486,12.02914,10.46374,13.59454,0.00000,5.00000,16.00000,0.0,40.00000,5.0,3.00000,8.00000
2005,2nd Quintile,904,11.35683,10.28180,12.43186,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,7.00000
2005,3rd Quintile,1290,11.19232,10.41880,11.96585,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,9.02500
2005,4th Quintile,1641,12.11946,11.35868,12.88025,0.00000,8.00000,16.00000,0.0,40.00000,8.0,7.00000,10.00000
2005,5th Quintile,2366,15.98840,15.22079,16.75602,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2006,1st Quintile,495,10.92930,9.53773,12.32087,0.00000,5.00000,15.00000,0.0,37.50000,5.0,4.00000,8.00000
2006,2nd Quintile,876,12.61542,11.54576,13.68507,0.00000,8.00000,18.00000,0.0,45.00000,8.0,6.00000,10.00000
2006,3rd Quintile,1285,12.20315,11.38256,13.02375,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
2006,4th Quintile,1613,12.15295,11.41826,12.88764,0.00000,8.00000,18.00000,0.0,45.00000,8.0,8.00000,10.00000
2006,5th Quintile,2322,16.22057,15.48278,16.95836,3.00000,10.00000,20.00000,0.0,45.50000,10.0,10.00000,12.00000
2007,1st Quintile,506,14.24654,12.52246,15.97061,0.00000,8.00000,20.00000,0.0,50.00000,8.0,5.00000,10.00000
2007,2nd Quintile,990,13.29952,12.28306,14.31598,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2007,3rd Quintile,1307,13.93076,12.98697,14.87455,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2007,4th Quintile,1791,12.82113,12.07949,13.56278,0.00000,8.00000,20.00000,0.0,50.00000,8.0,8.00000,10.00000
2007,5th Quintile,2295,16.66710,15.86543,17.46877,3.00000,10.00000,20.00000,0.0,45.50000,10.0,10.00000,10.00000
2008,1st Quintile,508,11.12625,9.72482,12.52768,0.00000,5.00000,16.00000,0.0,40.00000,5.0,4.00000,8.00000
2008,2nd Quintile,968,12.85466,11.82063,13.88869,0.00000,9.00000,20.00000,0.0,50.00000,9.0,7.00000,10.00000
2008,3rd Quintile,1382,12.58551,11.69998,13.47104,0.00000,8.00000,17.52994,0.0,43.82486,8.0,7.00000,10.00000
2008,4th Quintile,1677,12.65424,11.90938,13.39911,0.00000,9.00000,18.00000,0.0,45.00000,9.0,8.00000,10.00000
2008,5th Quintile,2231,15.74392,14.99817,16.48967,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2009,1st Quintile,464,11.66896,10.21942,13.11849,0.00000,7.00000,16.00000,0.0,40.00000,7.0,5.00000,10.00000
2009,2nd Quintile,782,11.03719,9.94216,12.13221,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
2009,3rd Quintile,1252,12.15677,11.28810,13.02543,0.00000,8.00000,18.00000,0.0,45.00000,8.0,6.00000,10.00000
2009,4th Quintile,1511,12.48087,11.70203,13.25970,0.00000,10.00000,18.00000,0.0,45.00000,10.0,8.00000,10.00000
2009,5th Quintile,1991,16.37139,15.55922,17.18357,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,11.02500
2010,1st Quintile,404,9.50455,8.02103,10.98806,0.00000,5.00000,12.00000,0.0,30.00000,5.0,2.00000,7.00000
2010,2nd Quintile,784,10.95821,9.72405,12.19237,0.00000,4.00000,15.00000,0.0,37.50000,4.0,2.00000,6.00000
2010,3rd Quintile,1152,11.76698,10.81905,12.71492,0.00000,7.00000,16.00000,0.0,40.00000,7.0,5.00000,9.00000
2010,4th Quintile,1409,11.36781,10.56175,12.17386,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,8.00000
2010,5th Quintile,1850,15.09856,14.27289,15.92422,1.81744,10.00000,20.00000,0.0,47.27383,10.0,10.00000,10.00000
2011,1st Quintile,972,11.78964,10.79329,12.78600,0.00000,8.00000,16.00000,0.0,40.00000,8.0,5.00000,10.00000
2011,2nd Quintile,1472,12.66782,11.84349,13.49216,0.00000,8.00000,20.00000,0.0,50.00000,8.0,8.00000,10.00000
2011,3rd Quintile,1640,11.95279,11.21832,12.68727,0.00000,9.00000,16.00000,0.0,40.00000,9.0,8.00000,10.00000
2011,4th Quintile,1800,13.00276,12.29497,13.71056,1.00000,10.00000,20.00000,0.0,48.50000,10.0,8.00000,10.00000
2011,5th Quintile,2059,17.06375,16.26348,17.86401,4.00000,10.00000,22.00000,0.0,49.00000,10.0,10.00000,12.00000
2012,1st Quintile,1258,11.52609,10.66125,12.39094,0.00000,5.00000,20.00000,0.0,50.00000,5.0,5.00000,8.00000
2012,2nd Quintile,1669,11.00781,10.25535,11.76028,0.00000,6.00000,15.98045,0.0,39.95112,6.0,5.00000,8.00000
2012,3rd Quintile,2020,10.79178,10.18933,11.39423,0.00000,7.00000,15.00000,0.0,37.50000,7.0,5.97500,8.00000
2012,4th Quintile,2186,12.07435,11.44089,12.70782,0.00000,8.00000,17.00000,0.0,42.50000,8.0,8.00000,10.00000
2012,5th Quintile,2376,15.03681,14.32415,15.74948,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2013,1st Quintile,1125,9.34556,8.57424,10.11687,0.00000,5.00000,15.00000,0.0,37.50000,5.0,3.00000,6.00000
2013,2nd Quintile,1704,10.80592,10.15596,11.45588,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,8.00000
2013,3rd Quintile,1899,11.22038,10.52643,11.91432,0.00000,7.00000,16.00000,0.0,40.00000,7.0,6.00000,8.00000
2013,4th Quintile,2191,11.20899,10.65191,11.76607,0.00000,8.00000,15.00000,0.0,37.50000,8.0,7.00000,8.00000
2013,5th Quintile,2348,14.08804,13.45607,14.72001,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2014,1st Quintile,1237,10.77048,9.96927,11.57168,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
2014,2nd Quintile,1758,11.35398,10.67867,12.02929,0.00000,7.00000,16.00000,0.0,40.00000,7.0,5.00000,8.00000
2014,3rd Quintile,2065,10.64791,10.04880,11.24701,0.00000,6.00000,15.00000,0.0,37.50000,6.0,6.00000,8.00000
2014,4th Quintile,2354,10.68159,10.16997,11.19321,0.00000,8.00000,15.00000,0.0,37.50000,8.0,7.00000,8.00000
2014,5th Quintile,2528,14.33084,13.66281,14.99886,3.00000,10.00000,20.00000,0.0,45.50000,10.0,8.00000,10.00000
2015,1st Quintile,1008,11.22290,10.35556,12.09025,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,10.00000
2015,2nd Quintile,1643,12.48042,11.74990,13.21094,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2015,3rd Quintile,1887,11.70956,11.07348,12.34564,0.00000,8.00000,18.00000,0.0,45.00000,8.0,7.00000,10.00000
2015,4th Quintile,2151,10.95001,10.41109,11.48894,1.00000,8.00000,15.00000,0.0,36.00000,8.0,8.00000,9.00000
2015,5th Quintile,2238,14.81344,14.15308,15.47380,4.00000,10.00000,20.00000,0.0,44.00000,10.0,10.00000,10.00000
2016,1st Quintile,1050,10.19924,9.42751,10.97097,0.00000,7.00000,15.00000,0.0,37.50000,7.0,5.00000,10.00000
2016,2nd Quintile,1676,11.21793,10.52666,11.90920,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,8.00000
2016,3rd Quintile,1864,11.26221,10.63111,11.89330,2.00000,8.00000,16.00000,0.0,37.00000,8.0,6.97500,8.00000
2016,4th Quintile,2178,11.35233,10.78014,11.92452,2.00000,8.00000,15.00000,0.0,34.50000,8.0,7.00000,9.00000
2016,5th Quintile,2162,13.69336,13.05252,14.33419,3.00000,10.00000,20.00000,0.0,45.50000,10.0,10.00000,10.00000
2017,1st Quintile,1000,10.84030,9.88130,11.79931,0.00000,7.00000,15.00000,0.0,37.50000,7.0,5.00000,8.00000
2017,2nd Quintile,1518,11.06077,10.32552,11.79602,0.00000,7.00000,16.00000,0.0,40.00000,7.0,5.00000,8.00000
2017,3rd Quintile,1677,10.78992,10.17116,11.40868,1.00000,8.00000,15.00000,0.0,36.00000,8.0,6.00000,9.00000
2017,4th Quintile,1870,11.55683,10.94885,12.16481,3.00000,8.00000,16.00000,0.0,35.50000,8.0,8.00000,10.00000
2017,5th Quintile,2002,13.58860,12.89388,14.28332,3.00000,10.00000,20.00000,0.0,45.50000,10.0,8.00000,10.00000
2018,1st Quintile,1109,10.40723,9.63628,11.17818,0.00000,6.00000,16.00000,0.0,40.00000,6.0,5.00000,10.00000
2018,2nd Quintile,1854,10.52738,9.91316,11.14161,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
2018,3rd Quintile,2035,11.40791,10.75864,12.05718,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,8.00000
2018,4th Quintile,2188,11.42214,10.87805,11.96622,2.00000,8.00000,16.00000,0.0,37.00000,8.0,8.00000,10.00000
2018,5th Quintile,2418,13.61793,13.02787,14.20800,3.00000,10.00000,20.00000,0.0,45.50000,10.0,10.00000,10.00000
2019,1st Quintile,1062,10.04309,9.25397,10.83222,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,9.02500
2019,2nd Quintile,1523,10.94781,10.29241,11.60322,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,10.00000
2019,3rd Quintile,1810,11.96172,11.29088,12.63257,2.00000,8.00000,16.00000,0.0,37.00000,8.0,8.00000,10.00000
2019,4th Quintile,1895,11.06940,10.44454,11.69425,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,10.00000
2019,5th Quintile,2130,13.69225,13.02933,14.35517,4.00000,10.00000,20.00000,0.0,44.00000,10.0,10.00000,10.00000
2020,1st Quintile,1079,7.93736,7.21091,8.66380,0.00000,3.00000,12.00000,0.0,30.00000,3.0,2.00000,4.00000
2020,2nd Quintile,1666,8.02024,7.40985,8.63064,0.00000,4.00000,10.00000,0.0,25.00000,4.0,2.00000,5.00000
2020,3rd Quintile,1909,8.35658,7.82669,8.88646,0.00000,5.00000,12.00000,0.0,30.00000,5.0,4.00000,5.00000
2020,4th Quintile,2158,9.23125,8.71908,9.74342,0.00000,6.00000,12.00000,0.0,30.00000,6.0,5.00000,6.00000
2020,5th Quintile,2517,11.36989,10.80946,11.93033,0.00000,8.00000,16.00000,0.0,40.00000,8.0,8.00000,10.00000
2021,1st Quintile,1028,9.86072,8.96447,10.75697,0.00000,5.00000,15.00000,0.0,37.50000,5.0,4.00000,7.00000
2021,2nd Quintile,1249,10.50612,9.81297,11.19926,0.00000,7.00000,15.00000,0.0,37.50000,7.0,5.00000,8.00000
2021,3rd Quintile,1328,11.59676,10.84696,12.34655,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.97500,10.00000
2021,4th Quintile,1527,11.09021,10.39176,11.78866,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,8.00000
2021,5th Quintile,1898,14.42665,13.68249,15.17082,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
