year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Direct migration background,986,12.13300,10.82836,13.24496,0.00000,10.00000,18.00000,0.0,45.00000,10.0,10.00000,14.00000
2012,Indirect migration background,488,14.60005,11.47014,17.54327,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,14.00000
2013,No migration background,8152,11.75460,11.31785,12.27100,0.00000,8.00000,16.00000,0.0,40.00000,8.0,8.00000,8.00000
2013,Direct migration background,2062,12.01454,11.15307,12.92942,0.00000,8.31961,20.00000,0.0,50.00000,8.0,6.00000,8.00000
2013,Indirect migration background,740,13.89967,12.30432,15.60493,1.00000,10.00000,20.00000,0.0,48.50000,10.0,10.00000,12.00000
2014,No migration background,7634,11.83437,11.36349,12.36193,0.00000,8.00000,16.00000,0.0,40.00000,8.0,8.00000,8.00000
2014,Direct migration background,1651,11.34764,10.32594,12.42350,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,9.02500
2014,Indirect migration background,657,13.28358,11.71841,15.21587,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,13.00000
2015,No migration background,7055,12.16301,11.70998,12.60585,2.00000,9.00000,18.00000,0.0,42.00000,9.0,8.00000,10.00000
2015,Direct migration background,1779,13.60453,12.39597,14.63846,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,11.02500
2015,Indirect migration background,579,15.22314,12.81362,17.20505,1.46688,10.00000,20.00000,0.0,47.79969,10.0,9.95000,12.00000
2016,No migration background,6807,11.62672,11.12613,12.05700,2.00000,8.00000,16.00000,0.0,37.00000,8.0,7.00000,8.00000
2016,Direct migration background,1570,12.73767,11.40606,13.94493,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
2016,Indirect migration background,553,13.30432,10.91486,15.17185,2.00000,8.00000,20.00000,0.0,47.00000,8.0,6.00000,10.00000
2017,No migration background,7529,12.17389,11.68111,12.64833,2.00000,8.00000,16.00000,0.0,37.00000,8.0,6.00000,8.00000
2017,Direct migration background,1521,12.47206,11.24133,13.52228,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
2017,Indirect migration background,563,12.19505,10.49142,13.87171,1.00000,10.00000,20.00000,0.0,48.50000,10.0,10.00000,13.00000
2018,No migration background,7673,11.59581,11.20426,12.12330,0.00000,8.00000,16.00000,0.0,40.00000,8.0,8.00000,8.00000
2018,Direct migration background,1658,12.69915,11.61812,13.98346,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2018,Indirect migration background,625,12.22645,10.71229,13.77927,2.00000,8.00000,16.00000,0.0,37.00000,8.0,6.00000,10.00000
2019,No migration background,7056,11.75418,11.29407,12.17594,2.00000,8.00000,15.00000,0.0,34.50000,8.0,6.00000,8.00000
2019,Direct migration background,1453,13.19905,11.17142,14.94551,2.00000,10.00000,18.61243,0.0,43.53107,10.0,10.00000,12.00000
2019,Indirect migration background,556,11.07648,9.33071,12.83301,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,9.00000
2020,No migration background,7253,9.40155,8.94000,9.81655,0.00000,6.00000,12.00000,0.0,30.00000,6.0,6.00000,7.00000
2020,Direct migration background,2196,9.25080,7.91893,10.32983,0.00000,5.00000,15.00000,0.0,37.50000,5.0,4.00000,7.00000
2020,Indirect migration background,614,8.16594,6.50948,9.73334,0.00000,4.37394,10.00000,0.0,25.00000,4.0,3.00000,6.00000
2021,No migration background,5218,12.06250,11.50555,12.66454,0.00000,8.00000,18.00000,0.0,45.00000,8.0,7.00000,8.00000
2021,Direct migration background,1482,10.93758,9.05986,12.42149,0.00000,8.00000,18.00000,0.0,45.00000,8.0,8.00000,10.00000
2021,Indirect migration background,381,11.35684,8.98033,13.74649,0.34492,8.00000,15.00000,0.0,36.98262,8.0,6.00000,11.00000
