year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,direkter Migrationshintergrund,5.536597358022272,5.212236119507094,5.86095859653745,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1339.0
1994,indirekter Migrationshintergrund,4.433384586170143,3.8742945817448877,4.992474590595398,0.0,0.0,4.312150629500601,0.0,10.780376573751504,0.0,0.0,0.0,279.0
1995,kein Migrationshintergrund,8.610850058462557,8.421005440342952,8.800694676582161,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,5916.0
1995,direkter Migrationshintergrund,6.152883481344862,5.8557870187701955,6.449979943919528,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1519.0
1995,indirekter Migrationshintergrund,4.78498880537984,4.225451774626643,5.3445258361330374,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,288.0
1996,kein Migrationshintergrund,8.183779318819948,8.00471763615449,8.362841001485405,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5798.0
1996,direkter Migrationshintergrund,6.323584713298378,5.989445560957211,6.657723865639545,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1414.0
1996,indirekter Migrationshintergrund,6.342238359275864,5.769524783229913,6.914951935321816,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,306.0
1997,kein Migrationshintergrund,13.572080393056138,13.310072222736052,13.834088563376225,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,3675.0
1997,direkter Migrationshintergrund,12.589873270920567,12.000259290925401,13.179487250915733,0.0,8.0,18.927310217025514,0.0,47.31827554256378,8.0,6.0,10.0,677.0
1997,indirekter Migrationshintergrund,11.523271592737952,10.636819019828987,12.409724165646917,0.0,10.0,15.0,0.0,37.5,10.0,7.0,14.0,185.0
1998,kein Migrationshintergrund,14.046371890220746,13.795424490897629,14.297319289543863,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.024999999999999,4194.0
1998,direkter Migrationshintergrund,13.17078412309615,12.603664831457879,13.73790341473442,0.0,10.0,20.0,0.0,50.0,10.0,8.0,12.0,616.0
1998,indirekter Migrationshintergrund,13.895409727691064,12.544561204367648,15.24625825101448,0.0,10.0,15.0,0.0,37.5,10.0,5.0,14.0,177.0
1999,kein Migrationshintergrund,14.061244773884555,13.810071299571451,14.312418248197659,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,4127.0
1999,direkter Migrationshintergrund,12.937646392836774,12.327088239501274,13.548204546172274,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0,560.0
1999,indirekter Migrationshintergrund,12.229675618576907,11.162762143787612,13.296589093366203,0.0,7.530146720889086,20.0,0.0,50.0,8.0,6.0,12.0,195.0
2000,kein Migrationshintergrund,13.441636429827835,13.24685237239771,13.63642048725796,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,6989.0
2000,direkter Migrationshintergrund,11.182034493678088,10.695555600062903,11.668513387293274,0.0,7.0,16.0,0.0,40.0,7.0,5.0,9.0,866.0
2000,indirekter Migrationshintergrund,11.873411129108883,11.061063331401531,12.685758926816234,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,252.0
2001,kein Migrationshintergrund,18.71835639691077,18.490316059733257,18.946396734088285,8.0,15.0,24.0,1.0,48.0,15.0,15.0,16.0,4563.0
2001,direkter Migrationshintergrund,18.890504721358475,18.20569262865512,19.57531681406183,8.0,15.0,24.0,1.0,48.0,15.0,15.0,18.0,543.0
2001,indirekter Migrationshintergrund,19.80129961335802,18.50901394222676,21.09358528448928,8.0,15.0,25.0,2.0,50.5,15.0,11.0,20.0,174.0
2002,kein Migrationshintergrund,13.302064995966372,13.106686161686069,13.497443830246675,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,6864.0
2002,direkter Migrationshintergrund,10.914448821048365,10.346885646765717,11.482011995331014,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0,705.0
2002,indirekter Migrationshintergrund,11.718424819819404,10.693139206944496,12.743710432694312,0.0,5.0,16.04901013702236,0.0,40.1225253425559,5.0,0.0,7.0,246.0
2003,kein Migrationshintergrund,12.69465799807521,12.504165866702904,12.885150129447515,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,6559.0
2003,direkter Migrationshintergrund,11.39275033488241,10.821016729635875,11.964483940128943,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.024999999999999,642.0
2003,indirekter Migrationshintergrund,10.541934727069117,9.832350381660985,11.25151907247725,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,245.0
2004,kein Migrationshintergrund,12.954730361206481,12.75625470897011,13.153206013442853,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,6340.0
2004,direkter Migrationshintergrund,9.785525811937504,9.289198892974303,10.281852730900704,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,599.0
2004,indirekter Migrationshintergrund,12.322993553214882,11.248127569427744,13.39785953700202,0.0,8.0,20.0,0.0,50.0,8.0,6.0,12.0,234.0
2005,kein Migrationshintergrund,13.104492980081341,12.89371343650284,13.315272523659843,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,5866.0
2005,direkter Migrationshintergrund,11.223799437473259,10.588114502432058,11.85948437251446,0.0,5.0,15.0,0.0,37.5,5.0,2.9749999999999943,6.0,559.0
2005,indirekter Migrationshintergrund,12.50102140980833,11.619183572962157,13.382859246654501,1.0,8.0,20.0,0.0,48.5,8.0,6.0,11.0,245.0
2006,kein Migrationshintergrund,13.69830597162053,13.500100235091612,13.896511708149447,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,6495.0
2006,direkter Migrationshintergrund,12.173562725916147,11.550106410167603,12.797019041664692,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0,612.0
2006,indirekter Migrationshintergrund,11.923449931876775,11.13834713798763,12.70855272576592,0.0,10.0,15.0,0.0,37.5,10.0,10.0,12.024999999999999,276.0
2007,kein Migrationshintergrund,14.362807612666503,14.144364600345343,14.581250624987662,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,6088.0
2007,direkter Migrationshintergrund,14.789949215424304,14.029411131490967,15.550487299357641,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,518.0
2007,indirekter Migrationshintergrund,12.902355796826013,12.106072658508618,13.698638935143409,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0,283.0
2008,kein Migrationshintergrund,13.529394725430322,13.32057030238553,13.738219148475114,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,5989.0
2008,direkter Migrationshintergrund,13.054236999177135,12.39907794034975,13.70939605800452,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,508.0
2008,indirekter Migrationshintergrund,11.67184825875751,10.833951121376595,12.509745396138426,2.0,8.546249689985917,15.0,0.0,34.5,9.0,8.0,12.0,269.0
2009,kein Migrationshintergrund,13.448477933812818,13.229869260407906,13.66708660721773,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,5348.0
2009,direkter Migrationshintergrund,12.45715909836631,11.694881416911084,13.219436779821535,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,394.0
2009,indirekter Migrationshintergrund,11.181865635695797,10.374463325299292,11.989267946092301,0.0,7.972351938439376,16.0,0.0,40.0,8.0,6.0,11.0,258.0
2010,kein Migrationshintergrund,12.548961258680057,12.356991614117472,12.740930903242642,0.0,8.0,18.0,0.0,45.0,8.0,8.0,9.0,7177.0
2010,direkter Migrationshintergrund,12.105271130273195,11.57991191603827,12.63063034450812,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,761.0
2010,indirekter Migrationshintergrund,12.603173326984296,11.838224628414462,13.368122025554129,0.0,9.84239061999324,20.0,0.0,50.0,10.0,10.0,15.0,371.0
2011,kein Migrationshintergrund,13.739506844842309,13.569417496785674,13.909596192898944,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,8668.0
2011,direkter Migrationshintergrund,14.575416015883485,14.058148950017204,15.092683081749767,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,937.0
2011,indirekter Migrationshintergrund,14.267763841760315,13.580775889246576,14.954751794274054,2.0,10.0,20.0,0.0,47.0,10.0,7.0,10.049999999999999,468.0
2012,kein Migrationshintergrund,12.418135211885055,12.259818491396917,12.576451932373192,0.0,8.0,19.0,0.0,47.5,8.0,6.0,8.0,8827.0
2012,direkter Migrationshintergrund,12.13299774697135,11.670826426578165,12.595169067364536,0.0,10.0,18.0,0.0,45.0,10.0,10.0,14.0,986.0
2012,indirekter Migrationshintergrund,14.600054420637708,13.756251301836532,15.443857539438884,2.0,9.703369074816534,20.0,0.0,47.0,10.0,10.0,14.0,488.0
2013,kein Migrationshintergrund,11.75459989715594,11.600580794679965,11.908618999631914,0.0,8.0,16.0,0.0,40.0,8.0,8.0,8.0,8152.0
2013,direkter Migrationshintergrund,12.014535874519721,11.71603935834064,12.313032390698803,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,2062.0
2013,indirekter Migrationshintergrund,13.899669381462676,13.368205807885907,14.431132955039445,1.0,10.0,20.0,0.0,48.5,10.0,10.0,12.0,740.0
2014,kein Migrationshintergrund,11.834368073748024,11.67102711226037,11.997709035235678,0.0,8.0,16.0,0.0,40.0,8.0,8.0,8.0,7634.0
2014,direkter Migrationshintergrund,11.347635503429439,11.048617159853013,11.646653847005865,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,1651.0
2014,indirekter Migrationshintergrund,13.28357993527464,12.690177820025166,13.876982050524113,2.0,10.0,20.0,0.0,47.0,10.0,10.0,13.0,657.0
2015,kein Migrationshintergrund,12.163007019214275,12.00293308880443,12.32308094962412,2.0,9.0,18.0,0.0,42.0,9.0,8.0,10.0,7055.0
2015,direkter Migrationshintergrund,13.604532436183874,13.250329354457618,13.95873551791013,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,1779.0
2015,indirekter Migrationshintergrund,15.223137283185132,14.525150273540067,15.921124292830196,1.882080338878698,10.0,20.0,0.0,47.17687949168195,10.0,8.0,11.0,579.0
2016,kein Migrationshintergrund,11.626721117327703,11.466889418996008,11.786552815659398,2.0,8.0,16.0,0.0,37.0,8.0,7.0,8.0,6807.0
2016,direkter Migrationshintergrund,12.737666028103906,12.379360365626665,13.095971690581147,0.0,8.941883838361749,20.0,0.0,50.0,9.0,8.0,10.0,1570.0
2016,indirekter Migrationshintergrund,13.304324443394469,12.610819480843345,13.997829405945593,2.0,8.0,20.0,0.0,47.0,8.0,6.0,10.0,553.0
2017,kein Migrationshintergrund,12.173886475054026,12.011132747448404,12.336640202659648,2.0,8.0,16.0,0.0,37.0,8.0,6.0,8.0,7529.0
2017,direkter Migrationshintergrund,12.472055681247692,12.126074851126036,12.818036511369348,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,1521.0
2017,indirekter Migrationshintergrund,12.19505050034147,11.630526475546702,12.759574525136237,1.0,10.0,20.0,0.0,48.5,10.0,10.0,14.0,563.0
2018,kein Migrationshintergrund,11.595811223448035,11.443646088197392,11.747976358698677,0.0,8.0,16.0,0.0,40.0,8.0,8.0,8.0,7673.0
2018,direkter Migrationshintergrund,12.699145777877327,12.362503018633525,13.035788537121128,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1658.0
2018,indirekter Migrationshintergrund,12.226445792807848,11.687926105444244,12.764965480171451,2.0,8.0,16.0,0.0,37.0,8.0,6.0,10.0,625.0
2019,kein Migrationshintergrund,11.754180879828297,11.593589849964703,11.914771909691892,2.0,8.0,15.0,0.0,34.5,8.0,6.0,8.0,7056.0
2019,direkter Migrationshintergrund,13.199046944364454,12.802242301049786,13.595851587679123,2.0,10.0,19.0,0.0,44.5,10.0,10.0,12.0,1453.0
2019,indirekter Migrationshintergrund,11.076484241389835,10.490885514270039,11.662082968509631,0.0,7.0,15.0,0.0,37.5,7.0,4.0,9.0,556.0
2020,kein Migrationshintergrund,9.401548192603562,9.258110373170812,9.544986012036311,0.0,6.0,12.0,0.0,30.0,6.0,6.0,7.0,7253.0
2020,direkter Migrationshintergrund,9.250796174298257,8.984388796264952,9.517203552331562,0.0,5.0,15.0,0.0,37.5,5.0,4.0,7.0,2196.0
2020,indirekter Migrationshintergrund,8.165941494674865,7.6885273558523215,8.643355633497407,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,614.0
2021,kein Migrationshintergrund,12.06249747975067,11.867864557484815,12.257130402016525,0.0,8.0,18.0,0.0,45.0,8.0,7.0,8.0,5218.0
2021,direkter Migrationshintergrund,10.937576128205084,10.607561729987294,11.267590526422874,0.0,7.650895813347992,18.0,0.0,45.0,8.0,8.0,11.0,1482.0
2021,indirekter Migrationshintergrund,11.356837177488826,10.635558468760053,12.0781158862176,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,381.0
