year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,direkter Migrationshintergrund,5.536597358022271,5.212236119507093,5.860958596537449,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1339.0
1994,indirekter Migrationshintergrund,4.433384586170143,3.8742945817448877,4.992474590595398,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,279.0
1995,kein Migrationshintergrund,8.610850058462558,8.421005440342954,8.800694676582163,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,5916.0
1995,direkter Migrationshintergrund,6.152883481344861,5.855787018770195,6.449979943919527,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1519.0
1995,indirekter Migrationshintergrund,4.78498880537984,4.225451774626643,5.3445258361330374,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,288.0
1996,kein Migrationshintergrund,8.183779318819948,8.00471763615449,8.362841001485405,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5798.0
1996,direkter Migrationshintergrund,6.323584713298378,5.989445560957211,6.657723865639545,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1414.0
1996,indirekter Migrationshintergrund,6.342238359275864,5.769524783229913,6.914951935321816,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,306.0
1997,kein Migrationshintergrund,13.572080393056137,13.31007222273605,13.834088563376223,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,3675.0
1997,direkter Migrationshintergrund,12.589873270920565,12.0002592909254,13.17948725091573,0.0,8.0,18.90460123487465,0.0,47.261503087186625,8.0,6.0,10.0,677.0
1997,indirekter Migrationshintergrund,11.523271592737952,10.636819019828987,12.409724165646917,0.0,10.0,15.0,0.0,37.5,10.0,7.0,14.0,185.0
1998,kein Migrationshintergrund,14.046371890220746,13.795424490897629,14.297319289543863,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,4194.0
1998,direkter Migrationshintergrund,13.170784123096155,12.603664831457884,13.737903414734426,0.0,10.0,20.0,0.0,50.0,10.0,8.0,12.0,616.0
1998,indirekter Migrationshintergrund,13.895409727691064,12.544561204367648,15.24625825101448,0.0,10.0,15.0,0.0,37.5,10.0,5.0,14.024999999999999,177.0
1999,kein Migrationshintergrund,14.061244773884559,13.810071299571455,14.312418248197663,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,4127.0
1999,direkter Migrationshintergrund,12.937646392836779,12.327088239501279,13.548204546172279,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0,560.0
1999,indirekter Migrationshintergrund,12.229675618576909,11.162762143787614,13.296589093366205,0.0,7.864068937338955,20.0,0.0,50.0,8.0,6.0,12.0,195.0
2000,kein Migrationshintergrund,13.441636429827836,13.246852372397711,13.636420487257961,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,6989.0
2000,direkter Migrationshintergrund,11.182034493678088,10.695555600062903,11.668513387293274,0.0,7.0,16.0,0.0,40.0,7.0,6.0,9.0,866.0
2000,indirekter Migrationshintergrund,11.873411129108884,11.061063331401531,12.685758926816238,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0,252.0
2001,kein Migrationshintergrund,18.71835639691077,18.490316059733257,18.946396734088285,8.0,15.0,24.0,1.0,48.0,15.0,15.0,16.0,4563.0
2001,direkter Migrationshintergrund,18.89050472135848,18.205692628655125,19.575316814061832,8.0,15.0,24.0,1.0,48.0,15.0,15.0,18.0,543.0
2001,indirekter Migrationshintergrund,19.801299613358015,18.509013942226755,21.093585284489276,8.0,15.0,24.817245930361477,2.0,50.043114825903686,15.0,12.0,18.0,174.0
2002,kein Migrationshintergrund,13.30206499596637,13.106686161686067,13.497443830246674,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,6864.0
2002,direkter Migrationshintergrund,10.914448821048365,10.346885646765717,11.482011995331014,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0,705.0
2002,indirekter Migrationshintergrund,11.718424819819404,10.693139206944496,12.743710432694312,0.0,5.0,16.049010137022382,0.0,40.12252534255596,5.0,0.0,7.0,246.0
2003,kein Migrationshintergrund,12.694657998075211,12.504165866702905,12.885150129447517,0.0,8.0,20.0,0.0,50.0,8.0,7.0,8.0,6559.0
2003,direkter Migrationshintergrund,11.39275033488241,10.821016729635875,11.964483940128943,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,642.0
2003,indirekter Migrationshintergrund,10.541934727069117,9.832350381660985,11.25151907247725,0.0,8.0,19.592888764009896,0.0,48.982221910024734,8.0,6.0,11.0,245.0
2004,kein Migrationshintergrund,12.954730361206481,12.75625470897011,13.153206013442853,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,6340.0
2004,direkter Migrationshintergrund,9.785525811937504,9.289198892974303,10.281852730900704,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,599.0
2004,indirekter Migrationshintergrund,12.322993553214882,11.248127569427744,13.39785953700202,0.0,7.641258044049691,20.0,0.0,50.0,8.0,6.0,11.0,234.0
2005,kein Migrationshintergrund,13.10449298008134,12.893713436502837,13.315272523659841,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,5866.0
2005,direkter Migrationshintergrund,11.223799437473259,10.588114502432058,11.85948437251446,0.0,5.069456123490827,15.0,0.0,37.5,5.0,3.0,5.0,559.0
2005,indirekter Migrationshintergrund,12.50102140980833,11.619183572962157,13.382859246654501,1.0,8.0,20.0,0.0,48.5,8.0,5.949999999999989,11.0,245.0
2006,kein Migrationshintergrund,13.69830597162053,13.500100235091612,13.896511708149447,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,6495.0
2006,direkter Migrationshintergrund,12.173562725916147,11.550106410167603,12.797019041664692,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0,612.0
2006,indirekter Migrationshintergrund,11.923449931876775,11.13834713798763,12.70855272576592,0.0,10.0,15.0,0.0,37.5,10.0,10.0,12.0,276.0
2007,kein Migrationshintergrund,14.362807612666504,14.144364600345344,14.581250624987664,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,6088.0
2007,direkter Migrationshintergrund,14.789949215424304,14.029411131490967,15.550487299357641,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,518.0
2007,indirekter Migrationshintergrund,12.90235579682601,12.106072658508614,13.698638935143405,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.024999999999999,283.0
2008,kein Migrationshintergrund,13.529394725430322,13.32057030238553,13.738219148475114,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,5989.0
2008,direkter Migrationshintergrund,13.054236999177137,12.399077940349752,13.709396058004522,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,508.0
2008,indirekter Migrationshintergrund,11.671848258757509,10.833951121376593,12.509745396138424,2.0,9.0,15.0,0.0,34.5,9.0,8.0,12.0,269.0
2009,kein Migrationshintergrund,13.448477933812818,13.229869260407906,13.66708660721773,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,5348.0
2009,direkter Migrationshintergrund,12.45715909836631,11.694881416911084,13.219436779821535,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,394.0
2009,indirekter Migrationshintergrund,11.181865635695795,10.37446332529929,11.9892679460923,0.0,7.972351938439376,15.481865719420965,0.0,38.70466429855241,8.0,6.0,11.0,258.0
2010,kein Migrationshintergrund,12.548961258680055,12.35699161411747,12.74093090324264,0.0,8.0,18.0,0.0,45.0,8.0,8.0,9.0,7177.0
2010,direkter Migrationshintergrund,12.105271130273193,11.579911916038268,12.630630344508118,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,761.0
2010,indirekter Migrationshintergrund,12.603173326984297,11.838224628414464,13.36812202555413,0.0,10.0,20.0,0.0,50.0,10.0,10.0,15.0,371.0
2011,kein Migrationshintergrund,13.739506844842309,13.569417496785674,13.909596192898944,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,8668.0
2011,direkter Migrationshintergrund,14.575416015883485,14.058148950017204,15.092683081749767,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,937.0
2011,indirekter Migrationshintergrund,14.267763841760317,13.580775889246578,14.954751794274056,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0,468.0
2012,kein Migrationshintergrund,12.418135211885053,12.259818491396915,12.57645193237319,0.0,8.0,19.0,0.0,47.5,8.0,6.0,8.0,8827.0
2012,direkter Migrationshintergrund,12.132997746971347,11.670826426578161,12.595169067364532,0.0,10.0,18.0,0.0,45.0,10.0,10.0,14.0,986.0
2012,indirekter Migrationshintergrund,14.600054420637708,13.756251301836532,15.443857539438884,2.0,10.0,20.0,0.0,47.0,10.0,10.0,14.0,488.0
2013,kein Migrationshintergrund,11.754599897155943,11.600580794679969,11.908618999631917,0.0,8.0,16.0,0.0,40.0,8.0,8.0,8.0,8152.0
2013,direkter Migrationshintergrund,12.014535874519723,11.716039358340641,12.313032390698805,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.024999999999999,2062.0
2013,indirekter Migrationshintergrund,13.899669381462678,13.368205807885909,14.431132955039446,1.0,10.0,20.0,0.0,48.5,10.0,10.0,12.0,740.0
2014,kein Migrationshintergrund,11.834368073748026,11.671027112260372,11.99770903523568,0.0,8.0,16.0,0.0,40.0,8.0,8.0,8.0,7634.0
2014,direkter Migrationshintergrund,11.347635503429439,11.048617159853013,11.646653847005865,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,1651.0
2014,indirekter Migrationshintergrund,13.283579935274641,12.690177820025168,13.876982050524115,2.0,10.0,20.0,0.0,47.0,10.0,10.0,13.0,657.0
2015,kein Migrationshintergrund,12.163007019214277,12.002933088804431,12.323080949624122,2.0,9.0,18.0,0.0,42.0,9.0,8.0,10.0,7055.0
2015,direkter Migrationshintergrund,13.604532436183874,13.250329354457618,13.95873551791013,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,1779.0
2015,indirekter Migrationshintergrund,15.22313728318513,14.525150273540065,15.921124292830195,2.0,10.0,20.0,0.0,47.0,10.0,8.0,11.024999999999999,579.0
2016,kein Migrationshintergrund,11.626721117327705,11.46688941899601,11.7865528156594,2.0,8.0,16.0,0.0,37.0,8.0,7.0,8.0,6807.0
2016,direkter Migrationshintergrund,12.737666028103906,12.379360365626665,13.095971690581147,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,1570.0
2016,indirekter Migrationshintergrund,13.304324443394465,12.610819480843341,13.99782940594559,2.0,8.0,20.0,0.0,47.0,8.0,6.0,10.0,553.0
2017,kein Migrationshintergrund,12.173886475054026,12.011132747448404,12.336640202659648,2.0,8.0,16.0,0.0,37.0,8.0,6.0,8.0,7529.0
2017,direkter Migrationshintergrund,12.47205568124769,12.126074851126035,12.818036511369346,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,1521.0
2017,indirekter Migrationshintergrund,12.19505050034147,11.630526475546702,12.759574525136237,1.0836123113801848,10.0,20.0,0.0,48.374581532929724,10.0,10.0,14.0,563.0
2018,kein Migrationshintergrund,11.595811223448038,11.443646088197395,11.747976358698681,0.0,8.0,16.0,0.0,40.0,8.0,7.974999999999994,8.0,7673.0
2018,direkter Migrationshintergrund,12.699145777877327,12.362503018633525,13.035788537121128,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1658.0
2018,indirekter Migrationshintergrund,12.226445792807851,11.687926105444248,12.764965480171455,2.0,8.0,16.0,0.0,37.0,8.0,6.0,10.0,625.0
2019,kein Migrationshintergrund,11.754180879828303,11.593589849964708,11.914771909691897,2.0,8.0,15.0,0.0,34.5,8.0,6.0,8.0,7056.0
2019,direkter Migrationshintergrund,13.199046944364454,12.802242301049786,13.595851587679123,2.0,10.0,19.0,0.0,44.5,10.0,10.0,12.0,1453.0
2019,indirekter Migrationshintergrund,11.076484241389839,10.490885514270042,11.662082968509635,0.0,7.0,15.0,0.0,37.5,7.0,5.974999999999994,9.0,556.0
2020,kein Migrationshintergrund,9.401548192603562,9.258110373170812,9.544986012036311,0.0,6.0,12.0,0.0,30.0,6.0,6.0,7.0,7253.0
2020,direkter Migrationshintergrund,9.250796174298257,8.984388796264952,9.517203552331562,0.0,5.0,15.0,0.0,37.5,5.0,3.9499999999999886,7.0,2196.0
2020,indirekter Migrationshintergrund,8.165941494674865,7.6885273558523215,8.643355633497407,0.0,4.1517619228888885,10.0,0.0,25.0,4.0,3.0,6.0,614.0
2021,kein Migrationshintergrund,12.062497479750668,11.867864557484813,12.257130402016523,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0,5218.0
2021,direkter Migrationshintergrund,10.937576128205084,10.607561729987294,11.267590526422874,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0,1482.0
2021,indirekter Migrationshintergrund,11.356837177488828,10.635558468760054,12.078115886217601,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.024999999999999,381.0
