year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,No migration background,12.548961258680054,12.356991614117469,12.740930903242639,0.0,8.0,18.0,0.0,45.0,8.0,8.0,9.0,7177.0
2010,Direct migration background,12.105271130273193,11.579911916038268,12.630630344508118,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.0,761.0
2010,Indirect migration background,12.603173326984297,11.838224628414464,13.36812202555413,0.0,10.0,20.0,0.0,50.0,10.0,10.0,15.0,371.0
2011,No migration background,13.739506844842309,13.569417496785674,13.909596192898944,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,8668.0
2011,Direct migration background,14.575416015883482,14.0581489500172,15.092683081749763,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,937.0
2011,Indirect migration background,14.267763841760315,13.580775889246576,14.954751794274054,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0,468.0
2012,No migration background,12.418135211885053,12.259818491396915,12.57645193237319,0.0,8.0,19.37778996337209,0.0,48.44447490843022,8.0,6.0,8.0,8827.0
2012,Direct migration background,12.13299774697135,11.670826426578165,12.595169067364536,0.0,10.0,18.0,0.0,45.0,10.0,10.0,14.0,986.0
2012,Indirect migration background,14.600054420637708,13.756251301836533,15.443857539438882,2.0,10.0,20.0,0.0,47.0,10.0,10.0,14.0,488.0
2013,No migration background,11.754599897155938,11.600580794679964,11.908618999631912,0.0,8.0,16.0,0.0,40.0,8.0,8.0,8.0,8152.0
2013,Direct migration background,12.014535874519721,11.71603935834064,12.313032390698803,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,2062.0
2013,Indirect migration background,13.899669381462678,13.368205807885909,14.431132955039446,1.0,10.0,20.0,0.0,48.5,10.0,10.0,12.0,740.0
2014,No migration background,11.834368073748026,11.671027112260372,11.99770903523568,0.0,8.0,16.0,0.0,40.0,8.0,8.0,8.0,7634.0
2014,Direct migration background,11.34763550342944,11.048617159853015,11.646653847005867,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,1651.0
2014,Indirect migration background,13.283579935274641,12.690177820025168,13.876982050524115,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,657.0
2015,No migration background,12.163007019214275,12.00293308880443,12.32308094962412,2.0,9.0,18.0,0.0,42.0,9.0,8.0,10.0,7055.0
2015,Direct migration background,13.604532436183872,13.250329354457616,13.958735517910128,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.0,1779.0
2015,Indirect migration background,15.223137283185132,14.525150273540067,15.921124292830196,2.0,10.0,20.0,0.0,47.0,10.0,9.949999999999989,12.0,579.0
2016,No migration background,11.626721117327701,11.466889418996006,11.786552815659396,2.0,8.0,16.0,0.0,37.0,8.0,7.0,8.0,6807.0
2016,Direct migration background,12.737666028103906,12.379360365626665,13.095971690581147,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,1570.0
2016,Indirect migration background,13.304324443394465,12.610819480843341,13.99782940594559,2.0,8.0,20.0,0.0,47.0,8.0,6.0,10.0,553.0
2017,No migration background,12.173886475054024,12.011132747448402,12.336640202659646,2.0,8.0,16.0,0.0,37.0,8.0,6.0,8.0,7529.0
2017,Direct migration background,12.472055681247692,12.126074851126036,12.818036511369348,0.0,9.003133699234702,20.0,0.0,50.0,9.0,8.0,10.0,1521.0
2017,Indirect migration background,12.195050500341472,11.630526475546704,12.75957452513624,1.0,10.0,20.0,0.0,48.5,10.0,10.0,13.024999999999999,563.0
2018,No migration background,11.595811223448035,11.443646088197392,11.747976358698677,0.0,8.0,16.0,0.0,40.0,8.0,8.0,8.0,7673.0
2018,Direct migration background,12.699145777877328,12.362503018633527,13.03578853712113,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1658.0
2018,Indirect migration background,12.226445792807851,11.687926105444248,12.764965480171455,2.0,8.0,16.0,0.0,37.0,8.0,6.0,10.0,625.0
2019,No migration background,11.754180879828303,11.593589849964708,11.914771909691897,2.0,8.0,15.0,0.0,34.5,8.0,6.0,8.0,7056.0
2019,Direct migration background,13.199046944364452,12.802242301049784,13.595851587679121,2.0,10.0,19.0,0.0,44.5,10.0,10.0,12.0,1453.0
2019,Indirect migration background,11.076484241389839,10.490885514270042,11.662082968509635,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,556.0
2020,No migration background,9.40154819260356,9.25811037317081,9.54498601203631,0.0,6.0,12.0,0.0,30.0,6.0,6.0,7.0,7253.0
2020,Direct migration background,9.250796174298257,8.984388796264952,9.517203552331562,0.0,5.0,15.0,0.0,37.5,5.0,4.0,7.0,2196.0
2020,Indirect migration background,8.165941494674865,7.6885273558523215,8.643355633497407,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,614.0
2021,No migration background,12.062497479750666,11.867864557484811,12.257130402016521,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0,5218.0
2021,Direct migration background,10.937576128205082,10.607561729987292,11.267590526422872,0.0,7.157936614401867,18.0,0.0,45.0,8.0,8.0,10.024999999999999,1482.0
2021,Indirect migration background,11.356837177488826,10.635558468760053,12.0781158862176,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,381.0
