year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Indirect migration background,371,12.603173326984297,9.204930316903749,15.309613482413589,0.0,10.0,20.0,0.0,50.0,10.0,10.0,15.024999999999999
2011,No migration background,8668,13.739506844842305,13.153566863780613,14.231292677134386,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2011,Direct migration background,937,14.575416015883482,12.600043805399373,16.287061173410113,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0
2011,Indirect migration background,468,14.267763841760315,12.035466370901801,16.533422726697353,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0
2012,No migration background,8827,12.418135211885055,11.876739433369433,12.945965237570057,0.0,8.0,19.0,0.0,47.5,8.0,6.0,8.0
2012,Direct migration background,986,12.132997746971352,10.785134938594764,13.564110443961008,0.0,10.0,18.0,0.0,45.0,10.0,10.0,14.0
2012,Indirect migration background,488,14.600054420637704,10.71575839587178,17.64794436995643,2.0,10.0,20.0,0.0,47.0,10.0,10.0,14.0
2013,No migration background,8152,11.75459989715594,11.272338686719069,12.251550441719482,0.0,8.0,16.0,0.0,40.0,8.0,8.0,8.0
2013,Direct migration background,2062,12.014535874519721,11.012205174495067,12.938500162226825,0.0,8.31960671226149,20.0,0.0,50.0,8.0,6.0,8.024999999999999
2013,Indirect migration background,740,13.899669381462678,12.461416202544614,15.665096322524162,1.0,10.0,20.0,0.0,48.5,10.0,10.0,12.0
2014,No migration background,7634,11.834368073748024,11.239789829022186,12.298065708802024,0.0,8.0,16.0,0.0,40.0,8.0,8.0,8.0
2014,Direct migration background,1651,11.34763550342944,10.41430174580609,12.304376061889837,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0
2014,Indirect migration background,657,13.283579935274641,11.311751088582685,14.839034664250315,2.0,10.0,20.0,0.0,47.0,10.0,10.0,13.0
2015,No migration background,7055,12.163007019214271,11.70456678273918,12.628224508705378,2.0,9.0,18.0,0.0,42.0,9.0,8.0,10.0
2015,Direct migration background,1779,13.604532436183872,12.428275032085809,14.695833033256788,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.024999999999999
2015,Indirect migration background,579,15.22313728318513,12.929740430142864,17.563698875817195,1.466876214743379,10.0,20.0,0.0,47.79968567788493,10.0,8.0,12.0
2016,No migration background,6807,11.626721117327701,11.182653744362549,12.180257571686896,2.0,8.0,16.0,0.0,37.0,8.0,7.0,8.0
2016,Direct migration background,1570,12.737666028103906,11.63814987740603,13.855724434910089,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2016,Indirect migration background,553,13.304324443394469,10.90633475197015,15.1547203102433,2.0,8.0,20.0,0.0,47.0,8.0,6.0,10.0
2017,No migration background,7529,12.17388647505403,11.66560012125568,12.666226049415311,2.0,8.0,16.0,0.0,37.0,8.0,6.0,8.0
2017,Direct migration background,1521,12.472055681247692,11.122549128022207,13.469714652904033,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2017,Indirect migration background,563,12.195050500341472,10.380213528295181,13.915344095162657,1.0,10.0,20.0,0.0,48.5,10.0,10.0,13.0
2018,No migration background,7673,11.595811223448035,11.230048009699605,12.063396845126157,0.0,8.0,16.0,0.0,40.0,8.0,8.0,8.0
2018,Direct migration background,1658,12.699145777877328,11.833199968564264,13.742861457636913,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2018,Indirect migration background,625,12.226445792807851,10.5602353375829,13.869727028444425,2.0,8.0,16.0,0.0,37.0,8.0,6.0,10.0
2019,No migration background,7056,11.754180879828303,11.174470981277942,12.167986021884095,2.0,8.0,15.0,0.0,34.5,8.0,6.0,8.0
2019,Direct migration background,1453,13.199046944364454,11.605093505370629,14.542913044622649,2.0,10.0,18.612427090749804,0.0,43.53106772687451,10.0,10.0,12.0
2019,Indirect migration background,556,11.076484241389835,9.179988993434101,12.479808868931993,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0
2020,No migration background,7253,9.40154819260356,8.966985707773294,9.84840131689549,0.0,6.0,12.0,0.0,30.0,6.0,6.0,7.0
2020,Direct migration background,2196,9.250796174298259,7.96712437938921,10.314415715012222,0.0,5.0,15.0,0.0,37.5,5.0,4.974999999999994,7.0
2020,Indirect migration background,614,8.165941494674865,6.163820478509004,9.732376586019505,0.0,4.373942421529893,10.0,0.0,25.0,4.0,3.0,6.0
2021,No migration background,5218,12.06249747975067,11.45526451927332,12.676309104219657,0.0,8.0,18.0,0.0,45.0,8.0,7.0,8.0
2021,Direct migration background,1482,10.937576128205084,9.265682797913104,12.678572717763467,0.0,8.0,18.0,0.0,45.0,8.0,6.974999999999994,11.0
2021,Indirect migration background,381,11.356837177488824,8.61396669722946,13.471363498918505,0.34492198510907673,8.0,15.0,0.0,36.982617022336385,8.0,6.0,10.0
