year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Direct migration background,1014,12.14800,11.20847,13.08752,0.00000,10.00000,18.00000,0.0,45.00000,10.0,6.00000,10.00000
2012,Indirect migration background,474,14.84010,13.05776,16.62243,2.00000,10.00000,20.00000,0.0,47.00000,10.0,6.00000,10.00000
2013,No migration background,8138,11.75438,11.43643,12.07233,0.00000,8.00000,16.00000,0.0,40.00000,8.0,8.00000,8.00000
2013,Direct migration background,2087,12.11203,11.49264,12.73142,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
2013,Indirect migration background,729,14.11636,12.99960,15.23311,1.87449,10.00000,20.00000,0.0,47.18827,10.0,8.00000,12.00000
2014,No migration background,7621,11.81765,11.48007,12.15522,0.00000,8.00000,16.00000,0.0,40.00000,8.0,8.00000,8.00000
2014,Direct migration background,1678,11.37556,10.76519,11.98593,0.00000,8.00000,20.00000,0.0,50.00000,8.0,7.00000,10.00000
2014,Indirect migration background,643,13.27970,12.03278,14.52662,2.00000,10.00000,20.00000,0.0,47.00000,10.0,7.00000,10.00000
2015,No migration background,7042,12.14474,11.81472,12.47476,2.00000,9.00000,18.00000,0.0,42.00000,9.0,8.00000,10.00000
2015,Direct migration background,1802,13.64035,12.90298,14.37772,1.00000,10.00000,20.00000,0.0,48.50000,10.0,8.00000,10.00000
2015,Indirect migration background,569,15.12382,13.68351,16.56413,1.89504,10.00000,20.00000,0.0,47.15745,10.0,10.00000,12.00000
2016,No migration background,6790,11.61544,11.28505,11.94583,2.00000,8.00000,16.00000,0.0,37.00000,8.0,8.00000,9.00000
2016,Direct migration background,1598,12.74922,12.01917,13.47927,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
2016,Indirect migration background,542,13.24342,11.79585,14.69099,2.00000,8.00000,20.00000,0.0,47.00000,8.0,6.00000,10.00000
2017,No migration background,7513,12.15384,11.81741,12.49026,2.00000,8.00000,16.00000,0.0,37.00000,8.0,8.00000,10.00000
2017,Direct migration background,1549,12.52447,11.81287,13.23608,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
2017,Indirect migration background,551,12.22015,11.04576,13.39455,2.00000,10.00000,20.00000,0.0,47.00000,10.0,7.00000,10.00000
2018,No migration background,7656,11.59439,11.27961,11.90917,0.00000,8.00000,16.00000,0.0,40.00000,8.0,8.00000,8.00000
2018,Direct migration background,1689,12.72301,12.03246,13.41356,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2018,Indirect migration background,611,12.28273,11.16140,13.40407,2.00000,8.00000,16.00000,0.0,37.00000,8.0,6.00000,10.00000
2019,No migration background,7034,11.77007,11.43808,12.10205,2.00000,8.00000,15.00000,0.0,34.50000,8.0,8.00000,10.00000
2019,Direct migration background,1484,13.20550,12.39365,14.01734,2.00000,10.00000,18.00000,0.0,42.00000,10.0,8.00000,10.00000
2019,Indirect migration background,547,11.00742,9.78345,12.23140,0.00000,7.00000,15.00000,0.0,37.50000,7.0,5.00000,8.00000
2020,No migration background,7233,9.40886,9.11268,9.70504,0.00000,6.00000,12.00000,0.0,30.00000,6.0,5.00000,6.00000
2020,Direct migration background,2226,9.12762,8.57483,9.68041,0.00000,4.00000,14.00000,0.0,35.00000,4.0,3.00000,5.02500
2020,Indirect migration background,604,8.11469,7.12156,9.10781,0.00000,4.00115,10.00000,0.0,25.00000,4.0,2.00000,5.00000
2021,No migration background,5197,12.09606,11.69322,12.49890,0.00000,8.00000,18.00000,0.0,45.00000,8.0,8.00000,10.00000
2021,Direct migration background,1511,10.63895,9.96857,11.30932,0.00000,7.00000,16.00000,0.0,40.00000,7.0,5.00000,8.00000
2021,Indirect migration background,373,11.39724,9.87161,12.92287,0.00000,8.00000,15.00000,0.0,37.50000,8.0,5.00000,10.00000
2022,No migration background,8357,11.05898,10.75975,11.35820,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.97500,8.00000
2022,Direct migration background,3227,10.37051,9.86955,10.87146,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
2022,Indirect migration background,680,11.54124,10.50913,12.57334,1.00000,9.00000,16.00000,0.0,38.50000,9.0,6.00000,10.00000
