year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Direct migration background,761,12.105271130273193,11.579911916038268,12.630630344508118,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.024999999999999
2010,Indirect migration background,371,12.6031733269843,11.838224628414466,13.368122025554133,0.0,10.0,20.0,0.0,50.0,10.0,10.0,15.0
2011,No migration background,8668,13.739506844842309,13.569417496785674,13.909596192898944,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2011,Direct migration background,937,14.575416015883485,14.058148950017204,15.092683081749767,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0
2011,Indirect migration background,468,14.267763841760317,13.580775889246578,14.954751794274056,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0
2012,No migration background,8827,12.418135211885055,12.259818491396917,12.576451932373192,0.0,8.0,19.0,0.0,47.5,8.0,6.0,8.0
2012,Direct migration background,986,12.13299774697135,11.670826426578165,12.595169067364536,0.0,10.0,18.0,0.0,45.0,10.0,10.0,14.0
2012,Indirect migration background,488,14.600054420637708,13.756251301836532,15.443857539438884,2.0,9.773036180309816,20.0,0.0,47.0,10.0,10.0,14.0
2013,No migration background,8152,11.75459989715594,11.600580794679965,11.908618999631914,0.0,8.0,16.0,0.0,40.0,8.0,8.0,8.0
2013,Direct migration background,2062,12.014535874519721,11.71603935834064,12.313032390698803,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2013,Indirect migration background,740,13.899669381462678,13.368205807885909,14.431132955039446,1.0,10.0,20.0,0.0,48.5,10.0,10.0,12.0
2014,No migration background,7634,11.834368073748022,11.671027112260369,11.997709035235676,0.0,8.0,16.0,0.0,40.0,8.0,8.0,8.0
2014,Direct migration background,1651,11.347635503429442,11.048617159853016,11.646653847005869,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0
2014,Indirect migration background,657,13.283579935274643,12.69017782002517,13.876982050524116,2.0,10.0,20.0,0.0,47.0,10.0,10.0,13.0
2015,No migration background,7055,12.163007019214273,12.002933088804427,12.323080949624119,2.0,9.0,18.0,0.0,42.0,9.0,8.0,10.0
2015,Direct migration background,1779,13.604532436183877,13.250329354457621,13.958735517910133,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.049999999999999
2015,Indirect migration background,579,15.223137283185132,14.525150273540067,15.921124292830196,2.0,10.0,20.0,0.0,47.0,10.0,9.949999999999989,11.024999999999999
2016,No migration background,6807,11.626721117327705,11.46688941899601,11.7865528156594,2.0,8.0,16.0,0.0,37.0,8.0,7.0,8.0
2016,Direct migration background,1570,12.737666028103906,12.379360365626665,13.095971690581147,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2016,Indirect migration background,553,13.304324443394465,12.610819480843341,13.99782940594559,2.0,8.0,20.0,0.0,47.0,8.0,6.0,10.0
2017,No migration background,7529,12.173886475054022,12.0111327474484,12.336640202659645,2.0,8.0,16.0,0.0,37.0,8.0,6.0,8.0
2017,Direct migration background,1521,12.47205568124769,12.126074851126035,12.818036511369346,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2017,Indirect migration background,563,12.195050500341472,11.630526475546704,12.75957452513624,1.0,10.0,19.700387971436744,0.0,47.75096992859186,10.0,10.0,13.0
2018,No migration background,7673,11.595811223448036,11.443646088197394,11.74797635869868,0.0,8.0,16.0,0.0,40.0,8.0,7.0,8.0
2018,Direct migration background,1658,12.699145777877328,12.362503018633527,13.03578853712113,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2018,Indirect migration background,625,12.226445792807848,11.687926105444244,12.764965480171451,2.0,8.0,16.0,0.0,37.0,8.0,6.0,10.0
2019,No migration background,7056,11.754180879828299,11.593589849964705,11.914771909691893,2.0,8.0,15.0,0.0,34.5,8.0,6.0,8.0
2019,Direct migration background,1453,13.199046944364454,12.802242301049786,13.595851587679123,2.0,10.0,19.0,0.0,44.5,10.0,10.0,12.0
2019,Indirect migration background,556,11.076484241389835,10.490885514270039,11.662082968509631,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0
2020,No migration background,7253,9.40154819260356,9.25811037317081,9.54498601203631,0.0,5.612469477923595,12.0,0.0,30.0,6.0,6.0,7.0
2020,Direct migration background,2196,9.250796174298259,8.984388796264954,9.517203552331564,0.0,5.0,15.0,0.0,37.5,5.0,4.0,7.0
2020,Indirect migration background,614,8.165941494674865,7.6885273558523215,8.643355633497407,0.0,4.15520574337785,10.0,0.0,25.0,4.0,3.0,6.0
2021,No migration background,5218,12.062497479750668,11.867864557484813,12.257130402016523,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0
2021,Direct migration background,1482,10.937576128205084,10.607561729987294,11.267590526422874,0.0,8.0,18.0,0.0,45.0,8.0,8.0,10.0
2021,Indirect migration background,381,11.35683717748883,10.635558468760056,12.078115886217603,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0
