year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Indirect migration background,371,12.603173326984297,11.01981310473325,14.186533549235344,0.0,10.0,20.0,0.0,50.0,10.0,10.0,15.0
2011,No migration background,8668,13.739506844842305,13.388543099141991,14.090470590542619,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2011,Direct migration background,937,14.575416015883482,13.50685023749628,15.643981794270683,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.0
2011,Indirect migration background,468,14.267763841760315,12.846742451039947,15.688785232480683,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0
2012,No migration background,8827,12.418135211885055,12.091464023724846,12.744806400045263,0.0,8.0,19.0,0.0,47.5,8.0,6.0,8.0
2012,Direct migration background,986,12.132997746971352,11.178309767482972,13.087685726459732,0.0,10.0,18.0,0.0,45.0,10.0,10.0,14.0
2012,Indirect migration background,488,14.600054420637704,12.854850092455358,16.34525874882005,2.0,10.0,20.0,0.0,47.0,10.0,10.0,14.0
2013,No migration background,8152,11.75459989715594,11.43679281702254,12.072406977289338,0.0,8.0,16.0,0.0,40.0,8.0,8.0,8.0
2013,Direct migration background,2062,12.014535874519721,11.39833987676683,12.630731872272612,0.0,8.31960671226149,20.0,0.0,50.0,8.0,6.0,8.0
2013,Indirect migration background,740,13.899669381462678,12.801397518401277,14.997941244524078,1.0,10.0,20.0,0.0,48.5,10.0,10.0,12.0
2014,No migration background,7634,11.834368073748024,11.49732262679426,12.171413520701789,0.0,8.0,16.0,0.0,40.0,8.0,8.0,8.0
2014,Direct migration background,1651,11.34763550342944,10.730271919247063,11.964999087611819,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
2014,Indirect migration background,657,13.283579935274641,12.057057227700849,14.510102642848434,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.024999999999999
2015,No migration background,7055,12.163007019214271,11.832698618518178,12.493315419910365,2.0,9.0,18.0,0.0,42.0,9.0,8.0,10.0
2015,Direct migration background,1779,13.604532436183872,12.873271183310633,14.33579368905711,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0
2015,Indirect migration background,579,15.22313728318513,13.780084611896433,16.66618995447383,1.466876214743379,10.0,20.0,0.0,47.79968567788493,10.0,7.0,10.024999999999999
2016,No migration background,6807,11.626721117327701,11.296910493817778,11.956531740837624,2.0,8.0,16.0,0.0,37.0,8.0,7.0,8.0
2016,Direct migration background,1570,12.737666028103906,11.997867764780485,13.477464291427326,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2016,Indirect migration background,553,13.304324443394469,11.87039645793736,14.738252428851577,2.0,8.0,20.0,0.0,47.0,8.0,6.0,10.0
2017,No migration background,7529,12.17388647505403,11.838052011313813,12.509720938794246,2.0,8.0,16.0,0.0,37.0,8.0,6.0,8.0
2017,Direct migration background,1521,12.472055681247692,11.757686877851699,13.186424484643686,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2017,Indirect migration background,563,12.195050500341472,11.02785604203849,13.362244958644453,1.0,10.0,20.0,0.0,48.5,10.0,10.0,13.0
2018,No migration background,7673,11.595811223448035,11.281826756802518,11.909795690093551,0.0,8.0,16.0,0.0,40.0,8.0,7.974999999999994,8.0
2018,Direct migration background,1658,12.699145777877328,12.004103682975416,13.394187872779241,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2018,Indirect migration background,625,12.226445792807851,11.11325589725703,13.339635688358673,2.0,8.0,16.0,0.0,37.0,8.0,6.0,10.0
2019,No migration background,7056,11.754180879828303,11.422805465891432,12.085556293765173,2.0,8.0,15.0,0.0,34.5,8.0,6.0,8.0
2019,Direct migration background,1453,13.199046944364454,12.37970837695873,14.018385511770179,2.0,10.0,18.612427090749804,0.0,43.53106772687451,10.0,10.0,12.0
2019,Indirect migration background,556,11.076484241389835,9.865683346061136,12.287285136718534,0.0,7.0,15.0,0.0,37.5,7.0,4.974999999999994,9.0
2020,No migration background,7253,9.40154819260356,9.105569361942356,9.697527023264763,0.0,6.0,12.0,0.0,30.0,6.0,6.0,7.0
2020,Direct migration background,2196,9.250796174298259,8.700862547879263,9.800729800717255,0.0,5.0,15.0,0.0,37.5,5.0,4.0,7.0
2020,Indirect migration background,614,8.165941494674865,7.179030261401758,9.152852727947971,0.0,4.373942421529893,10.0,0.0,25.0,4.0,3.0,6.0
2021,No migration background,5218,12.06249747975067,11.660853225640622,12.464141733860718,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0
2021,Direct migration background,1482,10.937576128205084,10.256159940737481,11.618992315672687,0.0,8.0,18.0,0.0,45.0,8.0,8.0,10.0
2021,Indirect migration background,381,11.356837177488824,9.86399798126138,12.84967637371627,0.34492198510907673,8.0,15.0,0.0,36.982617022336385,8.0,6.0,11.0
