year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Direct migration background,986,12.13300,11.17831,13.08769,0.00000,10.00000,18.00000,0.0,45.00000,10.0,6.00000,10.00000
2012,Indirect migration background,488,14.60005,12.85485,16.34526,2.00000,10.00000,20.00000,0.0,47.00000,10.0,6.00000,10.00000
2013,No migration background,8152,11.75460,11.43679,12.07241,0.00000,8.00000,16.00000,0.0,40.00000,8.0,8.00000,8.00000
2013,Direct migration background,2062,12.01454,11.39834,12.63073,0.00000,8.31961,20.00000,0.0,50.00000,8.0,7.97500,10.00000
2013,Indirect migration background,740,13.89967,12.80140,14.99794,1.00000,10.00000,20.00000,0.0,48.50000,10.0,8.00000,10.00000
2014,No migration background,7634,11.83437,11.49732,12.17141,0.00000,8.00000,16.00000,0.0,40.00000,8.0,8.00000,8.00000
2014,Direct migration background,1651,11.34764,10.73027,11.96500,0.00000,8.00000,20.00000,0.0,50.00000,8.0,7.00000,10.00000
2014,Indirect migration background,657,13.28358,12.05706,14.51010,2.00000,10.00000,20.00000,0.0,47.00000,10.0,7.00000,10.00000
2015,No migration background,7055,12.16301,11.83270,12.49332,2.00000,9.00000,18.00000,0.0,42.00000,9.0,8.00000,10.00000
2015,Direct migration background,1779,13.60453,12.87327,14.33579,2.00000,10.00000,20.00000,0.0,47.00000,10.0,9.95000,10.00000
2015,Indirect migration background,579,15.22314,13.78008,16.66619,1.46688,10.00000,20.00000,0.0,47.79969,10.0,8.00000,12.02500
2016,No migration background,6807,11.62672,11.29691,11.95653,2.00000,8.00000,16.00000,0.0,37.00000,8.0,8.00000,9.00000
2016,Direct migration background,1570,12.73767,11.99787,13.47746,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
2016,Indirect migration background,553,13.30432,11.87040,14.73825,2.00000,8.00000,20.00000,0.0,47.00000,8.0,6.00000,10.00000
2017,No migration background,7529,12.17389,11.83805,12.50972,2.00000,8.00000,16.00000,0.0,37.00000,8.0,8.00000,10.00000
2017,Direct migration background,1521,12.47206,11.75769,13.18642,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
2017,Indirect migration background,563,12.19505,11.02786,13.36224,1.00000,10.00000,20.00000,0.0,48.50000,10.0,6.97500,10.00000
2018,No migration background,7673,11.59581,11.28183,11.90980,0.00000,8.00000,16.00000,0.0,40.00000,8.0,8.00000,8.00000
2018,Direct migration background,1658,12.69915,12.00410,13.39419,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2018,Indirect migration background,625,12.22645,11.11326,13.33964,2.00000,8.00000,16.00000,0.0,37.00000,8.0,6.00000,10.00000
2019,No migration background,7056,11.75418,11.42281,12.08556,2.00000,8.00000,15.00000,0.0,34.50000,8.0,8.00000,10.00000
2019,Direct migration background,1453,13.19905,12.37971,14.01839,2.00000,10.00000,18.61243,0.0,43.53107,10.0,8.00000,10.00000
2019,Indirect migration background,556,11.07648,9.86568,12.28729,0.00000,7.00000,15.00000,0.0,37.50000,7.0,5.00000,8.00000
2020,No migration background,7253,9.40155,9.10557,9.69753,0.00000,6.00000,12.00000,0.0,30.00000,6.0,5.00000,6.00000
2020,Direct migration background,2196,9.25080,8.70086,9.80073,0.00000,5.00000,15.00000,0.0,37.50000,5.0,3.00000,6.00000
2020,Indirect migration background,614,8.16594,7.17903,9.15285,0.00000,4.37394,10.00000,0.0,25.00000,4.0,2.00000,5.00000
2021,No migration background,5218,12.06250,11.66085,12.46414,0.00000,8.00000,18.00000,0.0,45.00000,8.0,8.00000,10.00000
2021,Direct migration background,1482,10.93758,10.25616,11.61899,0.00000,8.00000,18.00000,0.0,45.00000,8.0,5.00000,8.00000
2021,Indirect migration background,381,11.35684,9.86400,12.84968,0.34492,8.00000,15.00000,0.0,36.98262,8.0,5.00000,10.00000
