year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Bavaria,Rural regions,499,4.044993857152064,3.6015543090837996,4.488433405220328,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Berlin,Urban regions,217,5.463650421654062,4.6719154402403955,6.255385403067729,0.0,0.0,6.449214433331623,0.0,16.123036083329055,0.0,0.0,0.0
1987,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1987,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1987,Hamburg,Urban regions,,,,,,,,,,,,
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,,,,,,,,,,,,
1987,Lower Saxony,Rural regions,,,,,,,,,,,,
1987,Bremen,Urban regions,,,,,,,,,,,,
1987,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1987,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1987,Hesse,Urban regions,,,,,,,,,,,,
1987,Hesse,Rural regions,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1987,Bavaria,Urban regions,,,,,,,,,,,,
1987,Bavaria,Rural regions,,,,,,,,,,,,
1987,Berlin,Urban regions,,,,,,,,,,,,
1988,Schleswig-Holstein,Urban regions,87,7.805955732974243,6.1104574162283285,9.501454049720158,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Schleswig-Holstein,Rural regions,96,8.782290832276413,7.234509089646364,10.330072574906461,0.0,0.0,12.0,0.0,30.0,0.0,-4.025000000000006,0.0
1988,Hamburg,Urban regions,113,11.169554553317823,9.575785308922418,12.763323797713229,0.0,5.374464156719097,18.356630040905547,0.0,45.89157510226387,5.0,2.0,10.0
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,287,6.584013214657826,5.857453792920294,7.310572636395358,0.0,0.0,9.659012424889532,0.0,24.14753106222383,0.0,0.0,0.0
1988,Lower Saxony,Rural regions,296,6.680707780339483,5.783473896329096,7.577941664349869,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,Bremen,Urban regions,45,8.558329751570874,6.2981255118343995,10.818533991307348,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1988,North Rhine-Westphalia,Urban regions,1447,6.555531547053008,6.2251837572226645,6.885879336883351,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,North Rhine-Westphalia,Rural regions,37,10.757753953894646,7.287901690337617,14.227606217451676,0.0,0.0,10.14615076798637,0.0,25.365376919965925,0.0,-4.0,0.0
1988,Hesse,Urban regions,511,6.425158445881983,5.8351134341935476,7.015203457570418,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Hesse,Rural regions,70,7.572452098872851,5.986486515283504,9.158417682462199,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1988,"Rhineland-Palatinate, Saarland",Urban regions,322,6.28835456486644,5.670978787909755,6.905730341823125,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,"Rhineland-Palatinate, Saarland",Rural regions,60,3.2191009851538843,2.0281346673965177,4.410067302911251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Baden-Wuerttemberg,Urban regions,1023,5.923894382372713,5.570027529108102,6.277761235637324,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Baden-Wuerttemberg,Rural regions,154,8.891709923482688,7.5825241936316425,10.200895653333735,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1988,Bavaria,Urban regions,537,6.4656090386305785,5.928459889645187,7.00275818761597,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Bavaria,Rural regions,475,4.796078575387475,4.253939113025262,5.338218037749688,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,Berlin,Urban regions,215,5.876267545404039,4.995797312248747,6.75673777855933,0.0,0.0,5.3340317270276785,0.0,13.335079317569196,0.0,0.0,0.0
1989,Schleswig-Holstein,Urban regions,88,3.8370444308899034,2.6939611771062717,4.980127684673535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Schleswig-Holstein,Rural regions,84,9.715333695943531,7.682139363561832,11.748528028325232,0.0,0.0,12.611877562591808,0.0,31.52969390647952,0.0,-0.05000000000001137,0.0
1989,Hamburg,Urban regions,116,9.838404722487619,8.273403370489934,11.403406074485304,0.0,0.0,12.0,0.0,30.0,0.0,-8.0,0.0
1989,Lower Saxony,Urban regions,281,7.294948790228663,6.386709030678871,8.203188549778455,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Lower Saxony,Rural regions,270,9.369785923478737,8.313717342777734,10.42585450417974,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Bremen,Urban regions,48,6.600269595776019,4.95238974600684,8.248149445545197,0.0,0.0,8.901073618850017,0.0,22.252684047125044,0.0,-2.0,0.0
1989,North Rhine-Westphalia,Urban regions,1427,7.594583446333273,7.215570161766326,7.973596730900219,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,North Rhine-Westphalia,Rural regions,41,8.321170482537218,5.644445851648847,10.997895113425589,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1989,Hesse,Urban regions,510,6.624411410486763,6.076741816200855,7.1720810047726715,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Hesse,Rural regions,67,7.837789066673085,5.436953906868885,10.238624226477285,0.0,0.0,4.902743893315529,0.0,12.256859733288824,0.0,0.0,0.0
1989,"Rhineland-Palatinate, Saarland",Urban regions,329,8.45548594310986,7.66116962799435,9.249802258225369,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,"Rhineland-Palatinate, Saarland",Rural regions,57,3.399952403256722,2.288763171183898,4.511141635329546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Baden-Wuerttemberg,Urban regions,1023,6.620401867271616,6.2470763585202675,6.993727376022964,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Baden-Wuerttemberg,Rural regions,152,4.970185616145415,4.177608713430307,5.762762518860524,0.0,0.0,4.052577064452268,0.0,10.13144266113067,0.0,0.0,0.0
1989,Bavaria,Urban regions,531,7.4964126037087535,6.912841994185396,8.079983213232111,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Bavaria,Rural regions,480,5.464490039041907,4.925997814132311,6.002982263951504,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,Berlin,Urban regions,216,5.4111552564574215,4.604001471883954,6.2183090410308886,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,Schleswig-Holstein,Urban regions,83,5.881358947312821,4.340732496887954,7.4219853977376875,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1990,Schleswig-Holstein,Rural regions,80,10.669139734284332,8.848991580459785,12.48928788810888,0.0,0.0,18.0,0.0,45.0,0.0,-7.0,0.0
1990,Hamburg,Urban regions,94,10.1442304677264,8.273130846940868,12.015330088511933,0.0,0.0,18.265426167868426,0.0,45.663565419671066,0.0,-6.0,0.0
1990,Lower Saxony,Urban regions,271,6.671406432568578,5.8550773720561,7.487735493081055,0.0,0.0,8.41914115156635,0.0,21.047852878915876,0.0,0.0,0.0
1990,Lower Saxony,Rural regions,275,8.974783141668933,8.050708774163759,9.898857509174107,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,Bremen,Urban regions,45,10.053855477019761,7.780702563114923,12.327008390924599,0.0,0.0,19.1229167937383,0.0,47.807291984345746,0.0,-10.0,0.0
1990,North Rhine-Westphalia,Urban regions,1421,8.071560520008614,7.6790657255776225,8.464055314439605,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,North Rhine-Westphalia,Rural regions,46,10.164833640761248,7.40672448369818,12.922942797824316,0.0,0.0,10.645550313683458,0.0,26.613875784208645,0.0,0.0,0.0
1990,Hesse,Urban regions,521,5.933365566200451,5.427561829583113,6.439169302817789,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Hesse,Rural regions,68,7.651872366097612,6.001757274149107,9.301987458046117,0.0,0.0,9.558163049993556,0.0,23.89540762498389,0.0,-4.0,0.0
1990,"Rhineland-Palatinate, Saarland",Urban regions,309,7.928249739532111,7.136877337494182,8.71962214157004,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,"Rhineland-Palatinate, Saarland",Rural regions,52,3.1490062606116793,2.17532793944421,4.122684581779149,0.0,0.0,1.3786821835499785,0.0,3.4467054588749466,0.0,0.0,0.0
1990,Baden-Wuerttemberg,Urban regions,1006,6.814258966664002,6.459945601660261,7.168572331667742,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Baden-Wuerttemberg,Rural regions,157,4.706697206886291,3.92004957346101,5.493344840311573,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Bavaria,Urban regions,497,6.90815540560309,6.318365328950734,7.497945482255445,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Bavaria,Rural regions,493,5.210003828250411,4.743583942649333,5.676423713851489,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,Berlin,Urban regions,415,5.1781098817370586,4.691463326732045,5.664756436742072,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Brandenburg,Urban regions,53,6.126935084561307,4.632232524887062,7.621637644235552,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Brandenburg,Rural regions,488,6.763568952268987,6.159960552591179,7.367177351946794,0.0,0.0,7.424659090214813,0.0,18.561647725537032,0.0,0.0,0.0
1990,Mecklenburg-Western Pomerania,Urban regions,42,4.928927492158416,3.1236580274409573,6.734196956875875,0.0,0.0,0.7173170344813867,0.0,1.7932925862034668,0.0,0.0,0.0
1990,Mecklenburg-Western Pomerania,Rural regions,334,5.331525290280775,4.727048254404045,5.936002326157504,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,Saxony,Urban regions,527,6.071251047433896,5.572254738963358,6.570247355904434,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Saxony,Rural regions,466,5.096957753932579,4.613742880554615,5.580172627310543,0.0,0.0,5.50706990996927,0.0,13.767674774923176,0.0,0.0,0.0
1990,Saxony-Anhalt,Urban regions,128,6.6578922120686075,5.472783775870714,7.843000648266501,0.0,0.0,7.872186813534945,0.0,19.680467033837363,0.0,0.0,0.0
1990,Saxony-Anhalt,Rural regions,474,6.267019705466891,5.6660709626816,6.8679684482521814,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,Thuringa,Urban regions,153,6.827447031976645,5.810491299459173,7.8444027644941166,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Thuringa,Rural regions,383,6.631353639378743,6.022284423568083,7.2404228551894025,0.0,0.0,9.409897597384136,0.0,23.52474399346034,0.0,0.0,0.0
1991,Schleswig-Holstein,Urban regions,87,9.034811902605616,6.880136374796533,11.189487430414701,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1991,Schleswig-Holstein,Rural regions,92,10.831288420805704,9.012319793258177,12.65025704835323,0.0,0.0,15.0,0.0,37.5,0.0,-6.0,0.0
1991,Hamburg,Urban regions,94,11.895560639837079,9.977385334534336,13.813735945139822,0.0,0.0,15.0,0.0,37.5,0.0,-10.0,0.0
1991,Lower Saxony,Urban regions,276,8.438473687666773,7.557640030674296,9.31930734465925,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Lower Saxony,Rural regions,286,10.239495345793083,9.13612290130791,11.342867790278255,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1991,Bremen,Urban regions,42,7.673823874399748,5.5907578581633945,9.756889890636101,0.0,0.0,10.0,0.0,25.0,0.0,-8.0,0.0
1991,North Rhine-Westphalia,Urban regions,1439,8.524131051462804,8.119037646739836,8.929224456185773,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,North Rhine-Westphalia,Rural regions,41,4.119919641175719,2.8218256015027547,5.418013680848683,0.0,0.0,1.8938282244438278,0.0,4.734570561109569,0.0,0.0,0.0
1991,Hesse,Urban regions,524,8.159046238045045,7.505329486726233,8.812762989363858,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Hesse,Rural regions,72,5.400399564145156,4.023331958910914,6.777467169379397,0.0,0.0,5.542804574334056,0.0,13.85701143583514,0.0,0.0,0.0
1991,"Rhineland-Palatinate, Saarland",Urban regions,323,6.851104315107506,6.186493588534019,7.515715041680992,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,"Rhineland-Palatinate, Saarland",Rural regions,57,4.066613232694236,2.981451838002145,5.1517746273863265,0.0,0.0,4.502772184710876,0.0,11.256930461777191,0.0,0.0,0.0
1991,Baden-Wuerttemberg,Urban regions,1018,7.614417430768626,7.199474738689737,8.029360122847514,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Baden-Wuerttemberg,Rural regions,155,5.882709473871229,4.992437448064702,6.772981499677756,0.0,0.0,9.732287798807045,0.0,24.33071949701761,0.0,0.0,0.0
1991,Bavaria,Urban regions,510,7.187493219224039,6.6145386199868454,7.760447818461232,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Bavaria,Rural regions,498,5.979575982143361,5.474572099400765,6.484579864885957,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,Berlin,Urban regions,385,6.188360349037791,5.5917015449750975,6.785019153100484,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,Brandenburg,Urban regions,33,4.066484459070079,2.377068231896967,5.755900686243191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Brandenburg,Rural regions,406,5.746535322880962,5.074319220140113,6.41875142562181,0.0,0.0,1.9973608064588404,0.0,4.993402016147101,0.0,0.0,0.0
1991,Mecklenburg-Western Pomerania,Urban regions,35,6.123439675769414,4.20999000553372,8.036889346005108,0.0,0.0,3.3520968931261677,0.0,8.38024223281542,0.0,0.0,0.0
1991,Mecklenburg-Western Pomerania,Rural regions,278,5.302262659880317,4.483865289436516,6.120660030324118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Saxony,Urban regions,409,7.020888358117036,6.310693216653618,7.731083499580453,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,Saxony,Rural regions,384,5.203574637541911,4.557882064564765,5.8492672105190575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Saxony-Anhalt,Urban regions,128,4.6438555664949055,3.551709837082936,5.736001295906875,0.0,0.0,2.473709913096935,0.0,6.184274782742337,0.0,0.0,0.0
1991,Saxony-Anhalt,Rural regions,403,4.986931908518032,4.378677942433376,5.595185874602687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Thuringa,Urban regions,135,9.551408982772816,7.986415749315092,11.11640221623054,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Thuringa,Rural regions,315,7.220694825546735,6.417264773000052,8.024124878093417,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Schleswig-Holstein,Urban regions,80,8.400842209478615,6.299394784425486,10.502289634531744,0.0,0.0,5.992761183364298,0.0,14.981902958410744,0.0,0.0,0.0
1992,Schleswig-Holstein,Rural regions,80,11.224676668335656,9.29535209302015,13.154001243651162,0.0,0.0,18.20618537476437,0.0,45.51546343691092,0.0,-10.0,0.0
1992,Hamburg,Urban regions,87,6.355322965709429,5.141783360761685,7.568862570657173,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,Lower Saxony,Urban regions,268,8.629755556283312,7.784162746656449,9.475348365910175,0.0,0.0,12.0,0.0,30.0,0.0,-5.0,0.0
1992,Lower Saxony,Rural regions,274,8.26522586716817,7.307201918798254,9.223249815538084,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Bremen,Urban regions,42,9.728060762961587,6.704035145297786,12.752086380625386,0.0,0.0,11.80999641978255,0.0,29.524991049456375,0.0,-5.0,0.0
1992,North Rhine-Westphalia,Urban regions,1430,7.833209306171267,7.478764300247083,8.18765431209545,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,North Rhine-Westphalia,Rural regions,42,3.6533924250413436,2.6544173872434844,4.652367462839203,0.0,0.0,5.536993459841347,0.0,13.842483649603366,0.0,0.0,0.0
1992,Hesse,Urban regions,498,7.045359853227341,6.50217966015457,7.588540046300111,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Hesse,Rural regions,67,6.975356334986747,5.178326841814021,8.772385828159473,0.0,0.0,5.9134775374376,0.0,14.783693843593998,0.0,-2.0,0.0
1992,"Rhineland-Palatinate, Saarland",Urban regions,306,9.497999940051077,8.604775542080809,10.391224338021345,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1992,"Rhineland-Palatinate, Saarland",Rural regions,54,6.314978865802088,5.0689791292524955,7.56097860235168,0.0,0.0,10.0,0.0,25.0,0.0,-6.025000000000006,0.0
1992,Baden-Wuerttemberg,Urban regions,970,7.298533956128821,6.904434280839115,7.692633631418528,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Baden-Wuerttemberg,Rural regions,152,5.6738075245783035,4.872518118235723,6.475096930920884,0.0,0.0,8.107666403041105,0.0,20.269166007602763,0.0,0.0,0.0
1992,Bavaria,Urban regions,512,6.593716978700222,6.081803874011707,7.1056300833887365,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Bavaria,Rural regions,515,5.289573567167812,4.788341445599635,5.790805688735989,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1992,Berlin,Urban regions,363,8.37426085348952,7.570438889481404,9.178082817497636,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Brandenburg,Urban regions,49,15.877462473297761,12.579938146086324,19.1749868005092,0.0,5.08317976903705,30.0,0.0,75.0,5.0,-2.0,10.0
1992,Brandenburg,Rural regions,336,8.039657382439572,7.140716361684961,8.938598403194181,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Mecklenburg-Western Pomerania,Urban regions,33,6.736458665639362,4.787393584755597,8.685523746523128,0.0,0.0,8.04008224253217,0.0,20.100205606330427,0.0,-5.0,0.0
1992,Mecklenburg-Western Pomerania,Rural regions,211,5.957976278691077,5.245434894649157,6.670517662732997,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Saxony,Urban regions,332,9.044644633321258,8.23450173332664,9.854787533315877,0.0,0.0,13.804463385004443,0.0,34.511158462511105,0.0,-2.0,0.0
1992,Saxony,Rural regions,322,7.986448594162471,7.153932055636637,8.818965132688307,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Saxony-Anhalt,Urban regions,108,9.182706828597844,7.6271839761814935,10.738229681014195,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1992,Saxony-Anhalt,Rural regions,355,8.003014056023387,7.181680412125359,8.824347699921416,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Thuringa,Urban regions,110,11.453102589770333,9.340464963601754,13.565740215938913,0.0,0.0,12.996409781302265,0.0,32.49102445325566,0.0,-5.0,0.0
1992,Thuringa,Rural regions,275,7.615934916676067,6.7510576091465495,8.480812224205584,0.0,0.0,9.263818510052019,0.0,23.159546275130047,0.0,0.0,0.0
1993,Schleswig-Holstein,Urban regions,91,5.464701399922073,4.281036948022967,6.648365851821179,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1993,Schleswig-Holstein,Rural regions,79,12.769019569167517,10.80719850776718,14.730840630567853,0.0,3.4638262661587644,20.0,0.0,50.0,4.0,-2.0,8.0
1993,Hamburg,Urban regions,79,6.7871984942756205,4.831186919658181,8.74321006889306,0.0,0.0,1.0025705466265427,0.0,2.5064263665663566,0.0,0.0,0.0
1993,Lower Saxony,Urban regions,279,9.090462414229165,8.077516560177648,10.103408268280683,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1993,Lower Saxony,Rural regions,287,7.636756424147416,6.742759525862785,8.530753322432048,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Bremen,Urban regions,41,8.017093478386116,6.095140670979394,9.939046285792838,0.0,0.0,18.539906898820025,0.0,46.34976724705007,0.0,-10.0,0.0
1993,North Rhine-Westphalia,Urban regions,1411,7.071566497212202,6.687146944547597,7.455986049876807,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,North Rhine-Westphalia,Rural regions,42,3.411189548770081,2.282904364541092,4.539474732999071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Hesse,Urban regions,498,6.409531454470947,5.877910687357961,6.941152221583934,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Hesse,Rural regions,69,4.723331301341305,3.665656391367644,5.781006211314965,0.0,0.0,7.551472706927126,0.0,18.878681767317815,0.0,0.0,0.0
1993,"Rhineland-Palatinate, Saarland",Urban regions,285,7.447851232971416,6.540917580050405,8.354784885892428,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,"Rhineland-Palatinate, Saarland",Rural regions,54,4.687541959982359,3.55178295363857,5.823300966326148,0.0,0.0,8.0,0.0,20.0,0.0,-0.05000000000001137,0.0
1993,Baden-Wuerttemberg,Urban regions,968,6.252888905610029,5.890395960025089,6.61538185119497,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Baden-Wuerttemberg,Rural regions,140,4.809782201732556,3.940471592312365,5.6790928111527474,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Bavaria,Urban regions,492,7.603647668780188,7.029305716179692,8.177989621380684,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Bavaria,Rural regions,513,4.385200107424951,3.945322971002816,4.825077243847086,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Berlin,Urban regions,356,6.265474990099101,5.692775730152523,6.838174250045679,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Brandenburg,Urban regions,53,10.327733561907387,8.038436334800942,12.617030789013832,0.0,0.0,20.0,0.0,50.0,0.0,-10.0,0.0
1993,Brandenburg,Rural regions,318,6.420650013587585,5.744048553126441,7.097251474048728,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Rural regions,190,6.212148305925905,5.4329146476758865,6.991381964175924,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Saxony,Urban regions,327,8.796339150622654,8.022546525612626,9.570131775632682,0.0,1.5849501864530056,10.0,0.0,25.0,1.0,-3.0,2.0
1993,Saxony,Rural regions,309,10.14546419524419,9.195819743480882,11.095108647007496,0.0,0.0,15.0,0.0,37.5,0.0,-4.0,0.0
1993,Saxony-Anhalt,Urban regions,98,10.451460300204253,8.852924101303707,12.0499964991048,0.0,4.793023120753179,16.81255448287096,0.0,42.031386207177405,5.0,5.0,10.0
1993,Saxony-Anhalt,Rural regions,328,7.061215777626014,6.369571651603209,7.752859903648819,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Thuringa,Urban regions,113,15.2611078362791,12.78799702368373,17.73421864887447,0.0,0.0,17.594851130609708,0.0,43.98712782652427,0.0,-8.0,0.0
1993,Thuringa,Rural regions,265,8.51677518586455,7.57301247849594,9.460537893233159,0.0,0.0,10.737944043208177,0.0,26.844860108020445,0.0,0.0,0.0
