year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Bavaria,Rural regions,499,4.044993857152065,3.6015543090838005,4.488433405220329,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Berlin,Urban regions,217,5.463650421654062,4.6719154402403955,6.255385403067729,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1987,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1987,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1987,Hamburg,Urban regions,,,,,,,,,,,,
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,,,,,,,,,,,,
1987,Lower Saxony,Rural regions,,,,,,,,,,,,
1987,Bremen,Urban regions,,,,,,,,,,,,
1987,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1987,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1987,Hesse,Urban regions,,,,,,,,,,,,
1987,Hesse,Rural regions,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1987,Bavaria,Urban regions,,,,,,,,,,,,
1987,Bavaria,Rural regions,,,,,,,,,,,,
1987,Berlin,Urban regions,,,,,,,,,,,,
1988,Schleswig-Holstein,Urban regions,87,7.805955732974243,6.1104574162283285,9.501454049720158,0.0,0.0,8.306029459553319,0.0,20.765073648883295,0.0,0.0,0.0
1988,Schleswig-Holstein,Rural regions,96,8.782290832276413,7.234509089646364,10.330072574906461,0.0,0.0,12.0,0.0,30.0,0.0,-3.0250000000000057,0.0
1988,Hamburg,Urban regions,113,11.169554553317823,9.575785308922418,12.763323797713229,0.0,5.374464156719121,18.483243589098457,0.0,46.208108972746146,5.0,2.0,10.0
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,287,6.584013214657828,5.857453792920296,7.31057263639536,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Lower Saxony,Rural regions,296,6.680707780339483,5.783473896329096,7.577941664349869,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,Bremen,Urban regions,45,8.558329751570874,6.2981255118343995,10.818533991307348,0.0,0.0,10.0,0.0,25.0,0.0,-8.0,0.0
1988,North Rhine-Westphalia,Urban regions,1447,6.555531547053008,6.2251837572226645,6.885879336883351,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,North Rhine-Westphalia,Rural regions,37,10.757753953894646,7.287901690337617,14.227606217451676,0.0,0.0,10.14615076798637,0.0,25.365376919965925,0.0,-4.025000000000006,0.0
1988,Hesse,Urban regions,511,6.4251584458819835,5.835113434193548,7.0152034575704185,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Hesse,Rural regions,70,7.57245209887285,5.986486515283503,9.158417682462197,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1988,"Rhineland-Palatinate, Saarland",Urban regions,322,6.288354564866442,5.670978787909757,6.905730341823126,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,"Rhineland-Palatinate, Saarland",Rural regions,60,3.2191009851538843,2.0281346673965177,4.410067302911251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Baden-Wuerttemberg,Urban regions,1023,5.923894382372714,5.570027529108103,6.277761235637325,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Baden-Wuerttemberg,Rural regions,154,8.891709923482688,7.5825241936316425,10.200895653333735,0.0,0.0,10.985585252275898,0.0,27.46396313068975,0.0,0.0,0.0
1988,Bavaria,Urban regions,537,6.465609038630581,5.92845988964519,7.002758187615973,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Bavaria,Rural regions,475,4.796078575387476,4.253939113025263,5.338218037749689,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,Berlin,Urban regions,215,5.876267545404038,4.995797312248746,6.75673777855933,0.0,0.0,5.358404404185196,0.0,13.39601101046299,0.0,0.0,0.0
1989,Schleswig-Holstein,Urban regions,88,3.8370444308899025,2.693961177106271,4.980127684673534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Schleswig-Holstein,Rural regions,84,9.715333695943528,7.682139363561828,11.748528028325229,0.0,0.0,12.611877562591815,0.0,31.529693906479537,0.0,-0.05000000000001137,0.0
1989,Hamburg,Urban regions,116,9.838404722487619,8.273403370489934,11.403406074485304,0.0,0.0,12.0,0.0,30.0,0.0,-7.0,0.0
1989,Lower Saxony,Urban regions,281,7.294948790228664,6.386709030678872,8.203188549778455,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Lower Saxony,Rural regions,270,9.369785923478737,8.313717342777734,10.42585450417974,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Bremen,Urban regions,48,6.60026959577602,4.9523897460068405,8.248149445545199,0.0,0.0,8.901073618850006,0.0,22.252684047125015,0.0,-2.0,0.0
1989,North Rhine-Westphalia,Urban regions,1427,7.594583446333273,7.215570161766326,7.973596730900219,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,North Rhine-Westphalia,Rural regions,41,8.321170482537218,5.644445851648847,10.997895113425589,0.0,0.0,9.966929229116346,0.0,24.917323072790865,0.0,-5.0,0.0
1989,Hesse,Urban regions,510,6.624411410486762,6.076741816200854,7.172081004772671,0.0,0.0,9.601907189045802,0.0,24.004767972614502,0.0,0.0,0.0
1989,Hesse,Rural regions,67,7.837789066673085,5.436953906868885,10.238624226477285,0.0,0.0,4.898925413200317,0.0,12.247313533000792,0.0,0.0,0.0
1989,"Rhineland-Palatinate, Saarland",Urban regions,329,8.45548594310986,7.66116962799435,9.249802258225369,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,"Rhineland-Palatinate, Saarland",Rural regions,57,3.399952403256722,2.288763171183898,4.511141635329546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Baden-Wuerttemberg,Urban regions,1023,6.620401867271615,6.247076358520267,6.993727376022963,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Baden-Wuerttemberg,Rural regions,152,4.970185616145415,4.177608713430307,5.762762518860524,0.0,0.0,4.157435964954476,0.0,10.39358991238619,0.0,0.0,0.0
1989,Bavaria,Urban regions,531,7.4964126037087535,6.912841994185396,8.079983213232111,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Bavaria,Rural regions,480,5.464490039041906,4.925997814132309,6.002982263951504,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,Berlin,Urban regions,216,5.411155256457423,4.604001471883956,6.21830904103089,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,Schleswig-Holstein,Urban regions,83,5.881358947312821,4.340732496887954,7.4219853977376875,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1990,Schleswig-Holstein,Rural regions,80,10.66913973428433,8.848991580459783,12.489287888108878,0.0,0.0,18.0,0.0,45.0,0.0,-5.0,0.0
1990,Hamburg,Urban regions,94,10.1442304677264,8.273130846940868,12.015330088511933,0.0,0.0,18.89107935517908,0.0,47.2276983879477,0.0,-6.0,0.0
1990,Lower Saxony,Urban regions,271,6.671406432568578,5.8550773720561,7.487735493081055,0.0,0.0,8.194500812981893,0.0,20.486252032454733,0.0,0.0,0.0
1990,Lower Saxony,Rural regions,275,8.974783141668935,8.05070877416376,9.898857509174109,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,Bremen,Urban regions,45,10.05385547701976,7.780702563114922,12.327008390924597,0.0,0.0,20.0,0.0,50.0,0.0,-9.025000000000006,0.0
1990,North Rhine-Westphalia,Urban regions,1421,8.071560520008614,7.6790657255776225,8.464055314439605,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,North Rhine-Westphalia,Rural regions,46,10.164833640761248,7.40672448369818,12.922942797824316,0.0,0.0,10.645550313683433,0.0,26.61387578420858,0.0,0.0,0.0
1990,Hesse,Urban regions,521,5.93336556620045,5.427561829583112,6.439169302817788,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Hesse,Rural regions,68,7.651872366097614,6.001757274149108,9.301987458046119,0.0,0.0,9.572315795466952,0.0,23.93078948866738,0.0,-4.025000000000006,0.0
1990,"Rhineland-Palatinate, Saarland",Urban regions,309,7.928249739532112,7.136877337494183,8.71962214157004,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,"Rhineland-Palatinate, Saarland",Rural regions,52,3.1490062606116793,2.17532793944421,4.122684581779149,0.0,0.0,1.6247071239872968,0.0,4.0617678099682415,0.0,0.0,0.0
1990,Baden-Wuerttemberg,Urban regions,1006,6.814258966664003,6.459945601660262,7.168572331667743,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Baden-Wuerttemberg,Rural regions,157,4.706697206886291,3.92004957346101,5.493344840311573,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Bavaria,Urban regions,497,6.90815540560309,6.318365328950734,7.497945482255445,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Bavaria,Rural regions,493,5.21000382825041,4.743583942649332,5.676423713851488,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,Berlin,Urban regions,415,5.1781098817370586,4.691463326732045,5.664756436742072,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Brandenburg,Urban regions,53,6.126935084561308,4.632232524887063,7.621637644235553,0.0,0.0,8.0,0.0,20.0,0.0,-5.0,0.0
1990,Brandenburg,Rural regions,488,6.763568952268985,6.159960552591177,7.3671773519467925,0.0,0.0,7.45648434077979,0.0,18.641210851949474,0.0,0.0,0.0
1990,Mecklenburg-Western Pomerania,Urban regions,42,4.928927492158415,3.123658027440957,6.7341969568758735,0.0,0.0,0.6517118133935306,0.0,1.6292795334838264,0.0,0.0,0.0
1990,Mecklenburg-Western Pomerania,Rural regions,334,5.331525290280775,4.727048254404045,5.936002326157504,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,Saxony,Urban regions,527,6.071251047433896,5.572254738963358,6.570247355904434,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Saxony,Rural regions,466,5.096957753932579,4.613742880554615,5.580172627310543,0.0,0.0,5.202592985724916,0.0,13.00648246431229,0.0,0.0,0.0
1990,Saxony-Anhalt,Urban regions,128,6.6578922120686075,5.472783775870714,7.843000648266501,0.0,0.0,7.857162036162786,0.0,19.642905090406966,0.0,0.0,0.0
1990,Saxony-Anhalt,Rural regions,474,6.267019705466891,5.6660709626816,6.8679684482521814,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,Thuringa,Urban regions,153,6.827447031976645,5.810491299459173,7.8444027644941166,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Thuringa,Rural regions,383,6.631353639378743,6.022284423568083,7.2404228551894025,0.0,0.0,9.40989759738415,0.0,23.524743993460376,0.0,0.0,0.0
1991,Schleswig-Holstein,Urban regions,87,9.034811902605618,6.880136374796534,11.189487430414703,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1991,Schleswig-Holstein,Rural regions,92,10.831288420805706,9.012319793258179,12.650257048353232,0.0,0.0,15.0,0.0,37.5,0.0,-6.050000000000011,0.0
1991,Hamburg,Urban regions,94,11.895560639837079,9.977385334534336,13.813735945139822,0.0,0.0,15.0,0.0,37.5,0.0,-10.0,0.0
1991,Lower Saxony,Urban regions,276,8.438473687666772,7.557640030674294,9.319307344659249,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Lower Saxony,Rural regions,286,10.239495345793085,9.136122901307912,11.342867790278257,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1991,Bremen,Urban regions,42,7.673823874399748,5.5907578581633945,9.756889890636101,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1991,North Rhine-Westphalia,Urban regions,1439,8.524131051462804,8.119037646739836,8.929224456185773,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,North Rhine-Westphalia,Rural regions,41,4.119919641175719,2.8218256015027547,5.418013680848683,0.0,0.0,1.8938282244438587,0.0,4.734570561109647,0.0,0.0,0.0
1991,Hesse,Urban regions,524,8.159046238045047,7.505329486726235,8.812762989363858,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Hesse,Rural regions,72,5.400399564145156,4.023331958910914,6.777467169379397,0.0,0.0,5.542804574334056,0.0,13.85701143583514,0.0,0.0,0.0
1991,"Rhineland-Palatinate, Saarland",Urban regions,323,6.851104315107505,6.186493588534018,7.515715041680991,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,"Rhineland-Palatinate, Saarland",Rural regions,57,4.066613232694236,2.981451838002145,5.1517746273863265,0.0,0.0,4.676802406093128,0.0,11.69200601523282,0.0,0.0,0.0
1991,Baden-Wuerttemberg,Urban regions,1018,7.614417430768626,7.199474738689737,8.029360122847514,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Baden-Wuerttemberg,Rural regions,155,5.8827094738712296,4.9924374480647025,6.772981499677757,0.0,0.0,9.315198901100276,0.0,23.287997252750692,0.0,0.0,0.0
1991,Bavaria,Urban regions,510,7.187493219224041,6.614538619986847,7.760447818461234,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Bavaria,Rural regions,498,5.979575982143362,5.474572099400766,6.484579864885958,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,Berlin,Urban regions,385,6.188360349037791,5.5917015449750975,6.785019153100484,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,Brandenburg,Urban regions,33,4.066484459070079,2.377068231896967,5.755900686243191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Brandenburg,Rural regions,406,5.746535322880961,5.074319220140112,6.418751425621809,0.0,0.0,1.9977474606653771,0.0,4.994368651663443,0.0,0.0,0.0
1991,Mecklenburg-Western Pomerania,Urban regions,35,6.123439675769415,4.2099900055337205,8.03688934600511,0.0,0.0,3.5288681165110853,0.0,8.822170291277715,0.0,0.0,0.0
1991,Mecklenburg-Western Pomerania,Rural regions,278,5.302262659880317,4.483865289436516,6.120660030324118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Saxony,Urban regions,409,7.020888358117035,6.310693216653617,7.7310834995804525,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,Saxony,Rural regions,384,5.203574637541911,4.557882064564765,5.8492672105190575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Saxony-Anhalt,Urban regions,128,4.643855566494905,3.551709837082935,5.736001295906874,0.0,0.0,2.0478463957821558,0.0,5.11961598945539,0.0,0.0,0.0
1991,Saxony-Anhalt,Rural regions,403,4.986931908518033,4.378677942433377,5.595185874602688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Thuringa,Urban regions,135,9.551408982772816,7.986415749315092,11.11640221623054,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Thuringa,Rural regions,315,7.220694825546734,6.417264773000051,8.024124878093417,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Schleswig-Holstein,Urban regions,80,8.400842209478613,6.299394784425484,10.502289634531742,0.0,0.0,5.992761183364292,0.0,14.98190295841073,0.0,0.0,0.0
1992,Schleswig-Holstein,Rural regions,80,11.224676668335656,9.29535209302015,13.154001243651162,0.0,0.0,18.20618537476438,0.0,45.51546343691095,0.0,-10.0,0.0
1992,Hamburg,Urban regions,87,6.355322965709427,5.141783360761684,7.568862570657171,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,Lower Saxony,Urban regions,268,8.629755556283312,7.784162746656449,9.475348365910175,0.0,0.0,12.0,0.0,30.0,0.0,-4.025000000000006,0.0
1992,Lower Saxony,Rural regions,274,8.26522586716817,7.307201918798254,9.223249815538084,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Bremen,Urban regions,42,9.728060762961588,6.704035145297788,12.75208638062539,0.0,0.0,12.0,0.0,30.0,0.0,-5.0,0.0
1992,North Rhine-Westphalia,Urban regions,1430,7.833209306171268,7.478764300247084,8.187654312095452,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,North Rhine-Westphalia,Rural regions,42,3.6533924250413436,2.6544173872434844,4.652367462839203,0.0,0.0,5.557009898004499,0.0,13.892524745011247,0.0,0.0,0.0
1992,Hesse,Urban regions,498,7.045359853227341,6.50217966015457,7.588540046300111,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Hesse,Rural regions,67,6.975356334986748,5.178326841814022,8.772385828159473,0.0,0.0,5.8582337275492495,0.0,14.645584318873125,0.0,-2.0,0.0
1992,"Rhineland-Palatinate, Saarland",Urban regions,306,9.497999940051077,8.604775542080809,10.391224338021345,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1992,"Rhineland-Palatinate, Saarland",Rural regions,54,6.314978865802089,5.0689791292524955,7.560978602351682,0.0,0.0,10.0,0.0,25.0,0.0,-6.025000000000006,0.0
1992,Baden-Wuerttemberg,Urban regions,970,7.298533956128823,6.904434280839117,7.69263363141853,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Baden-Wuerttemberg,Rural regions,152,5.6738075245783035,4.872518118235723,6.475096930920884,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,Bavaria,Urban regions,512,6.593716978700224,6.081803874011709,7.105630083388738,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Bavaria,Rural regions,515,5.289573567167814,4.788341445599637,5.790805688735991,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1992,Berlin,Urban regions,363,8.37426085348952,7.570438889481404,9.178082817497636,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Brandenburg,Urban regions,49,15.877462473297763,12.579938146086324,19.174986800509203,0.0,5.083179769037056,30.0,0.0,75.0,5.0,-0.05000000000001137,10.0
1992,Brandenburg,Rural regions,336,8.039657382439573,7.140716361684963,8.938598403194185,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Mecklenburg-Western Pomerania,Urban regions,33,6.736458665639364,4.7873935847555975,8.68552374652313,0.0,0.0,8.040082242532165,0.0,20.100205606330412,0.0,-3.0,0.0
1992,Mecklenburg-Western Pomerania,Rural regions,211,5.957976278691077,5.245434894649157,6.670517662732997,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Saxony,Urban regions,332,9.044644633321258,8.23450173332664,9.854787533315877,0.0,0.0,13.771582782833258,0.0,34.428956957083145,0.0,-2.0250000000000057,0.0
1992,Saxony,Rural regions,322,7.9864485941624705,7.153932055636636,8.818965132688305,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Saxony-Anhalt,Urban regions,108,9.182706828597844,7.6271839761814935,10.738229681014195,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1992,Saxony-Anhalt,Rural regions,355,8.003014056023385,7.181680412125357,8.824347699921413,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Thuringa,Urban regions,110,11.453102589770333,9.340464963601754,13.565740215938913,0.0,0.0,13.0,0.0,32.5,0.0,-6.0,0.0
1992,Thuringa,Rural regions,275,7.615934916676067,6.7510576091465495,8.480812224205584,0.0,0.0,9.837147496201402,0.0,24.592868740503505,0.0,0.0,0.0
1993,Schleswig-Holstein,Urban regions,91,5.464701399922074,4.281036948022968,6.64836585182118,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1993,Schleswig-Holstein,Rural regions,79,12.769019569167517,10.80719850776718,14.730840630567853,0.0,3.1998355937080927,20.0,0.0,50.0,4.0,-2.0,8.0
1993,Hamburg,Urban regions,79,6.78719849427562,4.8311869196581805,8.74321006889306,0.0,0.0,1.5955746749376511,0.0,3.9889366873441277,0.0,0.0,0.0
1993,Lower Saxony,Urban regions,279,9.090462414229163,8.077516560177646,10.103408268280681,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1993,Lower Saxony,Rural regions,287,7.636756424147416,6.742759525862785,8.530753322432048,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Bremen,Urban regions,41,8.017093478386116,6.095140670979394,9.939046285792838,0.0,0.0,18.539906898820032,0.0,46.34976724705008,0.0,-11.0,0.0
1993,North Rhine-Westphalia,Urban regions,1411,7.0715664972122,6.687146944547595,7.455986049876805,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,North Rhine-Westphalia,Rural regions,42,3.4111895487700807,2.282904364541091,4.539474732999071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Hesse,Urban regions,498,6.409531454470947,5.877910687357961,6.941152221583934,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Hesse,Rural regions,69,4.723331301341305,3.665656391367644,5.781006211314965,0.0,0.0,7.014801375456917,0.0,17.537003438642294,0.0,0.0,0.0
1993,"Rhineland-Palatinate, Saarland",Urban regions,285,7.447851232971417,6.540917580050406,8.354784885892428,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,"Rhineland-Palatinate, Saarland",Rural regions,54,4.687541959982359,3.5517829536385706,5.823300966326148,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
1993,Baden-Wuerttemberg,Urban regions,968,6.25288890561003,5.8903959600250895,6.615381851194971,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Baden-Wuerttemberg,Rural regions,140,4.809782201732556,3.940471592312365,5.6790928111527474,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Bavaria,Urban regions,492,7.60364766878019,7.029305716179693,8.177989621380686,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Bavaria,Rural regions,513,4.385200107424951,3.945322971002816,4.825077243847086,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Berlin,Urban regions,356,6.2654749900991,5.692775730152522,6.838174250045678,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Brandenburg,Urban regions,53,10.327733561907387,8.038436334800942,12.617030789013832,0.0,0.0,20.0,0.0,50.0,0.0,-10.0,0.0
1993,Brandenburg,Rural regions,318,6.420650013587583,5.744048553126439,7.0972514740487265,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Rural regions,190,6.212148305925904,5.432914647675886,6.991381964175923,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Saxony,Urban regions,327,8.796339150622654,8.022546525612626,9.570131775632682,0.0,1.551895437192524,10.0,0.0,25.0,1.0,-2.0250000000000057,2.0
1993,Saxony,Rural regions,309,10.145464195244186,9.195819743480879,11.095108647007493,0.0,0.0,15.0,0.0,37.5,0.0,-4.0,0.0
1993,Saxony-Anhalt,Urban regions,98,10.451460300204253,8.852924101303705,12.049996499104802,0.0,4.79302312075317,16.23123095042317,0.0,40.578077376057934,5.0,3.9499999999999886,10.0
1993,Saxony-Anhalt,Rural regions,328,7.061215777626015,6.369571651603209,7.752859903648821,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Thuringa,Urban regions,113,15.261107836279098,12.787997023683728,17.734218648874467,0.0,0.0,17.594851130609698,0.0,43.987127826524244,0.0,-8.0,0.0
1993,Thuringa,Rural regions,265,8.516775185864548,7.573012478495938,9.460537893233157,0.0,0.0,10.795126627455138,0.0,26.987816568637847,0.0,0.0,0.0
