syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,Bayern,Rural regions,3.9969202506929165,3.5600850335241887,4.433755467861644,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,509.0
1986,Berlin,Urban regions,5.456910685992149,4.669189238592041,6.244632133392257,0.0,0.0,6.415498705785617,0.0,16.038746764464044,0.0,0.0,0.0,219.0
1987,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1987,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1987,Hamburg,Urban regions,,,,,,,,,,,,
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Niedersachsen,Urban regions,,,,,,,,,,,,
1987,Niedersachsen,Rural regions,,,,,,,,,,,,
1987,Bremen,Urban regions,,,,,,,,,,,,
1987,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
1987,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1987,Hessen,Urban regions,,,,,,,,,,,,
1987,Hessen,Rural regions,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1987,Bayern,Urban regions,,,,,,,,,,,,
1987,Bayern,Rural regions,,,,,,,,,,,,
1987,Berlin,Urban regions,,,,,,,,,,,,
1988,Schleswig-Holstein,Urban regions,7.805955732974243,6.1104574162283285,9.501454049720158,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,87.0
1988,Schleswig-Holstein,Rural regions,8.782290832276413,7.234509089646364,10.330072574906461,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0,96.0
1988,Hamburg,Urban regions,11.169554553317823,9.575785308922418,12.763323797713229,0.0,5.3744641567191085,18.0,0.0,45.0,5.0,2.0,10.0,113.0
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Niedersachsen,Urban regions,6.593483183734524,5.872379813960764,7.314586553508283,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,290.0
1988,Niedersachsen,Rural regions,6.694279690134667,5.800314395214791,7.588244985054542,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,297.0
1988,Bremen,Urban regions,8.50779485081425,6.277011305500954,10.738578396127545,0.0,0.0,10.0,0.0,25.0,0.0,-2.150000000000034,0.0,46.0
1988,Nordrhein-Westfalen,Urban regions,6.539555797027285,6.211572228815039,6.867539365239531,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1459.0
1988,Nordrhein-Westfalen,Rural regions,10.601949889390513,7.197176444610827,14.006723334170198,0.0,0.0,10.020251683836365,0.0,25.050629209590916,0.0,-4.025000000000006,0.0,38.0
1988,Hessen,Urban regions,6.3934702603755,5.8073517082422565,6.979588812508743,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,516.0
1988,Hessen,Rural regions,7.57245209887285,5.986486515283503,9.158417682462197,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0,70.0
1988,"Rheinland-Pfalz,Saarland",Urban regions,6.187570942867783,5.577514619889755,6.797627265845811,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,326.0
1988,"Rheinland-Pfalz,Saarland",Rural regions,3.0984314250240717,1.946635434146448,4.250227415901695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
1988,Baden-Wuerttemberg,Urban regions,5.8347786089884375,5.4860035170748676,6.183553700902007,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1041.0
1988,Baden-Wuerttemberg,Rural regions,8.891709923482688,7.5825241936316425,10.200895653333735,0.0,0.0,10.374160552450839,0.0,25.935401381127097,0.0,0.0,0.0,154.0
1988,Bayern,Urban regions,6.427872729507668,5.895666836225609,6.9600786227897276,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,543.0
1988,Bayern,Rural regions,4.675904100741384,4.147590123493979,5.20421807798879,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,487.0
1988,Berlin,Urban regions,5.869837882391704,4.991799051252443,6.747876713530966,0.0,0.0,5.195175992131014,0.0,12.987939980327535,0.0,0.0,0.0,216.0
1989,Schleswig-Holstein,Urban regions,3.760677040684075,2.634108408321762,4.8872456730463885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
1989,Schleswig-Holstein,Rural regions,9.715333695943531,7.682139363561832,11.748528028325232,0.0,0.0,12.611877562591815,0.0,31.529693906479537,0.0,-6.050000000000011,0.0,84.0
1989,Hamburg,Urban regions,9.838404722487619,8.273403370489934,11.403406074485304,0.0,0.0,12.0,0.0,30.0,0.0,-6.0,0.0,116.0
1989,Niedersachsen,Urban regions,7.294948790228663,6.386709030678871,8.203188549778455,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,281.0
1989,Niedersachsen,Rural regions,9.33255335338054,8.279981617192556,10.385125089568524,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,271.0
1989,Bremen,Urban regions,6.60026959577602,4.9523897460068405,8.248149445545199,0.0,0.0,8.901073618850006,0.0,22.252684047125015,0.0,-2.0,0.0,48.0
1989,Nordrhein-Westfalen,Urban regions,7.582562688118427,7.204170922152164,7.960954454084691,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1430.0
1989,Nordrhein-Westfalen,Rural regions,8.321170482537218,5.644445851648847,10.997895113425589,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,41.0
1989,Hessen,Urban regions,6.505377989597961,5.964562213311687,7.046193765884235,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,516.0
1989,Hessen,Rural regions,7.6906537888503435,5.326832788341361,10.054474789359325,0.0,0.0,4.658298538868756,0.0,11.64574634717189,0.0,0.0,0.0,68.0
1989,"Rheinland-Pfalz,Saarland",Urban regions,8.396867598215302,7.6080452464259105,9.185689950004694,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,332.0
1989,"Rheinland-Pfalz,Saarland",Rural regions,3.317526310507093,2.2274392980888247,4.407613322925361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
1989,Baden-Wuerttemberg,Urban regions,6.578305709933842,6.20710871382981,6.949502706037873,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1030.0
1989,Baden-Wuerttemberg,Rural regions,4.9381551118029785,4.150130037131588,5.726180186474369,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,153.0
1989,Bayern,Urban regions,7.4792688146203075,6.89672725283787,8.061810376402745,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,532.0
1989,Bayern,Rural regions,5.444490795391626,4.90912202719593,5.979859563587323,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,484.0
1989,Berlin,Urban regions,5.380542304710932,4.577105179461504,6.1839794299603605,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,217.0
1990,Schleswig-Holstein,Urban regions,5.756652418608305,4.247957263996884,7.265347573219726,0.0,0.0,2.5541855316339586,0.0,6.385463829084896,0.0,0.0,0.0,85.0
1990,Schleswig-Holstein,Rural regions,10.66913973428433,8.848991580459783,12.489287888108878,0.0,0.0,18.151647930798553,0.0,45.37911982699639,0.0,-5.0,0.0,80.0
1990,Hamburg,Urban regions,10.1442304677264,8.273130846940868,12.015330088511933,0.0,0.0,16.055446473053344,0.0,40.138616182633356,0.0,-6.0,0.0,94.0
1990,Niedersachsen,Urban regions,6.671406432568579,5.855077372056102,7.487735493081057,0.0,0.0,8.194500812981788,0.0,20.486252032454473,0.0,0.0,0.0,271.0
1990,Niedersachsen,Rural regions,8.937029734757818,8.017637978754745,9.85642149076089,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,277.0
1990,Bremen,Urban regions,10.05385547701976,7.780702563114922,12.327008390924597,0.0,0.0,19.376410170315836,0.0,48.44102542578959,0.0,-10.0,0.0,45.0
1990,Nordrhein-Westfalen,Urban regions,8.035047028916118,7.644027815188014,8.426066242644222,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1427.0
1990,Nordrhein-Westfalen,Rural regions,10.164833640761248,7.40672448369818,12.922942797824316,0.0,0.0,10.645550313683506,0.0,26.613875784208766,0.0,0.0,0.0,46.0
1990,Hessen,Urban regions,5.904273815658327,5.402839708328933,6.405707922987722,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,526.0
1990,Hessen,Rural regions,7.651872366097612,6.001757274149107,9.301987458046117,0.0,0.0,9.558163049993556,0.0,23.89540762498389,0.0,-5.0,0.0,68.0
1990,"Rheinland-Pfalz,Saarland",Urban regions,7.895727210891362,7.108049956537222,8.683404465245502,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,311.0
1990,"Rheinland-Pfalz,Saarland",Rural regions,3.1209933870225943,2.1600688547838,4.081917919261389,0.0,0.0,1.2082674915575897,0.0,3.020668728893974,0.0,0.0,0.0,53.0
1990,Baden-Wuerttemberg,Urban regions,6.783726782704824,6.4310479817445945,7.136405583665054,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1012.0
1990,Baden-Wuerttemberg,Rural regions,4.701197644092169,3.9174073827125344,5.484987905471803,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,158.0
1990,Bayern,Urban regions,6.844615002440803,6.25980568243136,7.429424322450246,0.0,0.0,9.896619767137116,0.0,24.74154941784279,0.0,0.0,0.0,502.0
1990,Bayern,Rural regions,5.139255119769432,4.678554216081762,5.599956023457102,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,500.0
1990,Berlin,Urban regions,5.160249051843089,4.675983475356887,5.644514628329292,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,418.0
1990,Brandenburg,Urban regions,6.006979839424655,4.5366483014483565,7.477311377400954,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,54.0
1990,Brandenburg,Rural regions,6.740093962834402,6.138522685091353,7.341665240577452,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,490.0
1990,Mecklenburg-Vorpommern,Urban regions,4.928927492158416,3.1236580274409573,6.734196956875875,0.0,0.0,0.7173170344813985,0.0,1.793292586203496,0.0,0.0,0.0,42.0
1990,Mecklenburg-Vorpommern,Rural regions,5.276323201112733,4.678785576564575,5.873860825660891,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,339.0
1990,Sachsen,Urban regions,6.065200426181571,5.566862420010827,6.563538432352314,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,528.0
1990,Sachsen,Rural regions,5.082022456812112,4.600396200982904,5.56364871264132,0.0,0.0,5.136734851625717,0.0,12.841837129064292,0.0,0.0,0.0,468.0
1990,Sachsen-Anhalt,Urban regions,6.6578922120686075,5.472783775870714,7.843000648266501,0.0,0.0,7.857162036162786,0.0,19.642905090406966,0.0,0.0,0.0,128.0
1990,Sachsen-Anhalt,Rural regions,6.193466628996153,5.599907483626826,6.78702577436548,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,481.0
1990,Thueringen,Urban regions,6.764061557966017,5.753884886342678,7.774238229589357,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,154.0
1990,Thueringen,Rural regions,6.563045791587898,5.958613132927443,7.167478450248353,0.0,0.0,8.634413969217391,0.0,21.586034923043478,0.0,0.0,0.0,386.0
1991,Schleswig-Holstein,Urban regions,9.034811902605616,6.880136374796533,11.189487430414701,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,87.0
1991,Schleswig-Holstein,Rural regions,10.835116053301874,9.044567166022691,12.625664940581057,0.0,0.0,15.0,0.0,37.5,0.0,-5.0,0.0,94.0
1991,Hamburg,Urban regions,11.883445020943212,9.97600542115849,13.790884620727933,0.0,0.0,14.791082154653962,0.0,36.9777053866349,0.0,-10.0,0.0,95.0
1991,Niedersachsen,Urban regions,8.39982945793518,7.523580391844844,9.276078524025516,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,278.0
1991,Niedersachsen,Rural regions,10.128633301732647,9.035355902454887,11.221910701010406,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,289.0
1991,Bremen,Urban regions,7.519533079103525,5.475666834481294,9.563399323725754,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,43.0
1991,Nordrhein-Westfalen,Urban regions,8.475686258507267,8.072960494432673,8.87841202258186,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1449.0
1991,Nordrhein-Westfalen,Rural regions,4.119919641175718,2.821825601502754,5.4180136808486825,0.0,0.0,1.8938282244438898,0.0,4.734570561109724,0.0,0.0,0.0,41.0
1991,Hessen,Urban regions,8.067221740171197,7.418683972087175,8.71575950825522,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,528.0
1991,Hessen,Rural regions,5.400399564145156,4.023331958910914,6.777467169379397,0.0,0.0,5.358944119496256,0.0,13.397360298740638,0.0,0.0,0.0,72.0
1991,"Rheinland-Pfalz,Saarland",Urban regions,6.847152823078472,6.18370311130447,7.510602534852475,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,324.0
1991,"Rheinland-Pfalz,Saarland",Rural regions,4.002032804772115,2.932960518719653,5.071105090824577,0.0,0.0,4.501579770247344,0.0,11.253949425618359,0.0,0.0,0.0,58.0
1991,Baden-Wuerttemberg,Urban regions,7.595019338220202,7.182510252987662,8.007528423452742,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1026.0
1991,Baden-Wuerttemberg,Rural regions,5.912842113785434,5.029889195861461,6.795795031709407,0.0,0.0,9.529968148359906,0.0,23.824920370899765,0.0,0.0,0.0,158.0
1991,Bayern,Urban regions,7.162490349880176,6.591554733045754,7.733425966714599,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,512.0
1991,Bayern,Rural regions,5.902517516852033,5.40389154311551,6.401143490588556,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,505.0
1991,Berlin,Urban regions,6.163518465213007,5.569298549664472,6.757738380761541,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,387.0
1991,Brandenburg,Urban regions,4.066484459070078,2.377068231896966,5.75590068624319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
1991,Brandenburg,Rural regions,5.743476077550788,5.074641582591731,6.4123105725098455,0.0,0.0,2.0067264969224046,0.0,5.016816242306012,0.0,0.0,0.0,408.0
1991,Mecklenburg-Vorpommern,Urban regions,6.123439675769414,4.20999000553372,8.036889346005108,0.0,0.0,3.513132749849495,0.0,8.782831874623739,0.0,0.0,0.0,35.0
1991,Mecklenburg-Vorpommern,Rural regions,5.302262659880317,4.483865289436516,6.120660030324118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0
1991,Sachsen,Urban regions,6.994264169030773,6.285992419201609,7.702535918859937,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,410.0
1991,Sachsen,Rural regions,5.141858200568837,4.504386343411915,5.779330057725759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0
1991,Sachsen-Anhalt,Urban regions,4.619249230013948,3.5338645391481984,5.704633920879698,0.0,0.0,0.6691255946923858,0.0,1.6728139867309644,0.0,0.0,0.0,129.0
1991,Sachsen-Anhalt,Rural regions,4.956105352193002,4.351697694996423,5.560513009389581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0
1991,Thueringen,Urban regions,9.504459707948833,7.948115987316488,11.060803428581178,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,136.0
1991,Thueringen,Rural regions,7.220694825546734,6.417264773000051,8.024124878093417,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,315.0
1992,Schleswig-Holstein,Urban regions,8.366689317535204,6.281740014867579,10.451638620202829,0.0,0.0,5.942125419822782,0.0,14.855313549556955,0.0,0.0,0.0,81.0
1992,Schleswig-Holstein,Rural regions,11.224676668335656,9.29535209302015,13.154001243651162,0.0,0.0,18.20618537476437,0.0,45.51546343691092,0.0,-10.0,0.0,80.0
1992,Hamburg,Urban regions,6.355322965709429,5.141783360761685,7.568862570657173,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,87.0
1992,Niedersachsen,Urban regions,8.629755556283312,7.784162746656449,9.475348365910175,0.0,0.0,12.0,0.0,30.0,0.0,-5.0,0.0,268.0
1992,Niedersachsen,Rural regions,8.279485580624593,7.324053406697797,9.23491775455139,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,275.0
1992,Bremen,Urban regions,9.739060388602018,6.811462132676293,12.666658644527743,0.0,0.0,11.793879066050733,0.0,29.48469766512683,0.0,-6.0,0.0,43.0
1992,Nordrhein-Westfalen,Urban regions,7.8304508407045414,7.476803467927243,8.18409821348184,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1435.0
1992,Nordrhein-Westfalen,Rural regions,3.653392425041343,2.654417387243484,4.652367462839202,0.0,0.0,5.53699345984135,0.0,13.842483649603375,0.0,0.0,0.0,42.0
1992,Hessen,Urban regions,7.013575059208426,6.473888510291501,7.553261608125351,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,503.0
1992,Hessen,Rural regions,6.975356334986747,5.178326841814021,8.772385828159473,0.0,0.0,5.9012338441742145,0.0,14.753084610435536,0.0,-2.0,0.0,67.0
1992,"Rheinland-Pfalz,Saarland",Urban regions,9.507433514493725,8.617308988607196,10.397558040380254,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,307.0
1992,"Rheinland-Pfalz,Saarland",Rural regions,6.314978865802089,5.0689791292524955,7.560978602351682,0.0,0.0,10.0,0.0,25.0,0.0,-5.025000000000006,0.0,54.0
1992,Baden-Wuerttemberg,Urban regions,7.268253153600929,6.876890307660723,7.659615999541135,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,980.0
1992,Baden-Wuerttemberg,Rural regions,5.640873563848113,4.843840612977274,6.437906514718952,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,153.0
1992,Bayern,Urban regions,6.574957846627308,6.0650525363877605,7.084863156866856,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,515.0
1992,Bayern,Rural regions,5.255710745858509,4.75986345462815,5.751558037088867,0.0,0.0,5.772060228785073,0.0,14.430150571962685,0.0,0.0,0.0,523.0
1992,Berlin,Urban regions,8.373287198307866,7.572932479106245,9.173641917509487,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,365.0
1992,Brandenburg,Urban regions,15.69579477941419,12.442221993379288,18.94936756544909,0.0,3.0352221792820484,28.53067060880239,0.0,71.32667652200598,5.0,-2.0,10.0,50.0
1992,Brandenburg,Rural regions,8.025411952279818,7.128430585011097,8.922393319548538,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,337.0
1992,Mecklenburg-Vorpommern,Urban regions,6.736458665639362,4.787393584755597,8.685523746523128,0.0,0.0,8.04008224253216,0.0,20.100205606330398,0.0,-3.0,0.0,33.0
1992,Mecklenburg-Vorpommern,Rural regions,5.917434171336114,5.212706923773317,6.622161418898911,0.0,0.0,9.805329658443593,0.0,24.513324146108985,0.0,0.0,0.0,214.0
1992,Sachsen,Urban regions,8.95563907114731,8.153077275493628,9.758200866800992,0.0,0.0,12.90619132938439,0.0,32.265478323460975,0.0,-0.025000000000005684,0.0,336.0
1992,Sachsen,Rural regions,7.968437732630784,7.137907264034268,8.798968201227302,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,323.0
1992,Sachsen-Anhalt,Urban regions,9.182706828597844,7.6271839761814935,10.738229681014195,0.0,0.0,10.118545224202553,0.0,25.29636306050638,0.0,-5.0,0.0,108.0
1992,Sachsen-Anhalt,Rural regions,7.96135180495442,7.143943609616417,8.778760000292422,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,357.0
1992,Thueringen,Urban regions,11.32309161536287,9.238471876546825,13.407711354178915,0.0,0.0,12.747227672955965,0.0,31.868069182389913,0.0,-5.0,0.0,112.0
1992,Thueringen,Rural regions,7.5653658729394575,6.705756899046349,8.424974846832566,0.0,0.0,9.073055443364625,0.0,22.682638608411565,0.0,0.0,0.0,277.0
1993,Schleswig-Holstein,Urban regions,5.464701399922073,4.281036948022967,6.648365851821179,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,91.0
1993,Schleswig-Holstein,Rural regions,12.769019569167517,10.80719850776718,14.730840630567853,0.0,3.1998355937081007,20.0,0.0,50.0,4.0,-2.0,8.0,79.0
1993,Hamburg,Urban regions,6.652961745864107,4.725915422252825,8.580008069475388,0.0,0.0,0.47069502970759347,0.0,1.1767375742689836,0.0,0.0,0.0,80.0
1993,Niedersachsen,Urban regions,9.046248441870134,8.038733710177286,10.05376317356298,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,281.0
1993,Niedersachsen,Rural regions,7.617213612741755,6.725651107412805,8.508776118070704,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,288.0
1993,Bremen,Urban regions,8.017093478386116,6.095140670979394,9.939046285792838,0.0,0.0,18.539906898820025,0.0,46.34976724705007,0.0,-13.0,0.0,41.0
1993,Nordrhein-Westfalen,Urban regions,7.068561093225834,6.684639330413928,7.45248285603774,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1413.0
1993,Nordrhein-Westfalen,Rural regions,3.4111895487700807,2.282904364541091,4.539474732999071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
1993,Hessen,Urban regions,6.401797926575102,5.871477395932157,6.932118457218047,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,500.0
1993,Hessen,Rural regions,4.7233313013413065,3.665656391367645,5.781006211314968,0.0,0.0,6.966175261394616,0.0,17.41543815348654,0.0,0.0,0.0,69.0
1993,"Rheinland-Pfalz,Saarland",Urban regions,7.383092099117891,6.487780755014899,8.278403443220883,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,289.0
1993,"Rheinland-Pfalz,Saarland",Rural regions,4.68227752369552,3.5585830284520314,5.805972018939008,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,55.0
1993,Baden-Wuerttemberg,Urban regions,6.194845978387971,5.835976856203982,6.553715100571959,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,981.0
1993,Baden-Wuerttemberg,Rural regions,4.794480387957779,3.929365440789998,5.65959533512556,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,141.0
1993,Bayern,Urban regions,7.539951424624418,6.969564470899973,8.110338378348862,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,496.0
1993,Bayern,Rural regions,4.356790320033594,3.921103712604317,4.792476927462871,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,519.0
1993,Berlin,Urban regions,6.256242154601325,5.6846393413556076,6.827844967847042,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,357.0
1993,Brandenburg,Urban regions,10.327733561907388,8.038436334800945,12.617030789013832,0.0,0.0,20.0,0.0,50.0,0.0,-10.0,0.0,53.0
1993,Brandenburg,Rural regions,6.3884827021794655,5.715260035403344,7.061705368955587,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,320.0
1993,Mecklenburg-Vorpommern,Urban regions,11.195864538181858,7.4452005519120945,14.946528524451622,0.0,0.0,10.376726377309861,0.0,25.941815943274655,0.0,-8.0,0.0,30.0
1993,Mecklenburg-Vorpommern,Rural regions,6.187370463302098,5.411264024032377,6.963476902571818,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,191.0
1993,Sachsen,Urban regions,8.768171579243226,7.996357067969973,9.539986090516479,0.0,1.1220174049384573,10.0,0.0,25.0,1.0,-2.0,2.0,328.0
