year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,Schleswig-Holstein,Laendlicher Raum,9.715333695943531,7.682139363561832,11.748528028325232,0.0,0.0,12.6118775625918,0.0,31.5296939064795,0.0,-5.0,0.0,84.0
1989,Hamburg,Staedtischer Raum,9.838404722487619,8.273403370489934,11.403406074485304,0.0,0.4318997255554081,12.0,0.0,30.0,0.0,-7.0,0.0,116.0
1989,Niedersachsen,Staedtischer Raum,7.294948790228663,6.386709030678871,8.203188549778455,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,281.0
1989,Niedersachsen,Laendlicher Raum,9.369785923478737,8.313717342777734,10.42585450417974,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,270.0
1989,Bremen,Staedtischer Raum,6.60026959577602,4.9523897460068405,8.248149445545199,0.0,0.0,8.901073618850017,0.0,22.252684047125044,0.0,-2.0,0.0,48.0
1989,Nordrhein-Westfalen,Staedtischer Raum,7.594583446333273,7.215570161766326,7.973596730900219,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1427.0
1989,Nordrhein-Westfalen,Laendlicher Raum,8.321170482537218,5.644445851648847,10.997895113425589,0.0,0.1627225669119716,9.966929229116346,0.0,24.917323072790865,0.0,-5.0,0.0,41.0
1989,Hessen,Staedtischer Raum,6.624411410486762,6.076741816200854,7.172081004772671,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,510.0
1989,Hessen,Laendlicher Raum,7.837789066673085,5.436953906868885,10.238624226477285,0.0,0.0,4.8989254132003115,0.0,12.247313533000778,0.0,0.0,0.0,67.0
1989,"Rheinland-Pfalz,Saarland",Staedtischer Raum,8.45548594310986,7.66116962799435,9.249802258225369,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,329.0
1989,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3.399952403256723,2.288763171183899,4.5111416353295475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
1989,Baden-Wuerttemberg,Staedtischer Raum,6.620401867271614,6.247076358520266,6.993727376022962,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1023.0
1989,Baden-Wuerttemberg,Laendlicher Raum,4.970185616145416,4.177608713430309,5.762762518860524,0.0,0.0,4.033253440571295,0.0,10.083133601428237,0.0,0.0,0.0,152.0
1989,Bayern,Staedtischer Raum,7.496412603708756,6.912841994185398,8.079983213232115,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,531.0
1989,Bayern,Laendlicher Raum,5.464490039041907,4.925997814132311,6.002982263951504,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,480.0
1989,Berlin,Staedtischer Raum,5.411155256457422,4.604001471883955,6.218309041030889,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,216.0
1990,Schleswig-Holstein,Staedtischer Raum,5.881358947312821,4.340732496887954,7.4219853977376875,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,83.0
1990,Schleswig-Holstein,Laendlicher Raum,10.669139734284332,8.848991580459785,12.48928788810888,0.0,0.0,18.0,0.0,45.0,0.0,-5.050000000000011,0.0,80.0
1990,Hamburg,Staedtischer Raum,10.1442304677264,8.273130846940868,12.015330088511933,0.0,0.0,18.451630507820187,0.0,46.12907626955047,0.0,-6.0,0.0,94.0
1990,Niedersachsen,Staedtischer Raum,6.671406432568578,5.8550773720561,7.487735493081055,0.0,0.0,8.333157918469999,0.0,20.832894796174998,0.0,0.0,0.0,271.0
1990,Niedersachsen,Laendlicher Raum,8.974783141668933,8.050708774163759,9.898857509174107,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,275.0
1990,Bremen,Staedtischer Raum,10.053855477019761,7.780702563114923,12.327008390924599,0.0,0.0,20.0,0.0,50.0,0.0,-13.0,0.0,45.0
1990,Nordrhein-Westfalen,Staedtischer Raum,8.071560520008614,7.6790657255776225,8.464055314439605,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1421.0
1990,Nordrhein-Westfalen,Laendlicher Raum,10.164833640761248,7.40672448369818,12.922942797824316,0.0,0.0,10.645550313683458,0.0,26.613875784208645,0.0,0.0,0.0,46.0
1990,Hessen,Staedtischer Raum,5.933365566200451,5.427561829583113,6.439169302817789,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,521.0
1990,Hessen,Laendlicher Raum,7.651872366097612,6.001757274149107,9.301987458046117,0.0,0.0,9.411914551607474,0.0,23.529786379018685,0.0,-5.0,0.0,68.0
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,7.928249739532113,7.136877337494184,8.719622141570042,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,309.0
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3.1490062606116793,2.17532793944421,4.122684581779149,0.0,0.0,1.3249868231769255,0.0,3.312467057942314,0.0,0.0,0.0,52.0
1990,Baden-Wuerttemberg,Staedtischer Raum,6.814258966664001,6.4599456016602606,7.168572331667741,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1006.0
1990,Baden-Wuerttemberg,Laendlicher Raum,4.706697206886291,3.92004957346101,5.493344840311573,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,157.0
1990,Bayern,Staedtischer Raum,6.90815540560309,6.318365328950734,7.497945482255445,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,497.0
1990,Bayern,Laendlicher Raum,5.210003828250411,4.743583942649333,5.676423713851489,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,493.0
1990,Berlin,-1,,,,,,,,,,,,
1990,Berlin,Staedtischer Raum,5.178109881737059,4.691463326732046,5.664756436742073,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,415.0
1990,Brandenburg,-1,,,,,,,,,,,,
1990,Brandenburg,Staedtischer Raum,6.126935084561307,4.632232524887062,7.621637644235552,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,53.0
1990,Brandenburg,Laendlicher Raum,6.763568952268985,6.159960552591177,7.3671773519467925,0.0,0.0,7.100557939630749,0.0,17.751394849076874,0.0,0.0,0.0,488.0
1990,Mecklenburg-Vorpommern,-1,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Staedtischer Raum,4.928927492158415,3.123658027440957,6.7341969568758735,0.0,0.0,0.7112129560232494,0.0,1.7780323900581234,0.0,0.0,0.0,42.0
1990,Mecklenburg-Vorpommern,Laendlicher Raum,5.331525290280775,4.727048254404045,5.936002326157504,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,334.0
1990,Sachsen,-1,,,,,,,,,,,,
1990,Sachsen,Staedtischer Raum,6.071251047433896,5.572254738963358,6.570247355904434,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,527.0
1990,Sachsen,Laendlicher Raum,5.096957753932579,4.613742880554615,5.580172627310543,0.0,0.0,5.429668157155242,0.0,13.574170392888107,0.0,0.0,0.0,466.0
1990,Sachsen-Anhalt,-1,,,,,,,,,,,,
1990,Sachsen-Anhalt,Staedtischer Raum,6.657892212068606,5.472783775870712,7.843000648266499,0.0,0.0,7.857162036162808,0.0,19.64290509040702,0.0,0.0,0.0,128.0
1990,Sachsen-Anhalt,Laendlicher Raum,6.267019705466889,5.666070962681598,6.86796844825218,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,474.0
1990,Thueringen,-1,,,,,,,,,,,,
1990,Thueringen,Staedtischer Raum,6.827447031976645,5.810491299459173,7.8444027644941166,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,153.0
1990,Thueringen,Laendlicher Raum,6.631353639378743,6.022284423568083,7.2404228551894025,0.0,0.0,9.374541251514371,0.0,23.436353128785925,0.0,0.0,0.0,383.0
1991,Schleswig-Holstein,Staedtischer Raum,9.034811902605616,6.880136374796533,11.189487430414701,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,87.0
1991,Schleswig-Holstein,Laendlicher Raum,10.831288420805706,9.012319793258179,12.650257048353232,0.0,0.0,15.0,0.0,37.5,0.0,-6.0,0.0,92.0
1991,Hamburg,Staedtischer Raum,11.895560639837077,9.977385334534334,13.81373594513982,0.0,0.0,14.805777870469367,0.0,37.01444467617341,0.0,-10.0,0.0,94.0
1991,Niedersachsen,Staedtischer Raum,8.438473687666772,7.557640030674294,9.319307344659249,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0,276.0
1991,Niedersachsen,Laendlicher Raum,10.239495345793085,9.136122901307912,11.342867790278257,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,286.0
1991,Bremen,Staedtischer Raum,7.673823874399749,5.590757858163395,9.756889890636103,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,42.0
1991,Nordrhein-Westfalen,Staedtischer Raum,8.524131051462803,8.119037646739834,8.929224456185771,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1439.0
1991,Nordrhein-Westfalen,Laendlicher Raum,4.119919641175719,2.8218256015027547,5.418013680848683,0.0,0.0,1.893828224443797,0.0,4.734570561109493,0.0,0.0,0.0,41.0
1991,Hessen,-1,,,,,,,,,,,,
1991,Hessen,Staedtischer Raum,8.159046238045045,7.505329486726233,8.812762989363858,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,524.0
1991,Hessen,Laendlicher Raum,5.4003995641451565,4.023331958910915,6.777467169379398,0.0,0.0,5.358944119496256,0.0,13.397360298740638,0.0,0.0,0.0,72.0
1991,"Rheinland-Pfalz,Saarland",Staedtischer Raum,6.851104315107506,6.186493588534019,7.515715041680992,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,323.0
1991,"Rheinland-Pfalz,Saarland",Laendlicher Raum,4.066613232694236,2.981451838002145,5.1517746273863265,0.0,0.0,4.81819845229702,0.0,12.04549613074255,0.0,0.0,0.0,57.0
1991,Baden-Wuerttemberg,-1,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Staedtischer Raum,7.614417430768627,7.199474738689739,8.029360122847516,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1018.0
1991,Baden-Wuerttemberg,Laendlicher Raum,5.8827094738712296,4.9924374480647025,6.772981499677757,0.0,0.0,9.345651211225858,0.0,23.36412802806465,0.0,0.0,0.0,155.0
1991,Bayern,Staedtischer Raum,7.187493219224039,6.6145386199868454,7.760447818461232,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,510.0
1991,Bayern,Laendlicher Raum,5.979575982143361,5.474572099400765,6.484579864885957,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,498.0
1991,Berlin,-1,,,,,,,,,,,,
1991,Berlin,Staedtischer Raum,6.188360349037791,5.5917015449750975,6.785019153100484,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,385.0
1991,Brandenburg,-1,,,,,,,,,,,,
1991,Brandenburg,Staedtischer Raum,4.066484459070079,2.377068231896967,5.755900686243191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
1991,Brandenburg,Laendlicher Raum,5.746535322880961,5.074319220140112,6.418751425621809,0.0,0.0,1.997381580774438,0.0,4.993453951936095,0.0,0.0,0.0,406.0
1991,Mecklenburg-Vorpommern,-1,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Staedtischer Raum,6.123439675769414,4.20999000553372,8.036889346005108,0.0,0.0,3.5048345514006893,0.0,8.762086378501724,0.0,0.0,0.0,35.0
1991,Mecklenburg-Vorpommern,Laendlicher Raum,5.302262659880317,4.483865289436516,6.120660030324118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0
1991,Sachsen,-1,,,,,,,,,,,,
1991,Sachsen,Staedtischer Raum,7.020888358117036,6.310693216653618,7.731083499580453,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,409.0
1991,Sachsen,Laendlicher Raum,5.203574637541911,4.557882064564765,5.8492672105190575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0
1991,Sachsen-Anhalt,-1,,,,,,,,,,,,
1991,Sachsen-Anhalt,Staedtischer Raum,4.643855566494905,3.551709837082935,5.736001295906874,0.0,0.0,1.9497201653955762,0.0,4.874300413488941,0.0,0.0,0.0,128.0
1991,Sachsen-Anhalt,Laendlicher Raum,4.9869319085180335,4.378677942433378,5.595185874602689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0
1991,Thueringen,-1,,,,,,,,,,,,
1991,Thueringen,Staedtischer Raum,9.551408982772816,7.986415749315092,11.11640221623054,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,135.0
1991,Thueringen,Laendlicher Raum,7.220694825546735,6.417264773000052,8.024124878093417,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,315.0
1992,Schleswig-Holstein,-1,,,,,,,,,,,,
1992,Schleswig-Holstein,Staedtischer Raum,8.400842209478613,6.299394784425484,10.502289634531742,0.0,0.0,5.992761183364298,0.0,14.981902958410744,0.0,0.0,0.0,80.0
1992,Schleswig-Holstein,Laendlicher Raum,11.224676668335658,9.295352093020151,13.154001243651164,0.0,0.0,18.206185374764367,0.0,45.51546343691092,0.0,-10.0,0.0,80.0
1992,Hamburg,Staedtischer Raum,6.355322965709429,5.141783360761685,7.568862570657173,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,87.0
1992,Niedersachsen,-1,,,,,,,,,,,,
1992,Niedersachsen,Staedtischer Raum,8.62975555628331,7.784162746656447,9.475348365910174,0.0,0.0,12.0,0.0,30.0,0.0,-4.0,0.0,268.0
1992,Niedersachsen,Laendlicher Raum,8.26522586716817,7.307201918798254,9.223249815538084,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,274.0
1992,Bremen,Staedtischer Raum,9.728060762961587,6.704035145297786,12.752086380625386,0.0,0.0,11.80999641978255,0.0,29.524991049456375,0.0,-5.0,0.0,42.0
1992,Nordrhein-Westfalen,Staedtischer Raum,7.833209306171269,7.478764300247085,8.187654312095452,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1430.0
1992,Nordrhein-Westfalen,Laendlicher Raum,3.653392425041343,2.654417387243484,4.652367462839202,0.0,0.0,5.53699345984135,0.0,13.842483649603375,0.0,0.0,0.0,42.0
1992,Hessen,-1,,,,,,,,,,,,
1992,Hessen,Staedtischer Raum,7.0453598532273425,6.502179660154572,7.588540046300113,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,498.0
1992,Hessen,Laendlicher Raum,6.975356334986747,5.178326841814021,8.772385828159473,0.0,0.0,5.913477537437595,0.0,14.783693843593989,0.0,-3.0,0.0,67.0
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,9.497999940051079,8.60477554208081,10.391224338021347,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,306.0
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,6.314978865802089,5.0689791292524955,7.560978602351682,0.0,0.0,10.0,0.0,25.0,0.0,-7.0,0.0,54.0
1992,Baden-Wuerttemberg,-1,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Staedtischer Raum,7.298533956128822,6.904434280839116,7.692633631418529,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,970.0
1992,Baden-Wuerttemberg,Laendlicher Raum,5.673807524578303,4.872518118235723,6.475096930920882,0.0,0.0,8.114571569037865,0.0,20.286428922594666,0.0,0.0,0.0,152.0
1992,Bayern,-1,,,,,,,,,,,,
1992,Bayern,Staedtischer Raum,6.593716978700224,6.081803874011709,7.105630083388738,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,512.0
1992,Bayern,Laendlicher Raum,5.289573567167814,4.788341445599637,5.790805688735991,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,515.0
1992,Berlin,-1,,,,,,,,,,,,
1992,Berlin,Staedtischer Raum,8.374260853489519,7.5704388894814025,9.178082817497634,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,363.0
1992,Brandenburg,-1,,,,,,,,,,,,
1992,Brandenburg,Staedtischer Raum,15.877462473297763,12.579938146086326,19.174986800509203,0.0,5.045981540530071,29.227924542719222,0.0,73.06981135679806,5.0,-2.0,10.0,49.0
1992,Brandenburg,Laendlicher Raum,8.039657382439572,7.140716361684961,8.938598403194181,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,336.0
1992,Mecklenburg-Vorpommern,-1,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Staedtischer Raum,6.736458665639362,4.787393584755597,8.685523746523128,0.0,0.0,8.04008224253217,0.0,20.100205606330427,0.0,-5.0,0.0,33.0
1992,Mecklenburg-Vorpommern,Laendlicher Raum,5.957976278691077,5.245434894649157,6.670517662732997,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,211.0
1992,Sachsen,-1,,,,,,,,,,,,
1992,Sachsen,Staedtischer Raum,9.044644633321258,8.23450173332664,9.854787533315877,0.0,0.0,13.804463385004482,0.0,34.511158462511204,0.0,-0.05000000000001137,0.0,332.0
1992,Sachsen,Laendlicher Raum,7.986448594162471,7.153932055636637,8.818965132688307,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,322.0
1992,Sachsen-Anhalt,-1,,,,,,,,,,,,
1992,Sachsen-Anhalt,Staedtischer Raum,9.182706828597844,7.6271839761814935,10.738229681014195,0.0,0.0,11.157900007757926,0.0,27.894750019394813,0.0,-5.0,0.0,108.0
1992,Sachsen-Anhalt,Laendlicher Raum,8.003014056023387,7.181680412125359,8.824347699921415,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,355.0
1992,Thueringen,-1,,,,,,,,,,,,
1992,Thueringen,Staedtischer Raum,11.453102589770333,9.340464963601752,13.565740215938915,0.0,0.0,13.0,0.0,32.5,0.0,-5.0,0.0,110.0
1992,Thueringen,Laendlicher Raum,7.615934916676067,6.7510576091465495,8.480812224205584,0.0,0.0,9.641241917502828,0.0,24.10310479375707,0.0,0.0,0.0,275.0
1993,Schleswig-Holstein,Staedtischer Raum,5.464701399922072,4.281036948022966,6.648365851821178,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,91.0
1993,Schleswig-Holstein,Laendlicher Raum,12.769019569167517,10.80719850776718,14.730840630567853,0.0,3.1963896876289977,20.0,0.0,50.0,4.0,-2.0,8.0,79.0
