year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Berlin,Urban regions,219,5.45691,3.56968,7.02200,0.00000,0.00000,6.11016,0.0,15.27541,0.0,0.00000,0.00000
1987,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1987,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1987,Hamburg,Urban regions,,,,,,,,,,,,
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,,,,,,,,,,,,
1987,Lower Saxony,Rural regions,,,,,,,,,,,,
1987,Bremen,Urban regions,,,,,,,,,,,,
1987,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1987,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1987,Hesse,Urban regions,,,,,,,,,,,,
1987,Hesse,Rural regions,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1987,Bavaria,Urban regions,,,,,,,,,,,,
1987,Bavaria,Rural regions,,,,,,,,,,,,
1987,Berlin,Urban regions,,,,,,,,,,,,
1988,Schleswig-Holstein,Urban regions,87,7.80596,3.58111,11.78610,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Schleswig-Holstein,Rural regions,96,8.78229,4.49138,11.58352,0.00000,0.00000,12.00000,0.0,30.00000,0.0,-3.05000,0.00000
1988,Hamburg,Urban regions,113,11.16955,7.07843,15.08982,0.00000,5.37446,18.00000,0.0,45.00000,5.0,2.00000,10.00000
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,290,6.59348,4.90881,8.29183,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,Lower Saxony,Rural regions,297,6.69428,4.68989,8.24725,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1988,Bremen,Urban regions,46,8.50779,4.19532,13.09703,0.00000,0.00000,10.00000,0.0,25.00000,0.0,-8.00000,0.00000
1988,North Rhine-Westphalia,Urban regions,1459,6.53956,5.69534,7.26649,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,North Rhine-Westphalia,Rural regions,38,10.60195,3.03659,17.21627,0.00000,0.00000,10.02025,0.0,25.05063,0.0,-3.02500,0.00000
1988,Hesse,Urban regions,516,6.39347,4.87146,7.94792,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Hesse,Rural regions,70,7.57245,3.15745,11.55967,0.00000,0.00000,10.00000,0.0,25.00000,0.0,-2.00000,0.00000
1988,"Rhineland-Palatinate, Saarland",Urban regions,326,6.18757,4.72655,7.73331,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,"Rhineland-Palatinate, Saarland",Rural regions,62,3.09843,0.69149,4.84595,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Baden-Wuerttemberg,Urban regions,1041,5.83478,4.95043,6.61066,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Baden-Wuerttemberg,Rural regions,154,8.89171,5.44750,11.63754,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1988,Bavaria,Urban regions,543,6.42787,5.12954,7.83397,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Bavaria,Rural regions,487,4.67590,3.29802,5.84625,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1988,Berlin,Urban regions,216,5.86984,3.46345,7.86579,0.00000,0.00000,5.25667,0.0,13.14168,0.0,0.00000,0.00000
1989,Schleswig-Holstein,Urban regions,89,3.76068,1.49637,5.67674,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Schleswig-Holstein,Rural regions,84,9.71533,4.68632,14.13495,0.00000,0.00000,12.61188,0.0,31.52969,0.0,-5.00000,0.00000
1989,Hamburg,Urban regions,116,9.83840,6.01335,13.52083,0.00000,0.00000,12.00000,0.0,30.00000,0.0,-7.00000,0.00000
1989,Lower Saxony,Urban regions,281,7.29495,4.98661,9.15254,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,Lower Saxony,Rural regions,271,9.33255,6.41615,12.13316,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,Bremen,Urban regions,48,6.60027,2.88731,10.11248,0.00000,0.00000,8.90107,0.0,22.25268,0.0,-2.00000,0.00000
1989,North Rhine-Westphalia,Urban regions,1430,7.58256,6.62048,8.40967,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,North Rhine-Westphalia,Rural regions,41,8.32117,0.93477,13.27956,0.00000,0.03169,9.96693,0.0,24.91732,0.0,-5.00000,0.00000
1989,Hesse,Urban regions,516,6.50538,4.97661,7.82974,0.00000,0.00000,8.69685,0.0,21.74213,0.0,0.00000,0.00000
1989,Hesse,Rural regions,68,7.69065,-0.31128,13.26558,0.00000,0.00000,4.64488,0.0,11.61221,0.0,0.00000,0.00000
1989,"Rhineland-Palatinate, Saarland",Urban regions,332,8.39687,6.32995,10.13158,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,"Rhineland-Palatinate, Saarland",Rural regions,58,3.31753,1.35873,5.33584,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Baden-Wuerttemberg,Urban regions,1030,6.57831,5.45163,7.55309,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,Baden-Wuerttemberg,Rural regions,153,4.93816,2.60899,6.57849,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1989,Bavaria,Urban regions,532,7.47927,6.15562,8.83539,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,Bavaria,Rural regions,484,5.44449,4.23401,6.48953,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1989,Berlin,Urban regions,217,5.38054,3.33680,7.35234,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1990,Schleswig-Holstein,Urban regions,85,5.75665,0.60684,8.97251,0.00000,0.00000,2.68354,0.0,6.70886,0.0,0.00000,0.00000
1990,Schleswig-Holstein,Rural regions,80,10.66914,5.77031,14.54965,0.00000,0.00000,18.12011,0.0,45.30028,0.0,-14.02500,0.00000
1990,Hamburg,Urban regions,94,10.14423,4.84555,14.12262,0.00000,0.00000,17.66215,0.0,44.15539,0.0,-5.02500,0.00000
1990,Lower Saxony,Urban regions,271,6.67141,4.49567,8.68484,0.00000,0.00000,8.63148,0.0,21.57870,0.0,0.00000,0.00000
1990,Lower Saxony,Rural regions,277,8.93703,6.65999,10.98077,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1990,Bremen,Urban regions,45,10.05386,4.65945,15.01153,0.00000,0.00000,20.00000,0.0,50.00000,0.0,-10.00000,0.00000
1990,North Rhine-Westphalia,Urban regions,1427,8.03505,7.19906,8.95345,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,North Rhine-Westphalia,Rural regions,46,10.16483,4.43113,15.29863,0.00000,0.00000,10.64555,0.0,26.61388,0.0,0.00000,0.00000
1990,Hesse,Urban regions,526,5.90427,4.34860,7.18183,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,Hesse,Rural regions,68,7.65187,3.24778,10.87183,0.00000,0.00000,9.42904,0.0,23.57259,0.0,-5.00000,0.00000
1990,"Rhineland-Palatinate, Saarland",Urban regions,311,7.89573,6.26686,9.57361,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,"Rhineland-Palatinate, Saarland",Rural regions,53,3.12099,1.52858,4.67594,0.00000,0.00000,1.33625,0.0,3.34061,0.0,0.00000,0.00000
1990,Baden-Wuerttemberg,Urban regions,1012,6.78373,5.86495,7.60008,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,Baden-Wuerttemberg,Rural regions,158,4.70120,2.87612,6.39491,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,Bavaria,Urban regions,502,6.84462,5.38569,8.38370,0.00000,0.00000,9.85139,0.0,24.62849,0.0,0.00000,0.00000
1990,Bavaria,Rural regions,500,5.13926,4.13400,6.04126,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1990,Berlin,Urban regions,418,5.16025,4.16625,6.08741,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,Brandenburg,Urban regions,54,6.00698,3.13159,8.17861,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,Brandenburg,Rural regions,490,6.74009,5.18015,7.95536,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1990,Mecklenburg-Western Pomerania,Urban regions,42,4.92893,1.22272,7.96497,0.00000,0.00000,0.69596,0.0,1.73991,0.0,0.00000,0.00000
1990,Mecklenburg-Western Pomerania,Rural regions,339,5.27632,3.72829,6.42101,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1990,Saxony,Urban regions,528,6.06520,4.74341,7.00738,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,Saxony,Rural regions,468,5.08202,3.96920,6.05637,0.00000,0.00000,5.17261,0.0,12.93153,0.0,0.00000,0.00000
1990,Saxony-Anhalt,Urban regions,128,6.65789,4.20071,9.12786,0.00000,0.00000,7.87219,0.0,19.68047,0.0,0.00000,0.00000
1990,Saxony-Anhalt,Rural regions,481,6.19347,4.80373,7.50971,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1990,Thuringa,Urban regions,154,6.76406,4.66064,8.97740,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,Thuringa,Rural regions,386,6.56305,4.93271,7.88425,0.00000,0.00000,8.51682,0.0,21.29205,0.0,0.00000,0.00000
1991,Schleswig-Holstein,Urban regions,87,9.03481,3.07880,14.00542,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1991,Schleswig-Holstein,Rural regions,94,10.83512,6.86011,14.61854,0.00000,0.00000,15.00000,0.0,37.50000,0.0,-10.00000,0.00000
1991,Hamburg,Urban regions,95,11.88345,6.62917,16.07529,0.00000,0.00000,15.00000,0.0,37.50000,0.0,-10.00000,0.00000
1991,Lower Saxony,Urban regions,278,8.39983,6.24242,10.42536,0.00000,0.00000,10.00000,0.0,25.00000,0.0,-0.05000,0.00000
1991,Lower Saxony,Rural regions,289,10.12863,7.88176,12.78370,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1991,Bremen,Urban regions,43,7.51953,2.90764,11.15651,0.00000,0.00000,10.00000,0.0,25.00000,0.0,-5.00000,0.00000
1991,North Rhine-Westphalia,Urban regions,1449,8.47569,7.51447,9.46969,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,North Rhine-Westphalia,Rural regions,41,4.11992,1.67197,6.33189,0.00000,0.00000,1.89383,0.0,4.73457,0.0,0.00000,0.00000
1991,Hesse,Urban regions,528,8.06722,6.25519,9.51772,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,Hesse,Rural regions,72,5.40040,1.60729,8.59097,0.00000,0.00000,5.54280,0.0,13.85701,0.0,0.00000,0.00000
1991,"Rhineland-Palatinate, Saarland",Urban regions,324,6.84715,5.47984,8.33555,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,"Rhineland-Palatinate, Saarland",Rural regions,58,4.00203,1.70867,5.73949,0.00000,0.00000,4.28755,0.0,10.71888,0.0,0.00000,0.00000
1991,Baden-Wuerttemberg,Urban regions,1026,7.59502,6.37888,8.65531,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,Baden-Wuerttemberg,Rural regions,158,5.91284,3.30039,8.30237,0.00000,0.00000,9.40902,0.0,23.52256,0.0,0.00000,0.00000
1991,Bavaria,Urban regions,512,7.16249,5.68602,8.71212,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,Bavaria,Rural regions,505,5.90252,4.77215,7.15040,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1991,Berlin,Urban regions,387,6.16352,4.17030,7.60588,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1991,Brandenburg,Urban regions,33,4.06648,0.34663,6.90358,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Brandenburg,Rural regions,408,5.74348,4.41352,7.07166,0.00000,0.00000,2.00673,0.0,5.01682,0.0,0.00000,0.00000
1991,Mecklenburg-Western Pomerania,Urban regions,35,6.12344,1.80874,9.29525,0.00000,0.00000,3.52018,0.0,8.80045,0.0,0.00000,0.00000
1991,Mecklenburg-Western Pomerania,Rural regions,278,5.30226,3.45061,7.00391,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Saxony,Urban regions,410,6.99426,4.86375,8.42808,0.00000,0.00000,8.01992,0.0,20.04980,0.0,0.00000,0.00000
1991,Saxony,Rural regions,390,5.14186,3.96444,6.50324,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Saxony-Anhalt,Urban regions,129,4.61925,2.23640,6.47835,0.00000,0.00000,1.32312,0.0,3.30779,0.0,0.00000,0.00000
1991,Saxony-Anhalt,Rural regions,406,4.95611,3.32956,6.22315,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Thuringa,Urban regions,136,9.50446,5.49554,12.80259,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,Thuringa,Rural regions,315,7.22069,4.79059,8.95566,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Schleswig-Holstein,Urban regions,81,8.36669,4.28039,12.40109,0.00000,0.00000,5.94213,0.0,14.85531,0.0,0.00000,0.00000
1992,Schleswig-Holstein,Rural regions,80,11.22468,6.44134,15.24891,0.00000,0.00000,18.20619,0.0,45.51546,0.0,-8.05000,0.00000
1992,Hamburg,Urban regions,87,6.35532,2.87308,9.13500,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1992,Lower Saxony,Urban regions,268,8.62976,6.32347,10.87910,0.00000,0.00000,12.00000,0.0,30.00000,0.0,-4.02500,0.00000
1992,Lower Saxony,Rural regions,275,8.27949,5.84863,10.43089,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Bremen,Urban regions,43,9.73906,1.38847,15.54721,0.00000,0.00000,11.56597,0.0,28.91492,0.0,-6.00000,0.00000
1992,North Rhine-Westphalia,Urban regions,1435,7.83045,7.05692,8.66458,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,North Rhine-Westphalia,Rural regions,42,3.65339,1.77236,5.49473,0.00000,0.00000,5.53699,0.0,13.84248,0.0,0.00000,0.00000
1992,Hesse,Urban regions,503,7.01358,5.79572,8.42963,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Hesse,Rural regions,67,6.97536,1.44294,10.36911,0.00000,0.00000,5.90123,0.0,14.75308,0.0,-2.00000,0.00000
1992,"Rhineland-Palatinate, Saarland",Urban regions,307,9.50743,7.43946,11.47374,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1992,"Rhineland-Palatinate, Saarland",Rural regions,54,6.31498,2.71378,9.34289,0.00000,0.00000,10.00000,0.0,25.00000,0.0,-6.02500,0.00000
1992,Baden-Wuerttemberg,Urban regions,980,7.26825,6.23214,8.19130,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Baden-Wuerttemberg,Rural regions,153,5.64087,2.83088,7.50137,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1992,Bavaria,Urban regions,515,6.57496,5.16820,7.75679,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Bavaria,Rural regions,523,5.25571,3.98705,6.30427,0.00000,0.00000,5.83747,0.0,14.59366,0.0,0.00000,0.00000
1992,Berlin,Urban regions,365,8.37329,6.42260,10.18803,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Brandenburg,Urban regions,50,15.69579,8.50710,22.46715,0.00000,3.97700,28.53067,0.0,71.32668,5.0,0.00000,10.00000
1992,Brandenburg,Rural regions,337,8.02541,5.39238,10.15589,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Mecklenburg-Western Pomerania,Urban regions,33,6.73646,2.16948,10.23560,0.00000,0.00000,8.04008,0.0,20.10021,0.0,-5.02500,0.00000
1992,Mecklenburg-Western Pomerania,Rural regions,214,5.91743,4.17873,7.38901,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Saxony,Urban regions,336,8.95564,7.02221,10.48288,0.00000,0.00000,12.86966,0.0,32.17414,0.0,-1.00000,0.00000
1992,Saxony,Rural regions,323,7.96844,6.35099,9.74778,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Saxony-Anhalt,Urban regions,108,9.18271,5.64386,12.60993,0.00000,0.00000,10.11855,0.0,25.29636,0.0,-5.00000,0.00000
1992,Saxony-Anhalt,Rural regions,357,7.96135,6.01771,10.12463,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Thuringa,Urban regions,112,11.32309,5.03339,16.12705,0.00000,0.00000,12.64808,0.0,31.62021,0.0,-6.00000,0.00000
1992,Thuringa,Rural regions,277,7.56537,5.17850,9.53310,0.00000,0.00000,9.13128,0.0,22.82821,0.0,0.00000,0.00000
1993,Schleswig-Holstein,Urban regions,91,5.46470,2.38406,7.63703,0.00000,0.00000,5.00000,0.0,12.50000,0.0,-2.00000,0.00000
1993,Schleswig-Holstein,Rural regions,79,12.76902,7.43764,16.97111,0.00000,3.19639,20.00000,0.0,50.00000,4.0,-2.00000,8.00000
1993,Hamburg,Urban regions,80,6.65296,1.82840,10.18033,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Lower Saxony,Urban regions,281,9.04625,6.60202,11.92449,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Lower Saxony,Rural regions,288,7.61721,5.46063,9.70262,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Bremen,Urban regions,41,8.01709,4.49195,11.35669,0.00000,0.00000,18.53991,0.0,46.34977,0.0,-6.12500,0.00000
1993,North Rhine-Westphalia,Urban regions,1413,7.06856,6.11094,7.98830,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1993,North Rhine-Westphalia,Rural regions,42,3.41119,1.29443,5.35254,0.00000,0.00000,0.18943,0.0,0.47358,0.0,0.00000,0.00000
1993,Hesse,Urban regions,500,6.40180,5.17847,7.53445,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Hesse,Rural regions,69,4.72333,2.48245,6.87020,0.00000,0.00000,7.01480,0.0,17.53700,0.0,0.00000,0.00000
1993,"Rhineland-Palatinate, Saarland",Urban regions,289,7.38309,5.43440,9.23543,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,"Rhineland-Palatinate, Saarland",Rural regions,55,4.68228,2.23564,6.28483,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1993,Baden-Wuerttemberg,Urban regions,981,6.19485,5.12131,6.97667,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Baden-Wuerttemberg,Rural regions,141,4.79448,2.61790,7.02907,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1993,Bavaria,Urban regions,496,7.53995,6.16710,9.00953,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Bavaria,Rural regions,519,4.35679,3.26601,5.19436,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1993,Berlin,Urban regions,357,6.25624,5.01789,7.57510,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Brandenburg,Urban regions,53,10.32773,4.51135,14.55188,0.00000,0.00000,20.00000,0.0,50.00000,0.0,-10.00000,0.00000
1993,Brandenburg,Rural regions,320,6.38848,4.78185,8.07723,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Mecklenburg-Western Pomerania,Urban regions,30,11.19586,2.47532,18.58112,0.00000,0.00000,10.37673,0.0,25.94182,0.0,-8.05000,0.00000
1993,Mecklenburg-Western Pomerania,Rural regions,191,6.18737,4.51934,7.80386,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Saxony,Urban regions,328,8.76817,6.86053,10.42687,0.00000,1.12202,10.00000,0.0,25.00000,1.0,-3.00000,2.00000
1993,Saxony,Rural regions,314,10.01750,7.90461,12.47468,0.00000,0.00000,14.68405,0.0,36.71013,0.0,-3.02500,0.00000
1993,Saxony-Anhalt,Urban regions,99,10.40386,6.49395,13.76121,0.00000,4.43068,16.65180,0.0,41.62951,5.0,2.00000,10.00000
1993,Saxony-Anhalt,Rural regions,330,7.01578,5.44976,8.42113,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Thuringa,Urban regions,114,15.19176,8.39213,21.46919,0.00000,0.00000,17.48140,0.0,43.70349,0.0,-8.00000,0.00000
1993,Thuringa,Rural regions,269,8.39786,5.65891,10.44615,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,Schleswig-Holstein,Urban regions,84,4.91883,2.70422,6.87464,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1994,Schleswig-Holstein,Rural regions,84,6.87567,3.19869,9.31412,0.00000,0.00000,10.00000,0.0,25.00000,0.0,-2.00000,0.00000
1994,Hamburg,Urban regions,80,6.65681,3.33501,9.70667,0.00000,0.00000,10.00000,0.0,25.00000,0.0,-4.00000,0.00000
1994,Lower Saxony,Urban regions,274,7.74256,5.21422,9.80183,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,Lower Saxony,Rural regions,285,7.51430,5.30107,9.79021,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1994,Bremen,Urban regions,37,9.82880,0.67101,16.36280,0.00000,0.00000,11.69476,0.0,29.23691,0.0,-10.00000,0.00000
1994,North Rhine-Westphalia,Urban regions,1363,6.95004,6.04648,7.72210,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1994,North Rhine-Westphalia,Rural regions,40,3.73536,1.45149,5.94536,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1994,Hesse,Urban regions,475,7.72183,5.99357,9.24087,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,Hesse,Rural regions,68,5.95055,2.65265,8.67907,0.00000,0.00000,7.77772,0.0,19.44429,0.0,-4.00000,0.00000
1994,"Rhineland-Palatinate, Saarland",Urban regions,283,8.10291,5.55357,10.31031,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,"Rhineland-Palatinate, Saarland",Rural regions,59,7.07775,1.22102,10.51564,0.00000,0.00000,10.00000,0.0,25.00000,0.0,-2.02500,0.00000
