year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,weiblich,9.58627800063547,9.3586855325036,9.813870468767341,0.0,6.0,12.0,0.0,30.0,6.0,5.974999999999994,7.0,2927.0
2006,maennlich,15.60384953049341,15.329897866319644,15.877801194667175,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,4017.0
2006,weiblich,10.592047455722689,10.368925452231707,10.81516945921367,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,3366.0
2007,maennlich,16.83673746277553,16.53571216029077,17.13776276526029,2.0,10.0,22.0,0.0,52.0,10.0,9.974999999999994,10.0,3799.0
2007,weiblich,10.942449938212674,10.694695347067135,11.190204529358212,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0,3090.0
2008,maennlich,15.66737223029316,15.375944620177293,15.958799840409029,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3654.0
2008,weiblich,10.381648004641407,10.151875872096042,10.611420137186773,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,3112.0
2009,maennlich,15.157862429928882,14.859232480716198,15.456492379141565,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3215.0
2009,weiblich,10.76676652771722,10.505785834944845,11.027747220489594,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,2785.0
2010,maennlich,14.43347554286109,14.174577142494662,14.692373943227519,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,4537.0
2010,weiblich,10.1985576734905,9.97318375773126,10.42393158924974,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0,3772.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,16.01602303172007,15.780765208528988,16.251280854911155,2.0,10.0,20.0,0.0,47.0,10.0,8.974999999999994,10.0,5358.0
2011,weiblich,11.186618388247787,10.991482372798451,11.381754403697123,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,4715.0
2012,-3,,,,,,,,,,,,
2012,maennlich,14.362054665606541,14.139462611977343,14.584646719235739,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,5344.0
2012,weiblich,10.16530773547515,9.980119056282087,10.350496414668212,0.0,6.0,15.0,0.0,37.5,6.0,5.974999999999994,7.0,4957.0
2013,-3,,,,,,,,,,,,
2013,maennlich,13.404181381087193,13.202315287634253,13.606047474540134,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,5745.0
2013,weiblich,10.017786250495643,9.856030984176385,10.1795415168149,0.0,6.0,15.0,0.0,37.5,6.0,5.0,6.0,5209.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,13.669547764066404,13.449772934026232,13.889322594106577,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,5104.0
2014,weiblich,9.683958484639353,9.517753150706621,9.850163818572085,0.0,6.0,14.0,0.0,35.0,6.0,6.0,7.0,4838.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,14.30800175953589,14.085831383726223,14.530172135345556,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,4875.0
2015,weiblich,10.358528581790342,10.191472387206407,10.525584776374277,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.0,4538.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,13.536524900603881,13.30940205792596,13.763647743281803,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.0,4448.0
2016,weiblich,9.909633384301216,9.74459781102586,10.074668957576572,1.0,7.0,15.0,0.0,36.0,7.0,6.0,8.0,4482.0
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,14.048675200611873,13.829842330394579,14.267508070829168,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,4867.0
2017,weiblich,10.032653670093488,9.858196155950466,10.20711118423651,0.0,7.0,12.0,0.0,30.0,7.0,6.0,8.0,4746.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,13.668600097507534,13.460116206278538,13.87708398873653,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,5016.0
2018,weiblich,9.54657508668942,9.387477426615204,9.705672746763637,0.0,6.0,14.0,0.0,35.0,6.0,5.0,7.0,4940.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,13.084146392897114,12.863171517533855,13.305121268260374,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,4573.0
2019,weiblich,10.489973304007481,10.310386203494357,10.669560404520606,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.0,4491.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,10.512193277177499,10.322457951475524,10.701928602879473,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,5053.0
2020,weiblich,7.964712216153285,7.816367870802242,8.113056561504328,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,5007.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,13.239280533637768,12.990913012420181,13.487648054855354,1.0,10.0,20.0,0.0,48.5,10.0,10.0,12.0,3588.0
2021,weiblich,10.297402168654749,10.085827569920044,10.508976767389454,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,3490.0
