year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,male,3168,21.18559175008492,20.57208977043019,21.799093729739653,10.0,16.0,28.0,1.0,55.0,16.0,16.0,17.0
2001,female,2123,15.01847993517027,14.45535512880749,15.581604741533049,6.0,10.0,20.0,1.0,41.0,10.0,9.974999999999994,10.0
2002,male,4533,14.904712213820561,14.370644911697207,15.438779515943915,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2002,female,3299,10.244036600311288,9.760274243947961,10.727798956674615,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0
2003,male,4202,14.541293862362604,14.006089159178167,15.076498565547041,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2003,female,3272,9.54067202425545,9.104301762464333,9.977042286046567,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0
2004,male,4058,14.662240162301412,14.106427127858971,15.218053196743853,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2004,female,3129,9.718610770503453,9.262195257724779,10.175026283282127,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0
2005,male,3753,15.276265838382965,14.676260112388785,15.876271564377145,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2005,female,2934,9.570626327804257,9.101819055889152,10.039433599719363,0.0,6.0,12.0,0.0,30.0,6.0,5.0,7.0
2006,male,4017,15.603849530493408,15.038483985384929,16.169215075601887,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2006,female,3366,10.592047455722692,10.131554356691447,11.052540554753937,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2007,male,3799,16.83673746277553,16.215488164007734,17.457986761543328,2.0,10.0,22.0,0.0,52.0,10.0,8.0,10.0
2007,female,3090,10.942449938212674,10.431102129786584,11.453797746638763,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0
2008,male,3654,15.667372230293163,15.065922824279639,16.268821636306686,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2008,female,3112,10.38164800464141,9.907416022961216,10.855879986321602,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2009,male,3215,15.157862429928882,14.541520906555913,15.77420395330185,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2009,female,2785,10.766766527717218,10.228097856621998,11.305435198812438,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2010,male,4537,14.43347554286109,13.899194514946426,14.967756570775755,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2010,female,3772,10.198557673490498,9.733434956080286,10.66368039090071,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0
2011,male,5358,16.01602303172007,15.530548227238041,16.501497836202102,2.0,10.0,20.0,0.0,47.0,10.0,8.974999999999994,10.0
2011,female,4715,11.186618388247785,10.783925980545106,11.589310795950464,0.0,8.0,15.0,0.0,37.5,8.0,8.0,9.024999999999999
2012,male,5344,14.362054665606538,13.902716496789779,14.821392834423296,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2012,female,4957,10.16530773547515,9.783147939194592,10.547467531755707,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0
2013,male,5745,13.404181381087193,12.987619632867329,13.820743129307058,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
2013,female,5209,10.017786250495641,9.683988152074091,10.351584348917191,0.0,6.0,15.0,0.0,37.5,6.0,5.0,6.0
2014,male,5104,13.669547764066406,13.216018349493767,14.123077178639045,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
2014,female,4838,9.683958484639355,9.340971113281583,10.026945855997127,0.0,6.0,14.0,0.0,35.0,6.0,5.0,6.0
2015,male,4875,14.30800175953589,13.849523763649453,14.766479755422326,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2015,female,4538,10.358528581790344,10.013779637861862,10.703277525718825,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.0
2016,male,4448,13.536524900603881,13.067815654506335,14.005234146701428,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2016,female,4482,9.909633384301214,9.569053201225392,10.250213567377036,1.0,7.0,15.0,0.0,36.0,7.0,6.0,7.0
2017,male,4867,14.048675200611873,13.597084405136254,14.500265996087492,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2017,female,4746,10.03265367009349,9.67263505243772,10.39267228774926,0.0,7.0,12.0,0.0,30.0,7.0,6.0,8.0
2018,male,5016,13.668600097507532,13.238368979850842,14.098831215164223,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2018,female,4940,9.54657508668942,9.218257066660094,9.874893106718748,0.0,6.0,14.0,0.0,35.0,6.0,5.0,6.0
2019,male,4573,13.084146392897116,12.628127988517262,13.54016479727697,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.0
2019,female,4491,10.48997330400748,10.119363663717433,10.860582944297526,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.0
2020,male,5053,10.512193277177497,10.120652729694612,10.903733824660382,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0249999999999995
2020,female,5007,7.964712216153287,7.658586017041899,8.270838415264675,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0
2021,male,3588,13.239280533637766,12.726695576288893,13.751865490986638,1.0,10.0,20.0,0.0,48.5,10.0,10.0,12.0
2021,female,3490,10.29740216865475,9.860746907313425,10.734057429996076,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
