year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,maennlich,4017,15.603849530493413,15.329897866319648,15.877801194667178,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2006,weiblich,3366,10.592047455722687,10.368925452231707,10.815169459213667,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2007,maennlich,3799,16.836737462775535,16.535712160290775,17.137762765260295,2.0,10.0,22.0,0.0,52.0,10.0,8.0,10.0
2007,weiblich,3090,10.942449938212674,10.694695347067135,11.190204529358212,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0
2008,maennlich,3654,15.66737223029316,15.375944620177293,15.958799840409029,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2008,weiblich,3112,10.381648004641411,10.151875872096046,10.611420137186776,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2009,maennlich,3215,15.15786242992888,14.859232480716196,15.456492379141563,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2009,weiblich,2785,10.766766527717222,10.505785834944847,11.027747220489596,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0
2010,maennlich,4537,14.43347554286109,14.174577142494662,14.692373943227519,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2010,weiblich,3772,10.198557673490496,9.973183757731256,10.423931589249737,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0
2011,maennlich,5358,16.016023031720074,15.780765208528992,16.25128085491116,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2011,weiblich,4715,11.186618388247787,10.991482372798451,11.381754403697123,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2012,maennlich,5344,14.362054665606541,14.139462611977343,14.584646719235739,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2012,weiblich,4957,10.165307735475151,9.980119056282089,10.350496414668214,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0
2013,maennlich,5745,13.404181381087193,13.202315287634253,13.606047474540134,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
2013,weiblich,5209,10.017786250495643,9.856030984176385,10.1795415168149,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0
2014,maennlich,5104,13.669547764066404,13.449772934026232,13.889322594106577,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
2014,weiblich,4838,9.683958484639353,9.517753150706621,9.850163818572085,0.0,6.0,14.0,0.0,35.0,6.0,5.0,7.0
2015,maennlich,4875,14.30800175953589,14.085831383726223,14.530172135345556,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2015,weiblich,4538,10.358528581790344,10.191472387206408,10.525584776374279,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.0
2016,maennlich,4448,13.536524900603878,13.309402057925956,13.7636477432818,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.0
2016,weiblich,4482,9.909633384301214,9.744597811025859,10.07466895757657,1.0,7.0,15.0,0.0,36.0,7.0,6.0,8.0
2017,maennlich,4867,14.04867520061187,13.829842330394575,14.267508070829164,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2017,weiblich,4746,10.032653670093486,9.858196155950465,10.207111184236508,0.0,7.0,12.0,0.0,30.0,7.0,6.0,8.0
2018,maennlich,5016,13.668600097507534,13.460116206278538,13.87708398873653,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2018,weiblich,4940,9.546575086689419,9.387477426615202,9.705672746763636,0.0,6.0,14.0,0.0,35.0,6.0,5.0,7.0
2019,maennlich,4573,13.08414639289712,12.86317151753386,13.305121268260379,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2019,weiblich,4491,10.489973304007481,10.310386203494357,10.669560404520606,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.0
2020,maennlich,5053,10.512193277177499,10.322457951475524,10.701928602879473,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0
2020,weiblich,5007,7.964712216153285,7.816367870802242,8.113056561504328,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0
2021,maennlich,3588,13.23928053363777,12.990913012420183,13.487648054855356,1.0,10.0,20.0,0.0,48.5,10.0,10.0,12.0
2021,weiblich,3490,10.297402168654749,10.085827569920044,10.508976767389454,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
