year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,male,4533,14.90471,14.37064,15.43878,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2002,female,3299,10.24404,9.76027,10.72780,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,6.00000
2003,male,4202,14.54129,14.00609,15.07650,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2003,female,3272,9.54067,9.10430,9.97704,0.00000,5.00000,15.00000,0.0,37.50000,5.0,5.00000,6.00000
2004,male,4058,14.66224,14.10643,15.21805,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2004,female,3129,9.71861,9.26220,10.17503,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,6.00000
2005,male,3753,15.27627,14.67626,15.87627,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2005,female,2934,9.57063,9.10182,10.03943,0.00000,6.00000,12.00000,0.0,30.00000,6.0,5.00000,6.00000
2006,male,4017,15.60385,15.03848,16.16922,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2006,female,3366,10.59205,10.13155,11.05254,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,8.00000
2007,male,3799,16.83674,16.21549,17.45799,2.00000,10.00000,22.00000,0.0,52.00000,10.0,10.00000,10.02500
2007,female,3090,10.94245,10.43110,11.45380,0.00000,6.00000,15.00000,0.0,37.50000,6.0,6.00000,8.00000
2008,male,3654,15.66737,15.06592,16.26882,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2008,female,3112,10.38165,9.90742,10.85588,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,8.00000
2009,male,3215,15.15786,14.54152,15.77420,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2009,female,2785,10.76677,10.22810,11.30544,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
2010,male,4537,14.43348,13.89919,14.96776,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2010,female,3772,10.19856,9.73343,10.66368,0.00000,5.00000,15.00000,0.0,37.50000,5.0,5.00000,6.00000
2011,male,5358,16.01602,15.53055,16.50150,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,11.00000
2011,female,4715,11.18662,10.78393,11.58931,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,8.00000
2012,male,5344,14.36205,13.90272,14.82139,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2012,female,4957,10.16531,9.78315,10.54747,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,6.02500
2013,male,5745,13.40418,12.98762,13.82074,0.00000,10.00000,20.00000,0.0,50.00000,10.0,9.00000,10.00000
2013,female,5209,10.01779,9.68399,10.35158,0.00000,6.00000,15.00000,0.0,37.50000,6.0,6.00000,8.00000
2014,male,5104,13.66955,13.21602,14.12308,0.00000,10.00000,20.00000,0.0,50.00000,10.0,9.00000,10.00000
2014,female,4838,9.68396,9.34097,10.02695,0.00000,6.00000,14.00000,0.0,35.00000,6.0,6.00000,7.00000
2015,male,4875,14.30800,13.84952,14.76648,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2015,female,4538,10.35853,10.01378,10.70328,2.00000,8.00000,15.00000,0.0,34.50000,8.0,7.00000,8.00000
2016,male,4448,13.53652,13.06782,14.00523,2.00000,10.00000,20.00000,0.0,47.00000,10.0,9.97500,10.00000
2016,female,4482,9.90963,9.56905,10.25021,1.00000,7.00000,15.00000,0.0,36.00000,7.0,6.00000,8.00000
2017,male,4867,14.04868,13.59708,14.50027,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2017,female,4746,10.03265,9.67264,10.39267,0.00000,7.00000,12.00000,0.0,30.00000,7.0,6.00000,8.00000
2018,male,5016,13.66860,13.23837,14.09883,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2018,female,4940,9.54658,9.21826,9.87489,0.00000,6.00000,14.00000,0.0,35.00000,6.0,5.00000,7.00000
2019,male,4573,13.08415,12.62813,13.54016,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2019,female,4491,10.48997,10.11936,10.86058,2.00000,8.00000,15.00000,0.0,34.50000,8.0,7.00000,8.00000
2020,male,5053,10.51219,10.12065,10.90373,0.00000,6.00000,15.00000,0.0,37.50000,6.0,6.00000,8.00000
2020,female,5007,7.96471,7.65859,8.27084,0.00000,5.00000,10.00000,0.0,25.00000,5.0,4.00000,5.00000
2021,male,3588,13.23928,12.72670,13.75187,1.00000,10.00000,20.00000,0.0,48.50000,10.0,8.00000,10.00000
2021,female,3490,10.29740,9.86075,10.73406,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
