year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,male,3168,21.18559175008492,20.888339279209802,21.48284422096004,10.0,16.0,28.0,1.0,55.0,16.0,15.974999999999994,17.0
2001,female,2123,15.01847993517027,14.745687458753235,15.291272411587304,6.0,10.0,20.0,1.0,41.0,10.0,10.0,10.0
2002,male,4533,14.904712213820561,14.645917440262977,15.163506987378145,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2002,female,3299,10.244036600311286,10.009641693230666,10.478431507391907,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0
2003,male,4202,14.541293862362604,14.281953393327043,14.800634331398165,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2003,female,3272,9.54067202425545,9.329240407761175,9.752103640749725,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0
2004,male,4058,14.662240162301408,14.39291641065268,14.931563913950137,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2004,female,3129,9.718610770503455,9.497470502493838,9.939751038513071,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0
2005,male,3753,15.276265838382965,14.985535209616335,15.566996467149595,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2005,female,2934,9.570626327804257,9.343487909435567,9.797764746172948,0.0,6.0,12.0,0.0,30.0,6.0,6.0,7.0
2006,male,4017,15.60384953049341,15.329897866319644,15.877801194667175,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2006,female,3366,10.592047455722694,10.368925452231712,10.815169459213676,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2007,male,3799,16.836737462775535,16.535712160290775,17.137762765260295,2.0,10.0,22.0,0.0,52.0,10.0,10.0,10.0
2007,female,3090,10.942449938212674,10.694695347067135,11.190204529358212,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0
2008,male,3654,15.66737223029316,15.375944620177293,15.958799840409029,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2008,female,3112,10.381648004641407,10.151875872096042,10.611420137186773,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2009,male,3215,15.157862429928882,14.859232480716198,15.456492379141565,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2009,female,2785,10.766766527717222,10.505785834944847,11.027747220489596,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0249999999999995
2010,male,4537,14.433475542861089,14.17457714249466,14.692373943227517,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2010,female,3772,10.198557673490495,9.973183757731254,10.423931589249735,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0
2011,male,5358,16.016023031720074,15.780765208528992,16.25128085491116,2.0,10.0,20.0,0.0,47.0,10.0,9.0,10.0
2011,female,4715,11.186618388247785,10.99148237279845,11.381754403697121,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2012,male,5344,14.36205466560654,14.139462611977342,14.584646719235737,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2012,female,4957,10.16530773547515,9.980119056282087,10.350496414668212,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0
2013,male,5745,13.404181381087193,13.202315287634253,13.606047474540134,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
2013,female,5209,10.017786250495643,9.856030984176385,10.1795415168149,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0
2014,male,5104,13.669547764066404,13.449772934026232,13.889322594106577,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
2014,female,4838,9.683958484639355,9.517753150706623,9.850163818572087,0.0,6.0,14.0,0.0,35.0,6.0,6.0,7.0
2015,male,4875,14.30800175953589,14.085831383726223,14.530172135345556,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2015,female,4538,10.358528581790344,10.191472387206408,10.525584776374279,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.0
2016,male,4448,13.53652490060388,13.309402057925958,13.763647743281801,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.0
2016,female,4482,9.909633384301214,9.744597811025859,10.07466895757657,1.0,7.0,15.0,0.0,36.0,7.0,6.0,8.0
2017,male,4867,14.04867520061187,13.829842330394575,14.267508070829164,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2017,female,4746,10.032653670093488,9.858196155950466,10.20711118423651,0.0,7.0,12.0,0.0,30.0,7.0,6.0,8.0
2018,male,5016,13.668600097507532,13.460116206278537,13.877083988736528,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2018,female,4940,9.54657508668942,9.387477426615204,9.705672746763637,0.0,6.0,14.0,0.0,35.0,6.0,5.0,6.0249999999999995
2019,male,4573,13.08414639289712,12.86317151753386,13.305121268260379,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.0
2019,female,4491,10.48997330400748,10.310386203494355,10.669560404520604,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.0
2020,male,5053,10.512193277177499,10.322457951475524,10.701928602879473,0.0,6.023078243272035,15.0,0.0,37.5,6.0,4.0,6.0
2020,female,5007,7.964712216153287,7.816367870802244,8.11305656150433,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0
2021,male,3588,13.239280533637766,12.99091301242018,13.487648054855352,1.0,10.0,20.0,0.0,48.5,10.0,10.0,12.0
2021,female,3490,10.29740216865475,10.085827569920045,10.508976767389456,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
