year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,male,3161,21.18815659083278,20.89048584318885,21.48582733847671,10.0,16.0,28.0,1.0,55.0,16.0,16.0,17.0
2001,female,2119,15.004777297148241,14.731494665286741,15.278059929009741,6.0,10.0,20.0,1.0,41.0,10.0,10.0,10.0
2002,male,4524,14.921838069212626,14.662665013630734,15.181011124794518,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2002,female,3291,10.243869476297235,10.0090196889883,10.47871926360617,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0
2003,male,4186,14.588241028122653,14.328007828756924,14.848474227488381,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2003,female,3260,9.585997710122792,9.373810919282425,9.798184500963158,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0
2004,male,4053,14.672900379138879,14.403358147082994,14.942442611194764,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2004,female,3120,9.738066663424538,9.51631866692256,9.959814659926517,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0
2005,male,3743,15.300595833511542,15.00926770728228,15.591923959740804,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2005,female,2927,9.586278000635472,9.358685532503602,9.813870468767343,0.0,6.0,12.0,0.0,30.0,6.0,6.0,7.0
2006,male,4017,15.603849530493413,15.329897866319648,15.877801194667178,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2006,female,3366,10.592047455722692,10.368925452231712,10.815169459213672,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2007,male,3799,16.836737462775535,16.535712160290775,17.137762765260295,2.0,10.0,22.0,0.0,52.0,10.0,10.0,10.0
2007,female,3090,10.942449938212674,10.694695347067135,11.190204529358212,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0
2008,male,3654,15.66737223029316,15.375944620177293,15.958799840409029,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2008,female,3112,10.381648004641407,10.151875872096042,10.611420137186773,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2009,male,3215,15.15786242992888,14.859232480716196,15.456492379141563,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2009,female,2785,10.76676652771722,10.505785834944845,11.027747220489594,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0
2010,male,4537,14.43347554286109,14.174577142494662,14.692373943227519,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2010,female,3772,10.198557673490498,9.973183757731258,10.423931589249738,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0
2011,male,5358,16.016023031720074,15.780765208528992,16.25128085491116,2.0,10.0,20.0,0.0,47.0,10.0,9.974999999999994,10.0
2011,female,4715,11.186618388247787,10.991482372798451,11.381754403697123,0.0,8.0,15.0,0.0,37.5,8.0,8.0,9.024999999999999
2012,male,5344,14.362054665606541,14.139462611977343,14.584646719235739,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2012,female,4957,10.16530773547515,9.980119056282087,10.350496414668212,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0
2013,male,5745,13.404181381087193,13.202315287634253,13.606047474540134,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
2013,female,5209,10.01778625049564,9.856030984176382,10.179541516814897,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0
2014,male,5104,13.669547764066404,13.449772934026232,13.889322594106577,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.024999999999999
2014,female,4838,9.683958484639355,9.517753150706623,9.850163818572087,0.0,6.0,14.0,0.0,35.0,6.0,5.0,6.0
2015,male,4875,14.308001759535886,14.08583138372622,14.530172135345552,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2015,female,4538,10.35852858179034,10.191472387206405,10.525584776374275,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.0
2016,male,4448,13.536524900603881,13.30940205792596,13.763647743281803,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2016,female,4482,9.909633384301214,9.744597811025859,10.07466895757657,1.0,7.0,15.0,0.0,36.0,7.0,6.0,8.0
2017,male,4867,14.048675200611875,13.82984233039458,14.26750807082917,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2017,female,4746,10.032653670093485,9.858196155950463,10.207111184236506,0.0,7.0,12.0,0.0,30.0,7.0,6.0,8.0
2018,male,5016,13.668600097507532,13.460116206278537,13.877083988736528,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2018,female,4940,9.546575086689419,9.387477426615202,9.705672746763636,0.0,6.0,14.0,0.0,35.0,6.0,5.0,6.0249999999999995
2019,male,4573,13.08414639289712,12.86317151753386,13.305121268260379,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2019,female,4491,10.489973304007481,10.310386203494357,10.669560404520606,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.0
2020,male,5053,10.512193277177493,10.322457951475519,10.701928602879468,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0249999999999995
2020,female,5007,7.964712216153283,7.816367870802241,8.113056561504326,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0
2021,male,3588,13.239280533637771,12.990913012420185,13.487648054855358,1.0,10.0,20.0,0.0,48.5,10.0,10.0,12.0
2021,female,3490,10.297402168654749,10.085827569920044,10.508976767389454,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
