year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,weiblich,3291,10.243869476297235,10.0090196889883,10.47871926360617,21.18657769708668,6.922837557797062,10.120149315172444,37.78622026995804,-6.479493257698909,6.0,5.0,7.0
2003,maennlich,4186,14.588241028122653,14.328007828756924,14.848474227488381,4.980922634464076,7.404117954340558,16.41806038513969,20.0,0.0,10.0,10.0,10.0
2003,weiblich,3260,9.585997710122792,9.373810919282425,9.798184500963158,9.671299302485071,1.286395004110662,6.187503956999384,14.8969923207136,0.9618109387708538,5.0,4.0,5.0
2004,maennlich,4053,14.672900379138877,14.403358147082992,14.942442611194762,37.177141759734965,0.0,24.051041833465614,56.866291649138994,0.0,10.0,10.0,10.0
2004,weiblich,3120,9.738066663424538,9.51631866692256,9.959814659926517,56.4479993015105,18.02965813463535,11.782503986069074,123.44624227467264,-55.21573898709306,6.0,6.0,7.0
2005,maennlich,3743,15.300595833511546,15.009267707282284,15.591923959740807,40.0,10.347466297387236,5.259080766625438,92.11137885006184,-46.8522980834364,10.0,10.0,10.0
2005,weiblich,2927,9.58627800063547,9.3586855325036,9.813870468767341,1.4507187392809127,26.45865160601044,39.11758196916906,0.0,72.0,6.0,6.0,7.0
2006,maennlich,4017,15.60384953049341,15.329897866319644,15.877801194667175,0.9984708139717986,82.98418409030248,0.0,28.0,-1.497706220957698,10.0,10.0,10.0
2006,weiblich,3366,10.592047455722694,10.368925452231714,10.815169459213674,16.728129079307273,0.0,14.813717825667691,19.599745959766643,10.0,7.0,6.0,8.0
2007,maennlich,3799,16.83673746277553,16.53571216029077,17.13776276526029,12.220681082896004,9.137057493234355,28.811719841606646,30.0,20.0,10.0,10.0,10.0
2007,weiblich,3090,10.942449938212677,10.694695347067139,11.190204529358216,3.983765651699644,0.8220008611644471,13.603453379569048,10.0,28.032984971373153,6.0,4.0,6.0
2008,maennlich,3654,15.66737223029316,15.375944620177293,15.958799840409029,28.39057548871403,30.7555132392764,0.29291434872704064,70.53706719869452,-41.85357736125344,10.0,10.0,10.0
2008,weiblich,3112,10.381648004641407,10.151875872096042,10.611420137186773,1.548369097319593,2.731948971097975,9.01440394071424,10.0,20.21345620580621,7.0,6.0,8.0
2009,maennlich,3215,15.157862429928882,14.859232480716198,15.456492379141565,6.609008947993786,3.088616280841406,10.0,10.0,0.0,10.0,10.0,10.0
2009,weiblich,2785,10.766766527717222,10.505785834944847,11.027747220489596,26.482418129978953,10.262055704022096,75.45530174087367,0.0,15.0,6.0,4.0,6.0249999999999995
2010,maennlich,4537,14.43347554286109,14.174577142494662,14.692373943227519,14.870623978383104,19.126723733965903,27.374764963481603,0.0,46.13097644112935,10.0,10.0,10.0
2010,weiblich,3772,10.198557673490496,9.973183757731256,10.423931589249737,18.18741887399757,4.298014263812179,16.106260419956083,21.309156555059797,0.0,5.0,4.0,5.0
2011,maennlich,5358,16.016023031720074,15.780765208528992,16.25128085491116,0.8448193886343729,4.718255179366622,16.83948262649777,10.0,25.0,10.0,9.974999999999994,10.0
2011,weiblich,4715,11.186618388247785,10.99148237279845,11.381754403697121,10.764862516980772,10.750040998720667,3.6005800987120065,21.51128614438392,-7.145843528691142,8.0,8.0,10.0
2012,maennlich,5344,14.362054665606541,14.139462611977343,14.584646719235739,0.0,10.02991965365609,36.95068254230232,10.0,0.0,10.0,10.0,10.0
2012,weiblich,4957,10.16530773547515,9.980119056282087,10.350496414668212,6.6616996342865455,5.639255005394375,7.094446612622528,6.012579166782571,0.0,6.0,5.0,7.0
2013,maennlich,5745,13.404181381087195,13.202315287634255,13.606047474540135,18.024761267392815,2.4465248965869084,5.530432634783433,36.76625421630689,-13.211060314130638,10.0,10.0,11.0
2013,weiblich,5209,10.017786250495643,9.856030984176385,10.1795415168149,1.8189131934328275,11.601716788314281,28.75969705754748,10.0,0.0,6.0,4.974999999999994,6.0
2014,maennlich,5104,13.669547764066403,13.44977293402623,13.889322594106575,15.36270994157045,3.6731393574621904,17.089172281408064,30.0,0.0,10.0,10.0,11.024999999999999
2014,weiblich,4838,9.683958484639355,9.517753150706623,9.850163818572087,8.308036036083942,9.466013346813215,7.644196266304267,10.0,0.0,6.0,5.974999999999994,7.0
2015,maennlich,4875,14.308001759535887,14.085831383726221,14.530172135345554,31.281204980348207,28.988437767838686,14.846615739783719,55.93308884119494,-9.805268121063012,10.0,10.0,10.0
2015,weiblich,4538,10.35852858179034,10.191472387206405,10.525584776374275,40.69466119811953,4.458033446309758,0.3202062137910424,101.25634367461228,-60.241476262701696,8.0,8.0,9.0
2016,maennlich,4448,13.536524900603881,13.30940205792596,13.763647743281803,0.5133427611065289,0.0,14.761824282991146,0.0,6.0,10.0,10.0,11.0
2016,weiblich,4482,9.909633384301214,9.744597811025859,10.07466895757657,0.0,23.377808434171463,4.6298279225935755,6.0,0.0,7.0,6.0,8.0
2017,maennlich,4867,14.048675200611873,13.829842330394579,14.267508070829168,47.75444601678471,4.994101341581294,5.965870180711344,110.43730977089477,-56.71699357339872,10.0,10.0,10.0
2017,weiblich,4746,10.032653670093488,9.858196155950466,10.20711118423651,1.3793231720088175,10.488376665748582,19.946926072885113,14.0,6.0,7.0,6.0,8.0
2018,maennlich,5016,13.668600097507534,13.460116206278538,13.87708398873653,12.557540719035567,5.1232708738612684,21.988649537320406,6.0,36.13531276474767,10.0,10.0,10.0
2018,weiblich,4940,9.54657508668942,9.387477426615204,9.705672746763637,3.922190460818248,0.0,1.7829102715639689,15.0,-1.42601001231745,6.0,5.0,6.0249999999999995
2019,maennlich,4573,13.08414639289712,12.86317151753386,13.305121268260379,10.544138893046787,15.409981075478424,1.3161311439433192,24.38615051670199,-12.52588047971188,10.0,10.0,10.024999999999999
2019,weiblich,4491,10.489973304007481,10.310386203494357,10.669560404520606,3.0,0.0,13.286554421967768,10.0,0.0,8.0,8.0,9.0
2020,maennlich,5053,10.512193277177497,10.322457951475522,10.701928602879471,2.060272475668057,0.0,9.232869633651546,0.0,16.0,6.0,4.0,6.0
2020,weiblich,5007,7.964712216153285,7.816367870802242,8.113056561504328,14.993442338931203,0.4134253321447705,36.5399929415144,15.0,10.0,5.0,5.0,5.0249999999999995
2021,maennlich,3588,13.23928053363777,12.990913012420183,13.487648054855356,8.0,17.972431792971335,10.0,11.0,13.0,10.0,10.0,12.0
2021,weiblich,3490,10.297402168654749,10.085827569920044,10.508976767389454,0.0,7.074513963714499,4.180193942688638,8.0,9.0,6.0,4.0,7.0
