year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,male,3168,21.18559175008492,20.540362092737144,21.89308991063862,10.0,16.0,28.0,1.0,55.0,16.0,16.0,17.0
2001,female,2123,15.01847993517027,14.508481080320076,15.709635331976026,6.0,10.0,20.0,1.0,41.0,10.0,10.0,10.0
2002,male,4533,14.904712213820561,14.20554425510127,15.590541511305027,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2002,female,3299,10.244036600311288,9.59350223242816,10.919608882557759,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0
2003,male,4202,14.541293862362604,13.982587598581887,15.194026590974909,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2003,female,3272,9.54067202425545,9.043468291867393,10.101929947683594,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0
2004,male,4058,14.662240162301412,13.920741179621725,15.526065433845112,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2004,female,3129,9.718610770503453,9.136724003244836,10.279278115015087,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0
2005,male,3753,15.276265838382965,14.50664858716199,16.02057901932551,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2005,female,2934,9.570626327804257,8.7367139005451,10.115008219002432,0.0,6.0,12.0,0.0,30.0,6.0,6.0,7.0
2006,male,4017,15.603849530493408,14.917204653501049,16.372242946283855,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2006,female,3366,10.592047455722692,10.025787016216519,11.177261514176832,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2007,male,3799,16.83673746277553,15.900655034628212,17.641804404240396,2.0,10.0,22.0,0.0,52.0,10.0,10.0,10.0
2007,female,3090,10.942449938212674,10.14414818022217,11.664882684058412,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0
2008,male,3654,15.667372230293163,14.80303402394113,16.588372500003555,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2008,female,3112,10.38164800464141,9.679521097001125,11.024382027454289,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2009,male,3215,15.157862429928882,14.239767626938526,16.02181277864544,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2009,female,2785,10.766766527717218,9.8289581078576,11.595756451457918,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2010,male,4537,14.43347554286109,13.51573888933112,15.361952872004357,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2010,female,3772,10.198557673490498,9.43666452274996,10.831010219581524,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0
2011,male,5358,16.01602303172007,15.182778886535488,16.709646100781164,2.0,10.0,20.0,0.0,47.0,10.0,8.974999999999994,10.0
2011,female,4715,11.186618388247785,10.658901619846123,11.868827609326493,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2012,male,5344,14.362054665606538,13.675266221443858,15.107867294864262,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2012,female,4957,10.16530773547515,9.60397237279606,10.752686835480963,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0
2013,male,5745,13.404181381087193,12.678395907281999,14.217094451355795,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2013,female,5209,10.017786250495641,9.347430693113903,10.462573655352386,0.0,6.0,15.0,0.0,37.5,6.0,5.0,6.0
2014,male,5104,13.669547764066406,12.931794685164917,14.348160775647255,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.024999999999999
2014,female,4838,9.683958484639355,9.176043923209262,10.21340022489953,0.0,6.0,14.0,0.0,35.0,6.0,5.0,7.0
2015,male,4875,14.30800175953589,13.62607532804411,15.033155436397829,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2015,female,4538,10.358528581790344,9.83853296644438,10.847509606018296,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.0
2016,male,4448,13.536524900603881,12.848199613135705,14.115775430218632,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2016,female,4482,9.909633384301214,9.457153002570376,10.526150013622793,1.0,7.0,15.0,0.0,36.0,7.0,6.0,8.0
2017,male,4867,14.048675200611873,13.46002364809914,14.749642912282903,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2017,female,4746,10.03265367009349,9.430029185412081,10.595654792040046,0.0,7.0,12.0,0.0,30.0,7.0,6.0,8.0
2018,male,5016,13.668600097507532,13.032527471689667,14.205874159291778,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2018,female,4940,9.54657508668942,9.045790644412177,9.946284545583733,0.0,6.0,14.0,0.0,35.0,6.0,5.0,7.0
2019,male,4573,13.084146392897116,12.390697304474962,13.76639541692942,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.024999999999999
2019,female,4491,10.48997330400748,9.864518211283432,11.067833524194223,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.024999999999999
2020,male,5053,10.512193277177497,9.810582554728999,11.081711789334385,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0
2020,female,5007,7.964712216153287,7.504883815572022,8.370458543837444,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0
2021,male,3588,13.239280533637766,12.374876274408098,13.924680912637793,1.0,10.0,20.0,0.0,48.5,10.0,10.0,12.0
2021,female,3490,10.29740216865475,9.656290160527124,11.020548636179829,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
