year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,male,4533,14.90471,14.20461,15.56328,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2002,female,3299,10.24404,9.59792,10.86913,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.97500,7.00000
2003,male,4202,14.54129,13.89114,15.26879,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2003,female,3272,9.54067,8.96252,10.09682,0.00000,5.00000,15.00000,0.0,37.50000,5.0,4.00000,5.00000
2004,male,4058,14.66224,13.96762,15.36529,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2004,female,3129,9.71861,9.19955,10.29866,0.00000,6.00000,15.00000,0.0,37.50000,6.0,6.00000,7.00000
2005,male,3753,15.27627,14.51036,16.11755,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2005,female,2934,9.57063,8.92395,10.15920,0.00000,6.00000,12.00000,0.0,30.00000,6.0,6.00000,7.00000
2006,male,4017,15.60385,14.84001,16.26332,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2006,female,3366,10.59205,10.00613,11.27235,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,8.00000
2007,male,3799,16.83674,15.87649,17.63575,2.00000,10.00000,22.00000,0.0,52.00000,10.0,10.00000,10.00000
2007,female,3090,10.94245,10.31394,11.67361,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,6.00000
2008,male,3654,15.66737,14.84325,16.60692,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2008,female,3112,10.38165,9.63290,10.96612,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,8.00000
2009,male,3215,15.15786,14.27620,15.94427,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2009,female,2785,10.76677,9.98692,11.63374,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,6.00000
2010,male,4537,14.43348,13.38641,15.50811,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2010,female,3772,10.19856,9.48972,10.90181,0.00000,5.00000,15.00000,0.0,37.50000,5.0,4.00000,5.00000
2011,male,5358,16.01602,15.44384,16.77931,2.00000,10.00000,20.00000,0.0,47.00000,10.0,9.00000,10.00000
2011,female,4715,11.18662,10.67421,11.76600,0.00000,8.00000,15.00000,0.0,37.50000,8.0,8.00000,10.00000
2012,male,5344,14.36205,13.69433,15.00077,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2012,female,4957,10.16531,9.46021,10.71249,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,7.00000
2013,male,5745,13.40418,12.64495,13.98938,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,11.00000
2013,female,5209,10.01779,9.41290,10.61561,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,6.00000
2014,male,5104,13.66955,12.78895,14.35870,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,11.00000
2014,female,4838,9.68396,9.05695,10.19250,0.00000,6.00000,14.00000,0.0,35.00000,6.0,5.00000,7.00000
2015,male,4875,14.30800,13.63201,14.97503,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2015,female,4538,10.35853,9.83130,10.87278,2.00000,8.00000,15.00000,0.0,34.50000,8.0,8.00000,9.00000
2016,male,4448,13.53652,12.82553,14.35421,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2016,female,4482,9.90963,9.39581,10.40915,1.00000,7.00000,15.00000,0.0,36.00000,7.0,6.00000,8.00000
2017,male,4867,14.04868,13.45547,14.68165,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2017,female,4746,10.03265,9.38607,10.54267,0.00000,7.00000,12.00000,0.0,30.00000,7.0,6.00000,8.00000
2018,male,5016,13.66860,12.95536,14.23498,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2018,female,4940,9.54658,9.04525,10.03243,0.00000,6.00000,14.00000,0.0,35.00000,6.0,5.00000,7.00000
2019,male,4573,13.08415,12.33727,13.77296,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,11.00000
2019,female,4491,10.48997,9.83429,11.12860,2.00000,8.00000,15.00000,0.0,34.50000,8.0,8.00000,9.00000
2020,male,5053,10.51219,9.75278,11.13157,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,7.00000
2020,female,5007,7.96471,7.50369,8.38968,0.00000,5.00000,10.00000,0.0,25.00000,5.0,5.00000,6.00000
2021,male,3588,13.23928,12.38193,14.03942,1.00000,10.00000,20.00000,0.0,48.50000,10.0,10.00000,11.00000
2021,female,3490,10.29740,9.58093,11.06970,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,7.00000
