syear,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,female,10.014494418060524,9.791785271110891,10.237203565010157,0.0,6.0,15.0,0.0,37.5,6.0,5.0,6.0,3225.0
2001,male,21.185591750084917,20.8883392792098,21.482844220960036,10.0,16.0,28.0,1.0,55.0,16.0,16.0,17.0,3168.0
2001,female,15.01847993517027,14.745687458753235,15.291272411587304,6.0,10.0,20.0,1.0,41.0,10.0,10.0,10.0,2123.0
2002,male,14.904712213820561,14.645917440262977,15.163506987378145,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,4533.0
2002,female,10.244036600311288,10.009641693230666,10.47843150739191,0.0,6.0,15.0,0.0,37.5,6.0,5.974999999999994,7.0,3299.0
2003,male,14.541293862362608,14.281953393327047,14.800634331398168,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,4202.0
2003,female,9.54067202425545,9.329240407761175,9.752103640749725,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0,3272.0
2004,male,14.662240162301408,14.39291641065268,14.931563913950137,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,4058.0
2004,female,9.718610770503455,9.497470502493838,9.939751038513071,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0,3129.0
2005,male,15.27626583838296,14.98553520961633,15.56699646714959,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3753.0
2005,female,9.570626327804257,9.343487909435567,9.797764746172948,0.0,6.0,12.0,0.0,30.0,6.0,6.0,7.0,2934.0
2006,male,15.60384953049341,15.329897866319644,15.877801194667175,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,4017.0
2006,female,10.592047455722694,10.368925452231714,10.815169459213674,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,3366.0
2007,male,16.836737462775535,16.535712160290775,17.137762765260295,2.0,10.0,22.0,0.0,52.0,10.0,10.0,10.0,3799.0
2007,female,10.942449938212674,10.694695347067135,11.190204529358212,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0,3090.0
2008,male,15.667372230293163,15.375944620177295,15.95879984040903,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3654.0
2008,female,10.381648004641407,10.151875872096042,10.611420137186773,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,3112.0
2009,male,15.157862429928882,14.859232480716198,15.456492379141565,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3215.0
2009,female,10.76676652771722,10.505785834944845,11.027747220489594,0.0,6.254062267713994,15.0,0.0,37.5,6.0,4.0,6.0249999999999995,2785.0
2010,male,14.43347554286109,14.174577142494662,14.692373943227519,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,4537.0
2010,female,10.198557673490496,9.973183757731256,10.423931589249737,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0,3772.0
2011,male,16.016023031720074,15.780765208528992,16.25128085491116,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,5358.0
2011,female,11.186618388247785,10.99148237279845,11.381754403697121,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,4715.0
2012,male,14.362054665606536,14.139462611977338,14.584646719235733,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,5344.0
2012,female,10.16530773547515,9.980119056282087,10.350496414668212,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0,4957.0
2013,male,13.404181381087193,13.202315287634253,13.606047474540134,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,5745.0
2013,female,10.017786250495643,9.856030984176385,10.1795415168149,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0,5209.0
2014,male,13.669547764066404,13.449772934026232,13.889322594106577,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.024999999999999,5104.0
2014,female,9.683958484639353,9.517753150706621,9.850163818572085,0.0,6.0,14.0,0.0,35.0,6.0,5.974999999999994,7.0,4838.0
2015,male,14.30800175953589,14.085831383726223,14.530172135345556,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,4875.0
2015,female,10.358528581790342,10.191472387206407,10.525584776374277,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.0,4538.0
2016,male,13.536524900603881,13.30940205792596,13.763647743281803,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.0,4448.0
2016,female,9.909633384301214,9.744597811025859,10.07466895757657,1.0,7.0,15.0,0.0,36.0,7.0,6.0,8.0,4482.0
2017,male,14.048675200611873,13.829842330394579,14.267508070829168,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,4867.0
2017,female,10.032653670093488,9.858196155950466,10.20711118423651,0.0,7.0,12.0,0.0,30.0,7.0,6.0,8.0,4746.0
2018,male,13.668600097507532,13.460116206278537,13.877083988736528,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,5016.0
2018,female,9.54657508668942,9.387477426615204,9.705672746763637,0.0,6.0,14.0,0.0,35.0,6.0,5.0,7.0,4940.0
2019,male,13.084146392897114,12.863171517533855,13.305121268260374,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.024999999999999,4573.0
2019,female,10.489973304007481,10.310386203494357,10.669560404520606,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.0,4491.0
2020,male,10.512193277177499,10.322457951475524,10.701928602879473,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0,5053.0
2020,female,7.964712216153285,7.816367870802242,8.113056561504328,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,5007.0
2021,male,13.23928053363777,12.990913012420183,13.487648054855356,1.0,10.0,20.0,0.0,48.5,10.0,10.0,12.0,3588.0
2021,female,10.297402168654749,10.085827569920044,10.508976767389454,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,3490.0
