year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,male,3161,21.18815659083278,20.89048584318885,21.48582733847671,10.0,16.0,28.0,1.0,55.0,16.0,15.974999999999994,17.0
2001,female,2119,15.004777297148241,14.731494665286741,15.278059929009741,6.0,10.0,20.0,1.0,41.0,10.0,10.0,10.0
2002,male,4524,14.921838069212626,14.662665013630734,15.181011124794518,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2002,female,3291,10.243869476297233,10.009019688988298,10.478719263606168,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0
2003,male,4186,14.588241028122653,14.328007828756924,14.848474227488381,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2003,female,3260,9.585997710122792,9.373810919282425,9.798184500963158,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0
2004,male,4053,14.672900379138875,14.40335814708299,14.94244261119476,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2004,female,3120,9.73806666342454,9.516318666922562,9.959814659926518,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0
2005,male,3743,15.300595833511546,15.009267707282284,15.591923959740807,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2005,female,2927,9.586278000635472,9.358685532503602,9.813870468767343,0.0,6.0,12.0,0.0,30.0,6.0,6.0,7.0
2006,male,4017,15.603849530493413,15.329897866319648,15.877801194667178,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2006,female,3366,10.59204745572269,10.36892545223171,10.81516945921367,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2007,male,3799,16.836737462775535,16.535712160290775,17.137762765260295,2.0,10.0,22.0,0.0,52.0,10.0,10.0,10.0
2007,female,3090,10.942449938212675,10.694695347067137,11.190204529358214,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0
2008,male,3654,15.66737223029316,15.375944620177293,15.958799840409029,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2008,female,3112,10.38164800464141,10.151875872096044,10.611420137186775,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2009,male,3215,15.157862429928882,14.859232480716198,15.456492379141565,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2009,female,2785,10.766766527717222,10.505785834944847,11.027747220489596,0.0,6.005134561687461,15.0,0.0,37.5,6.0,4.0,7.0
2010,male,4537,14.43347554286109,14.174577142494662,14.692373943227519,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2010,female,3772,10.1985576734905,9.97318375773126,10.42393158924974,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0
2011,male,5358,16.016023031720074,15.780765208528992,16.25128085491116,2.0,10.0,20.0,0.0,47.0,10.0,9.0,10.0
2011,female,4715,11.186618388247783,10.991482372798448,11.38175440369712,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2012,male,5344,14.362054665606541,14.139462611977343,14.584646719235739,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2012,female,4957,10.16530773547515,9.980119056282087,10.350496414668212,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0
2013,male,5745,13.404181381087193,13.202315287634253,13.606047474540134,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.024999999999999
2013,female,5209,10.017786250495643,9.856030984176385,10.1795415168149,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0
2014,male,5104,13.669547764066406,13.449772934026234,13.889322594106579,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
2014,female,4838,9.683958484639353,9.517753150706621,9.850163818572085,0.0,6.0,14.0,0.0,35.0,6.0,6.0,7.0
2015,male,4875,14.308001759535886,14.08583138372622,14.530172135345552,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2015,female,4538,10.358528581790342,10.191472387206407,10.525584776374277,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.0
2016,male,4448,13.536524900603881,13.30940205792596,13.763647743281803,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.024999999999999
2016,female,4482,9.909633384301213,9.744597811025857,10.074668957576568,1.0,7.0,15.0,0.0,36.0,7.0,6.0,8.0
2017,male,4867,14.048675200611873,13.829842330394579,14.267508070829168,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2017,female,4746,10.03265367009349,9.858196155950468,10.207111184236512,0.0,7.0,12.0,0.0,30.0,7.0,6.0,8.0
2018,male,5016,13.668600097507529,13.460116206278533,13.877083988736524,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2018,female,4940,9.54657508668942,9.387477426615204,9.705672746763637,0.0,6.0,14.0,0.0,35.0,6.0,5.0,6.0249999999999995
2019,male,4573,13.08414639289712,12.86317151753386,13.305121268260379,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2019,female,4491,10.48997330400748,10.310386203494355,10.669560404520604,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.0
2020,male,5053,10.512193277177499,10.322457951475524,10.701928602879473,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2020,female,5007,7.964712216153287,7.816367870802244,8.11305656150433,0.0,5.0,10.0,0.0,25.0,5.0,5.0,5.0249999999999995
2021,male,3588,13.239280533637766,12.99091301242018,13.487648054855352,1.0,10.0,20.0,0.0,48.5,10.0,10.0,12.0
2021,female,3490,10.297402168654749,10.085827569920044,10.508976767389454,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
