year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Pre-primary Level,,,,,,,,,,,,
1985,Hamburg,Primary Level,,,,,,,,,,,,
1985,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1985,Hamburg,Upper Secondary Level,,,,,,,,,,,,
1985,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1985,Lower Saxony,Primary Level,,,,,,,,,,,,
1985,Lower Saxony,Lower Secondary Level,,,,,,,,,,,,
1985,Lower Saxony,Upper Secondary Level,,,,,,,,,,,,
1985,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Lower Saxony,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Lower Saxony,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Primary Level,,,,,,,,,,,,
1985,Bremen,Lower Secondary Level,,,,,,,,,,,,
1985,Bremen,Upper Secondary Level,,,,,,,,,,,,
1985,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1985,North Rhine-Westphalia,Primary Level,,,,,,,,,,,,
1985,North Rhine-Westphalia,Lower Secondary Level,,,,,,,,,,,,
1985,North Rhine-Westphalia,Upper Secondary Level,,,,,,,,,,,,
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,North Rhine-Westphalia,First Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hesse,Pre-primary Level,,,,,,,,,,,,
1985,Hesse,Primary Level,,,,,,,,,,,,
1985,Hesse,Lower Secondary Level,,,,,,,,,,,,
1985,Hesse,Upper Secondary Level,,,,,,,,,,,,
1985,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hesse,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hesse,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Primary Level,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Lower Secondary Level,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Upper Secondary Level,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Bavaria,Pre-primary Level,,,,,,,,,,,,
1985,Bavaria,Primary Level,,,,,,,,,,,,
1985,Bavaria,Lower Secondary Level,,,,,,,,,,,,
1985,Bavaria,Upper Secondary Level,,,,,,,,,,,,
1985,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bavaria,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bavaria,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Pre-primary Level,,,,,,,,,,,,
1985,Berlin,Primary Level,,,,,,,,,,,,
1985,Berlin,Lower Secondary Level,,,,,,,,,,,,
1985,Berlin,Upper Secondary Level,,,,,,,,,,,,
1985,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Lower Secondary Level,36,3.57370,1.28960,5.85780,0.00000,0.00000,4.71455,0.0,11.78636,0.0,0.00000,0.00000
1986,Schleswig-Holstein,Upper Secondary Level,119,9.38443,6.03919,12.72966,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Pre-primary Level,,,,,,,,,,,,
1986,Hamburg,Primary Level,,,,,,,,,,,,
1986,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1986,Hamburg,Upper Secondary Level,73,9.57425,5.20674,13.94176,0.00000,0.00000,11.61232,0.0,29.03081,0.0,0.00000,5.00000
1986,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1986,Lower Saxony,Primary Level,,,,,,,,,,,,
1986,Lower Saxony,Lower Secondary Level,120,5.12210,2.68426,7.55995,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1986,Lower Saxony,Upper Secondary Level,326,6.97609,5.43976,8.51243,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Lower Saxony,First Stage of Tertiary Education,49,13.06538,6.60017,19.53059,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,8.00000
1986,Lower Saxony,Second Stage of Tertiary Education,63,12.01349,7.02661,17.00037,0.00000,0.27595,17.33551,0.0,43.33878,0.0,0.00000,10.00000
1986,Bremen,Primary Level,,,,,,,,,,,,
1986,Bremen,Lower Secondary Level,,,,,,,,,,,,
1986,Bremen,Upper Secondary Level,,,,,,,,,,,,
1986,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1986,North Rhine-Westphalia,Primary Level,129,7.79940,5.05364,10.54516,0.00000,0.00000,4.96079,0.0,12.40197,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,Lower Secondary Level,327,3.35144,2.29269,4.41019,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,Upper Secondary Level,775,5.83690,4.93313,6.74068,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,59,5.01707,2.67699,7.35714,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,3.00000
1986,North Rhine-Westphalia,First Stage of Tertiary Education,96,7.53316,4.72163,10.34470,0.00000,0.00000,10.06612,0.0,25.16531,0.0,0.00000,0.00000
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,166,9.24024,6.64453,11.83595,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1986,Hesse,Pre-primary Level,,,,,,,,,,,,
1986,Hesse,Primary Level,45,4.56729,0.04700,9.08757,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Hesse,Lower Secondary Level,142,3.25848,1.93714,4.57982,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Hesse,Upper Secondary Level,299,7.82741,5.98657,9.66825,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1986,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hesse,First Stage of Tertiary Education,35,11.35131,4.31199,18.39064,0.00000,7.31583,14.92463,0.0,37.31156,8.0,0.00000,12.00000
1986,Hesse,Second Stage of Tertiary Education,62,11.42509,7.19502,15.65516,0.00000,3.90073,19.47222,0.0,48.68055,3.0,0.00000,10.05000
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,102,2.23715,0.98736,3.48693,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,227,5.41170,4.07313,6.75026,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Primary Level,125,3.78517,1.80813,5.76222,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,Lower Secondary Level,345,3.50987,2.49850,4.52124,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,Upper Secondary Level,589,6.21963,5.26583,7.17342,0.00000,0.00000,9.30199,0.0,23.25496,0.0,0.00000,0.00000
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,37,3.16230,1.15356,5.17105,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,4.00000
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,69,8.59085,5.49409,11.68761,0.00000,0.00000,14.27574,0.0,35.68936,0.0,0.00000,8.00000
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,91,9.72110,6.45548,12.98672,0.00000,2.00000,15.86870,0.0,39.67175,2.0,0.00000,8.00000
1986,Bavaria,Pre-primary Level,,,,,,,,,,,,
1986,Bavaria,Primary Level,49,6.00655,1.64308,10.37002,0.00000,0.00000,0.99748,0.0,2.49370,0.0,0.00000,0.00000
1986,Bavaria,Lower Secondary Level,259,3.15312,2.09247,4.21377,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Bavaria,Upper Secondary Level,561,4.94340,4.00235,5.88445,0.00000,0.00000,5.85883,0.0,14.64708,0.0,0.00000,0.00000
1986,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bavaria,First Stage of Tertiary Education,75,6.59485,4.02835,9.16136,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1986,Bavaria,Second Stage of Tertiary Education,106,9.48484,6.04344,12.92625,0.00000,0.00000,12.89614,0.0,32.24035,0.0,0.00000,3.00000
1986,Berlin,Pre-primary Level,,,,,,,,,,,,
1986,Berlin,Primary Level,,,,,,,,,,,,
1986,Berlin,Lower Secondary Level,42,2.17674,0.42077,3.93271,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Berlin,Upper Secondary Level,113,6.66821,4.16540,9.17103,0.00000,0.00000,8.51835,0.0,21.29589,0.0,0.00000,0.00000
1986,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Lower Secondary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Upper Secondary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Pre-primary Level,,,,,,,,,,,,
1987,Hamburg,Primary Level,,,,,,,,,,,,
1987,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1987,Hamburg,Upper Secondary Level,,,,,,,,,,,,
1987,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1987,Lower Saxony,Primary Level,,,,,,,,,,,,
1987,Lower Saxony,Lower Secondary Level,,,,,,,,,,,,
1987,Lower Saxony,Upper Secondary Level,,,,,,,,,,,,
1987,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Lower Saxony,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Lower Saxony,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Bremen,Pre-primary Level,,,,,,,,,,,,
1987,Bremen,Primary Level,,,,,,,,,,,,
1987,Bremen,Lower Secondary Level,,,,,,,,,,,,
1987,Bremen,Upper Secondary Level,,,,,,,,,,,,
1987,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1987,North Rhine-Westphalia,Primary Level,,,,,,,,,,,,
1987,North Rhine-Westphalia,Lower Secondary Level,,,,,,,,,,,,
1987,North Rhine-Westphalia,Upper Secondary Level,,,,,,,,,,,,
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,North Rhine-Westphalia,First Stage of Tertiary Education,,,,,,,,,,,,
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Hesse,Pre-primary Level,,,,,,,,,,,,
1987,Hesse,Primary Level,,,,,,,,,,,,
1987,Hesse,Lower Secondary Level,,,,,,,,,,,,
1987,Hesse,Upper Secondary Level,,,,,,,,,,,,
1987,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hesse,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hesse,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Primary Level,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Primary Level,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Lower Secondary Level,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Upper Secondary Level,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Bavaria,Pre-primary Level,,,,,,,,,,,,
1987,Bavaria,Primary Level,,,,,,,,,,,,
1987,Bavaria,Lower Secondary Level,,,,,,,,,,,,
1987,Bavaria,Upper Secondary Level,,,,,,,,,,,,
1987,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Bavaria,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Bavaria,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Berlin,Pre-primary Level,,,,,,,,,,,,
1987,Berlin,Primary Level,,,,,,,,,,,,
1987,Berlin,Lower Secondary Level,,,,,,,,,,,,
1987,Berlin,Upper Secondary Level,,,,,,,,,,,,
1987,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1988,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1988,Schleswig-Holstein,Lower Secondary Level,34,4.55977,1.11291,8.00663,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Schleswig-Holstein,Upper Secondary Level,109,8.06675,5.29452,10.83897,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,2.00000
1988,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Hamburg,Pre-primary Level,,,,,,,,,,,,
1988,Hamburg,Primary Level,,,,,,,,,,,,
1988,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1988,Hamburg,Upper Secondary Level,57,10.44466,5.45008,15.43924,0.00000,5.96730,10.00000,0.0,25.00000,6.0,0.00000,8.00000
1988,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1988,Lower Saxony,Primary Level,,,,,,,,,,,,
1988,Lower Saxony,Lower Secondary Level,116,4.67910,2.44502,6.91317,0.00000,0.00000,7.18423,0.0,17.96057,0.0,0.00000,0.00000
1988,Lower Saxony,Upper Secondary Level,321,6.16325,4.58791,7.73858,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1988,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Lower Saxony,First Stage of Tertiary Education,52,11.45490,5.73277,17.17703,0.00000,0.96596,17.14325,0.0,42.85813,0.0,0.00000,5.00000
1988,Lower Saxony,Second Stage of Tertiary Education,63,8.45166,4.74690,12.15643,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,1.00000
1988,Bremen,Primary Level,,,,,,,,,,,,
1988,Bremen,Lower Secondary Level,,,,,,,,,,,,
1988,Bremen,Upper Secondary Level,,,,,,,,,,,,
1988,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1988,North Rhine-Westphalia,Primary Level,104,6.16810,3.54843,8.78776,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,North Rhine-Westphalia,Lower Secondary Level,299,4.52988,3.30059,5.75917,0.00000,0.00000,1.63766,0.0,4.09415,0.0,0.00000,0.00000
1988,North Rhine-Westphalia,Upper Secondary Level,737,6.51271,5.54320,7.48223,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,53,9.88933,5.27040,14.50826,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,8.00000
1988,North Rhine-Westphalia,First Stage of Tertiary Education,101,6.77976,4.36862,9.19090,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,2.00000
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,171,9.30601,6.84388,11.76814,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,2.00000
1988,Hesse,Pre-primary Level,,,,,,,,,,,,
1988,Hesse,Primary Level,42,4.37374,1.00318,7.74430,0.00000,0.00000,0.08062,0.0,0.20156,0.0,0.00000,0.00000
1988,Hesse,Lower Secondary Level,144,4.35954,2.55977,6.15931,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Hesse,Upper Secondary Level,279,6.23778,4.62512,7.85044,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Hesse,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Hesse,Second Stage of Tertiary Education,60,7.85840,3.54037,12.17643,0.00000,0.00000,8.58634,0.0,21.46585,0.0,0.00000,0.00000
1988,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Primary Level,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,91,2.45021,0.97027,3.93015,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,215,6.02692,4.52656,7.52728,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Primary Level,109,1.76348,0.86191,2.66505,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
