year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Berlin,higher vocational,,,,,,,,,,,,
1984,Berlin,higher education,,,,,,,,,,,,
1985,Schleswig-Holstein,in school,,,,,,,,,,,,
1985,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1985,Schleswig-Holstein,general elementary,,,,,,,,,,,,
1985,Schleswig-Holstein,middle vocational,,,,,,,,,,,,
1985,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1985,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1985,Schleswig-Holstein,higher education,,,,,,,,,,,,
1985,Hamburg,in school,,,,,,,,,,,,
1985,Hamburg,inadequately,,,,,,,,,,,,
1985,Hamburg,general elementary,,,,,,,,,,,,
1985,Hamburg,middle vocational,,,,,,,,,,,,
1985,Hamburg,vocational + Abi,,,,,,,,,,,,
1985,Hamburg,higher vocational,,,,,,,,,,,,
1985,Hamburg,higher education,,,,,,,,,,,,
1985,Lower Saxony,in school,,,,,,,,,,,,
1985,Lower Saxony,inadequately,,,,,,,,,,,,
1985,Lower Saxony,general elementary,,,,,,,,,,,,
1985,Lower Saxony,middle vocational,,,,,,,,,,,,
1985,Lower Saxony,vocational + Abi,,,,,,,,,,,,
1985,Lower Saxony,higher vocational,,,,,,,,,,,,
1985,Lower Saxony,higher education,,,,,,,,,,,,
1985,Bremen,inadequately,,,,,,,,,,,,
1985,Bremen,general elementary,,,,,,,,,,,,
1985,Bremen,middle vocational,,,,,,,,,,,,
1985,Bremen,vocational + Abi,,,,,,,,,,,,
1985,Bremen,higher vocational,,,,,,,,,,,,
1985,Bremen,higher education,,,,,,,,,,,,
1985,North Rhine-Westphalia,in school,,,,,,,,,,,,
1985,North Rhine-Westphalia,inadequately,,,,,,,,,,,,
1985,North Rhine-Westphalia,general elementary,,,,,,,,,,,,
1985,North Rhine-Westphalia,middle vocational,,,,,,,,,,,,
1985,North Rhine-Westphalia,vocational + Abi,,,,,,,,,,,,
1985,North Rhine-Westphalia,higher vocational,,,,,,,,,,,,
1985,North Rhine-Westphalia,higher education,,,,,,,,,,,,
1985,Hesse,in school,,,,,,,,,,,,
1985,Hesse,inadequately,,,,,,,,,,,,
1985,Hesse,general elementary,,,,,,,,,,,,
1985,Hesse,middle vocational,,,,,,,,,,,,
1985,Hesse,vocational + Abi,,,,,,,,,,,,
1985,Hesse,higher vocational,,,,,,,,,,,,
1985,Hesse,higher education,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",in school,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",inadequately,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",general elementary,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",middle vocational,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",vocational + Abi,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",higher vocational,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",higher education,,,,,,,,,,,,
1985,Baden-Wuerttemberg,in school,,,,,,,,,,,,
1985,Baden-Wuerttemberg,inadequately,,,,,,,,,,,,
1985,Baden-Wuerttemberg,general elementary,,,,,,,,,,,,
1985,Baden-Wuerttemberg,middle vocational,,,,,,,,,,,,
1985,Baden-Wuerttemberg,vocational + Abi,,,,,,,,,,,,
1985,Baden-Wuerttemberg,higher vocational,,,,,,,,,,,,
1985,Baden-Wuerttemberg,higher education,,,,,,,,,,,,
1985,Bavaria,in school,,,,,,,,,,,,
1985,Bavaria,inadequately,,,,,,,,,,,,
1985,Bavaria,general elementary,,,,,,,,,,,,
1985,Bavaria,middle vocational,,,,,,,,,,,,
1985,Bavaria,vocational + Abi,,,,,,,,,,,,
1985,Bavaria,higher vocational,,,,,,,,,,,,
1985,Bavaria,higher education,,,,,,,,,,,,
1985,Berlin,in school,,,,,,,,,,,,
1985,Berlin,inadequately,,,,,,,,,,,,
1985,Berlin,general elementary,,,,,,,,,,,,
1985,Berlin,middle vocational,,,,,,,,,,,,
1985,Berlin,vocational + Abi,,,,,,,,,,,,
1985,Berlin,higher vocational,,,,,,,,,,,,
1985,Berlin,higher education,,,,,,,,,,,,
1986,Schleswig-Holstein,in school,,,,,,,,,,,,
1986,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1986,Schleswig-Holstein,general elementary,35,3.6582702653387993,2.5651420273062344,4.751398503371364,0.0,0.0,4.86469241630968,0.0,12.1617310407742,0.0,-3.0,0.0
1986,Schleswig-Holstein,middle vocational,119,9.384428973779476,7.7796122822656475,10.989245665293305,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1986,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1986,Schleswig-Holstein,higher education,,,,,,,,,,,,
1986,Hamburg,in school,,,,,,,,,,,,
1986,Hamburg,inadequately,,,,,,,,,,,,
1986,Hamburg,general elementary,,,,,,,,,,,,
1986,Hamburg,middle vocational,73,9.574248930637713,7.492879672530451,11.655618188744976,0.0,0.0,11.612323573787524,0.0,29.030808934468812,0.0,-5.0,0.0
1986,Hamburg,vocational + Abi,,,,,,,,,,,,
1986,Hamburg,higher vocational,,,,,,,,,,,,
1986,Hamburg,higher education,,,,,,,,,,,,
1986,Lower Saxony,in school,,,,,,,,,,,,
1986,Lower Saxony,inadequately,,,,,,,,,,,,
1986,Lower Saxony,general elementary,116,5.181225955972816,3.9857674661957434,6.376684445749889,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Lower Saxony,middle vocational,326,6.976092501034766,6.234200697889209,7.717984304180323,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Lower Saxony,vocational + Abi,,,,,,,,,,,,
1986,Lower Saxony,higher vocational,49,13.065379663652703,10.010649881056572,16.120109446248833,0.0,0.0,15.0,0.0,37.5,0.0,-8.0,0.0
1986,Lower Saxony,higher education,63,12.013485316475128,9.643498421961828,14.383472210988428,0.0,0.0,17.90113067234654,0.0,44.75282668086635,0.0,-10.0,0.0
1986,Bremen,inadequately,,,,,,,,,,,,
1986,Bremen,general elementary,,,,,,,,,,,,
1986,Bremen,middle vocational,,,,,,,,,,,,
1986,Bremen,vocational + Abi,,,,,,,,,,,,
1986,Bremen,higher vocational,,,,,,,,,,,,
1986,Bremen,higher education,,,,,,,,,,,,
1986,North Rhine-Westphalia,in school,,,,,,,,,,,,
1986,North Rhine-Westphalia,inadequately,128,7.833404298971701,6.507795935166081,9.159012662777322,0.0,0.0,5.235829263881249,0.0,13.089573159703122,0.0,0.0,0.0
1986,North Rhine-Westphalia,general elementary,321,3.4120424199085524,2.8919258754027037,3.932158964414401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,middle vocational,774,5.841252006203617,5.4034637793625535,6.279040233044681,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,North Rhine-Westphalia,vocational + Abi,59,5.017067305071144,3.9064856251075546,6.1276489850347335,0.0,0.0,4.0,0.0,10.0,0.0,-3.0,0.0
1986,North Rhine-Westphalia,higher vocational,96,7.533163340716528,6.1877621654110495,8.878564516022006,0.0,0.0,10.066124260796176,0.0,25.16531065199044,0.0,0.0,0.0
1986,North Rhine-Westphalia,higher education,166,9.240238801460764,7.991319445273644,10.489158157647886,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1986,Hesse,in school,,,,,,,,,,,,
1986,Hesse,inadequately,45,4.567285088844639,2.4365225341808836,6.698047643508395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,general elementary,140,3.190028196713301,2.551516938864872,3.82853945456173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,middle vocational,299,7.827408391544239,6.93877029308124,8.716046490007237,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,Hesse,vocational + Abi,,,,,,,,,,,,
1986,Hesse,higher vocational,35,11.351313190846376,8.06068591637663,14.641940465316123,0.0,7.315833705145675,14.924625481819062,0.0,37.31156370454765,8.0,4.0,16.0
1986,Hesse,higher education,62,11.425092517596283,9.415430832076929,13.434754203115638,0.0,3.900730090951937,19.300549824105108,0.0,48.251374560262775,3.0,-6.0,6.0
1986,"Rhineland-Palatinate, Saarland",in school,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",inadequately,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",general elementary,95,2.3353192151384765,1.703401787296682,2.967236642980271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",middle vocational,227,5.411695274282883,4.766361609028955,6.057028939536812,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",vocational + Abi,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",higher vocational,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",higher education,,,,,,,,,,,,
1986,Baden-Wuerttemberg,in school,,,,,,,,,,,,
1986,Baden-Wuerttemberg,inadequately,124,3.7680173713482494,2.8136124250299397,4.72242231766656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,general elementary,336,3.5047564173361967,3.0078336276035764,4.001679207068817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,middle vocational,588,6.2210694424655735,5.759282801260641,6.682856083670506,0.0,0.0,9.423640659069486,0.0,23.559101647673714,0.0,0.0,0.0
1986,Baden-Wuerttemberg,vocational + Abi,37,3.1623047751395132,2.2213689727564234,4.103240577522603,0.0,0.0,4.0,0.0,10.0,0.0,-4.0,0.0
1986,Baden-Wuerttemberg,higher vocational,69,8.590850301545919,7.1165471998705705,10.065153403221267,0.0,0.0,14.275744468939916,0.0,35.68936117234979,0.0,-8.0,0.0
1986,Baden-Wuerttemberg,higher education,91,9.721097631379473,8.15952368592429,11.282671576834657,0.0,2.0,15.868700358976321,0.0,39.6717508974408,2.0,-5.0,4.0
1986,Bavaria,in school,,,,,,,,,,,,
1986,Bavaria,inadequately,48,6.043047616657759,3.9546703004503687,8.13142493286515,0.0,0.0,1.1817257299363997,0.0,2.9543143248409995,0.0,0.0,0.0
1986,Bavaria,general elementary,244,3.226514827266577,2.6919162155650014,3.7611134389681524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,middle vocational,560,4.950557408513471,4.494742109088278,5.406372707938663,0.0,0.0,5.909030848988328,0.0,14.77257712247082,0.0,0.0,0.0
1986,Bavaria,vocational + Abi,,,,,,,,,,,,
1986,Bavaria,higher vocational,75,6.594854593103774,5.3712042047772535,7.818504981430294,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,Bavaria,higher education,106,9.484843475155222,7.836009762947204,11.133677187363238,0.0,0.0,12.874791396828746,0.0,32.186978492071866,0.0,-1.0,0.0
1986,Berlin,in school,,,,,,,,,,,,
1986,Berlin,inadequately,,,,,,,,,,,,
1986,Berlin,general elementary,40,2.1925913439279814,1.3435626952995414,3.0416199925564213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,middle vocational,113,6.6682133557075804,5.468199848436236,7.868226862978925,0.0,0.0,8.518354992704714,0.0,21.29588748176178,0.0,0.0,0.0
1986,Berlin,vocational + Abi,,,,,,,,,,,,
1986,Berlin,higher vocational,,,,,,,,,,,,
1986,Berlin,higher education,,,,,,,,,,,,
1987,Schleswig-Holstein,in school,,,,,,,,,,,,
1987,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1987,Schleswig-Holstein,general elementary,,,,,,,,,,,,
1987,Schleswig-Holstein,middle vocational,,,,,,,,,,,,
1987,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1987,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1987,Schleswig-Holstein,higher education,,,,,,,,,,,,
1987,Hamburg,in school,,,,,,,,,,,,
1987,Hamburg,inadequately,,,,,,,,,,,,
1987,Hamburg,general elementary,,,,,,,,,,,,
1987,Hamburg,middle vocational,,,,,,,,,,,,
1987,Hamburg,vocational + Abi,,,,,,,,,,,,
1987,Hamburg,higher vocational,,,,,,,,,,,,
1987,Hamburg,higher education,,,,,,,,,,,,
1987,Lower Saxony,in school,,,,,,,,,,,,
1987,Lower Saxony,inadequately,,,,,,,,,,,,
1987,Lower Saxony,general elementary,,,,,,,,,,,,
1987,Lower Saxony,middle vocational,,,,,,,,,,,,
1987,Lower Saxony,vocational + Abi,,,,,,,,,,,,
1987,Lower Saxony,higher vocational,,,,,,,,,,,,
1987,Lower Saxony,higher education,,,,,,,,,,,,
1987,Bremen,in school,,,,,,,,,,,,
1987,Bremen,inadequately,,,,,,,,,,,,
1987,Bremen,general elementary,,,,,,,,,,,,
1987,Bremen,middle vocational,,,,,,,,,,,,
1987,Bremen,vocational + Abi,,,,,,,,,,,,
1987,Bremen,higher vocational,,,,,,,,,,,,
1987,Bremen,higher education,,,,,,,,,,,,
1987,North Rhine-Westphalia,in school,,,,,,,,,,,,
1987,North Rhine-Westphalia,inadequately,,,,,,,,,,,,
1987,North Rhine-Westphalia,general elementary,,,,,,,,,,,,
1987,North Rhine-Westphalia,middle vocational,,,,,,,,,,,,
1987,North Rhine-Westphalia,vocational + Abi,,,,,,,,,,,,
1987,North Rhine-Westphalia,higher vocational,,,,,,,,,,,,
1987,North Rhine-Westphalia,higher education,,,,,,,,,,,,
1987,Hesse,in school,,,,,,,,,,,,
1987,Hesse,inadequately,,,,,,,,,,,,
1987,Hesse,general elementary,,,,,,,,,,,,
1987,Hesse,middle vocational,,,,,,,,,,,,
1987,Hesse,vocational + Abi,,,,,,,,,,,,
1987,Hesse,higher vocational,,,,,,,,,,,,
1987,Hesse,higher education,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",in school,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",inadequately,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",general elementary,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",middle vocational,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",vocational + Abi,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",higher vocational,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",higher education,,,,,,,,,,,,
1987,Baden-Wuerttemberg,in school,,,,,,,,,,,,
1987,Baden-Wuerttemberg,inadequately,,,,,,,,,,,,
1987,Baden-Wuerttemberg,general elementary,,,,,,,,,,,,
1987,Baden-Wuerttemberg,middle vocational,,,,,,,,,,,,
1987,Baden-Wuerttemberg,vocational + Abi,,,,,,,,,,,,
1987,Baden-Wuerttemberg,higher vocational,,,,,,,,,,,,
1987,Baden-Wuerttemberg,higher education,,,,,,,,,,,,
1987,Bavaria,in school,,,,,,,,,,,,
1987,Bavaria,inadequately,,,,,,,,,,,,
1987,Bavaria,general elementary,,,,,,,,,,,,
1987,Bavaria,middle vocational,,,,,,,,,,,,
1987,Bavaria,vocational + Abi,,,,,,,,,,,,
1987,Bavaria,higher vocational,,,,,,,,,,,,
1987,Bavaria,higher education,,,,,,,,,,,,
1987,Berlin,in school,,,,,,,,,,,,
1987,Berlin,inadequately,,,,,,,,,,,,
1987,Berlin,general elementary,,,,,,,,,,,,
1987,Berlin,middle vocational,,,,,,,,,,,,
1987,Berlin,vocational + Abi,,,,,,,,,,,,
1987,Berlin,higher vocational,,,,,,,,,,,,
1987,Berlin,higher education,,,,,,,,,,,,
1988,Schleswig-Holstein,in school,,,,,,,,,,,,
1988,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1988,Schleswig-Holstein,general elementary,34,4.559769443828008,2.9502875168032765,6.16925137085274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Schleswig-Holstein,middle vocational,109,8.066745351144087,6.738096599551073,9.3953941027371,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1988,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1988,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1988,Schleswig-Holstein,higher education,,,,,,,,,,,,
1988,Hamburg,in school,,,,,,,,,,,,
1988,Hamburg,inadequately,,,,,,,,,,,,
1988,Hamburg,general elementary,,,,,,,,,,,,
1988,Hamburg,middle vocational,57,10.444662055686939,8.076073995368745,12.813250116005133,0.0,5.967300938430228,10.0,0.0,25.0,6.0,4.0,12.0
1988,Hamburg,vocational + Abi,,,,,,,,,,,,
1988,Hamburg,higher vocational,,,,,,,,,,,,
1988,Hamburg,higher education,,,,,,,,,,,,
1988,Lower Saxony,in school,,,,,,,,,,,,
1988,Lower Saxony,inadequately,,,,,,,,,,,,
1988,Lower Saxony,general elementary,113,4.5683427434338615,3.4722184894697445,5.664466997397978,0.0,0.0,2.1084046518219077,0.0,5.271011629554769,0.0,0.0,0.0
1988,Lower Saxony,middle vocational,320,6.16201128096031,5.39989057872826,6.92413198319236,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,Lower Saxony,vocational + Abi,,,,,,,,,,,,
1988,Lower Saxony,higher vocational,52,11.454900186042877,8.747154801480479,14.162645570605276,0.0,0.9659630914729684,17.143250076754985,0.0,42.85812519188747,0.0,-8.0,0.0
1988,Lower Saxony,higher education,63,8.451663076432482,6.690994134199897,10.212332018665066,0.0,0.0,15.0,0.0,37.5,0.0,-6.0,0.0
1988,Bremen,inadequately,,,,,,,,,,,,
1988,Bremen,general elementary,,,,,,,,,,,,
1988,Bremen,middle vocational,,,,,,,,,,,,
1988,Bremen,vocational + Abi,,,,,,,,,,,,
1988,Bremen,higher vocational,,,,,,,,,,,,
1988,Bremen,higher education,,,,,,,,,,,,
1988,North Rhine-Westphalia,in school,,,,,,,,,,,,
1988,North Rhine-Westphalia,inadequately,102,6.248859670588649,4.975259688816195,7.522459652361103,0.0,0.0,0.09443885920760761,0.0,0.23609714801901902,0.0,0.0,0.0
1988,North Rhine-Westphalia,general elementary,289,4.522738963909687,3.908915902748388,5.136562025070986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,North Rhine-Westphalia,middle vocational,737,6.5127139699375425,6.043558387203442,6.981869552671643,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,North Rhine-Westphalia,vocational + Abi,53,9.889333109732751,7.702607853406729,12.076058366058774,0.0,0.0,15.0,0.0,37.5,0.0,-10.0,0.0
1988,North Rhine-Westphalia,higher vocational,101,6.779760406784241,5.625215332980705,7.934305480587778,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1988,North Rhine-Westphalia,higher education,171,9.306007184080736,8.121101705398766,10.490912662762705,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0
1988,Hesse,in school,,,,,,,,,,,,
1988,Hesse,inadequately,42,4.373743714792615,2.7882191006829284,5.959268328902301,0.0,0.0,0.08062456814972845,0.0,0.20156142037432112,0.0,0.0,0.0
1988,Hesse,general elementary,139,4.4417321629071544,3.5577267154225813,5.3257376103917276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Hesse,middle vocational,279,6.237782186189596,5.4595249122570255,7.016039460122167,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Hesse,vocational + Abi,,,,,,,,,,,,
1988,Hesse,higher vocational,,,,,,,,,,,,
1988,Hesse,higher education,60,7.858398652771515,5.8083562763216126,9.908441029221418,0.0,0.0,8.128475968460295,0.0,20.32118992115074,0.0,0.0,0.0
1988,"Rhineland-Palatinate, Saarland",in school,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",inadequately,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",general elementary,86,2.6564979552506705,1.9023084342974332,3.4106874762039077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,"Rhineland-Palatinate, Saarland",middle vocational,214,6.063342272415397,5.336993082859491,6.789691461971303,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,"Rhineland-Palatinate, Saarland",vocational + Abi,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",higher vocational,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",higher education,,,,,,,,,,,,
1988,Baden-Wuerttemberg,in school,,,,,,,,,,,,
1988,Baden-Wuerttemberg,inadequately,109,1.7634770111839217,1.3313806454180788,2.1955733769497647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Baden-Wuerttemberg,general elementary,318,4.441656911044715,3.822903599928255,5.060410222161176,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1988,Baden-Wuerttemberg,middle vocational,556,6.348697018253368,5.840681886793622,6.856712149713115,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Baden-Wuerttemberg,vocational + Abi,34,4.8215066537599265,3.1741081351218687,6.468905172397984,0.0,0.0,6.15273663396698,0.0,15.38184158491745,0.0,0.0,0.0
1988,Baden-Wuerttemberg,higher vocational,66,7.411315249040606,6.086991461210573,8.735639036870639,0.0,0.0,16.0,0.0,40.0,0.0,-5.025000000000006,0.0
1988,Baden-Wuerttemberg,higher education,79,11.71400157612568,9.839928709312268,13.588074442939092,0.0,2.5061749621262797,20.0,0.0,50.0,3.0,-4.0,6.0
1988,Bavaria,in school,,,,,,,,,,,,
1988,Bavaria,inadequately,37,7.1097330480545695,5.2935066682632765,8.925959427845862,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0
1988,Bavaria,general elementary,241,3.6512206124336246,2.9949016258754986,4.307539598991751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Bavaria,middle vocational,535,5.610293095330982,5.071859984202284,6.1487262064596795,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,Bavaria,vocational + Abi,,,,,,,,,,,,
1988,Bavaria,higher vocational,63,7.310453467268198,5.858030377377749,8.762876557158648,0.0,0.0,10.0,0.0,25.0,0.0,-6.0,0.0
1988,Bavaria,higher education,96,8.217197262258498,6.722217456723081,9.712177067793915,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1988,Berlin,in school,,,,,,,,,,,,
1988,Berlin,inadequately,,,,,,,,,,,,
1988,Berlin,general elementary,48,4.6992336551772445,3.1098371663436053,6.288630144010884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Berlin,middle vocational,103,5.147130017656127,3.931734735002028,6.362525300310226,0.0,0.0,7.675415987034371,0.0,19.18853996758593,0.0,0.0,0.0
1988,Berlin,vocational + Abi,,,,,,,,,,,,
1988,Berlin,higher vocational,,,,,,,,,,,,
1988,Berlin,higher education,,,,,,,,,,,,
1989,Schleswig-Holstein,in school,,,,,,,,,,,,
1989,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1989,Schleswig-Holstein,general elementary,,,,,,,,,,,,
1989,Schleswig-Holstein,middle vocational,108,7.199117470668129,5.5250202684008185,8.87321467293544,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1989,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1989,Schleswig-Holstein,higher education,,,,,,,,,,,,
1989,Hamburg,in school,,,,,,,,,,,,
1989,Hamburg,inadequately,,,,,,,,,,,,
1989,Hamburg,general elementary,,,,,,,,,,,,
