year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Indirect migration background,male,172,6.793975087493932,3.923045212387988,9.330194290426626,0.0,0.0,12.0,0.0,30.0,0.0,-4.0,0.0
1996,Indirect migration background,female,142,5.427535841899099,2.4087996453830414,7.933768573094149,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1997,No migration background,male,2180,15.671635709264022,14.801768204383091,16.505462551795603,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1997,No migration background,female,1507,10.269646189124618,9.204061172806446,11.098739759601614,0.0,6.0,14.0,0.0,35.0,6.0,4.0,7.0
1997,Direct migration background,male,465,14.183061206649887,11.51653928234952,16.51607093535103,0.0,8.22876561071201,20.0,0.0,50.0,8.0,6.0,10.0
1997,Direct migration background,female,212,9.369938649086397,7.81210828408463,10.808931689201327,0.0,8.0,15.0,0.0,37.5,8.0,6.0,12.0
1997,Indirect migration background,male,105,12.66780898391173,9.547526288018647,16.365593222890062,0.0,10.0,15.0,0.0,37.5,10.0,5.0,15.0
1997,Indirect migration background,female,83,10.073607118826352,6.723582367919976,13.134411042026471,0.0,8.0,14.0,0.0,35.0,8.0,6.0,13.0
1998,No migration background,male,2502,16.16890079854756,15.31720532640314,17.002575908894315,0.0,10.0,22.0,0.0,55.0,10.0,8.0,10.0
1998,No migration background,female,1704,10.614649240992772,9.726843426042324,11.314018292708571,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
1998,Direct migration background,male,405,14.587006049459983,12.065212477936349,16.701625677537333,0.0,11.0,20.0,0.0,50.0,11.0,10.0,14.0
1998,Direct migration background,female,212,10.774737859384626,8.49800897509842,12.958001387224007,0.0,6.7701361845339205,20.0,0.0,50.0,6.0,2.0,8.0
1998,Indirect migration background,male,105,14.907511368043139,9.492100527783847,19.250308897046246,4.0,10.0,20.0,0.0,44.0,10.0,5.0,14.0
1998,Indirect migration background,female,74,12.226189520934929,3.9547290201140726,17.564251158555418,0.0,5.0,15.0,0.0,37.5,5.0,0.0,6.0
1999,No migration background,male,2443,16.3968266771073,15.566190772259244,17.230274526106246,0.0,10.0,22.0,0.0,55.0,10.0,8.0,10.0
1999,No migration background,female,1698,10.445402373007736,9.649621638419752,11.31410452005864,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
1999,Direct migration background,male,373,15.066677698934457,12.555611380950019,17.31454555942459,0.0,10.0,20.0,0.0,50.0,10.0,6.0,10.0
1999,Direct migration background,female,187,9.352687422934306,7.219875797608987,11.254219548640105,1.0,6.0,12.0,0.0,28.5,6.0,2.0,8.0
1999,Indirect migration background,male,119,11.347647956838188,7.427252210781113,14.635416632126251,0.0,8.0,20.0,0.0,50.0,8.0,5.0,16.0
1999,Indirect migration background,female,80,12.865183357309736,7.037931821845575,17.890272746309222,2.0,6.0,19.748597192658707,0.0,46.37149298164677,6.0,-3.0,9.0
2000,No migration background,male,4193,15.559316815527916,14.824873978708755,16.204231389280288,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2000,No migration background,female,2814,10.056239112932138,9.59982132001689,10.629696468262807,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0
2000,Direct migration background,male,562,12.358301459791894,10.578703592667122,14.147323788906837,0.0,8.0,19.0,0.0,47.5,8.0,6.0,11.0
2000,Direct migration background,female,306,9.182562094451589,7.804645471543802,10.531254137676836,0.0,6.0,14.0,0.0,35.0,6.0,4.0,8.0
2000,Indirect migration background,male,149,12.02549662219725,9.964833915567453,14.294037548342992,0.0,9.559891687246974,20.0,0.0,50.0,9.0,8.0,12.0
2000,Indirect migration background,female,105,11.599949889944321,8.134326768036004,14.858303328322707,0.0,10.0,17.33124966759605,0.0,43.32812416899013,10.0,10.0,14.024999999999999
2001,No migration background,male,2708,21.128513023095085,20.44539509681893,21.818383023487392,10.0,15.0,27.034949068704748,1.0,52.58737267176187,15.0,14.0,15.0
2001,No migration background,female,1866,15.02032363802921,14.279541560125903,15.783334122988807,6.0,10.0,20.0,1.0,41.0,10.0,10.0,10.0
2001,Direct migration background,male,354,21.33858414880203,18.937164956981395,23.46896677323908,10.0,16.0,30.0,2.0,60.0,16.0,12.0,17.0
2001,Direct migration background,female,189,14.871836803657777,12.394840312738538,16.854685126244185,5.0,10.0,16.0,1.0,32.5,10.0,8.0,12.0
2001,Indirect migration background,male,106,22.327067861439062,15.96723357223782,27.086610133644367,9.0,16.0,28.255231082636293,2.0,57.138077706590735,16.0,12.0,20.0
2001,Indirect migration background,female,68,15.49232215897148,11.387815602635868,18.58266250014379,6.0,11.118286107673299,21.599587830521482,2.0,44.99896957630371,12.0,7.0,14.0
2002,No migration background,male,3948,15.263910653876488,14.524065052239887,16.07182389631662,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2002,No migration background,female,2932,10.394668611511515,9.847264359092849,11.068410327585797,0.0,6.0,15.0,0.0,37.5,6.0,5.0,6.0
2002,Direct migration background,male,449,11.359208491070842,9.69442344064358,12.869081693153296,0.0,7.0,16.0,0.0,40.0,7.0,4.0,10.0
2002,Direct migration background,female,256,10.221418444346762,7.005139863527857,12.400492290523431,0.0,5.107731399600389,15.0,0.0,37.5,5.0,2.0,7.0
2002,Indirect migration background,male,136,16.26574477225586,10.46654654732551,21.226925075975267,0.0,10.0,20.0,0.0,50.0,10.0,0.0,14.024999999999999
2002,Indirect migration background,female,111,6.399347435435929,4.133413819721719,8.052642802920449,0.0,3.0,10.0,0.0,25.0,3.0,0.9749999999999943,4.0
2003,No migration background,male,3671,15.021494027217356,14.19921393261738,15.750199115235752,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2003,No migration background,female,2910,9.390644737482589,8.853668893510646,9.94229363440604,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0
2003,Direct migration background,male,393,11.30512620983989,9.451683962174831,13.019016991810018,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0
2003,Direct migration background,female,249,11.52598623630948,7.732748667680866,14.228890969511557,0.0,6.855766863943298,16.0,0.0,40.0,7.0,4.0,10.0
2003,Indirect migration background,male,138,11.565335799605542,9.031644277417215,14.183311360003973,0.0,10.0,20.0,0.0,50.0,10.0,10.0,16.0
2003,Indirect migration background,female,113,8.09972941963533,5.875769326154499,10.38007469323373,0.0,5.0,12.0,0.0,30.0,5.0,3.9749999999999943,8.0
2004,No migration background,male,3559,15.189638002417604,14.4749784604457,15.985655854109446,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2004,No migration background,female,2791,9.741521134873508,9.115785612200849,10.327158858884737,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0
2004,Direct migration background,male,372,9.819290641704713,7.976538876287179,11.2034750356239,0.0,6.0,15.0,0.0,37.5,6.0,3.0,8.0
2004,Direct migration background,female,228,9.695994489087306,7.604379998228261,11.46331037992082,0.0,6.0,14.0,0.0,35.0,6.0,4.0,8.0
2004,Indirect migration background,male,127,14.990067351233913,7.7544185166029145,19.530148473808822,1.1554926876306455,10.0,20.0,0.0,48.26676096855403,10.0,5.0,15.0
2004,Indirect migration background,female,110,9.241638894158934,6.265763633259491,12.30295324589779,0.0,5.0,15.0,0.0,37.5,5.0,0.0,8.024999999999999
2005,No migration background,male,3273,15.520292027903293,14.507806711192554,16.269268555669548,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2005,No migration background,female,2610,9.71592862434584,9.158816416011465,10.298128624841414,0.0,6.0,12.0,0.0,30.0,6.0,5.0,7.0
2005,Direct migration background,male,335,13.665518591316882,10.8014484403608,15.789155644208023,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
2005,Direct migration background,female,224,8.200733099759276,6.222468147122214,10.016706757566403,0.0,4.0,11.881763743627767,0.0,29.704409359069416,4.0,3.0,7.0
2005,Indirect migration background,male,145,13.79564893070163,9.920587399495343,17.626501772131675,1.0,10.0,20.0,0.0,48.5,10.0,8.0,15.0
2005,Indirect migration background,female,100,10.217177971007041,6.341309122657076,12.712776600391958,0.0,8.0,14.68629049414857,0.0,36.71572623537143,8.0,4.0,12.0
2006,No migration background,male,3517,15.87636454892732,15.097782210552175,16.533136534470035,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2006,No migration background,female,2978,10.748605529636547,9.916789453347121,11.370638951662409,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2006,Direct migration background,male,350,14.441992150353018,11.860961659574098,16.83042260047536,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2006,Direct migration background,female,262,9.247469710085324,7.197877023232898,10.89486318145746,0.0,6.0,12.0,0.0,30.0,6.0,4.0,9.0
2006,Indirect migration background,male,150,12.867726882347228,9.894760493615014,15.251537783826095,0.0,10.0,18.0,0.0,45.0,10.0,8.0,12.0
2006,Indirect migration background,female,126,10.658488661329784,6.926302997037602,13.44052612130709,0.0,8.0,10.0,0.0,25.0,8.0,6.0,11.0
2007,No migration background,male,3336,16.841692859444755,15.822381871031517,17.62706389598234,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2007,No migration background,female,2752,10.996231739542838,10.149171140119874,11.667072334181594,0.0,6.5143450002565455,15.0,0.0,37.5,6.0,4.0,6.0
2007,Direct migration background,male,308,17.861153966940517,14.282695703899797,20.559103616472612,4.0,12.0,25.0,0.0,56.5,12.0,9.0,14.0
2007,Direct migration background,female,210,10.514976624281596,7.125040231636305,13.054214722794203,0.0,6.030095593531072,12.0,0.0,30.0,6.0,4.0,8.0
2007,Indirect migration background,male,155,14.625091811565415,11.65155421523027,17.08966876313864,2.0,10.0,22.87287482661888,0.0,54.1821870665472,10.0,4.0,10.0
2007,Indirect migration background,female,128,10.78020773365644,7.875256393012847,13.48819883411922,0.0,6.0,15.0,0.0,37.5,6.0,2.0,8.0
2008,No migration background,male,3208,15.813680604139162,14.708245600269624,16.869060140046134,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2008,No migration background,female,2781,10.559891737558234,9.880255392047724,11.274567741727742,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2008,Direct migration background,male,294,15.410015928153204,13.059414515318899,17.570458443588784,2.0,10.0,20.0,0.0,47.0,10.0,6.0,10.049999999999999
2008,Direct migration background,female,214,9.572058975169345,7.31993944585437,11.406703942204173,0.0,6.0,12.0,0.0,30.0,6.0,2.0,8.0
2008,Indirect migration background,male,152,13.76381686626686,9.531984966723815,17.509975387602765,4.855122059855524,10.0,18.430874875949247,0.0,38.794504100089824,10.0,6.949999999999989,12.0
2008,Indirect migration background,female,117,8.642143347901774,6.394662642908862,10.515708206418878,0.0,5.0,12.0,0.0,30.0,5.0,0.0,6.0
2009,No migration background,male,2856,15.595506977124247,14.705559859416137,16.555438920734176,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2009,No migration background,female,2492,10.72678538677236,9.957223785981002,11.582205902164022,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2009,Direct migration background,male,220,13.951929800814609,10.927361410701224,16.775801055140864,0.0,10.0,20.0,0.0,50.0,10.0,5.0,13.024999999999999
2009,Direct migration background,female,174,10.557604452991512,7.074251857139732,13.457215358643953,0.0,5.0,12.0,0.0,30.0,5.0,1.9499999999999886,6.0
2009,Indirect migration background,male,139,10.815415644273598,7.3462124116627585,13.860399683514848,0.0,6.0,15.0,0.0,37.5,6.0,2.0,9.024999999999999
2009,Indirect migration background,female,119,11.663477401263664,8.559245415202067,14.455051237218935,3.0,10.0,18.133383565490018,0.0,40.83345891372504,10.0,5.0,15.0
2010,No migration background,male,3827,14.442532329591472,13.28636935458907,15.390848910434404,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
2010,No migration background,female,3350,10.277505292564946,9.448420814517892,11.058788251472096,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0
2010,Direct migration background,male,489,14.502128352972209,11.882405813127765,17.201259863402512,0.0,10.0,20.0,0.0,50.0,10.0,9.949999999999989,12.0
2010,Direct migration background,female,272,9.263572107859758,6.815488536438149,11.108534347986094,0.0,5.5301097641317885,12.0,0.0,30.0,6.0,2.0,8.0
2010,Indirect migration background,male,221,14.13545628531694,10.02899469813233,18.459145317922122,0.0,10.0,20.0,0.0,50.0,10.0,8.0,16.0
2010,Indirect migration background,female,150,10.704463645482026,7.328443217417183,13.507771586941956,0.0,8.0,16.562646529551472,0.0,41.40661632387868,8.0,6.0,11.0
2011,No migration background,male,4528,16.01545604954839,15.307904996115479,16.763845514864848,1.0,10.0,20.0,0.0,48.5,10.0,8.0,10.0
2011,No migration background,female,4140,10.957389817177674,10.286141690485344,11.573357592026525,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2011,Direct migration background,male,567,15.623856829359154,13.445581241570594,18.12259591919871,4.0,10.0,20.0,0.0,44.0,10.0,5.0,10.0
2011,Direct migration background,female,370,13.222697583004095,9.632979873721279,15.820717429734108,1.0038402357178222,9.0,20.0,0.0,48.49423964642327,9.0,8.0,12.0
2011,Indirect migration background,male,263,16.836106677924224,13.44420282508511,20.16502982512916,4.0,12.0,20.0,0.0,44.0,12.0,8.0,14.0
2011,Indirect migration background,female,205,10.980252597991672,8.359405959420263,13.160509866718018,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0
2012,No migration background,male,4516,14.463625019704565,13.83580361195902,15.181746711394378,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2012,No migration background,female,4311,9.878840079288311,9.358860832823787,10.555684564300986,0.0,6.0,15.0,0.0,37.5,6.0,5.974999999999994,7.0
2012,Direct migration background,male,562,13.584400117828629,11.722491093571383,15.488342824379032,0.0,10.0,20.0,0.0,50.0,10.0,8.0,10.0
2012,Direct migration background,female,424,10.263400036060778,8.356086436013664,12.08886430826478,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0
2012,Indirect migration background,male,266,14.523159819715874,9.822552947804464,18.47081360301835,1.7963309478982157,8.0,20.0,0.0,47.305503578152674,8.0,4.0,11.0
2012,Indirect migration background,female,222,14.694324735077965,10.222210069263056,18.958820795244286,2.0,10.0,15.88075498574489,0.0,36.70188746436223,10.0,10.0,13.024999999999999
2013,No migration background,male,4142,13.37687701790512,12.671076059774121,14.02552513138523,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2013,No migration background,female,4010,9.789734003180438,9.204281779377784,10.391351102901009,0.0,6.0,14.0,0.0,35.0,6.0,4.0,6.0
2013,Direct migration background,male,1186,12.804060180356247,11.573285973306103,14.04966561460852,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2013,Direct migration background,female,876,10.865354015631453,9.395423048446435,12.258938060872808,0.0,6.0,20.0,0.0,50.0,6.0,2.0,7.0
2013,Indirect migration background,male,417,15.304871841705724,12.591765200021161,17.60887475707179,2.0,10.0,20.0,0.0,47.0,10.0,5.0,12.0
2013,Indirect migration background,female,323,11.925886224847915,9.568493209088263,14.904669405647194,0.0,7.0,15.788181999203484,0.0,39.470454998008705,7.0,4.0,9.0
2014,No migration background,male,3824,13.713744886305165,12.92583275059219,14.550081718303609,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2014,No migration background,female,3810,9.645987879431619,9.063919282367621,10.231637858128718,0.0,6.0,14.0,0.0,35.0,6.0,6.0,7.0
2014,Direct migration background,male,944,12.456174575940956,10.947128646052551,13.762335407676556,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2014,Direct migration background,female,707,9.61973844981914,8.271344734552816,10.899075940465645,0.0,5.0,15.0,0.0,37.5,5.0,3.9749999999999943,6.0
2014,Indirect migration background,male,336,15.740083090732611,13.226013059669977,18.842490239995907,1.0,10.0,25.0,0.0,61.0,10.0,8.0,13.0
2014,Indirect migration background,female,321,10.33445632893435,8.236294904945538,12.119885636086156,2.0,8.0,12.784024602916968,0.0,28.96006150729242,8.0,6.0,11.0
2015,No migration background,male,3544,14.125288553612503,13.345707898966504,14.822733465231204,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2015,No migration background,female,3511,9.862743315288816,9.28640924160028,10.409423087828776,2.0,8.0,15.0,0.0,34.5,8.0,8.0,10.0
2015,Direct migration background,male,1023,14.554999677733658,13.03741152191856,16.07323548025093,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2015,Direct migration background,female,756,12.302706295185665,10.64099504388708,13.638260509102665,1.0,10.0,20.0,0.0,48.5,10.0,10.0,13.0
2015,Indirect migration background,male,308,16.220913358721564,12.228788610088042,20.003747895419913,0.0,10.0,20.0,0.0,50.0,10.0,5.0,12.0
2015,Indirect migration background,female,271,13.850156609168712,10.707471871864318,16.929278022735325,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2016,No migration background,male,3313,13.297053058679879,12.64853257661823,13.9521490410983,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.0
2016,No migration background,female,3494,9.693047513606034,9.112662819039578,10.228663251163876,0.0,7.0,14.0,0.0,35.0,7.0,6.0,8.0
2016,Direct migration background,male,864,14.128076136907291,12.111759591467163,16.03768331826896,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2016,Direct migration background,female,706,10.993150647818743,9.53049896843968,12.23757175037448,1.0,7.0,19.645967206156747,0.0,47.614918015391865,7.0,5.949999999999989,9.0
2016,Indirect migration background,male,271,15.703146774574124,10.922131473934797,19.150560630854876,2.0,9.905319469632067,20.0,0.0,47.0,9.0,5.924999999999983,13.0
2016,Indirect migration background,female,282,10.704012809313395,8.46002535735133,12.950380667970418,3.0,7.0,14.363457887807721,0.0,31.4086447195193,7.0,4.0,8.0
2017,No migration background,male,3707,14.131342118604042,13.529029490940085,14.846904851474152,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0
2017,No migration background,female,3822,9.869554143091973,9.261241384238913,10.523170304296618,0.0,7.0,12.0,0.0,30.0,7.0,6.0,8.0
2017,Direct migration background,male,874,13.492136178172501,11.712628751967415,15.210115050825449,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2017,Direct migration background,female,647,11.179332630379456,9.623342926407057,12.601022704937172,1.4944460436193658,8.0,15.0,0.0,35.25833093457095,8.0,6.0,9.0
2017,Indirect migration background,male,286,14.101307352486831,11.322383904360255,16.91508532124606,0.0,10.0,20.0,0.0,50.0,10.0,5.0,14.0
