year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,Direct migration background,male,7.051129141806451,6.609256254966179,7.493002028646722,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,862.0
1996,Direct migration background,female,5.174371155764203,4.672230433700423,5.676511877827983,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,553.0
1996,Indirect migration background,male,6.793975087493932,6.0266163994426005,7.561333775545263,0.0,0.0,12.0,0.0,30.0,0.0,-3.0500000000000114,0.0,172.0
1996,Indirect migration background,female,5.427535841899099,4.619716353250935,6.235355330547263,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,142.0
1997,No migration background,male,15.671635709264022,15.305429846557407,16.037841571970638,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2180.0
1997,No migration background,female,10.269646189124616,9.930686447447156,10.608605930802076,0.0,6.0,14.0,0.0,35.0,6.0,4.0,7.0,1507.0
1997,Direct migration background,male,14.183061206649889,13.379751107242647,14.98637130605713,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,465.0
1997,Direct migration background,female,9.369938649086397,8.716281580605552,10.023595717567241,0.0,8.0,15.0,0.0,37.5,8.0,6.0,12.0,212.0
1997,Indirect migration background,male,12.667808983911726,11.392554883688547,13.943063084134906,0.0,10.0,15.0,0.0,37.5,10.0,5.0,15.0,105.0
1997,Indirect migration background,female,10.073607118826352,8.944871728653526,11.202342508999179,0.0,8.0,14.0,0.0,35.0,8.0,6.0,13.0,83.0
1998,No migration background,male,16.16890079854756,15.819656714533991,16.51814488256113,0.0,10.0,22.0,0.0,55.0,10.0,8.0,10.0,2502.0
1998,No migration background,female,10.614649240992772,10.289023335445385,10.94027514654016,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,1704.0
1998,Direct migration background,male,14.58700604945998,13.847743126631398,15.326268972288561,0.0,11.0,20.0,0.0,50.0,11.0,10.0,14.0,405.0
1998,Direct migration background,female,10.774737859384624,9.931850966169518,11.61762475259973,0.0,6.588313496343011,20.0,0.0,50.0,6.0,2.0,8.0,212.0
1998,Indirect migration background,male,14.90751136804314,13.266337711039151,16.548685025047128,4.0,10.0,20.0,0.0,44.0,10.0,5.0,13.0,105.0
1998,Indirect migration background,female,12.226189520934929,9.988681517082192,14.463697524787666,0.0,5.0,15.0,0.0,37.5,5.0,-0.025000000000005684,7.0249999999999995,74.0
1999,No migration background,male,16.3968266771073,16.03738944697047,16.75626390724413,0.0,10.0,22.0,0.0,55.0,10.0,8.0,10.0,2443.0
1999,No migration background,female,10.445402373007736,10.142551363623689,10.748253382391784,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,1698.0
1999,Direct migration background,male,15.066677698934456,14.242938861433705,15.890416536435206,0.0,10.0,20.0,0.0,50.0,10.0,6.0,12.0,373.0
1999,Direct migration background,female,9.352687422934304,8.566412956195077,10.138961889673531,1.0,6.0,12.0,0.0,28.5,6.0,2.0,7.0249999999999995,187.0
1999,Indirect migration background,male,11.34764795683819,10.148794790677034,12.546501122999345,0.0,8.0,20.0,0.0,50.0,8.0,5.0,13.0,119.0
1999,Indirect migration background,female,12.865183357309732,11.028993146151896,14.701373568467568,1.5820680241709357,6.0,18.57475291303415,0.0,44.063780246328974,6.0,2.0,9.0,80.0
2000,No migration background,male,15.559316815527913,15.283390568899248,15.835243062156577,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,4193.0
2000,No migration background,female,10.056239112932142,9.816147085964227,10.296331139900056,0.0,6.0,15.0,0.0,37.5,6.0,5.0,6.0,2814.0
2000,Direct migration background,male,12.358301459791894,11.7013767854533,13.015226134130488,0.0,8.0,19.0,0.0,47.5,8.0,6.0,10.0,562.0
2000,Direct migration background,female,9.182562094451587,8.520506993175667,9.844617195727507,0.0,5.978910253412911,14.0,0.0,35.0,6.0,4.0,8.0,306.0
2000,Indirect migration background,male,12.02549662219725,10.996237613666471,13.05475563072803,0.0,9.601492215697917,20.0,0.0,50.0,9.0,8.0,12.0,149.0
2000,Indirect migration background,female,11.599949889944321,10.303084754704125,12.896815025184518,0.0,10.0,17.33124966759605,0.0,43.32812416899013,10.0,10.0,16.0,105.0
2001,No migration background,male,21.128513023095085,20.80854175486847,21.448484291321698,10.0,15.0,27.111333584796135,1.0,52.77833396199034,15.0,13.974999999999994,15.0,2708.0
2001,No migration background,female,15.02032363802921,14.732428504938701,15.308218771119718,6.0,10.0,20.0,1.0,41.0,10.0,9.0,10.0,1866.0
2001,Direct migration background,male,21.33858414880203,20.455127709113455,22.222040588490607,10.0,16.0,30.0,2.0,60.0,16.0,12.0,17.0,354.0
2001,Direct migration background,female,14.871836803657777,13.85436402816625,15.889309579149304,5.0,10.0,16.0,1.0,32.5,10.0,8.0,12.0,189.0
2001,Indirect migration background,male,22.32706786143906,20.459228894538562,24.194906828339555,9.0,16.0,28.35182261182034,2.0,57.37955652955085,16.0,12.0,20.049999999999997,106.0
2001,Indirect migration background,female,15.492322158971477,14.115913713470903,16.868730604472052,6.0,11.082161645621879,21.01192683022274,2.0,43.52981707555685,12.0,8.949999999999989,14.0,68.0
2002,No migration background,male,15.263910653876488,14.98435793981195,15.543463367941026,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3948.0
2002,No migration background,female,10.394668611511516,10.146850983384622,10.64248623963841,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0,2932.0
2002,Direct migration background,male,11.35920849107084,10.649996277101156,12.068420705040523,0.0,7.0,16.0,0.0,40.0,7.0,4.0,11.0,449.0
2002,Direct migration background,female,10.221418444346762,9.276956863809689,11.165880024883835,0.0,5.237102843060674,15.0,0.0,37.5,5.0,2.0,7.0,256.0
2002,Indirect migration background,male,16.26574477225586,14.586066566021431,17.945422978490292,0.0,10.0,20.0,0.0,50.0,10.0,5.0,15.0,136.0
2002,Indirect migration background,female,6.399347435435929,5.615421400374984,7.183273470496873,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,111.0
2003,No migration background,male,15.02149402721735,14.737076805111792,15.305911249322909,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3671.0
2003,No migration background,female,9.390644737482589,9.173024650076329,9.608264824888849,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0,2910.0
2003,Direct migration background,male,11.305126209839887,10.616306672561409,11.993945747118365,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,393.0
2003,Direct migration background,female,11.525986236309482,10.533254265768857,12.518718206850107,0.0,6.864861193912804,16.0,0.0,40.0,7.0,4.0,10.0,249.0
2003,Indirect migration background,male,11.565335799605542,10.532488432282834,12.59818316692825,0.0,10.0,20.0,0.0,50.0,10.0,10.0,15.024999999999999,138.0
2003,Indirect migration background,female,8.099729419635333,7.226974802840724,8.972484036429941,0.0,5.0,12.0,0.0,30.0,5.0,4.0,8.0,113.0
2004,No migration background,male,15.189638002417603,14.896720906079263,15.482555098755942,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3559.0
2004,No migration background,female,9.741521134873508,9.506281806317418,9.9767604634296,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0,2791.0
2004,Direct migration background,male,9.819290641704713,9.192611004117694,10.445970279291732,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0,372.0
2004,Direct migration background,female,9.695994489087303,8.886418036368644,10.505570941805962,0.0,6.0,14.0,0.0,35.0,6.0,4.0,7.0,228.0
2004,Indirect migration background,male,14.99006735123391,13.264341039527379,16.715793662940442,2.0,10.0,20.0,0.0,47.0,10.0,5.974999999999994,15.0,127.0
2004,Indirect migration background,female,9.241638894158932,8.160774582075081,10.322503206242782,0.0,5.0,15.0,0.0,37.5,5.0,0.0,9.0,110.0
2005,No migration background,male,15.520292027903292,15.205943896525447,15.834640159281136,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3273.0
2005,No migration background,female,9.71592862434584,9.471977821731356,9.959879426960326,0.0,6.0,12.0,0.0,30.0,6.0,5.0,7.0,2610.0
2005,Direct migration background,male,13.66551859131688,12.729605750902154,14.601431431731607,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,335.0
2005,Direct migration background,female,8.200733099759276,7.4467291603311185,8.954737039187433,0.0,4.0,12.0,0.0,30.0,4.0,3.0,7.0249999999999995,224.0
2005,Indirect migration background,male,13.795648930701633,12.539807535785407,15.05149032561786,1.0,10.0,20.0,0.0,48.5,10.0,8.0,15.0,145.0
2005,Indirect migration background,female,10.217177971007041,9.140975085029824,11.293380856984259,0.0,8.0,14.694753224746895,0.0,36.73688306186724,8.0,4.0,12.0,100.0
2006,No migration background,male,15.876364548927318,15.579194259193129,16.173534838661507,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3517.0
2006,No migration background,female,10.748605529636547,10.512192008174445,10.98501905109865,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,2978.0
2006,Direct migration background,male,14.441992150353018,13.545618260079713,15.338366040626322,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,350.0
2006,Direct migration background,female,9.247469710085326,8.446078016047768,10.048861404122885,0.0,6.0,12.0,0.0,30.0,6.0,4.0,8.0,262.0
2006,Indirect migration background,male,12.867726882347226,11.84052862917034,13.894925135524112,0.0,10.0,18.0,0.0,45.0,10.0,8.0,12.0,150.0
2006,Indirect migration background,female,10.658488661329784,9.451768620931887,11.865208701727681,0.3063213203820441,8.0,10.010731675677663,0.0,24.56734720862109,8.0,6.0,11.0,126.0
2007,No migration background,male,16.841692859444752,16.516501605804844,17.16688411308466,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,3336.0
2007,No migration background,female,10.996231739542836,10.734747759898617,11.257715719187054,0.0,6.4160866368439,15.0,0.0,37.5,6.0,4.0,6.0,2752.0
2007,Direct migration background,male,17.861153966940513,16.8031360865573,18.919171847323728,4.0,11.35432658316122,25.0,0.0,56.5,12.0,9.0,14.0,308.0
2007,Direct migration background,female,10.514976624281596,9.518736009438394,11.511217239124798,0.0,6.0,12.0,0.0,30.0,6.0,4.0,7.0,210.0
2007,Indirect migration background,male,14.625091811565417,13.572208972010054,15.67797465112078,2.0,10.0,22.87287482661888,0.0,54.1821870665472,10.0,4.0,10.0,155.0
2007,Indirect migration background,female,10.780207733656438,9.589567070722973,11.970848396589902,0.0,6.0,15.0,0.0,37.5,6.0,2.0,8.0,128.0
2008,No migration background,male,15.81368060413916,15.497772591220068,16.12958861705825,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3208.0
2008,No migration background,female,10.559891737558234,10.312353077555665,10.807430397560802,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,2781.0
2008,Direct migration background,male,15.410015928153204,14.471785391742108,16.3482464645643,2.0,10.0,20.0,0.0,47.0,10.0,5.0,10.0,294.0
2008,Direct migration background,female,9.572058975169346,8.764766318457387,10.379351631881306,0.0,6.0,12.0,0.0,30.0,6.0,2.0,8.0,214.0
2008,Indirect migration background,male,13.763816866266858,12.49667524724017,15.030958485293546,4.8551220598555025,10.0,18.323835654328395,0.0,38.52690604603774,10.0,5.0,12.0,152.0
2008,Indirect migration background,female,8.642143347901774,7.741490416519504,9.542796279284044,0.0,5.0,12.0,0.0,30.0,5.0,0.0,6.0,117.0
2009,No migration background,male,15.595506977124252,15.271149758841235,15.91986419540727,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2856.0
2009,No migration background,female,10.72678538677236,10.453062465362015,11.000508308182704,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,2492.0
2009,Direct migration background,male,13.951929800814609,12.957923055026747,14.945936546602471,0.0,10.0,20.0,0.0,50.0,10.0,8.0,13.0,220.0
2009,Direct migration background,female,10.557604452991512,9.388499917143314,11.726708988839711,0.0,5.0,11.553272767320555,0.0,28.88318191830139,5.0,0.0,6.0249999999999995,174.0
2009,Indirect migration background,male,10.815415644273596,9.69343583946846,11.937395449078732,0.0,6.0,15.0,0.0,37.5,6.0,2.0,9.0,139.0
2009,Indirect migration background,female,11.663477401263664,10.507931756094642,12.819023046432687,2.9263257564274356,10.0,18.13338356548997,0.0,40.94397027908378,10.0,5.0,16.0,119.0
2010,No migration background,male,14.442532329591472,14.157975602139421,14.727089057043523,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.049999999999999,3827.0
2010,No migration background,female,10.277505292564948,10.032251965898881,10.522758619231015,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0,3350.0
2010,Direct migration background,male,14.502128352972212,13.773672412931509,15.230584293012916,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,489.0
2010,Direct migration background,female,9.263572107859758,8.551346517110796,9.975797698608721,0.0,5.630378071667652,12.0,0.0,30.0,6.0,2.0,8.0,272.0
2010,Indirect migration background,male,14.135456285316947,12.988511442813236,15.282401127820657,0.0,10.0,20.0,0.0,50.0,10.0,8.0,16.0,221.0
2010,Indirect migration background,female,10.704463645482026,9.810150064655652,11.5987772263084,0.0,8.0,16.562646529551472,0.0,41.40661632387868,8.0,6.0,12.0,150.0
2011,No migration background,male,16.015456049548387,15.756421829113078,16.274490269983694,1.0,10.0,20.0,0.0,48.5,10.0,9.0,10.0,4528.0
2011,No migration background,female,10.957389817177672,10.752843199034881,11.161936435320463,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,4140.0
2011,Direct migration background,male,15.623856829359156,14.957057074488262,16.29065658423005,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0,567.0
2011,Direct migration background,female,13.222697583004095,12.407336219010471,14.038058946997719,1.0056719824377174,9.0,20.0,0.0,48.49149202634342,9.0,8.0,11.0,370.0
2011,Indirect migration background,male,16.836106677924228,15.828201393215162,17.844011962633292,4.0,12.0,20.0,0.0,44.0,12.0,9.0,14.0,263.0
2011,Indirect migration background,female,10.98025259799167,10.141455918241306,11.819049277742035,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,205.0
2012,No migration background,male,14.463625019704569,14.221238448930634,14.706011590478504,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,4516.0
2012,No migration background,female,9.878840079288308,9.688603893020694,10.069076265555921,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0,4311.0
2012,Direct migration background,male,13.584400117828627,12.939345453650601,14.229454782006654,0.0,10.0,20.0,0.0,50.0,10.0,8.0,10.0,562.0
2012,Direct migration background,female,10.263400036060775,9.62080771579225,10.9059923563293,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0,424.0
2012,Indirect migration background,male,14.52315981971587,13.411861186904092,15.634458452527648,1.2372349207311688,8.0,20.0,0.0,48.14414761890325,8.0,4.0,11.0,266.0
2012,Indirect migration background,female,14.694324735077961,13.402148631389732,15.98650083876619,2.0,10.0,16.0,0.0,37.0,10.0,10.0,14.0,222.0
2013,No migration background,male,13.37687701790512,13.13643973926796,13.617314296542279,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,4142.0
2013,No migration background,female,9.78973400318044,9.608836732632518,9.970631273728362,0.0,6.0,14.0,0.0,35.0,6.0,4.0,6.0,4010.0
2013,Direct migration background,male,12.804060180356247,12.389881787033856,13.218238573678638,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1186.0
2013,Direct migration background,female,10.865354015631453,10.44743157817956,11.283276453083348,0.0,6.0,20.0,0.0,50.0,6.0,4.0,7.0,876.0
2013,Indirect migration background,male,15.304871841705726,14.567573816036006,16.042169867375446,2.0,10.0,20.0,0.0,47.0,10.0,5.0,10.049999999999999,417.0
2013,Indirect migration background,female,11.925886224847913,11.183164985357354,12.668607464338471,0.0,7.0,16.0,0.0,40.0,7.0,4.0,9.0,323.0
2014,No migration background,male,13.713744886305165,13.45576481620534,13.971724956404989,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,3824.0
2014,No migration background,female,9.64598787943162,9.45673417519718,9.835241583666061,0.0,6.0,14.0,0.0,35.0,6.0,5.0,7.0,3810.0
2014,Direct migration background,male,12.456174575940961,12.037554942863515,12.874794209018408,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,944.0
2014,Direct migration background,female,9.61973844981914,9.21566490875794,10.02381199088034,0.0,5.0,15.0,0.0,37.5,5.0,2.9749999999999943,6.0,707.0
2014,Indirect migration background,male,15.740083090732606,14.781563216339011,16.698602965126202,1.0,10.0,25.0,0.0,61.0,10.0,7.949999999999989,13.0,336.0
2014,Indirect migration background,female,10.334456328934348,9.71270681269338,10.956205845175315,2.0,8.0,12.0,0.0,27.0,8.0,6.0,11.0,321.0
2015,No migration background,male,14.125288553612501,13.87004461692881,14.380532490296192,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,3544.0
2015,No migration background,female,9.862743315288816,9.683200373747093,10.042286256830538,2.0,8.0,15.0,0.0,34.5,8.0,8.0,10.0,3511.0
2015,Direct migration background,male,14.554999677733658,14.05670918993636,15.053290165530957,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,1023.0
2015,Direct migration background,female,12.302706295185663,11.81700369582513,12.788408894546196,1.0,10.0,20.0,0.0,48.5,10.0,10.0,14.0,756.0
2015,Indirect migration background,male,16.220913358721564,15.172899955610841,17.268926761832287,0.0,10.0,20.0,0.0,50.0,10.0,5.0,10.0,308.0
2015,Indirect migration background,female,13.850156609168714,12.98722233748291,14.713090880854518,3.0,10.0,20.0,0.0,45.5,10.0,8.0,13.024999999999999,271.0
2016,No migration background,male,13.297053058679882,13.041205405868793,13.552900711490972,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,3313.0
2016,No migration background,female,9.693047513606034,9.50938513878195,9.876709888430119,0.0,7.0,14.0,0.0,35.0,7.0,6.0,8.0,3494.0
2016,Direct migration background,male,14.128076136907291,13.593782430971949,14.662369842842633,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,864.0
2016,Direct migration background,female,10.993150647818743,10.54774783210565,11.438553463531836,1.0,7.0,20.0,0.0,48.5,7.0,4.0,9.0,706.0
2016,Indirect migration background,male,15.703146774574124,14.533437984987883,16.872855564160368,2.0,9.411914608272951,20.0,0.0,47.0,9.0,6.0,12.0,271.0
2016,Indirect migration background,female,10.704012809313395,9.99789461100357,11.410131007623221,3.0,7.0,14.0,0.0,30.5,7.0,4.0,8.0,282.0
