year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Direct migration background,male,465,14.18306,11.73316,16.42843,0.00000,8.22877,20.00000,0.0,50.00000,8.0,6.00000,10.00000
1997,Direct migration background,female,212,9.36994,7.72162,10.95806,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,12.00000
1997,Indirect migration background,male,105,12.66781,9.25733,16.28271,0.00000,10.00000,15.00000,0.0,37.50000,10.0,5.00000,14.00000
1997,Indirect migration background,female,83,10.07361,6.86674,13.12001,0.00000,8.00000,14.00000,0.0,35.00000,8.0,6.00000,13.00000
1998,No migration background,male,2502,16.16890,15.27153,17.02111,0.00000,10.00000,22.00000,0.0,55.00000,10.0,8.00000,10.00000
1998,No migration background,female,1704,10.61465,9.69474,11.39748,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,8.00000
1998,Direct migration background,male,405,14.58701,11.79853,16.35962,0.00000,11.00000,20.00000,0.0,50.00000,11.0,10.00000,14.00000
1998,Direct migration background,female,212,10.77474,8.59265,13.09369,0.00000,6.77014,20.00000,0.0,50.00000,6.0,1.97500,8.00000
1998,Indirect migration background,male,105,14.90751,9.85097,19.01737,4.00000,10.00000,20.00000,0.0,44.00000,10.0,5.00000,14.00000
1998,Indirect migration background,female,74,12.22619,3.59374,17.31744,0.00000,5.00000,15.00000,0.0,37.50000,5.0,-1.00000,6.02500
1999,No migration background,male,2443,16.39683,15.52551,17.29197,0.00000,10.00000,22.00000,0.0,55.00000,10.0,8.00000,10.00000
1999,No migration background,female,1698,10.44540,9.72233,11.20010,0.00000,8.00000,15.00000,0.0,37.50000,8.0,8.00000,10.00000
1999,Direct migration background,male,373,15.06668,12.75983,17.07313,0.00000,10.00000,20.00000,0.0,50.00000,10.0,6.00000,10.00000
1999,Direct migration background,female,187,9.35269,7.18601,11.15903,1.00000,6.00000,12.00000,0.0,28.50000,6.0,2.00000,7.02500
1999,Indirect migration background,male,119,11.34765,7.73692,14.11864,0.00000,8.00000,20.00000,0.0,50.00000,8.0,4.00000,16.00000
1999,Indirect migration background,female,80,12.86518,8.05334,17.80435,2.00000,6.00000,19.74860,0.0,46.37149,6.0,2.00000,9.00000
2000,No migration background,male,4193,15.55932,14.91953,16.22742,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2000,No migration background,female,2814,10.05624,9.48586,10.61488,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,6.00000
2000,Direct migration background,male,562,12.35830,10.33448,13.99821,0.00000,8.00000,19.00000,0.0,47.50000,8.0,6.00000,10.00000
2000,Direct migration background,female,306,9.18256,7.70567,10.80494,0.00000,6.00000,14.00000,0.0,35.00000,6.0,4.00000,8.02500
2000,Indirect migration background,male,149,12.02550,9.53976,14.38074,0.00000,9.55989,20.00000,0.0,50.00000,9.0,8.00000,12.00000
2000,Indirect migration background,female,105,11.59995,7.68471,15.16326,0.00000,10.00000,17.33125,0.0,43.32812,10.0,10.00000,14.02500
2001,No migration background,male,2708,21.12851,20.25072,21.98407,10.00000,15.00000,27.03495,1.0,52.58737,15.0,13.97500,15.00000
2001,No migration background,female,1866,15.02032,14.30813,15.70713,6.00000,10.00000,20.00000,1.0,41.00000,10.0,10.00000,10.00000
2001,Direct migration background,male,354,21.33858,19.03626,23.30098,10.00000,16.00000,30.00000,2.0,60.00000,16.0,12.00000,17.00000
2001,Direct migration background,female,189,14.87184,12.28830,16.95868,5.00000,10.00000,16.00000,1.0,32.50000,10.0,8.00000,12.00000
2001,Indirect migration background,male,106,22.32707,16.99053,27.87632,9.00000,16.00000,28.25523,2.0,57.13808,16.0,12.00000,18.02500
2001,Indirect migration background,female,68,15.49232,11.77215,19.59892,6.00000,11.11829,21.59959,2.0,44.99897,12.0,9.00000,14.00000
2002,No migration background,male,3948,15.26391,14.65771,15.98529,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2002,No migration background,female,2932,10.39467,9.66862,11.10736,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,6.02500
2002,Direct migration background,male,449,11.35921,9.23412,13.03494,0.00000,7.00000,16.00000,0.0,40.00000,7.0,4.00000,11.00000
2002,Direct migration background,female,256,10.22142,7.59099,12.42699,0.00000,5.10773,15.00000,0.0,37.50000,5.0,2.00000,7.00000
2002,Indirect migration background,male,136,16.26574,11.05363,20.88303,0.00000,10.00000,20.00000,0.0,50.00000,10.0,5.00000,14.00000
2002,Indirect migration background,female,111,6.39935,4.75373,7.94239,0.00000,3.00000,10.00000,0.0,25.00000,3.0,0.00000,4.00000
2003,No migration background,male,3671,15.02149,14.31107,15.85345,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2003,No migration background,female,2910,9.39064,8.77833,9.96173,0.00000,5.00000,15.00000,0.0,37.50000,5.0,4.00000,5.00000
2003,Direct migration background,male,393,11.30513,9.58137,12.99607,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,10.00000
2003,Direct migration background,female,249,11.52599,8.66313,14.00116,0.00000,6.85577,16.00000,0.0,40.00000,7.0,4.00000,10.00000
2003,Indirect migration background,male,138,11.56534,9.21957,14.01711,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,16.00000
2003,Indirect migration background,female,113,8.09973,5.45199,10.36360,0.00000,5.00000,12.00000,0.0,30.00000,5.0,2.97500,8.05000
2004,No migration background,male,3559,15.18964,14.44576,16.01446,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2004,No migration background,female,2791,9.74152,9.11317,10.37170,0.00000,6.00000,15.00000,0.0,37.50000,6.0,6.00000,7.00000
2004,Direct migration background,male,372,9.81929,8.04547,11.47533,0.00000,6.00000,15.00000,0.0,37.50000,6.0,3.00000,8.00000
2004,Direct migration background,female,228,9.69599,7.13623,11.87468,0.00000,6.00000,14.00000,0.0,35.00000,6.0,4.00000,7.00000
2004,Indirect migration background,male,127,14.99007,8.64168,19.78760,1.15549,10.00000,20.00000,0.0,48.26676,10.0,5.00000,15.00000
2004,Indirect migration background,female,110,9.24164,5.77874,12.04978,0.00000,5.00000,15.00000,0.0,37.50000,5.0,0.00000,9.00000
2005,No migration background,male,3273,15.52029,14.77356,16.32938,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2005,No migration background,female,2610,9.71593,8.99340,10.31326,0.00000,6.00000,12.00000,0.0,30.00000,6.0,5.00000,7.00000
2005,Direct migration background,male,335,13.66552,11.54520,15.85066,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
2005,Direct migration background,female,224,8.20073,6.26410,10.12626,0.00000,4.00000,11.88176,0.0,29.70441,4.0,3.00000,6.02500
2005,Indirect migration background,male,145,13.79565,10.46218,16.99005,1.00000,10.00000,20.00000,0.0,48.50000,10.0,8.00000,15.00000
2005,Indirect migration background,female,100,10.21718,7.04006,12.85702,0.00000,8.00000,14.68629,0.0,36.71573,8.0,6.00000,12.00000
2006,No migration background,male,3517,15.87636,15.08133,16.64061,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2006,No migration background,female,2978,10.74861,10.11548,11.33241,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,8.00000
2006,Direct migration background,male,350,14.44199,11.69921,16.75957,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2006,Direct migration background,female,262,9.24747,7.51490,10.99969,0.00000,6.00000,12.00000,0.0,30.00000,6.0,4.00000,8.02500
2006,Indirect migration background,male,150,12.86773,10.42761,15.18351,0.00000,10.00000,18.00000,0.0,45.00000,10.0,8.00000,12.00000
2006,Indirect migration background,female,126,10.65849,6.31746,13.71991,0.00000,8.00000,10.00000,0.0,25.00000,8.0,6.00000,11.00000
2007,No migration background,male,3336,16.84169,15.87964,17.77037,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2007,No migration background,female,2752,10.99623,10.25324,11.73397,0.00000,6.51435,15.00000,0.0,37.50000,6.0,4.00000,6.00000
2007,Direct migration background,male,308,17.86115,14.52461,21.04819,4.00000,12.00000,25.00000,0.0,56.50000,12.0,9.00000,14.00000
2007,Direct migration background,female,210,10.51498,7.43476,12.82267,0.00000,6.03010,12.00000,0.0,30.00000,6.0,4.00000,7.00000
2007,Indirect migration background,male,155,14.62509,11.93565,17.46486,2.00000,10.00000,22.87287,0.0,54.18219,10.0,4.00000,10.00000
2007,Indirect migration background,female,128,10.78021,8.47759,13.25054,0.00000,6.00000,15.00000,0.0,37.50000,6.0,2.00000,8.00000
2008,No migration background,male,3208,15.81368,14.98626,16.81295,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2008,No migration background,female,2781,10.55989,9.74360,11.25429,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,8.00000
2008,Direct migration background,male,294,15.41002,12.78785,17.63267,2.00000,10.00000,20.00000,0.0,47.00000,10.0,5.00000,10.00000
2008,Direct migration background,female,214,9.57206,6.94865,11.38318,0.00000,6.00000,12.00000,0.0,30.00000,6.0,2.00000,8.00000
2008,Indirect migration background,male,152,13.76382,9.78444,16.91274,4.85512,10.00000,18.43087,0.0,38.79450,10.0,6.00000,12.00000
2008,Indirect migration background,female,117,8.64214,6.14474,10.83670,0.00000,5.00000,12.00000,0.0,30.00000,5.0,0.00000,6.00000
2009,No migration background,male,2856,15.59551,14.70325,16.50660,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2009,No migration background,female,2492,10.72679,9.87562,11.71145,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,7.00000
2009,Direct migration background,male,220,13.95193,11.43004,16.62274,0.00000,10.00000,20.00000,0.0,50.00000,10.0,7.92500,14.00000
2009,Direct migration background,female,174,10.55760,7.45262,13.19940,0.00000,5.00000,12.00000,0.0,30.00000,5.0,0.00000,6.00000
2009,Indirect migration background,male,139,10.81542,8.08870,13.72694,0.00000,6.00000,15.00000,0.0,37.50000,6.0,2.00000,9.00000
2009,Indirect migration background,female,119,11.66348,8.06839,14.52279,3.00000,10.00000,18.13338,0.0,40.83346,10.0,5.00000,15.00000
2010,No migration background,male,3827,14.44253,13.43026,15.44149,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,11.00000
2010,No migration background,female,3350,10.27751,9.41661,11.05546,0.00000,5.00000,15.00000,0.0,37.50000,5.0,4.00000,5.00000
2010,Direct migration background,male,489,14.50213,11.88666,16.89504,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,12.00000
2010,Direct migration background,female,272,9.26357,7.15713,11.46456,0.00000,5.53011,12.00000,0.0,30.00000,6.0,2.00000,8.02500
2010,Indirect migration background,male,221,14.13546,9.72819,18.29374,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,16.00000
2010,Indirect migration background,female,150,10.70446,7.16033,13.56222,0.00000,8.00000,16.56265,0.0,41.40662,8.0,6.00000,11.00000
2011,No migration background,male,4528,16.01546,15.19134,16.83727,1.00000,10.00000,20.00000,0.0,48.50000,10.0,8.97500,10.00000
2011,No migration background,female,4140,10.95739,10.30934,11.53962,0.00000,8.00000,15.00000,0.0,37.50000,8.0,8.00000,10.00000
2011,Direct migration background,male,567,15.62386,13.56199,18.04919,4.00000,10.00000,20.00000,0.0,44.00000,10.0,5.00000,10.00000
2011,Direct migration background,female,370,13.22270,10.49061,16.06120,1.00384,9.00000,20.00000,0.0,48.49424,9.0,8.00000,12.00000
2011,Indirect migration background,male,263,16.83611,13.54408,20.08278,4.00000,12.00000,20.00000,0.0,44.00000,12.0,9.00000,14.00000
2011,Indirect migration background,female,205,10.98025,8.71830,12.86563,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,11.00000
2012,No migration background,male,4516,14.46363,13.68319,15.19435,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2012,No migration background,female,4311,9.87884,9.16444,10.57800,0.00000,6.00000,15.00000,0.0,37.50000,6.0,6.00000,7.00000
2012,Direct migration background,male,562,13.58440,11.85757,15.17879,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.05000
2012,Direct migration background,female,424,10.26340,8.31181,12.06991,0.00000,5.00000,15.00000,0.0,37.50000,5.0,0.97500,6.00000
2012,Indirect migration background,male,266,14.52316,10.23430,18.09053,1.79633,8.00000,20.00000,0.0,47.30550,8.0,6.00000,11.00000
2012,Indirect migration background,female,222,14.69432,9.72932,18.97883,2.00000,10.00000,15.88075,0.0,36.70189,10.0,10.00000,13.02500
2013,No migration background,male,4142,13.37688,12.62321,14.17109,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2013,No migration background,female,4010,9.78973,9.17881,10.38945,0.00000,6.00000,14.00000,0.0,35.00000,6.0,5.00000,6.00000
2013,Direct migration background,male,1186,12.80406,11.22453,13.99962,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2013,Direct migration background,female,876,10.86535,9.29639,12.39728,0.00000,6.00000,20.00000,0.0,50.00000,6.0,3.97500,7.00000
2013,Indirect migration background,male,417,15.30487,12.77325,18.12333,2.00000,10.00000,20.00000,0.0,47.00000,10.0,5.00000,10.00000
2013,Indirect migration background,female,323,11.92589,9.15759,14.58085,0.00000,7.00000,15.78818,0.0,39.47045,7.0,4.00000,9.00000
2014,No migration background,male,3824,13.71374,12.91596,14.64167,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2014,No migration background,female,3810,9.64599,9.02383,10.35831,0.00000,6.00000,14.00000,0.0,35.00000,6.0,5.00000,7.00000
2014,Direct migration background,male,944,12.45617,11.26097,13.70339,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2014,Direct migration background,female,707,9.61974,8.24352,10.80469,0.00000,5.00000,15.00000,0.0,37.50000,5.0,3.00000,6.00000
2014,Indirect migration background,male,336,15.74008,12.98266,18.90889,1.00000,10.00000,25.00000,0.0,61.00000,10.0,8.00000,12.00000
2014,Indirect migration background,female,321,10.33446,8.47063,12.21704,2.00000,8.00000,12.78402,0.0,28.96006,8.0,6.00000,11.00000
2015,No migration background,male,3544,14.12529,13.42884,14.94421,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2015,No migration background,female,3511,9.86274,9.18977,10.38457,2.00000,8.00000,15.00000,0.0,34.50000,8.0,8.00000,10.00000
2015,Direct migration background,male,1023,14.55500,12.70650,16.22561,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,12.00000
2015,Direct migration background,female,756,12.30271,10.73825,13.74758,1.00000,10.00000,20.00000,0.0,48.50000,10.0,10.00000,14.00000
2015,Indirect migration background,male,308,16.22091,12.90202,19.95894,0.00000,10.00000,20.00000,0.0,50.00000,10.0,5.00000,12.00000
2015,Indirect migration background,female,271,13.85016,10.01609,16.80111,3.00000,10.00000,20.00000,0.0,45.50000,10.0,8.00000,12.02500
2016,No migration background,male,3313,13.29705,12.54103,14.11975,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,11.00000
2016,No migration background,female,3494,9.69305,9.02412,10.29942,0.00000,7.00000,14.00000,0.0,35.00000,7.0,6.00000,8.00000
2016,Direct migration background,male,864,14.12808,12.19102,15.79510,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2016,Direct migration background,female,706,10.99315,9.54851,12.20622,1.00000,7.00000,19.64597,0.0,47.61492,7.0,4.00000,9.00000
2016,Indirect migration background,male,271,15.70315,11.80042,19.42374,2.00000,9.90532,20.00000,0.0,47.00000,9.0,6.00000,12.00000
2016,Indirect migration background,female,282,10.70401,8.19518,12.98322,3.00000,7.00000,14.36346,0.0,31.40864,7.0,4.00000,8.02500
2017,No migration background,male,3707,14.13134,13.24320,14.89285,3.00000,10.00000,20.00000,0.0,45.50000,10.0,10.00000,10.00000
2017,No migration background,female,3822,9.86955,9.23236,10.49167,0.00000,7.00000,12.00000,0.0,30.00000,7.0,6.00000,8.00000
2017,Direct migration background,male,874,13.49214,11.66787,15.32694,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2017,Direct migration background,female,647,11.17933,9.73984,12.54507,1.49445,8.00000,15.00000,0.0,35.25833,8.0,6.00000,9.02500
2017,Indirect migration background,male,286,14.10131,11.24044,16.60927,0.00000,10.00000,20.00000,0.0,50.00000,10.0,5.00000,14.00000
2017,Indirect migration background,female,277,10.00228,7.99291,11.80928,2.00000,8.00000,15.00000,0.0,34.50000,8.0,6.00000,11.00000
2018,No migration background,male,3757,13.50628,12.86038,14.35620,1.00000,10.00000,20.00000,0.0,48.50000,10.0,10.00000,10.00000
2018,No migration background,female,3916,9.32743,8.83628,9.85853,0.00000,6.00000,12.00000,0.0,30.00000,6.0,5.00000,7.00000
2018,Direct migration background,male,945,14.09486,12.67978,15.73165,3.00000,10.00000,20.00000,0.0,45.50000,10.0,9.95000,11.00000
2018,Direct migration background,female,713,10.97626,9.42472,12.50570,0.00000,7.00000,18.00431,0.0,45.01078,7.0,4.00000,9.00000
2018,Indirect migration background,male,314,14.68614,12.05982,16.65082,3.00000,10.00000,20.00000,0.0,45.50000,10.0,6.00000,13.00000
2018,Indirect migration background,female,311,9.28631,7.03726,11.15515,0.00000,6.00000,14.00000,0.0,35.00000,6.0,4.00000,7.00000
2019,No migration background,male,3421,13.02428,12.28555,13.73405,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,12.00000
2019,No migration background,female,3634,10.24539,9.56991,10.81635,2.00000,8.00000,15.00000,0.0,34.50000,8.0,8.00000,10.00000
2019,Direct migration background,male,870,13.72694,10.99005,15.84800,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2019,Direct migration background,female,583,12.52862,10.12213,15.05592,2.00000,8.00000,15.00000,0.0,34.50000,8.0,6.00000,9.00000
2019,Indirect migration background,male,282,12.45439,8.90289,14.97597,1.00000,8.00000,16.64396,0.0,40.10990,8.0,6.00000,11.00000
2019,Indirect migration background,female,274,9.48846,7.72309,11.16724,0.00000,5.00000,11.50511,0.0,28.76279,5.0,2.00000,6.00000
2020,No migration background,male,3457,10.70243,9.98987,11.39986,0.00000,8.00000,15.00000,0.0,37.50000,8.0,8.00000,10.00000
