year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,kein Migrationshintergrund,weiblich,5.398458223274782,5.174054988229082,5.622861458320483,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,2548.0
1994,direkter Migrationshintergrund,maennlich,7.430095121973296,6.930433242532651,7.929757001413941,0.0,0.0,8.604987554842548,0.0,21.512468887106373,0.0,0.0,0.0,827.0
1994,direkter Migrationshintergrund,weiblich,2.7313699964839024,2.482141578399973,2.9805984145678317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0
1994,indirekter Migrationshintergrund,maennlich,5.665442420612172,4.753138804601516,6.577746036622829,0.0,0.0,5.947593239902394,0.0,14.868983099755985,0.0,0.0,0.0,150.0
1994,indirekter Migrationshintergrund,weiblich,2.832775416079146,2.3176840159208694,3.3478668162374228,0.0,0.0,2.5183292993846007,0.0,6.295823248461502,0.0,0.0,0.0,129.0
1995,kein Migrationshintergrund,maennlich,10.766520944629569,10.476518989291321,11.056522899967817,0.0,0.0,16.0,0.0,40.0,0.0,0.0,0.0,3310.0
1995,kein Migrationshintergrund,weiblich,5.628598433803886,5.423848968041692,5.833347899566081,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2606.0
1995,direkter Migrationshintergrund,maennlich,7.879412014814905,7.44352708539024,8.31529694423957,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,943.0
1995,direkter Migrationshintergrund,weiblich,3.464035353319714,3.1602947334926146,3.7677759731468132,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,576.0
1995,indirekter Migrationshintergrund,maennlich,5.688808174829855,4.820372603329218,6.557243746330493,0.0,0.0,6.8627908667389725,0.0,17.156977166847433,0.0,0.0,0.0,158.0
1995,indirekter Migrationshintergrund,weiblich,3.509636293565888,2.909968609904855,4.109303977226921,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,130.0
1996,kein Migrationshintergrund,maennlich,10.136406776811938,9.867643461438593,10.405170092185283,0.0,0.0,15.0,0.0,37.5,0.0,-1.0,0.0,3238.0
1996,kein Migrationshintergrund,weiblich,5.521347790041296,5.314647344983659,5.728048235098933,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2560.0
1996,direkter Migrationshintergrund,maennlich,7.0520377797134,6.609887475886678,7.494188083540122,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,861.0
1996,direkter Migrationshintergrund,weiblich,5.174371155764204,4.672230433700424,5.676511877827984,0.0,0.0,4.665212613946704,0.0,11.663031534866759,0.0,0.0,0.0,553.0
1996,indirekter Migrationshintergrund,maennlich,7.011948003753437,6.22271376453378,7.801182242973094,0.0,0.0,15.0,0.0,37.5,0.0,-4.0,0.0,168.0
1996,indirekter Migrationshintergrund,weiblich,5.584058483727083,4.756328928365333,6.411788039088833,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,138.0
1997,kein Migrationshintergrund,maennlich,15.701208671704606,15.333848549099764,16.06856879430945,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2170.0
1997,kein Migrationshintergrund,weiblich,10.271285832952367,9.932030843951852,10.610540821952883,0.0,6.0,14.0,0.0,35.0,6.0,5.0,7.0,1505.0
1997,direkter Migrationshintergrund,maennlich,14.183061206649887,13.379751107242646,14.986371306057128,0.0,8.336119746977097,20.0,0.0,50.0,8.0,6.0,10.0,465.0
1997,direkter Migrationshintergrund,weiblich,9.369938649086398,8.716281580605553,10.023595717567243,0.0,8.0,15.0,0.0,37.5,8.0,6.0,12.0,212.0
1997,indirekter Migrationshintergrund,maennlich,12.838164504746521,11.51935166896567,14.156977340527371,0.0,10.0,15.200143566238765,0.0,38.00035891559691,10.0,5.0,16.099999999999998,103.0
1997,indirekter Migrationshintergrund,weiblich,10.125273630143258,8.988078463798116,11.2624687964884,0.0,8.0,14.0,0.0,35.0,8.0,6.0,12.0,82.0
1998,kein Migrationshintergrund,maennlich,16.173976419804372,15.824308789921275,16.52364404968747,0.0,10.0,22.0,0.0,55.0,10.0,8.0,10.0,2498.0
1998,kein Migrationshintergrund,weiblich,10.650776258789774,10.323856966228105,10.977695551351443,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,1696.0
1998,direkter Migrationshintergrund,maennlich,14.603079571216334,13.862514845694582,15.343644296738086,0.0,11.0,20.0,0.0,50.0,11.0,10.0,14.0,404.0
1998,direkter Migrationshintergrund,weiblich,10.774737859384627,9.931850966169522,11.617624752599733,0.0,6.7701361845339205,20.0,0.0,50.0,6.0,2.0,8.024999999999999,212.0
1998,indirekter Migrationshintergrund,maennlich,14.907511368043137,13.266337711039148,16.548685025047128,4.0,10.0,20.0,0.0,44.0,10.0,5.0,14.0,105.0
1998,indirekter Migrationshintergrund,weiblich,12.434679192812752,10.144262937238393,14.72509544838711,0.0,5.0,15.0,0.0,37.5,5.0,0.0,6.0,72.0
1999,kein Migrationshintergrund,maennlich,16.433427395837526,16.073105427104526,16.793749364570527,0.0,10.0,22.0,0.0,55.0,10.0,8.0,10.0,2435.0
1999,kein Migrationshintergrund,weiblich,10.449781771428134,10.146190990575185,10.753372552281082,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,1692.0
1999,direkter Migrationshintergrund,maennlich,15.066677698934456,14.242938861433705,15.890416536435206,0.0,10.0,20.0,0.0,50.0,10.0,6.0,11.024999999999999,373.0
1999,direkter Migrationshintergrund,weiblich,9.352687422934306,8.566412956195078,10.138961889673533,1.0,6.038752366949316,12.0,0.0,28.5,6.0,2.0,8.0,187.0
1999,indirekter Migrationshintergrund,maennlich,11.653465432951684,10.400060629296298,12.90687023660707,0.0,8.0,20.0,0.0,50.0,8.0,4.0,16.0,116.0
1999,indirekter Migrationshintergrund,weiblich,12.945175458359255,11.094858702487466,14.795492214231045,2.0,6.0,20.0,0.0,47.0,6.0,2.0,9.0,79.0
2000,kein Migrationshintergrund,maennlich,15.580556950072227,15.304109971625302,15.857003928519152,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,4182.0
2000,kein Migrationshintergrund,weiblich,10.062968003672712,9.8224647496615,10.303471257683924,0.0,6.0,15.0,0.0,37.5,6.0,5.0,6.0,2807.0
2000,direkter Migrationshintergrund,maennlich,12.357390972585879,11.698368361153834,13.016413584017924,0.0,8.0,19.0,0.0,47.5,8.0,6.0,10.0,560.0
2000,direkter Migrationshintergrund,weiblich,9.182562094451589,8.520506993175669,9.844617195727508,0.0,5.9432280068276615,14.0,0.0,35.0,6.0,4.0,8.0,306.0
2000,indirekter Migrationshintergrund,maennlich,12.03212272193995,10.997744199942861,13.06650124393704,0.0,9.211648745519728,20.0,0.0,50.0,9.0,8.0,12.0,148.0
2000,indirekter Migrationshintergrund,weiblich,11.655499456085664,10.350431657424782,12.960567254746547,0.0,10.0,17.39564363772071,0.0,43.489109094301774,10.0,10.0,13.0,104.0
2001,kein Migrationshintergrund,maennlich,21.131328772189473,20.810834838306548,21.4518227060724,10.0,15.0,27.0,1.0,52.5,15.0,14.0,15.0,2701.0
2001,kein Migrationshintergrund,weiblich,15.00466895102453,14.716186173112826,15.293151728936236,6.0,10.0,20.0,1.0,41.0,10.0,9.0,10.0,1862.0
2001,direkter Migrationshintergrund,maennlich,21.338584148802028,20.45512770911345,22.222040588490604,10.0,16.0,30.0,2.0,60.0,16.0,12.0,17.0,354.0
2001,direkter Migrationshintergrund,weiblich,14.871836803657777,13.85436402816625,15.889309579149304,5.0,10.0,16.0,1.0,32.5,10.0,8.0,12.0,189.0
2001,indirekter Migrationshintergrund,maennlich,22.32706786143906,20.459228894538562,24.194906828339555,9.0,16.0,26.340271973741462,2.0,52.35067993435365,16.0,12.0,22.0,106.0
2001,indirekter Migrationshintergrund,weiblich,15.492322158971483,14.115913713470908,16.86873060447206,6.0,11.573776629860093,20.990953779329395,2.0,43.47738444832349,12.0,7.0,14.0,68.0
2002,kein Migrationshintergrund,maennlich,15.278492969809696,14.998527863292868,15.558458076326524,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3940.0
2002,kein Migrationshintergrund,weiblich,10.39480465463736,10.14644262011883,10.64316668915589,0.0,6.0,15.0,0.0,37.5,6.0,5.0,6.0,2924.0
2002,direkter Migrationshintergrund,maennlich,11.359208491070842,10.649996277101158,12.068420705040525,0.0,7.0,16.0,0.0,40.0,7.0,4.0,10.0,449.0
2002,direkter Migrationshintergrund,weiblich,10.221418444346764,9.27695686380969,11.165880024883837,0.0,5.0,15.0,0.0,37.5,5.0,2.0,7.0,256.0
2002,indirekter Migrationshintergrund,maennlich,16.469872772286323,14.780076612301425,18.15966893227122,0.0,10.0,20.0,0.0,50.0,10.0,0.9749999999999943,15.0,135.0
2002,indirekter Migrationshintergrund,weiblich,6.399347435435929,5.615421400374984,7.183273470496873,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,111.0
2003,kein Migrationshintergrund,maennlich,15.059785439459729,14.77442479618979,15.345146082729668,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3658.0
2003,kein Migrationshintergrund,weiblich,9.411331088912242,9.193096520087632,9.629565657736851,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0,2901.0
2003,direkter Migrationshintergrund,maennlich,11.305126209839889,10.61630667256141,11.993945747118367,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,393.0
2003,direkter Migrationshintergrund,weiblich,11.52598623630948,10.533254265768855,12.518718206850105,0.0,6.847013793288466,16.0,0.0,40.0,7.0,4.0,10.0,249.0
2003,indirekter Migrationshintergrund,maennlich,11.978697802771844,10.931628975589426,13.025766629954262,0.0,10.0,20.0,0.0,50.0,10.0,5.0,15.0,135.0
2003,indirekter Migrationshintergrund,weiblich,8.773000596456853,7.879102074127749,9.666899118785958,0.0,5.0,15.0,0.0,37.5,5.0,0.0,6.0,110.0
2004,kein Migrationshintergrund,maennlich,15.201171952849402,14.90803151170756,15.494312393991244,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3555.0
2004,kein Migrationshintergrund,weiblich,9.75963364348985,9.523884482366316,9.995382804613385,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0,2785.0
2004,direkter Migrationshintergrund,maennlich,9.819290641704715,9.192611004117696,10.445970279291734,0.0,6.0,15.0,0.0,37.5,6.0,3.0,8.0,372.0
2004,direkter Migrationshintergrund,weiblich,9.73602258544875,8.923945265509873,10.548099905387625,0.0,6.0,14.0,0.0,35.0,6.0,4.0,7.0,227.0
2004,indirekter Migrationshintergrund,maennlich,15.023988767192165,13.290521236646441,16.75745629773789,1.3851212704710776,10.0,20.0,0.0,47.92231809429338,10.0,5.0,15.0,126.0
2004,indirekter Migrationshintergrund,weiblich,9.234732580914974,8.13582792455677,10.333637237273178,0.0,5.0,15.0,0.0,37.5,5.0,0.0,9.0,108.0
2005,kein Migrationshintergrund,maennlich,15.549060729185557,15.233972702146577,15.864148756224537,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3263.0
2005,kein Migrationshintergrund,weiblich,9.734447614338091,9.489943085970667,9.978952142705515,0.0,6.0,13.0,0.0,32.5,6.0,5.0,7.0,2603.0
2005,direkter Migrationshintergrund,maennlich,13.66551859131688,12.729605750902154,14.601431431731607,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,335.0
2005,direkter Migrationshintergrund,weiblich,8.200733099759276,7.4467291603311185,8.954737039187433,0.0,4.0,12.0,0.0,30.0,4.0,3.0,8.0,224.0
2005,indirekter Migrationshintergrund,maennlich,13.795648930701633,12.539807535785407,15.05149032561786,1.0,10.0,20.0,0.0,48.5,10.0,8.0,15.0,145.0
2005,indirekter Migrationshintergrund,weiblich,10.217177971007041,9.140975085029824,11.293380856984259,0.0,8.0,14.852504097355295,0.0,37.13126024338824,8.0,6.0,12.0,100.0
2006,kein Migrationshintergrund,maennlich,15.87636454892732,15.57919425919313,16.17353483866151,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3517.0
2006,kein Migrationshintergrund,weiblich,10.748605529636547,10.512192008174445,10.98501905109865,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,2978.0
2006,direkter Migrationshintergrund,maennlich,14.441992150353018,13.545618260079713,15.338366040626322,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0,350.0
2006,direkter Migrationshintergrund,weiblich,9.247469710085324,8.446078016047766,10.048861404122883,0.0,6.0,12.0,0.0,30.0,6.0,4.0,8.0,262.0
2006,indirekter Migrationshintergrund,maennlich,12.867726882347228,11.840528629170342,13.894925135524113,0.0,10.0,18.0,0.0,45.0,10.0,8.0,12.0,150.0
2006,indirekter Migrationshintergrund,weiblich,10.658488661329782,9.451768620931885,11.86520870172768,0.0,8.0,10.0,0.0,25.0,8.0,6.0,11.0,126.0
2007,kein Migrationshintergrund,maennlich,16.841692859444763,16.516501605804855,17.16688411308467,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,3336.0
2007,kein Migrationshintergrund,weiblich,10.996231739542834,10.734747759898616,11.257715719187052,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0,2752.0
2007,direkter Migrationshintergrund,maennlich,17.861153966940517,16.803136086557302,18.91917184732373,4.0,10.789830481615672,25.0,0.0,56.5,12.0,9.0,14.0,308.0
2007,direkter Migrationshintergrund,weiblich,10.514976624281596,9.518736009438394,11.511217239124798,0.0,6.045049256590347,12.0,0.0,30.0,6.0,4.0,7.0,210.0
2007,indirekter Migrationshintergrund,maennlich,14.625091811565413,13.572208972010051,15.677974651120776,2.0,10.0,22.872874826618865,0.0,54.18218706654716,10.0,5.0,11.024999999999999,155.0
2007,indirekter Migrationshintergrund,weiblich,10.780207733656438,9.589567070722973,11.970848396589902,0.0,6.0,15.0,0.0,37.5,6.0,2.0,8.0,128.0
2008,kein Migrationshintergrund,maennlich,15.813680604139162,15.49777259122007,16.129588617058253,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3208.0
2008,kein Migrationshintergrund,weiblich,10.559891737558234,10.312353077555665,10.807430397560802,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,2781.0
2008,direkter Migrationshintergrund,maennlich,15.410015928153204,14.471785391742108,16.3482464645643,2.0,10.0,20.0,0.0,47.0,10.0,5.974999999999994,10.0,294.0
2008,direkter Migrationshintergrund,weiblich,9.572058975169346,8.764766318457387,10.379351631881306,0.0,6.0,12.0,0.0,30.0,6.0,2.0,8.0,214.0
2008,indirekter Migrationshintergrund,maennlich,13.763816866266856,12.496675247240168,15.030958485293544,4.403235122442054,10.0,18.29734896617803,0.0,39.138519731782,10.0,5.0,12.0,152.0
2008,indirekter Migrationshintergrund,weiblich,8.642143347901774,7.741490416519504,9.542796279284044,0.0,5.0,12.127552353496469,0.0,30.318880883741173,5.0,0.0,6.0,117.0
2009,kein Migrationshintergrund,maennlich,15.595506977124248,15.271149758841231,15.919864195407266,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2856.0
2009,kein Migrationshintergrund,weiblich,10.72678538677236,10.453062465362015,11.000508308182704,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,2492.0
2009,direkter Migrationshintergrund,maennlich,13.951929800814607,12.957923055026745,14.94593654660247,0.0,10.0,20.0,0.0,50.0,10.0,7.949999999999989,13.0,220.0
2009,direkter Migrationshintergrund,weiblich,10.557604452991514,9.388499917143315,11.726708988839713,0.0,5.0,11.670552759945375,0.0,29.176381899863436,5.0,0.0,7.0,174.0
2009,indirekter Migrationshintergrund,maennlich,10.815415644273598,9.693435839468462,11.937395449078734,0.0,6.0,15.0,0.0,37.5,6.0,2.0,12.0,139.0
2009,indirekter Migrationshintergrund,weiblich,11.663477401263663,10.50793175609464,12.819023046432685,3.0,10.0,18.133383565489996,0.0,40.833458913724996,10.0,5.0,15.0,119.0
2010,kein Migrationshintergrund,maennlich,14.442532329591476,14.157975602139425,14.727089057043527,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.024999999999999,3827.0
2010,kein Migrationshintergrund,weiblich,10.277505292564948,10.03225196589888,10.522758619231016,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0,3350.0
2010,direkter Migrationshintergrund,maennlich,14.502128352972212,13.773672412931509,15.230584293012916,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,489.0
2010,direkter Migrationshintergrund,weiblich,9.263572107859758,8.551346517110796,9.975797698608721,0.0,5.816382245610054,12.0,0.0,30.0,6.0,2.0,8.0,272.0
2010,indirekter Migrationshintergrund,maennlich,14.13545628531694,12.988511442813229,15.28240112782065,0.0,10.0,20.0,0.0,50.0,10.0,9.974999999999994,16.0,221.0
2010,indirekter Migrationshintergrund,weiblich,10.704463645482027,9.810150064655653,11.598777226308401,0.0,8.0,16.698845738555036,0.0,41.74711434638759,8.0,6.0,11.0,150.0
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,16.015456049548387,15.756421829113078,16.274490269983694,1.0,10.0,20.0,0.0,48.5,10.0,8.0,10.0,4528.0
2011,kein Migrationshintergrund,weiblich,10.957389817177674,10.752843199034881,11.161936435320467,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,4140.0
2011,direkter Migrationshintergrund,maennlich,15.623856829359156,14.957057074488262,16.29065658423005,4.0,10.0,20.0,0.0,44.0,10.0,5.974999999999994,10.0,567.0
2011,direkter Migrationshintergrund,weiblich,13.222697583004095,12.407336219010471,14.038058946997719,1.0,9.0,20.0,0.0,48.5,9.0,8.0,12.0,370.0
2011,indirekter Migrationshintergrund,maennlich,16.836106677924224,15.828201393215158,17.84401196263329,4.0,12.0,20.0,0.0,44.0,12.0,9.0,14.0,263.0
2011,indirekter Migrationshintergrund,weiblich,10.980252597991672,10.141455918241308,11.819049277742037,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,205.0
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,14.463625019704562,14.221238448930627,14.706011590478496,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,4516.0
2012,kein Migrationshintergrund,weiblich,9.878840079288308,9.688603893020694,10.069076265555921,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0,4311.0
2012,direkter Migrationshintergrund,maennlich,13.584400117828629,12.939345453650603,14.229454782006655,0.0,10.0,20.0,0.0,50.0,10.0,8.0,10.0,562.0
2012,direkter Migrationshintergrund,weiblich,10.263400036060776,9.620807715792251,10.905992356329302,0.0,5.0,15.0,0.0,37.5,5.0,0.0,6.0,424.0
2012,indirekter Migrationshintergrund,maennlich,14.523159819715874,13.411861186904096,15.634458452527651,1.2372349207311688,8.0,20.0,0.0,48.14414761890325,8.0,4.0,11.0,266.0
2012,indirekter Migrationshintergrund,weiblich,14.694324735077961,13.402148631389732,15.98650083876619,2.0,10.0,16.0,0.0,37.0,10.0,10.0,14.0,222.0
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
