year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,direkter Migrationshintergrund,weiblich,512,2.7313699964839033,2.482141578399974,2.9805984145678326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,indirekter Migrationshintergrund,maennlich,150,5.665442420612172,4.753138804601516,6.577746036622829,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1994,indirekter Migrationshintergrund,weiblich,129,2.832775416079146,2.3176840159208694,3.3478668162374228,0.0,0.0,2.546685021583455,0.0,6.366712553958638,0.0,0.0,0.0
1995,kein Migrationshintergrund,maennlich,3310,10.76652094462957,10.476518989291323,11.056522899967819,0.0,0.0,16.0,0.0,40.0,0.0,0.0,0.0
1995,kein Migrationshintergrund,weiblich,2606,5.628598433803886,5.423848968041692,5.833347899566081,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1995,direkter Migrationshintergrund,maennlich,943,7.879412014814905,7.44352708539024,8.31529694423957,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,direkter Migrationshintergrund,weiblich,576,3.4640353533197143,3.1602947334926155,3.7677759731468132,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,indirekter Migrationshintergrund,maennlich,158,5.6888081748298545,4.820372603329217,6.557243746330492,0.0,0.0,6.862790866738943,0.0,17.15697716684736,0.0,0.0,0.0
1995,indirekter Migrationshintergrund,weiblich,130,3.5096362935658876,2.9099686099048547,4.10930397722692,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1996,kein Migrationshintergrund,maennlich,3238,10.136406776811938,9.867643461438593,10.405170092185283,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1996,kein Migrationshintergrund,weiblich,2560,5.521347790041296,5.314647344983659,5.728048235098933,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1996,direkter Migrationshintergrund,maennlich,861,7.052037779713399,6.609887475886677,7.494188083540121,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,direkter Migrationshintergrund,weiblich,553,5.174371155764203,4.672230433700423,5.676511877827983,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1996,indirekter Migrationshintergrund,maennlich,168,7.011948003753437,6.22271376453378,7.801182242973094,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1996,indirekter Migrationshintergrund,weiblich,138,5.584058483727082,4.756328928365332,6.411788039088832,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1997,kein Migrationshintergrund,maennlich,2170,15.701208671704602,15.333848549099761,16.068568794309446,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1997,kein Migrationshintergrund,weiblich,1505,10.271285832952367,9.932030843951852,10.610540821952883,0.0,6.0,14.0,0.0,35.0,6.0,4.0,7.0
1997,direkter Migrationshintergrund,maennlich,465,14.183061206649889,13.379751107242647,14.98637130605713,0.0,8.336119746977223,20.0,0.0,50.0,8.0,6.0,9.0
1997,direkter Migrationshintergrund,weiblich,212,9.369938649086398,8.716281580605553,10.023595717567243,0.0,8.0,15.0,0.0,37.5,8.0,6.0,12.0
1997,indirekter Migrationshintergrund,maennlich,103,12.838164504746517,11.519351668965667,14.156977340527368,0.0,10.0,15.0,0.0,37.5,10.0,5.0,15.0
1997,indirekter Migrationshintergrund,weiblich,82,10.125273630143255,8.988078463798114,11.262468796488395,0.0,8.0,14.149235266267334,0.0,35.373088165668335,8.0,4.0,13.0
1998,kein Migrationshintergrund,maennlich,2498,16.173976419804376,15.824308789921279,16.523644049687473,0.0,10.0,22.0,0.0,55.0,10.0,8.0,10.0
1998,kein Migrationshintergrund,weiblich,1696,10.650776258789774,10.323856966228105,10.977695551351443,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
1998,direkter Migrationshintergrund,maennlich,404,14.60307957121633,13.862514845694578,15.343644296738082,0.0,11.0,20.0,0.0,50.0,11.0,10.0,14.0
1998,direkter Migrationshintergrund,weiblich,212,10.774737859384624,9.931850966169518,11.61762475259973,0.0,6.481687387058306,20.0,0.0,50.0,6.0,2.0,9.0
1998,indirekter Migrationshintergrund,maennlich,105,14.90751136804314,13.266337711039151,16.548685025047128,4.0,10.0,20.0,0.0,44.0,10.0,5.0,14.0
1998,indirekter Migrationshintergrund,weiblich,72,12.43467919281275,10.144262937238391,14.725095448387108,0.0,5.0,15.0,0.0,37.5,5.0,0.0,6.0
1999,kein Migrationshintergrund,maennlich,2435,16.433427395837526,16.073105427104526,16.793749364570527,0.0,10.0,22.0,0.0,55.0,10.0,8.0,10.0
1999,kein Migrationshintergrund,weiblich,1692,10.44978177142813,10.146190990575182,10.753372552281078,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
1999,direkter Migrationshintergrund,maennlich,373,15.066677698934456,14.242938861433705,15.890416536435206,0.0,10.0,20.0,0.0,50.0,10.0,6.0,12.0
1999,direkter Migrationshintergrund,weiblich,187,9.352687422934304,8.566412956195077,10.138961889673531,1.0,6.0,12.0,0.0,28.5,6.0,2.0,8.0
1999,indirekter Migrationshintergrund,maennlich,116,11.653465432951684,10.400060629296298,12.90687023660707,0.0,8.0,20.0,0.0,50.0,8.0,4.0,16.0
1999,indirekter Migrationshintergrund,weiblich,79,12.945175458359254,11.094858702487464,14.795492214231043,2.0,6.0,19.105414736784983,0.0,44.76353684196246,6.0,1.8749999999999716,9.0
2000,kein Migrationshintergrund,maennlich,4182,15.580556950072227,15.304109971625302,15.857003928519152,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2000,kein Migrationshintergrund,weiblich,2807,10.062968003672712,9.8224647496615,10.303471257683924,0.0,6.0,15.0,0.0,37.5,6.0,5.0,6.0
2000,direkter Migrationshintergrund,maennlich,560,12.357390972585879,11.698368361153834,13.016413584017924,0.0,8.0,19.0,0.0,47.5,8.0,6.0,10.0
2000,direkter Migrationshintergrund,weiblich,306,9.182562094451587,8.520506993175667,9.844617195727507,0.0,5.576877762960344,14.0,0.0,35.0,6.0,4.0,8.0
2000,indirekter Migrationshintergrund,maennlich,148,12.032122721939949,10.99774419994286,13.066501243937038,0.0,9.327934326700483,20.0,0.0,50.0,9.0,8.0,12.0
2000,indirekter Migrationshintergrund,weiblich,104,11.655499456085664,10.350431657424782,12.960567254746547,0.0,10.0,17.395643637720706,0.0,43.48910909430177,10.0,10.0,14.0
2001,kein Migrationshintergrund,maennlich,2701,21.131328772189477,20.81083483830655,21.451822706072402,10.0,15.0,27.0,1.0,52.5,15.0,13.974999999999994,15.0
2001,kein Migrationshintergrund,weiblich,1862,15.00466895102453,14.716186173112826,15.293151728936236,6.0,10.0,20.0,1.0,41.0,10.0,9.974999999999994,10.0
2001,direkter Migrationshintergrund,maennlich,354,21.338584148802028,20.45512770911345,22.222040588490604,10.0,16.0,30.0,2.0,60.0,16.0,12.0,17.0
2001,direkter Migrationshintergrund,weiblich,189,14.871836803657775,13.854364028166248,15.889309579149302,5.0,10.0,16.0,1.0,32.5,10.0,8.0,12.0
2001,indirekter Migrationshintergrund,maennlich,106,22.327067861439062,20.459228894538565,24.19490682833956,9.0,16.0,28.35182261182039,2.0,57.37955652955097,16.0,12.0,20.0
2001,indirekter Migrationshintergrund,weiblich,68,15.49232215897148,14.115913713470905,16.868730604472056,6.0,11.076410442294748,20.770570433213425,2.0,42.92642608303356,12.0,8.949999999999989,14.0
2002,kein Migrationshintergrund,maennlich,3940,15.278492969809692,14.998527863292864,15.55845807632652,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2002,kein Migrationshintergrund,weiblich,2924,10.39480465463736,10.14644262011883,10.64316668915589,0.0,6.0,15.0,0.0,37.5,6.0,5.0,6.0
2002,direkter Migrationshintergrund,maennlich,449,11.359208491070842,10.649996277101158,12.068420705040525,0.0,7.0,16.0,0.0,40.0,7.0,4.0,10.024999999999999
2002,direkter Migrationshintergrund,weiblich,256,10.22141844434676,9.276956863809687,11.165880024883833,0.0,5.0,15.0,0.0,37.5,5.0,2.0,7.0
2002,indirekter Migrationshintergrund,maennlich,135,16.469872772286323,14.780076612301425,18.15966893227122,0.0,10.0,20.0,0.0,50.0,10.0,4.899999999999977,15.0
2002,indirekter Migrationshintergrund,weiblich,111,6.3993474354359305,5.615421400374986,7.183273470496875,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
2003,kein Migrationshintergrund,maennlich,3658,15.059785439459723,14.774424796189784,15.345146082729663,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2003,kein Migrationshintergrund,weiblich,2901,9.411331088912243,9.193096520087634,9.629565657736853,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0
2003,direkter Migrationshintergrund,maennlich,393,11.305126209839887,10.616306672561409,11.993945747118365,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.024999999999999
2003,direkter Migrationshintergrund,weiblich,249,11.525986236309484,10.533254265768859,12.518718206850108,0.0,6.906106643477321,16.0,0.0,40.0,7.0,4.0,10.0
2003,indirekter Migrationshintergrund,maennlich,135,11.978697802771842,10.931628975589424,13.02576662995426,0.0,10.0,20.0,0.0,50.0,10.0,8.0,15.024999999999999
2003,indirekter Migrationshintergrund,weiblich,110,8.773000596456852,7.879102074127747,9.666899118785956,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0
2004,kein Migrationshintergrund,maennlich,3555,15.201171952849394,14.908031511707552,15.494312393991237,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2004,kein Migrationshintergrund,weiblich,2785,9.75963364348985,9.523884482366316,9.995382804613385,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0
2004,direkter Migrationshintergrund,maennlich,372,9.819290641704713,9.192611004117694,10.445970279291732,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0
2004,direkter Migrationshintergrund,weiblich,227,9.736022585448751,8.923945265509875,10.548099905387627,0.0,6.0,14.0,0.0,35.0,6.0,4.0,7.0
2004,indirekter Migrationshintergrund,maennlich,126,15.023988767192165,13.290521236646441,16.75745629773789,1.299617694341022,10.0,20.0,0.0,48.050573458488465,10.0,5.0,15.0
2004,indirekter Migrationshintergrund,weiblich,108,9.234732580914972,8.135827924556768,10.333637237273177,0.0,5.0,15.0,0.0,37.5,5.0,0.0,9.0
2005,kein Migrationshintergrund,maennlich,3263,15.54906072918556,15.23397270214658,15.864148756224541,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2005,kein Migrationshintergrund,weiblich,2603,9.734447614338091,9.489943085970667,9.978952142705515,0.0,6.0,13.0,0.0,32.5,6.0,5.0,7.0
2005,direkter Migrationshintergrund,maennlich,335,13.665518591316882,12.729605750902156,14.601431431731609,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
2005,direkter Migrationshintergrund,weiblich,224,8.200733099759276,7.4467291603311185,8.954737039187433,0.0,4.0,12.0,0.0,30.0,4.0,3.0,7.0
2005,indirekter Migrationshintergrund,maennlich,145,13.795648930701633,12.539807535785407,15.05149032561786,1.6715482245741384,10.0,20.0,0.0,47.49267766313879,10.0,8.0,15.024999999999999
2005,indirekter Migrationshintergrund,weiblich,100,10.217177971007038,9.14097508502982,11.293380856984255,0.0,8.0,14.764864083011513,0.0,36.912160207528785,8.0,6.0,12.0
2006,kein Migrationshintergrund,maennlich,3517,15.876364548927318,15.579194259193129,16.173534838661507,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2006,kein Migrationshintergrund,weiblich,2978,10.748605529636546,10.512192008174443,10.985019051098648,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2006,direkter Migrationshintergrund,maennlich,350,14.441992150353022,13.545618260079717,15.338366040626326,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0
2006,direkter Migrationshintergrund,weiblich,262,9.247469710085326,8.446078016047768,10.048861404122885,0.0,6.0,12.0,0.0,30.0,6.0,4.0,8.0
2006,indirekter Migrationshintergrund,maennlich,150,12.867726882347228,11.840528629170342,13.894925135524113,0.0,10.0,18.0,0.0,45.0,10.0,8.0,12.0
2006,indirekter Migrationshintergrund,weiblich,126,10.658488661329784,9.451768620931887,11.865208701727681,0.0,8.0,10.487573595735945,0.0,26.218933989339863,8.0,6.0,11.0
2007,kein Migrationshintergrund,maennlich,3336,16.841692859444755,16.516501605804848,17.166884113084663,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2007,kein Migrationshintergrund,weiblich,2752,10.996231739542836,10.734747759898617,11.257715719187054,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0
2007,direkter Migrationshintergrund,maennlich,308,17.861153966940513,16.8031360865573,18.919171847323728,4.0,12.0,25.0,0.0,56.5,12.0,9.0,14.0
2007,direkter Migrationshintergrund,weiblich,210,10.514976624281596,9.518736009438394,11.511217239124798,0.0,6.0,12.0,0.0,30.0,6.0,4.0,7.0
2007,indirekter Migrationshintergrund,maennlich,155,14.625091811565415,13.572208972010053,15.677974651120778,2.0,10.0,22.87287482661888,0.0,54.1821870665472,10.0,4.0,10.0
2007,indirekter Migrationshintergrund,weiblich,128,10.780207733656441,9.589567070722977,11.970848396589906,0.0,6.253444209100325,14.82597667043559,0.0,37.06494167608898,6.0,2.0,8.0
2008,kein Migrationshintergrund,maennlich,3208,15.81368060413916,15.497772591220068,16.12958861705825,0.0,10.0,20.0,0.0,50.0,10.0,9.974999999999994,10.0
2008,kein Migrationshintergrund,weiblich,2781,10.559891737558235,10.312353077555667,10.807430397560804,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2008,direkter Migrationshintergrund,maennlich,294,15.410015928153204,14.471785391742108,16.3482464645643,2.0,10.0,20.0,0.0,47.0,10.0,6.0,10.0
2008,direkter Migrationshintergrund,weiblich,214,9.572058975169348,8.764766318457388,10.379351631881308,0.0,6.0,12.0,0.0,30.0,6.0,2.0,8.0
2008,indirekter Migrationshintergrund,maennlich,152,13.763816866266858,12.49667524724017,15.030958485293546,4.196341581606411,10.0,18.323835654328395,0.0,39.51507676341137,10.0,6.974999999999994,12.024999999999999
2008,indirekter Migrationshintergrund,weiblich,117,8.642143347901774,7.741490416519504,9.542796279284044,0.0,5.0,12.127552353496478,0.0,30.318880883741194,5.0,0.0,6.0
2009,kein Migrationshintergrund,maennlich,2856,15.595506977124248,15.271149758841231,15.919864195407266,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2009,kein Migrationshintergrund,weiblich,2492,10.72678538677236,10.453062465362015,11.000508308182704,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0
2009,direkter Migrationshintergrund,maennlich,220,13.951929800814609,12.957923055026747,14.945936546602471,0.0,10.0,20.0,0.0,50.0,10.0,5.974999999999994,14.0
2009,direkter Migrationshintergrund,weiblich,174,10.557604452991514,9.388499917143315,11.726708988839713,0.0,5.0,11.711475573875184,0.0,29.27868893468796,5.0,2.0,6.0249999999999995
2009,indirekter Migrationshintergrund,maennlich,139,10.815415644273596,9.69343583946846,11.937395449078732,0.0,6.0,15.0,0.0,37.5,6.0,2.0,9.049999999999999
2009,indirekter Migrationshintergrund,weiblich,119,11.663477401263663,10.50793175609464,12.819023046432685,2.863935724046938,10.0,18.13338356549002,0.0,41.037555327654644,10.0,5.0,16.0
2010,kein Migrationshintergrund,maennlich,3827,14.442532329591476,14.157975602139425,14.727089057043527,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2010,kein Migrationshintergrund,weiblich,3350,10.277505292564946,10.03225196589888,10.522758619231013,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0
2010,direkter Migrationshintergrund,maennlich,489,14.502128352972212,13.773672412931509,15.230584293012916,0.0,10.0,20.0,0.0,50.0,10.0,8.0,12.0
2010,direkter Migrationshintergrund,weiblich,272,9.263572107859757,8.551346517110794,9.97579769860872,0.0,5.606080840733635,12.0,0.0,30.0,6.0,2.0,8.0
2010,indirekter Migrationshintergrund,maennlich,221,14.135456285316943,12.988511442813232,15.282401127820654,0.0,10.0,20.0,0.0,50.0,10.0,10.0,16.0
2010,indirekter Migrationshintergrund,weiblich,150,10.704463645482024,9.81015006465565,11.598777226308398,0.0,8.0,16.637994616351417,0.0,41.59498654087854,8.0,6.0,11.0
2011,kein Migrationshintergrund,maennlich,4528,16.015456049548387,15.756421829113078,16.274490269983694,1.0,10.0,20.0,0.0,48.5,10.0,10.0,10.0
2011,kein Migrationshintergrund,weiblich,4140,10.957389817177674,10.752843199034881,11.161936435320467,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2011,direkter Migrationshintergrund,maennlich,567,15.62385682935915,14.957057074488256,16.290656584230042,4.0,10.0,20.0,0.0,44.0,10.0,7.949999999999989,10.0
2011,direkter Migrationshintergrund,weiblich,370,13.222697583004095,12.407336219010471,14.038058946997719,1.0,9.0,20.0,0.0,48.5,9.0,8.0,11.0
2011,indirekter Migrationshintergrund,maennlich,263,16.836106677924224,15.828201393215158,17.84401196263329,4.0,12.0,20.0,0.0,44.0,12.0,9.0,14.0
2011,indirekter Migrationshintergrund,weiblich,205,10.980252597991672,10.141455918241308,11.819049277742037,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0
2012,kein Migrationshintergrund,maennlich,4516,14.463625019704562,14.221238448930627,14.706011590478496,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2012,kein Migrationshintergrund,weiblich,4311,9.87884007928831,9.688603893020696,10.069076265555923,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0
2012,direkter Migrationshintergrund,maennlich,562,13.584400117828627,12.939345453650601,14.229454782006654,0.0,10.0,20.0,0.0,50.0,10.0,8.0,10.0
2012,direkter Migrationshintergrund,weiblich,424,10.263400036060775,9.62080771579225,10.9059923563293,0.0,5.0,14.605690531300919,0.0,36.51422632825229,5.0,0.0,6.0
2012,indirekter Migrationshintergrund,maennlich,266,14.523159819715874,13.411861186904096,15.634458452527651,1.237234920731181,8.0,20.0,0.0,48.144147618903226,8.0,4.0,11.0
2012,indirekter Migrationshintergrund,weiblich,222,14.694324735077965,13.402148631389736,15.986500838766194,2.0,10.0,16.0,0.0,37.0,10.0,10.0,13.0
2013,kein Migrationshintergrund,maennlich,4142,13.376877017905123,13.136439739267963,13.617314296542283,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2013,kein Migrationshintergrund,weiblich,4010,9.789734003180442,9.60883673263252,9.970631273728364,0.0,6.0,14.0,0.0,35.0,6.0,4.0,6.0
2013,direkter Migrationshintergrund,maennlich,1186,12.804060180356252,12.389881787033861,13.218238573678644,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2013,direkter Migrationshintergrund,weiblich,876,10.865354015631455,10.447431578179561,11.28327645308335,0.0,6.0,20.0,0.0,50.0,6.0,3.9749999999999943,7.0
2013,indirekter Migrationshintergrund,maennlich,417,15.304871841705724,14.567573816036004,16.042169867375442,2.0,10.0,20.0,0.0,47.0,10.0,5.0,10.024999999999999
