year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Indirect migration background,male,145,13.79993,11.18687,16.41299,1.65832,10.00000,20.00000,0.0,47.51252,,,
2005,Indirect migration background,female,100,10.21460,7.96740,12.46181,0.00000,8.00000,14.85312,0.0,37.13281,,,
2006,No migration background,male,3517,15.87621,15.26299,16.48943,0.00000,10.00000,20.00000,0.0,50.00000,,,
2006,No migration background,female,2978,10.74752,10.25959,11.23546,0.00000,7.00000,15.00000,0.0,37.50000,,,
2006,Direct migration background,male,350,14.44516,12.58930,16.30103,0.00000,10.00000,20.00000,0.0,50.00000,,,
2006,Direct migration background,female,262,9.24657,7.58526,10.90788,0.00000,6.00000,12.00000,0.0,30.00000,,,
2006,Indirect migration background,male,150,12.86937,10.73272,15.00602,0.36474,10.00000,18.00000,0.0,44.45289,,,
2006,Indirect migration background,female,126,10.66922,8.15032,13.18812,0.00000,8.00000,10.00000,0.0,25.00000,,,
2007,No migration background,male,3336,16.84131,16.17019,17.51244,2.00000,10.00000,20.00000,0.0,47.00000,,,
2007,No migration background,female,2751,10.99615,10.45624,11.53606,0.00000,6.33208,15.00000,0.0,37.50000,,,
2007,Direct migration background,male,308,17.85034,15.65935,20.04134,4.00000,11.41886,25.00000,0.0,56.50000,,,
2007,Direct migration background,female,210,10.51744,8.44951,12.58537,0.00000,6.00000,12.00000,0.0,30.00000,,,
2007,Indirect migration background,male,155,14.62790,12.43839,16.81742,2.00000,10.00000,22.87927,0.0,54.19817,,,
2007,Indirect migration background,female,129,10.77603,8.31080,13.24127,0.00000,6.00000,15.00000,0.0,37.50000,,,
2008,No migration background,male,3207,15.81461,15.16252,16.46671,0.00000,10.00000,20.00000,0.0,50.00000,,,
2008,No migration background,female,2780,10.55902,10.04797,11.07007,0.00000,7.00000,15.00000,0.0,37.50000,,,
2008,Direct migration background,male,294,15.42850,13.47956,17.37743,2.00000,10.00000,20.00000,0.0,47.00000,,,
2008,Direct migration background,female,214,9.57212,7.89632,11.24791,0.00000,6.00000,12.00000,0.0,30.00000,,,
2008,Indirect migration background,male,153,13.71565,11.09554,16.33577,5.00000,10.00000,18.17956,0.0,37.94890,,,
2008,Indirect migration background,female,118,8.64627,6.78099,10.51156,0.00000,5.00000,12.03617,0.0,30.09042,,,
2009,No migration background,male,2856,15.58265,14.91329,16.25201,0.00000,10.00000,20.00000,0.0,50.00000,,,
2009,No migration background,female,2492,10.72819,10.16322,11.29315,0.00000,6.00000,15.00000,0.0,37.50000,,,
2009,Direct migration background,male,220,13.94583,11.88380,16.00786,0.00000,10.00000,20.00000,0.0,50.00000,,,
2009,Direct migration background,female,174,10.55954,8.13092,12.98816,0.00000,5.00000,12.00000,0.0,30.00000,,,
2009,Indirect migration background,male,139,10.94161,8.60140,13.28183,0.00000,6.00000,15.00000,0.0,37.50000,,,
2009,Indirect migration background,female,119,11.66548,9.25630,14.07466,3.00000,10.00000,18.15020,0.0,40.87551,,,
2010,No migration background,male,3823,14.45338,13.86528,15.04147,0.00000,10.00000,20.00000,0.0,50.00000,,,
2010,No migration background,female,3348,10.28192,9.77556,10.78829,0.00000,5.00000,15.00000,0.0,37.50000,,,
2010,Direct migration background,male,497,14.54086,13.04352,16.03820,0.00000,10.00000,20.00000,0.0,50.00000,,,
2010,Direct migration background,female,278,9.26125,7.80503,10.71748,0.00000,6.00000,12.00000,0.0,30.00000,,,
2010,Indirect migration background,male,217,14.14195,11.72986,16.55403,0.00000,10.00000,20.00000,0.0,50.00000,,,
2010,Indirect migration background,female,146,10.78275,8.88259,12.68291,0.00000,8.00000,16.63023,0.0,41.57557,,,
2011,No migration background,Implausible value,,,,,,,,,,,,
2011,No migration background,No answer / don't know,,,,,,,,,,,,
2011,No migration background,male,4521,16.01289,15.47874,16.54705,1.00000,10.00000,20.00000,0.0,48.50000,,,
2011,No migration background,female,4137,10.95018,10.52815,11.37222,0.00000,8.00000,15.00000,0.0,37.50000,,,
2011,Direct migration background,male,581,15.58704,14.22631,16.94777,3.39449,10.00000,20.00000,0.0,44.90827,,,
2011,Direct migration background,female,382,13.13058,11.48548,14.77568,0.66487,9.00000,20.00000,0.0,49.00270,,,
2011,Indirect migration background,male,256,16.78960,14.67332,18.90588,4.00000,12.00000,20.00000,0.0,44.00000,,,
2011,Indirect migration background,female,196,11.10455,9.30715,12.90195,0.00000,8.00000,20.00000,0.0,50.00000,,,
2012,No migration background,Implausible value,,,,,,,,,,,,
2012,No migration background,male,4509,14.42461,13.92459,14.92463,0.00000,10.00000,20.00000,0.0,50.00000,,,
2012,No migration background,female,4304,9.87086,9.47824,10.26348,0.00000,6.00000,15.00000,0.0,37.50000,,,
2012,Direct migration background,male,575,13.58721,12.26733,14.90709,0.00000,10.00000,20.00000,0.0,50.00000,,,
2012,Direct migration background,female,439,10.31731,9.01808,11.61654,0.00000,6.00000,15.00000,0.0,37.50000,,,
2012,Indirect migration background,male,260,14.66395,12.35174,16.97616,1.24183,10.00000,20.00000,0.0,48.13725,,,
2012,Indirect migration background,female,214,15.06237,12.26942,17.85531,2.00000,10.00000,16.00000,0.0,37.00000,,,
2013,No migration background,Implausible value,,,,,,,,,,,,
2013,No migration background,male,4135,13.39394,12.89728,13.89061,0.00000,10.00000,20.00000,0.0,50.00000,,,
2013,No migration background,female,4003,9.77572,9.40249,10.14895,0.00000,6.00000,14.00000,0.0,35.00000,,,
2013,Direct migration background,male,1198,12.91229,12.04649,13.77809,0.00000,10.00000,20.00000,0.0,50.00000,,,
2013,Direct migration background,female,889,10.94195,10.08584,11.79806,0.00000,6.00000,20.00000,0.0,50.00000,,,
2013,Indirect migration background,male,412,15.48062,13.94144,17.01979,2.00000,10.00000,20.00000,0.0,47.00000,,,
2013,Indirect migration background,female,317,12.18534,10.59974,13.77095,0.00000,8.00000,16.90320,0.0,42.25800,,,
2014,No migration background,Implausible value,,,,,,,,,,,,
2014,No migration background,No answer / don't know,,,,,,,,,,,,
2014,No migration background,male,3816,13.69458,13.16117,14.22798,0.00000,10.00000,20.00000,0.0,50.00000,,,
2014,No migration background,female,3805,9.63704,9.24573,10.02836,0.00000,6.00000,14.00000,0.0,35.00000,,,
2014,Direct migration background,male,958,12.49301,11.63492,13.35109,0.00000,10.00000,20.00000,0.0,50.00000,,,
2014,Direct migration background,female,720,9.65307,8.83254,10.47360,0.00000,5.00000,15.00000,0.0,37.50000,,,
2014,Indirect migration background,male,330,15.69538,13.68094,17.70982,0.00000,10.00000,25.00000,0.0,62.50000,,,
2014,Indirect migration background,female,313,10.30643,9.00731,11.60555,2.00000,8.00000,12.00000,0.0,27.00000,,,
2015,No migration background,Implausible value,,,,,,,,,,,,
2015,No migration background,No answer / don't know,,,,,,,,,,,,
2015,No migration background,male,3536,14.12188,13.59341,14.65034,2.00000,10.00000,20.00000,0.0,47.00000,,,
2015,No migration background,female,3506,9.83446,9.46764,10.20128,2.00000,8.00000,15.00000,0.0,34.50000,,,
2015,Direct migration background,male,1037,14.46294,13.44440,15.48148,2.00000,10.00000,20.00000,0.0,47.00000,,,
2015,Direct migration background,female,765,12.50396,11.45510,13.55282,1.00000,10.00000,20.00000,0.0,48.50000,,,
2015,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2015,Indirect migration background,male,302,16.22984,14.04489,18.41479,0.00000,10.00000,20.00000,0.0,50.00000,,,
2015,Indirect migration background,female,267,13.57439,11.83272,15.31607,3.00000,10.00000,20.00000,0.0,45.50000,,,
2016,No migration background,Implausible value,,,,,,,,,,,,
2016,No migration background,No answer / don't know,,,,,,,,,,,,
2016,No migration background,male,3305,13.28740,12.75799,13.81680,2.00000,10.00000,20.00000,0.0,47.00000,,,
2016,No migration background,female,3485,9.68567,9.30637,10.06498,0.00000,7.00000,14.00000,0.0,35.00000,,,
2016,Direct migration background,No answer / don't know,,,,,,,,,,,,
2016,Direct migration background,male,876,14.11700,13.02867,15.20534,0.00000,10.00000,20.00000,0.0,50.00000,,,
2016,Direct migration background,female,722,11.03184,10.11976,11.94391,1.00000,7.04735,20.00000,0.0,48.50000,,,
2016,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2016,Indirect migration background,male,267,15.73198,13.30308,18.16088,2.00000,10.00000,20.00000,0.0,47.00000,,,
2016,Indirect migration background,female,275,10.48307,9.00214,11.96400,2.00000,7.00000,14.11224,0.0,32.28061,,,
2017,No migration background,Implausible value,,,,,,,,,,,,
2017,No migration background,male,3700,14.10496,13.58193,14.62798,3.00000,10.00000,20.00000,0.0,45.50000,,,
2017,No migration background,female,3813,9.85665,9.45247,10.26083,0.00000,6.00000,12.00000,0.0,30.00000,,,
2017,Direct migration background,male,886,13.48545,12.49853,14.47236,0.00000,10.00000,20.00000,0.0,50.00000,,,
2017,Direct migration background,female,663,11.31477,10.30348,12.32607,2.00000,8.00000,15.00000,0.0,34.50000,,,
2017,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2017,Indirect migration background,male,281,14.18782,12.25948,16.11616,2.00000,10.00000,20.00000,0.0,47.00000,,,
2017,Indirect migration background,female,270,9.95715,8.73662,11.17768,2.00000,8.00000,15.00000,0.0,34.50000,,,
2018,No migration background,Implausible value,,,,,,,,,,,,
2018,No migration background,No answer / don't know,,,,,,,,,,,,
2018,No migration background,male,3751,13.50636,13.00697,14.00575,1.23643,10.00000,20.00000,0.0,48.14535,,,
2018,No migration background,female,3905,9.32286,8.96059,9.68512,0.00000,6.00000,12.00000,0.0,30.00000,,,
2018,Direct migration background,male,957,14.11146,13.14444,15.07849,2.00000,10.00000,20.00000,0.0,47.00000,,,
2018,Direct migration background,female,732,11.04027,10.07679,12.00374,0.00000,7.00000,20.00000,0.0,50.00000,,,
2018,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2018,Indirect migration background,male,308,14.65990,12.90702,16.41278,3.00000,10.00000,20.00000,0.0,45.50000,,,
2018,Indirect migration background,female,303,9.40813,8.12201,10.69425,0.18454,6.00000,15.00000,0.0,37.22319,,,
2019,No migration background,Implausible value,,,,,,,,,,,,
2019,No migration background,No answer / don't know,,,,,,,,,,,,
2019,No migration background,male,3412,13.04355,12.52189,13.56520,2.00000,10.00000,20.00000,0.0,47.00000,,,
2019,No migration background,female,3622,10.25875,9.85935,10.65816,2.00000,8.00000,15.00000,0.0,34.50000,,,
2019,Direct migration background,male,881,13.80250,12.69466,14.91035,0.00000,10.00000,20.00000,0.0,50.00000,,,
2019,Direct migration background,female,603,12.46859,11.28099,13.65620,2.79861,8.00000,15.00000,0.0,33.30208,,,
2019,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2019,Indirect migration background,male,280,12.33985,10.46791,14.21179,1.00000,8.00000,16.00000,0.0,38.50000,,,
2019,Indirect migration background,female,267,9.42259,7.90226,10.94293,0.00000,5.00000,10.48517,0.0,26.21293,,,
2020,No migration background,Implausible value,,,,,,,,,,,,
2020,No migration background,No answer / don't know,,,,,,,,,,,,
2020,No migration background,male,3445,10.70848,10.23364,11.18332,0.00000,8.00000,15.00000,0.0,37.50000,,,
2020,No migration background,female,3786,7.99143,7.64097,8.34188,0.00000,5.00000,10.00000,0.0,25.00000,,,
2020,Direct migration background,No answer / don't know,,,,,,,,,,,,
2020,Direct migration background,male,1298,10.36710,9.58517,11.14902,0.00000,6.00000,15.00000,0.0,37.50000,,,
2020,Direct migration background,female,928,7.62121,6.86688,8.37554,0.00000,2.00000,10.00000,0.0,25.00000,,,
2020,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2020,Indirect migration background,male,311,8.08285,6.55711,9.60859,0.00000,2.00000,10.00000,0.0,25.00000,,,
2020,Indirect migration background,female,293,8.16199,6.97765,9.34634,0.00000,5.00000,10.00000,0.0,25.00000,,,
2021,No migration background,Implausible value,,,,,,,,,,,,
2021,No migration background,No answer / don't know,,,,,,,,,,,,
2021,No migration background,male,2480,13.74000,13.10881,14.37119,2.00000,10.00000,20.00000,0.0,47.00000,,,
2021,No migration background,female,2714,10.19496,9.70494,10.68497,0.00000,6.00000,15.00000,0.0,37.50000,,,
2021,Direct migration background,male,921,10.51489,9.73634,11.29344,0.00000,7.00000,18.00000,0.0,45.00000,,,
2021,Direct migration background,female,590,10.78640,9.60374,11.96905,0.00000,6.76576,15.00000,0.0,37.50000,,,
2021,Indirect migration background,male,186,12.31913,9.78695,14.85132,0.00000,8.00000,15.00000,0.0,37.50000,,,
2021,Indirect migration background,female,187,10.49037,8.76924,12.21149,2.00000,8.00000,15.00000,0.0,34.50000,,,
2022,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2022,No answer / don't know,male,,,,,,,,,,,,
2022,No answer / don't know,female,,,,,,,,,,,,
2022,No migration background,Implausible value,,,,,,,,,,,,
2022,No migration background,No answer / don't know,,,,,,,,,,,,
2022,No migration background,male,4070,12.46969,11.99886,12.94051,0.00000,9.00000,20.00000,0.0,50.00000,,,
2022,No migration background,female,4284,9.48652,9.12463,9.84842,0.00000,6.00000,14.00000,0.0,35.00000,,,
2022,Direct migration background,Implausible value,,,,,,,,,,,,
2022,Direct migration background,No answer / don't know,,,,,,,,,,,,
2022,Direct migration background,male,1805,11.39093,10.63057,12.15129,0.00000,5.00000,16.00000,0.0,40.00000,,,
2022,Direct migration background,female,1419,9.07204,8.47720,9.66689,0.00000,6.00000,12.00000,0.0,30.00000,,,
2022,Indirect migration background,Implausible value,,,,,,,,,,,,
2022,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2022,Indirect migration background,male,323,13.24128,11.49774,14.98482,1.00000,10.00000,19.20088,0.0,46.50221,,,
2022,Indirect migration background,female,357,9.74491,8.64291,10.84692,1.00000,8.00000,15.00000,0.0,36.00000,,,
