year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,kein Migrationshintergrund,weiblich,5.398458223274783,5.1740549882290825,5.622861458320484,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,2548.0
1994,direkter Migrationshintergrund,maennlich,7.430095121973296,6.930433242532651,7.929757001413941,0.0,0.0,8.604987554842742,0.0,21.512468887106856,0.0,0.0,0.0,827.0
1994,direkter Migrationshintergrund,weiblich,2.731369996483903,2.4821415783999736,2.980598414567832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0
1994,indirekter Migrationshintergrund,maennlich,5.665442420612172,4.753138804601516,6.577746036622829,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,150.0
1994,indirekter Migrationshintergrund,weiblich,2.832775416079146,2.3176840159208694,3.3478668162374228,0.0,0.0,2.5183292993846007,0.0,6.295823248461502,0.0,0.0,0.0,129.0
1995,kein Migrationshintergrund,maennlich,10.766520944629569,10.476518989291321,11.056522899967817,0.0,0.0,16.0,0.0,40.0,0.0,0.0,0.0,3310.0
1995,kein Migrationshintergrund,weiblich,5.6285984338038855,5.423848968041691,5.83334789956608,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2606.0
1995,direkter Migrationshintergrund,maennlich,7.879412014814905,7.44352708539024,8.31529694423957,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,943.0
1995,direkter Migrationshintergrund,weiblich,3.4640353533197152,3.160294733492616,3.7677759731468146,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,576.0
1995,indirekter Migrationshintergrund,maennlich,5.688808174829855,4.820372603329218,6.557243746330493,0.0,0.0,6.8627908667389725,0.0,17.156977166847433,0.0,0.0,0.0,158.0
1995,indirekter Migrationshintergrund,weiblich,3.509636293565888,2.9099686099048547,4.109303977226921,0.0,0.0,4.0,0.0,10.0,0.0,-0.025000000000005684,0.0,130.0
1996,kein Migrationshintergrund,maennlich,10.136406776811937,9.867643461438592,10.405170092185282,0.0,0.0,15.0,0.0,37.5,0.0,-1.0250000000000057,0.0,3238.0
1996,kein Migrationshintergrund,weiblich,5.521347790041296,5.314647344983659,5.728048235098933,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2560.0
1996,direkter Migrationshintergrund,maennlich,7.052037779713399,6.609887475886677,7.494188083540121,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,861.0
1996,direkter Migrationshintergrund,weiblich,5.174371155764203,4.672230433700423,5.676511877827983,0.0,0.0,4.970320727620928,0.0,12.425801819052321,0.0,0.0,0.0,553.0
1996,indirekter Migrationshintergrund,maennlich,7.011948003753437,6.22271376453378,7.801182242973094,0.0,0.0,15.0,0.0,37.5,0.0,-4.0,0.0,168.0
1996,indirekter Migrationshintergrund,weiblich,5.584058483727083,4.756328928365333,6.411788039088833,0.0,0.0,8.0,0.0,20.0,0.0,-0.025000000000005684,0.0,138.0
1997,kein Migrationshintergrund,maennlich,15.701208671704606,15.333848549099764,16.06856879430945,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2170.0
1997,kein Migrationshintergrund,weiblich,10.271285832952367,9.932030843951852,10.610540821952883,0.0,6.0,14.0,0.0,35.0,6.0,5.0,7.0,1505.0
1997,direkter Migrationshintergrund,maennlich,14.183061206649887,13.379751107242646,14.986371306057128,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.024999999999999,465.0
1997,direkter Migrationshintergrund,weiblich,9.369938649086398,8.716281580605553,10.023595717567243,0.0,8.0,15.0,0.0,37.5,8.0,6.0,12.0,212.0
1997,indirekter Migrationshintergrund,maennlich,12.838164504746517,11.519351668965667,14.156977340527368,0.0,10.123797446654038,15.200143566238768,0.0,38.00035891559692,10.0,5.0,15.0,103.0
1997,indirekter Migrationshintergrund,weiblich,10.125273630143255,8.988078463798114,11.262468796488395,0.0,8.0,14.0,0.0,35.0,8.0,5.949999999999989,13.0,82.0
1998,kein Migrationshintergrund,maennlich,16.173976419804376,15.824308789921279,16.523644049687473,0.0,10.0,22.0,0.0,55.0,10.0,8.0,10.0,2498.0
1998,kein Migrationshintergrund,weiblich,10.650776258789774,10.323856966228105,10.977695551351443,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,1696.0
1998,direkter Migrationshintergrund,maennlich,14.60307957121633,13.862514845694578,15.343644296738082,0.0,11.0,20.0,0.0,50.0,11.0,10.0,14.0,404.0
1998,direkter Migrationshintergrund,weiblich,10.774737859384624,9.931850966169518,11.61762475259973,0.0,6.588313496343115,20.0,0.0,50.0,6.0,2.0,8.0,212.0
1998,indirekter Migrationshintergrund,maennlich,14.907511368043137,13.266337711039148,16.548685025047124,4.0,10.0,20.0,0.0,44.0,10.0,5.0,14.0,105.0
1998,indirekter Migrationshintergrund,weiblich,12.434679192812752,10.144262937238393,14.72509544838711,0.0,5.0,15.0,0.0,37.5,5.0,-0.025000000000005684,6.0,72.0
1999,kein Migrationshintergrund,maennlich,16.43342739583753,16.07310542710453,16.79374936457053,0.0,10.0,22.0,0.0,55.0,10.0,8.0,10.0,2435.0
1999,kein Migrationshintergrund,weiblich,10.449781771428132,10.146190990575183,10.75337255228108,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,1692.0
1999,direkter Migrationshintergrund,maennlich,15.066677698934456,14.242938861433705,15.890416536435206,0.0,10.0,20.0,0.0,50.0,10.0,6.0,10.0,373.0
1999,direkter Migrationshintergrund,weiblich,9.352687422934304,8.566412956195077,10.138961889673531,1.0,6.109466727102505,12.0,0.0,28.5,6.0,2.0,7.0,187.0
1999,indirekter Migrationshintergrund,maennlich,11.653465432951684,10.400060629296298,12.90687023660707,0.0,8.0,20.0,0.0,50.0,8.0,4.0,16.0,116.0
1999,indirekter Migrationshintergrund,weiblich,12.945175458359257,11.094858702487468,14.795492214231047,2.0,6.0,20.0,0.0,47.0,6.0,2.0,9.0,79.0
2000,kein Migrationshintergrund,maennlich,15.580556950072225,15.3041099716253,15.85700392851915,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,4182.0
2000,kein Migrationshintergrund,weiblich,10.062968003672712,9.8224647496615,10.303471257683924,0.0,6.0,15.0,0.0,37.5,6.0,5.0,6.0,2807.0
2000,direkter Migrationshintergrund,maennlich,12.357390972585879,11.698368361153834,13.016413584017924,0.0,8.0,19.0,0.0,47.5,8.0,6.0,10.024999999999999,560.0
2000,direkter Migrationshintergrund,weiblich,9.182562094451587,8.520506993175667,9.844617195727507,0.0,5.9432280068276615,14.0,0.0,35.0,6.0,4.0,8.0,306.0
2000,indirekter Migrationshintergrund,maennlich,12.03212272193995,10.997744199942861,13.06650124393704,0.0,9.352567383145708,20.0,0.0,50.0,9.0,8.0,12.0,148.0
2000,indirekter Migrationshintergrund,weiblich,11.655499456085666,10.350431657424782,12.96056725474655,0.0,10.0,17.395643637720706,0.0,43.48910909430177,10.0,10.0,14.0,104.0
2001,kein Migrationshintergrund,maennlich,21.131328772189477,20.81083483830655,21.451822706072402,10.0,15.46167906980196,27.0,1.0,52.5,15.0,13.974999999999994,15.0,2701.0
2001,kein Migrationshintergrund,weiblich,15.004668951024527,14.716186173112822,15.293151728936232,6.0,10.0,20.0,1.0,41.0,10.0,9.0,10.0,1862.0
2001,direkter Migrationshintergrund,maennlich,21.33858414880203,20.455127709113455,22.222040588490607,10.0,16.0,30.0,2.0,60.0,16.0,12.0,17.0,354.0
2001,direkter Migrationshintergrund,weiblich,14.871836803657777,13.85436402816625,15.889309579149304,5.0,10.0,16.0,1.0,32.5,10.0,8.0,12.0,189.0
2001,indirekter Migrationshintergrund,maennlich,22.327067861439055,20.45922889453856,24.19490682833955,9.0,16.0,28.35182261182039,2.0,57.37955652955097,16.0,12.0,20.0,106.0
2001,indirekter Migrationshintergrund,weiblich,15.49232215897148,14.115913713470905,16.868730604472056,6.0,11.548943185278572,21.011926830222762,2.0,43.529817075556906,12.0,7.0,14.0,68.0
2002,kein Migrationshintergrund,maennlich,15.278492969809696,14.998527863292868,15.558458076326524,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3940.0
2002,kein Migrationshintergrund,weiblich,10.394804654637362,10.146442620118831,10.643166689155892,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0,2924.0
2002,direkter Migrationshintergrund,maennlich,11.359208491070842,10.649996277101158,12.068420705040525,0.0,7.0,16.0,0.0,40.0,7.0,4.0,11.0,449.0
2002,direkter Migrationshintergrund,weiblich,10.221418444346762,9.276956863809689,11.165880024883835,0.0,5.0,15.0,0.0,37.5,5.0,2.0,7.0,256.0
2002,indirekter Migrationshintergrund,maennlich,16.469872772286323,14.780076612301425,18.15966893227122,0.0,10.0,20.0,0.0,50.0,10.0,5.0,15.0,135.0
2002,indirekter Migrationshintergrund,weiblich,6.399347435435929,5.615421400374984,7.183273470496873,0.0,3.0,10.0,0.0,25.0,3.0,0.9749999999999943,4.0,111.0
2003,kein Migrationshintergrund,maennlich,15.059785439459725,14.774424796189786,15.345146082729665,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3658.0
2003,kein Migrationshintergrund,weiblich,9.411331088912242,9.193096520087632,9.629565657736851,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0,2901.0
2003,direkter Migrationshintergrund,maennlich,11.305126209839893,10.616306672561414,11.99394574711837,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,393.0
2003,direkter Migrationshintergrund,weiblich,11.525986236309482,10.533254265768857,12.518718206850107,0.0,6.847013793288466,16.0,0.0,40.0,7.0,4.0,10.0,249.0
2003,indirekter Migrationshintergrund,maennlich,11.978697802771844,10.931628975589426,13.025766629954262,0.0,10.0,20.0,0.0,50.0,10.0,10.0,15.0,135.0
2003,indirekter Migrationshintergrund,weiblich,8.773000596456852,7.879102074127747,9.666899118785956,0.0,5.0,15.0,0.0,37.5,5.0,0.0,6.0,110.0
2004,kein Migrationshintergrund,maennlich,15.201171952849403,14.908031511707561,15.494312393991246,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3555.0
2004,kein Migrationshintergrund,weiblich,9.759633643489849,9.523884482366315,9.995382804613383,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0,2785.0
2004,direkter Migrationshintergrund,maennlich,9.819290641704715,9.192611004117696,10.445970279291734,0.0,6.0,15.0,0.0,37.5,6.0,3.0,8.0,372.0
2004,direkter Migrationshintergrund,weiblich,9.73602258544875,8.923945265509873,10.548099905387625,0.0,6.0,14.0,0.0,35.0,6.0,4.0,8.0,227.0
2004,indirekter Migrationshintergrund,maennlich,15.023988767192165,13.290521236646441,16.75745629773789,1.3851212704710818,10.0,20.0,0.0,47.922318094293374,10.0,5.0,15.0,126.0
2004,indirekter Migrationshintergrund,weiblich,9.234732580914969,8.135827924556764,10.333637237273173,0.0,5.0,15.0,0.0,37.5,5.0,0.0,9.0,108.0
2005,kein Migrationshintergrund,maennlich,15.54906072918556,15.23397270214658,15.864148756224541,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3263.0
2005,kein Migrationshintergrund,weiblich,9.734447614338093,9.489943085970669,9.978952142705516,0.0,6.0,12.966098548645249,0.0,32.41524637161312,6.0,4.974999999999994,7.0,2603.0
2005,direkter Migrationshintergrund,maennlich,13.665518591316882,12.729605750902156,14.601431431731609,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,335.0
2005,direkter Migrationshintergrund,weiblich,8.200733099759276,7.4467291603311185,8.954737039187433,0.0,4.0,12.0,0.0,30.0,4.0,3.0,7.0249999999999995,224.0
2005,indirekter Migrationshintergrund,maennlich,13.795648930701633,12.539807535785407,15.05149032561786,1.0,10.0,20.0,0.0,48.5,10.0,8.0,15.024999999999999,145.0
2005,indirekter Migrationshintergrund,weiblich,10.217177971007043,9.140975085029826,11.29338085698426,0.0,8.0,14.852504097355288,0.0,37.13126024338822,8.0,4.0,12.0,100.0
2006,kein Migrationshintergrund,maennlich,15.876364548927318,15.579194259193129,16.173534838661507,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3517.0
2006,kein Migrationshintergrund,weiblich,10.748605529636547,10.512192008174445,10.98501905109865,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,2978.0
2006,direkter Migrationshintergrund,maennlich,14.441992150353018,13.545618260079713,15.338366040626322,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,350.0
2006,direkter Migrationshintergrund,weiblich,9.247469710085324,8.446078016047766,10.048861404122883,0.0,6.0,12.0,0.0,30.0,6.0,4.0,8.0,262.0
2006,indirekter Migrationshintergrund,maennlich,12.867726882347228,11.840528629170342,13.894925135524113,0.0,10.0,18.0,0.0,45.0,10.0,8.0,12.0,150.0
2006,indirekter Migrationshintergrund,weiblich,10.658488661329784,9.451768620931887,11.865208701727681,0.0,8.0,10.473562631335607,0.0,26.18390657833902,8.0,6.0,11.0,126.0
2007,kein Migrationshintergrund,maennlich,16.841692859444755,16.516501605804848,17.166884113084663,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,3336.0
2007,kein Migrationshintergrund,weiblich,10.996231739542838,10.73474775989862,11.257715719187056,0.0,6.001449337738587,15.0,0.0,37.5,6.0,4.0,6.0,2752.0
2007,direkter Migrationshintergrund,maennlich,17.861153966940517,16.803136086557302,18.91917184732373,4.0,10.789830481615672,25.0,0.0,56.5,12.0,9.0,14.0,308.0
2007,direkter Migrationshintergrund,weiblich,10.514976624281598,9.518736009438395,11.5112172391248,0.0,6.411660988374132,12.0,0.0,30.0,6.0,4.0,7.0,210.0
2007,indirekter Migrationshintergrund,maennlich,14.625091811565415,13.572208972010053,15.677974651120778,2.0,10.0,22.87287482661888,0.0,54.1821870665472,10.0,4.0,10.0,155.0
2007,indirekter Migrationshintergrund,weiblich,10.780207733656438,9.589567070722973,11.970848396589902,0.0,6.0,15.0,0.0,37.5,6.0,2.0,8.0,128.0
2008,kein Migrationshintergrund,maennlich,15.813680604139163,15.497772591220071,16.129588617058253,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3208.0
2008,kein Migrationshintergrund,weiblich,10.559891737558235,10.312353077555667,10.807430397560804,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,2781.0
2008,direkter Migrationshintergrund,maennlich,15.410015928153204,14.471785391742108,16.3482464645643,2.0,10.0,20.0,0.0,47.0,10.0,6.0,12.0,294.0
2008,direkter Migrationshintergrund,weiblich,9.572058975169346,8.764766318457387,10.379351631881306,0.0,6.0,12.0,0.0,30.0,6.0,2.0,8.0,214.0
2008,indirekter Migrationshintergrund,maennlich,13.763816866266858,12.49667524724017,15.030958485293546,4.403235122442047,10.0,18.297348966178017,0.0,39.13851973178197,10.0,7.0,12.024999999999999,152.0
2008,indirekter Migrationshintergrund,weiblich,8.642143347901774,7.741490416519504,9.542796279284044,0.0,5.0,12.127552353496478,0.0,30.318880883741194,5.0,0.0,6.0,117.0
2009,kein Migrationshintergrund,maennlich,15.595506977124248,15.271149758841231,15.919864195407266,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2856.0
2009,kein Migrationshintergrund,weiblich,10.72678538677236,10.453062465362015,11.000508308182704,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,2492.0
2009,direkter Migrationshintergrund,maennlich,13.951929800814607,12.957923055026745,14.94593654660247,0.0,10.0,20.0,0.0,50.0,10.0,5.0,12.0,220.0
2009,direkter Migrationshintergrund,weiblich,10.557604452991512,9.388499917143314,11.726708988839711,0.0,5.0,11.670552759945346,0.0,29.176381899863365,5.0,0.0,6.0,174.0
2009,indirekter Migrationshintergrund,maennlich,10.815415644273598,9.693435839468462,11.937395449078734,0.0,6.0,15.0,0.0,37.5,6.0,2.0,12.0,139.0
2009,indirekter Migrationshintergrund,weiblich,11.663477401263663,10.50793175609464,12.819023046432685,3.0,10.0,18.133383565489996,0.0,40.833458913724996,10.0,5.0,15.024999999999999,119.0
2010,kein Migrationshintergrund,maennlich,14.442532329591476,14.157975602139425,14.727089057043527,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,3827.0
2010,kein Migrationshintergrund,weiblich,10.277505292564946,10.03225196589888,10.522758619231013,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0,3350.0
2010,direkter Migrationshintergrund,maennlich,14.502128352972212,13.773672412931509,15.230584293012916,0.0,10.0,20.0,0.0,50.0,10.0,8.0,12.0,489.0
2010,direkter Migrationshintergrund,weiblich,9.26357210785976,8.551346517110797,9.975797698608723,0.0,5.67695375283861,12.0,0.0,30.0,6.0,2.0,8.0,272.0
2010,indirekter Migrationshintergrund,maennlich,14.135456285316943,12.988511442813232,15.282401127820654,0.0,10.0,20.0,0.0,50.0,10.0,8.0,16.0,221.0
2010,indirekter Migrationshintergrund,weiblich,10.704463645482026,9.810150064655652,11.5987772263084,0.0,8.0,16.698845738555036,0.0,41.74711434638759,8.0,6.0,11.0,150.0
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,16.015456049548387,15.756421829113078,16.274490269983694,1.0,10.0,20.0,0.0,48.5,10.0,10.0,10.0,4528.0
2011,kein Migrationshintergrund,weiblich,10.957389817177674,10.752843199034881,11.161936435320467,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,4140.0
2011,direkter Migrationshintergrund,maennlich,15.623856829359154,14.95705707448826,16.290656584230046,4.0,10.0,20.0,0.0,44.0,10.0,5.0,10.0,567.0
2011,direkter Migrationshintergrund,weiblich,13.222697583004095,12.407336219010471,14.038058946997719,1.0044909835751865,9.0,20.0,0.0,48.493263524637214,9.0,8.0,12.0,370.0
2011,indirekter Migrationshintergrund,maennlich,16.836106677924228,15.828201393215162,17.844011962633292,4.0,12.0,20.0,0.0,44.0,12.0,8.974999999999994,14.0,263.0
2011,indirekter Migrationshintergrund,weiblich,10.98025259799167,10.141455918241306,11.819049277742035,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,205.0
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,14.463625019704567,14.221238448930633,14.706011590478502,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,4516.0
2012,kein Migrationshintergrund,weiblich,9.878840079288311,9.688603893020698,10.069076265555925,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0,4311.0
2012,direkter Migrationshintergrund,maennlich,13.584400117828627,12.939345453650601,14.229454782006654,0.0,10.0,20.0,0.0,50.0,10.0,8.0,10.0,562.0
2012,direkter Migrationshintergrund,weiblich,10.263400036060775,9.62080771579225,10.9059923563293,0.0,5.0,15.0,0.0,37.5,5.0,1.9499999999999886,6.0,424.0
2012,indirekter Migrationshintergrund,maennlich,14.523159819715874,13.411861186904096,15.634458452527651,1.2372349207311708,8.0,20.0,0.0,48.14414761890324,8.0,4.0,11.0,266.0
