year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Direct migration background,male,465,14.18313,12.52144,15.84482,0.00000,8.28281,20.00000,0.0,50.00000,8.0,6.00000,10.00000
1997,Direct migration background,female,212,9.36980,8.01316,10.72645,0.00000,8.00000,15.00000,0.0,37.50000,8.0,4.00000,10.00000
1997,Indirect migration background,male,105,12.66707,10.00522,15.32893,0.00000,10.00000,15.00000,0.0,37.50000,10.0,5.00000,15.00000
1997,Indirect migration background,female,83,10.09149,7.73116,12.45182,0.00000,8.00000,14.00000,0.0,35.00000,8.0,3.00000,12.00000
1998,No migration background,male,2502,16.16440,15.44361,16.88519,0.00000,10.00000,22.00000,0.0,55.00000,10.0,10.00000,12.00000
1998,No migration background,female,1705,10.60769,9.93580,11.27958,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,8.00000
1998,Direct migration background,male,405,14.58016,13.05122,16.10910,0.00000,11.00000,20.00000,0.0,50.00000,11.0,8.00000,12.00000
1998,Direct migration background,female,212,10.77441,9.02540,12.52342,0.00000,6.48209,20.00000,0.0,50.00000,6.0,3.97500,10.00000
1998,Indirect migration background,male,105,14.90540,11.48015,18.33066,4.00000,10.19002,20.00000,0.0,44.00000,10.0,6.00000,15.00000
1998,Indirect migration background,female,73,12.44525,7.66568,17.22483,0.00000,5.00000,15.00000,0.0,37.50000,5.0,2.00000,10.02500
1999,No migration background,male,2443,16.39851,15.65655,17.14048,0.00000,10.00000,22.00000,0.0,55.00000,10.0,10.00000,12.00000
1999,No migration background,female,1698,10.44772,9.82245,11.07298,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,8.00000
1999,Direct migration background,male,373,15.05653,13.35445,16.75862,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,14.00000
1999,Direct migration background,female,187,9.35221,7.71988,10.98454,1.00000,6.17909,12.00000,0.0,28.50000,6.0,4.00000,10.00000
1999,Indirect migration background,male,119,11.34669,8.84764,13.84574,0.00000,8.05034,20.00000,0.0,50.00000,8.0,0.00000,12.00000
1999,Indirect migration background,female,80,12.78656,8.94651,16.62661,2.00000,5.85005,19.00892,0.0,44.52229,6.0,3.00000,10.00000
2000,No migration background,male,4193,15.55903,14.98957,16.12850,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2000,No migration background,female,2814,10.05799,9.56240,10.55358,0.00000,6.00000,15.00000,0.0,37.50000,6.0,6.00000,7.00000
2000,Direct migration background,male,562,12.35974,11.00137,13.71812,0.00000,8.00000,19.00000,0.0,47.50000,8.0,6.00000,10.00000
2000,Direct migration background,female,306,9.18429,7.81278,10.55580,0.00000,5.62890,14.00000,0.0,35.00000,6.0,4.00000,8.00000
2000,Indirect migration background,male,149,12.02509,9.88396,14.16622,0.00000,9.36554,20.00000,0.0,50.00000,9.0,5.97500,10.00000
2000,Indirect migration background,female,105,11.56935,8.86308,14.27562,0.00000,10.00000,17.30189,0.0,43.25473,10.0,7.00000,10.00000
2001,No migration background,male,2708,21.12822,20.46781,21.78863,10.00000,15.00000,27.07048,1.0,52.67621,15.0,15.00000,16.00000
2001,No migration background,female,1867,15.01507,14.42103,15.60912,6.00000,10.00000,20.00000,1.0,41.00000,10.0,10.00000,11.00000
2001,Direct migration background,male,354,21.34057,19.51137,23.16977,10.00000,16.00000,30.00000,2.0,60.00000,16.0,15.00000,20.00000
2001,Direct migration background,female,189,14.87014,12.75762,16.98266,5.00000,10.00000,16.00000,1.0,32.50000,10.0,8.00000,12.00000
2001,Indirect migration background,male,106,22.32300,18.42544,26.22057,9.00000,16.00000,30.00000,2.0,61.50000,16.0,11.95000,20.00000
2001,Indirect migration background,female,67,15.61997,12.69451,18.54542,6.00000,12.00000,22.15059,2.0,46.37648,12.0,10.00000,17.00000
2002,No migration background,male,3948,15.26257,14.68562,15.83951,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2002,No migration background,female,2933,10.38940,9.87815,10.90065,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,7.00000
2002,Direct migration background,male,449,11.36232,9.89489,12.82975,0.00000,7.00000,16.00000,0.0,40.00000,7.0,3.00000,10.00000
2002,Direct migration background,female,256,10.21883,8.26140,12.17625,0.00000,5.00000,15.00000,0.0,37.50000,5.0,3.00000,8.00000
2002,Indirect migration background,male,136,16.26558,12.76924,19.76192,0.00000,10.00000,20.00000,0.0,50.00000,10.0,5.00000,15.00000
2002,Indirect migration background,female,110,6.40041,4.74752,8.05329,0.00000,3.00000,10.00000,0.0,25.00000,3.0,2.00000,5.00000
2003,No migration background,male,3671,15.02209,14.43516,15.60902,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2003,No migration background,female,2909,9.39024,8.94095,9.83953,0.00000,5.00000,15.00000,0.0,37.50000,5.0,5.00000,6.00000
2003,Direct migration background,male,393,11.30052,9.87558,12.72546,0.00000,8.00000,16.00000,0.0,40.00000,8.0,5.00000,10.00000
2003,Direct migration background,female,249,11.53003,9.47160,13.58845,0.00000,6.88764,16.00000,0.0,40.00000,7.0,4.00000,10.00000
2003,Indirect migration background,male,138,11.56581,9.41580,13.71582,0.00000,10.00000,20.00000,0.0,50.00000,10.0,3.00000,12.00000
2003,Indirect migration background,female,114,8.10540,6.29755,9.91325,0.00000,5.00000,12.00000,0.0,30.00000,5.0,1.95000,6.00000
2004,No migration background,male,3559,15.19097,14.58648,15.79547,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2004,No migration background,female,2790,9.74013,9.25454,10.22572,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,6.00000
2004,Direct migration background,male,372,9.81965,8.52251,11.11678,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,9.00000
2004,Direct migration background,female,228,9.69450,8.01531,11.37370,0.00000,6.00000,14.00000,0.0,35.00000,6.0,5.00000,8.00000
2004,Indirect migration background,male,127,14.99157,11.39631,18.58684,1.13896,10.00000,20.00000,0.0,48.29155,10.0,5.00000,15.00000
2004,Indirect migration background,female,111,9.19926,6.95601,11.44250,0.00000,5.00000,15.00000,0.0,37.50000,5.0,1.97500,10.00000
2005,No migration background,male,3273,15.52150,14.87279,16.17021,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2005,No migration background,female,2610,9.71686,9.21328,10.22043,0.00000,6.00000,12.22113,0.0,30.55283,6.0,5.00000,7.00000
2005,Direct migration background,male,335,13.66821,11.73020,15.60623,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
2005,Direct migration background,female,224,8.19443,6.63107,9.75778,0.00000,4.00000,11.90784,0.0,29.76961,4.0,0.00000,5.00000
2005,Indirect migration background,male,145,13.79993,11.18687,16.41299,1.00000,10.00000,20.00000,0.0,48.50000,10.0,5.00000,12.00000
2005,Indirect migration background,female,100,10.21460,7.96740,12.46181,0.00000,8.00000,14.76572,0.0,36.91431,8.0,4.00000,10.05000
2006,No migration background,male,3517,15.87621,15.26299,16.48943,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2006,No migration background,female,2978,10.74752,10.25959,11.23546,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,8.00000
2006,Direct migration background,male,350,14.44516,12.58930,16.30103,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2006,Direct migration background,female,262,9.24657,7.58526,10.90788,0.00000,6.00000,12.00000,0.0,30.00000,6.0,4.00000,8.00000
2006,Indirect migration background,male,150,12.86937,10.73272,15.00602,0.00000,10.00000,18.00000,0.0,45.00000,10.0,8.00000,12.00000
2006,Indirect migration background,female,126,10.66922,8.15032,13.18812,0.80713,8.00000,10.48107,0.0,24.99198,8.0,5.00000,10.00000
2007,No migration background,male,3336,16.84131,16.17019,17.51244,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2007,No migration background,female,2751,10.99615,10.45624,11.53606,0.00000,6.00000,15.00000,0.0,37.50000,6.0,6.00000,8.00000
2007,Direct migration background,male,308,17.85034,15.65935,20.04134,4.00000,12.00000,25.00000,0.0,56.50000,12.0,10.00000,15.00000
2007,Direct migration background,female,210,10.51744,8.44951,12.58537,0.00000,6.00000,12.00000,0.0,30.00000,6.0,5.00000,8.05000
2007,Indirect migration background,male,155,14.62790,12.43839,16.81742,2.00248,10.00000,22.87927,0.0,54.19445,10.0,10.00000,16.00000
2007,Indirect migration background,female,129,10.77603,8.31080,13.24127,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,10.00000
2008,No migration background,male,3207,15.81461,15.16252,16.46671,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2008,No migration background,female,2780,10.55902,10.04797,11.07007,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,8.00000
2008,Direct migration background,male,294,15.42850,13.47956,17.37743,2.00000,10.00000,20.00000,0.0,47.00000,10.0,8.00000,15.00000
2008,Direct migration background,female,214,9.57212,7.89632,11.24791,0.00000,6.00000,12.00000,0.0,30.00000,6.0,4.00000,10.00000
2008,Indirect migration background,male,153,13.71565,11.09554,16.33577,5.00000,10.00000,18.31371,0.0,38.28428,10.0,8.00000,14.00000
2008,Indirect migration background,female,118,8.64627,6.78099,10.51156,0.00000,5.00000,12.03617,0.0,30.09042,5.0,4.00000,10.00000
2009,No migration background,male,2856,15.58265,14.91329,16.25201,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2009,No migration background,female,2492,10.72819,10.16322,11.29315,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
2009,Direct migration background,male,220,13.94583,11.88380,16.00786,0.00000,10.00000,20.00000,0.0,50.00000,10.0,6.00000,12.07500
2009,Direct migration background,female,174,10.55954,8.13092,12.98816,0.00000,5.00000,12.00000,0.0,30.00000,5.0,3.00000,8.05000
2009,Indirect migration background,male,139,10.94161,8.60140,13.28183,0.00000,6.00000,15.02155,0.0,37.55388,6.0,2.95000,10.00000
2009,Indirect migration background,female,119,11.66548,9.25630,14.07466,2.87252,10.00000,18.15020,0.0,41.06673,10.0,4.97500,15.00000
2010,No migration background,male,3823,14.45338,13.86528,15.04147,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2010,No migration background,female,3348,10.28192,9.77556,10.78829,0.00000,5.00000,15.00000,0.0,37.50000,5.0,5.00000,6.00000
2010,Direct migration background,male,497,14.54086,13.04352,16.03820,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.05000
2010,Direct migration background,female,278,9.26125,7.80503,10.71748,0.00000,6.00000,12.00000,0.0,30.00000,6.0,3.97500,10.00000
2010,Indirect migration background,male,217,14.14195,11.72986,16.55403,0.00000,10.00000,20.00000,0.0,50.00000,10.0,4.00000,10.00000
2010,Indirect migration background,female,146,10.78275,8.88259,12.68291,0.00000,8.00000,16.55758,0.0,41.39396,8.0,4.97500,10.00000
2011,No migration background,male,4521,16.01289,15.47874,16.54705,1.00000,10.00000,20.00000,0.0,48.50000,10.0,10.00000,10.00000
2011,No migration background,female,4137,10.95018,10.52815,11.37222,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,8.00000
2011,Direct migration background,male,581,15.58704,14.22631,16.94777,3.63941,10.00000,20.00000,0.0,44.54089,10.0,10.00000,12.05000
2011,Direct migration background,female,382,13.13058,11.48548,14.77568,0.68438,9.00000,20.00000,0.0,48.97343,9.0,6.00000,10.00000
2011,Indirect migration background,male,256,16.78960,14.67332,18.90588,4.00000,12.00000,20.00000,0.0,44.00000,12.0,10.00000,15.00000
2011,Indirect migration background,female,196,11.10455,9.30715,12.90195,0.00000,8.00000,20.00000,0.0,50.00000,8.0,4.00000,10.00000
2012,No migration background,male,4509,14.42461,13.92459,14.92463,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2012,No migration background,female,4304,9.87086,9.47824,10.26348,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,6.00000
2012,Direct migration background,male,575,13.58721,12.26733,14.90709,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,12.00000
2012,Direct migration background,female,439,10.31731,9.01808,11.61654,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,8.05000
2012,Indirect migration background,male,260,14.66395,12.35174,16.97616,2.00000,10.00000,20.00000,0.0,47.00000,10.0,5.00000,12.00000
2012,Indirect migration background,female,214,15.06237,12.26942,17.85531,2.00000,10.00000,16.00000,0.0,37.00000,10.0,6.00000,10.00000
2013,No migration background,male,4135,13.39394,12.89728,13.89061,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2013,No migration background,female,4003,9.77572,9.40249,10.14895,0.00000,6.00000,14.00000,0.0,35.00000,6.0,6.00000,8.00000
2013,Direct migration background,male,1198,12.91229,12.04649,13.77809,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2013,Direct migration background,female,889,10.94195,10.08584,11.79806,0.00000,6.00000,20.00000,0.0,50.00000,6.0,5.00000,8.00000
2013,Indirect migration background,male,412,15.48062,13.94144,17.01979,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,15.00000
2013,Indirect migration background,female,317,12.18534,10.59974,13.77095,0.00000,8.00000,16.34895,0.0,40.87238,8.0,5.00000,10.00000
2014,No migration background,male,3816,13.69458,13.16117,14.22798,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2014,No migration background,female,3805,9.63704,9.24573,10.02836,0.00000,6.00000,14.00000,0.0,35.00000,6.0,5.00000,7.00000
2014,Direct migration background,male,958,12.49301,11.63492,13.35109,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.97500,10.00000
2014,Direct migration background,female,720,9.65307,8.83254,10.47360,0.00000,5.00000,15.00000,0.0,37.50000,5.0,4.00000,8.00000
2014,Indirect migration background,male,330,15.69538,13.68094,17.70982,0.00000,10.00000,25.00000,0.0,62.50000,10.0,7.00000,12.00000
2014,Indirect migration background,female,313,10.30643,9.00731,11.60555,2.00000,8.00000,12.70095,0.0,28.75237,8.0,5.00000,10.00000
2015,No migration background,male,3536,14.12188,13.59341,14.65034,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2015,No migration background,female,3506,9.83446,9.46764,10.20128,2.00000,8.00000,15.00000,0.0,34.50000,8.0,6.00000,8.00000
2015,Direct migration background,male,1037,14.46294,13.44440,15.48148,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2015,Direct migration background,female,765,12.50396,11.45510,13.55282,1.00000,10.00000,20.00000,0.0,48.50000,10.0,6.00000,10.00000
2015,Indirect migration background,male,302,16.22984,14.04489,18.41479,0.00000,10.00000,20.00000,0.0,50.00000,10.0,9.97500,15.00000
2015,Indirect migration background,female,267,13.57439,11.83272,15.31607,3.00000,10.00000,20.00000,0.0,45.50000,10.0,6.97500,10.00000
2016,No migration background,male,3305,13.28740,12.75799,13.81680,2.00000,10.00000,20.00000,0.0,47.00000,10.0,9.00000,10.00000
2016,No migration background,female,3485,9.68567,9.30637,10.06498,0.00000,7.00000,14.00000,0.0,35.00000,7.0,6.00000,8.00000
2016,Direct migration background,male,876,14.11700,13.02867,15.20534,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2016,Direct migration background,female,722,11.03184,10.11976,11.94391,1.00000,7.00000,20.00000,0.0,48.50000,7.0,5.00000,10.00000
2016,Indirect migration background,male,267,15.73198,13.30308,18.16088,2.00000,10.00000,20.00000,0.0,47.00000,10.0,5.00000,15.00000
2016,Indirect migration background,female,275,10.48307,9.00214,11.96400,2.00000,7.00000,14.00000,0.0,32.00000,7.0,5.00000,10.00000
2017,No migration background,male,3700,14.10496,13.58193,14.62798,3.00000,10.00000,20.00000,0.0,45.50000,10.0,10.00000,10.00000
2017,No migration background,female,3813,9.85665,9.45247,10.26083,0.00000,6.00000,12.00000,0.0,30.00000,6.0,6.00000,8.00000
2017,Direct migration background,male,886,13.48545,12.49853,14.47236,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2017,Direct migration background,female,663,11.31477,10.30348,12.32607,2.00000,8.00000,15.00000,0.0,34.50000,8.0,6.97500,10.00000
2017,Indirect migration background,male,281,14.18782,12.25948,16.11616,1.54941,10.00000,20.00000,0.0,47.67588,10.0,6.00000,15.00000
2017,Indirect migration background,female,270,9.95715,8.73662,11.17768,2.00000,8.00000,15.00000,0.0,34.50000,8.0,5.00000,10.00000
2018,No migration background,male,3751,13.50636,13.00697,14.00575,1.00000,10.00000,20.00000,0.0,48.50000,10.0,10.00000,10.00000
2018,No migration background,female,3905,9.32286,8.96059,9.68512,0.00000,6.00000,12.00000,0.0,30.00000,6.0,5.00000,7.00000
2018,Direct migration background,male,957,14.11146,13.14444,15.07849,2.71192,10.00000,20.00000,0.0,45.93212,10.0,8.00000,11.02500
2018,Direct migration background,female,732,11.04027,10.07679,12.00374,0.00000,7.00000,20.00000,0.0,50.00000,7.0,5.00000,10.00000
2018,Indirect migration background,male,308,14.65990,12.90702,16.41278,3.00000,10.00000,20.00000,0.0,45.50000,10.0,7.00000,14.00000
2018,Indirect migration background,female,303,9.40813,8.12201,10.69425,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
2019,No migration background,male,3412,13.04355,12.52189,13.56520,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2019,No migration background,female,3622,10.25875,9.85935,10.65816,2.00000,8.00000,15.00000,0.0,34.50000,8.0,7.00000,8.00000
2019,Direct migration background,male,881,13.80250,12.69466,14.91035,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2019,Direct migration background,female,603,12.46859,11.28099,13.65620,2.80250,8.00000,15.00000,0.0,33.29625,8.0,7.00000,10.00000
2019,Indirect migration background,male,280,12.33985,10.46791,14.21179,1.00000,8.00000,16.00000,0.0,38.50000,8.0,5.00000,10.00000
2019,Indirect migration background,female,267,9.42259,7.90226,10.94293,0.00000,5.00000,10.43064,0.0,26.07659,5.0,4.00000,8.00000
2020,No migration background,male,3445,10.70848,10.23364,11.18332,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,8.00000
