year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,17-29 J.,Niedersachsen,7.8726614132077986,6.741827004555146,9.00349582186045,0.0,0.0,9.893116768831263,0.0,24.732791922078157,0.0,0.0,0.0,181.0
1986,17-29 J.,Bremen,,,,,,,,,,,,
1986,17-29 J.,Nordrhein-Westfalen,4.63803618540945,4.127602785561636,5.148469585257264,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,457.0
1986,17-29 J.,Hessen,6.65842022015294,5.7472631589010525,7.569577281404827,0.0,0.0,10.770602477949218,0.0,26.926506194873046,0.0,0.0,0.0,191.0
1986,17-29 J.,"Rheinland-Pfalz,Saarland",4.561723871533433,3.8736935081451467,5.249754234921719,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,157.0
1986,17-29 J.,Baden-Wuerttemberg,4.626759546352689,4.202797600053426,5.050721492651952,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,408.0
1986,17-29 J.,Bayern,4.609126840453204,4.073109287126685,5.145144393779723,0.0,0.0,5.766345724353191,0.0,14.415864310882977,0.0,0.0,0.0,327.0
1986,17-29 J.,Berlin,3.984092956026767,2.8645266676597227,5.103659244393811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
1986,30-45 J.,Schleswig-Holstein,12.922053483153157,10.479944132196433,15.36416283410988,0.0,0.0,20.0,0.0,50.0,0.0,-4.050000000000011,0.0,77.0
1986,30-45 J.,Hamburg,9.364130812034919,7.758062506865946,10.97019911720389,0.0,0.0,15.0,0.0,37.5,0.0,-10.0,0.0,69.0
1986,30-45 J.,Niedersachsen,8.794582928523425,7.772185537806614,9.816980319240237,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,237.0
1986,30-45 J.,Bremen,,,,,,,,,,,,
1986,30-45 J.,Nordrhein-Westfalen,7.1695192235020295,6.637312038299339,7.70172640870472,0.0,0.0,8.819594780120545,0.0,22.048986950301362,0.0,0.0,0.0,632.0
1986,30-45 J.,Hessen,8.024789668379873,7.007085382110651,9.042493954649094,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,235.0
1986,30-45 J.,"Rheinland-Pfalz,Saarland",5.8166828580247225,4.849094363710076,6.784271352339369,0.0,0.0,9.042723687882766,0.0,22.606809219706918,0.0,0.0,0.0,123.0
1986,30-45 J.,Baden-Wuerttemberg,7.637781229014422,7.014007704570531,8.261554753458313,0.0,0.0,11.286418588282212,0.0,28.21604647070553,0.0,0.0,0.0,443.0
1986,30-45 J.,Bayern,6.149407227159952,5.566002714323997,6.732811739995907,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,434.0
1986,30-45 J.,Berlin,4.7392776052701056,3.6455481155485927,5.833007094991618,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,83.0
1986,46-65 J.,Schleswig-Holstein,7.330550573312002,5.272755558864884,9.388345587759119,0.0,0.0,7.767683314247627,0.0,19.419208285619067,0.0,0.0,0.0,53.0
1986,46-65 J.,Hamburg,5.735016349785027,3.865125166209337,7.604907533360716,0.0,0.0,6.914671691256876,0.0,17.28667922814219,0.0,0.0,0.0,40.0
1986,46-65 J.,Niedersachsen,6.478022023078627,5.42501300080027,7.531031045356984,0.0,0.0,5.547535177038476,0.0,13.86883794259619,0.0,0.0,0.0,178.0
1986,46-65 J.,Bremen,,,,,,,,,,,,
1986,46-65 J.,Nordrhein-Westfalen,5.93364733437228,5.35426219499189,6.51303247375267,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,473.0
1986,46-65 J.,Hessen,8.273974525156262,7.140085773156536,9.40786327715599,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,192.0
1986,46-65 J.,"Rheinland-Pfalz,Saarland",4.902011815821159,4.001624948783628,5.80239868285869,0.0,0.0,1.6361280168181846,0.0,4.0903200420454615,0.0,0.0,0.0,136.0
1986,46-65 J.,Baden-Wuerttemberg,5.7038274516020655,5.141972538552774,6.265682364651357,0.0,0.0,6.684945845092775,0.0,16.71236461273194,0.0,0.0,0.0,415.0
1986,46-65 J.,Bayern,4.639857903537042,3.989088051432369,5.290627755641714,0.0,0.0,2.807821774790377,0.0,7.019554436975943,0.0,0.0,0.0,311.0
1986,46-65 J.,Berlin,7.294462872480201,5.608319722437414,8.980606022522988,0.0,0.0,8.847013554489836,0.0,22.117533886224592,0.0,-4.0,0.0,74.0
1986,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1986,66 und älter,Hamburg,,,,,,,,,,,,
1986,66 und älter,Niedersachsen,,,,,,,,,,,,
1986,66 und älter,Bremen,,,,,,,,,,,,
1986,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1986,66 und älter,Hessen,,,,,,,,,,,,
1986,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1986,66 und älter,Bayern,,,,,,,,,,,,
1986,66 und älter,Berlin,,,,,,,,,,,,
1987,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1987,17-29 J.,Hamburg,,,,,,,,,,,,
1987,17-29 J.,Niedersachsen,,,,,,,,,,,,
1987,17-29 J.,Bremen,,,,,,,,,,,,
1987,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1987,17-29 J.,Hessen,,,,,,,,,,,,
1987,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1987,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,17-29 J.,Bayern,,,,,,,,,,,,
1987,17-29 J.,Berlin,,,,,,,,,,,,
1987,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1987,30-45 J.,Hamburg,,,,,,,,,,,,
1987,30-45 J.,Niedersachsen,,,,,,,,,,,,
1987,30-45 J.,Bremen,,,,,,,,,,,,
1987,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1987,30-45 J.,Hessen,,,,,,,,,,,,
1987,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1987,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,30-45 J.,Bayern,,,,,,,,,,,,
1987,30-45 J.,Berlin,,,,,,,,,,,,
1987,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1987,46-65 J.,Hamburg,,,,,,,,,,,,
1987,46-65 J.,Niedersachsen,,,,,,,,,,,,
1987,46-65 J.,Bremen,,,,,,,,,,,,
1987,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1987,46-65 J.,Hessen,,,,,,,,,,,,
1987,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1987,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,46-65 J.,Bayern,,,,,,,,,,,,
1987,46-65 J.,Berlin,,,,,,,,,,,,
1987,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1987,66 und älter,Hamburg,,,,,,,,,,,,
1987,66 und älter,Niedersachsen,,,,,,,,,,,,
1987,66 und älter,Bremen,,,,,,,,,,,,
1987,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1987,66 und älter,Hessen,,,,,,,,,,,,
1987,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1987,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1987,66 und älter,Bayern,,,,,,,,,,,,
1987,66 und älter,Berlin,,,,,,,,,,,,
1988,17-29 J.,Schleswig-Holstein,6.04380960801073,4.795045556701514,7.292573659319946,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0,49.0
1988,17-29 J.,Hamburg,,,,,,,,,,,,
1988,17-29 J.,Niedersachsen,6.976338718584834,5.9292975433932575,8.02337989377641,0.0,0.0,9.609754785848166,0.0,24.024386964620412,0.0,0.0,0.0,188.0
1988,17-29 J.,Bremen,,,,,,,,,,,,
1988,17-29 J.,Nordrhein-Westfalen,5.310007986742607,4.79765219452642,5.8223637789587945,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,439.0
1988,17-29 J.,Hessen,4.935214886023894,4.230759772535796,5.639669999511991,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,167.0
1988,17-29 J.,"Rheinland-Pfalz,Saarland",5.357319457222141,4.583601800246682,6.131037114197601,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,143.0
1988,17-29 J.,Baden-Wuerttemberg,4.709434966627892,4.1542960922028005,5.264573841052984,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,378.0
1988,17-29 J.,Bayern,5.2495344832181585,4.62898178568641,5.870087180749907,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,317.0
1988,17-29 J.,Berlin,5.141258481288209,3.151857745383089,7.130659217193329,0.0,0.0,1.896417301441842,0.0,4.741043253604605,0.0,0.0,0.0,60.0
1988,30-45 J.,Schleswig-Holstein,9.002041953696027,7.19799113365747,10.806092773734584,0.0,0.0,15.741361942330183,0.0,39.35340485582546,0.0,-3.0500000000000114,0.0,74.0
1988,30-45 J.,Hamburg,10.636469532440229,8.628639275381667,12.64429978949879,0.0,3.076985940812762,20.0,0.0,50.0,3.0,-8.025000000000006,6.0,52.0
1988,30-45 J.,Niedersachsen,6.314228291589238,5.396396721785168,7.232059861393308,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,203.0
1988,30-45 J.,Bremen,,,,,,,,,,,,
1988,30-45 J.,Nordrhein-Westfalen,7.752510619151259,7.184458771231894,8.320562467070625,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,606.0
1988,30-45 J.,Hessen,8.127737470362902,7.083900453149671,9.171574487576132,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,229.0
1988,30-45 J.,"Rheinland-Pfalz,Saarland",5.214720946953173,4.287407144717756,6.142034749188589,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,108.0
1988,30-45 J.,Baden-Wuerttemberg,7.999659978693054,7.332737704710399,8.66658225267571,0.0,0.0,10.505912278720883,0.0,26.264780696802205,0.0,0.0,0.0,422.0
1988,30-45 J.,Bayern,6.909975876405861,6.2191041175490795,7.600847635262642,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,396.0
1988,30-45 J.,Berlin,8.049573944839105,6.548031666116003,9.551116223562207,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,80.0
1988,46-65 J.,Schleswig-Holstein,9.231730836143551,6.835738314582725,11.627723357704378,0.0,0.0,10.748331515653765,0.0,26.870828789134414,0.0,0.0,0.0,59.0
1988,46-65 J.,Hamburg,9.567045822009712,7.673072339981989,11.461019304037436,0.0,6.281721815909053,18.147170139230912,0.0,45.36792534807728,6.0,4.0,12.0,36.0
1988,46-65 J.,Niedersachsen,6.716968165696765,5.6768486781786915,7.757087653214839,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,195.0
1988,46-65 J.,Bremen,,,,,,,,,,,,
1988,46-65 J.,Nordrhein-Westfalen,6.5858009345897255,5.961804636073722,7.209797233105729,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,442.0
1988,46-65 J.,Hessen,6.128240538034217,5.192401698896788,7.064079377171646,0.0,0.0,5.0796968916844465,0.0,12.699242229211116,0.0,0.0,0.0,190.0
1988,46-65 J.,"Rheinland-Pfalz,Saarland",6.437586432503164,5.338533585176069,7.5366392798302595,0.0,0.0,7.588002099134052,0.0,18.970005247835132,0.0,0.0,0.0,134.0
1988,46-65 J.,Baden-Wuerttemberg,5.988125819261348,5.410475324051822,6.565776314470874,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,386.0
1988,46-65 J.,Bayern,4.1300738308571265,3.5834091640988754,4.676738497615378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0
1988,46-65 J.,Berlin,4.378254053465933,3.1987494099632086,5.557758696968658,0.0,0.0,3.2692919423293865,0.0,8.173229855823466,0.0,0.0,0.0,76.0
1988,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1988,66 und älter,Hamburg,,,,,,,,,,,,
1988,66 und älter,Niedersachsen,,,,,,,,,,,,
1988,66 und älter,Bremen,,,,,,,,,,,,
1988,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1988,66 und älter,Hessen,,,,,,,,,,,,
1988,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1988,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1988,66 und älter,Bayern,,,,,,,,,,,,
1988,66 und älter,Berlin,,,,,,,,,,,,
1989,17-29 J.,Schleswig-Holstein,5.1126063305997596,3.8347388698245055,6.390473791375014,0.0,0.0,7.132836587273793,0.0,17.832091468184483,0.0,0.0,0.0,51.0
1989,17-29 J.,Hamburg,12.848882646528779,9.018092861134015,16.679672431923542,0.0,4.696943197944236,17.74793484272692,0.0,44.3698371068173,5.0,-2.0,10.0,33.0
1989,17-29 J.,Niedersachsen,8.381610282731248,7.225343787070927,9.53787677839157,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,181.0
1989,17-29 J.,Bremen,,,,,,,,,,,,
1989,17-29 J.,Nordrhein-Westfalen,7.398065624695688,6.669580439587753,8.126550809803623,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,447.0
1989,17-29 J.,Hessen,5.37168123830829,4.182792137838158,6.560570338778422,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,164.0
1989,17-29 J.,"Rheinland-Pfalz,Saarland",5.236947635848996,4.473817941888849,6.000077329809144,0.0,0.0,8.744959283852616,0.0,21.86239820963154,0.0,0.0,0.0,144.0
1989,17-29 J.,Baden-Wuerttemberg,5.999896894178102,5.355099953675446,6.644693834680758,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,375.0
1989,17-29 J.,Bayern,5.379937034075432,4.871225426975715,5.888648641175149,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,326.0
1989,17-29 J.,Berlin,5.447038067513421,4.051292778276668,6.842783356750173,0.0,0.0,6.3878405981282995,0.0,15.969601495320749,0.0,-5.0,0.0,62.0
1989,30-45 J.,Schleswig-Holstein,6.347712441937682,4.345847203624197,8.349577680251166,0.0,0.0,5.392856017239957,0.0,13.482140043099893,0.0,0.0,0.0,65.0
1989,30-45 J.,Hamburg,10.823244229697641,8.487931021782146,13.158557437613137,0.0,0.0,19.43221970377724,0.0,48.5805492594431,0.0,-10.0,0.0,49.0
1989,30-45 J.,Niedersachsen,8.753818292792225,7.52191836660486,9.98571821897959,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,185.0
1989,30-45 J.,Bremen,,,,,,,,,,,,
1989,30-45 J.,Nordrhein-Westfalen,8.72946461365105,8.102427762057886,9.356501465244214,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,596.0
1989,30-45 J.,Hessen,8.598348455246558,7.685332517574264,9.511364392918853,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0,226.0
1989,30-45 J.,"Rheinland-Pfalz,Saarland",10.253772737802112,8.715925745715266,11.791619729888959,0.0,0.0,20.0,0.0,50.0,0.0,-2.0,0.0,112.0
1989,30-45 J.,Baden-Wuerttemberg,6.880986587045165,6.354475178352156,7.407497995738175,0.0,0.0,13.366677880026439,0.0,33.416694700066095,0.0,0.0,0.0,427.0
1989,30-45 J.,Bayern,7.682894489570731,6.947200286816199,8.418588692325264,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,390.0
1989,30-45 J.,Berlin,6.911548218026767,5.316368686223155,8.506727749830379,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,85.0
1989,46-65 J.,Schleswig-Holstein,8.662197821666716,6.223495910009085,11.100899733324347,0.0,0.0,10.15866114597419,0.0,25.396652864935476,0.0,0.0,0.0,56.0
1989,46-65 J.,Hamburg,5.628341948467356,4.130268459873375,7.126415437061337,0.0,0.0,10.0,0.0,25.0,0.0,-8.0,0.0,34.0
1989,46-65 J.,Niedersachsen,8.100041669949686,6.855643024326599,9.344440315572774,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,182.0
1989,46-65 J.,Bremen,,,,,,,,,,,,
1989,46-65 J.,Nordrhein-Westfalen,6.375216918207671,5.797310597977709,6.953123238437633,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,421.0
1989,46-65 J.,Hessen,5.735393344907137,4.870398086538485,6.600388603275789,0.0,0.0,4.361556539495782,0.0,10.903891348739453,0.0,0.0,0.0,192.0
1989,46-65 J.,"Rheinland-Pfalz,Saarland",8.010428821518937,6.708333031135614,9.312524611902262,0.0,0.0,9.775226791064066,0.0,24.438066977660164,0.0,0.0,0.0,131.0
1989,46-65 J.,Baden-Wuerttemberg,6.355183494510324,5.743757053054405,6.966609935966242,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,373.0
1989,46-65 J.,Bayern,5.916501120221729,5.210292725050718,6.6227095153927396,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,292.0
1989,46-65 J.,Berlin,3.8025655829178735,2.7878362283063747,4.817294937529372,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,70.0
1989,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1989,66 und älter,Hamburg,,,,,,,,,,,,
1989,66 und älter,Niedersachsen,,,,,,,,,,,,
1989,66 und älter,Bremen,,,,,,,,,,,,
1989,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1989,66 und älter,Hessen,,,,,,,,,,,,
1989,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1989,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1989,66 und älter,Bayern,,,,,,,,,,,,
1989,66 und älter,Berlin,,,,,,,,,,,,
1990,17-29 J.,Schleswig-Holstein,5.205553521357182,3.9276459931882837,6.483461049526081,0.0,0.0,7.580918599928785,0.0,18.952296499821962,0.0,0.0,0.0,48.0
1990,17-29 J.,Hamburg,,,,,,,,,,,,
1990,17-29 J.,Niedersachsen,10.001986997898015,8.662667297999633,11.341306697796398,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,183.0
1990,17-29 J.,Bremen,,,,,,,,,,,,
1990,17-29 J.,Nordrhein-Westfalen,7.368530923539202,6.668005920543738,8.069055926534666,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,435.0
1990,17-29 J.,Hessen,4.20008953897814,3.4388885731164076,4.961290504839871,0.0,0.0,3.520242835671031,0.0,8.800607089177579,0.0,0.0,0.0,162.0
1990,17-29 J.,"Rheinland-Pfalz,Saarland",5.370411328260824,4.431971312584587,6.30885134393706,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,123.0
1990,17-29 J.,Baden-Wuerttemberg,5.855408266372885,5.35450877115364,6.356307761592131,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,368.0
1990,17-29 J.,Bayern,5.747699186701627,5.104993040376175,6.39040533302708,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,322.0
1990,17-29 J.,Berlin,4.4169392999855415,3.6603928267503334,5.17348577322075,0.0,0.0,6.755665329227021,0.0,16.889163323067553,0.0,0.0,0.0,118.0
1990,17-29 J.,Brandenburg,6.855761382400497,5.478166088180387,8.233356676620607,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,121.0
1990,17-29 J.,Mecklenburg-Vorpommern,2.9589351457289914,2.262234746677226,3.6556355447807567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
1990,17-29 J.,Sachsen,4.46879812556511,3.895341359278363,5.042254891851857,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,250.0
1990,17-29 J.,Sachsen-Anhalt,5.100495547936682,4.161912999362716,6.039078096510648,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,169.0
1990,17-29 J.,Thueringen,7.424196993765488,6.335404409960742,8.512989577570234,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,154.0
1990,30-45 J.,Schleswig-Holstein,8.06053918493909,6.277919896898616,9.843158472979566,0.0,0.0,15.0,0.0,37.5,0.0,-3.0500000000000114,0.0,59.0
1990,30-45 J.,Hamburg,8.052170734456887,6.089350349213427,10.014991119700346,0.0,0.0,12.0,0.0,30.0,0.0,-6.150000000000034,0.0,42.0
1990,30-45 J.,Niedersachsen,6.493253082534388,5.621316825244835,7.365189339823941,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,182.0
1990,30-45 J.,Bremen,,,,,,,,,,,,
1990,30-45 J.,Nordrhein-Westfalen,9.954475299032019,9.267685159461971,10.641265438602067,0.0,0.0,16.0,0.0,40.0,0.0,0.0,0.0,612.0
1990,30-45 J.,Hessen,7.248160423156361,6.428714657860851,8.06760618845187,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0,242.0
1990,30-45 J.,"Rheinland-Pfalz,Saarland",8.807625192390029,7.448783126526877,10.166467258253181,0.0,0.0,11.123986866518134,0.0,27.809967166295333,0.0,-5.0,0.0,122.0
1990,30-45 J.,Baden-Wuerttemberg,7.023723107435892,6.395263402447984,7.652182812423799,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,440.0
1990,30-45 J.,Bayern,6.739157060838086,6.054536186754917,7.423777934921255,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,372.0
1990,30-45 J.,Berlin,5.577573980753472,4.80943966588228,6.345708295624664,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,184.0
1990,30-45 J.,Brandenburg,7.821508217741904,6.976212861359189,8.66680357412462,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,251.0
1990,30-45 J.,Mecklenburg-Vorpommern,7.288388233216006,6.154199897165637,8.422576569266376,0.0,0.0,8.901222924176729,0.0,22.25305731044182,0.0,0.0,0.0,147.0
1990,30-45 J.,Sachsen,6.024138224309288,5.446378158000385,6.601898290618191,0.0,0.0,8.548905918103918,0.0,21.372264795259795,0.0,0.0,0.0,422.0
1990,30-45 J.,Sachsen-Anhalt,7.753735163194009,6.883608627164536,8.623861699223482,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,263.0
