year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,17-29 y.,Hamburg,,,,,,,,,,,,
1985,17-29 y.,Lower Saxony,,,,,,,,,,,,
1985,17-29 y.,Bremen,,,,,,,,,,,,
1985,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,17-29 y.,Hesse,,,,,,,,,,,,
1985,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,17-29 y.,Bavaria,,,,,,,,,,,,
1985,17-29 y.,Berlin,,,,,,,,,,,,
1985,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,30-45 y.,Hamburg,,,,,,,,,,,,
1985,30-45 y.,Lower Saxony,,,,,,,,,,,,
1985,30-45 y.,Bremen,,,,,,,,,,,,
1985,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,30-45 y.,Hesse,,,,,,,,,,,,
1985,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,30-45 y.,Bavaria,,,,,,,,,,,,
1985,30-45 y.,Berlin,,,,,,,,,,,,
1985,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,46-65 y.,Hamburg,,,,,,,,,,,,
1985,46-65 y.,Lower Saxony,,,,,,,,,,,,
1985,46-65 y.,Bremen,,,,,,,,,,,,
1985,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,46-65 y.,Hesse,,,,,,,,,,,,
1985,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,46-65 y.,Bavaria,,,,,,,,,,,,
1985,46-65 y.,Berlin,,,,,,,,,,,,
1985,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1985,66 and older,Hamburg,,,,,,,,,,,,
1985,66 and older,Lower Saxony,,,,,,,,,,,,
1985,66 and older,Bremen,,,,,,,,,,,,
1985,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1985,66 and older,Hesse,,,,,,,,,,,,
1985,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1985,66 and older,Bavaria,,,,,,,,,,,,
1985,66 and older,Berlin,,,,,,,,,,,,
1986,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,0-16 y.,Hamburg,,,,,,,,,,,,
1986,0-16 y.,Lower Saxony,,,,,,,,,,,,
1986,0-16 y.,Bremen,,,,,,,,,,,,
1986,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,0-16 y.,Hesse,,,,,,,,,,,,
1986,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,0-16 y.,Bavaria,,,,,,,,,,,,
1986,0-16 y.,Berlin,,,,,,,,,,,,
1986,17-29 y.,Schleswig-Holstein,59,7.135409150594618,3.104309309673943,11.166508991515293,0.0,0.0,8.658514800144419,0.0,21.64628700036105,0.0,-4.0,0.0
1986,17-29 y.,Hamburg,33,10.83042343694146,2.87320733096041,18.787639542922513,0.0,0.0,14.237891021115459,0.0,35.59472755278865,0.0,-11.0,0.0
1986,17-29 y.,Lower Saxony,181,7.8726614132077986,5.523822138535283,10.221500687880315,0.0,0.0,9.58229788453555,0.0,23.955744711338873,0.0,0.0,0.0
1986,17-29 y.,Bremen,,,,,,,,,,,,
1986,17-29 y.,North Rhine-Westphalia,457,4.63803618540945,3.5821483166390067,5.6939240541798934,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,17-29 y.,Hesse,191,6.658420220152941,4.766543397472794,8.550297042833087,0.0,0.0,10.770602477949188,0.0,26.92650619487297,0.0,0.0,0.0
1986,17-29 y.,"Rhineland-Palatinate, Saarland",157,4.561723871533432,3.1311367328849506,5.992311010181913,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,17-29 y.,Baden-Wuerttemberg,408,4.626759546352688,3.7494663647907545,5.5040527279146225,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,17-29 y.,Bavaria,327,4.609126840453205,3.499137446747627,5.719116234158783,0.0,0.0,5.208659565900307,0.0,13.021648914750767,0.0,0.0,0.0
1986,17-29 y.,Berlin,61,3.9840929560267675,1.6267603157939385,6.3414255962595965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Schleswig-Holstein,77,12.922053483153151,7.80217737361882,18.04192959268748,0.0,0.0,20.0,0.0,50.0,0.0,-6.050000000000011,0.0
1986,30-45 y.,Hamburg,69,9.36413081203492,5.990594596541373,12.737667027528467,0.0,0.0,15.0,0.0,37.5,0.0,-10.0,0.0
1986,30-45 y.,Lower Saxony,237,8.794582928523425,6.674381654683144,10.914784202363707,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,30-45 y.,Bremen,,,,,,,,,,,,
1986,30-45 y.,North Rhine-Westphalia,632,7.169519223502027,6.069401803587889,8.269636643416165,0.0,0.0,8.82811050992717,0.0,22.07027627481792,0.0,0.0,0.0
1986,30-45 y.,Hesse,235,8.024789668379873,5.914227766584114,10.135351570175631,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,30-45 y.,"Rhineland-Palatinate, Saarland",123,5.816682858024723,3.800432262504806,7.832933453544641,0.0,0.0,9.108672681103887,0.0,22.771681702759714,0.0,0.0,0.0
1986,30-45 y.,Baden-Wuerttemberg,443,7.63778122901442,6.347328022618958,8.928234435409882,0.0,0.0,11.49393846974934,0.0,28.734846174373352,0.0,0.0,0.0
1986,30-45 y.,Bavaria,434,6.149407227159952,4.94239993762356,7.356414516696344,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,30-45 y.,Berlin,83,4.7392776052701056,2.4489866890695584,7.029568521470653,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,46-65 y.,Schleswig-Holstein,53,7.330550573312002,2.9839528983518138,11.67714824827219,0.0,0.0,7.7378075219005815,0.0,19.344518804751452,0.0,0.0,0.0
1986,46-65 y.,Hamburg,40,5.7350163497850275,1.7537406461267753,9.71629205344328,0.0,0.0,6.914671691256876,0.0,17.28667922814219,0.0,0.0,0.0
1986,46-65 y.,Lower Saxony,178,6.478022023078627,4.29058177217967,8.665462273977585,0.0,0.0,5.547535177038558,0.0,13.868837942596395,0.0,0.0,0.0
1986,46-65 y.,Bremen,,,,,,,,,,,,
1986,46-65 y.,North Rhine-Westphalia,473,5.933647334372281,4.7352332821771,7.132061386567461,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,46-65 y.,Hesse,192,8.273974525156262,5.9197087736396785,10.628240276672846,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,46-65 y.,"Rhineland-Palatinate, Saarland",136,4.90201181582116,3.027603233239095,6.776420398403225,0.0,0.0,1.6361280168182033,0.0,4.090320042045509,0.0,0.0,0.0
1986,46-65 y.,Baden-Wuerttemberg,415,5.703827451602066,4.541254646317573,6.86640025688656,0.0,0.0,6.089352713767569,0.0,15.223381784418924,0.0,0.0,0.0
1986,46-65 y.,Bavaria,311,4.639857903537042,3.2919793245213165,5.9877364825527675,0.0,0.0,2.7733927721127927,0.0,6.933481930281982,0.0,0.0,0.0
1986,46-65 y.,Berlin,74,7.2944628724801985,3.757117133665313,10.831808611295084,0.0,0.0,8.853989737835592,0.0,22.134974344588983,0.0,-4.0,0.0
1986,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1986,66 and older,Hamburg,,,,,,,,,,,,
1986,66 and older,Lower Saxony,,,,,,,,,,,,
1986,66 and older,Bremen,,,,,,,,,,,,
1986,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1986,66 and older,Hesse,,,,,,,,,,,,
1986,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1986,66 and older,Bavaria,,,,,,,,,,,,
1986,66 and older,Berlin,,,,,,,,,,,,
1987,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,0-16 y.,Hamburg,,,,,,,,,,,,
1987,0-16 y.,Lower Saxony,,,,,,,,,,,,
1987,0-16 y.,Bremen,,,,,,,,,,,,
1987,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,0-16 y.,Hesse,,,,,,,,,,,,
1987,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,0-16 y.,Bavaria,,,,,,,,,,,,
1987,0-16 y.,Berlin,,,,,,,,,,,,
1987,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,17-29 y.,Hamburg,,,,,,,,,,,,
1987,17-29 y.,Lower Saxony,,,,,,,,,,,,
1987,17-29 y.,Bremen,,,,,,,,,,,,
1987,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,17-29 y.,Hesse,,,,,,,,,,,,
1987,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,17-29 y.,Bavaria,,,,,,,,,,,,
1987,17-29 y.,Berlin,,,,,,,,,,,,
1987,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,30-45 y.,Hamburg,,,,,,,,,,,,
1987,30-45 y.,Lower Saxony,,,,,,,,,,,,
1987,30-45 y.,Bremen,,,,,,,,,,,,
1987,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,30-45 y.,Hesse,,,,,,,,,,,,
1987,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,30-45 y.,Bavaria,,,,,,,,,,,,
1987,30-45 y.,Berlin,,,,,,,,,,,,
1987,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,46-65 y.,Hamburg,,,,,,,,,,,,
1987,46-65 y.,Lower Saxony,,,,,,,,,,,,
1987,46-65 y.,Bremen,,,,,,,,,,,,
1987,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,46-65 y.,Hesse,,,,,,,,,,,,
1987,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,46-65 y.,Bavaria,,,,,,,,,,,,
1987,46-65 y.,Berlin,,,,,,,,,,,,
1987,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1987,66 and older,Hamburg,,,,,,,,,,,,
1987,66 and older,Lower Saxony,,,,,,,,,,,,
1987,66 and older,Bremen,,,,,,,,,,,,
1987,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1987,66 and older,Hesse,,,,,,,,,,,,
1987,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1987,66 and older,Bavaria,,,,,,,,,,,,
1987,66 and older,Berlin,,,,,,,,,,,,
1988,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1988,0-16 y.,Hamburg,,,,,,,,,,,,
1988,0-16 y.,Lower Saxony,,,,,,,,,,,,
1988,0-16 y.,Bremen,,,,,,,,,,,,
1988,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1988,0-16 y.,Hesse,,,,,,,,,,,,
1988,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,0-16 y.,Bavaria,,,,,,,,,,,,
1988,0-16 y.,Berlin,,,,,,,,,,,,
1988,17-29 y.,Schleswig-Holstein,49,6.04380960801073,3.4008533915539307,8.68676582446753,0.0,0.0,10.0,0.0,25.0,0.0,-8.050000000000011,0.0
1988,17-29 y.,Hamburg,,,,,,,,,,,,
1988,17-29 y.,Lower Saxony,188,6.976338718584834,4.802095961159584,9.150581476010082,0.0,0.0,9.475201526173139,0.0,23.68800381543285,0.0,0.0,0.0
1988,17-29 y.,Bremen,,,,,,,,,,,,
1988,17-29 y.,North Rhine-Westphalia,439,5.310007986742605,4.250027516665195,6.369988456820014,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,17-29 y.,Hesse,167,4.9352148860238945,3.471166020276834,6.399263751770954,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,17-29 y.,"Rhineland-Palatinate, Saarland",143,5.357319457222141,3.747326225362073,6.96731268908221,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,17-29 y.,Baden-Wuerttemberg,378,4.709434966627892,3.5604281659391313,5.858441767316654,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,17-29 y.,Bavaria,317,5.249534483218159,3.9643375002723262,6.534731466163993,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,17-29 y.,Berlin,60,5.14125848128821,0.9509619784339547,9.331554984142464,0.0,0.0,2.548257915060029,0.0,6.370644787650073,0.0,0.0,0.0
1988,30-45 y.,Schleswig-Holstein,74,9.002041953696027,5.2173386912791,12.786745216112955,0.0,0.0,16.0,0.0,40.0,0.0,-5.0,0.0
1988,30-45 y.,Hamburg,52,10.636469532440227,6.393430124419342,14.879508940461111,0.0,3.033797703937973,20.0,0.0,50.0,3.0,-8.0,6.0
1988,30-45 y.,Lower Saxony,203,6.314228291589238,4.409218257616805,8.21923832556167,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,30-45 y.,Bremen,,,,,,,,,,,,
1988,30-45 y.,North Rhine-Westphalia,606,7.752510619151262,6.578202257373029,8.926818980929495,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,30-45 y.,Hesse,229,8.1277374703629,5.962684133335982,10.292790807389819,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,30-45 y.,"Rhineland-Palatinate, Saarland",108,5.214720946953173,3.2796773043878726,7.1497645895184725,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,30-45 y.,Baden-Wuerttemberg,422,7.999659978693054,6.619752308314132,9.379567649071976,0.0,0.0,10.147294812330784,0.0,25.36823703082696,0.0,0.0,0.0
1988,30-45 y.,Bavaria,396,6.90997587640586,5.480243776489065,8.339707976322655,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,30-45 y.,Berlin,80,8.049573944839105,4.9035264244666585,11.195621465211552,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,46-65 y.,Schleswig-Holstein,59,9.231730836143551,4.1832043916282515,14.280257280658851,0.0,0.0,10.748331515653765,0.0,26.870828789134414,0.0,0.0,0.0
1988,46-65 y.,Hamburg,36,9.56704582200971,5.51970836752509,13.61438327649433,0.0,6.281721815909056,18.18033700137552,0.0,45.4508425034388,6.0,4.0,12.0
1988,46-65 y.,Lower Saxony,195,6.716968165696765,4.557606170712471,8.87633016068106,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,46-65 y.,Bremen,,,,,,,,,,,,
1988,46-65 y.,North Rhine-Westphalia,442,6.585800934589726,5.294878819395922,7.87672304978353,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,46-65 y.,Hesse,190,6.128240538034217,4.185049918128974,8.071431157939461,0.0,0.0,5.160381674400304,0.0,12.90095418600076,0.0,0.0,0.0
1988,46-65 y.,"Rhineland-Palatinate, Saarland",134,6.437586432503164,4.149287528011838,8.72588533699449,0.0,0.0,7.3418874703667,0.0,18.35471867591675,0.0,0.0,0.0
1988,46-65 y.,Baden-Wuerttemberg,386,5.988125819261349,4.792605265632515,7.183646372890182,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,46-65 y.,Bavaria,309,4.1300738308571265,2.9977897459675122,5.26235791574674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Berlin,76,4.378254053465933,1.9048922208581183,6.851615886073748,0.0,0.0,3.2692919423293865,0.0,8.173229855823466,0.0,0.0,0.0
1988,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1988,66 and older,Hamburg,,,,,,,,,,,,
1988,66 and older,Lower Saxony,,,,,,,,,,,,
1988,66 and older,Bremen,,,,,,,,,,,,
1988,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1988,66 and older,Hesse,,,,,,,,,,,,
1988,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1988,66 and older,Bavaria,,,,,,,,,,,,
1988,66 and older,Berlin,,,,,,,,,,,,
1989,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1989,0-16 y.,Hamburg,,,,,,,,,,,,
1989,0-16 y.,Lower Saxony,,,,,,,,,,,,
1989,0-16 y.,Bremen,,,,,,,,,,,,
1989,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1989,0-16 y.,Hesse,,,,,,,,,,,,
1989,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,0-16 y.,Bavaria,,,,,,,,,,,,
1989,0-16 y.,Berlin,,,,,,,,,,,,
1989,17-29 y.,Schleswig-Holstein,51,5.1126063305997596,2.410845980707972,7.814366680491547,0.0,0.0,7.132836587273793,0.0,17.832091468184483,0.0,-0.05000000000001137,0.0
1989,17-29 y.,Hamburg,33,12.848882646528779,4.6351316511004,21.062633641957156,0.0,5.0,17.591590081506343,0.0,43.978975203765856,5.0,-3.0,10.0
1989,17-29 y.,Lower Saxony,181,8.381610282731248,5.979946399660341,10.783274165802155,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1989,17-29 y.,Bremen,,,,,,,,,,,,
1989,17-29 y.,North Rhine-Westphalia,447,7.398065624695688,5.8910236330726296,8.905107616318746,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,17-29 y.,Hesse,164,5.371681238308291,2.900513144224858,7.842849332391724,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,17-29 y.,"Rhineland-Palatinate, Saarland",144,5.236947635848996,3.649081833690924,6.824813438007069,0.0,0.0,8.74752755436403,0.0,21.868818885910073,0.0,0.0,0.0
1989,17-29 y.,Baden-Wuerttemberg,375,5.999896894178102,4.6652845238704685,7.334509264485735,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1989,17-29 y.,Bavaria,326,5.379937034075433,4.326480932225137,6.433393135925729,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1989,17-29 y.,Berlin,62,5.44703806751342,2.5091799632993204,8.384896171727519,0.0,0.0,6.387840598128293,0.0,15.969601495320735,0.0,-4.0,0.0
1989,30-45 y.,Schleswig-Holstein,65,6.347712441937681,2.1380434413833607,10.557381442492002,0.0,0.0,5.4699213485264195,0.0,13.674803371316049,0.0,0.0,0.0
1989,30-45 y.,Hamburg,49,10.82324422969764,5.880652749935703,15.765835709459576,0.0,0.0,19.265505407062378,0.0,48.163763517655944,0.0,-10.0,0.0
1989,30-45 y.,Lower Saxony,185,8.753818292792225,6.195433757489897,11.312202828094552,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,30-45 y.,Bremen,,,,,,,,,,,,
1989,30-45 y.,North Rhine-Westphalia,596,8.72946461365105,7.433175502784542,10.025753724517557,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,30-45 y.,Hesse,226,8.598348455246558,6.70450026416275,10.492196646330367,0.0,0.0,12.0,0.0,30.0,0.0,-4.0,0.0
1989,30-45 y.,"Rhineland-Palatinate, Saarland",112,10.25377273780211,7.046039604202617,13.461505871401604,0.0,0.0,20.0,0.0,50.0,0.0,-0.05000000000001137,0.0
1989,30-45 y.,Baden-Wuerttemberg,427,6.880986587045164,5.791635434353177,7.97033773973715,0.0,0.0,13.76566857229885,0.0,34.414171430747125,0.0,0.0,0.0
1989,30-45 y.,Bavaria,390,7.682894489570731,6.160331920134347,9.205457059007115,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1989,30-45 y.,Berlin,85,6.911548218026767,3.5724014417041916,10.250694994349342,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,46-65 y.,Schleswig-Holstein,56,8.662197821666714,3.517705354240669,13.80669028909276,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,46-65 y.,Hamburg,34,5.628341948467355,2.420075180838143,8.836608716096567,0.0,0.0,10.0,0.0,25.0,0.0,-8.0,0.0
1989,46-65 y.,Lower Saxony,182,8.100041669949688,5.515416458518322,10.684666881381053,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,46-65 y.,Bremen,,,,,,,,,,,,
1989,46-65 y.,North Rhine-Westphalia,421,6.37521691820767,5.179481119444766,7.570952716970574,0.0,0.0,9.810512693133752,0.0,24.52628173283438,0.0,0.0,0.0
1989,46-65 y.,Hesse,192,5.735393344907135,3.9394246412665774,7.531362048547693,0.0,0.0,4.361556539495833,0.0,10.903891348739583,0.0,0.0,0.0
1989,46-65 y.,"Rhineland-Palatinate, Saarland",131,8.010428821518937,5.298806929220465,10.72205071381741,0.0,0.0,9.775226791064005,0.0,24.438066977660014,0.0,0.0,0.0
1989,46-65 y.,Baden-Wuerttemberg,373,6.355183494510324,5.089619897915218,7.62074709110543,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,46-65 y.,Bavaria,292,5.916501120221729,4.453423501104221,7.3795787393392365,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,46-65 y.,Berlin,70,3.8025655829178735,1.6716922423316256,5.933438923504122,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1989,66 and older,Hamburg,,,,,,,,,,,,
1989,66 and older,Lower Saxony,,,,,,,,,,,,
1989,66 and older,Bremen,,,,,,,,,,,,
1989,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1989,66 and older,Hesse,,,,,,,,,,,,
1989,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1989,66 and older,Bavaria,,,,,,,,,,,,
1989,66 and older,Berlin,,,,,,,,,,,,
1990,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1990,0-16 y.,Hamburg,,,,,,,,,,,,
1990,0-16 y.,Lower Saxony,,,,,,,,,,,,
1990,0-16 y.,Bremen,,,,,,,,,,,,
1990,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1990,0-16 y.,Hesse,,,,,,,,,,,,
1990,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,0-16 y.,Bavaria,,,,,,,,,,,,
1990,0-16 y.,Berlin,,,,,,,,,,,,
1990,0-16 y.,Brandenburg,,,,,,,,,,,,
1990,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,0-16 y.,Saxony,,,,,,,,,,,,
1990,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
1990,0-16 y.,Thuringa,,,,,,,,,,,,
1990,17-29 y.,Schleswig-Holstein,48,5.205553521357182,2.499428945338619,7.911678097375746,0.0,0.0,7.5809185999287925,0.0,18.95229649982198,0.0,0.0,0.0
1990,17-29 y.,Hamburg,,,,,,,,,,,,
