year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,46-65 y.,Hamburg,,,,,,,,,,,,
1984,46-65 y.,Lower Saxony,,,,,,,,,,,,
1984,46-65 y.,Bremen,,,,,,,,,,,,
1984,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,46-65 y.,Hesse,,,,,,,,,,,,
1984,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,46-65 y.,Bavaria,,,,,,,,,,,,
1984,46-65 y.,Berlin,,,,,,,,,,,,
1984,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1984,66 and older,Hamburg,,,,,,,,,,,,
1984,66 and older,Lower Saxony,,,,,,,,,,,,
1984,66 and older,Bremen,,,,,,,,,,,,
1984,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1984,66 and older,Hesse,,,,,,,,,,,,
1984,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1984,66 and older,Bavaria,,,,,,,,,,,,
1984,66 and older,Berlin,,,,,,,,,,,,
1985,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,under 18 y.,Hamburg,,,,,,,,,,,,
1985,under 18 y.,Lower Saxony,,,,,,,,,,,,
1985,under 18 y.,Bremen,,,,,,,,,,,,
1985,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,under 18 y.,Hesse,,,,,,,,,,,,
1985,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,under 18 y.,Bavaria,,,,,,,,,,,,
1985,under 18 y.,Berlin,,,,,,,,,,,,
1985,18-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,18-29 y.,Hamburg,,,,,,,,,,,,
1985,18-29 y.,Lower Saxony,,,,,,,,,,,,
1985,18-29 y.,Bremen,,,,,,,,,,,,
1985,18-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,18-29 y.,Hesse,,,,,,,,,,,,
1985,18-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,18-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,18-29 y.,Bavaria,,,,,,,,,,,,
1985,18-29 y.,Berlin,,,,,,,,,,,,
1985,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,30-45 y.,Hamburg,,,,,,,,,,,,
1985,30-45 y.,Lower Saxony,,,,,,,,,,,,
1985,30-45 y.,Bremen,,,,,,,,,,,,
1985,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,30-45 y.,Hesse,,,,,,,,,,,,
1985,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,30-45 y.,Bavaria,,,,,,,,,,,,
1985,30-45 y.,Berlin,,,,,,,,,,,,
1985,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,46-65 y.,Hamburg,,,,,,,,,,,,
1985,46-65 y.,Lower Saxony,,,,,,,,,,,,
1985,46-65 y.,Bremen,,,,,,,,,,,,
1985,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,46-65 y.,Hesse,,,,,,,,,,,,
1985,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,46-65 y.,Bavaria,,,,,,,,,,,,
1985,46-65 y.,Berlin,,,,,,,,,,,,
1985,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1985,66 and older,Hamburg,,,,,,,,,,,,
1985,66 and older,Lower Saxony,,,,,,,,,,,,
1985,66 and older,Bremen,,,,,,,,,,,,
1985,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1985,66 and older,Hesse,,,,,,,,,,,,
1985,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1985,66 and older,Bavaria,,,,,,,,,,,,
1985,66 and older,Berlin,,,,,,,,,,,,
1986,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,under 18 y.,Hamburg,,,,,,,,,,,,
1986,under 18 y.,Lower Saxony,,,,,,,,,,,,
1986,under 18 y.,Bremen,,,,,,,,,,,,
1986,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,under 18 y.,Hesse,,,,,,,,,,,,
1986,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,under 18 y.,Bavaria,,,,,,,,,,,,
1986,under 18 y.,Berlin,,,,,,,,,,,,
1986,18-29 y.,Schleswig-Holstein,58,7.215313860419698,5.277301715255312,9.153326005584084,0.0,0.0,9.276163926355986,0.0,23.190409815889964,0.0,-4.0,0.0
1986,18-29 y.,Hamburg,32,10.884094151959737,7.108263046409483,14.65992525750999,0.0,0.0,14.316223348950636,0.0,35.790558372376594,0.0,-11.0,0.0
1986,18-29 y.,Lower Saxony,177,7.930960728459964,6.784221085288678,9.07770037163125,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,18-29 y.,Bremen,,,,,,,,,,,,
1986,18-29 y.,North Rhine-Westphalia,449,4.698558808212952,4.180800872561067,5.216316743864837,0.0,0.0,3.018910145794834,0.0,7.547275364487085,0.0,0.0,0.0
1986,18-29 y.,Hesse,188,6.663200424687317,5.7416957440781164,7.584705105296518,0.0,0.0,10.041692869967722,0.0,25.104232174919304,0.0,0.0,0.0
1986,18-29 y.,"Rhineland-Palatinate, Saarland",150,4.681781649850891,3.97105283661373,5.392510463088053,0.0,0.0,5.57833714013576,0.0,13.945842850339401,0.0,0.0,0.0
1986,18-29 y.,Baden-Wuerttemberg,396,4.637052294717529,4.2054366348294785,5.06866795460558,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,18-29 y.,Bavaria,310,4.718726709703924,4.16193716866835,5.275516250739498,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,18-29 y.,Berlin,59,4.002832563163108,2.86227748239203,5.143387643934186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Schleswig-Holstein,77,12.922053483153151,10.479944132196428,15.364162834109875,0.0,0.0,20.0,0.0,50.0,0.0,-4.0,0.0
1986,30-45 y.,Hamburg,69,9.364130812034919,7.758062506865946,10.970199117203892,0.0,0.0,15.0,0.0,37.5,0.0,-8.050000000000011,0.0
1986,30-45 y.,Lower Saxony,237,8.794582928523424,7.772185537806612,9.816980319240235,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,30-45 y.,Bremen,,,,,,,,,,,,
1986,30-45 y.,North Rhine-Westphalia,632,7.169519223502028,6.637312038299338,7.701726408704718,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,30-45 y.,Hesse,235,8.024789668379874,7.0070853821106525,9.042493954649096,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,30-45 y.,"Rhineland-Palatinate, Saarland",123,5.816682858024723,4.849094363710077,6.78427135233937,0.0,0.0,9.108672681103887,0.0,22.771681702759714,0.0,0.0,0.0
1986,30-45 y.,Baden-Wuerttemberg,443,7.637781229014422,7.014007704570531,8.261554753458313,0.0,0.0,11.267629705337658,0.0,28.169074263344147,0.0,0.0,0.0
1986,30-45 y.,Bavaria,434,6.149407227159953,5.566002714323998,6.732811739995908,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,30-45 y.,Berlin,83,4.7392776052701056,3.6455481155485927,5.833007094991618,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,46-65 y.,Schleswig-Holstein,53,7.330550573312001,5.272755558864883,9.388345587759119,0.0,0.0,7.767683314247659,0.0,19.41920828561915,0.0,0.0,0.0
1986,46-65 y.,Hamburg,40,5.735016349785027,3.865125166209337,7.604907533360716,0.0,0.0,6.914671691256887,0.0,17.28667922814222,0.0,0.0,0.0
1986,46-65 y.,Lower Saxony,178,6.478022023078627,5.42501300080027,7.531031045356984,0.0,0.0,5.547535177038549,0.0,13.868837942596373,0.0,0.0,0.0
1986,46-65 y.,Bremen,,,,,,,,,,,,
1986,46-65 y.,North Rhine-Westphalia,473,5.933647334372281,5.3542621949918905,6.513032473752671,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,46-65 y.,Hesse,192,8.273974525156262,7.140085773156536,9.40786327715599,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,46-65 y.,"Rhineland-Palatinate, Saarland",136,4.90201181582116,4.001624948783629,5.802398682858691,0.0,0.0,1.6361280168181436,0.0,4.090320042045359,0.0,0.0,0.0
1986,46-65 y.,Baden-Wuerttemberg,415,5.703827451602066,5.141972538552775,6.265682364651358,0.0,0.0,6.684945845091454,0.0,16.712364612728635,0.0,0.0,0.0
1986,46-65 y.,Bavaria,311,4.639857903537042,3.989088051432369,5.290627755641714,0.0,0.0,2.773392772112905,0.0,6.933481930282262,0.0,0.0,0.0
1986,46-65 y.,Berlin,74,7.294462872480201,5.608319722437414,8.980606022522988,0.0,0.0,8.803191154118423,0.0,22.007977885296057,0.0,-4.0,0.0
1986,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1986,66 and older,Hamburg,,,,,,,,,,,,
1986,66 and older,Lower Saxony,,,,,,,,,,,,
1986,66 and older,Bremen,,,,,,,,,,,,
1986,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1986,66 and older,Hesse,,,,,,,,,,,,
1986,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1986,66 and older,Bavaria,,,,,,,,,,,,
1986,66 and older,Berlin,,,,,,,,,,,,
1987,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,under 18 y.,Hamburg,,,,,,,,,,,,
1987,under 18 y.,Lower Saxony,,,,,,,,,,,,
1987,under 18 y.,Bremen,,,,,,,,,,,,
1987,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,under 18 y.,Hesse,,,,,,,,,,,,
1987,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,under 18 y.,Bavaria,,,,,,,,,,,,
1987,under 18 y.,Berlin,,,,,,,,,,,,
1987,18-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,18-29 y.,Hamburg,,,,,,,,,,,,
1987,18-29 y.,Lower Saxony,,,,,,,,,,,,
1987,18-29 y.,Bremen,,,,,,,,,,,,
1987,18-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,18-29 y.,Hesse,,,,,,,,,,,,
1987,18-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,18-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,18-29 y.,Bavaria,,,,,,,,,,,,
1987,18-29 y.,Berlin,,,,,,,,,,,,
1987,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,30-45 y.,Hamburg,,,,,,,,,,,,
1987,30-45 y.,Lower Saxony,,,,,,,,,,,,
1987,30-45 y.,Bremen,,,,,,,,,,,,
1987,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,30-45 y.,Hesse,,,,,,,,,,,,
1987,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,30-45 y.,Bavaria,,,,,,,,,,,,
1987,30-45 y.,Berlin,,,,,,,,,,,,
1987,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,46-65 y.,Hamburg,,,,,,,,,,,,
1987,46-65 y.,Lower Saxony,,,,,,,,,,,,
1987,46-65 y.,Bremen,,,,,,,,,,,,
1987,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,46-65 y.,Hesse,,,,,,,,,,,,
1987,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,46-65 y.,Bavaria,,,,,,,,,,,,
1987,46-65 y.,Berlin,,,,,,,,,,,,
1987,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1987,66 and older,Hamburg,,,,,,,,,,,,
1987,66 and older,Lower Saxony,,,,,,,,,,,,
1987,66 and older,Bremen,,,,,,,,,,,,
1987,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1987,66 and older,Hesse,,,,,,,,,,,,
1987,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1987,66 and older,Bavaria,,,,,,,,,,,,
1987,66 and older,Berlin,,,,,,,,,,,,
1988,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1988,under 18 y.,Hamburg,,,,,,,,,,,,
1988,under 18 y.,Lower Saxony,,,,,,,,,,,,
1988,under 18 y.,Bremen,,,,,,,,,,,,
1988,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1988,under 18 y.,Hesse,,,,,,,,,,,,
1988,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,under 18 y.,Bavaria,,,,,,,,,,,,
1988,under 18 y.,Berlin,,,,,,,,,,,,
1988,18-29 y.,Schleswig-Holstein,49,6.04380960801073,4.795045556701514,7.292573659319946,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0
1988,18-29 y.,Hamburg,,,,,,,,,,,,
1988,18-29 y.,Lower Saxony,184,6.942882501173678,5.87685066091291,8.008914341434444,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,18-29 y.,Bremen,,,,,,,,,,,,
1988,18-29 y.,North Rhine-Westphalia,426,5.338397537514234,4.812854221223582,5.863940853804885,0.0,0.0,5.428400833282326,0.0,13.571002083205816,0.0,0.0,0.0
1988,18-29 y.,Hesse,162,5.003446089623073,4.28904029669374,5.717851882552406,0.0,0.0,5.712166202025759,0.0,14.280415505064397,0.0,0.0,0.0
1988,18-29 y.,"Rhineland-Palatinate, Saarland",137,5.675148298786993,4.868894688612448,6.481401908961537,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,18-29 y.,Baden-Wuerttemberg,360,4.9234702833109525,4.344016335611889,5.502924231010016,0.0,0.0,5.355298128280495,0.0,13.388245320701238,0.0,0.0,0.0
1988,18-29 y.,Bavaria,299,5.535024561239048,4.878028343881477,6.1920207785966195,0.0,0.0,7.484117168151243,0.0,18.710292920378105,0.0,0.0,0.0
1988,18-29 y.,Berlin,59,5.164699637137337,3.1544027958998253,7.174996478374849,0.0,0.0,2.695646491009754,0.0,6.739116227524386,0.0,0.0,0.0
1988,30-45 y.,Schleswig-Holstein,74,9.002041953696029,7.197991133657472,10.806092773734587,0.0,0.0,15.741361942330276,0.0,39.35340485582569,0.0,-5.0,0.0
1988,30-45 y.,Hamburg,52,10.63646953244023,8.62863927538167,12.644299789498792,0.0,3.076985940812762,20.0,0.0,50.0,3.0,-9.0,6.0
1988,30-45 y.,Lower Saxony,203,6.314228291589238,5.396396721785168,7.232059861393308,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,30-45 y.,Bremen,,,,,,,,,,,,
1988,30-45 y.,North Rhine-Westphalia,606,7.752510619151259,7.184458771231894,8.320562467070625,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,30-45 y.,Hesse,229,8.127737470362902,7.083900453149671,9.171574487576132,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,30-45 y.,"Rhineland-Palatinate, Saarland",108,5.214720946953173,4.287407144717756,6.142034749188589,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,30-45 y.,Baden-Wuerttemberg,422,7.999659978693056,7.332737704710401,8.666582252675711,0.0,0.0,10.237526431008279,0.0,25.5938160775207,0.0,0.0,0.0
1988,30-45 y.,Bavaria,396,6.909975876405861,6.2191041175490795,7.600847635262642,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,30-45 y.,Berlin,80,8.049573944839105,6.548031666116003,9.551116223562207,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,46-65 y.,Schleswig-Holstein,59,9.231730836143551,6.835738314582725,11.627723357704378,0.0,0.0,10.748331515653765,0.0,26.870828789134414,0.0,0.0,0.0
1988,46-65 y.,Hamburg,36,9.56704582200971,7.673072339981987,11.461019304037434,0.0,6.173074007048832,18.152584195792315,0.0,45.38146048948079,6.0,-3.0,12.0
1988,46-65 y.,Lower Saxony,195,6.7169681656967635,5.67684867817869,7.757087653214837,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,46-65 y.,Bremen,,,,,,,,,,,,
1988,46-65 y.,North Rhine-Westphalia,442,6.585800934589727,5.961804636073723,7.209797233105731,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,46-65 y.,Hesse,190,6.128240538034218,5.19240169889679,7.064079377171646,0.0,0.0,5.160381674400265,0.0,12.90095418600066,0.0,0.0,0.0
1988,46-65 y.,"Rhineland-Palatinate, Saarland",134,6.437586432503164,5.338533585176069,7.5366392798302595,0.0,0.0,7.5841445277007935,0.0,18.960361319251984,0.0,0.0,0.0
1988,46-65 y.,Baden-Wuerttemberg,386,5.988125819261349,5.4104753240518235,6.565776314470874,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,46-65 y.,Bavaria,309,4.130073830857127,3.5834091640988763,4.6767384976153785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Berlin,76,4.378254053465933,3.1987494099632086,5.557758696968658,0.0,0.0,3.269291942329399,0.0,8.173229855823497,0.0,0.0,0.0
1988,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1988,66 and older,Hamburg,,,,,,,,,,,,
1988,66 and older,Lower Saxony,,,,,,,,,,,,
1988,66 and older,Bremen,,,,,,,,,,,,
1988,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1988,66 and older,Hesse,,,,,,,,,,,,
1988,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1988,66 and older,Bavaria,,,,,,,,,,,,
1988,66 and older,Berlin,,,,,,,,,,,,
1989,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1989,under 18 y.,Hamburg,,,,,,,,,,,,
1989,under 18 y.,Lower Saxony,,,,,,,,,,,,
1989,under 18 y.,Bremen,,,,,,,,,,,,
1989,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1989,under 18 y.,Hesse,,,,,,,,,,,,
1989,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,under 18 y.,Bavaria,,,,,,,,,,,,
1989,under 18 y.,Berlin,,,,,,,,,,,,
1989,18-29 y.,Schleswig-Holstein,50,5.311094453919203,4.002950687835357,6.61923822000305,0.0,0.0,7.576860214819886,0.0,18.942150537049713,0.0,-3.0,0.0
1989,18-29 y.,Hamburg,33,12.848882646528779,9.018092861134015,16.679672431923542,0.0,4.696943197944235,17.591590081506343,0.0,43.978975203765856,5.0,-2.0,10.0
1989,18-29 y.,Lower Saxony,180,8.438318457624383,7.2759603865406515,9.600676528708115,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1989,18-29 y.,Bremen,,,,,,,,,,,,
1989,18-29 y.,North Rhine-Westphalia,444,7.437994460458156,6.70549442496234,8.170494495953973,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,18-29 y.,Hesse,157,5.791129713897069,4.535022493706467,7.047236934087671,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1989,18-29 y.,"Rhineland-Palatinate, Saarland",140,5.388517645532648,4.60680311040877,6.170232180656526,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1989,18-29 y.,Baden-Wuerttemberg,367,6.133897785648621,5.476408020307516,6.791387550989726,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1989,18-29 y.,Bavaria,321,5.4339936424964765,4.919400577897809,5.948586707095144,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1989,18-29 y.,Berlin,61,5.574194634853931,4.154414154049421,6.99397511565844,0.0,0.0,6.7256633020732846,0.0,16.81415825518321,0.0,-5.0,0.0
1989,30-45 y.,Schleswig-Holstein,65,6.3477124419376825,4.3458472036241975,8.349577680251167,0.0,0.0,5.4699213485264195,0.0,13.674803371316049,0.0,0.0,0.0
1989,30-45 y.,Hamburg,49,10.823244229697641,8.487931021782146,13.158557437613137,0.0,0.0,19.265505407062367,0.0,48.16376351765592,0.0,-10.0,0.0
1989,30-45 y.,Lower Saxony,185,8.753818292792225,7.52191836660486,9.98571821897959,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,30-45 y.,Bremen,,,,,,,,,,,,
1989,30-45 y.,North Rhine-Westphalia,596,8.72946461365105,8.102427762057886,9.356501465244214,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,30-45 y.,Hesse,226,8.598348455246558,7.685332517574264,9.511364392918853,0.0,0.0,12.0,0.0,30.0,0.0,-0.07500000000001705,0.0
1989,30-45 y.,"Rhineland-Palatinate, Saarland",112,10.253772737802112,8.715925745715266,11.791619729888959,0.0,0.0,20.0,0.0,50.0,0.0,-2.0,0.0
1989,30-45 y.,Baden-Wuerttemberg,427,6.880986587045165,6.354475178352156,7.407497995738175,0.0,0.0,13.76566857229885,0.0,34.414171430747125,0.0,0.0,0.0
1989,30-45 y.,Bavaria,390,7.68289448957073,6.947200286816198,8.418588692325262,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1989,30-45 y.,Berlin,85,6.911548218026767,5.316368686223155,8.506727749830379,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,46-65 y.,Schleswig-Holstein,56,8.662197821666714,6.223495910009083,11.100899733324345,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,46-65 y.,Hamburg,34,5.628341948467355,4.130268459873374,7.126415437061336,0.0,0.0,10.0,0.0,25.0,0.0,-8.0,0.0
1989,46-65 y.,Lower Saxony,182,8.100041669949688,6.855643024326601,9.344440315572776,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,46-65 y.,Bremen,,,,,,,,,,,,
1989,46-65 y.,North Rhine-Westphalia,421,6.375216918207671,5.797310597977709,6.953123238437633,0.0,0.0,9.771169939810534,0.0,24.427924849526335,0.0,0.0,0.0
1989,46-65 y.,Hesse,192,5.735393344907135,4.870398086538483,6.600388603275787,0.0,0.0,4.361556539495794,0.0,10.903891348739485,0.0,0.0,0.0
1989,46-65 y.,"Rhineland-Palatinate, Saarland",131,8.010428821518937,6.708333031135614,9.312524611902262,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,46-65 y.,Baden-Wuerttemberg,373,6.355183494510324,5.743757053054405,6.966609935966242,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,46-65 y.,Bavaria,292,5.916501120221728,5.210292725050717,6.622709515392739,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,46-65 y.,Berlin,70,3.8025655829178735,2.7878362283063747,4.817294937529372,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1989,66 and older,Hamburg,,,,,,,,,,,,
1989,66 and older,Lower Saxony,,,,,,,,,,,,
1989,66 and older,Bremen,,,,,,,,,,,,
1989,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1989,66 and older,Hesse,,,,,,,,,,,,
1989,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1989,66 and older,Bavaria,,,,,,,,,,,,
1989,66 and older,Berlin,,,,,,,,,,,,
1990,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1990,under 18 y.,Hamburg,,,,,,,,,,,,
1990,under 18 y.,Lower Saxony,,,,,,,,,,,,
1990,under 18 y.,Bremen,,,,,,,,,,,,
1990,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1990,under 18 y.,Hesse,,,,,,,,,,,,
1990,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,under 18 y.,Bavaria,,,,,,,,,,,,
1990,under 18 y.,Berlin,,,,,,,,,,,,
1990,under 18 y.,Brandenburg,,,,,,,,,,,,
1990,under 18 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,under 18 y.,Saxony,,,,,,,,,,,,
1990,under 18 y.,Saxony-Anhalt,,,,,,,,,,,,
1990,under 18 y.,Thuringa,,,,,,,,,,,,
1990,18-29 y.,Schleswig-Holstein,46,5.4110761308258635,4.088386013482074,6.733766248169653,0.0,0.0,8.879295925541205,0.0,22.198239813853014,0.0,0.0,0.0
1990,18-29 y.,Hamburg,,,,,,,,,,,,
