year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,46-65 J.,Bayern,,,,,,,,,,,,
1984,46-65 J.,Berlin,,,,,,,,,,,,
1984,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1984,66 und älter,Hamburg,,,,,,,,,,,,
1984,66 und älter,Niedersachsen,,,,,,,,,,,,
1984,66 und älter,Bremen,,,,,,,,,,,,
1984,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1984,66 und älter,Hessen,,,,,,,,,,,,
1984,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1984,66 und älter,Bayern,,,,,,,,,,,,
1984,66 und älter,Berlin,,,,,,,,,,,,
1984,5,Schleswig-Holstein,,,,,,,,,,,,
1984,5,Niedersachsen,,,,,,,,,,,,
1984,5,Bremen,,,,,,,,,,,,
1984,5,Nordrhein-Westfalen,,,,,,,,,,,,
1984,5,Hessen,,,,,,,,,,,,
1984,5,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,5,Baden-Wuerttemberg,,,,,,,,,,,,
1984,5,Bayern,,,,,,,,,,,,
1984,5,Berlin,,,,,,,,,,,,
1984,6,Schleswig-Holstein,,,,,,,,,,,,
1984,6,Hamburg,,,,,,,,,,,,
1984,6,Niedersachsen,,,,,,,,,,,,
1984,6,Bremen,,,,,,,,,,,,
1984,6,Nordrhein-Westfalen,,,,,,,,,,,,
1984,6,Hessen,,,,,,,,,,,,
1984,6,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,6,Baden-Wuerttemberg,,,,,,,,,,,,
1984,6,Bayern,,,,,,,,,,,,
1984,6,Berlin,,,,,,,,,,,,
1984,7,Schleswig-Holstein,,,,,,,,,,,,
1984,7,Hamburg,,,,,,,,,,,,
1984,7,Niedersachsen,,,,,,,,,,,,
1984,7,Bremen,,,,,,,,,,,,
1984,7,Nordrhein-Westfalen,,,,,,,,,,,,
1984,7,Hessen,,,,,,,,,,,,
1984,7,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,7,Baden-Wuerttemberg,,,,,,,,,,,,
1984,7,Bayern,,,,,,,,,,,,
1984,7,Berlin,,,,,,,,,,,,
1984,8,Schleswig-Holstein,,,,,,,,,,,,
1984,8,Hamburg,,,,,,,,,,,,
1984,8,Niedersachsen,,,,,,,,,,,,
1984,8,Bremen,,,,,,,,,,,,
1984,8,Nordrhein-Westfalen,,,,,,,,,,,,
1984,8,Hessen,,,,,,,,,,,,
1984,8,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,8,Baden-Wuerttemberg,,,,,,,,,,,,
1984,8,Bayern,,,,,,,,,,,,
1984,8,Berlin,,,,,,,,,,,,
1984,9,Schleswig-Holstein,,,,,,,,,,,,
1984,9,Hamburg,,,,,,,,,,,,
1984,9,Niedersachsen,,,,,,,,,,,,
1984,9,Bremen,,,,,,,,,,,,
1984,9,Nordrhein-Westfalen,,,,,,,,,,,,
1984,9,Hessen,,,,,,,,,,,,
1984,9,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,9,Baden-Wuerttemberg,,,,,,,,,,,,
1984,9,Bayern,,,,,,,,,,,,
1984,9,Berlin,,,,,,,,,,,,
1984,10,Schleswig-Holstein,,,,,,,,,,,,
1984,10,Hamburg,,,,,,,,,,,,
1984,10,Niedersachsen,,,,,,,,,,,,
1984,10,Bremen,,,,,,,,,,,,
1984,10,Nordrhein-Westfalen,,,,,,,,,,,,
1984,10,Hessen,,,,,,,,,,,,
1984,10,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,10,Baden-Wuerttemberg,,,,,,,,,,,,
1984,10,Bayern,,,,,,,,,,,,
1984,10,Berlin,,,,,,,,,,,,
1984,11,Schleswig-Holstein,,,,,,,,,,,,
1984,11,Hamburg,,,,,,,,,,,,
1984,11,Niedersachsen,,,,,,,,,,,,
1984,11,Bremen,,,,,,,,,,,,
1984,11,Nordrhein-Westfalen,,,,,,,,,,,,
1984,11,Hessen,,,,,,,,,,,,
1984,11,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,11,Baden-Wuerttemberg,,,,,,,,,,,,
1984,11,Bayern,,,,,,,,,,,,
1984,11,Berlin,,,,,,,,,,,,
1984,12,Schleswig-Holstein,,,,,,,,,,,,
1984,12,Hamburg,,,,,,,,,,,,
1984,12,Niedersachsen,,,,,,,,,,,,
1984,12,Bremen,,,,,,,,,,,,
1984,12,Nordrhein-Westfalen,,,,,,,,,,,,
1984,12,Hessen,,,,,,,,,,,,
1984,12,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,12,Baden-Wuerttemberg,,,,,,,,,,,,
1984,12,Bayern,,,,,,,,,,,,
1984,12,Berlin,,,,,,,,,,,,
1984,13,Schleswig-Holstein,,,,,,,,,,,,
1984,13,Hamburg,,,,,,,,,,,,
1984,13,Niedersachsen,,,,,,,,,,,,
1984,13,Bremen,,,,,,,,,,,,
1984,13,Nordrhein-Westfalen,,,,,,,,,,,,
1984,13,Hessen,,,,,,,,,,,,
1984,13,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,13,Baden-Wuerttemberg,,,,,,,,,,,,
1984,13,Bayern,,,,,,,,,,,,
1984,13,Berlin,,,,,,,,,,,,
1984,14,Schleswig-Holstein,,,,,,,,,,,,
1984,14,Hamburg,,,,,,,,,,,,
1984,14,Niedersachsen,,,,,,,,,,,,
1984,14,Bremen,,,,,,,,,,,,
1984,14,Nordrhein-Westfalen,,,,,,,,,,,,
1984,14,Hessen,,,,,,,,,,,,
1984,14,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,14,Baden-Wuerttemberg,,,,,,,,,,,,
1984,14,Bayern,,,,,,,,,,,,
1984,14,Berlin,,,,,,,,,,,,
1984,15,Schleswig-Holstein,,,,,,,,,,,,
1984,15,Hamburg,,,,,,,,,,,,
1984,15,Niedersachsen,,,,,,,,,,,,
1984,15,Bremen,,,,,,,,,,,,
1984,15,Nordrhein-Westfalen,,,,,,,,,,,,
1984,15,Hessen,,,,,,,,,,,,
1984,15,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,15,Baden-Wuerttemberg,,,,,,,,,,,,
1984,15,Bayern,,,,,,,,,,,,
1984,15,Berlin,,,,,,,,,,,,
1984,16,Schleswig-Holstein,,,,,,,,,,,,
1984,16,Hamburg,,,,,,,,,,,,
1984,16,Niedersachsen,,,,,,,,,,,,
1984,16,Bremen,,,,,,,,,,,,
1984,16,Nordrhein-Westfalen,,,,,,,,,,,,
1984,16,Hessen,,,,,,,,,,,,
1984,16,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,16,Baden-Wuerttemberg,,,,,,,,,,,,
1984,16,Bayern,,,,,,,,,,,,
1984,16,Berlin,,,,,,,,,,,,
1984,17,Schleswig-Holstein,,,,,,,,,,,,
1984,17,Hamburg,,,,,,,,,,,,
1984,17,Niedersachsen,,,,,,,,,,,,
1984,17,Nordrhein-Westfalen,,,,,,,,,,,,
1984,17,Hessen,,,,,,,,,,,,
1984,17,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,17,Baden-Wuerttemberg,,,,,,,,,,,,
1984,17,Bayern,,,,,,,,,,,,
1984,17,Berlin,,,,,,,,,,,,
1985,0,Schleswig-Holstein,,,,,,,,,,,,
1985,0,Niedersachsen,,,,,,,,,,,,
1985,0,Bremen,,,,,,,,,,,,
1985,0,Nordrhein-Westfalen,,,,,,,,,,,,
1985,0,Hessen,,,,,,,,,,,,
1985,0,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,0,Baden-Wuerttemberg,,,,,,,,,,,,
1985,0,Bayern,,,,,,,,,,,,
1985,0,Berlin,,,,,,,,,,,,
1985,18-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1985,18-29 J.,Hamburg,,,,,,,,,,,,
1985,18-29 J.,Niedersachsen,,,,,,,,,,,,
1985,18-29 J.,Bremen,,,,,,,,,,,,
1985,18-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1985,18-29 J.,Hessen,,,,,,,,,,,,
1985,18-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,18-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,18-29 J.,Bayern,,,,,,,,,,,,
1985,18-29 J.,Berlin,,,,,,,,,,,,
1985,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1985,30-45 J.,Hamburg,,,,,,,,,,,,
1985,30-45 J.,Niedersachsen,,,,,,,,,,,,
1985,30-45 J.,Bremen,,,,,,,,,,,,
1985,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1985,30-45 J.,Hessen,,,,,,,,,,,,
1985,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,30-45 J.,Bayern,,,,,,,,,,,,
1985,30-45 J.,Berlin,,,,,,,,,,,,
1985,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1985,46-65 J.,Hamburg,,,,,,,,,,,,
1985,46-65 J.,Niedersachsen,,,,,,,,,,,,
1985,46-65 J.,Bremen,,,,,,,,,,,,
1985,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1985,46-65 J.,Hessen,,,,,,,,,,,,
1985,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,46-65 J.,Bayern,,,,,,,,,,,,
1985,46-65 J.,Berlin,,,,,,,,,,,,
1985,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1985,66 und älter,Hamburg,,,,,,,,,,,,
1985,66 und älter,Niedersachsen,,,,,,,,,,,,
1985,66 und älter,Bremen,,,,,,,,,,,,
1985,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1985,66 und älter,Hessen,,,,,,,,,,,,
1985,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1985,66 und älter,Bayern,,,,,,,,,,,,
1985,66 und älter,Berlin,,,,,,,,,,,,
1985,5,Schleswig-Holstein,,,,,,,,,,,,
1985,5,Hamburg,,,,,,,,,,,,
1985,5,Niedersachsen,,,,,,,,,,,,
1985,5,Bremen,,,,,,,,,,,,
1985,5,Nordrhein-Westfalen,,,,,,,,,,,,
1985,5,Hessen,,,,,,,,,,,,
1985,5,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,5,Baden-Wuerttemberg,,,,,,,,,,,,
1985,5,Bayern,,,,,,,,,,,,
1985,5,Berlin,,,,,,,,,,,,
1985,6,Schleswig-Holstein,,,,,,,,,,,,
1985,6,Niedersachsen,,,,,,,,,,,,
1985,6,Bremen,,,,,,,,,,,,
1985,6,Nordrhein-Westfalen,,,,,,,,,,,,
1985,6,Hessen,,,,,,,,,,,,
1985,6,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,6,Baden-Wuerttemberg,,,,,,,,,,,,
1985,6,Bayern,,,,,,,,,,,,
1985,6,Berlin,,,,,,,,,,,,
1985,7,Schleswig-Holstein,,,,,,,,,,,,
1985,7,Hamburg,,,,,,,,,,,,
1985,7,Niedersachsen,,,,,,,,,,,,
1985,7,Bremen,,,,,,,,,,,,
1985,7,Nordrhein-Westfalen,,,,,,,,,,,,
1985,7,Hessen,,,,,,,,,,,,
1985,7,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,7,Baden-Wuerttemberg,,,,,,,,,,,,
1985,7,Bayern,,,,,,,,,,,,
1985,7,Berlin,,,,,,,,,,,,
1985,8,Schleswig-Holstein,,,,,,,,,,,,
1985,8,Hamburg,,,,,,,,,,,,
1985,8,Niedersachsen,,,,,,,,,,,,
1985,8,Bremen,,,,,,,,,,,,
1985,8,Nordrhein-Westfalen,,,,,,,,,,,,
1985,8,Hessen,,,,,,,,,,,,
1985,8,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,8,Baden-Wuerttemberg,,,,,,,,,,,,
1985,8,Bayern,,,,,,,,,,,,
1985,8,Berlin,,,,,,,,,,,,
1985,9,Schleswig-Holstein,,,,,,,,,,,,
1985,9,Hamburg,,,,,,,,,,,,
1985,9,Niedersachsen,,,,,,,,,,,,
1985,9,Bremen,,,,,,,,,,,,
1985,9,Nordrhein-Westfalen,,,,,,,,,,,,
1985,9,Hessen,,,,,,,,,,,,
1985,9,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,9,Baden-Wuerttemberg,,,,,,,,,,,,
1985,9,Bayern,,,,,,,,,,,,
1985,9,Berlin,,,,,,,,,,,,
1985,10,Schleswig-Holstein,,,,,,,,,,,,
1985,10,Hamburg,,,,,,,,,,,,
1985,10,Niedersachsen,,,,,,,,,,,,
1985,10,Bremen,,,,,,,,,,,,
1985,10,Nordrhein-Westfalen,,,,,,,,,,,,
1985,10,Hessen,,,,,,,,,,,,
1985,10,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,10,Baden-Wuerttemberg,,,,,,,,,,,,
1985,10,Bayern,,,,,,,,,,,,
1985,10,Berlin,,,,,,,,,,,,
1985,11,Schleswig-Holstein,,,,,,,,,,,,
1985,11,Hamburg,,,,,,,,,,,,
1985,11,Niedersachsen,,,,,,,,,,,,
1985,11,Bremen,,,,,,,,,,,,
1985,11,Nordrhein-Westfalen,,,,,,,,,,,,
1985,11,Hessen,,,,,,,,,,,,
1985,11,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,11,Baden-Wuerttemberg,,,,,,,,,,,,
1985,11,Bayern,,,,,,,,,,,,
1985,11,Berlin,,,,,,,,,,,,
1985,12,Schleswig-Holstein,,,,,,,,,,,,
1985,12,Hamburg,,,,,,,,,,,,
1985,12,Niedersachsen,,,,,,,,,,,,
1985,12,Bremen,,,,,,,,,,,,
1985,12,Nordrhein-Westfalen,,,,,,,,,,,,
1985,12,Hessen,,,,,,,,,,,,
1985,12,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,12,Baden-Wuerttemberg,,,,,,,,,,,,
1985,12,Bayern,,,,,,,,,,,,
1985,12,Berlin,,,,,,,,,,,,
1985,13,Schleswig-Holstein,,,,,,,,,,,,
1985,13,Hamburg,,,,,,,,,,,,
1985,13,Niedersachsen,,,,,,,,,,,,
1985,13,Bremen,,,,,,,,,,,,
1985,13,Nordrhein-Westfalen,,,,,,,,,,,,
1985,13,Hessen,,,,,,,,,,,,
1985,13,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,13,Baden-Wuerttemberg,,,,,,,,,,,,
1985,13,Bayern,,,,,,,,,,,,
1985,13,Berlin,,,,,,,,,,,,
1985,14,Schleswig-Holstein,,,,,,,,,,,,
1985,14,Hamburg,,,,,,,,,,,,
1985,14,Niedersachsen,,,,,,,,,,,,
1985,14,Bremen,,,,,,,,,,,,
1985,14,Nordrhein-Westfalen,,,,,,,,,,,,
1985,14,Hessen,,,,,,,,,,,,
1985,14,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,14,Baden-Wuerttemberg,,,,,,,,,,,,
1985,14,Bayern,,,,,,,,,,,,
1985,14,Berlin,,,,,,,,,,,,
1985,15,Schleswig-Holstein,,,,,,,,,,,,
1985,15,Hamburg,,,,,,,,,,,,
1985,15,Niedersachsen,,,,,,,,,,,,
1985,15,Bremen,,,,,,,,,,,,
1985,15,Nordrhein-Westfalen,,,,,,,,,,,,
1985,15,Hessen,,,,,,,,,,,,
1985,15,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,15,Baden-Wuerttemberg,,,,,,,,,,,,
1985,15,Bayern,,,,,,,,,,,,
1985,15,Berlin,,,,,,,,,,,,
1985,16,Schleswig-Holstein,,,,,,,,,,,,
1985,16,Hamburg,,,,,,,,,,,,
1985,16,Niedersachsen,,,,,,,,,,,,
1985,16,Bremen,,,,,,,,,,,,
1985,16,Nordrhein-Westfalen,,,,,,,,,,,,
1985,16,Hessen,,,,,,,,,,,,
1985,16,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,16,Baden-Wuerttemberg,,,,,,,,,,,,
1985,16,Bayern,,,,,,,,,,,,
1985,16,Berlin,,,,,,,,,,,,
1985,17,Schleswig-Holstein,,,,,,,,,,,,
1985,17,Hamburg,,,,,,,,,,,,
1985,17,Niedersachsen,,,,,,,,,,,,
1985,17,Bremen,,,,,,,,,,,,
1985,17,Nordrhein-Westfalen,,,,,,,,,,,,
1985,17,Hessen,,,,,,,,,,,,
1985,17,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,17,Baden-Wuerttemberg,,,,,,,,,,,,
1985,17,Bayern,,,,,,,,,,,,
1985,17,Berlin,,,,,,,,,,,,
1986,0,Schleswig-Holstein,,,,,,,,,,,,
1986,0,Niedersachsen,,,,,,,,,,,,
1986,0,Nordrhein-Westfalen,,,,,,,,,,,,
1986,0,Hessen,,,,,,,,,,,,
1986,0,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,0,Baden-Wuerttemberg,,,,,,,,,,,,
1986,0,Bayern,,,,,,,,,,,,
1986,18-29 J.,Schleswig-Holstein,7.215313860419697,5.277301715255311,9.153326005584084,0.0,0.0,9.251679141874082,0.0,23.129197854685202,0.0,-3.0,0.0,58.0
1986,18-29 J.,Hamburg,10.884094151959737,7.1082630464094825,14.65992525750999,0.0,0.0,14.407553708034502,0.0,36.01888427008626,0.0,-11.0,0.0,32.0
1986,18-29 J.,Niedersachsen,7.930960728459964,6.784221085288679,9.07770037163125,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,177.0
1986,18-29 J.,Bremen,,,,,,,,,,,,
1986,18-29 J.,Nordrhein-Westfalen,4.698558808212952,4.180800872561067,5.216316743864837,0.0,0.0,3.0276290232698306,0.0,7.569072558174576,0.0,0.0,0.0,449.0
1986,18-29 J.,Hessen,6.663200424687317,5.7416957440781164,7.584705105296518,0.0,0.0,10.250128818418553,0.0,25.62532204604638,0.0,0.0,0.0,188.0
1986,18-29 J.,"Rheinland-Pfalz,Saarland",4.681781649850891,3.97105283661373,5.392510463088053,0.0,0.0,5.56296401067355,0.0,13.907410026683875,0.0,0.0,0.0,150.0
1986,18-29 J.,Baden-Wuerttemberg,4.637052294717531,4.20543663482948,5.068667954605582,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,396.0
1986,18-29 J.,Bayern,4.718726709703925,4.161937168668351,5.275516250739499,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,310.0
1986,18-29 J.,Berlin,4.002832563163108,2.86227748239203,5.143387643934186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
1986,30-45 J.,Schleswig-Holstein,12.922053483153153,10.47994413219643,15.364162834109877,0.0,0.0,20.0,0.0,50.0,0.0,-6.0,0.0,77.0
1986,30-45 J.,Hamburg,9.364130812034919,7.758062506865946,10.970199117203892,0.0,0.0,15.0,0.0,37.5,0.0,-8.0,0.0,69.0
1986,30-45 J.,Niedersachsen,8.794582928523424,7.772185537806612,9.816980319240235,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,237.0
1986,30-45 J.,Bremen,,,,,,,,,,,,
1986,30-45 J.,Nordrhein-Westfalen,7.169519223502028,6.637312038299338,7.701726408704718,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,632.0
1986,30-45 J.,Hessen,8.024789668379873,7.007085382110651,9.042493954649094,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,235.0
1986,30-45 J.,"Rheinland-Pfalz,Saarland",5.816682858024723,4.849094363710077,6.78427135233937,0.0,0.0,9.028093316071361,0.0,22.5702332901784,0.0,0.0,0.0,123.0
1986,30-45 J.,Baden-Wuerttemberg,7.63778122901442,7.014007704570529,8.261554753458311,0.0,0.0,11.511713344160224,0.0,28.77928336040056,0.0,0.0,0.0,443.0
1986,30-45 J.,Bayern,6.149407227159952,5.566002714323997,6.732811739995907,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,434.0
1986,30-45 J.,Berlin,4.7392776052701056,3.6455481155485927,5.833007094991618,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,83.0
1986,46-65 J.,Schleswig-Holstein,7.330550573312001,5.272755558864883,9.388345587759119,0.0,0.0,7.767683314247638,0.0,19.419208285619092,0.0,0.0,0.0,53.0
1986,46-65 J.,Hamburg,5.7350163497850275,3.8651251662093378,7.604907533360717,0.0,0.0,6.914671691256842,0.0,17.286679228142106,0.0,0.0,0.0,40.0
1986,46-65 J.,Niedersachsen,6.478022023078627,5.42501300080027,7.531031045356984,0.0,0.0,5.6360493104022975,0.0,14.090123276005743,0.0,0.0,0.0,178.0
1986,46-65 J.,Bremen,,,,,,,,,,,,
1986,46-65 J.,Nordrhein-Westfalen,5.933647334372279,5.354262194991889,6.513032473752669,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,473.0
1986,46-65 J.,Hessen,8.273974525156262,7.140085773156536,9.40786327715599,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,192.0
1986,46-65 J.,"Rheinland-Pfalz,Saarland",4.902011815821162,4.00162494878363,5.802398682858693,0.0,0.0,1.6361280168181573,0.0,4.090320042045393,0.0,0.0,0.0,136.0
1986,46-65 J.,Baden-Wuerttemberg,5.703827451602066,5.141972538552775,6.265682364651358,0.0,0.0,6.915415761527056,0.0,17.288539403817637,0.0,0.0,0.0,415.0
1986,46-65 J.,Bayern,4.639857903537043,3.98908805143237,5.290627755641715,0.0,0.0,2.7733927721127087,0.0,6.933481930281772,0.0,0.0,0.0,311.0
1986,46-65 J.,Berlin,7.2944628724801985,5.608319722437411,8.980606022522986,0.0,0.0,8.853989737835597,0.0,22.134974344588993,0.0,-4.0,0.0,74.0
1986,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1986,66 und älter,Hamburg,,,,,,,,,,,,
1986,66 und älter,Niedersachsen,,,,,,,,,,,,
1986,66 und älter,Bremen,,,,,,,,,,,,
1986,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1986,66 und älter,Hessen,,,,,,,,,,,,
1986,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1986,66 und älter,Bayern,,,,,,,,,,,,
1986,66 und älter,Berlin,,,,,,,,,,,,
1986,5,Schleswig-Holstein,,,,,,,,,,,,
1986,5,Hamburg,,,,,,,,,,,,
1986,5,Niedersachsen,,,,,,,,,,,,
1986,5,Bremen,,,,,,,,,,,,
1986,5,Nordrhein-Westfalen,,,,,,,,,,,,
1986,5,Hessen,,,,,,,,,,,,
1986,5,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,5,Baden-Wuerttemberg,,,,,,,,,,,,
1986,5,Bayern,,,,,,,,,,,,
1986,5,Berlin,,,,,,,,,,,,
1986,6,Schleswig-Holstein,,,,,,,,,,,,
1986,6,Hamburg,,,,,,,,,,,,
1986,6,Niedersachsen,,,,,,,,,,,,
1986,6,Bremen,,,,,,,,,,,,
1986,6,Nordrhein-Westfalen,,,,,,,,,,,,
1986,6,Hessen,,,,,,,,,,,,
1986,6,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,6,Baden-Wuerttemberg,,,,,,,,,,,,
1986,6,Bayern,,,,,,,,,,,,
1986,6,Berlin,,,,,,,,,,,,
1986,7,Schleswig-Holstein,,,,,,,,,,,,
1986,7,Niedersachsen,,,,,,,,,,,,
1986,7,Bremen,,,,,,,,,,,,
1986,7,Nordrhein-Westfalen,,,,,,,,,,,,
1986,7,Hessen,,,,,,,,,,,,
1986,7,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,7,Baden-Wuerttemberg,,,,,,,,,,,,
1986,7,Bayern,,,,,,,,,,,,
1986,7,Berlin,,,,,,,,,,,,
1986,8,Schleswig-Holstein,,,,,,,,,,,,
1986,8,Hamburg,,,,,,,,,,,,
1986,8,Niedersachsen,,,,,,,,,,,,
1986,8,Bremen,,,,,,,,,,,,
1986,8,Nordrhein-Westfalen,,,,,,,,,,,,
1986,8,Hessen,,,,,,,,,,,,
1986,8,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,8,Baden-Wuerttemberg,,,,,,,,,,,,
1986,8,Bayern,,,,,,,,,,,,
1986,8,Berlin,,,,,,,,,,,,
1986,9,Schleswig-Holstein,,,,,,,,,,,,
1986,9,Hamburg,,,,,,,,,,,,
1986,9,Niedersachsen,,,,,,,,,,,,
1986,9,Bremen,,,,,,,,,,,,
1986,9,Nordrhein-Westfalen,,,,,,,,,,,,
1986,9,Hessen,,,,,,,,,,,,
1986,9,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,9,Baden-Wuerttemberg,,,,,,,,,,,,
1986,9,Bayern,,,,,,,,,,,,
1986,9,Berlin,,,,,,,,,,,,
1986,10,Schleswig-Holstein,,,,,,,,,,,,
1986,10,Hamburg,,,,,,,,,,,,
1986,10,Niedersachsen,,,,,,,,,,,,
1986,10,Bremen,,,,,,,,,,,,
