year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,,Lower Saxony,,,,,,,,,,,,
1986,,Bremen,,,,,,,,,,,,
1986,,North Rhine-Westphalia,,,,,,,,,,,,
1986,,Hesse,,,,,,,,,,,,
1986,,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,,Baden-Wuerttemberg,,,,,,,,,,,,
1986,,Bavaria,,,,,,,,,,,,
1986,,Berlin,,,,,,,,,,,,
1987,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,17-29 y.,Hamburg,,,,,,,,,,,,
1987,17-29 y.,Lower Saxony,,,,,,,,,,,,
1987,17-29 y.,Bremen,,,,,,,,,,,,
1987,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,17-29 y.,Hesse,,,,,,,,,,,,
1987,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,17-29 y.,Bavaria,,,,,,,,,,,,
1987,17-29 y.,Berlin,,,,,,,,,,,,
1987,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,30-45 y.,Hamburg,,,,,,,,,,,,
1987,30-45 y.,Lower Saxony,,,,,,,,,,,,
1987,30-45 y.,Bremen,,,,,,,,,,,,
1987,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,30-45 y.,Hesse,,,,,,,,,,,,
1987,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,30-45 y.,Bavaria,,,,,,,,,,,,
1987,30-45 y.,Berlin,,,,,,,,,,,,
1987,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,46-65 y.,Hamburg,,,,,,,,,,,,
1987,46-65 y.,Lower Saxony,,,,,,,,,,,,
1987,46-65 y.,Bremen,,,,,,,,,,,,
1987,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,46-65 y.,Hesse,,,,,,,,,,,,
1987,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,46-65 y.,Bavaria,,,,,,,,,,,,
1987,46-65 y.,Berlin,,,,,,,,,,,,
1987,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1987,66 and older,Hamburg,,,,,,,,,,,,
1987,66 and older,Lower Saxony,,,,,,,,,,,,
1987,66 and older,Bremen,,,,,,,,,,,,
1987,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1987,66 and older,Hesse,,,,,,,,,,,,
1987,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1987,66 and older,Bavaria,,,,,,,,,,,,
1987,66 and older,Berlin,,,,,,,,,,,,
1987,,Schleswig-Holstein,,,,,,,,,,,,
1987,,Hamburg,,,,,,,,,,,,
1987,,Lower Saxony,,,,,,,,,,,,
1987,,Bremen,,,,,,,,,,,,
1987,,North Rhine-Westphalia,,,,,,,,,,,,
1987,,Hesse,,,,,,,,,,,,
1987,,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,,Baden-Wuerttemberg,,,,,,,,,,,,
1987,,Bavaria,,,,,,,,,,,,
1987,,Berlin,,,,,,,,,,,,
1988,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1988,17-29 y.,Hamburg,,,,,,,,,,,,
1988,17-29 y.,Lower Saxony,,,,,,,,,,,,
1988,17-29 y.,Bremen,,,,,,,,,,,,
1988,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1988,17-29 y.,Hesse,,,,,,,,,,,,
1988,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,17-29 y.,Bavaria,,,,,,,,,,,,
1988,17-29 y.,Berlin,,,,,,,,,,,,
1988,30-45 y.,Schleswig-Holstein,49,6.043809608010731,4.795045556701515,7.292573659319947,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0
1988,30-45 y.,Hamburg,,,,,,,,,,,,
1988,30-45 y.,Lower Saxony,188,6.976338718584834,5.9292975433932575,8.02337989377641,0.0,0.0,9.475201526173139,0.0,23.68800381543285,0.0,0.0,0.0
1988,30-45 y.,Bremen,,,,,,,,,,,,
1988,30-45 y.,North Rhine-Westphalia,439,5.310007986742606,4.797652194526419,5.822363778958794,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,30-45 y.,Hesse,167,4.935214886023894,4.230759772535796,5.639669999511991,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,30-45 y.,"Rhineland-Palatinate, Saarland",143,5.357319457222141,4.583601800246682,6.131037114197601,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,30-45 y.,Baden-Wuerttemberg,378,4.709434966627893,4.154296092202801,5.264573841052985,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,30-45 y.,Bavaria,317,5.249534483218159,4.6289817856864115,5.870087180749907,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,30-45 y.,Berlin,60,5.14125848128821,3.15185774538309,7.13065921719333,0.0,0.0,2.947108075605245,0.0,7.367770189013112,0.0,0.0,0.0
1988,46-65 y.,Schleswig-Holstein,74,9.002041953696029,7.197991133657472,10.806092773734587,0.0,0.0,15.741361942330276,0.0,39.35340485582569,0.0,-3.0,0.0
1988,46-65 y.,Hamburg,52,10.636469532440227,8.628639275381666,12.644299789498788,0.0,3.0337977039379758,20.0,0.0,50.0,3.0,-9.0,6.0
1988,46-65 y.,Lower Saxony,203,6.314228291589238,5.396396721785168,7.232059861393308,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,46-65 y.,Bremen,,,,,,,,,,,,
1988,46-65 y.,North Rhine-Westphalia,606,7.752510619151262,7.1844587712318955,8.320562467070628,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,46-65 y.,Hesse,229,8.127737470362902,7.083900453149671,9.171574487576132,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,46-65 y.,"Rhineland-Palatinate, Saarland",108,5.214720946953173,4.287407144717756,6.142034749188589,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,46-65 y.,Baden-Wuerttemberg,422,7.999659978693054,7.332737704710399,8.66658225267571,0.0,0.0,10.14729481233069,0.0,25.368237030826727,0.0,0.0,0.0
1988,46-65 y.,Bavaria,396,6.90997587640586,6.219104117549079,7.6008476352626415,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,46-65 y.,Berlin,80,8.049573944839105,6.548031666116003,9.551116223562207,0.0,0.0,10.0,0.0,25.0,0.0,-0.12500000000002842,0.0
1988,66 and older,Schleswig-Holstein,59,9.23173083614355,6.8357383145827235,11.627723357704376,0.0,0.0,10.748331515653765,0.0,26.870828789134414,0.0,0.0,0.0
1988,66 and older,Hamburg,36,9.567045822009709,7.673072339981985,11.461019304037432,0.0,6.173074007048834,18.18033700137552,0.0,45.4508425034388,6.0,4.0,12.0
1988,66 and older,Lower Saxony,195,6.716968165696765,5.6768486781786915,7.757087653214839,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,66 and older,Bremen,,,,,,,,,,,,
1988,66 and older,North Rhine-Westphalia,442,6.585800934589727,5.961804636073723,7.209797233105731,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,66 and older,Hesse,190,6.128240538034217,5.192401698896788,7.064079377171646,0.0,0.0,5.079696891684555,0.0,12.699242229211386,0.0,0.0,0.0
1988,66 and older,"Rhineland-Palatinate, Saarland",134,6.437586432503164,5.338533585176069,7.5366392798302595,0.0,0.0,7.588002099134041,0.0,18.970005247835104,0.0,0.0,0.0
1988,66 and older,Baden-Wuerttemberg,386,5.988125819261349,5.4104753240518235,6.565776314470874,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,66 and older,Bavaria,309,4.130073830857126,3.5834091640988746,4.676738497615377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,Berlin,76,4.378254053465933,3.1987494099632086,5.557758696968658,0.0,0.0,3.102957167777997,0.0,7.7573929194449915,0.0,0.0,0.0
1988,,Schleswig-Holstein,,,,,,,,,,,,
1988,,Hamburg,,,,,,,,,,,,
1988,,Lower Saxony,,,,,,,,,,,,
1988,,Bremen,,,,,,,,,,,,
1988,,North Rhine-Westphalia,,,,,,,,,,,,
1988,,Hesse,,,,,,,,,,,,
1988,,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,,Baden-Wuerttemberg,,,,,,,,,,,,
1988,,Bavaria,,,,,,,,,,,,
1988,,Berlin,,,,,,,,,,,,
1989,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1989,17-29 y.,Hamburg,,,,,,,,,,,,
1989,17-29 y.,Lower Saxony,,,,,,,,,,,,
1989,17-29 y.,Bremen,,,,,,,,,,,,
1989,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1989,17-29 y.,Hesse,,,,,,,,,,,,
1989,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,17-29 y.,Bavaria,,,,,,,,,,,,
1989,17-29 y.,Berlin,,,,,,,,,,,,
1989,30-45 y.,Schleswig-Holstein,51,5.1126063305997596,3.8347388698245055,6.390473791375014,0.0,0.0,7.132836587273788,0.0,17.832091468184473,0.0,0.0,0.0
1989,30-45 y.,Hamburg,33,12.848882646528779,9.018092861134015,16.679672431923542,0.0,5.0,17.591590081506343,0.0,43.978975203765856,5.0,-2.0,10.0
1989,30-45 y.,Lower Saxony,181,8.381610282731247,7.225343787070925,9.537876778391569,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1989,30-45 y.,Bremen,,,,,,,,,,,,
1989,30-45 y.,North Rhine-Westphalia,447,7.398065624695689,6.669580439587754,8.126550809803623,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,30-45 y.,Hesse,164,5.371681238308291,4.182792137838158,6.560570338778424,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,30-45 y.,"Rhineland-Palatinate, Saarland",144,5.236947635848997,4.47381794188885,6.0000773298091445,0.0,0.0,8.744959283852626,0.0,21.862398209631564,0.0,0.0,0.0
1989,30-45 y.,Baden-Wuerttemberg,375,5.999896894178103,5.355099953675447,6.6446938346807585,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1989,30-45 y.,Bavaria,326,5.379937034075432,4.871225426975715,5.888648641175149,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1989,30-45 y.,Berlin,62,5.44703806751342,4.051292778276666,6.842783356750173,0.0,0.0,6.3878405981282995,0.0,15.969601495320749,0.0,-5.0,0.0
1989,46-65 y.,Schleswig-Holstein,65,6.347712441937682,4.345847203624197,8.349577680251166,0.0,0.0,5.392856017239951,0.0,13.482140043099879,0.0,0.0,0.0
1989,46-65 y.,Hamburg,49,10.823244229697641,8.487931021782146,13.158557437613137,0.0,0.0,19.265505407062374,0.0,48.16376351765594,0.0,-10.0,0.0
1989,46-65 y.,Lower Saxony,185,8.753818292792227,7.5219183666048615,9.985718218979592,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,46-65 y.,Bremen,,,,,,,,,,,,
1989,46-65 y.,North Rhine-Westphalia,596,8.72946461365105,8.102427762057886,9.356501465244214,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,46-65 y.,Hesse,226,8.598348455246558,7.685332517574264,9.511364392918853,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,46-65 y.,"Rhineland-Palatinate, Saarland",112,10.25377273780211,8.715925745715264,11.791619729888957,0.0,0.0,20.0,0.0,50.0,0.0,0.0,0.0
1989,46-65 y.,Baden-Wuerttemberg,427,6.880986587045164,6.354475178352154,7.407497995738173,0.0,0.0,13.352375666398784,0.0,33.380939165996956,0.0,0.0,0.0
1989,46-65 y.,Bavaria,390,7.682894489570729,6.947200286816197,8.418588692325262,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1989,46-65 y.,Berlin,85,6.911548218026767,5.316368686223155,8.506727749830379,0.0,0.0,8.786889458222857,0.0,21.96722364555714,0.0,0.0,0.0
1989,66 and older,Schleswig-Holstein,56,8.662197821666716,6.223495910009085,11.100899733324347,0.0,0.0,10.15866114597419,0.0,25.396652864935476,0.0,0.0,0.0
1989,66 and older,Hamburg,34,5.628341948467355,4.130268459873374,7.126415437061336,0.0,0.0,10.0,0.0,25.0,0.0,-8.0,0.0
1989,66 and older,Lower Saxony,182,8.100041669949686,6.855643024326599,9.344440315572774,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,66 and older,Bremen,,,,,,,,,,,,
1989,66 and older,North Rhine-Westphalia,421,6.37521691820767,5.797310597977708,6.953123238437632,0.0,0.0,9.825231294111244,0.0,24.563078235278113,0.0,0.0,0.0
1989,66 and older,Hesse,192,5.735393344907136,4.870398086538484,6.600388603275788,0.0,0.0,4.361556539495812,0.0,10.90389134873953,0.0,0.0,0.0
1989,66 and older,"Rhineland-Palatinate, Saarland",131,8.010428821518937,6.708333031135614,9.312524611902262,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,66 and older,Baden-Wuerttemberg,373,6.355183494510325,5.743757053054407,6.966609935966244,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,66 and older,Bavaria,292,5.916501120221728,5.210292725050717,6.622709515392739,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,66 and older,Berlin,70,3.8025655829178735,2.7878362283063747,4.817294937529372,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,,Schleswig-Holstein,,,,,,,,,,,,
1989,,Hamburg,,,,,,,,,,,,
1989,,Lower Saxony,,,,,,,,,,,,
1989,,Bremen,,,,,,,,,,,,
1989,,North Rhine-Westphalia,,,,,,,,,,,,
1989,,Hesse,,,,,,,,,,,,
1989,,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,,Baden-Wuerttemberg,,,,,,,,,,,,
1989,,Bavaria,,,,,,,,,,,,
1989,,Berlin,,,,,,,,,,,,
1990,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1990,17-29 y.,Hamburg,,,,,,,,,,,,
1990,17-29 y.,Lower Saxony,,,,,,,,,,,,
1990,17-29 y.,Bremen,,,,,,,,,,,,
1990,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1990,17-29 y.,Hesse,,,,,,,,,,,,
1990,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,17-29 y.,Bavaria,,,,,,,,,,,,
1990,17-29 y.,Berlin,,,,,,,,,,,,
1990,17-29 y.,Brandenburg,,,,,,,,,,,,
1990,17-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,17-29 y.,Saxony,,,,,,,,,,,,
1990,17-29 y.,Saxony-Anhalt,,,,,,,,,,,,
1990,17-29 y.,Thuringa,,,,,,,,,,,,
1990,30-45 y.,Schleswig-Holstein,48,5.205553521357182,3.9276459931882837,6.483461049526081,0.0,0.0,7.5809185999287925,0.0,18.95229649982198,0.0,-0.07500000000001705,0.0
1990,30-45 y.,Hamburg,,,,,,,,,,,,
1990,30-45 y.,Lower Saxony,183,10.001986997898015,8.662667297999633,11.341306697796398,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0
1990,30-45 y.,Bremen,,,,,,,,,,,,
1990,30-45 y.,North Rhine-Westphalia,435,7.368530923539204,6.66800592054374,8.069055926534668,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,30-45 y.,Hesse,162,4.20008953897814,3.4388885731164076,4.961290504839871,0.0,0.0,3.5202428356709548,0.0,8.800607089177387,0.0,0.0,0.0
1990,30-45 y.,"Rhineland-Palatinate, Saarland",123,5.370411328260824,4.431971312584587,6.30885134393706,0.0,0.0,6.341911040425877,0.0,15.854777601064693,0.0,0.0,0.0
