year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,46-65 y.,West,1564,6.793337414516626,6.128148995571404,7.458525833461847,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,46-65 y.,East,598,10.549761964867564,9.064146138302455,12.035377791432673,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1996,66 and older,West,35,0.19203201579353416,-0.25472010056041505,0.6387841321474833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,835,10.85513343215812,9.870666316547444,11.839600547768795,0.0,6.401465608411726,15.0,0.0,37.5,6.0,4.0,7.0
1997,17-29 y.,East,311,12.118777032356695,10.21917311352654,14.018380951186849,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0
1997,30-45 y.,West,1518,14.498895140418783,13.632216402999793,15.365573877837774,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,30-45 y.,East,678,13.414685929633698,12.162367367975271,14.667004491292126,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.024999999999999
1997,46-65 y.,West,789,13.16713161366963,12.068440451539884,14.265822775799377,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,46-65 y.,East,419,15.690680380412015,13.8045175787196,17.57684318210443,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,66 and older,West,,,,,,,,,,,,
1997,66 and older,East,,,,,,,,,,,,
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,815,11.638878002940318,10.65707879474139,12.620677211139247,0.0,8.0,18.0,0.0,45.0,8.0,6.0,9.0
1998,17-29 y.,East,361,10.715128818306923,9.169036174627308,12.261221461986537,0.0,6.0,17.631842236361376,0.0,44.07960559090344,6.0,4.0,8.0
1998,30-45 y.,West,1726,15.060765128022718,14.243709893878545,15.87782036216689,0.0,10.0,20.0,0.0,50.0,10.0,8.974999999999994,10.0
1998,30-45 y.,East,730,13.736801037006359,12.489471982075123,14.984130091937594,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.024999999999999
1998,46-65 y.,West,930,14.17211854128261,13.044418828038687,15.299818254526532,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1998,46-65 y.,East,436,14.527856244867063,12.802602695196786,16.25310979453734,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1998,66 and older,West,,,,,,,,,,,,
1998,66 and older,East,,,,,,,,,,,,
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,792,11.332357819563317,10.426128929491139,12.238586709635495,0.0,8.0,15.0,0.0,37.5,8.0,6.0,8.0
1999,17-29 y.,East,340,10.458316726754278,8.906172902494076,12.01046055101448,0.0,5.0,15.0,0.0,37.5,5.0,0.0,7.0
1999,30-45 y.,West,1733,15.362141878377233,14.533247554721223,16.191036202033246,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1999,30-45 y.,East,734,14.03786786597922,12.738924587167078,15.33681114479136,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1999,46-65 y.,West,873,13.433320975053642,12.319618341678467,14.547023608428816,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0
1999,46-65 y.,East,421,14.917679419121159,13.165094323373209,16.67026451486911,0.0,10.0,20.0,0.0,50.0,10.0,9.0,12.0
1999,66 and older,West,,,,,,,,,,,,
1999,66 and older,East,,,,,,,,,,,,
2000,0-16 y.,West,,,,,,,,,,,,
2000,0-16 y.,East,,,,,,,,,,,,
2000,17-29 y.,West,1162,11.709266574879551,10.862599374479426,12.555933775279676,0.0,8.0,16.0,0.0,40.0,8.0,7.0,9.024999999999999
2000,17-29 y.,East,422,10.895722074330356,9.32529321655248,12.466150932108233,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0
2000,30-45 y.,West,3118,14.219032386841997,13.606623482158781,14.831441291525213,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2000,30-45 y.,East,1026,13.063963371551106,11.994790647615051,14.13313609548716,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2000,46-65 y.,West,1774,12.815273229687767,12.029587529371204,13.60095893000433,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0
2000,46-65 y.,East,619,12.594393878975996,11.289197391578401,13.899590366373591,0.0,8.0,19.0,0.0,47.5,8.0,6.0,10.0
2000,66 and older,West,,,,,,,,,,,,
2000,66 and older,East,,,,,,,,,,,,
2001,0-16 y.,West,,,,,,,,,,,,
2001,0-16 y.,East,,,,,,,,,,,,
2001,17-29 y.,West,727,17.413253472551613,16.205896600818,18.620610344285225,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0
2001,17-29 y.,East,257,15.481721226733264,13.775815622648778,17.18762683081775,8.0,10.0,20.0,1.0,38.0,10.0,8.0,10.0
2001,30-45 y.,West,2078,19.636276923864447,18.91182088983445,20.360732957894445,9.0,15.0,25.0,1.0,49.0,15.0,15.0,15.0
2001,30-45 y.,East,655,17.62978517285367,16.482010705283916,18.777559640423423,8.0,12.0,23.0,1.0,45.5,12.0,9.0,14.0
2001,46-65 y.,West,1138,18.860155390563374,17.94373720666767,19.77657357445908,8.250394575260588,15.0,24.0,1.0,47.624408137109114,15.0,15.0,17.0
2001,46-65 y.,East,431,19.10596564557759,17.52910260440462,20.68282868675056,8.0,15.0,22.945646439723802,1.0,45.364116099309506,15.0,14.0,18.0
2001,66 and older,West,,,,,,,,,,,,
2001,66 and older,East,,,,,,,,,,,,
2002,0-16 y.,West,,,,,,,,,,,,
2002,0-16 y.,East,,,,,,,,,,,,
2002,17-29 y.,West,987,12.13794276172042,11.104147152525458,13.171738370915383,0.0,8.0,16.408732595151484,0.0,41.021831487878714,8.0,7.0,10.0
2002,17-29 y.,East,372,10.122185880770887,8.517414739777399,11.726957021764376,0.0,5.0,12.0,0.0,30.0,5.0,2.9749999999999943,8.0
2002,30-45 y.,West,2906,14.075597450661395,13.44594893525209,14.705245966070699,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
2002,30-45 y.,East,894,12.347603893400814,11.19213899156114,13.503068795240488,0.0,7.0,16.0,0.0,40.0,7.0,4.0,9.0
2002,46-65 y.,West,1992,12.47648286837273,11.761076560957328,13.19188917578813,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0
2002,46-65 y.,East,672,12.96203146295651,11.660006035390815,14.264056890522205,0.0,8.99048177553268,20.0,0.0,50.0,9.0,8.0,12.0
2002,66 and older,West,,,,,,,,,,,,
2002,66 and older,East,,,,,,,,,,,,
2003,0-16 y.,West,,,,,,,,,,,,
2003,0-16 y.,East,,,,,,,,,,,,
2003,17-29 y.,West,974,10.349339019190559,9.507376087934158,11.19130195044696,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2003,17-29 y.,East,348,10.23408217516725,8.743359421612759,11.724804928721742,0.0,7.0,15.0,0.0,37.5,7.0,4.0,10.0
2003,30-45 y.,West,2730,13.57590720302726,12.934209331760774,14.217605074293745,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2003,30-45 y.,East,811,11.871289480261058,10.848883802973058,12.89369515754906,0.0,8.0,20.0,0.0,50.0,8.0,7.0,10.024999999999999
2003,46-65 y.,West,1919,12.676027055790486,11.946537592070145,13.405516519510828,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2003,46-65 y.,East,685,11.60081820523781,10.454243745431771,12.747392665043847,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0
2003,66 and older,West,,,,,,,,,,,,
2003,66 and older,East,,,,,,,,,,,,
2004,0-16 y.,West,,,,,,,,,,,,
2004,0-16 y.,East,,,,,,,,,,,,
2004,17-29 y.,West,910,10.460351352153584,9.579150252180545,11.341552452126622,0.0,6.0,15.0,0.0,37.5,6.0,3.9749999999999943,7.0
2004,17-29 y.,East,331,10.88163699272216,9.12642937706817,12.636844608376151,0.0,5.0,15.0,0.0,37.5,5.0,4.0,7.0
2004,30-45 y.,West,2533,13.612435500821789,12.935965105763096,14.288905895880482,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2004,30-45 y.,East,757,12.646546361363507,11.51548978002695,13.777602942700064,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2004,46-65 y.,West,1951,12.845545687755024,12.110068254941284,13.581023120568764,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2004,46-65 y.,East,694,11.271043314803547,10.163856978436923,12.378229651170171,0.0,7.0,16.0,0.0,40.0,7.0,6.0,9.0
2004,66 and older,West,,,,,,,,,,,,
2004,66 and older,East,,,,,,,,,,,,
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,855,10.793895326737823,9.822521132940565,11.765269520535082,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2005,17-29 y.,East,321,9.636051049240848,7.944579783020668,11.327522315461028,0.0,3.0,12.0,0.0,30.0,3.0,0.0,6.0
2005,30-45 y.,West,2345,13.726143298840624,13.023451970537076,14.428834627144171,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2005,30-45 y.,East,684,12.584713446964132,11.363076759120577,13.806350134807687,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0
2005,46-65 y.,West,1804,13.746470609777772,12.922488273833617,14.570452945721927,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.024999999999999
2005,46-65 y.,East,668,11.21575067300749,10.10205252723496,12.329448818780019,0.0,8.0,15.0,0.0,37.5,8.0,7.0,10.0
2005,66 and older,West,,,,,,,,,,,,
2005,66 and older,East,,,,,,,,,,,,
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,921,11.283119290731353,10.342878738477282,12.223359842985424,0.0,7.0,18.0,0.0,45.0,7.0,6.0,9.0
2006,17-29 y.,East,325,12.650702892367043,10.634227621348215,14.667178163385872,0.0,6.0,16.0,0.0,40.0,6.0,2.0,7.0
2006,30-45 y.,West,2572,14.532335008595481,13.856509045743376,15.208160971447587,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2006,30-45 y.,East,719,13.905905469501457,12.684174043173748,15.127636895829166,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2006,46-65 y.,West,2081,13.577385966794518,12.868072212348654,14.286699721240382,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2006,46-65 y.,East,745,11.87599354467991,10.80870786645363,12.943279222906188,0.0,8.0,16.0,0.0,40.0,8.0,6.0,8.0
2006,66 and older,West,,,,,,,,,,,,
2006,66 and older,East,,,,,,,,,,,,
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,835,13.827842885951668,12.553863553286845,15.10182221861649,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
2007,17-29 y.,East,302,12.37634965577242,10.302248770130051,14.45045054141479,0.0,6.0,15.0,0.0,37.5,6.0,2.0,7.0
2007,30-45 y.,West,2323,15.38294887236382,14.651620019866874,16.114277724860763,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0
2007,30-45 y.,East,701,13.17219302073247,11.981405242444072,14.362980799020868,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2007,46-65 y.,West,1947,14.470273288001279,13.68552042720178,15.255026148800777,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
2007,46-65 y.,East,758,11.876468875885601,10.680390355409902,13.072547396361301,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,846,11.786286963943418,10.751826914204,12.820747013682835,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0
2008,17-29 y.,East,279,11.362676330345696,9.54155978586823,13.183792874823162,0.0,8.0,15.0,0.0,37.5,8.0,6.0,12.0
2008,30-45 y.,West,2169,15.084438542746016,14.326719219269503,15.842157866222529,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2008,30-45 y.,East,687,13.23264571464217,11.959816625388102,14.505474803896236,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0
2008,46-65 y.,West,2014,13.134249270380966,12.415192896989852,13.85330564377208,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2008,46-65 y.,East,754,10.588773964220566,9.604968602230242,11.57257932621089,0.0,8.0,16.0,0.0,40.0,8.0,8.0,11.0
2008,66 and older,West,,,,,,,,,,,,
2008,66 and older,East,,,,,,,,,,,,
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,728,11.240093172399018,10.171092932754455,12.30909341204358,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0
2009,17-29 y.,East,230,13.105667745600423,10.939370941057678,15.271964550143167,0.0,10.0,20.0,0.0,50.0,10.0,10.0,17.0
2009,30-45 y.,West,1875,14.456003864951679,13.661893573628094,15.250114156275265,1.0,10.0,20.0,0.0,48.5,10.0,10.0,10.024999999999999
2009,30-45 y.,East,626,12.46401330992185,11.334253734696999,13.5937728851467,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2009,46-65 y.,West,1817,13.136476196007692,12.382008498641696,13.890943893373688,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0
2009,46-65 y.,East,703,12.493900180952895,11.171309710561374,13.816490651344417,0.0,8.0,18.0,0.0,45.0,8.0,7.0,11.0
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,901,10.743371956146976,9.73006420379691,11.756679708497042,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0249999999999995
2010,17-29 y.,East,285,12.043488633748346,10.165954678748301,13.921022588748391,0.0,5.0,16.97148226982039,0.0,42.42870567455098,5.0,0.0,6.0
2010,30-45 y.,West,3319,13.111325093753303,12.53838800666344,13.684262180843165,0.0,10.0,18.0,0.0,45.0,10.0,10.0,12.0
2010,30-45 y.,East,904,12.02932803807527,11.006679449105885,13.051976627044656,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0
2010,46-65 y.,West,2145,13.157503213864723,12.397895272996324,13.917111154733123,0.0,8.0,20.0,0.0,50.0,8.0,8.0,10.024999999999999
2010,46-65 y.,East,727,10.990316415785328,9.807809048345389,12.172823783225267,0.0,5.0,16.0,0.0,40.0,5.0,2.0,6.0
2010,66 and older,West,,,,,,,,,,,,
2010,66 and older,East,,,,,,,,,,,,
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,992,12.20686319803643,11.291928641002658,13.121797755070203,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2011,17-29 y.,East,301,10.387867802145983,8.91087027904614,11.864865325245827,0.0,8.0,15.628102018759154,0.0,39.070255046897884,8.0,6.0,11.0
2011,30-45 y.,West,3807,14.915088909487151,14.385758718701709,15.444419100272594,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0
2011,30-45 y.,East,1049,11.918090506923278,11.070926766596003,12.765254247250553,0.0,10.0,16.530705959242372,0.0,41.326764898105935,10.0,10.0,14.0
2011,46-65 y.,West,2987,14.647492694988609,13.990327971470832,15.304657418506386,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
2011,46-65 y.,East,912,12.299078408808368,11.315698585795085,13.282458231821652,0.0,9.0,18.0,0.0,45.0,9.0,8.0,10.0
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,1026,11.106099391723237,10.191430570034793,12.020768213411682,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2012,17-29 y.,East,284,9.441917177727834,7.919144719936312,10.964689635519356,0.0,5.0,13.380519568064468,0.0,33.451298920161165,5.0,1.0,8.0
2012,30-45 y.,West,3694,14.021232464738071,13.476545848997683,14.56591908047846,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2012,30-45 y.,East,1021,12.994739876843258,12.041623838399207,13.94785591528731,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2012,46-65 y.,West,3286,12.493497513002408,11.949467809502055,13.037527216502761,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2012,46-65 y.,East,945,10.001924308976406,9.15228422324834,10.851564394704472,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0
2012,66 and older,West,44,3.745837302828394,1.719966707125744,5.771707898531044,0.0,0.0,5.347650336799373,0.0,13.369125841998432,0.0,-1.0250000000000057,0.0
2012,66 and older,East,,,,,,,,,,,,
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,1296,10.388210018238194,9.675739079044654,11.100680957431734,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0
2013,17-29 y.,East,268,11.53590421365342,9.766476737632193,13.305331689674649,0.0,8.0,18.559105051841378,0.0,46.39776262960345,8.0,6.0,13.0
2013,30-45 y.,West,4066,13.15242458651949,12.670448867245437,13.634400305793545,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2013,30-45 y.,East,975,10.44811844222754,9.629807124462523,11.266429759992558,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0
2013,46-65 y.,West,3414,11.99950192188574,11.504783490178673,12.494220353592807,0.0,8.0,20.0,0.0,50.0,8.0,7.0,8.0
