year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,11.769930166278925,11.355941864482029,12.183918468075822,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.0,1147.0
2000,18-29 J.,Ostdeutschland,10.932343148543577,10.163944563679976,11.700741733407177,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0,415.0
2000,30-45 J.,Westdeutschland,14.219032386841999,13.922311349718669,14.515753423965329,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3118.0
2000,30-45 J.,Ostdeutschland,13.063963371551107,12.5463443128792,13.581582430223015,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1026.0
2000,46-65 J.,Westdeutschland,12.815273229687767,12.434709155463153,13.19583730391238,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,1774.0
2000,46-65 J.,Ostdeutschland,12.594393878975998,11.963000487894401,13.225787270057594,0.0,8.0,19.0,0.0,47.5,8.0,6.0,10.0,619.0
2000,66 und älter,Westdeutschland,,,,,,,,,,,,
2000,66 und älter,Ostdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,17.36612022215521,16.77651118847332,17.9557292558371,7.0,12.0,20.0,1.0,39.5,12.0,10.0,14.0,718.0
2001,18-29 J.,Ostdeutschland,15.484872018612291,14.65648799788939,16.313256039335194,8.0,10.0,20.0,1.0,38.0,10.0,8.0,10.0,255.0
2001,30-45 J.,Westdeutschland,19.636276923864447,19.285335694241297,19.987218153487596,9.0,15.0,25.0,1.0,49.0,15.0,15.0,15.0,2078.0
2001,30-45 J.,Ostdeutschland,17.62978517285367,17.07448526456195,18.185085081145388,8.0,12.0,23.0,1.0,45.5,12.0,9.0,14.0,655.0
2001,46-65 J.,Westdeutschland,18.860155390563374,18.41643778851554,19.303872992611208,8.0,15.0,24.0,1.0,48.0,15.0,15.0,17.0,1138.0
2001,46-65 J.,Ostdeutschland,19.105965645577587,18.343807013300236,19.86812427785494,8.0,15.0,23.0,1.0,45.5,15.0,14.0,16.0,431.0
2001,66 und älter,Westdeutschland,,,,,,,,,,,,
2001,66 und älter,Ostdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,12.17236918975123,11.667434205958472,12.677304173543988,0.0,8.0,17.0,0.0,42.5,8.0,7.0,11.0,976.0
2002,18-29 J.,Ostdeutschland,10.210721831252883,9.424844754614952,10.996598907890814,0.0,5.0,12.0,0.0,30.0,5.0,2.0,8.0,366.0
2002,30-45 J.,Westdeutschland,14.075597450661398,13.770532219382083,14.380662681940713,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,2906.0
2002,30-45 J.,Ostdeutschland,12.347603893400812,11.78830591739239,12.906901869409234,0.0,7.0,16.0,0.0,40.0,7.0,5.974999999999994,9.0,894.0
2002,46-65 J.,Westdeutschland,12.476482868372727,12.129934238517407,12.823031498228048,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,1992.0
2002,46-65 J.,Ostdeutschland,12.96203146295651,12.332074461319996,13.591988464593024,0.0,8.531891184806952,20.0,0.0,50.0,9.0,8.0,11.0,672.0
2002,66 und älter,Westdeutschland,,,,,,,,,,,,
2002,66 und älter,Ostdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,10.581582900425204,10.164920182964808,10.9982456178856,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,951.0
2003,18-29 J.,Ostdeutschland,10.286804172586102,9.557997342883887,11.015611002288317,0.0,7.0,15.0,0.0,37.5,7.0,4.0,10.0,343.0
2003,30-45 J.,Westdeutschland,13.57590720302726,13.26501240632703,13.88680199972749,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2730.0
2003,30-45 J.,Ostdeutschland,11.871289480261062,11.376467091244677,12.366111869277447,0.0,8.0,20.0,0.0,50.0,8.0,7.974999999999994,10.024999999999999,811.0
2003,46-65 J.,Westdeutschland,12.676027055790486,12.322664611523432,13.02938950005754,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1919.0
2003,46-65 J.,Ostdeutschland,11.600818205237807,11.046053759609244,12.155582650866371,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,685.0
2003,66 und älter,Westdeutschland,,,,,,,,,,,,
2003,66 und älter,Ostdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,10.552921132992692,10.121109689203488,10.984732576781896,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,896.0
2004,18-29 J.,Ostdeutschland,10.88163699272216,10.03400314213637,11.729270843307951,0.0,5.0,15.0,0.0,37.5,5.0,4.0,7.0,331.0
2004,30-45 J.,Westdeutschland,13.612435500821787,13.284705154631355,13.940165847012219,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2533.0
2004,30-45 J.,Ostdeutschland,12.646546361363509,12.099197779607405,13.193894943119613,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,757.0
2004,46-65 J.,Westdeutschland,12.845545687755022,12.489278998111182,13.201812377398863,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1951.0
2004,46-65 J.,Ostdeutschland,11.271043314803546,10.735324287944193,11.806762341662898,0.0,7.0,16.0,0.0,40.0,7.0,6.0,9.0,694.0
2004,66 und älter,Westdeutschland,,,,,,,,,,,,
2004,66 und älter,Ostdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,10.851800545765027,10.377351212093497,11.326249879436556,0.0,6.944798826388995,15.0,0.0,37.5,7.0,6.0,9.0,845.0
2005,18-29 J.,Ostdeutschland,9.799456711734054,8.965236496093816,10.633676927374292,0.0,3.9709736144369057,14.802890285474179,0.0,37.00722571368545,4.0,2.0,8.0,314.0
2005,30-45 J.,Westdeutschland,13.726143298840624,13.385722726939388,14.06656387074186,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2345.0
2005,30-45 J.,Ostdeutschland,12.584713446964136,11.993632043370036,13.175794850558235,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,684.0
2005,46-65 J.,Westdeutschland,13.746470609777768,13.34735218499903,14.145589034556506,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1804.0
2005,46-65 J.,Ostdeutschland,11.215750673007488,10.676917615544424,11.754583730470552,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.024999999999999,668.0
2005,66 und älter,Westdeutschland,,,,,,,,,,,,
2005,66 und älter,Ostdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,11.283119290731353,10.82798163787218,11.738256943590526,0.0,7.0,18.0,0.0,45.0,7.0,6.0,9.0,921.0
2006,18-29 J.,Ostdeutschland,12.650702892367045,11.676962704723426,13.624443080010664,0.0,6.0,16.0,0.0,40.0,6.0,2.0,7.0,325.0
2006,30-45 J.,Westdeutschland,14.532335008595481,14.204914495875729,14.859755521315234,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2572.0
2006,30-45 J.,Ostdeutschland,13.905905469501453,13.314727075114169,14.497083863888738,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,719.0
2006,46-65 J.,Westdeutschland,13.577385966794512,13.233779676250691,13.920992257338334,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2081.0
2006,46-65 J.,Ostdeutschland,11.875993544679913,11.359518769201909,12.392468320157917,0.0,8.0,16.0,0.0,40.0,8.0,6.0,8.0,745.0
2006,66 und älter,Westdeutschland,,,,,,,,,,,,
2006,66 und älter,Ostdeutschland,,,,,,,,,,,,
2007,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2007,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2007,18-29 J.,Westdeutschland,13.827842885951668,13.211237699249338,14.444448072653998,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,835.0
2007,18-29 J.,Ostdeutschland,12.37634965577242,11.375069438220759,13.377629873324082,0.0,6.0,15.0,0.0,37.5,6.0,2.0,7.0,302.0
2007,30-45 J.,Westdeutschland,15.38294887236382,15.028656514426968,15.73724123030067,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,2323.0
2007,30-45 J.,Ostdeutschland,13.17219302073247,12.596012833699666,13.748373207765274,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,701.0
2007,46-65 J.,Westdeutschland,14.47027328800128,14.09013797111068,14.85040860489188,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1947.0
2007,46-65 J.,Ostdeutschland,11.876468875885601,11.297653209729045,12.455284542042158,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,758.0
2007,66 und älter,Westdeutschland,,,,,,,,,,,,
2007,66 und älter,Ostdeutschland,,,,,,,,,,,,
2008,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2008,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,11.786286963943418,11.285599485574549,12.286974442312287,0.0,8.0,15.0,0.0,37.5,8.0,7.0,10.0,846.0
2008,18-29 J.,Ostdeutschland,11.362676330345698,10.483818896569536,12.24153376412186,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.024999999999999,279.0
2008,30-45 J.,Westdeutschland,15.084438542746016,14.717374916211671,15.45150216928036,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,2169.0
2008,30-45 J.,Ostdeutschland,13.232645714642167,12.616790401321605,13.84850102796273,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0,687.0
2008,46-65 J.,Westdeutschland,13.134249270380966,12.78593020335523,13.482568337406702,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2014.0
2008,46-65 J.,Ostdeutschland,10.588773964220564,10.112687233953887,11.064860694487242,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.024999999999999,754.0
2008,66 und älter,Westdeutschland,,,,,,,,,,,,
2008,66 und älter,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,11.240093172399016,10.72280840614762,11.757377938650412,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,728.0
2009,18-29 J.,Ostdeutschland,13.105667745600423,12.061206879282075,14.15012861191877,0.0,10.0,20.0,0.0,50.0,10.0,9.0,16.025,230.0
2009,30-45 J.,Westdeutschland,14.456003864951676,14.071344994203567,14.840662735699784,1.0,10.0,20.0,0.0,48.5,10.0,10.0,10.024999999999999,1875.0
2009,30-45 J.,Ostdeutschland,12.46401330992185,11.917476131153306,13.010550488690393,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,626.0
2009,46-65 J.,Westdeutschland,13.136476196007694,12.771027334065927,13.50192505794946,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1817.0
2009,46-65 J.,Ostdeutschland,12.493900180952895,11.853942164276315,13.133858197629475,0.0,8.0,18.0,0.0,45.0,8.0,6.974999999999994,10.0,703.0
2009,66 und älter,Westdeutschland,,,,,,,,,,,,
2009,66 und älter,Ostdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,10.743371956146976,10.252879379147442,11.23386453314651,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0,901.0
