year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,66 und älter,Westdeutschland,4.2790907570678,1.7298763425463108,6.828305171589289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
1988,5,Westdeutschland,,,,,,,,,,,,
1988,6,Westdeutschland,,,,,,,,,,,,
1988,7,Westdeutschland,,,,,,,,,,,,
1988,8,Westdeutschland,,,,,,,,,,,,
1988,9,Westdeutschland,,,,,,,,,,,,
1988,10,Westdeutschland,,,,,,,,,,,,
1988,11,Westdeutschland,,,,,,,,,,,,
1988,12,Westdeutschland,,,,,,,,,,,,
1988,13,Westdeutschland,,,,,,,,,,,,
1988,14,Westdeutschland,,,,,,,,,,,,
1988,15,Westdeutschland,,,,,,,,,,,,
1988,16,Westdeutschland,,,,,,,,,,,,
1988,17,Westdeutschland,,,,,,,,,,,,
1989,0,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,6.589255268599462,6.2704830969007865,6.908027440298138,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1771.0
1989,30-45 J.,Westdeutschland,8.2224635670636,7.905620082743806,8.539307051383396,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2150.0
1989,46-65 J.,Westdeutschland,6.545025832188162,6.2350092679330436,6.85504239644328,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1766.0
1989,66 und älter,Westdeutschland,2.958997740975498,0.3823537551270393,5.535641726823957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
1989,5,Westdeutschland,,,,,,,,,,,,
1989,6,Westdeutschland,,,,,,,,,,,,
1989,7,Westdeutschland,,,,,,,,,,,,
1989,8,Westdeutschland,,,,,,,,,,,,
1989,9,Westdeutschland,,,,,,,,,,,,
1989,10,Westdeutschland,,,,,,,,,,,,
1989,11,Westdeutschland,,,,,,,,,,,,
1989,12,Westdeutschland,,,,,,,,,,,,
1989,13,Westdeutschland,,,,,,,,,,,,
1989,14,Westdeutschland,,,,,,,,,,,,
1989,15,Westdeutschland,,,,,,,,,,,,
1989,16,Westdeutschland,,,,,,,,,,,,
1989,17,Westdeutschland,,,,,,,,,,,,
1990,0,Westdeutschland,,,,,,,,,,,,
1990,0,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,6.695309625614457,6.3767353838189536,7.013883867409961,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1700.0
1990,18-29 J.,Ostdeutschland,5.475047402261555,5.075235176248503,5.874859628274606,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,842.0
1990,30-45 J.,Westdeutschland,7.9266259720110686,7.618754044650365,8.234497899371771,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2170.0
1990,30-45 J.,Ostdeutschland,7.050415473948869,6.7060396033843475,7.39479134451339,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1412.0
1990,46-65 J.,Westdeutschland,6.723599735293818,6.429884817239395,7.017314653348241,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1720.0
1990,46-65 J.,Ostdeutschland,5.863029985961379,5.501189940765228,6.224870031157531,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1059.0
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1990,5,Westdeutschland,,,,,,,,,,,,
1990,5,Ostdeutschland,,,,,,,,,,,,
1990,6,Westdeutschland,,,,,,,,,,,,
1990,6,Ostdeutschland,,,,,,,,,,,,
1990,7,Westdeutschland,,,,,,,,,,,,
1990,7,Ostdeutschland,,,,,,,,,,,,
1990,8,Westdeutschland,,,,,,,,,,,,
1990,8,Ostdeutschland,,,,,,,,,,,,
1990,9,Westdeutschland,,,,,,,,,,,,
1990,9,Ostdeutschland,,,,,,,,,,,,
1990,10,Westdeutschland,,,,,,,,,,,,
1990,10,Ostdeutschland,,,,,,,,,,,,
1990,11,Westdeutschland,,,,,,,,,,,,
1990,11,Ostdeutschland,,,,,,,,,,,,
1990,12,Westdeutschland,,,,,,,,,,,,
1990,12,Ostdeutschland,,,,,,,,,,,,
1990,13,Westdeutschland,,,,,,,,,,,,
1990,13,Ostdeutschland,,,,,,,,,,,,
1990,14,Westdeutschland,,,,,,,,,,,,
1990,14,Ostdeutschland,,,,,,,,,,,,
1990,15,Westdeutschland,,,,,,,,,,,,
1990,15,Ostdeutschland,,,,,,,,,,,,
1990,16,Westdeutschland,,,,,,,,,,,,
1990,16,Ostdeutschland,,,,,,,,,,,,
1990,17,Westdeutschland,,,,,,,,,,,,
1990,17,Ostdeutschland,,,,,,,,,,,,
1991,0,Westdeutschland,,,,,,,,,,,,
1991,0,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,6.939668168245652,6.625066095521509,7.254270240969795,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1733.0
1991,18-29 J.,Ostdeutschland,5.115421533680778,4.668236610583155,5.5626064567784015,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,659.0
1991,30-45 J.,Westdeutschland,9.2914734047412,8.953861302753776,9.629085506728625,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,2223.0
1991,30-45 J.,Ostdeutschland,7.030970822667734,6.63320361245213,7.428738032883338,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1296.0
1991,46-65 J.,Westdeutschland,7.057083349405178,6.735804049888038,7.378362648922319,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1736.0
1991,46-65 J.,Ostdeutschland,5.8119730907624065,5.30459936536816,6.319346816156653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.0
1991,66 und älter,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,5,Westdeutschland,,,,,,,,,,,,
1991,5,Ostdeutschland,,,,,,,,,,,,
1991,6,Westdeutschland,,,,,,,,,,,,
1991,6,Ostdeutschland,,,,,,,,,,,,
1991,7,Westdeutschland,,,,,,,,,,,,
1991,7,Ostdeutschland,,,,,,,,,,,,
1991,8,Westdeutschland,,,,,,,,,,,,
1991,8,Ostdeutschland,,,,,,,,,,,,
1991,9,Westdeutschland,,,,,,,,,,,,
1991,9,Ostdeutschland,,,,,,,,,,,,
1991,10,Westdeutschland,,,,,,,,,,,,
1991,10,Ostdeutschland,,,,,,,,,,,,
1991,11,Westdeutschland,,,,,,,,,,,,
1991,11,Ostdeutschland,,,,,,,,,,,,
1991,12,Westdeutschland,,,,,,,,,,,,
1991,12,Ostdeutschland,,,,,,,,,,,,
1991,13,Westdeutschland,,,,,,,,,,,,
1991,13,Ostdeutschland,,,,,,,,,,,,
1991,14,Westdeutschland,,,,,,,,,,,,
1991,14,Ostdeutschland,,,,,,,,,,,,
1991,15,Westdeutschland,,,,,,,,,,,,
1991,15,Ostdeutschland,,,,,,,,,,,,
1991,16,Westdeutschland,,,,,,,,,,,,
1991,16,Ostdeutschland,,,,,,,,,,,,
1991,17,Westdeutschland,,,,,,,,,,,,
1991,17,Ostdeutschland,,,,,,,,,,,,
1992,0,Westdeutschland,,,,,,,,,,,,
1992,0,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,7.513167413187751,7.1919609358761125,7.834373890499389,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1685.0
1992,18-29 J.,Ostdeutschland,8.231686525727746,7.5808415715878255,8.882531479867666,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,555.0
1992,30-45 J.,Westdeutschland,8.007319337741377,7.716019955813481,8.298618719669273,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2201.0
1992,30-45 J.,Ostdeutschland,8.666274819537659,8.23445936182146,9.098090277253858,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1161.0
1992,46-65 J.,Westdeutschland,6.884262408993892,6.558354155908389,7.210170662079395,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1667.0
1992,46-65 J.,Ostdeutschland,8.750043234203941,8.087796078467235,9.412290389940647,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,654.0
1992,66 und älter,Westdeutschland,,,,,,,,,,,,
1992,66 und älter,Ostdeutschland,,,,,,,,,,,,
1992,5,Westdeutschland,,,,,,,,,,,,
1992,5,Ostdeutschland,,,,,,,,,,,,
1992,6,Westdeutschland,,,,,,,,,,,,
1992,6,Ostdeutschland,,,,,,,,,,,,
1992,7,Westdeutschland,,,,,,,,,,,,
1992,7,Ostdeutschland,,,,,,,,,,,,
1992,8,Westdeutschland,,,,,,,,,,,,
1992,8,Ostdeutschland,,,,,,,,,,,,
1992,9,Westdeutschland,,,,,,,,,,,,
1992,9,Ostdeutschland,,,,,,,,,,,,
1992,10,Westdeutschland,,,,,,,,,,,,
1992,10,Ostdeutschland,,,,,,,,,,,,
1992,11,Westdeutschland,,,,,,,,,,,,
1992,11,Ostdeutschland,,,,,,,,,,,,
1992,12,Westdeutschland,,,,,,,,,,,,
1992,12,Ostdeutschland,,,,,,,,,,,,
1992,13,Westdeutschland,,,,,,,,,,,,
1992,13,Ostdeutschland,,,,,,,,,,,,
1992,14,Westdeutschland,,,,,,,,,,,,
1992,14,Ostdeutschland,,,,,,,,,,,,
1992,15,Westdeutschland,,,,,,,,,,,,
1992,15,Ostdeutschland,,,,,,,,,,,,
1992,16,Westdeutschland,,,,,,,,,,,,
1992,16,Ostdeutschland,,,,,,,,,,,,
1992,17,Westdeutschland,,,,,,,,,,,,
1992,17,Ostdeutschland,,,,,,,,,,,,
1993,0,Westdeutschland,,,,,,,,,,,,
1993,0,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,6.6348922391270175,6.314417791754416,6.955366686499619,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,1627.0
1993,18-29 J.,Ostdeutschland,6.8369641461533535,6.304317423101511,7.369610869205196,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,530.0
1993,30-45 J.,Westdeutschland,7.33614725560862,7.041884177224907,7.630410333992333,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2205.0
1993,30-45 J.,Ostdeutschland,8.859618556231819,8.40843101695988,9.310806095503757,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1115.0
1993,46-65 J.,Westdeutschland,6.23540251587863,5.916286118492803,6.554518913264458,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1648.0
1993,46-65 J.,Ostdeutschland,9.607754434876526,8.898070401691825,10.317438468061226,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,563.0
1993,66 und älter,Westdeutschland,,,,,,,,,,,,
1993,66 und älter,Ostdeutschland,,,,,,,,,,,,
1993,5,Westdeutschland,,,,,,,,,,,,
1993,5,Ostdeutschland,,,,,,,,,,,,
1993,6,Westdeutschland,,,,,,,,,,,,
1993,6,Ostdeutschland,,,,,,,,,,,,
1993,7,Westdeutschland,,,,,,,,,,,,
1993,7,Ostdeutschland,,,,,,,,,,,,
1993,8,Westdeutschland,,,,,,,,,,,,
1993,8,Ostdeutschland,,,,,,,,,,,,
1993,9,Westdeutschland,,,,,,,,,,,,
1993,9,Ostdeutschland,,,,,,,,,,,,
1993,10,Westdeutschland,,,,,,,,,,,,
1993,10,Ostdeutschland,,,,,,,,,,,,
1993,11,Westdeutschland,,,,,,,,,,,,
1993,11,Ostdeutschland,,,,,,,,,,,,
1993,12,Westdeutschland,,,,,,,,,,,,
1993,12,Ostdeutschland,,,,,,,,,,,,
1993,13,Westdeutschland,,,,,,,,,,,,
1993,13,Ostdeutschland,,,,,,,,,,,,
1993,14,Westdeutschland,,,,,,,,,,,,
1993,14,Ostdeutschland,,,,,,,,,,,,
1993,15,Westdeutschland,,,,,,,,,,,,
1993,15,Ostdeutschland,,,,,,,,,,,,
1993,16,Westdeutschland,,,,,,,,,,,,
1993,16,Ostdeutschland,,,,,,,,,,,,
1993,17,Westdeutschland,,,,,,,,,,,,
1993,17,Ostdeutschland,,,,,,,,,,,,
1994,0,Westdeutschland,,,,,,,,,,,,
1994,0,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,6.984918225222223,6.621475481169976,7.348360969274469,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,1510.0
1994,18-29 J.,Ostdeutschland,7.322811426578507,6.800672823318294,7.844950029838721,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0,508.0
1994,30-45 J.,Westdeutschland,8.10601007745102,7.795537260873728,8.416482894028311,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2149.0
1994,30-45 J.,Ostdeutschland,9.162691940005313,8.71116129561282,9.614222584397806,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0,1084.0
1994,46-65 J.,Westdeutschland,5.863215851056995,5.56540377342016,6.16102792869383,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1572.0
1994,46-65 J.,Ostdeutschland,11.493994842788949,10.738137791482362,12.249851894095535,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0,589.0
1994,66 und älter,Westdeutschland,,,,,,,,,,,,
1994,66 und älter,Ostdeutschland,,,,,,,,,,,,
1994,5,Westdeutschland,,,,,,,,,,,,
1994,5,Ostdeutschland,,,,,,,,,,,,
1994,6,Westdeutschland,,,,,,,,,,,,
1994,6,Ostdeutschland,,,,,,,,,,,,
1994,7,Westdeutschland,,,,,,,,,,,,
1994,7,Ostdeutschland,,,,,,,,,,,,
1994,8,Westdeutschland,,,,,,,,,,,,
1994,8,Ostdeutschland,,,,,,,,,,,,
1994,9,Westdeutschland,,,,,,,,,,,,
1994,9,Ostdeutschland,,,,,,,,,,,,
1994,10,Westdeutschland,,,,,,,,,,,,
1994,10,Ostdeutschland,,,,,,,,,,,,
1994,11,Westdeutschland,,,,,,,,,,,,
1994,11,Ostdeutschland,,,,,,,,,,,,
1994,12,Westdeutschland,,,,,,,,,,,,
1994,12,Ostdeutschland,,,,,,,,,,,,
1994,13,Westdeutschland,,,,,,,,,,,,
1994,13,Ostdeutschland,,,,,,,,,,,,
1994,14,Westdeutschland,,,,,,,,,,,,
1994,14,Ostdeutschland,,,,,,,,,,,,
1994,15,Westdeutschland,,,,,,,,,,,,
1994,15,Ostdeutschland,,,,,,,,,,,,
1994,16,Westdeutschland,,,,,,,,,,,,
1994,16,Ostdeutschland,,,,,,,,,,,,
1994,17,Westdeutschland,,,,,,,,,,,,
1994,17,Ostdeutschland,,,,,,,,,,,,
1995,0,Westdeutschland,,,,,,,,,,,,
1995,0,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,7.337031490281488,7.0076864775695284,7.666376502993447,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1507.0
1995,18-29 J.,Ostdeutschland,8.01269622241651,7.36154515244955,8.663847292383469,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,501.0
1995,30-45 J.,Westdeutschland,9.108754436615087,8.810957366822828,9.406551506407345,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,2397.0
1995,30-45 J.,Ostdeutschland,8.896329687637776,8.453582653382263,9.339076721893289,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0,1056.0
1995,46-65 J.,Westdeutschland,7.183977590884957,6.845101127629761,7.5228540541401525,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1614.0
1995,46-65 J.,Ostdeutschland,10.325459253564748,9.623638870235434,11.027279636894063,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,617.0
1995,66 und älter,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
1995,66 und älter,Ostdeutschland,,,,,,,,,,,,
1995,5,Westdeutschland,,,,,,,,,,,,
1995,5,Ostdeutschland,,,,,,,,,,,,
1995,6,Westdeutschland,,,,,,,,,,,,
1995,6,Ostdeutschland,,,,,,,,,,,,
1995,7,Westdeutschland,,,,,,,,,,,,
1995,7,Ostdeutschland,,,,,,,,,,,,
1995,8,Westdeutschland,,,,,,,,,,,,
1995,8,Ostdeutschland,,,,,,,,,,,,
1995,9,Westdeutschland,,,,,,,,,,,,
1995,9,Ostdeutschland,,,,,,,,,,,,
1995,10,Westdeutschland,,,,,,,,,,,,
1995,10,Ostdeutschland,,,,,,,,,,,,
1995,11,Westdeutschland,,,,,,,,,,,,
1995,11,Ostdeutschland,,,,,,,,,,,,
1995,12,Westdeutschland,,,,,,,,,,,,
1995,12,Ostdeutschland,,,,,,,,,,,,
1995,13,Westdeutschland,,,,,,,,,,,,
1995,13,Ostdeutschland,,,,,,,,,,,,
1995,14,Westdeutschland,,,,,,,,,,,,
1995,14,Ostdeutschland,,,,,,,,,,,,
1995,15,Westdeutschland,,,,,,,,,,,,
1995,15,Ostdeutschland,,,,,,,,,,,,
1995,16,Westdeutschland,,,,,,,,,,,,
1995,16,Ostdeutschland,,,,,,,,,,,,
1995,17,Westdeutschland,,,,,,,,,,,,
1995,17,Ostdeutschland,,,,,,,,,,,,
1996,0,Westdeutschland,,,,,,,,,,,,
1996,0,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,6.532016423654551,6.233185940286585,6.830846907022517,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1377.0
1996,18-29 J.,Ostdeutschland,6.253835988303335,5.74401558513013,6.763656391476539,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,483.0
1996,30-45 J.,Westdeutschland,8.939632637224829,8.653687999294567,9.225577275155091,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,2439.0
1996,30-45 J.,Ostdeutschland,9.44345764190873,8.98912982169048,9.89778546212698,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0,1019.0
1996,46-65 J.,Westdeutschland,6.793337414516626,6.471168408980008,7.115506420053244,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1564.0
1996,46-65 J.,Ostdeutschland,10.549761964867562,9.831139688789518,11.268384240945606,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,598.0
1996,66 und älter,Westdeutschland,0.19203201579353418,-0.01680826331182783,0.4008722948988962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
1996,66 und älter,Ostdeutschland,,,,,,,,,,,,
1996,5,Westdeutschland,,,,,,,,,,,,
1996,5,Ostdeutschland,,,,,,,,,,,,
1996,6,Westdeutschland,,,,,,,,,,,,
1996,6,Ostdeutschland,,,,,,,,,,,,
1996,7,Westdeutschland,,,,,,,,,,,,
1996,7,Ostdeutschland,,,,,,,,,,,,
1996,8,Westdeutschland,,,,,,,,,,,,
1996,8,Ostdeutschland,,,,,,,,,,,,
1996,9,Westdeutschland,,,,,,,,,,,,
1996,9,Ostdeutschland,,,,,,,,,,,,
1996,10,Westdeutschland,,,,,,,,,,,,
1996,10,Ostdeutschland,,,,,,,,,,,,
1996,11,Westdeutschland,,,,,,,,,,,,
1996,11,Ostdeutschland,,,,,,,,,,,,
1996,12,Westdeutschland,,,,,,,,,,,,
1996,12,Ostdeutschland,,,,,,,,,,,,
1996,13,Westdeutschland,,,,,,,,,,,,
1996,13,Ostdeutschland,,,,,,,,,,,,
1996,14,Westdeutschland,,,,,,,,,,,,
1996,14,Ostdeutschland,,,,,,,,,,,,
1996,15,Westdeutschland,,,,,,,,,,,,
1996,15,Ostdeutschland,,,,,,,,,,,,
1996,16,Westdeutschland,,,,,,,,,,,,
1996,16,Ostdeutschland,,,,,,,,,,,,
1996,17,Westdeutschland,,,,,,,,,,,,
1996,17,Ostdeutschland,,,,,,,,,,,,
1997,0,Westdeutschland,,,,,,,,,,,,
1997,0,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,10.892087681494381,10.410420875358879,11.373754487629883,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,825.0
1997,18-29 J.,Ostdeutschland,12.226084327863086,11.29887579875427,13.153292856971902,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0,306.0
1997,30-45 J.,Westdeutschland,14.498895140418785,14.079148708267224,14.918641572570346,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1518.0
1997,30-45 J.,Ostdeutschland,13.414685929633695,12.808768822772288,14.020603036495102,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0,678.0
1997,46-65 J.,Westdeutschland,13.167131613669627,12.63541090390062,13.698852323438633,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,789.0
1997,46-65 J.,Ostdeutschland,15.69068038041201,14.779099131947337,16.602261628876683,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,419.0
1997,66 und älter,Westdeutschland,,,,,,,,,,,,
1997,66 und älter,Ostdeutschland,,,,,,,,,,,,
1997,5,Westdeutschland,,,,,,,,,,,,
1997,5,Ostdeutschland,,,,,,,,,,,,
1997,6,Westdeutschland,,,,,,,,,,,,
1997,6,Ostdeutschland,,,,,,,,,,,,
1997,7,Westdeutschland,,,,,,,,,,,,
1997,7,Ostdeutschland,,,,,,,,,,,,
1997,8,Westdeutschland,,,,,,,,,,,,
1997,8,Ostdeutschland,,,,,,,,,,,,
1997,9,Westdeutschland,,,,,,,,,,,,
1997,9,Ostdeutschland,,,,,,,,,,,,
1997,10,Westdeutschland,,,,,,,,,,,,
1997,10,Ostdeutschland,,,,,,,,,,,,
1997,11,Westdeutschland,,,,,,,,,,,,
1997,11,Ostdeutschland,,,,,,,,,,,,
1997,12,Westdeutschland,,,,,,,,,,,,
1997,12,Ostdeutschland,,,,,,,,,,,,
1997,13,Westdeutschland,,,,,,,,,,,,
1997,13,Ostdeutschland,,,,,,,,,,,,
1997,14,Westdeutschland,,,,,,,,,,,,
1997,14,Ostdeutschland,,,,,,,,,,,,
1997,15,Westdeutschland,,,,,,,,,,,,
1997,15,Ostdeutschland,,,,,,,,,,,,
1997,16,Westdeutschland,,,,,,,,,,,,
1997,16,Ostdeutschland,,,,,,,,,,,,
1997,17,Westdeutschland,,,,,,,,,,,,
1997,17,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,0,Westdeutschland,,,,,,,,,,,,
1998,0,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,11.715657371955544,11.235263621493218,12.19605112241787,0.0,8.0,18.0,0.0,45.0,8.0,6.0,9.0,804.0
1998,18-29 J.,Ostdeutschland,10.800025115710802,10.046724671270573,11.553325560151032,0.0,6.0,18.0,0.0,45.0,6.0,4.0,7.0,357.0
1998,30-45 J.,Westdeutschland,15.060765128022718,14.665014055888332,15.456516200157104,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1726.0
