year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,66 und älter,West,2.958997740975498,0.3823537551270393,5.535641726823957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
1990,17-29 J.,West,6.563705641501318,6.251243093559612,6.876168189443025,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1738.0
1990,17-29 J.,East,5.352646144038604,4.9620499668981495,5.743242321179059,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,866.0
1990,30-45 J.,West,7.926625972011068,7.618754044650364,8.234497899371771,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2170.0
1990,30-45 J.,East,7.05041547394887,6.706039603384348,7.394791344513391,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1412.0
1990,46-65 J.,West,6.723599735293818,6.429884817239395,7.017314653348241,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1720.0
1990,46-65 J.,East,5.863029985961379,5.501189940765228,6.224870031157531,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1059.0
1990,66 und älter,West,,,,,,,,,,,,
1990,66 und älter,East,,,,,,,,,,,,
1991,17-29 J.,West,6.80517616916666,6.497618894912603,7.112733443420717,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,1779.0
1991,17-29 J.,East,5.040222441602134,4.601367562099928,5.479077321104341,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,674.0
1991,30-45 J.,West,9.291473404741195,8.953861302753769,9.629085506728622,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,2223.0
1991,30-45 J.,East,7.030970822667734,6.63320361245213,7.428738032883338,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1296.0
1991,46-65 J.,West,7.057083349405179,6.7358040498880385,7.3783626489223195,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1736.0
1991,46-65 J.,East,5.811973090762406,5.304599365368159,6.319346816156652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.0
1991,66 und älter,West,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
1991,66 und älter,East,,,,,,,,,,,,
1992,17-29 J.,West,7.451469492711964,7.135381805654644,7.767557179769284,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1721.0
1992,17-29 J.,East,8.050868607909665,7.418982658379393,8.682754557439937,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,577.0
1992,30-45 J.,West,8.007319337741377,7.716019955813481,8.298618719669273,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2201.0
1992,30-45 J.,East,8.666274819537659,8.23445936182146,9.098090277253858,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1161.0
1992,46-65 J.,West,6.8842624089938935,6.558354155908391,7.210170662079396,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1667.0
1992,46-65 J.,East,8.750043234203941,8.087796078467235,9.412290389940647,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,654.0
1992,66 und älter,West,,,,,,,,,,,,
1992,66 und älter,East,,,,,,,,,,,,
1993,17-29 J.,West,6.5177014742635375,6.203411808486904,6.831991140040171,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1664.0
1993,17-29 J.,East,6.666642915302579,6.148051433574293,7.185234397030865,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,549.0
1993,30-45 J.,West,7.33614725560862,7.041884177224907,7.630410333992333,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2205.0
1993,30-45 J.,East,8.859618556231819,8.40843101695988,9.310806095503757,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1115.0
1993,46-65 J.,West,6.23540251587863,5.916286118492803,6.554518913264458,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1648.0
1993,46-65 J.,East,9.607754434876524,8.898070401691824,10.317438468061225,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,563.0
1993,66 und älter,West,,,,,,,,,,,,
1993,66 und älter,East,,,,,,,,,,,,
1994,17-29 J.,West,6.901047970445856,6.543036394543457,7.259059546348255,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1537.0
1994,17-29 J.,East,7.207028368745731,6.695250884718983,7.718805852772479,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,522.0
1994,30-45 J.,West,8.10601007745102,7.795537260873728,8.416482894028311,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2149.0
1994,30-45 J.,East,9.162691940005313,8.71116129561282,9.614222584397806,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,1084.0
1994,46-65 J.,West,5.863215851056994,5.565403773420159,6.161027928693829,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1572.0
1994,46-65 J.,East,11.493994842788949,10.738137791482362,12.249851894095535,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,589.0
1994,66 und älter,West,,,,,,,,,,,,
1994,66 und älter,East,,,,,,,,,,,,
1995,17-29 J.,West,7.236913251692099,6.9123550453748965,7.561471458009301,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1532.0
1995,17-29 J.,East,7.895415240684988,7.254334670326078,8.536495811043899,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,520.0
1995,30-45 J.,West,9.108754436615088,8.81095736682283,9.406551506407347,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,2397.0
1995,30-45 J.,East,8.896329687637776,8.453582653382263,9.339076721893289,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0,1056.0
1995,46-65 J.,West,7.183977590884957,6.845101127629761,7.5228540541401525,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1614.0
1995,46-65 J.,East,10.325459253564748,9.623638870235434,11.027279636894063,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,617.0
1995,66 und älter,West,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
1995,66 und älter,East,,,,,,,,,,,,
1996,17-29 J.,West,6.413843887136722,6.120405081267979,6.707282693005466,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1407.0
1996,17-29 J.,East,6.1131478958418715,5.616756099524649,6.609539692159094,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,500.0
1996,30-45 J.,West,8.939632637224829,8.653687999294567,9.225577275155091,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,2439.0
1996,30-45 J.,East,9.443457641908731,8.989129821690481,9.897785462126981,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0,1019.0
1996,46-65 J.,West,6.793337414516626,6.471168408980008,7.115506420053244,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1564.0
1996,46-65 J.,East,10.549761964867564,9.83113968878952,11.268384240945608,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,598.0
1996,66 und älter,West,0.19203201579353424,-0.016808263311827804,0.4008722948988963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
1996,66 und älter,East,,,,,,,,,,,,
1997,17-29 J.,West,10.855133432158116,10.378651974367363,11.331614889948868,0.0,6.464193165060841,15.0,0.0,37.5,6.0,4.0,7.0,835.0
1997,17-29 J.,East,12.118777032356695,11.201628425234173,13.035925639479217,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0249999999999995,311.0
1997,30-45 J.,West,14.498895140418785,14.079148708267224,14.918641572570346,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1518.0
1997,30-45 J.,East,13.414685929633695,12.80876882277229,14.0206030364951,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0,678.0
1997,46-65 J.,West,13.167131613669627,12.63541090390062,13.698852323438633,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,789.0
1997,46-65 J.,East,15.690680380412015,14.77909913194734,16.60226162887669,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,419.0
1997,66 und älter,West,,,,,,,,,,,,
1997,66 und älter,East,,,,,,,,,,,,
1998,17-29 J.,West,11.638878002940315,11.16370477867838,12.11405122720225,0.0,8.0,18.0,0.0,45.0,8.0,6.0,9.0,815.0
1998,17-29 J.,East,10.715128818306924,9.968252819304542,11.462004817309307,0.0,6.0,17.82128849392639,0.0,44.55322123481597,6.0,4.0,8.0,361.0
1998,30-45 J.,West,15.060765128022716,14.66501405588833,15.456516200157102,0.0,10.0,20.0,0.0,50.0,10.0,8.0,10.0,1726.0
1998,30-45 J.,East,13.736801037006359,13.133220938019306,14.340381135993411,0.0,9.0,20.0,0.0,50.0,9.0,8.0,11.0,730.0
1998,46-65 J.,West,14.17211854128261,13.626231481406295,14.718005601158923,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,930.0
1998,46-65 J.,East,14.527856244867065,13.693947712495952,15.361764777238179,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,436.0
1998,66 und älter,West,,,,,,,,,,,,
1998,66 und älter,East,,,,,,,,,,,,
1999,17-29 J.,West,11.332357819563317,10.8937782655374,11.770937373589234,0.0,8.0,15.0,0.0,37.5,8.0,6.0,8.024999999999999,792.0
1999,17-29 J.,East,10.45831672675428,9.708674234341148,11.207959219167412,0.0,5.0,15.0,0.0,37.5,5.0,0.0,7.0,340.0
1999,30-45 J.,West,15.362141878377233,14.960655253675675,15.763628503078792,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1733.0
1999,30-45 J.,East,14.037867865979221,13.409306040563647,14.666429691394795,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,734.0
1999,46-65 J.,West,13.43332097505364,12.894255470673508,13.972386479433771,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,873.0
1999,46-65 J.,East,14.917679419121159,14.070644476601718,15.7647143616406,0.0,10.0,20.0,0.0,50.0,10.0,8.0,12.0,421.0
1999,66 und älter,West,,,,,,,,,,,,
1999,66 und älter,East,,,,,,,,,,,,
2000,17-29 J.,West,11.709266574879551,11.299312448998698,12.119220700760405,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.0,1162.0
2000,17-29 J.,East,10.895722074330353,10.13671912982929,11.654725018831416,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0,422.0
2000,30-45 J.,West,14.219032386841999,13.922311349718669,14.515753423965329,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,3118.0
2000,30-45 J.,East,13.063963371551107,12.5463443128792,13.581582430223015,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1026.0
2000,46-65 J.,West,12.815273229687769,12.434709155463155,13.195837303912382,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,1774.0
2000,46-65 J.,East,12.594393878975998,11.963000487894401,13.225787270057594,0.0,8.0,19.0,0.0,47.5,8.0,6.0,10.0,619.0
2000,66 und älter,West,,,,,,,,,,,,
2000,66 und älter,East,,,,,,,,,,,,
2001,17-29 J.,West,17.413253472551617,16.82901984987507,17.997487095228163,7.0,12.0,20.0,1.0,39.5,12.0,9.974999999999994,14.0,727.0
2001,17-29 J.,East,15.481721226733262,14.658773066808102,16.30466938665842,8.0,10.0,20.0,1.0,38.0,10.0,8.0,10.0,257.0
2001,30-45 J.,West,19.63627692386445,19.2853356942413,19.9872181534876,9.0,15.0,25.0,1.0,49.0,15.0,15.0,15.0,2078.0
2001,30-45 J.,East,17.62978517285367,17.07448526456195,18.185085081145388,8.0,12.0,23.0,1.0,45.5,12.0,9.0,14.0,655.0
2001,46-65 J.,West,18.860155390563374,18.41643778851554,19.303872992611208,8.0,15.0,24.0,1.0,48.0,15.0,15.0,16.0,1138.0
2001,46-65 J.,East,19.105965645577587,18.343807013300236,19.86812427785494,8.0,15.0,22.945646439723905,1.0,45.36411609930977,15.0,14.0,17.0,431.0
2001,66 und älter,West,,,,,,,,,,,,
2001,66 und älter,East,,,,,,,,,,,,
2002,17-29 J.,West,12.137942761720419,11.63747424411615,12.638411279324687,0.0,8.0,16.072279634790778,0.0,40.180699086976944,8.0,7.0,10.0,987.0
2002,17-29 J.,East,10.122185880770884,9.346886339487718,10.89748542205405,0.0,5.0,12.0,0.0,30.0,5.0,2.0,7.0,372.0
2002,30-45 J.,West,14.075597450661398,13.770532219382083,14.380662681940713,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,2906.0
2002,30-45 J.,East,12.347603893400812,11.78830591739239,12.906901869409234,0.0,7.0,16.0,0.0,40.0,7.0,5.0,9.0,894.0
2002,46-65 J.,West,12.476482868372727,12.129934238517407,12.823031498228048,0.0,8.0,19.87528051386222,0.0,49.68820128465555,8.0,6.0,9.0,1992.0
2002,46-65 J.,East,12.962031462956508,12.332074461319994,13.591988464593022,0.0,8.989149090722709,20.0,0.0,50.0,9.0,8.0,12.0,672.0
2002,66 und älter,West,,,,,,,,,,,,
2002,66 und älter,East,,,,,,,,,,,,
2003,17-29 J.,West,10.349339019190557,9.941744890176167,10.756933148204947,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,974.0
2003,17-29 J.,East,10.23408217516725,9.514044889915493,10.954119460419008,0.0,7.0,15.0,0.0,37.5,7.0,4.0,9.0,348.0
2003,30-45 J.,West,13.57590720302726,13.26501240632703,13.88680199972749,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2730.0
2003,30-45 J.,East,11.871289480261062,11.376467091244677,12.366111869277447,0.0,8.0,20.0,0.0,50.0,8.0,7.0,10.0,811.0
2003,46-65 J.,West,12.676027055790486,12.322664611523432,13.02938950005754,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1919.0
2003,46-65 J.,East,11.600818205237807,11.046053759609244,12.155582650866371,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,685.0
2003,66 und älter,West,,,,,,,,,,,,
2003,66 und älter,East,,,,,,,,,,,,
2004,17-29 J.,West,10.460351352153587,10.033799438333528,10.886903265973647,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,910.0
2004,17-29 J.,East,10.881636992722163,10.034003142136372,11.729270843307953,0.0,5.0,15.0,0.0,37.5,5.0,4.0,7.0,331.0
2004,30-45 J.,West,13.612435500821787,13.284705154631355,13.940165847012219,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2533.0
2004,30-45 J.,East,12.646546361363507,12.099197779607403,13.193894943119611,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,757.0
2004,46-65 J.,West,12.845545687755022,12.489278998111182,13.201812377398863,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,1951.0
2004,46-65 J.,East,11.271043314803546,10.735324287944193,11.806762341662898,0.0,7.0,16.0,0.0,40.0,7.0,6.0,9.0,694.0
2004,66 und älter,West,,,,,,,,,,,,
2004,66 und älter,East,,,,,,,,,,,,
2005,17-29 J.,West,10.793895326737823,10.323734833206842,11.264055820268805,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,855.0
2005,17-29 J.,East,9.636051049240848,8.819291040828249,10.452811057653447,0.0,3.0,12.0,0.0,30.0,3.0,0.0,6.0,321.0
2005,30-45 J.,West,13.726143298840626,13.38572272693939,14.066563870741861,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2345.0
2005,30-45 J.,East,12.584713446964132,11.993632043370033,13.175794850558232,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,684.0
2005,46-65 J.,West,13.746470609777772,13.347352184999034,14.14558903455651,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1804.0
2005,46-65 J.,East,11.21575067300749,10.676917615544426,11.754583730470554,0.0,8.0,15.0,0.0,37.5,8.0,7.0,10.0,668.0
2005,66 und älter,West,,,,,,,,,,,,
2005,66 und älter,East,,,,,,,,,,,,
2006,17-29 J.,West,11.283119290731353,10.82798163787218,11.738256943590526,0.0,7.0,18.0,0.0,45.0,7.0,6.0,9.0,921.0
2006,17-29 J.,East,12.650702892367043,11.676962704723426,13.62444308001066,0.0,6.0,16.0,0.0,40.0,6.0,2.0,7.0,325.0
2006,30-45 J.,West,14.532335008595481,14.204914495875729,14.859755521315234,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2572.0
2006,30-45 J.,East,13.905905469501455,13.31472707511417,14.49708386388874,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,719.0
2006,46-65 J.,West,13.577385966794518,13.233779676250697,13.92099225733834,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2081.0
2006,46-65 J.,East,11.875993544679911,11.359518769201907,12.392468320157915,0.0,8.0,16.027687094546213,0.0,40.06921773636553,8.0,6.0,9.0,745.0
2006,66 und älter,West,,,,,,,,,,,,
2006,66 und älter,East,,,,,,,,,,,,
2007,17-29 J.,West,13.827842885951668,13.211237699249338,14.444448072653998,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,835.0
2007,17-29 J.,East,12.376349655772419,11.375069438220757,13.37762987332408,0.0,6.0,15.0,0.0,37.5,6.0,2.0,7.0,302.0
2007,30-45 J.,West,15.38294887236382,15.028656514426968,15.73724123030067,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,2323.0
2007,30-45 J.,East,13.17219302073247,12.596012833699666,13.748373207765274,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,701.0
2007,46-65 J.,West,14.470273288001275,14.090137971110675,14.850408604891875,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1947.0
2007,46-65 J.,East,11.876468875885601,11.297653209729045,12.455284542042158,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,758.0
2007,66 und älter,West,,,,,,,,,,,,
2007,66 und älter,East,,,,,,,,,,,,
2008,17-29 J.,West,11.786286963943418,11.285599485574549,12.286974442312287,0.0,8.0,15.0,0.0,37.5,8.0,7.0,10.0,846.0
2008,17-29 J.,East,11.362676330345698,10.483818896569536,12.24153376412186,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.024999999999999,279.0
2008,30-45 J.,West,15.084438542746014,14.71737491621167,15.451502169280358,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,2169.0
2008,30-45 J.,East,13.232645714642167,12.616790401321605,13.84850102796273,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,687.0
2008,46-65 J.,West,13.134249270380964,12.785930203355228,13.4825683374067,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2014.0
2008,46-65 J.,East,10.588773964220564,10.112687233953887,11.064860694487242,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,754.0
2008,66 und älter,West,,,,,,,,,,,,
2008,66 und älter,East,,,,,,,,,,,,
2009,17-29 J.,West,11.240093172399016,10.72280840614762,11.757377938650412,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,728.0
2009,17-29 J.,East,13.105667745600423,12.061206879282075,14.15012861191877,0.0,10.0,20.0,0.0,50.0,10.0,10.0,15.024999999999999,230.0
2009,30-45 J.,West,14.456003864951676,14.071344994203567,14.840662735699784,1.0,10.0,20.0,0.0,48.5,10.0,10.0,10.0,1875.0
2009,30-45 J.,East,12.46401330992185,11.917476131153306,13.010550488690393,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.024999999999999,626.0
2009,46-65 J.,West,13.136476196007692,12.771027334065925,13.501925057949459,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1817.0
2009,46-65 J.,East,12.493900180952897,11.853942164276319,13.133858197629475,0.0,8.0,18.0,0.0,45.0,8.0,7.0,11.0,703.0
2009,66 und älter,West,,,,,,,,,,,,
2009,66 und älter,East,,,,,,,,,,,,
2010,17-29 J.,West,10.743371956146976,10.252879379147442,11.23386453314651,0.0,5.76847368442102,15.0,0.0,37.5,6.0,5.0,7.0,901.0
2010,17-29 J.,East,12.043488633748344,11.137320878309243,12.949656389187446,0.0,5.0,16.66676910509268,0.0,41.6669227627317,5.0,0.0,6.0,285.0
2010,30-45 J.,West,13.111325093753303,12.833722194910608,13.388927992595997,0.0,10.0,18.0,0.0,45.0,10.0,10.0,12.0,3319.0
2010,30-45 J.,East,12.02932803807527,11.534311805698607,12.524344270451934,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,904.0
2010,46-65 J.,West,13.157503213864725,12.789526981195245,13.525479446534206,0.0,8.0,20.0,0.0,50.0,8.0,8.0,10.0,2145.0
2010,46-65 J.,East,10.990316415785331,10.418107337181132,11.562525494389531,0.0,5.0,15.837166970714378,0.0,39.592917426785945,5.0,2.0,6.0,727.0
2010,66 und älter,West,,,,,,,,,,,,
2010,66 und älter,East,,,,,,,,,,,,
2011,17-29 J.,West,12.206863198036428,11.763933496332564,12.649792899740293,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,992.0
2011,17-29 J.,East,10.387867802145983,9.674851134700624,11.100884469591342,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,301.0
2011,30-45 J.,West,14.915088909487151,14.658602684262087,15.171575134712215,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,3807.0
2011,30-45 J.,East,11.918090506923276,11.507942113587317,12.328238900259235,0.0,10.0,16.487605514737723,0.0,41.21901378684431,10.0,10.0,13.024999999999999,1049.0
2011,46-65 J.,West,14.647492694988607,14.329092237859541,14.965893152117673,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.024999999999999,2987.0
2011,46-65 J.,East,12.299078408808366,11.823064734634197,12.775092082982535,0.0,9.0,18.0,0.0,45.0,9.0,8.0,10.0,912.0
2011,66 und älter,West,,,,,,,,,,,,
2011,66 und älter,East,,,,,,,,,,,,
2012,17-29 J.,West,11.106099391723237,10.66328037485199,11.548918408594485,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1026.0
2012,17-29 J.,East,9.441917177727836,8.706981636163967,10.176852719291706,0.0,5.0,13.380519568064468,0.0,33.451298920161165,5.0,1.9749999999999943,8.0,284.0
2012,30-45 J.,West,14.021232464738075,13.757307873651426,14.285157055824724,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,3694.0
2012,30-45 J.,East,12.99473987684326,12.533310066126853,13.456169687559667,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1021.0
2012,46-65 J.,West,12.493497513002408,12.22990195858066,12.757093067424156,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,3286.0
2012,46-65 J.,East,10.001924308976406,9.590629407589434,10.413219210363378,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,945.0
2012,66 und älter,West,3.7458373028283947,2.791513650138895,4.7001609555178945,0.0,0.0,5.71820875879078,0.0,14.29552189697695,0.0,-1.0250000000000057,0.0,44.0
2012,66 und älter,East,,,,,,,,,,,,
2013,17-29 J.,West,10.388210018238196,10.043196132261622,10.73322390421477,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.024999999999999,1296.0
2013,17-29 J.,East,11.535904213653422,10.682145355455786,12.389663071851059,0.0,8.0,20.0,0.0,50.0,8.0,6.0,12.0,268.0
2013,30-45 J.,West,13.15242458651949,12.918879172663422,13.38597000037556,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,4066.0
2013,30-45 J.,East,10.44811844222754,10.05197354921772,10.844263335237361,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,975.0
2013,46-65 J.,West,11.99950192188574,11.759795558291142,12.239208285480338,0.0,8.0,20.0,0.0,50.0,8.0,7.0,8.0,3414.0
2013,46-65 J.,East,10.884971513719547,10.46191073852072,11.308032288918374,0.0,8.0,15.0,0.0,37.5,8.0,8.0,9.0,905.0
2013,66 und älter,West,,,,,,,,,,,,
2013,66 und älter,East,,,,,,,,,,,,
2014,17-29 J.,West,10.269149026545819,9.905863054379813,10.632434998711824,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1185.0
2014,17-29 J.,East,10.79742418657003,9.944788307091319,11.650060066048741,0.0,7.50155042213363,15.0,0.0,37.5,7.0,5.974999999999994,10.0,233.0
2014,30-45 J.,West,13.007082297658156,12.757994075794691,13.256170519521621,2.4033623780366633,10.0,20.0,0.0,46.394956432945,10.0,10.0,12.0,3437.0
2014,30-45 J.,East,11.974345667958278,11.435997011193807,12.51269432472275,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,866.0
2014,46-65 J.,West,11.99101804639138,11.741974822274619,12.240061270508141,0.0,8.0,19.0,0.0,47.5,8.0,7.974999999999994,8.0,3301.0
2014,46-65 J.,East,10.470941613925262,10.045898855184712,10.895984372665813,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,877.0
2014,66 und älter,West,8.309292244418462,5.989606757356297,10.628977731480626,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,33.0
2014,66 und älter,East,,,,,,,,,,,,
2015,17-29 J.,West,11.688102249321492,11.317957638005828,12.058246860637157,2.0,8.0,18.0,0.0,42.0,8.0,6.0,9.0,1140.0
2015,17-29 J.,East,8.70800261560433,7.952960870520406,9.463044360688254,0.0,5.0,12.0,0.0,30.0,5.0,2.0,9.0,260.0
2015,30-45 J.,West,13.507952683885378,13.257120446126757,13.758784921643999,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,3217.0
