year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,Rural regions,218,6.531700970394598,5.566471877360167,7.49693006342903,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,3rd Quintile,Urban regions,928,7.047452321758912,6.592931417238052,7.501973226279771,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,3rd Quintile,Rural regions,262,7.012436782031309,6.169861483056964,7.855012081005654,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1989,4th Quintile,Urban regions,1120,6.563151236618438,6.213061929456291,6.913240543780585,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,4th Quintile,Rural regions,279,8.114650461281547,7.149155855521478,9.080145067041617,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,5th Quintile,Urban regions,1112,9.1155028561058,8.653609367872058,9.577396344339544,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,5th Quintile,Rural regions,258,7.202653148360096,6.205322562164184,8.199983734556008,0.0,0.0,5.2687729272565065,0.0,13.171932318141266,0.0,0.0,0.0
1990,1st Quintile,Urban regions,568,4.916691424037168,4.442639371773332,5.3907434763010045,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,1st Quintile,Rural regions,173,4.548821070263485,3.8446964035071316,5.2529457370198385,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,2nd Quintile,Urban regions,798,6.754394190335447,6.278134695302217,7.230653685368678,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,2nd Quintile,Rural regions,223,7.262962180964488,6.326787490141346,8.19913687178763,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,3rd Quintile,Urban regions,982,6.728986804152901,6.303425517885728,7.154548090420073,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,3rd Quintile,Rural regions,213,5.75270931554105,4.922892228384665,6.582526402697434,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,4th Quintile,Urban regions,1030,7.086992272931803,6.687173262719567,7.486811283144039,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,4th Quintile,Rural regions,324,6.633930648084035,5.957504237481281,7.3103570586867885,0.0,0.0,8.285481997114998,0.0,20.71370499278749,0.0,0.0,0.0
1990,5th Quintile,Urban regions,1096,8.580551416032616,8.151742825661959,9.009360006403274,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1990,5th Quintile,Rural regions,249,8.77119839484069,7.8159781495331675,9.726418640148212,0.0,0.0,12.0,0.0,30.0,0.0,-0.05000000000001137,0.0
1991,1st Quintile,Urban regions,586,4.724331810343638,4.265871558221638,5.182792062465637,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,1st Quintile,Rural regions,156,4.652258733321529,3.7459050626586654,5.558612403984392,0.0,0.0,4.358921643552602,0.0,10.897304108881505,0.0,0.0,0.0
1991,2nd Quintile,Urban regions,803,6.766386115362935,6.333393718888464,7.199378511837406,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,2nd Quintile,Rural regions,256,7.098536546783377,6.191010614685274,8.00606247888148,0.0,0.0,6.90967833181583,0.0,17.274195829539575,0.0,0.0,0.0
1991,3rd Quintile,Urban regions,956,7.505820170958938,7.0683420133100885,7.943298328607787,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,3rd Quintile,Rural regions,240,7.237894126712934,6.355750700998241,8.120037552427627,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,4th Quintile,Urban regions,1034,7.552174577416083,7.138116543290817,7.966232611541349,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,4th Quintile,Rural regions,319,6.839713472561276,6.144491424262825,7.534935520859727,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,5th Quintile,Urban regions,1146,10.27305864140785,9.765548820291603,10.780568462524098,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1991,5th Quintile,Rural regions,240,8.847386680982542,7.806751447748593,9.88802191421649,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,1st Quintile,Urban regions,554,6.433783046356232,5.94000955963729,6.927556533075173,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,1st Quintile,Rural regions,510,6.075905056350902,5.493111334589347,6.658698778112457,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1992,2nd Quintile,Urban regions,874,7.013635758697097,6.546020739587332,7.481250777806862,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,2nd Quintile,Rural regions,752,7.455200535505268,6.93085957708108,7.979541493929457,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1992,3rd Quintile,Urban regions,1071,7.1110939563844635,6.710542139168567,7.51164577360036,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,3rd Quintile,Rural regions,605,6.195594585093524,5.7107915152230415,6.680397654964006,0.0,0.0,9.395292983489297,0.0,23.48823245872324,0.0,0.0,0.0
1992,4th Quintile,Urban regions,1296,7.98548571455767,7.598348669782062,8.372622759333277,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,4th Quintile,Rural regions,500,7.878308875826296,7.237132027191956,8.519485724460635,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,5th Quintile,Urban regions,1426,9.059075805876118,8.673299433687992,9.444852178064243,0.0,0.0,13.0,0.0,32.5,0.0,0.0,0.0
1992,5th Quintile,Rural regions,335,7.522509363512191,6.6937444618343624,8.35127426519002,0.0,0.0,8.806024452651986,0.0,22.015061131629963,0.0,0.0,0.0
1993,1st Quintile,Urban regions,539,4.580486129819047,4.155436657396129,5.005535602241964,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1993,1st Quintile,Rural regions,409,5.787505678930439,5.157384308770643,6.417627049090235,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1993,2nd Quintile,Urban regions,855,5.665212491201613,5.247568600908067,6.0828563814951595,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1993,2nd Quintile,Rural regions,676,6.811372255185453,6.309441425115974,7.3133030852549314,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,3rd Quintile,Urban regions,1049,6.771204223675626,6.355068695456608,7.187339751894643,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,3rd Quintile,Rural regions,651,6.876045639360652,6.3949191664474645,7.357172112273839,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,4th Quintile,Urban regions,1278,7.596881744012965,7.203599054638419,7.990164433387511,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,4th Quintile,Rural regions,530,5.961860435149959,5.452511006891531,6.471209863408387,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1993,5th Quintile,Urban regions,1432,8.45546104910956,8.053767231779078,8.857154866440043,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,5th Quintile,Rural regions,350,7.92868632241735,7.107351049745426,8.750021595089272,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,1st Quintile,Urban regions,544,5.55945096545804,5.046927715580923,6.071974215335157,0.0,0.0,6.645796197630653,0.0,16.614490494076634,0.0,0.0,0.0
1994,1st Quintile,Rural regions,336,7.886522813398645,6.952525165730101,8.820520461067188,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1994,2nd Quintile,Urban regions,839,6.937063072678742,6.449286410434031,7.424839734923454,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,2nd Quintile,Rural regions,561,6.245667113468359,5.760387622636114,6.7309466043006045,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,3rd Quintile,Urban regions,1009,6.765575706282429,6.322726453919776,7.208424958645082,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,3rd Quintile,Rural regions,692,6.958476477679161,6.479386742321886,7.437566213036437,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,4th Quintile,Urban regions,1199,7.566831534933526,7.184506333211401,7.94915673665565,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,4th Quintile,Rural regions,532,8.170506181789403,7.510082801042946,8.830929562535859,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,5th Quintile,Urban regions,1337,9.087523799366876,8.681551021313805,9.493496577419947,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1994,5th Quintile,Rural regions,428,6.422760314540199,5.809021507673995,7.036499121406402,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1995,1st Quintile,Urban regions,573,6.2242520534667305,5.727246236429671,6.72125787050379,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1995,1st Quintile,Rural regions,378,5.456806328191483,4.787004870219929,6.126607786163038,0.0,0.0,3.9756076977054047,0.0,9.939019244263513,0.0,0.0,0.0
1995,2nd Quintile,Urban regions,931,6.167883309975136,5.789746530110061,6.546020089840211,0.0,0.0,8.80237935575628,0.0,22.0059483893907,0.0,0.0,0.0
1995,2nd Quintile,Rural regions,538,5.83215170801135,5.299626876362463,6.364676539660236,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1995,3rd Quintile,Urban regions,1042,7.644834386548729,7.230873656555824,8.058795116541635,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,3rd Quintile,Rural regions,668,7.868647432965703,7.28705375233519,8.450241113596215,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,4th Quintile,Urban regions,1198,8.612999859856476,8.198381458579973,9.027618261132979,0.0,0.0,10.37269398557864,0.0,25.931734963946603,0.0,0.0,0.0
1995,4th Quintile,Rural regions,646,8.046910417009867,7.494918668675548,8.598902165344187,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,5th Quintile,Urban regions,1325,11.06277283708594,10.622196399652546,11.503349274519335,0.0,0.6774518084128897,18.0,0.0,45.0,1.0,-2.0,2.0
1995,5th Quintile,Rural regions,467,7.9381352600345405,7.278393170750697,8.597877349318384,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,1st Quintile,Urban regions,612,5.50272328784475,5.0399383540746205,5.96550822161488,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1996,1st Quintile,Rural regions,360,5.048028597812666,4.5081422579589105,5.587914937666422,0.0,0.0,4.716257674881485,0.0,11.79064418720371,0.0,0.0,0.0
1996,2nd Quintile,Urban regions,918,6.569212303778534,6.190386840869877,6.948037766687191,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,2nd Quintile,Rural regions,516,7.019698532314211,6.458750091520843,7.58064697310758,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,3rd Quintile,Urban regions,927,7.142129489203527,6.742705931587232,7.541553046819822,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,3rd Quintile,Rural regions,691,7.195936488895233,6.67407685786803,7.717796119922436,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,4th Quintile,Urban regions,1230,8.55340226356472,8.169771153816898,8.937033373312543,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1996,4th Quintile,Rural regions,590,7.93880270976676,7.4078568651156536,8.469748554417865,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1996,5th Quintile,Urban regions,1252,9.813875740290895,9.386921133849626,10.240830346732164,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1996,5th Quintile,Rural regions,469,8.996130908645336,8.257688213228427,9.734573604062245,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1997,1st Quintile,Urban regions,263,9.60108596958078,8.865052989889293,10.337118949272266,0.0,5.0,15.0,0.0,37.5,5.0,2.0,8.024999999999999
1997,1st Quintile,Rural regions,177,13.325840293522164,11.83662185813829,14.815058728906038,0.0,4.0,15.0,0.0,37.5,4.0,0.9749999999999943,8.0
1997,2nd Quintile,Urban regions,505,11.513697810312784,10.896469947848846,12.130925672776723,0.0,7.0,18.0,0.0,45.0,7.0,4.0,8.0
1997,2nd Quintile,Rural regions,329,10.898701844504378,10.142664746884597,11.65473894212416,0.0,6.0,19.79749309151832,0.0,49.4937327287958,6.0,4.0,8.024999999999999
1997,3rd Quintile,Urban regions,585,12.749538547668084,12.105583609899288,13.393493485436881,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.024999999999999
1997,3rd Quintile,Rural regions,402,12.275566571349264,11.465988879828295,13.085144262870234,0.0,6.0,18.0,0.0,45.0,6.0,2.0,8.0
1997,4th Quintile,Urban regions,784,13.01759061118874,12.522206790070262,13.51297443230722,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
1997,4th Quintile,Rural regions,444,12.898954567268515,12.147710889035416,13.650198245501613,0.0,8.0,19.88352030440198,0.0,49.70880076100495,8.0,6.0,10.0
1997,5th Quintile,Urban regions,767,16.2920395464327,15.671921315401363,16.91215777746404,2.0,10.0,23.0,0.0,54.5,10.0,9.0,10.0
1997,5th Quintile,Rural regions,296,16.75645576198223,15.678900541065605,17.834010982898857,2.0,10.0,20.0,0.0,47.0,10.0,6.0,10.0
1998,1st Quintile,Urban regions,288,11.977245083294424,11.100112027717943,12.854378138870905,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0
1998,1st Quintile,Rural regions,160,11.53968635712269,10.276052479508436,12.803320234736944,0.0,5.552862258679504,20.0,0.0,50.0,5.0,-0.025000000000005684,10.0
1998,2nd Quintile,Urban regions,511,11.255986672057698,10.608519893393485,11.903453450721912,0.0,6.573415402779734,15.127974502598727,0.0,37.81993625649682,7.0,6.0,9.0
1998,2nd Quintile,Rural regions,339,12.534434512544276,11.673112545467912,13.39575647962064,0.0,8.0,17.0,0.0,42.5,8.0,6.0,10.024999999999999
1998,3rd Quintile,Urban regions,553,13.219057062490048,12.604759094170461,13.833355030809635,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1998,3rd Quintile,Rural regions,416,10.783913202005516,10.122850241885835,11.444976162125197,0.0,5.295558856242042,17.80201978891519,0.0,44.50504947228797,5.0,2.0,6.0
1998,4th Quintile,Urban regions,734,14.469998761673075,13.886594864035317,15.053402659310834,0.0,10.0,20.0,0.0,50.0,10.0,8.0,10.0
1998,4th Quintile,Rural regions,432,13.330263541905333,12.557084980191819,14.103442103618848,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0
1998,5th Quintile,Urban regions,694,17.54932428146145,16.85776787725311,18.240880685669786,4.0,12.0,22.0,0.0,49.0,12.0,9.0,14.0
1998,5th Quintile,Rural regions,294,16.334072422801693,15.25769493378814,17.41044991181525,2.0,10.0,20.0,0.0,47.0,10.0,9.0,12.0
1999,1st Quintile,Urban regions,308,10.42383339219537,9.646147777354061,11.201519007036678,0.0,6.0,15.0,0.0,37.5,6.0,2.0,9.0
1999,1st Quintile,Rural regions,241,12.218161672647499,11.240111625279342,13.196211720015656,0.0,8.0,20.0,0.0,50.0,8.0,6.0,13.0
1999,2nd Quintile,Urban regions,525,11.940874464116726,11.278364034794313,12.60338489343914,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.024999999999999
1999,2nd Quintile,Rural regions,388,11.704225509559334,10.944764392941387,12.463686626177282,0.0,8.0,16.0,0.0,40.0,8.0,6.0,12.0
1999,3rd Quintile,Urban regions,641,14.066205912837136,13.448702378339794,14.683709447334477,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1999,3rd Quintile,Rural regions,431,13.123868939256939,12.336655842617583,13.911082035896294,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
1999,4th Quintile,Urban regions,798,13.924021818812868,13.384919246900616,14.46312439072512,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1999,4th Quintile,Rural regions,417,13.185597543466432,12.41107108259245,13.960124004340415,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0
1999,5th Quintile,Urban regions,839,16.77028395845439,16.170456468807174,17.370111448101603,3.0,12.0,23.0,0.0,53.0,12.0,11.0,14.0
1999,5th Quintile,Rural regions,312,15.24738012616976,14.324162777989322,16.1705974743502,2.0,10.0,20.0,0.0,47.0,10.0,5.0,12.0
2000,1st Quintile,Urban regions,260,8.48095071402567,7.724124297849664,9.237777130201676,0.0,5.0,12.0,0.0,30.0,5.0,2.0,10.0
2000,1st Quintile,Rural regions,193,12.074919230369545,10.751162850649699,13.398675610089391,0.0,5.591710624900677,15.0,0.0,37.5,6.0,2.0,12.0
2000,2nd Quintile,Urban regions,493,12.515987595523699,11.82562581833341,13.206349372713987,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0
2000,2nd Quintile,Rural regions,348,11.018529987189686,10.238624429913948,11.798435544465423,0.0,6.0,17.0,0.0,42.5,6.0,3.0,7.0
2000,3rd Quintile,Urban regions,614,13.020989702577852,12.39952001342422,13.642459391731483,0.0,9.0,20.0,0.0,50.0,9.0,8.0,12.0
2000,3rd Quintile,Rural regions,441,11.050341328953792,10.37627170304731,11.724410954860273,0.0,8.0,16.0,0.0,40.0,8.0,6.0,12.0
2000,4th Quintile,Urban regions,807,13.004986861634675,12.430196548049103,13.579777175220247,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,4th Quintile,Rural regions,406,13.268609123495748,12.51867658754666,14.018541659444837,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,5th Quintile,Urban regions,815,16.31032066736143,15.712693824341063,16.9079475103818,2.0,11.550728080624237,21.0,0.0,49.5,12.0,10.0,14.0
2000,5th Quintile,Rural regions,297,12.313244239415516,11.456080827681507,13.170407651149524,0.0,8.0,19.191840336215254,0.0,47.97960084053814,8.0,6.0,8.0
2001,1st Quintile,Urban regions,281,17.986559327005125,17.09538818921345,18.8777304647968,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2001,1st Quintile,Rural regions,167,16.631676685171342,15.621953757223958,17.64139961311873,7.48184425690441,12.0,20.0,2.0,38.777233614643386,12.0,9.0,14.0
2001,2nd Quintile,Urban regions,529,17.645076976038066,16.961695185286803,18.32845876678933,6.0,12.0,20.0,1.0,41.0,12.0,9.0,14.0
2001,2nd Quintile,Rural regions,338,15.829474443115094,15.220671237098381,16.43827764913181,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2001,3rd Quintile,Urban regions,718,17.95926155661974,17.372171107902425,18.546352005337056,7.0,12.0,21.448913218019946,1.0,43.12228304504987,12.0,9.0,14.0
2001,3rd Quintile,Rural regions,485,17.069216255562534,16.444551580975013,17.693880930150055,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2001,4th Quintile,Urban regions,902,19.011260718256043,18.507934850778174,19.514586585733912,8.0,15.0,25.0,1.0,50.5,15.0,15.0,17.0
2001,4th Quintile,Rural regions,463,17.290808318425732,16.61451244631892,17.967104190532545,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2001,5th Quintile,Urban regions,1067,21.799953159813516,21.2749229582459,22.324983361381133,10.0,16.0,30.0,1.0,60.0,16.0,12.0,17.0
2001,5th Quintile,Rural regions,341,19.791384658383468,18.902650670921787,20.68011864584515,10.0,15.0,25.0,2.0,47.5,15.0,15.0,18.0
2002,1st Quintile,Urban regions,302,11.065673255773984,10.11787205280956,12.013474458738408,0.0,4.0,15.0,0.0,37.5,4.0,0.0,6.0
2002,1st Quintile,Rural regions,234,10.006264528387906,8.936917186386806,11.075611870389006,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0
2002,2nd Quintile,Urban regions,617,12.521951103672178,11.864579233868191,13.179322973476165,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0
2002,2nd Quintile,Rural regions,433,10.666110421442218,9.934224041406276,11.39799680147816,0.0,5.0,15.0,0.0,37.5,5.0,2.0,7.0
2002,3rd Quintile,Urban regions,860,11.43273520235468,10.941972263746454,11.923498140962906,0.0,6.0,20.0,0.0,50.0,6.0,3.0,7.0
2002,3rd Quintile,Rural regions,524,13.12689861954893,12.327938031810277,13.925859207287584,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0
2002,4th Quintile,Urban regions,1116,12.44782134262925,12.009878117489318,12.885764567769183,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0
2002,4th Quintile,Rural regions,678,12.421418820575383,11.82195112700116,13.020886514149606,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
2002,5th Quintile,Urban regions,1595,15.227283332134606,14.825040841853943,15.62952582241527,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2002,5th Quintile,Rural regions,577,13.658677677180869,13.00058697617824,14.316768378183497,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2003,1st Quintile,Urban regions,321,8.217027578032468,7.62032549683208,8.813729659232857,0.0,4.0,14.0,0.0,35.0,4.0,2.0,6.0
2003,1st Quintile,Rural regions,219,9.380902866988034,8.419718824907505,10.342086909068563,0.0,5.0,12.0,0.0,30.0,5.0,4.0,10.0
2003,2nd Quintile,Urban regions,627,11.15933769989496,10.553219921129593,11.765455478660328,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0
2003,2nd Quintile,Rural regions,438,10.019723720125763,9.360733895572693,10.678713544678832,0.0,5.0,15.0,0.0,37.5,5.0,2.0,7.0
2003,3rd Quintile,Urban regions,857,11.83786984685358,11.348088707465644,12.327650986241517,0.0,8.0,17.534650371187375,0.0,43.83662592796844,8.0,6.0,10.0
2003,3rd Quintile,Rural regions,539,11.385313254823249,10.831737319501933,11.938889190144565,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0
2003,4th Quintile,Urban regions,1189,12.941705109999816,12.494465354708442,13.38894486529119,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2003,4th Quintile,Rural regions,690,11.907402779403437,11.342696498541493,12.472109060265382,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0
2003,5th Quintile,Urban regions,1945,15.655589664959876,15.266073369088609,16.045105960831144,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2003,5th Quintile,Rural regions,649,13.78267318935156,13.16060876327884,14.404737615424278,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2004,1st Quintile,Urban regions,310,10.765820217428315,9.891551935385495,11.640088499471135,0.0,6.0,15.0,0.0,37.5,6.0,3.0,8.0
2004,1st Quintile,Rural regions,204,13.20482051578021,11.98826901734151,14.421372014218909,0.0,6.0,17.5641318183132,0.0,43.910329545783,6.0,2.0,8.0
2004,2nd Quintile,Urban regions,605,10.51510797005503,9.96742282310153,11.062793117008532,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0
